Q,Region,CBA,CBT
2013-05-01,pampeana,53100,127050
2013-05-01,patagonia,55360,150390
2013-06-01,cuyo,47760,121680
2013-06-01,gran_buenos_aires,53580,128240
2013-06-01,noreste,47960,107460
2013-06-01,noroeste,46550,103400
2013-06-01,pampeana,53100,127050
2013-06-01,patagonia,55360,150390
2013-07-01,cuyo,47760,121680
2013-07-01,gran_buenos_aires,53580,128240
2013-07-01,noreste,47960,107460
2013-07-01,noroeste,46550,103400
2013-07-01,pampeana,53100,127050
2013-07-01,patagonia,55360,150390
2013-08-01,cuyo,47760,121680
2013-08-01,gran_buenos_aires,53580,128240
2013-08-01,noreste,47960,107460
2013-08-01,noroeste,46550,103400
2013-08-01,pampeana,53100,127050
2013-08-01,patagonia,55360,150390
2013-09-01,cuyo,47760,121680
2013-09-01,gran_buenos_aires,53580,128240
2013-09-01,noreste,47960,107460
2013-09-01,noroeste,46550,103400
2013-09-01,pampeana,53100,127050
2013-09-01,patagonia,55360,150390
2013-10-01,cuyo,47760,121680
2013-10-01,gran_buenos_aires,53580,128240
2013-10-01,noreste,47960,107460
2013-10-01,noroeste,46550,103400
2013-10-01,pampeana,53100,127050
2013-10-01,patagonia,55360,150390
2013-11-01,cuyo,47760,121680
2013-11-01,gran_buenos_aires,53580,128240
2013-11-01,noreste,47960,107460
2013-11-01,noroeste,46550,103400
2013-11-01,pampeana,53100,127050
2013-11-01,patagonia,55360,150390
2013-12-01,cuyo,47760,121680
2013-12-01,gran_buenos_aires,53580,128240
2013-12-01,noreste,47960,107460
2013-12-01,noroeste,46550,103400
2013-12-01,pampeana,53100,127050
2013-12-01,patagonia,55360,150390
2014-01-01,cuyo,47760,121680
2014-01-01,gran_buenos_aires,53580,128240
2014-01-01,noreste,47960,107460
2014-01-01,noroeste,46550,103400
2014-01-01,pampeana,53100,127050
2014-01-01,patagonia,55360,150390
2014-02-01,cuyo,47760,121680
2014-02-01,gran_buenos_aires,53580,128240
2014-02-01,noreste,47960,107460
2014-02-01,noroeste,46550,103400
2014-02-01,pampeana,53100,127050
2014-02-01,patagonia,55360,150390
2014-03-01,cuyo,47760,121680
2014-03-01,gran_buenos_aires,53580,128240
2014-03-01,noreste,47960,107460
2014-03-01,noroeste,46550,103400
2014-03-01,pampeana,53100,127050
2014-03-01,patagonia,55360,150390
2014-04-01,cuyo,47760,121680
2014-04-01,gran_buenos_aires,53580,128240
2014-04-01,noreste,47960,107460
2014-04-01,noroeste,46550,103400
2014-04-01,pampeana,53100,127050
2014-04-01,patagonia,55360,150390
2014-05-01,cuyo,47760,121680
2014-05-01,gran_buenos_aires,53580,128240
2014-05-01,noreste,47960,107460
2014-05-01,noroeste,46550,103400
2014-05-01,pampeana,53100,127050
2014-05-01,patagonia,55360,150390
2014-06-01,cuyo,47760,121680
2014-06-01,gran_buenos_aires,53580,128240
2014-06-01,noreste,47960,107460
2014-06-01,noroeste,46550,103400
2014-06-01,pampeana,53100,127050
2014-06-01,patagonia,55360,150390
2014-07-01,cuyo,47760,121680
2014-07-01,gran_buenos_aires,53580,128240
2014-07-01,noreste,47960,107460
2014-07-01,noroeste,46550,103400
2014-07-01,pampeana,53100,127050
2014-07-01,patagonia,55360,150390
2014-08-01,cuyo,47760,121680
2014-08-01,gran_buenos_aires,53580,128240
2014-08-01,noreste,47960,107460
2014-08-01,noroeste,46550,103400
2014-08-01,pampeana,53100,127050
2014-08-01,patagonia,55360,150390
2014-09-01,cuyo,47760,121680
2014-09-01,gran_buenos_aires,53580,128240
2014-09-01,noreste,47960,107460
2014-09-01,noroeste,46550,103400
2014-09-01,pampeana,53100,127050
2014-09-01,patagonia,55360,150390
2014-10-01,cuyo,47760,121680
2014-10-01,gran_buenos_aires,53580,128240
2014-10-01,noreste,47960,107460
2014-10-01,noroeste,46550,103400
2014-10-01,pampeana,53100,127050
2014-10-01,patagonia,55360,150390
2014-11-01,cuyo,47760,121680
2014-11-01,gran_buenos_aires,53580,128240
2014-11-01,noreste,47960,107460
2014-11-01,noroeste,46550,103400
2014-11-01,pampeana,53100,127050
2014-11-01,patagonia,55360,150390
2014-12-01,cuyo,47760,121680
2014-12-01,gran_buenos_aires,53580,128240
2014-12-01,noreste,47960,107460
2014-12-01,noroeste,46550,103400
2014-12-01,pampeana,53100,127050
2014-12-01,patagonia,55360,150390
2015-01-01,cuyo,47760,121680
2015-01-01,gran_buenos_aires,53580,128240
2015-01-01,noreste,47960,107460
2015-01-01,noroeste,46550,103400
2015-01-01,pampeana,53100,127050
2015-01-01,patagonia,55360,150390
2015-02-01,cuyo,47760,121680
2015-02-01,gran_buenos_aires,53580,128240
2015-02-01,noreste,47960,107460
2015-02-01,noroeste,46550,103400
2015-02-01,pampeana,53100,127050
2015-02-01,patagonia,55360,150390
2015-03-01,cuyo,47760,121680
2015-03-01,gran_buenos_aires,53580,128240
2015-03-01,noreste,47960,107460
2015-03-01,noroeste,46550,103400
2015-03-01,pampeana,53100,127050
2015-03-01,patagonia,55360,150390
2015-04-01,cuyo,47760,121680
2015-04-01,gran_buenos_aires,53580,128240
2015-04-01,noreste,47960,107460
2015-04-01,noroeste,46550,103400
2015-04-01,pampeana,53100,127050
2015-04-01,patagonia,55360,150390
2015-05-01,cuyo,47760,121680
2015-05-01,gran_buenos_aires,53580,128240
2015-05-01,noreste,47960,107460
2015-05-01,noroeste,46550,103400
2015-05-01,pampeana,53100,127050
2015-05-01,patagonia,55360,150390
2015-06-01,cuyo,47760,121680
2015-06-01,gran_buenos_aires,53580,128240
2015-06-01,noreste,47960,107460
2015-06-01,noroeste,46550,103400
2015-06-01,pampeana,53100,127050
2015-06-01,patagonia,55360,150390
2015-07-01,cuyo,47760,121680
2015-07-01,gran_buenos_aires,53580,128240
2015-07-01,noreste,47960,107460
2015-07-01,noroeste,46550,103400
2015-07-01,pampeana,53100,127050
2015-07-01,patagonia,55360,150390
2015-08-01,cuyo,47760,121680
2015-08-01,gran_buenos_aires,53580,128240
2015-08-01,noreste,47960,107460
2015-08-01,noroeste,46550,103400
2015-08-01,pampeana,53100,127050
2015-08-01,patagonia,55360,150390
2015-09-01,cuyo,47760,121680
2015-09-01,gran_buenos_aires,53580,128240
2015-09-01,noreste,47960,107460
2015-09-01,noroeste,46550,103400
2015-09-01,pampeana,53100,127050
2015-09-01,patagonia,55360,150390
2015-10-01,cuyo,47760,121680
2015-10-01,gran_buenos_aires,53580,128240
2015-10-01,noreste,47960,107460
2015-10-01,noroeste,46550,103400
2015-10-01,pampeana,53100,127050
2015-10-01,patagonia,55360,150390
2015-11-01,cuyo,47760,121680
2015-11-01,gran_buenos_aires,53580,128240
2015-11-01,noreste,47960,107460
2015-11-01,noroeste,46550,103400
2015-11-01,pampeana,53100,127050
2015-11-01,patagonia,55360,150390
2015-12-01,cuyo,47760,121680
2015-12-01,gran_buenos_aires,53580,128240
2015-12-01,noreste,47960,107460
2015-12-01,noroeste,46550,103400
2015-12-01,pampeana,53100,127050
2015-12-01,patagonia,55360,150390
2016-01-01,cuyo,47760,121680
2016-01-01,gran_buenos_aires,53580,128240
2016-01-01,noreste,47960,107460
2016-01-01,noroeste,46550,103400
2016-01-01,pampeana,53100,127050
2016-01-01,patagonia,55360,150390
2016-02-01,cuyo,47760,121680
2016-02-01,gran_buenos_aires,53580,128240
2016-02-01,noreste,47960,107460
2016-02-01,noroeste,46550,103400
2016-02-01,pampeana,53100,127050
2016-02-01,patagonia,55360,150390
2016-03-01,cuyo,47760,121680
2016-03-01,gran_buenos_aires,53580,128240
2016-03-01,noreste,47960,107460
2016-03-01,noroeste,46550,103400
2016-03-01,pampeana,53100,127050
2016-03-01,patagonia,55360,150390
2016-04-01,cuyo,46530,120040
2016-04-01,gran_buenos_aires,51880,125550
2016-04-01,noreste,46980,106180
2016-04-01,noroeste,45690,102350
2016-04-01,pampeana,51890,125580
2016-04-01,patagonia,53330,146660
2016-05-01,cuyo,45780,119480
2016-05-01,gran_buenos_aires,51120,125250
2016-05-01,noreste,45980,105750
2016-05-01,noroeste,44840,102220
2016-05-01,pampeana,51170,125360
2016-05-01,patagonia,52530,146030
2016-06-01,cuyo,46190,120090
2016-06-01,gran_buenos_aires,51590,125880
2016-06-01,noreste,46260,105940
2016-06-01,noroeste,45180,102560
2016-06-01,pampeana,51590,125880
2016-06-01,patagonia,53100,147080
2016-07-01,cuyo,46800,120740
2016-07-01,gran_buenos_aires,52200,126330
2016-07-01,noreste,46870,106390
2016-07-01,noroeste,45680,102770
2016-07-01,pampeana,52000,125850
2016-07-01,patagonia,53680,147620
2016-08-01,cuyo,46840,120380
2016-08-01,gran_buenos_aires,52440,126390
2016-08-01,noreste,47020,106270
2016-08-01,noroeste,45690,102350
2016-08-01,pampeana,52060,125480
2016-08-01,patagonia,53970,147880
2016-09-01,cuyo,47340,120720
2016-09-01,gran_buenos_aires,52730,126030
2016-09-01,noreste,47480,106350
2016-09-01,noroeste,46180,102520
2016-09-01,pampeana,52550,125600
2016-09-01,patagonia,54480,147640
2016-10-01,cuyo,46920,120580
2016-10-01,gran_buenos_aires,52350,126160
2016-10-01,noreste,46930,106070
2016-10-01,noroeste,45650,102260
2016-10-01,pampeana,52120,125610
2016-10-01,patagonia,54100,148220
2016-11-01,cuyo,46780,119770
2016-11-01,gran_buenos_aires,52270,125970
2016-11-01,noreste,46650,104970
2016-11-01,noroeste,45450,101350
2016-11-01,pampeana,51990,125300
2016-11-01,patagonia,53960,147310
2016-12-01,cuyo,46010,118250
2016-12-01,gran_buenos_aires,51640,124440
2016-12-01,noreste,45940,103810
2016-12-01,noroeste,44630,99970
2016-12-01,pampeana,51270,123560
2016-12-01,patagonia,53280,145990
2017-01-01,cuyo,45920,118020
2017-01-01,gran_buenos_aires,51500,124120
2017-01-01,noreste,45780,103460
2017-01-01,noroeste,44380,99410
2017-01-01,pampeana,51150,123280
2017-01-01,patagonia,53210,145790
2017-02-01,cuyo,45930,118950
2017-02-01,gran_buenos_aires,51360,124800
2017-02-01,noreste,45700,104200
2017-02-01,noroeste,44300,100120
2017-02-01,pampeana,51060,124070
2017-02-01,patagonia,53090,146530
2017-03-01,cuyo,46070,118860
2017-03-01,gran_buenos_aires,51410,124940
2017-03-01,noreste,45830,104040
2017-03-01,noroeste,44480,100070
2017-03-01,pampeana,51060,124070
2017-03-01,patagonia,53150,146150
2017-04-01,cuyo,45880,119280
2017-04-01,gran_buenos_aires,51270,125620
2017-04-01,noreste,45750,104770
2017-04-01,noroeste,44470,100940
2017-04-01,pampeana,50890,124170
2017-04-01,patagonia,52890,147020
2017-05-01,cuyo,45640,119110
2017-05-01,gran_buenos_aires,51050,125080
2017-05-01,noreste,45580,104370
2017-05-01,noroeste,44330,100620
2017-05-01,pampeana,50650,124100
2017-05-01,patagonia,52570,146150
2017-06-01,cuyo,45540,118850
2017-06-01,gran_buenos_aires,50970,124870
2017-06-01,noreste,45430,104490
2017-06-01,noroeste,44250,100900
2017-06-01,pampeana,50560,123880
2017-06-01,patagonia,52420,146250
2017-07-01,cuyo,45250,118100
2017-07-01,gran_buenos_aires,50800,124460
2017-07-01,noreste,45080,103690
2017-07-01,noroeste,43980,100280
2017-07-01,pampeana,50300,123230
2017-07-01,patagonia,52080,144800
2017-08-01,cuyo,45550,118430
2017-08-01,gran_buenos_aires,51000,124430
2017-08-01,noreste,45320,103320
2017-08-01,noroeste,44290,100090
2017-08-01,pampeana,50640,123570
2017-08-01,patagonia,52320,144920
2017-09-01,cuyo,45420,118100
2017-09-01,gran_buenos_aires,50850,124060
2017-09-01,noreste,45190,103490
2017-09-01,noroeste,44250,100440
2017-09-01,pampeana,50560,123360
2017-09-01,patagonia,52140,144440
2017-10-01,cuyo,45490,118270
2017-10-01,gran_buenos_aires,50840,124050
2017-10-01,noreste,45280,103690
2017-10-01,noroeste,44320,100620
2017-10-01,pampeana,50640,123570
2017-10-01,patagonia,52260,144750
2017-11-01,cuyo,45760,118980
2017-11-01,gran_buenos_aires,51180,124880
2017-11-01,noreste,45640,104520
2017-11-01,noroeste,44600,101240
2017-11-01,pampeana,50970,124370
2017-11-01,patagonia,52790,146240
2017-12-01,cuyo,44840,120180
2017-12-01,gran_buenos_aires,50200,126000
2017-12-01,noreste,44770,105220
2017-12-01,noroeste,43670,101750
2017-12-01,pampeana,50000,125490
2017-12-01,patagonia,51870,147820
2018-01-01,cuyo,45110,120000
2018-01-01,gran_buenos_aires,50400,125990
2018-01-01,noreste,44960,105200
2018-01-01,noroeste,43930,101910
2018-01-01,pampeana,50280,125700
2018-01-01,patagonia,52100,147450
2018-02-01,cuyo,45260,120840
2018-02-01,gran_buenos_aires,50600,127010
2018-02-01,noreste,45170,106140
2018-02-01,noroeste,44070,102670
2018-02-01,pampeana,50380,126450
2018-02-01,patagonia,52450,149470
2018-03-01,cuyo,44830,120130
2018-03-01,gran_buenos_aires,50210,126530
2018-03-01,noreste,44800,105720
2018-03-01,noroeste,43700,102250
2018-03-01,pampeana,49830,125580
2018-03-01,patagonia,51800,148150
2018-04-01,cuyo,43730,118930
2018-04-01,gran_buenos_aires,49120,125740
2018-04-01,noreste,43730,104500
2018-04-01,noroeste,42560,100870
2018-04-01,pampeana,48620,124460
2018-04-01,patagonia,50510,146490
2018-05-01,cuyo,44820,120130
2018-05-01,gran_buenos_aires,50340,126850
2018-05-01,noreste,44820,105770
2018-05-01,noroeste,43470,101710
2018-05-01,pampeana,49730,125330
2018-05-01,patagonia,51890,148410
2018-06-01,cuyo,45480,120970
2018-06-01,gran_buenos_aires,50940,127360
2018-06-01,noreste,45430,106300
2018-06-01,noroeste,44160,102460
2018-06-01,pampeana,50360,125900
2018-06-01,patagonia,52510,149140
2018-07-01,cuyo,45820,120970
2018-07-01,gran_buenos_aires,51100,126730
2018-07-01,noreste,45690,106010
2018-07-01,noroeste,44580,102540
2018-07-01,pampeana,50700,125740
2018-07-01,patagonia,52720,148140
2018-08-01,cuyo,45490,120990
2018-08-01,gran_buenos_aires,50740,126840
2018-08-01,noreste,45350,106120
2018-08-01,noroeste,44350,102900
2018-08-01,pampeana,50390,125980
2018-08-01,patagonia,52260,148430
2018-09-01,cuyo,46240,122530
2018-09-01,gran_buenos_aires,51680,128690
2018-09-01,noreste,46200,107650
2018-09-01,noroeste,45080,104140
2018-09-01,pampeana,51150,127370
2018-09-01,patagonia,53150,150430
2018-10-01,cuyo,47190,125060
2018-10-01,gran_buenos_aires,52730,131290
2018-10-01,noreste,47040,109600
2018-10-01,noroeste,45840,105880
2018-10-01,pampeana,52200,129990
2018-10-01,patagonia,54260,153000
2018-11-01,cuyo,47610,126170
2018-11-01,gran_buenos_aires,53150,132330
2018-11-01,noreste,47420,110480
2018-11-01,noroeste,46150,106610
2018-11-01,pampeana,52700,131220
2018-11-01,patagonia,54950,154960
2018-12-01,cuyo,46610,123980
2018-12-01,gran_buenos_aires,52270,130680
2018-12-01,noreste,46340,108430
2018-12-01,noroeste,45180,104830
2018-12-01,pampeana,51790,129470
2018-12-01,patagonia,53750,152660
2019-01-01,cuyo,46620,124010
2019-01-01,gran_buenos_aires,52340,130850
2019-01-01,noreste,46380,108530
2019-01-01,noroeste,45180,104810
2019-01-01,pampeana,51880,129690
2019-01-01,patagonia,53850,152930
2019-02-01,cuyo,47160,124510
2019-02-01,gran_buenos_aires,53050,131560
2019-02-01,noreste,47090,109250
2019-02-01,noroeste,45880,105520
2019-02-01,pampeana,52530,130270
2019-02-01,patagonia,54470,153620
2019-03-01,cuyo,47270,124320
2019-03-01,gran_buenos_aires,53270,131580
2019-03-01,noreste,47210,109530
2019-03-01,noroeste,46250,106370
2019-03-01,pampeana,52690,130150
2019-03-01,patagonia,54450,153020
2019-04-01,cuyo,46350,123290
2019-04-01,gran_buenos_aires,52420,130530
2019-04-01,noreste,46310,108360
2019-04-01,noroeste,45360,104780
2019-04-01,pampeana,51680,128690
2019-04-01,patagonia,53420,151170
2019-05-01,cuyo,45830,122360
2019-05-01,gran_buenos_aires,51860,130160
2019-05-01,noreste,45810,107660
2019-05-01,noroeste,44840,104490
2019-05-01,pampeana,51070,128180
2019-05-01,patagonia,52850,150090
2019-06-01,cuyo,46170,123730
2019-06-01,gran_buenos_aires,51920,130320
2019-06-01,noreste,46180,108510
2019-06-01,noroeste,45130,105150
2019-06-01,pampeana,51320,128820
2019-06-01,patagonia,53290,151880
2019-07-01,cuyo,46430,123500
2019-07-01,gran_buenos_aires,52360,130900
2019-07-01,noreste,46450,108690
2019-07-01,noroeste,45350,105210
2019-07-01,pampeana,51680,129190
2019-07-01,patagonia,53740,152610
2019-08-01,cuyo,46400,122950
2019-08-01,gran_buenos_aires,52240,130080
2019-08-01,noreste,46730,108870
2019-08-01,noroeste,45470,105040
2019-08-01,pampeana,51580,128440
2019-08-01,patagonia,54070,153010
2019-09-01,cuyo,46320,123220
2019-09-01,gran_buenos_aires,51900,129740
2019-09-01,noreste,46730,109340
2019-09-01,noroeste,45410,105360
2019-09-01,pampeana,51310,128290
2019-09-01,patagonia,54190,153910
2019-10-01,cuyo,45960,122720
2019-10-01,gran_buenos_aires,51430,129100
2019-10-01,noreste,46200,108570
2019-10-01,noroeste,44950,104730
2019-10-01,pampeana,50960,127900
2019-10-01,patagonia,53660,152920
2019-11-01,cuyo,46910,124310
2019-11-01,gran_buenos_aires,52410,130500
2019-11-01,noreste,47220,110030
2019-11-01,noroeste,45980,106220
2019-11-01,pampeana,52040,129060
2019-11-01,patagonia,54600,153990
2019-12-01,cuyo,46340,123280
2019-12-01,gran_buenos_aires,52060,130140
2019-12-01,noreste,46640,109140
2019-12-01,noroeste,45400,105320
2019-12-01,pampeana,51650,129130
2019-12-01,patagonia,53940,153200
2020-01-01,cuyo,47390,123210
2020-01-01,gran_buenos_aires,53490,131050
2020-01-01,noreste,47650,109110
2020-01-01,noroeste,46220,104910
2020-01-01,pampeana,52920,129660
2020-01-01,patagonia,55270,153650
2020-02-01,cuyo,47570,122730
2020-02-01,gran_buenos_aires,53360,129670
2020-02-01,noreste,47910,108760
2020-02-01,noroeste,46320,104210
2020-02-01,pampeana,52940,128640
2020-02-01,patagonia,55610,152930
2020-03-01,cuyo,47900,123580
2020-03-01,gran_buenos_aires,53640,129820
2020-03-01,noreste,48240,109520
2020-03-01,noroeste,46840,105380
2020-03-01,pampeana,53360,129130
2020-03-01,patagonia,55850,153590
2020-04-01,cuyo,48180,122370
2020-04-01,gran_buenos_aires,54400,129480
2020-04-01,noreste,48500,108150
2020-04-01,noroeste,47280,104480
2020-04-01,pampeana,53730,127870
2020-04-01,patagonia,56100,152040
2020-05-01,cuyo,47470,122000
2020-05-01,gran_buenos_aires,53720,129460
2020-05-01,noreste,47820,108070
2020-05-01,noroeste,46620,104440
2020-05-01,pampeana,52980,127680
2020-05-01,patagonia,55270,151450
2020-06-01,cuyo,47130,121590
2020-06-01,gran_buenos_aires,53300,129510
2020-06-01,noreste,47480,107780
2020-06-01,noroeste,46350,104280
2020-06-01,pampeana,52590,127790
2020-06-01,patagonia,54780,151200
2020-07-01,cuyo,46920,121510
2020-07-01,gran_buenos_aires,53130,129100
2020-07-01,noreste,47400,108060
2020-07-01,noroeste,46100,104190
2020-07-01,pampeana,52310,127120
2020-07-01,patagonia,54740,151080
2020-08-01,cuyo,46780,120700
2020-08-01,gran_buenos_aires,53120,128540
2020-08-01,noreste,47450,107710
2020-08-01,noroeste,46050,103610
2020-08-01,pampeana,52240,126420
2020-08-01,patagonia,54950,151110
2020-09-01,cuyo,47480,122960
2020-09-01,gran_buenos_aires,53560,130160
2020-09-01,noreste,47980,109390
2020-09-01,noroeste,46650,105420
2020-09-01,pampeana,52940,128640
2020-09-01,patagonia,55550,153310
2020-10-01,cuyo,49290,126170
2020-10-01,gran_buenos_aires,55250,133140
2020-10-01,noreste,49580,111550
2020-10-01,noroeste,48340,107800
2020-10-01,pampeana,54990,132540
2020-10-01,patagonia,57580,157200
2020-11-01,cuyo,49560,126880
2020-11-01,gran_buenos_aires,55710,133700
2020-11-01,noreste,49790,112020
2020-11-01,noroeste,48440,108020
2020-11-01,pampeana,55350,132850
2020-11-01,patagonia,57920,158120
2020-12-01,cuyo,49500,125730
2020-12-01,gran_buenos_aires,56000,133830
2020-12-01,noreste,50160,112370
2020-12-01,noroeste,48310,107240
2020-12-01,pampeana,55440,132510
2020-12-01,patagonia,58210,157750
2021-01-01,cuyo,49480,125190
2021-01-01,gran_buenos_aires,55950,133170
2021-01-01,noreste,50270,111600
2021-01-01,noroeste,48100,105810
2021-01-01,pampeana,55440,131940
2021-01-01,patagonia,58410,157700
2021-02-01,cuyo,49550,124360
2021-02-01,gran_buenos_aires,56020,132210
2021-02-01,noreste,50340,111260
2021-02-01,noroeste,48220,105610
2021-02-01,pampeana,55430,130810
2021-02-01,patagonia,58480,156730
2021-03-01,cuyo,49630,125070
2021-03-01,gran_buenos_aires,56220,133230
2021-03-01,noreste,50470,112030
2021-03-01,noroeste,48430,106550
2021-03-01,pampeana,55480,131500
2021-03-01,patagonia,58320,156880
2021-04-01,cuyo,49340,123850
2021-04-01,gran_buenos_aires,56180,132580
2021-04-01,noreste,50310,111190
2021-04-01,noroeste,48350,105880
2021-04-01,pampeana,55190,130250
2021-04-01,patagonia,57870,155080
2021-05-01,cuyo,49160,122910
2021-05-01,gran_buenos_aires,55800,131120
2021-05-01,noreste,50140,110310
2021-05-01,noroeste,48180,105040
2021-05-01,pampeana,54870,128950
2021-05-01,patagonia,57420,153300
2021-06-01,cuyo,49180,122470
2021-06-01,gran_buenos_aires,55980,130990
2021-06-01,noreste,50070,109650
2021-06-01,noroeste,48230,104660
2021-06-01,pampeana,54890,128450
2021-06-01,patagonia,57300,152410
2021-07-01,cuyo,49160,121910
2021-07-01,gran_buenos_aires,55600,129560
2021-07-01,noreste,49830,108630
2021-07-01,noroeste,48110,103910
2021-07-01,pampeana,54770,127060
2021-07-01,patagonia,57020,150540
2021-08-01,cuyo,48380,120470
2021-08-01,gran_buenos_aires,54620,127820
2021-08-01,noreste,49110,107550
2021-08-01,noroeste,47430,102920
2021-08-01,pampeana,53930,126210
2021-08-01,patagonia,56120,149270
2021-09-01,cuyo,48320,120810
2021-09-01,gran_buenos_aires,54370,127780
2021-09-01,noreste,48820,107390
2021-09-01,noroeste,47260,103030
2021-09-01,pampeana,53810,125920
2021-09-01,patagonia,55890,148670
2021-10-01,cuyo,48550,120900
2021-10-01,gran_buenos_aires,54280,127030
2021-10-01,noreste,48960,107230
2021-10-01,noroeste,47500,103070
2021-10-01,pampeana,53970,126290
2021-10-01,patagonia,56000,148950
2021-11-01,cuyo,48360,119930
2021-11-01,gran_buenos_aires,54220,126330
2021-11-01,noreste,48930,106660
2021-11-01,noroeste,47180,101920
2021-11-01,pampeana,53710,125150
2021-11-01,patagonia,56140,148200
2021-12-01,cuyo,48270,118750
2021-12-01,gran_buenos_aires,54190,125180
2021-12-01,noreste,49000,105840
2021-12-01,noroeste,47060,100700
2021-12-01,pampeana,53700,124050
2021-12-01,patagonia,56090,146960
2022-01-01,cuyo,48570,118520
2022-01-01,gran_buenos_aires,54340,124440
2022-01-01,noreste,49180,105750
2022-01-01,noroeste,47350,100860
2022-01-01,pampeana,54110,123910
2022-01-01,patagonia,56260,146280
2022-02-01,cuyo,50110,119270
2022-02-01,gran_buenos_aires,55640,124640
2022-02-01,noreste,50630,105820
2022-02-01,noroeste,48620,100640
2022-02-01,pampeana,55610,124020
2022-02-01,patagonia,58140,147680
2022-03-01,cuyo,49790,118990
2022-03-01,gran_buenos_aires,55500,124870
2022-03-01,noreste,50320,105660
2022-03-01,noroeste,48550,100990
2022-03-01,pampeana,55250,124320
2022-03-01,patagonia,57550,146760
2022-04-01,cuyo,50030,119070
2022-04-01,gran_buenos_aires,56140,125740
2022-04-01,noreste,50570,105700
2022-04-01,noroeste,48860,101620
2022-04-01,pampeana,55560,124460
2022-04-01,patagonia,57870,146990
2022-05-01,cuyo,49710,118810
2022-05-01,gran_buenos_aires,55830,125060
2022-05-01,noreste,50420,105880
2022-05-01,noroeste,48600,101090
2022-05-01,pampeana,55210,123660
2022-05-01,patagonia,57710,146580
2022-06-01,cuyo,49750,118910
2022-06-01,gran_buenos_aires,55640,124630
2022-06-01,noreste,50190,105410
2022-06-01,noroeste,48390,100640
2022-06-01,pampeana,55090,123390
2022-06-01,patagonia,57540,146710
2022-07-01,cuyo,49340,118410
2022-07-01,gran_buenos_aires,55310,124460
2022-07-01,noreste,49620,104700
2022-07-01,noroeste,47790,99880
2022-07-01,pampeana,54590,122840
2022-07-01,patagonia,57220,146480
2022-08-01,cuyo,49430,119130
2022-08-01,gran_buenos_aires,55490,125400
2022-08-01,noreste,49930,105350
2022-08-01,noroeste,48070,100950
2022-08-01,pampeana,54750,123730
2022-08-01,patagonia,57660,147610
2022-09-01,cuyo,50060,120140
2022-09-01,gran_buenos_aires,56050,126670
2022-09-01,noreste,50650,106870
2022-09-01,noroeste,48920,102250
2022-09-01,pampeana,55500,125430
2022-09-01,patagonia,58580,149970
2022-10-01,cuyo,51450,122970
2022-10-01,gran_buenos_aires,57770,129990
2022-10-01,noreste,52000,109190
2022-10-01,noroeste,50270,104560
2022-10-01,pampeana,57110,127920
2022-10-01,patagonia,60290,153730
2022-11-01,cuyo,50610,122980
2022-11-01,gran_buenos_aires,56770,129450
2022-11-01,noreste,50910,108430
2022-11-01,noroeste,49290,103990
2022-11-01,pampeana,56170,128070
2022-11-01,patagonia,59020,152850
2022-12-01,cuyo,50690,122670
2022-12-01,gran_buenos_aires,56750,128820
2022-12-01,noreste,50630,107850
2022-12-01,noroeste,48950,103280
2022-12-01,pampeana,56260,127700
2022-12-01,patagonia,58950,152090
2023-01-01,cuyo,51800,124850
2023-01-01,gran_buenos_aires,57580,130710
2023-01-01,noreste,51650,109490
2023-01-01,noroeste,50000,105010
2023-01-01,pampeana,57480,129900
2023-01-01,patagonia,60310,154990
2023-02-01,cuyo,53430,125570
2023-02-01,gran_buenos_aires,59740,131430
2023-02-01,noreste,53760,110750
2023-02-01,noroeste,51760,106100
2023-02-01,pampeana,59200,130250
2023-02-01,patagonia,62490,156220
2023-03-01,cuyo,54110,125530
2023-03-01,gran_buenos_aires,60550,132010
2023-03-01,noreste,54330,110830
2023-03-01,noroeste,52480,106000
2023-03-01,pampeana,59880,130530
2023-03-01,patagonia,62970,156170
2023-04-01,cuyo,54270,125350
2023-04-01,gran_buenos_aires,60560,130800
2023-04-01,noreste,54110,109850
2023-04-01,noroeste,52690,105900
2023-04-01,pampeana,59950,129500
2023-04-01,patagonia,62520,153790
2023-05-01,cuyo,53360,124870
2023-05-01,gran_buenos_aires,59370,130610
2023-05-01,noreste,53120,109430
2023-05-01,noroeste,51880,105830
2023-05-01,pampeana,58880,129540
2023-05-01,patagonia,61050,152620
2023-06-01,cuyo,53300,126320
2023-06-01,gran_buenos_aires,59300,132240
2023-06-01,noreste,53020,110800
2023-06-01,noroeste,51550,106710
2023-06-01,pampeana,58640,130780
2023-06-01,patagonia,60950,154200
2023-07-01,cuyo,47760,121680
2023-07-01,gran_buenos_aires,53580,128240
2023-07-01,noreste,47960,107460
2023-07-01,noroeste,46550,103400
2023-07-01,pampeana,53100,127050
2023-07-01,patagonia,55360,150390
2023-08-01,cuyo,47760,121680
2023-08-01,gran_buenos_aires,53580,128240
2023-08-01,noreste,47960,107460
2023-08-01,noroeste,46550,103400
2023-08-01,pampeana,53100,127050
2023-08-01,patagonia,55360,150390
2023-09-01,cuyo,47760,121680
2023-09-01,gran_buenos_aires,53580,128240
2023-09-01,noreste,47960,107460
2023-09-01,noroeste,46550,103400
2023-09-01,pampeana,53100,127050
2023-09-01,patagonia,55360,150390
2023-10-01,cuyo,47760,121680
2023-10-01,gran_buenos_aires,53580,128240
2023-10-01,noreste,47960,107460
