Q,Region,CBA,CBT
2013-05-01,pampeana,138760,327490
2013-05-01,patagonia,144600,387540
2013-06-01,cuyo,124870,313870
2013-06-01,gran_buenos_aires,140100,330770
2013-06-01,noreste,125400,277150
2013-06-01,noroeste,121670,266570
2013-06-01,pampeana,138760,327490
2013-06-01,patagonia,144600,387540
2013-07-01,cuyo,124870,313870
2013-07-01,gran_buenos_aires,140100,330770
2013-07-01,noreste,125400,277150
2013-07-01,noroeste,121670,266570
2013-07-01,pampeana,138760,327490
2013-07-01,patagonia,144600,387540
2013-08-01,cuyo,124870,313870
2013-08-01,gran_buenos_aires,140100,330770
2013-08-01,noreste,125400,277150
2013-08-01,noroeste,121670,266570
2013-08-01,pampeana,138760,327490
2013-08-01,patagonia,144600,387540
2013-09-01,cuyo,124870,313870
2013-09-01,gran_buenos_aires,140100,330770
2013-09-01,noreste,125400,277150
2013-09-01,noroeste,121670,266570
2013-09-01,pampeana,138760,327490
2013-09-01,patagonia,144600,387540
2013-10-01,cuyo,124870,313870
2013-10-01,gran_buenos_aires,140100,330770
2013-10-01,noreste,125400,277150
2013-10-01,noroeste,121670,266570
2013-10-01,pampeana,138760,327490
2013-10-01,patagonia,144600,387540
2013-11-01,cuyo,124870,313870
2013-11-01,gran_buenos_aires,140100,330770
2013-11-01,noreste,125400,277150
2013-11-01,noroeste,121670,266570
2013-11-01,pampeana,138760,327490
2013-11-01,patagonia,144600,387540
2013-12-01,cuyo,124870,313870
2013-12-01,gran_buenos_aires,140100,330770
2013-12-01,noreste,125400,277150
2013-12-01,noroeste,121670,266570
2013-12-01,pampeana,138760,327490
2013-12-01,patagonia,144600,387540
2014-01-01,cuyo,124870,313870
2014-01-01,gran_buenos_aires,140100,330770
2014-01-01,noreste,125400,277150
2014-01-01,noroeste,121670,266570
2014-01-01,pampeana,138760,327490
2014-01-01,patagonia,144600,387540
2014-02-01,cuyo,124870,313870
2014-02-01,gran_buenos_aires,140100,330770
2014-02-01,noreste,125400,277150
2014-02-01,noroeste,121670,266570
2014-02-01,pampeana,138760,327490
2014-02-01,patagonia,144600,387540
2014-03-01,cuyo,124870,313870
2014-03-01,gran_buenos_aires,140100,330770
2014-03-01,noreste,125400,277150
2014-03-01,noroeste,121670,266570
2014-03-01,pampeana,138760,327490
2014-03-01,patagonia,144600,387540
2014-04-01,cuyo,124870,313870
2014-04-01,gran_buenos_aires,140100,330770
2014-04-01,noreste,125400,277150
2014-04-01,noroeste,121670,266570
2014-04-01,pampeana,138760,327490
2014-04-01,patagonia,144600,387540
2014-05-01,cuyo,124870,313870
2014-05-01,gran_buenos_aires,140100,330770
2014-05-01,noreste,125400,277150
2014-05-01,noroeste,121670,266570
2014-05-01,pampeana,138760,327490
2014-05-01,patagonia,144600,387540
2014-06-01,cuyo,124870,313870
2014-06-01,gran_buenos_aires,140100,330770
2014-06-01,noreste,125400,277150
2014-06-01,noroeste,121670,266570
2014-06-01,pampeana,138760,327490
2014-06-01,patagonia,144600,387540
2014-07-01,cuyo,124870,313870
2014-07-01,gran_buenos_aires,140100,330770
2014-07-01,noreste,125400,277150
2014-07-01,noroeste,121670,266570
2014-07-01,pampeana,138760,327490
2014-07-01,patagonia,144600,387540
2014-08-01,cuyo,124870,313870
2014-08-01,gran_buenos_aires,140100,330770
2014-08-01,noreste,125400,277150
2014-08-01,noroeste,121670,266570
2014-08-01,pampeana,138760,327490
2014-08-01,patagonia,144600,387540
2014-09-01,cuyo,124870,313870
2014-09-01,gran_buenos_aires,140100,330770
2014-09-01,noreste,125400,277150
2014-09-01,noroeste,121670,266570
2014-09-01,pampeana,138760,327490
2014-09-01,patagonia,144600,387540
2014-10-01,cuyo,124870,313870
2014-10-01,gran_buenos_aires,140100,330770
2014-10-01,noreste,125400,277150
2014-10-01,noroeste,121670,266570
2014-10-01,pampeana,138760,327490
2014-10-01,patagonia,144600,387540
2014-11-01,cuyo,124870,313870
2014-11-01,gran_buenos_aires,140100,330770
2014-11-01,noreste,125400,277150
2014-11-01,noroeste,121670,266570
2014-11-01,pampeana,138760,327490
2014-11-01,patagonia,144600,387540
2014-12-01,cuyo,124870,313870
2014-12-01,gran_buenos_aires,140100,330770
2014-12-01,noreste,125400,277150
2014-12-01,noroeste,121670,266570
2014-12-01,pampeana,138760,327490
2014-12-01,patagonia,144600,387540
2015-01-01,cuyo,124870,313870
2015-01-01,gran_buenos_aires,140100,330770
2015-01-01,noreste,125400,277150
2015-01-01,noroeste,121670,266570
2015-01-01,pampeana,138760,327490
2015-01-01,patagonia,144600,387540
2015-02-01,cuyo,124870,313870
2015-02-01,gran_buenos_aires,140100,330770
2015-02-01,noreste,125400,277150
2015-02-01,noroeste,121670,266570
2015-02-01,pampeana,138760,327490
2015-02-01,patagonia,144600,387540
2015-03-01,cuyo,124870,313870
2015-03-01,gran_buenos_aires,140100,330770
2015-03-01,noreste,125400,277150
2015-03-01,noroeste,121670,266570
2015-03-01,pampeana,138760,327490
2015-03-01,patagonia,144600,387540
2015-04-01,cuyo,124870,313870
2015-04-01,gran_buenos_aires,140100,330770
2015-04-01,noreste,125400,277150
2015-04-01,noroeste,121670,266570
2015-04-01,pampeana,138760,327490
2015-04-01,patagonia,144600,387540
2015-05-01,cuyo,124870,313870
2015-05-01,gran_buenos_aires,140100,330770
2015-05-01,noreste,125400,277150
2015-05-01,noroeste,121670,266570
2015-05-01,pampeana,138760,327490
2015-05-01,patagonia,144600,387540
2015-06-01,cuyo,124870,313870
2015-06-01,gran_buenos_aires,140100,330770
2015-06-01,noreste,125400,277150
2015-06-01,noroeste,121670,266570
2015-06-01,pampeana,138760,327490
2015-06-01,patagonia,144600,387540
2015-07-01,cuyo,124870,313870
2015-07-01,gran_buenos_aires,140100,330770
2015-07-01,noreste,125400,277150
2015-07-01,noroeste,121670,266570
2015-07-01,pampeana,138760,327490
2015-07-01,patagonia,144600,387540
2015-08-01,cuyo,124870,313870
2015-08-01,gran_buenos_aires,140100,330770
2015-08-01,noreste,125400,277150
2015-08-01,noroeste,121670,266570
2015-08-01,pampeana,138760,327490
2015-08-01,patagonia,144600,387540
2015-09-01,cuyo,124870,313870
2015-09-01,gran_buenos_aires,140100,330770
2015-09-01,noreste,125400,277150
2015-09-01,noroeste,121670,266570
2015-09-01,pampeana,138760,327490
2015-09-01,patagonia,144600,387540
2015-10-01,cuyo,124870,313870
2015-10-01,gran_buenos_aires,140100,330770
2015-10-01,noreste,125400,277150
2015-10-01,noroeste,121670,266570
2015-10-01,pampeana,138760,327490
2015-10-01,patagonia,144600,387540
2015-11-01,cuyo,124870,313870
2015-11-01,gran_buenos_aires,140100,330770
2015-11-01,noreste,125400,277150
2015-11-01,noroeste,121670,266570
2015-11-01,pampeana,138760,327490
2015-11-01,patagonia,144600,387540
2015-12-01,cuyo,124870,313870
2015-12-01,gran_buenos_aires,140100,330770
2015-12-01,noreste,125400,277150
2015-12-01,noroeste,121670,266570
2015-12-01,pampeana,138760,327490
2015-12-01,patagonia,144600,387540
2016-01-01,cuyo,124870,313870
2016-01-01,gran_buenos_aires,140100,330770
2016-01-01,noreste,125400,277150
2016-01-01,noroeste,121670,266570
2016-01-01,pampeana,138760,327490
2016-01-01,patagonia,144600,387540
2016-02-01,cuyo,124870,313870
2016-02-01,gran_buenos_aires,140100,330770
2016-02-01,noreste,125400,277150
2016-02-01,noroeste,121670,266570
2016-02-01,pampeana,138760,327490
2016-02-01,patagonia,144600,387540
2016-03-01,cuyo,124870,313870
2016-03-01,gran_buenos_aires,140100,330770
2016-03-01,noreste,125400,277150
2016-03-01,noroeste,121670,266570
2016-03-01,pampeana,138760,327490
2016-03-01,patagonia,144600,387540
2016-04-01,cuyo,119330,307870
2016-04-01,gran_buenos_aires,133060,322000
2016-04-01,noreste,120500,272330
2016-04-01,noroeste,117190,262500
2016-04-01,pampeana,133090,322090
2016-04-01,patagonia,136780,376160
2016-05-01,cuyo,117410,306450
2016-05-01,gran_buenos_aires,131110,321230
2016-05-01,noreste,117920,271220
2016-05-01,noroeste,114990,262180
2016-05-01,pampeana,131230,321520
2016-05-01,patagonia,134720,374520
2016-06-01,cuyo,118460,308000
2016-06-01,gran_buenos_aires,132320,322860
2016-06-01,noreste,118660,271720
2016-06-01,noroeste,115880,263050
2016-06-01,pampeana,132320,322860
2016-06-01,patagonia,136180,377220
2016-07-01,cuyo,120030,309670
2016-07-01,gran_buenos_aires,133880,324000
2016-07-01,noreste,120200,272860
2016-07-01,noroeste,117150,263590
2016-07-01,pampeana,133380,322770
2016-07-01,patagonia,137670,378600
2016-08-01,cuyo,120130,308740
2016-08-01,gran_buenos_aires,134500,324150
2016-08-01,noreste,120600,272560
2016-08-01,noroeste,117190,262500
2016-08-01,pampeana,133530,321820
2016-08-01,patagonia,138420,379280
2016-09-01,cuyo,121420,309630
2016-09-01,gran_buenos_aires,135250,323240
2016-09-01,noreste,121770,272760
2016-09-01,noroeste,118440,262950
2016-09-01,pampeana,134780,322130
2016-09-01,patagonia,139730,378660
2016-10-01,cuyo,120340,309270
2016-10-01,gran_buenos_aires,134260,323560
2016-10-01,noreste,120380,272050
2016-10-01,noroeste,117080,262260
2016-10-01,pampeana,133680,322160
2016-10-01,patagonia,138740,380150
2016-11-01,cuyo,119990,307180
2016-11-01,gran_buenos_aires,134060,323090
2016-11-01,noreste,119650,269210
2016-11-01,noroeste,116570,259950
2016-11-01,pampeana,133350,321370
2016-11-01,patagonia,138400,377820
2016-12-01,cuyo,117940,303110
2016-12-01,gran_buenos_aires,132360,318980
2016-12-01,noreste,117750,266110
2016-12-01,noroeste,114390,256240
2016-12-01,pampeana,131420,316720
2016-12-01,patagonia,136580,374230
2017-01-01,cuyo,117710,302520
2017-01-01,gran_buenos_aires,132010,318150
2017-01-01,noreste,117350,265210
2017-01-01,noroeste,113760,254820
2017-01-01,pampeana,131120,316010
2017-01-01,patagonia,136390,373710
2017-02-01,cuyo,117730,304920
2017-02-01,gran_buenos_aires,131650,319910
2017-02-01,noreste,117140,267090
2017-02-01,noroeste,113550,256630
2017-02-01,pampeana,130880,318030
2017-02-01,patagonia,136090,375610
2017-03-01,cuyo,118090,304670
2017-03-01,gran_buenos_aires,131790,320250
2017-03-01,noreste,117480,266680
2017-03-01,noroeste,114010,256520
2017-03-01,pampeana,130880,318030
2017-03-01,patagonia,136230,374630
2017-04-01,cuyo,117600,305760
2017-04-01,gran_buenos_aires,131430,322010
2017-04-01,noreste,117270,268550
2017-04-01,noroeste,113990,258750
2017-04-01,pampeana,130450,318300
2017-04-01,patagonia,135560,376860
2017-05-01,cuyo,116980,305320
2017-05-01,gran_buenos_aires,130870,320620
2017-05-01,noreste,116830,267530
2017-05-01,noroeste,113620,257920
2017-05-01,pampeana,129840,318100
2017-05-01,patagonia,134760,374640
2017-06-01,cuyo,116730,304660
2017-06-01,gran_buenos_aires,130650,320090
2017-06-01,noreste,116450,267830
2017-06-01,noroeste,113440,258640
2017-06-01,pampeana,129610,317530
2017-06-01,patagonia,134370,374890
2017-07-01,cuyo,115990,302720
2017-07-01,gran_buenos_aires,130210,319020
2017-07-01,noreste,115570,265800
2017-07-01,noroeste,112740,257040
2017-07-01,pampeana,128930,315890
2017-07-01,patagonia,133510,371160
2017-08-01,cuyo,116760,303570
2017-08-01,gran_buenos_aires,130720,318960
2017-08-01,noreste,116160,264850
2017-08-01,noroeste,113530,256570
2017-08-01,pampeana,129820,316750
2017-08-01,patagonia,134110,371480
2017-09-01,cuyo,116430,302720
2017-09-01,gran_buenos_aires,130330,318010
2017-09-01,noreste,115840,265280
2017-09-01,noroeste,113420,257470
2017-09-01,pampeana,129600,316220
2017-09-01,patagonia,133660,370240
2017-10-01,cuyo,116600,303160
2017-10-01,gran_buenos_aires,130320,317990
2017-10-01,noreste,116060,265780
2017-10-01,noroeste,113620,257910
2017-10-01,pampeana,129810,316740
2017-10-01,patagonia,133950,371050
2017-11-01,cuyo,117300,304970
2017-11-01,gran_buenos_aires,131190,320110
2017-11-01,noreste,117000,267920
2017-11-01,noroeste,114320,259500
2017-11-01,pampeana,130650,318790
2017-11-01,patagonia,135330,374850
2017-12-01,cuyo,114950,308060
2017-12-01,gran_buenos_aires,128680,322990
2017-12-01,noreste,114770,269710
2017-12-01,noroeste,111940,260830
2017-12-01,pampeana,128160,321670
2017-12-01,patagonia,132950,378900
2018-01-01,cuyo,115630,307590
2018-01-01,gran_buenos_aires,129180,322960
2018-01-01,noreste,115240,269670
2018-01-01,noroeste,112600,261230
2018-01-01,pampeana,128890,322220
2018-01-01,patagonia,133560,377960
2018-02-01,cuyo,116010,309750
2018-02-01,gran_buenos_aires,129710,325580
2018-02-01,noreste,115770,272070
2018-02-01,noroeste,112960,263190
2018-02-01,pampeana,129130,324120
2018-02-01,patagonia,134430,383140
2018-03-01,cuyo,114900,307940
2018-03-01,gran_buenos_aires,128710,324350
2018-03-01,noreste,114830,271000
2018-03-01,noroeste,112000,262090
2018-03-01,pampeana,127740,321900
2018-03-01,patagonia,132780,379750
2018-04-01,cuyo,112080,304860
2018-04-01,gran_buenos_aires,125900,322310
2018-04-01,noreste,112080,267880
2018-04-01,noroeste,109100,258560
2018-04-01,pampeana,124620,319030
2018-04-01,patagonia,129480,375490
2018-05-01,cuyo,114900,307920
2018-05-01,gran_buenos_aires,129030,325150
2018-05-01,noreste,114890,271130
2018-05-01,noroeste,111420,260710
2018-05-01,pampeana,127480,321260
2018-05-01,patagonia,133020,380430
2018-06-01,cuyo,116580,310100
2018-06-01,gran_buenos_aires,130590,326460
2018-06-01,noreste,116450,272480
2018-06-01,noroeste,113200,262630
2018-06-01,pampeana,129090,322730
2018-06-01,patagonia,134610,382290
2018-07-01,cuyo,117460,310090
2018-07-01,gran_buenos_aires,130990,324850
2018-07-01,noreste,117130,271740
2018-07-01,noroeste,114280,262850
2018-07-01,pampeana,129970,322320
2018-07-01,patagonia,135140,379730
2018-08-01,cuyo,116600,310150
2018-08-01,gran_buenos_aires,130050,325140
2018-08-01,noreste,116240,272010
2018-08-01,noroeste,113690,263770
2018-08-01,pampeana,129170,322920
2018-08-01,patagonia,133970,380470
2018-09-01,cuyo,118520,314090
2018-09-01,gran_buenos_aires,132480,329880
2018-09-01,noreste,118430,275940
2018-09-01,noroeste,115560,266940
2018-09-01,pampeana,131120,326500
2018-09-01,patagonia,136250,385600
2018-10-01,cuyo,120970,320560
2018-10-01,gran_buenos_aires,135160,336540
2018-10-01,noreste,120570,280940
2018-10-01,noroeste,117490,271410
2018-10-01,pampeana,133810,333190
2018-10-01,patagonia,139080,392190
2018-11-01,cuyo,122040,323410
2018-11-01,gran_buenos_aires,136230,339210
2018-11-01,noreste,121540,283190
2018-11-01,noroeste,118300,273270
2018-11-01,pampeana,135090,336360
2018-11-01,patagonia,140850,397210
2018-12-01,cuyo,119470,317800
2018-12-01,gran_buenos_aires,133990,334970
2018-12-01,noreste,118780,277930
2018-12-01,noroeste,115820,268710
2018-12-01,pampeana,132740,331860
2018-12-01,patagonia,137790,391330
2019-01-01,cuyo,119500,317870
2019-01-01,gran_buenos_aires,134170,335420
2019-01-01,noreste,118880,278190
2019-01-01,noroeste,115800,268670
2019-01-01,pampeana,132980,332450
2019-01-01,patagonia,138030,392010
2019-02-01,cuyo,120890,319150
2019-02-01,gran_buenos_aires,135980,337240
2019-02-01,noreste,120710,280050
2019-02-01,noroeste,117600,270480
2019-02-01,pampeana,134640,333920
2019-02-01,patagonia,139630,393770
2019-03-01,cuyo,121170,318670
2019-03-01,gran_buenos_aires,136550,337280
2019-03-01,noreste,121020,280770
2019-03-01,noroeste,118550,272660
2019-03-01,pampeana,135070,333620
2019-03-01,patagonia,139580,392230
2019-04-01,cuyo,118810,316030
2019-04-01,gran_buenos_aires,134370,334590
2019-04-01,noreste,118700,277760
2019-04-01,noroeste,116270,268590
2019-04-01,pampeana,132480,329880
2019-04-01,patagonia,136920,387490
2019-05-01,cuyo,117470,313650
2019-05-01,gran_buenos_aires,132930,333640
2019-05-01,noreste,117440,275980
2019-05-01,noroeste,114950,267830
2019-05-01,pampeana,130900,328570
2019-05-01,patagonia,135470,384720
2019-06-01,cuyo,118350,317170
2019-06-01,gran_buenos_aires,133090,334050
2019-06-01,noreste,118360,278150
2019-06-01,noroeste,115680,269520
2019-06-01,pampeana,131550,330200
2019-06-01,patagonia,136600,389310
2019-07-01,cuyo,119010,316560
2019-07-01,gran_buenos_aires,134210,335540
2019-07-01,noreste,119060,278600
2019-07-01,noroeste,116240,269690
2019-07-01,pampeana,132460,331150
2019-07-01,patagonia,137750,391200
2019-08-01,cuyo,118930,315160
2019-08-01,gran_buenos_aires,133910,333450
2019-08-01,noreste,119770,279080
2019-08-01,noroeste,116550,269240
2019-08-01,pampeana,132220,329230
2019-08-01,patagonia,138590,392210
2019-09-01,cuyo,118740,315860
2019-09-01,gran_buenos_aires,133030,332580
2019-09-01,noreste,119770,280270
2019-09-01,noroeste,116410,270080
2019-09-01,pampeana,131540,328840
2019-09-01,patagonia,138920,394530
2019-10-01,cuyo,117810,314560
2019-10-01,gran_buenos_aires,131840,330920
2019-10-01,noreste,118420,278290
2019-10-01,noroeste,115220,268460
2019-10-01,pampeana,130620,327850
2019-10-01,patagonia,137540,391990
2019-11-01,cuyo,120250,318650
2019-11-01,gran_buenos_aires,134340,334520
2019-11-01,noreste,121050,282040
2019-11-01,noroeste,117870,272280
2019-11-01,pampeana,133390,330810
2019-11-01,patagonia,139970,394710
2019-12-01,cuyo,118790,315990
2019-12-01,gran_buenos_aires,133440,333600
2019-12-01,noreste,119560,279770
2019-12-01,noroeste,116360,269960
2019-12-01,pampeana,132400,330990
2019-12-01,patagonia,138270,392690
2020-01-01,cuyo,121470,315820
2020-01-01,gran_buenos_aires,137110,335920
2020-01-01,noreste,122130,279680
2020-01-01,noroeste,118460,268910
2020-01-01,pampeana,135660,332360
2020-01-01,patagonia,141680,393860
2020-02-01,cuyo,121930,314590
2020-02-01,gran_buenos_aires,136780,332380
2020-02-01,noreste,122810,278770
2020-02-01,noroeste,118730,267130
2020-02-01,pampeana,135690,329730
2020-02-01,patagonia,142550,392010
2020-03-01,cuyo,122780,316780
2020-03-01,gran_buenos_aires,137510,332770
2020-03-01,noreste,123670,280720
2020-03-01,noroeste,120060,270120
2020-03-01,pampeana,136780,331010
2020-03-01,patagonia,143160,393690
2020-04-01,cuyo,123490,313670
2020-04-01,gran_buenos_aires,139460,331910
2020-04-01,noreste,124310,277220
2020-04-01,noroeste,121190,267820
2020-04-01,pampeana,137720,327760
2020-04-01,patagonia,143810,389720
2020-05-01,cuyo,121690,312730
2020-05-01,gran_buenos_aires,137700,331850
2020-05-01,noreste,122570,277020
2020-05-01,noroeste,119510,267710
2020-05-01,pampeana,135800,327280
2020-05-01,patagonia,141680,388220
2020-06-01,cuyo,120800,311670
2020-06-01,gran_buenos_aires,136610,331970
2020-06-01,noreste,121710,276270
2020-06-01,noroeste,118800,267310
2020-06-01,pampeana,134800,327560
2020-06-01,patagonia,140420,387570
2020-07-01,cuyo,120260,311470
2020-07-01,gran_buenos_aires,136180,330920
2020-07-01,noreste,121490,277000
2020-07-01,noroeste,118170,267060
2020-07-01,pampeana,134090,325850
2020-07-01,patagonia,140310,387270
2020-08-01,cuyo,119920,309400
2020-08-01,gran_buenos_aires,136150,329490
2020-08-01,noreste,121630,276090
2020-08-01,noroeste,118040,265600
2020-08-01,pampeana,133910,324070
2020-08-01,patagonia,140850,387340
2020-09-01,cuyo,121700,315190
2020-09-01,gran_buenos_aires,137300,333630
2020-09-01,noreste,122980,280390
2020-09-01,noroeste,119570,270220
2020-09-01,pampeana,135700,329740
2020-09-01,patagonia,142380,392970
2020-10-01,cuyo,126340,323420
2020-10-01,gran_buenos_aires,141610,341290
2020-10-01,noreste,127080,285930
2020-10-01,noroeste,123910,276330
2020-10-01,pampeana,140970,339730
2020-10-01,patagonia,147600,402950
2020-11-01,cuyo,127040,325240
2020-11-01,gran_buenos_aires,142800,342710
2020-11-01,noreste,127620,287150
2020-11-01,noroeste,124170,276900
2020-11-01,pampeana,141890,340530
2020-11-01,patagonia,148470,405310
2020-12-01,cuyo,126880,322270
2020-12-01,gran_buenos_aires,143540,343060
2020-12-01,noreste,128580,288030
2020-12-01,noroeste,123820,274890
2020-12-01,pampeana,142110,339650
2020-12-01,patagonia,149210,404370
2021-01-01,cuyo,126840,320910
2021-01-01,gran_buenos_aires,143420,341350
2021-01-01,noreste,128860,286070
2021-01-01,noroeste,123280,271220
2021-01-01,pampeana,142100,338200
2021-01-01,patagonia,149710,404230
2021-02-01,cuyo,127010,318780
2021-02-01,gran_buenos_aires,143600,338900
2021-02-01,noreste,129040,285190
2021-02-01,noroeste,123610,270700
2021-02-01,pampeana,142080,335300
2021-02-01,patagonia,149910,401750
2021-03-01,cuyo,127220,320580
2021-03-01,gran_buenos_aires,144100,341510
2021-03-01,noreste,129360,287180
2021-03-01,noroeste,124140,273110
2021-03-01,pampeana,142220,337070
2021-03-01,patagonia,149490,402130
2021-04-01,cuyo,126480,317460
2021-04-01,gran_buenos_aires,144000,339850
2021-04-01,noreste,128960,285010
2021-04-01,noroeste,123930,271420
2021-04-01,pampeana,141470,333860
2021-04-01,patagonia,148330,397530
2021-05-01,cuyo,126030,315060
2021-05-01,gran_buenos_aires,143030,336110
2021-05-01,noreste,128520,282750
2021-05-01,noroeste,123510,269260
2021-05-01,pampeana,140660,330540
2021-05-01,patagonia,147170,392960
2021-06-01,cuyo,126080,313930
2021-06-01,gran_buenos_aires,143490,335780
2021-06-01,noreste,128340,281070
2021-06-01,noroeste,123630,268280
2021-06-01,pampeana,140710,329260
2021-06-01,patagonia,146870,390670
2021-07-01,cuyo,126000,312490
2021-07-01,gran_buenos_aires,142530,332090
2021-07-01,noreste,127730,278450
2021-07-01,noroeste,123310,266360
2021-07-01,pampeana,140390,325700
2021-07-01,patagonia,146170,385890
2021-08-01,cuyo,124010,308790
2021-08-01,gran_buenos_aires,140020,327650
2021-08-01,noreste,125880,275680
2021-08-01,noroeste,121570,263810
2021-08-01,pampeana,138250,323510
2021-08-01,patagonia,143840,382620
2021-09-01,cuyo,123870,309660
2021-09-01,gran_buenos_aires,139380,327530
2021-09-01,noreste,125130,275290
2021-09-01,noroeste,121150,264100
2021-09-01,pampeana,137930,322760
2021-09-01,patagonia,143260,381080
2021-10-01,cuyo,124460,309900
2021-10-01,gran_buenos_aires,139150,325610
2021-10-01,noreste,125500,274850
2021-10-01,noroeste,121750,264190
2021-10-01,pampeana,138350,323730
2021-10-01,patagonia,143540,381820
2021-11-01,cuyo,123960,307420
2021-11-01,gran_buenos_aires,138980,323820
2021-11-01,noreste,125410,273400
2021-11-01,noroeste,120950,261250
2021-11-01,pampeana,137680,320790
2021-11-01,patagonia,143890,379880
2021-12-01,cuyo,123730,304390
2021-12-01,gran_buenos_aires,138900,320870
2021-12-01,noreste,125610,271310
2021-12-01,noroeste,120620,258130
2021-12-01,pampeana,137650,317980
2021-12-01,patagonia,143780,376710
2022-01-01,cuyo,124510,303790
2022-01-01,gran_buenos_aires,139290,318980
2022-01-01,noreste,126070,271060
2022-01-01,noroeste,121380,258530
2022-01-01,pampeana,138700,317630
2022-01-01,patagonia,144220,374960
2022-02-01,cuyo,128530,305890
2022-02-01,gran_buenos_aires,142710,319660
2022-02-01,noreste,129860,271410
2022-02-01,noroeste,124700,258120
2022-02-01,pampeana,142640,318090
2022-02-01,patagonia,149120,378760
2022-03-01,cuyo,127690,305190
2022-03-01,gran_buenos_aires,142340,320270
2022-03-01,noreste,129050,271000
2022-03-01,noroeste,124530,259020
2022-03-01,pampeana,141710,318840
2022-03-01,patagonia,147610,376410
2022-04-01,cuyo,128320,305390
2022-04-01,gran_buenos_aires,143970,322500
2022-04-01,noreste,129710,271090
2022-04-01,noroeste,125310,260640
2022-04-01,pampeana,142500,319200
2022-04-01,patagonia,148420,376990
2022-05-01,cuyo,127500,304710
2022-05-01,gran_buenos_aires,143190,320750
2022-05-01,noreste,129320,271570
2022-05-01,noroeste,124660,259280
2022-05-01,pampeana,141590,317170
2022-05-01,patagonia,148010,375950
2022-06-01,cuyo,127600,304970
2022-06-01,gran_buenos_aires,142700,319660
2022-06-01,noreste,128740,270350
2022-06-01,noroeste,124100,258120
2022-06-01,pampeana,141280,316480
2022-06-01,patagonia,147560,376290
2022-07-01,cuyo,126540,303700
2022-07-01,gran_buenos_aires,141870,319210
2022-07-01,noreste,127270,268530
2022-07-01,noroeste,122570,256160
2022-07-01,pampeana,140020,315050
2022-07-01,patagonia,146760,375700
2022-08-01,cuyo,126780,305540
2022-08-01,gran_buenos_aires,142310,321620
2022-08-01,noreste,128060,270200
2022-08-01,noroeste,123300,258920
2022-08-01,pampeana,140420,317340
2022-08-01,patagonia,147890,378590
2022-09-01,cuyo,128380,308120
2022-09-01,gran_buenos_aires,143750,324870
2022-09-01,noreste,129910,274110
2022-09-01,noroeste,125470,262240
2022-09-01,pampeana,142350,321710
2022-09-01,patagonia,150250,384630
2022-10-01,cuyo,131970,315400
2022-10-01,gran_buenos_aires,148170,333380
2022-10-01,noreste,133360,280050
2022-10-01,noroeste,128930,268180
2022-10-01,pampeana,146470,328090
2022-10-01,patagonia,154620,394290
2022-11-01,cuyo,129810,315430
2022-11-01,gran_buenos_aires,145610,332000
2022-11-01,noreste,130570,278110
2022-11-01,noroeste,126410,266720
2022-11-01,pampeana,144070,328480
2022-11-01,patagonia,151360,392030
2022-12-01,cuyo,130010,314620
2022-12-01,gran_buenos_aires,145550,330410
2022-12-01,noreste,129870,276620
2022-12-01,noroeste,125540,264890
2022-12-01,pampeana,144280,327520
2022-12-01,patagonia,151200,390090
2023-01-01,cuyo,132870,320210
2023-01-01,gran_buenos_aires,147680,335240
2023-01-01,noreste,132460,280820
2023-01-01,noroeste,128250,269330
2023-01-01,pampeana,147420,333170
2023-01-01,patagonia,154670,397510
2023-02-01,cuyo,137040,322050
2023-02-01,gran_buenos_aires,153220,337090
2023-02-01,noreste,137880,284040
2023-02-01,noroeste,132750,272130
2023-02-01,pampeana,151850,334060
2023-02-01,patagonia,160270,400670
2023-03-01,cuyo,138780,321960
2023-03-01,gran_buenos_aires,155310,338570
2023-03-01,noreste,139340,284250
2023-03-01,noroeste,134590,271880
2023-03-01,pampeana,153570,334790
2023-03-01,patagonia,161510,400550
2023-04-01,cuyo,139180,321500
2023-04-01,gran_buenos_aires,155310,335470
2023-04-01,noreste,138790,281750
2023-04-01,noroeste,135130,271620
2023-04-01,pampeana,153770,332130
2023-04-01,patagonia,160340,394430
2023-05-01,cuyo,136860,320260
2023-05-01,gran_buenos_aires,152270,334990
2023-05-01,noreste,136250,280660
2023-05-01,noroeste,133050,271430
2023-05-01,pampeana,151020,332250
2023-05-01,patagonia,156580,391450
2023-06-01,cuyo,136700,323970
2023-06-01,gran_buenos_aires,152100,339170
2023-06-01,noreste,135980,284190
2023-06-01,noroeste,132210,273670
2023-06-01,pampeana,150410,335420
2023-06-01,patagonia,156320,395490
2023-07-01,cuyo,137830,328020
2023-07-01,gran_buenos_aires,153170,341580
2023-07-01,noreste,137300,286950
2023-07-01,noroeste,133110,275550
2023-07-01,pampeana,151380,337570
2023-07-01,patagonia,158320,402140
2023-08-01,cuyo,142230,329980
2023-08-01,gran_buenos_aires,158330,345150
2023-08-01,noreste,142520,290730
2023-08-01,noroeste,137830,278410
2023-08-01,pampeana,156280,340690
2023-08-01,patagonia,163660,405870
2023-09-01,cuyo,141430,325300
2023-09-01,gran_buenos_aires,157500,340200
2023-09-01,noreste,142400,287640
2023-09-01,noroeste,137560,275120
2023-09-01,pampeana,155470,335820
2023-09-01,patagonia,163360,400240
2023-10-01,cuyo,142280,325830
2023-10-01,gran_buenos_aires,158390,340540
2023-10-01,noreste,142660,288170
