Q,Region,CBA,CBT
2013-05-01,pampeana,48720,116560
2013-05-01,patagonia,50780,137970
2013-06-01,cuyo,43810,111630
2013-06-01,gran_buenos_aires,49160,117650
2013-06-01,noreste,44000,98580
2013-06-01,noroeste,42710,94860
2013-06-01,pampeana,48720,116560
2013-06-01,patagonia,50780,137970
2013-07-01,cuyo,43810,111630
2013-07-01,gran_buenos_aires,49160,117650
2013-07-01,noreste,44000,98580
2013-07-01,noroeste,42710,94860
2013-07-01,pampeana,48720,116560
2013-07-01,patagonia,50780,137970
2013-08-01,cuyo,43810,111630
2013-08-01,gran_buenos_aires,49160,117650
2013-08-01,noreste,44000,98580
2013-08-01,noroeste,42710,94860
2013-08-01,pampeana,48720,116560
2013-08-01,patagonia,50780,137970
2013-09-01,cuyo,43810,111630
2013-09-01,gran_buenos_aires,49160,117650
2013-09-01,noreste,44000,98580
2013-09-01,noroeste,42710,94860
2013-09-01,pampeana,48720,116560
2013-09-01,patagonia,50780,137970
2013-10-01,cuyo,43810,111630
2013-10-01,gran_buenos_aires,49160,117650
2013-10-01,noreste,44000,98580
2013-10-01,noroeste,42710,94860
2013-10-01,pampeana,48720,116560
2013-10-01,patagonia,50780,137970
2013-11-01,cuyo,43810,111630
2013-11-01,gran_buenos_aires,49160,117650
2013-11-01,noreste,44000,98580
2013-11-01,noroeste,42710,94860
2013-11-01,pampeana,48720,116560
2013-11-01,patagonia,50780,137970
2013-12-01,cuyo,43810,111630
2013-12-01,gran_buenos_aires,49160,117650
2013-12-01,noreste,44000,98580
2013-12-01,noroeste,42710,94860
2013-12-01,pampeana,48720,116560
2013-12-01,patagonia,50780,137970
2014-01-01,cuyo,43810,111630
2014-01-01,gran_buenos_aires,49160,117650
2014-01-01,noreste,44000,98580
2014-01-01,noroeste,42710,94860
2014-01-01,pampeana,48720,116560
2014-01-01,patagonia,50780,137970
2014-02-01,cuyo,43810,111630
2014-02-01,gran_buenos_aires,49160,117650
2014-02-01,noreste,44000,98580
2014-02-01,noroeste,42710,94860
2014-02-01,pampeana,48720,116560
2014-02-01,patagonia,50780,137970
2014-03-01,cuyo,43810,111630
2014-03-01,gran_buenos_aires,49160,117650
2014-03-01,noreste,44000,98580
2014-03-01,noroeste,42710,94860
2014-03-01,pampeana,48720,116560
2014-03-01,patagonia,50780,137970
2014-04-01,cuyo,43810,111630
2014-04-01,gran_buenos_aires,49160,117650
2014-04-01,noreste,44000,98580
2014-04-01,noroeste,42710,94860
2014-04-01,pampeana,48720,116560
2014-04-01,patagonia,50780,137970
2014-05-01,cuyo,43810,111630
2014-05-01,gran_buenos_aires,49160,117650
2014-05-01,noreste,44000,98580
2014-05-01,noroeste,42710,94860
2014-05-01,pampeana,48720,116560
2014-05-01,patagonia,50780,137970
2014-06-01,cuyo,43810,111630
2014-06-01,gran_buenos_aires,49160,117650
2014-06-01,noreste,44000,98580
2014-06-01,noroeste,42710,94860
2014-06-01,pampeana,48720,116560
2014-06-01,patagonia,50780,137970
2014-07-01,cuyo,43810,111630
2014-07-01,gran_buenos_aires,49160,117650
2014-07-01,noreste,44000,98580
2014-07-01,noroeste,42710,94860
2014-07-01,pampeana,48720,116560
2014-07-01,patagonia,50780,137970
2014-08-01,cuyo,43810,111630
2014-08-01,gran_buenos_aires,49160,117650
2014-08-01,noreste,44000,98580
2014-08-01,noroeste,42710,94860
2014-08-01,pampeana,48720,116560
2014-08-01,patagonia,50780,137970
2014-09-01,cuyo,43810,111630
2014-09-01,gran_buenos_aires,49160,117650
2014-09-01,noreste,44000,98580
2014-09-01,noroeste,42710,94860
2014-09-01,pampeana,48720,116560
2014-09-01,patagonia,50780,137970
2014-10-01,cuyo,43810,111630
2014-10-01,gran_buenos_aires,49160,117650
2014-10-01,noreste,44000,98580
2014-10-01,noroeste,42710,94860
2014-10-01,pampeana,48720,116560
2014-10-01,patagonia,50780,137970
2014-11-01,cuyo,43810,111630
2014-11-01,gran_buenos_aires,49160,117650
2014-11-01,noreste,44000,98580
2014-11-01,noroeste,42710,94860
2014-11-01,pampeana,48720,116560
2014-11-01,patagonia,50780,137970
2014-12-01,cuyo,43810,111630
2014-12-01,gran_buenos_aires,49160,117650
2014-12-01,noreste,44000,98580
2014-12-01,noroeste,42710,94860
2014-12-01,pampeana,48720,116560
2014-12-01,patagonia,50780,137970
2015-01-01,cuyo,43810,111630
2015-01-01,gran_buenos_aires,49160,117650
2015-01-01,noreste,44000,98580
2015-01-01,noroeste,42710,94860
2015-01-01,pampeana,48720,116560
2015-01-01,patagonia,50780,137970
2015-02-01,cuyo,43810,111630
2015-02-01,gran_buenos_aires,49160,117650
2015-02-01,noreste,44000,98580
2015-02-01,noroeste,42710,94860
2015-02-01,pampeana,48720,116560
2015-02-01,patagonia,50780,137970
2015-03-01,cuyo,43810,111630
2015-03-01,gran_buenos_aires,49160,117650
2015-03-01,noreste,44000,98580
2015-03-01,noroeste,42710,94860
2015-03-01,pampeana,48720,116560
2015-03-01,patagonia,50780,137970
2015-04-01,cuyo,43810,111630
2015-04-01,gran_buenos_aires,49160,117650
2015-04-01,noreste,44000,98580
2015-04-01,noroeste,42710,94860
2015-04-01,pampeana,48720,116560
2015-04-01,patagonia,50780,137970
2015-05-01,cuyo,43810,111630
2015-05-01,gran_buenos_aires,49160,117650
2015-05-01,noreste,44000,98580
2015-05-01,noroeste,42710,94860
2015-05-01,pampeana,48720,116560
2015-05-01,patagonia,50780,137970
2015-06-01,cuyo,43810,111630
2015-06-01,gran_buenos_aires,49160,117650
2015-06-01,noreste,44000,98580
2015-06-01,noroeste,42710,94860
2015-06-01,pampeana,48720,116560
2015-06-01,patagonia,50780,137970
2015-07-01,cuyo,43810,111630
2015-07-01,gran_buenos_aires,49160,117650
2015-07-01,noreste,44000,98580
2015-07-01,noroeste,42710,94860
2015-07-01,pampeana,48720,116560
2015-07-01,patagonia,50780,137970
2015-08-01,cuyo,43810,111630
2015-08-01,gran_buenos_aires,49160,117650
2015-08-01,noreste,44000,98580
2015-08-01,noroeste,42710,94860
2015-08-01,pampeana,48720,116560
2015-08-01,patagonia,50780,137970
2015-09-01,cuyo,43810,111630
2015-09-01,gran_buenos_aires,49160,117650
2015-09-01,noreste,44000,98580
2015-09-01,noroeste,42710,94860
2015-09-01,pampeana,48720,116560
2015-09-01,patagonia,50780,137970
2015-10-01,cuyo,43810,111630
2015-10-01,gran_buenos_aires,49160,117650
2015-10-01,noreste,44000,98580
2015-10-01,noroeste,42710,94860
2015-10-01,pampeana,48720,116560
2015-10-01,patagonia,50780,137970
2015-11-01,cuyo,43810,111630
2015-11-01,gran_buenos_aires,49160,117650
2015-11-01,noreste,44000,98580
2015-11-01,noroeste,42710,94860
2015-11-01,pampeana,48720,116560
2015-11-01,patagonia,50780,137970
2015-12-01,cuyo,43810,111630
2015-12-01,gran_buenos_aires,49160,117650
2015-12-01,noreste,44000,98580
2015-12-01,noroeste,42710,94860
2015-12-01,pampeana,48720,116560
2015-12-01,patagonia,50780,137970
2016-01-01,cuyo,43810,111630
2016-01-01,gran_buenos_aires,49160,117650
2016-01-01,noreste,44000,98580
2016-01-01,noroeste,42710,94860
2016-01-01,pampeana,48720,116560
2016-01-01,patagonia,50780,137970
2016-02-01,cuyo,43810,111630
2016-02-01,gran_buenos_aires,49160,117650
2016-02-01,noreste,44000,98580
2016-02-01,noroeste,42710,94860
2016-02-01,pampeana,48720,116560
2016-02-01,patagonia,50780,137970
2016-03-01,cuyo,43810,111630
2016-03-01,gran_buenos_aires,49160,117650
2016-03-01,noreste,44000,98580
2016-03-01,noroeste,42710,94860
2016-03-01,pampeana,48720,116560
2016-03-01,patagonia,50780,137970
2016-04-01,cuyo,42680,110120
2016-04-01,gran_buenos_aires,47590,115180
2016-04-01,noreste,43100,97410
2016-04-01,noroeste,41920,93890
2016-04-01,pampeana,47610,115210
2016-04-01,patagonia,48930,134550
2016-05-01,cuyo,42000,109610
2016-05-01,gran_buenos_aires,46900,114900
2016-05-01,noreste,42180,97010
2016-05-01,noroeste,41130,93780
2016-05-01,pampeana,46940,115000
2016-05-01,patagonia,48190,133960
2016-06-01,cuyo,42370,110170
2016-06-01,gran_buenos_aires,47330,115480
2016-06-01,noreste,42440,97190
2016-06-01,noroeste,41450,94090
2016-06-01,pampeana,47330,115490
2016-06-01,patagonia,48710,134930
2016-07-01,cuyo,42930,110770
2016-07-01,gran_buenos_aires,47890,115890
2016-07-01,noreste,43000,97600
2016-07-01,noroeste,41900,94290
2016-07-01,pampeana,47710,115450
2016-07-01,patagonia,49240,135420
2016-08-01,cuyo,42970,110430
2016-08-01,gran_buenos_aires,48110,115950
2016-08-01,noreste,43140,97490
2016-08-01,noroeste,41920,93890
2016-08-01,pampeana,47760,115110
2016-08-01,patagonia,49510,135660
2016-09-01,cuyo,43430,110750
2016-09-01,gran_buenos_aires,48380,115620
2016-09-01,noreste,43560,97560
2016-09-01,noroeste,42370,94050
2016-09-01,pampeana,48210,115220
2016-09-01,patagonia,49980,135440
2016-10-01,cuyo,43040,110620
2016-10-01,gran_buenos_aires,48020,115730
2016-10-01,noreste,43060,97310
2016-10-01,noroeste,41880,93810
2016-10-01,pampeana,47820,115240
2016-10-01,patagonia,49630,135980
2016-11-01,cuyo,42920,109880
2016-11-01,gran_buenos_aires,47950,115570
2016-11-01,noreste,42800,96300
2016-11-01,noroeste,41700,92980
2016-11-01,pampeana,47700,114950
2016-11-01,patagonia,49500,135140
2016-12-01,cuyo,42210,108480
2016-12-01,gran_buenos_aires,47370,114160
2016-12-01,noreste,42140,95240
2016-12-01,noroeste,40940,91710
2016-12-01,pampeana,47030,113350
2016-12-01,patagonia,48880,133930
2017-01-01,cuyo,42130,108270
2017-01-01,gran_buenos_aires,47250,113860
2017-01-01,noreste,42000,94920
2017-01-01,noroeste,40710,91200
2017-01-01,pampeana,46930,113100
2017-01-01,patagonia,48810,133750
2017-02-01,cuyo,42130,109130
2017-02-01,gran_buenos_aires,47120,114500
2017-02-01,noreste,41930,95590
2017-02-01,noroeste,40640,91850
2017-02-01,pampeana,46840,113820
2017-02-01,patagonia,48710,134430
2017-03-01,cuyo,42260,109040
2017-03-01,gran_buenos_aires,47170,114620
2017-03-01,noreste,42040,95440
2017-03-01,noroeste,40800,91810
2017-03-01,pampeana,46840,113820
2017-03-01,patagonia,48760,134080
2017-04-01,cuyo,42090,109430
2017-04-01,gran_buenos_aires,47040,115240
2017-04-01,noreste,41970,96110
2017-04-01,noroeste,40790,92600
2017-04-01,pampeana,46690,113920
2017-04-01,patagonia,48520,134880
2017-05-01,cuyo,41870,109270
2017-05-01,gran_buenos_aires,46840,114750
2017-05-01,noreste,41810,95750
2017-05-01,noroeste,40660,92310
2017-05-01,pampeana,46470,113850
2017-05-01,patagonia,48230,134080
2017-06-01,cuyo,41780,109040
2017-06-01,gran_buenos_aires,46760,114560
2017-06-01,noreste,41680,95860
2017-06-01,noroeste,40600,92570
2017-06-01,pampeana,46380,113640
2017-06-01,patagonia,48090,134170
2017-07-01,cuyo,41510,108340
2017-07-01,gran_buenos_aires,46600,114180
2017-07-01,noreste,41360,95130
2017-07-01,noroeste,40350,91990
2017-07-01,pampeana,46150,113060
2017-07-01,patagonia,47780,132830
2017-08-01,cuyo,41790,108650
2017-08-01,gran_buenos_aires,46780,114150
2017-08-01,noreste,41570,94790
2017-08-01,noroeste,40630,91830
2017-08-01,pampeana,46460,113360
2017-08-01,patagonia,48000,132950
2017-09-01,cuyo,41670,108340
2017-09-01,gran_buenos_aires,46650,113810
2017-09-01,noreste,41460,94940
2017-09-01,noroeste,40590,92150
2017-09-01,pampeana,46380,113170
2017-09-01,patagonia,47840,132510
2017-10-01,cuyo,41730,108500
2017-10-01,gran_buenos_aires,46640,113810
2017-10-01,noreste,41540,95120
2017-10-01,noroeste,40660,92310
2017-10-01,pampeana,46460,113360
2017-10-01,patagonia,47940,132800
2017-11-01,cuyo,41980,109150
2017-11-01,gran_buenos_aires,46950,114560
2017-11-01,noreste,41870,95890
2017-11-01,noroeste,40910,92870
2017-11-01,pampeana,46760,114090
2017-11-01,patagonia,48430,134160
2017-12-01,cuyo,41140,110250
2017-12-01,gran_buenos_aires,46050,115600
2017-12-01,noreste,41080,96530
2017-12-01,noroeste,40060,93350
2017-12-01,pampeana,45870,115120
2017-12-01,patagonia,47580,135610
2018-01-01,cuyo,41380,110080
2018-01-01,gran_buenos_aires,46230,115580
2018-01-01,noreste,41250,96510
2018-01-01,noroeste,40300,93490
2018-01-01,pampeana,46130,115320
2018-01-01,patagonia,47800,135270
2018-02-01,cuyo,41520,110860
2018-02-01,gran_buenos_aires,46420,116520
2018-02-01,noreste,41430,97370
2018-02-01,noroeste,40430,94190
2018-02-01,pampeana,46220,116000
2018-02-01,patagonia,48110,137120
2018-03-01,cuyo,41120,110210
2018-03-01,gran_buenos_aires,46060,116080
2018-03-01,noreste,41100,96990
2018-03-01,noroeste,40090,93800
2018-03-01,pampeana,45720,115210
2018-03-01,patagonia,47520,135910
2018-04-01,cuyo,40110,109110
2018-04-01,gran_buenos_aires,45060,115350
2018-04-01,noreste,40110,95870
2018-04-01,noroeste,39050,92540
2018-04-01,pampeana,44600,114180
2018-04-01,patagonia,46340,134390
2018-05-01,cuyo,41120,110200
2018-05-01,gran_buenos_aires,46180,116370
2018-05-01,noreste,41120,97040
2018-05-01,noroeste,39880,93310
2018-05-01,pampeana,45630,114980
2018-05-01,patagonia,47610,136150
2018-06-01,cuyo,41720,110980
2018-06-01,gran_buenos_aires,46740,116840
2018-06-01,noreste,41680,97520
2018-06-01,noroeste,40510,93990
2018-06-01,pampeana,46200,115500
2018-06-01,patagonia,48180,136820
2018-07-01,cuyo,42040,110980
2018-07-01,gran_buenos_aires,46880,116260
2018-07-01,noreste,41920,97250
2018-07-01,noroeste,40900,94070
2018-07-01,pampeana,46520,115360
2018-07-01,patagonia,48360,135900
2018-08-01,cuyo,41730,111000
2018-08-01,gran_buenos_aires,46550,116360
2018-08-01,noreste,41600,97350
2018-08-01,noroeste,40690,94400
2018-08-01,pampeana,46230,115570
2018-08-01,patagonia,47950,136170
2018-09-01,cuyo,42420,112410
2018-09-01,gran_buenos_aires,47410,118060
2018-09-01,noreste,42380,98760
2018-09-01,noroeste,41360,95540
2018-09-01,pampeana,46930,116850
2018-09-01,patagonia,48760,138000
2018-10-01,cuyo,43290,114730
2018-10-01,gran_buenos_aires,48370,120440
2018-10-01,noreste,43150,100550
2018-10-01,noroeste,42050,97140
2018-10-01,pampeana,47890,119250
2018-10-01,patagonia,49770,140360
2018-11-01,cuyo,43680,115750
2018-11-01,gran_buenos_aires,48760,121400
2018-11-01,noreste,43500,101350
2018-11-01,noroeste,42340,97800
2018-11-01,pampeana,48350,120380
2018-11-01,patagonia,50410,142160
2018-12-01,cuyo,42760,113740
2018-12-01,gran_buenos_aires,47950,119880
2018-12-01,noreste,42510,99470
2018-12-01,noroeste,41450,96170
2018-12-01,pampeana,47510,118770
2018-12-01,patagonia,49310,140050
2019-01-01,cuyo,42770,113760
2019-01-01,gran_buenos_aires,48020,120040
2019-01-01,noreste,42550,99560
2019-01-01,noroeste,41450,96150
2019-01-01,pampeana,47590,118980
2019-01-01,patagonia,49400,140300
2019-02-01,cuyo,43270,114220
2019-02-01,gran_buenos_aires,48670,120700
2019-02-01,noreste,43200,100230
2019-02-01,noroeste,42090,96800
2019-02-01,pampeana,48190,119510
2019-02-01,patagonia,49970,140930
2019-03-01,cuyo,43370,114050
2019-03-01,gran_buenos_aires,48870,120710
2019-03-01,noreste,43310,100490
2019-03-01,noroeste,42430,97580
2019-03-01,pampeana,48340,119400
2019-03-01,patagonia,49960,140380
2019-04-01,cuyo,42520,113110
2019-04-01,gran_buenos_aires,48090,119750
2019-04-01,noreste,42480,99410
2019-04-01,noroeste,41610,96130
2019-04-01,pampeana,47410,118060
2019-04-01,patagonia,49000,138680
2019-05-01,cuyo,42040,112260
2019-05-01,gran_buenos_aires,47570,119410
2019-05-01,noreste,42030,98770
2019-05-01,noroeste,41140,95860
2019-05-01,pampeana,46850,117590
2019-05-01,patagonia,48480,137690
2019-06-01,cuyo,42360,113510
2019-06-01,gran_buenos_aires,47630,119550
2019-06-01,noreste,42360,99550
2019-06-01,noroeste,41400,96460
2019-06-01,pampeana,47080,118180
2019-06-01,patagonia,48890,139330
2019-07-01,cuyo,42590,113290
2019-07-01,gran_buenos_aires,48030,120090
2019-07-01,noreste,42610,99710
2019-07-01,noroeste,41600,96520
2019-07-01,pampeana,47410,118520
2019-07-01,patagonia,49300,140010
2019-08-01,cuyo,42560,112800
2019-08-01,gran_buenos_aires,47930,119340
2019-08-01,noreste,42870,99880
2019-08-01,noroeste,41710,96360
2019-08-01,pampeana,47320,117830
2019-08-01,patagonia,49600,140370
2019-09-01,cuyo,42500,113040
2019-09-01,gran_buenos_aires,47610,119030
2019-09-01,noreste,42870,100310
2019-09-01,noroeste,41660,96660
2019-09-01,pampeana,47080,117690
2019-09-01,patagonia,49720,141200
2019-10-01,cuyo,42170,112580
2019-10-01,gran_buenos_aires,47190,118440
2019-10-01,noreste,42380,99600
2019-10-01,noroeste,41240,96080
2019-10-01,pampeana,46750,117340
2019-10-01,patagonia,49230,140290
2019-11-01,cuyo,43040,114040
2019-11-01,gran_buenos_aires,48080,119720
2019-11-01,noreste,43320,100940
2019-11-01,noroeste,42190,97450
2019-11-01,pampeana,47740,118400
2019-11-01,patagonia,50090,141270
2019-12-01,cuyo,42520,113090
2019-12-01,gran_buenos_aires,47760,119390
2019-12-01,noreste,42790,100130
2019-12-01,noroeste,41650,96620
2019-12-01,pampeana,47380,118460
2019-12-01,patagonia,49490,140540
2020-01-01,cuyo,43470,113030
2020-01-01,gran_buenos_aires,49070,120220
2020-01-01,noreste,43710,100100
2020-01-01,noroeste,42400,96240
2020-01-01,pampeana,48550,118950
2020-01-01,patagonia,50710,140960
2020-02-01,cuyo,43640,112590
2020-02-01,gran_buenos_aires,48950,118960
2020-02-01,noreste,43950,99770
2020-02-01,noroeste,42490,95610
2020-02-01,pampeana,48560,118010
2020-02-01,patagonia,51020,140300
2020-03-01,cuyo,43940,113370
2020-03-01,gran_buenos_aires,49210,119100
2020-03-01,noreste,44260,100470
2020-03-01,noroeste,42970,96680
2020-03-01,pampeana,48950,118470
2020-03-01,patagonia,51240,140900
2020-04-01,cuyo,44200,112260
2020-04-01,gran_buenos_aires,49910,118790
2020-04-01,noreste,44490,99220
2020-04-01,noroeste,43370,95850
2020-04-01,pampeana,49290,117310
2020-04-01,patagonia,51470,139480
2020-05-01,cuyo,43550,111930
2020-05-01,gran_buenos_aires,49280,118770
2020-05-01,noreste,43870,99140
2020-05-01,noroeste,42770,95810
2020-05-01,pampeana,48600,117130
2020-05-01,patagonia,50710,138940
2020-06-01,cuyo,43240,111550
2020-06-01,gran_buenos_aires,48890,118810
2020-06-01,noreste,43560,98880
2020-06-01,noroeste,42520,95670
2020-06-01,pampeana,48240,117230
2020-06-01,patagonia,50260,138710
2020-07-01,cuyo,43040,111470
2020-07-01,gran_buenos_aires,48740,118430
2020-07-01,noreste,43480,99140
2020-07-01,noroeste,42290,95580
2020-07-01,pampeana,47990,116620
2020-07-01,patagonia,50220,138600
2020-08-01,cuyo,42920,110730
2020-08-01,gran_buenos_aires,48730,117920
2020-08-01,noreste,43530,98810
2020-08-01,noroeste,42250,95060
2020-08-01,pampeana,47930,115980
2020-08-01,patagonia,50410,138630
2020-09-01,cuyo,43550,112810
2020-09-01,gran_buenos_aires,49140,119410
2020-09-01,noreste,44010,100350
2020-09-01,noroeste,42790,96710
2020-09-01,pampeana,48560,118010
2020-09-01,patagonia,50960,140640
2020-10-01,cuyo,45210,115750
2020-10-01,gran_buenos_aires,50680,122150
2020-10-01,noreste,45480,102330
2020-10-01,noroeste,44350,98900
2020-10-01,pampeana,50450,121590
2020-10-01,patagonia,52830,144210
2020-11-01,cuyo,45470,116400
2020-11-01,gran_buenos_aires,51110,122660
2020-11-01,noreste,45680,102770
2020-11-01,noroeste,44440,99100
2020-11-01,pampeana,50780,121870
2020-11-01,patagonia,53130,145060
2020-12-01,cuyo,45410,115340
2020-12-01,gran_buenos_aires,51370,122780
2020-12-01,noreste,46020,103080
2020-12-01,noroeste,44320,98380
2020-12-01,pampeana,50860,121560
2020-12-01,patagonia,53400,144720
2021-01-01,cuyo,45400,114850
2021-01-01,gran_buenos_aires,51330,122170
2021-01-01,noreste,46120,102380
2021-01-01,noroeste,44120,97070
2021-01-01,pampeana,50860,121040
2021-01-01,patagonia,53580,144670
2021-02-01,cuyo,45450,114090
2021-02-01,gran_buenos_aires,51390,121290
2021-02-01,noreste,46180,102070
2021-02-01,noroeste,44240,96880
2021-02-01,pampeana,50850,120000
2021-02-01,patagonia,53650,143790
2021-03-01,cuyo,45530,114730
2021-03-01,gran_buenos_aires,51570,122230
2021-03-01,noreste,46300,102780
2021-03-01,noroeste,44430,97750
2021-03-01,pampeana,50900,120640
2021-03-01,patagonia,53500,143920
2021-04-01,cuyo,45270,113620
2021-04-01,gran_buenos_aires,51540,121630
2021-04-01,noreste,46150,102000
2021-04-01,noroeste,44360,97140
2021-04-01,pampeana,50630,119490
2021-04-01,patagonia,53090,142270
2021-05-01,cuyo,45100,112760
2021-05-01,gran_buenos_aires,51190,120290
2021-05-01,noreste,46000,101200
2021-05-01,noroeste,44200,96370
2021-05-01,pampeana,50340,118300
2021-05-01,patagonia,52670,140640
2021-06-01,cuyo,45120,112350
2021-06-01,gran_buenos_aires,51360,120170
2021-06-01,noreste,45930,100590
2021-06-01,noroeste,44250,96010
2021-06-01,pampeana,50360,117840
2021-06-01,patagonia,52560,139820
2021-07-01,cuyo,45100,111840
2021-07-01,gran_buenos_aires,51010,118850
2021-07-01,noreste,45710,99660
2021-07-01,noroeste,44130,95330
2021-07-01,pampeana,50240,116570
2021-07-01,patagonia,52310,138110
2021-08-01,cuyo,44380,110510
2021-08-01,gran_buenos_aires,50110,117260
2021-08-01,noreste,45050,98670
2021-08-01,noroeste,43510,94420
2021-08-01,pampeana,49480,115780
2021-08-01,patagonia,51480,136940
2021-09-01,cuyo,44330,110830
2021-09-01,gran_buenos_aires,49880,117220
2021-09-01,noreste,44780,98520
2021-09-01,noroeste,43360,94520
2021-09-01,pampeana,49370,115520
2021-09-01,patagonia,51270,136390
2021-10-01,cuyo,44540,110910
2021-10-01,gran_buenos_aires,49800,116530
2021-10-01,noreste,44920,98370
2021-10-01,noroeste,43570,94550
2021-10-01,pampeana,49510,115860
2021-10-01,patagonia,51370,136650
2021-11-01,cuyo,44370,110030
2021-11-01,gran_buenos_aires,49740,115890
2021-11-01,noreste,44880,97850
2021-11-01,noroeste,43290,93500
2021-11-01,pampeana,49270,114810
2021-11-01,patagonia,51500,135960
2021-12-01,cuyo,44280,108940
2021-12-01,gran_buenos_aires,49710,114840
2021-12-01,noreste,44950,97100
2021-12-01,noroeste,43170,92380
2021-12-01,pampeana,49270,113800
2021-12-01,patagonia,51460,134820
2022-01-01,cuyo,44560,108730
2022-01-01,gran_buenos_aires,49850,114160
2022-01-01,noreste,45120,97010
2022-01-01,noroeste,43440,92530
2022-01-01,pampeana,49640,113680
2022-01-01,patagonia,51610,134200
2022-02-01,cuyo,45970,109420
2022-02-01,gran_buenos_aires,51050,114340
2022-02-01,noreste,46450,97080
2022-02-01,noroeste,44600,92330
2022-02-01,pampeana,51020,113780
2022-02-01,patagonia,53340,135480
2022-03-01,cuyo,45680,109160
2022-03-01,gran_buenos_aires,50920,114560
2022-03-01,noreste,46160,96930
2022-03-01,noroeste,44540,92650
2022-03-01,pampeana,50690,114050
2022-03-01,patagonia,52800,134640
2022-04-01,cuyo,45900,109240
2022-04-01,gran_buenos_aires,51500,115360
2022-04-01,noreste,46400,96970
2022-04-01,noroeste,44820,93230
2022-04-01,pampeana,50970,114180
2022-04-01,patagonia,53090,134850
2022-05-01,cuyo,45600,108990
2022-05-01,gran_buenos_aires,51220,114730
2022-05-01,noreste,46260,97140
2022-05-01,noroeste,44590,92740
2022-05-01,pampeana,50650,113450
2022-05-01,patagonia,52940,134470
2022-06-01,cuyo,45640,109090
2022-06-01,gran_buenos_aires,51040,114340
2022-06-01,noreste,46050,96700
2022-06-01,noroeste,44390,92330
2022-06-01,pampeana,50540,113200
2022-06-01,patagonia,52780,134600
2022-07-01,cuyo,45260,108630
2022-07-01,gran_buenos_aires,50750,114180
2022-07-01,noreste,45520,96050
2022-07-01,noroeste,43840,91630
2022-07-01,pampeana,50080,112690
2022-07-01,patagonia,52490,134380
2022-08-01,cuyo,45350,109290
2022-08-01,gran_buenos_aires,50900,115040
2022-08-01,noreste,45800,96650
2022-08-01,noroeste,44100,92610
2022-08-01,pampeana,50230,113510
2022-08-01,patagonia,52900,135420
2022-09-01,cuyo,45920,110210
2022-09-01,gran_buenos_aires,51420,116200
2022-09-01,noreste,46470,98050
2022-09-01,noroeste,44880,93800
2022-09-01,pampeana,50920,115070
2022-09-01,patagonia,53740,137580
2022-10-01,cuyo,47200,112810
2022-10-01,gran_buenos_aires,53000,119250
2022-10-01,noreste,47700,100170
2022-10-01,noroeste,46120,95930
2022-10-01,pampeana,52390,117360
2022-10-01,patagonia,55310,141030
2022-11-01,cuyo,46430,112830
2022-11-01,gran_buenos_aires,52080,118750
2022-11-01,noreste,46700,99480
2022-11-01,noroeste,45210,95400
2022-11-01,pampeana,51530,117490
2022-11-01,patagonia,54140,140230
2022-12-01,cuyo,46500,112540
2022-12-01,gran_buenos_aires,52060,118180
2022-12-01,noreste,46450,98940
2022-12-01,noroeste,44900,94750
2022-12-01,pampeana,51610,117150
2022-12-01,patagonia,54080,139530
2023-01-01,cuyo,47530,114540
2023-01-01,gran_buenos_aires,52820,119910
2023-01-01,noreste,47380,100450
2023-01-01,noroeste,45870,96340
2023-01-01,pampeana,52730,119170
2023-01-01,patagonia,55330,142190
2023-02-01,cuyo,49020,115200
2023-02-01,gran_buenos_aires,54810,120570
2023-02-01,noreste,49320,101600
2023-02-01,noroeste,47480,97340
2023-02-01,pampeana,54310,119490
2023-02-01,patagonia,57330,143320
2023-03-01,cuyo,49640,115160
2023-03-01,gran_buenos_aires,55550,121100
2023-03-01,noreste,49840,101670
2023-03-01,noroeste,48140,97250
2023-03-01,pampeana,54930,119750
2023-03-01,patagonia,57770,143270
2023-04-01,cuyo,49780,115000
2023-04-01,gran_buenos_aires,55550,120000
2023-04-01,noreste,49640,100780
2023-04-01,noroeste,48340,97160
2023-04-01,pampeana,55000,118800
2023-04-01,patagonia,57350,141090
2023-05-01,cuyo,48950,114550
2023-05-01,gran_buenos_aires,54460,119820
2023-05-01,noreste,48730,100390
2023-05-01,noroeste,47590,97090
2023-05-01,pampeana,54020,118840
2023-05-01,patagonia,56010,140020
2023-06-01,cuyo,48900,115880
2023-06-01,gran_buenos_aires,54400,121320
2023-06-01,noreste,48640,101650
2023-06-01,noroeste,47290,97890
2023-06-01,pampeana,53800,119980
2023-06-01,patagonia,55910,141460
2023-07-01,cuyo,43810,111630
2023-07-01,gran_buenos_aires,49160,117650
2023-07-01,noreste,44000,98580
2023-07-01,noroeste,42710,94860
2023-07-01,pampeana,48720,116560
2023-07-01,patagonia,50780,137970
2023-08-01,cuyo,43810,111630
2023-08-01,gran_buenos_aires,49160,117650
2023-08-01,noreste,44000,98580
2023-08-01,noroeste,42710,94860
2023-08-01,pampeana,48720,116560
2023-08-01,patagonia,50780,137970
2023-09-01,cuyo,43810,111630
2023-09-01,gran_buenos_aires,49160,117650
2023-09-01,noreste,44000,98580
2023-09-01,noroeste,42710,94860
2023-09-01,pampeana,48720,116560
2023-09-01,patagonia,50780,137970
2023-10-01,cuyo,43810,111630
2023-10-01,gran_buenos_aires,49160,117650
2023-10-01,noreste,44000,98580
