Q,Region,CBA,CBT
2013-05-01,pampeana,19260,46930
2013-05-01,patagonia,20050,55490
2013-06-01,cuyo,17300,44900
2013-06-01,gran_buenos_aires,19440,47370
2013-06-01,noreste,17370,39640
2013-06-01,noroeste,16880,38190
2013-06-01,pampeana,19260,46930
2013-06-01,patagonia,20050,55490
2013-07-01,cuyo,17300,44900
2013-07-01,gran_buenos_aires,19440,47370
2013-07-01,noreste,17370,39640
2013-07-01,noroeste,16880,38190
2013-07-01,pampeana,19260,46930
2013-07-01,patagonia,20050,55490
2013-08-01,cuyo,17300,44900
2013-08-01,gran_buenos_aires,19440,47370
2013-08-01,noreste,17370,39640
2013-08-01,noroeste,16880,38190
2013-08-01,pampeana,19260,46930
2013-08-01,patagonia,20050,55490
2013-09-01,cuyo,17300,44900
2013-09-01,gran_buenos_aires,19440,47370
2013-09-01,noreste,17370,39640
2013-09-01,noroeste,16880,38190
2013-09-01,pampeana,19260,46930
2013-09-01,patagonia,20050,55490
2013-10-01,cuyo,17300,44900
2013-10-01,gran_buenos_aires,19440,47370
2013-10-01,noreste,17370,39640
2013-10-01,noroeste,16880,38190
2013-10-01,pampeana,19260,46930
2013-10-01,patagonia,20050,55490
2013-11-01,cuyo,17300,44900
2013-11-01,gran_buenos_aires,19440,47370
2013-11-01,noreste,17370,39640
2013-11-01,noroeste,16880,38190
2013-11-01,pampeana,19260,46930
2013-11-01,patagonia,20050,55490
2013-12-01,cuyo,17300,44900
2013-12-01,gran_buenos_aires,19440,47370
2013-12-01,noreste,17370,39640
2013-12-01,noroeste,16880,38190
2013-12-01,pampeana,19260,46930
2013-12-01,patagonia,20050,55490
2014-01-01,cuyo,17300,44900
2014-01-01,gran_buenos_aires,19440,47370
2014-01-01,noreste,17370,39640
2014-01-01,noroeste,16880,38190
2014-01-01,pampeana,19260,46930
2014-01-01,patagonia,20050,55490
2014-02-01,cuyo,17300,44900
2014-02-01,gran_buenos_aires,19440,47370
2014-02-01,noreste,17370,39640
2014-02-01,noroeste,16880,38190
2014-02-01,pampeana,19260,46930
2014-02-01,patagonia,20050,55490
2014-03-01,cuyo,17300,44900
2014-03-01,gran_buenos_aires,19440,47370
2014-03-01,noreste,17370,39640
2014-03-01,noroeste,16880,38190
2014-03-01,pampeana,19260,46930
2014-03-01,patagonia,20050,55490
2014-04-01,cuyo,17300,44900
2014-04-01,gran_buenos_aires,19440,47370
2014-04-01,noreste,17370,39640
2014-04-01,noroeste,16880,38190
2014-04-01,pampeana,19260,46930
2014-04-01,patagonia,20050,55490
2014-05-01,cuyo,17300,44900
2014-05-01,gran_buenos_aires,19440,47370
2014-05-01,noreste,17370,39640
2014-05-01,noroeste,16880,38190
2014-05-01,pampeana,19260,46930
2014-05-01,patagonia,20050,55490
2014-06-01,cuyo,17300,44900
2014-06-01,gran_buenos_aires,19440,47370
2014-06-01,noreste,17370,39640
2014-06-01,noroeste,16880,38190
2014-06-01,pampeana,19260,46930
2014-06-01,patagonia,20050,55490
2014-07-01,cuyo,17300,44900
2014-07-01,gran_buenos_aires,19440,47370
2014-07-01,noreste,17370,39640
2014-07-01,noroeste,16880,38190
2014-07-01,pampeana,19260,46930
2014-07-01,patagonia,20050,55490
2014-08-01,cuyo,17300,44900
2014-08-01,gran_buenos_aires,19440,47370
2014-08-01,noreste,17370,39640
2014-08-01,noroeste,16880,38190
2014-08-01,pampeana,19260,46930
2014-08-01,patagonia,20050,55490
2014-09-01,cuyo,17300,44900
2014-09-01,gran_buenos_aires,19440,47370
2014-09-01,noreste,17370,39640
2014-09-01,noroeste,16880,38190
2014-09-01,pampeana,19260,46930
2014-09-01,patagonia,20050,55490
2014-10-01,cuyo,17300,44900
2014-10-01,gran_buenos_aires,19440,47370
2014-10-01,noreste,17370,39640
2014-10-01,noroeste,16880,38190
2014-10-01,pampeana,19260,46930
2014-10-01,patagonia,20050,55490
2014-11-01,cuyo,17300,44900
2014-11-01,gran_buenos_aires,19440,47370
2014-11-01,noreste,17370,39640
2014-11-01,noroeste,16880,38190
2014-11-01,pampeana,19260,46930
2014-11-01,patagonia,20050,55490
2014-12-01,cuyo,17300,44900
2014-12-01,gran_buenos_aires,19440,47370
2014-12-01,noreste,17370,39640
2014-12-01,noroeste,16880,38190
2014-12-01,pampeana,19260,46930
2014-12-01,patagonia,20050,55490
2015-01-01,cuyo,17300,44900
2015-01-01,gran_buenos_aires,19440,47370
2015-01-01,noreste,17370,39640
2015-01-01,noroeste,16880,38190
2015-01-01,pampeana,19260,46930
2015-01-01,patagonia,20050,55490
2015-02-01,cuyo,17300,44900
2015-02-01,gran_buenos_aires,19440,47370
2015-02-01,noreste,17370,39640
2015-02-01,noroeste,16880,38190
2015-02-01,pampeana,19260,46930
2015-02-01,patagonia,20050,55490
2015-03-01,cuyo,17300,44900
2015-03-01,gran_buenos_aires,19440,47370
2015-03-01,noreste,17370,39640
2015-03-01,noroeste,16880,38190
2015-03-01,pampeana,19260,46930
2015-03-01,patagonia,20050,55490
2015-04-01,cuyo,17300,44900
2015-04-01,gran_buenos_aires,19440,47370
2015-04-01,noreste,17370,39640
2015-04-01,noroeste,16880,38190
2015-04-01,pampeana,19260,46930
2015-04-01,patagonia,20050,55490
2015-05-01,cuyo,17300,44900
2015-05-01,gran_buenos_aires,19440,47370
2015-05-01,noreste,17370,39640
2015-05-01,noroeste,16880,38190
2015-05-01,pampeana,19260,46930
2015-05-01,patagonia,20050,55490
2015-06-01,cuyo,17300,44900
2015-06-01,gran_buenos_aires,19440,47370
2015-06-01,noreste,17370,39640
2015-06-01,noroeste,16880,38190
2015-06-01,pampeana,19260,46930
2015-06-01,patagonia,20050,55490
2015-07-01,cuyo,17300,44900
2015-07-01,gran_buenos_aires,19440,47370
2015-07-01,noreste,17370,39640
2015-07-01,noroeste,16880,38190
2015-07-01,pampeana,19260,46930
2015-07-01,patagonia,20050,55490
2015-08-01,cuyo,17300,44900
2015-08-01,gran_buenos_aires,19440,47370
2015-08-01,noreste,17370,39640
2015-08-01,noroeste,16880,38190
2015-08-01,pampeana,19260,46930
2015-08-01,patagonia,20050,55490
2015-09-01,cuyo,17300,44900
2015-09-01,gran_buenos_aires,19440,47370
2015-09-01,noreste,17370,39640
2015-09-01,noroeste,16880,38190
2015-09-01,pampeana,19260,46930
2015-09-01,patagonia,20050,55490
2015-10-01,cuyo,17300,44900
2015-10-01,gran_buenos_aires,19440,47370
2015-10-01,noreste,17370,39640
2015-10-01,noroeste,16880,38190
2015-10-01,pampeana,19260,46930
2015-10-01,patagonia,20050,55490
2015-11-01,cuyo,17300,44900
2015-11-01,gran_buenos_aires,19440,47370
2015-11-01,noreste,17370,39640
2015-11-01,noroeste,16880,38190
2015-11-01,pampeana,19260,46930
2015-11-01,patagonia,20050,55490
2015-12-01,cuyo,17300,44900
2015-12-01,gran_buenos_aires,19440,47370
2015-12-01,noreste,17370,39640
2015-12-01,noroeste,16880,38190
2015-12-01,pampeana,19260,46930
2015-12-01,patagonia,20050,55490
2016-01-01,cuyo,17300,44900
2016-01-01,gran_buenos_aires,19440,47370
2016-01-01,noreste,17370,39640
2016-01-01,noroeste,16880,38190
2016-01-01,pampeana,19260,46930
2016-01-01,patagonia,20050,55490
2016-02-01,cuyo,17300,44900
2016-02-01,gran_buenos_aires,19440,47370
2016-02-01,noreste,17370,39640
2016-02-01,noroeste,16880,38190
2016-02-01,pampeana,19260,46930
2016-02-01,patagonia,20050,55490
2016-03-01,cuyo,17300,44900
2016-03-01,gran_buenos_aires,19440,47370
2016-03-01,noreste,17370,39640
2016-03-01,noroeste,16880,38190
2016-03-01,pampeana,19260,46930
2016-03-01,patagonia,20050,55490
2016-04-01,cuyo,17160,44270
2016-04-01,gran_buenos_aires,19130,46300
2016-04-01,noreste,17330,39160
2016-04-01,noroeste,16850,37750
2016-04-01,pampeana,19140,46320
2016-04-01,patagonia,19670,54090
2016-05-01,cuyo,16880,44070
2016-05-01,gran_buenos_aires,18850,46190
2016-05-01,noreste,16960,39000
2016-05-01,noroeste,16540,37700
2016-05-01,pampeana,18870,46230
2016-05-01,patagonia,19370,53860
2016-06-01,cuyo,17030,44290
2016-06-01,gran_buenos_aires,19030,46430
2016-06-01,noreste,17060,39070
2016-06-01,noroeste,16660,37830
2016-06-01,pampeana,19030,46430
2016-06-01,patagonia,19580,54240
2016-07-01,cuyo,17260,44530
2016-07-01,gran_buenos_aires,19250,46590
2016-07-01,noreste,17290,39240
2016-07-01,noroeste,16850,37900
2016-07-01,pampeana,19180,46410
2016-07-01,patagonia,19800,54440
2016-08-01,cuyo,17280,44400
2016-08-01,gran_buenos_aires,19340,46610
2016-08-01,noreste,17340,39190
2016-08-01,noroeste,16850,37750
2016-08-01,pampeana,19200,46280
2016-08-01,patagonia,19910,54540
2016-09-01,cuyo,17460,44520
2016-09-01,gran_buenos_aires,19450,46480
2016-09-01,noreste,17510,39220
2016-09-01,noroeste,17030,37810
2016-09-01,pampeana,19380,46320
2016-09-01,patagonia,20090,54450
2016-10-01,cuyo,17300,44470
2016-10-01,gran_buenos_aires,19310,46530
2016-10-01,noreste,17310,39120
2016-10-01,noroeste,16840,37710
2016-10-01,pampeana,19220,46330
2016-10-01,patagonia,19950,54670
2016-11-01,cuyo,17250,44170
2016-11-01,gran_buenos_aires,19280,46460
2016-11-01,noreste,17210,38710
2016-11-01,noroeste,16760,37380
2016-11-01,pampeana,19180,46210
2016-11-01,patagonia,19900,54330
2016-12-01,cuyo,16980,43650
2016-12-01,gran_buenos_aires,19060,45940
2016-12-01,noreste,16960,38320
2016-12-01,noroeste,16470,36900
2016-12-01,pampeana,18930,45610
2016-12-01,patagonia,19670,53890
2017-01-01,cuyo,16950,43560
2017-01-01,gran_buenos_aires,19010,45820
2017-01-01,noreste,16900,38190
2017-01-01,noroeste,16380,36700
2017-01-01,pampeana,18880,45510
2017-01-01,patagonia,19640,53820
2017-02-01,cuyo,16950,43910
2017-02-01,gran_buenos_aires,18960,46070
2017-02-01,noreste,16870,38460
2017-02-01,noroeste,16350,36960
2017-02-01,pampeana,18850,45800
2017-02-01,patagonia,19600,54090
2017-03-01,cuyo,17010,43880
2017-03-01,gran_buenos_aires,18980,46120
2017-03-01,noreste,16920,38400
2017-03-01,noroeste,16420,36940
2017-03-01,pampeana,18850,45800
2017-03-01,patagonia,19620,53950
2017-04-01,cuyo,16940,44030
2017-04-01,gran_buenos_aires,18930,46370
2017-04-01,noreste,16890,38670
2017-04-01,noroeste,16410,37260
2017-04-01,pampeana,18790,45840
2017-04-01,patagonia,19520,54270
2017-05-01,cuyo,16850,43970
2017-05-01,gran_buenos_aires,18850,46170
2017-05-01,noreste,16820,38530
2017-05-01,noroeste,16360,37140
2017-05-01,pampeana,18700,45810
2017-05-01,patagonia,19410,53950
2017-06-01,cuyo,16810,43870
2017-06-01,gran_buenos_aires,18810,46100
2017-06-01,noreste,16770,38570
2017-06-01,noroeste,16340,37250
2017-06-01,pampeana,18660,45730
2017-06-01,patagonia,19350,53990
2017-07-01,cuyo,16700,43590
2017-07-01,gran_buenos_aires,18750,45940
2017-07-01,noreste,16640,38280
2017-07-01,noroeste,16240,37020
2017-07-01,pampeana,18570,45490
2017-07-01,patagonia,19230,53450
2017-08-01,cuyo,16810,43720
2017-08-01,gran_buenos_aires,18820,45930
2017-08-01,noreste,16730,38140
2017-08-01,noroeste,16350,36950
2017-08-01,pampeana,18690,45610
2017-08-01,patagonia,19310,53500
2017-09-01,cuyo,16770,43590
2017-09-01,gran_buenos_aires,18770,45800
2017-09-01,noreste,16680,38200
2017-09-01,noroeste,16330,37080
2017-09-01,pampeana,18660,45540
2017-09-01,patagonia,19250,53320
2017-10-01,cuyo,16790,43660
2017-10-01,gran_buenos_aires,18770,45790
2017-10-01,noreste,16710,38280
2017-10-01,noroeste,16360,37140
2017-10-01,pampeana,18690,45610
2017-10-01,patagonia,19290,53430
2017-11-01,cuyo,16890,43920
2017-11-01,gran_buenos_aires,18890,46100
2017-11-01,noreste,16850,38580
2017-11-01,noroeste,16460,37370
2017-11-01,pampeana,18820,45910
2017-11-01,patagonia,19490,53980
2017-12-01,cuyo,16550,44360
2017-12-01,gran_buenos_aires,18530,46510
2017-12-01,noreste,16530,38840
2017-12-01,noroeste,16120,37560
2017-12-01,pampeana,18460,46320
2017-12-01,patagonia,19150,54560
2018-01-01,cuyo,16650,44300
2018-01-01,gran_buenos_aires,18600,46510
2018-01-01,noreste,16600,38830
2018-01-01,noroeste,16220,37620
2018-01-01,pampeana,18560,46400
2018-01-01,patagonia,19230,54430
2018-02-01,cuyo,16710,44610
2018-02-01,gran_buenos_aires,18680,46890
2018-02-01,noreste,16670,39180
2018-02-01,noroeste,16270,37900
2018-02-01,pampeana,18600,46680
2018-02-01,patagonia,19360,55170
2018-03-01,cuyo,16550,44350
2018-03-01,gran_buenos_aires,18540,46710
2018-03-01,noreste,16540,39030
2018-03-01,noroeste,16130,37740
2018-03-01,pampeana,18400,46360
2018-03-01,patagonia,19120,54690
2018-04-01,cuyo,16140,43900
2018-04-01,gran_buenos_aires,18130,46420
2018-04-01,noreste,16140,38580
2018-04-01,noroeste,15710,37230
2018-04-01,pampeana,17950,45940
2018-04-01,patagonia,18650,54070
2018-05-01,cuyo,16550,44340
2018-05-01,gran_buenos_aires,18580,46820
2018-05-01,noreste,16540,39050
2018-05-01,noroeste,16040,37550
2018-05-01,pampeana,18360,46260
2018-05-01,patagonia,19160,54780
2018-06-01,cuyo,16790,44660
2018-06-01,gran_buenos_aires,18810,47010
2018-06-01,noreste,16770,39240
2018-06-01,noroeste,16300,37820
2018-06-01,pampeana,18590,46480
2018-06-01,patagonia,19380,55050
2018-07-01,cuyo,16920,44660
2018-07-01,gran_buenos_aires,18860,46780
2018-07-01,noreste,16870,39130
2018-07-01,noroeste,16460,37850
2018-07-01,pampeana,18720,46420
2018-07-01,patagonia,19460,54680
2018-08-01,cuyo,16790,44660
2018-08-01,gran_buenos_aires,18730,46820
2018-08-01,noreste,16740,39170
2018-08-01,noroeste,16370,37980
2018-08-01,pampeana,18600,46500
2018-08-01,patagonia,19290,54790
2018-09-01,cuyo,17070,45230
2018-09-01,gran_buenos_aires,19080,47510
2018-09-01,noreste,17050,39740
2018-09-01,noroeste,16640,38440
2018-09-01,pampeana,18880,47020
2018-09-01,patagonia,19620,55530
2018-10-01,cuyo,17420,46160
2018-10-01,gran_buenos_aires,19460,48460
2018-10-01,noreste,17360,40460
2018-10-01,noroeste,16920,39090
2018-10-01,pampeana,19270,47980
2018-10-01,patagonia,20030,56480
2018-11-01,cuyo,17570,46570
2018-11-01,gran_buenos_aires,19620,48850
2018-11-01,noreste,17500,40780
2018-11-01,noroeste,17040,39350
2018-11-01,pampeana,19450,48440
2018-11-01,patagonia,20280,57200
2018-12-01,cuyo,17210,45770
2018-12-01,gran_buenos_aires,19300,48240
2018-12-01,noreste,17100,40020
2018-12-01,noroeste,16680,38700
2018-12-01,pampeana,19120,47790
2018-12-01,patagonia,19840,56350
2019-01-01,cuyo,17210,45780
2019-01-01,gran_buenos_aires,19320,48300
2019-01-01,noreste,17120,40060
2019-01-01,noroeste,16680,38690
2019-01-01,pampeana,19150,47870
2019-01-01,patagonia,19880,56450
2019-02-01,cuyo,17410,45960
2019-02-01,gran_buenos_aires,19580,48570
2019-02-01,noreste,17380,40330
2019-02-01,noroeste,16940,38950
2019-02-01,pampeana,19390,48090
2019-02-01,patagonia,20110,56710
2019-03-01,cuyo,17450,45890
2019-03-01,gran_buenos_aires,19660,48570
2019-03-01,noreste,17430,40430
2019-03-01,noroeste,17070,39260
2019-03-01,pampeana,19450,48040
2019-03-01,patagonia,20100,56480
2019-04-01,cuyo,17110,45510
2019-04-01,gran_buenos_aires,19350,48180
2019-04-01,noreste,17090,40000
2019-04-01,noroeste,16740,38680
2019-04-01,pampeana,19080,47510
2019-04-01,patagonia,19720,55800
2019-05-01,cuyo,16920,45170
2019-05-01,gran_buenos_aires,19140,48050
2019-05-01,noreste,16910,39740
2019-05-01,noroeste,16550,38570
2019-05-01,pampeana,18850,47320
2019-05-01,patagonia,19510,55400
2019-06-01,cuyo,17040,45670
2019-06-01,gran_buenos_aires,19170,48110
2019-06-01,noreste,17050,40060
2019-06-01,noroeste,16660,38810
2019-06-01,pampeana,18950,47550
2019-06-01,patagonia,19670,56060
2019-07-01,cuyo,17140,45590
2019-07-01,gran_buenos_aires,19330,48320
2019-07-01,noreste,17150,40120
2019-07-01,noroeste,16740,38840
2019-07-01,pampeana,19080,47690
2019-07-01,patagonia,19840,56340
2019-08-01,cuyo,17130,45390
2019-08-01,gran_buenos_aires,19280,48020
2019-08-01,noreste,17250,40190
2019-08-01,noroeste,16780,38770
2019-08-01,pampeana,19040,47410
2019-08-01,patagonia,19960,56480
2019-09-01,cuyo,17100,45490
2019-09-01,gran_buenos_aires,19160,47890
2019-09-01,noreste,17250,40360
2019-09-01,noroeste,16760,38890
2019-09-01,pampeana,18940,47360
2019-09-01,patagonia,20010,56820
2019-10-01,cuyo,16970,45300
2019-10-01,gran_buenos_aires,18990,47660
2019-10-01,noreste,17050,40080
2019-10-01,noroeste,16590,38660
2019-10-01,pampeana,18810,47210
2019-10-01,patagonia,19810,56450
2019-11-01,cuyo,17320,45890
2019-11-01,gran_buenos_aires,19350,48170
2019-11-01,noreste,17430,40620
2019-11-01,noroeste,16970,39210
2019-11-01,pampeana,19210,47640
2019-11-01,patagonia,20160,56840
2019-12-01,cuyo,17110,45510
2019-12-01,gran_buenos_aires,19220,48040
2019-12-01,noreste,17220,40290
2019-12-01,noroeste,16760,38880
2019-12-01,pampeana,19070,47670
2019-12-01,patagonia,19910,56550
2020-01-01,cuyo,17490,45480
2020-01-01,gran_buenos_aires,19740,48370
2020-01-01,noreste,17590,40280
2020-01-01,noroeste,17060,38730
2020-01-01,pampeana,19540,47860
2020-01-01,patagonia,20400,56720
2020-02-01,cuyo,17560,45300
2020-02-01,gran_buenos_aires,19700,47870
2020-02-01,noreste,17690,40150
2020-02-01,noroeste,17100,38470
2020-02-01,pampeana,19540,47480
2020-02-01,patagonia,20530,56450
2020-03-01,cuyo,17680,45620
2020-03-01,gran_buenos_aires,19800,47920
2020-03-01,noreste,17810,40430
2020-03-01,noroeste,17290,38900
2020-03-01,pampeana,19700,47670
2020-03-01,patagonia,20620,56690
2020-04-01,cuyo,17780,45170
2020-04-01,gran_buenos_aires,20080,47800
2020-04-01,noreste,17900,39920
2020-04-01,noroeste,17450,38570
2020-04-01,pampeana,19830,47200
2020-04-01,patagonia,20710,56120
2020-05-01,cuyo,17520,45040
2020-05-01,gran_buenos_aires,19830,47790
2020-05-01,noreste,17650,39890
2020-05-01,noroeste,17210,38550
2020-05-01,pampeana,19560,47130
2020-05-01,patagonia,20400,55910
2020-06-01,cuyo,17400,44880
2020-06-01,gran_buenos_aires,19670,47810
2020-06-01,noreste,17530,39790
2020-06-01,noroeste,17110,38490
2020-06-01,pampeana,19410,47170
2020-06-01,patagonia,20220,55810
2020-07-01,cuyo,17320,44850
2020-07-01,gran_buenos_aires,19610,47650
2020-07-01,noreste,17500,39890
2020-07-01,noroeste,17020,38460
2020-07-01,pampeana,19310,46920
2020-07-01,patagonia,20210,55770
2020-08-01,cuyo,17270,44560
2020-08-01,gran_buenos_aires,19610,47450
2020-08-01,noreste,17520,39760
2020-08-01,noroeste,17000,38250
2020-08-01,pampeana,19280,46670
2020-08-01,patagonia,20280,55780
2020-09-01,cuyo,17530,45390
2020-09-01,gran_buenos_aires,19770,48050
2020-09-01,noreste,17710,40380
2020-09-01,noroeste,17220,38910
2020-09-01,pampeana,19540,47490
2020-09-01,patagonia,20500,56590
2020-10-01,cuyo,18190,46570
2020-10-01,gran_buenos_aires,20390,49150
2020-10-01,noreste,18300,41180
2020-10-01,noroeste,17840,39790
2020-10-01,pampeana,20300,48920
2020-10-01,patagonia,21260,58030
2020-11-01,cuyo,18300,46840
2020-11-01,gran_buenos_aires,20560,49350
2020-11-01,noreste,18380,41350
2020-11-01,noroeste,17880,39880
2020-11-01,pampeana,20430,49040
2020-11-01,patagonia,21380,58370
2020-12-01,cuyo,18270,46410
2020-12-01,gran_buenos_aires,20670,49400
2020-12-01,noreste,18520,41480
2020-12-01,noroeste,17830,39590
2020-12-01,pampeana,20470,48910
2020-12-01,patagonia,21490,58230
2021-01-01,cuyo,18270,46210
2021-01-01,gran_buenos_aires,20650,49160
2021-01-01,noreste,18560,41200
2021-01-01,noroeste,17750,39060
2021-01-01,pampeana,20460,48700
2021-01-01,patagonia,21560,58210
2021-02-01,cuyo,18290,45910
2021-02-01,gran_buenos_aires,20680,48800
2021-02-01,noreste,18580,41070
2021-02-01,noroeste,17800,38980
2021-02-01,pampeana,20460,48290
2021-02-01,patagonia,21590,57860
2021-03-01,cuyo,18320,46170
2021-03-01,gran_buenos_aires,20750,49180
2021-03-01,noreste,18630,41360
2021-03-01,noroeste,17880,39330
2021-03-01,pampeana,20480,48540
2021-03-01,patagonia,21530,57910
2021-04-01,cuyo,18210,45720
2021-04-01,gran_buenos_aires,20740,48940
2021-04-01,noreste,18570,41040
2021-04-01,noroeste,17850,39090
2021-04-01,pampeana,20370,48080
2021-04-01,patagonia,21360,57250
2021-05-01,cuyo,18150,45370
2021-05-01,gran_buenos_aires,20600,48400
2021-05-01,noreste,18510,40720
2021-05-01,noroeste,17790,38780
2021-05-01,pampeana,20260,47600
2021-05-01,patagonia,21190,56590
2021-06-01,cuyo,18160,45210
2021-06-01,gran_buenos_aires,20660,48350
2021-06-01,noreste,18480,40480
2021-06-01,noroeste,17800,38630
2021-06-01,pampeana,20260,47420
2021-06-01,patagonia,21150,56260
2021-07-01,cuyo,18150,45000
2021-07-01,gran_buenos_aires,20530,47820
2021-07-01,noreste,18390,40100
2021-07-01,noroeste,17760,38360
2021-07-01,pampeana,20220,46900
2021-07-01,patagonia,21050,55570
2021-08-01,cuyo,17860,44470
2021-08-01,gran_buenos_aires,20160,47180
2021-08-01,noreste,18130,39700
2021-08-01,noroeste,17510,37990
2021-08-01,pampeana,19910,46590
2021-08-01,patagonia,20710,55100
2021-09-01,cuyo,17840,44590
2021-09-01,gran_buenos_aires,20070,47170
2021-09-01,noreste,18020,39640
2021-09-01,noroeste,17450,38030
2021-09-01,pampeana,19860,46480
2021-09-01,patagonia,20630,54880
2021-10-01,cuyo,17920,44630
2021-10-01,gran_buenos_aires,20040,46890
2021-10-01,noreste,18070,39580
2021-10-01,noroeste,17530,38050
2021-10-01,pampeana,19920,46620
2021-10-01,patagonia,20670,54980
2021-11-01,cuyo,17850,44270
2021-11-01,gran_buenos_aires,20010,46630
2021-11-01,noreste,18060,39370
2021-11-01,noroeste,17420,37620
2021-11-01,pampeana,19830,46200
2021-11-01,patagonia,20720,54710
2021-12-01,cuyo,17820,43830
2021-12-01,gran_buenos_aires,20000,46210
2021-12-01,noreste,18090,39070
2021-12-01,noroeste,17370,37170
2021-12-01,pampeana,19820,45790
2021-12-01,patagonia,20710,54250
2022-01-01,cuyo,17300,44900
2022-01-01,gran_buenos_aires,19440,47370
2022-01-01,noreste,17370,39640
2022-01-01,noroeste,16880,38190
2022-01-01,pampeana,19260,46930
2022-01-01,patagonia,20050,55490
2022-02-01,cuyo,17300,44900
2022-02-01,gran_buenos_aires,19440,47370
2022-02-01,noreste,17370,39640
2022-02-01,noroeste,16880,38190
2022-02-01,pampeana,19260,46930
2022-02-01,patagonia,20050,55490
2022-03-01,cuyo,17300,44900
2022-03-01,gran_buenos_aires,19440,47370
2022-03-01,noreste,17370,39640
2022-03-01,noroeste,16880,38190
2022-03-01,pampeana,19260,46930
2022-03-01,patagonia,20050,55490
2022-04-01,cuyo,17300,44900
2022-04-01,gran_buenos_aires,19440,47370
2022-04-01,noreste,17370,39640
2022-04-01,noroeste,16880,38190
2022-04-01,pampeana,19260,46930
2022-04-01,patagonia,20050,55490
2022-05-01,cuyo,17300,44900
2022-05-01,gran_buenos_aires,19440,47370
2022-05-01,noreste,17370,39640
2022-05-01,noroeste,16880,38190
2022-05-01,pampeana,19260,46930
2022-05-01,patagonia,20050,55490
2022-06-01,cuyo,17300,44900
2022-06-01,gran_buenos_aires,19440,47370
2022-06-01,noreste,17370,39640
2022-06-01,noroeste,16880,38190
2022-06-01,pampeana,19260,46930
2022-06-01,patagonia,20050,55490
2022-07-01,cuyo,17300,44900
2022-07-01,gran_buenos_aires,19440,47370
2022-07-01,noreste,17370,39640
2022-07-01,noroeste,16880,38190
2022-07-01,pampeana,19260,46930
2022-07-01,patagonia,20050,55490
2022-08-01,cuyo,17300,44900
2022-08-01,gran_buenos_aires,19440,47370
2022-08-01,noreste,17370,39640
2022-08-01,noroeste,16880,38190
2022-08-01,pampeana,19260,46930
2022-08-01,patagonia,20050,55490
2022-09-01,cuyo,17300,44900
2022-09-01,gran_buenos_aires,19440,47370
2022-09-01,noreste,17370,39640
2022-09-01,noroeste,16880,38190
2022-09-01,pampeana,19260,46930
2022-09-01,patagonia,20050,55490
2022-10-01,cuyo,17300,44900
2022-10-01,gran_buenos_aires,19440,47370
2022-10-01,noreste,17370,39640
2022-10-01,noroeste,16880,38190
2022-10-01,pampeana,19260,46930
2022-10-01,patagonia,20050,55490
2022-11-01,cuyo,17300,44900
2022-11-01,gran_buenos_aires,19440,47370
2022-11-01,noreste,17370,39640
2022-11-01,noroeste,16880,38190
2022-11-01,pampeana,19260,46930
2022-11-01,patagonia,20050,55490
2022-12-01,cuyo,17300,44900
2022-12-01,gran_buenos_aires,19440,47370
2022-12-01,noreste,17370,39640
2022-12-01,noroeste,16880,38190
2022-12-01,pampeana,19260,46930
2022-12-01,patagonia,20050,55490
2023-01-01,cuyo,17300,44900
2023-01-01,gran_buenos_aires,19440,47370
2023-01-01,noreste,17370,39640
2023-01-01,noroeste,16880,38190
2023-01-01,pampeana,19260,46930
2023-01-01,patagonia,20050,55490
2023-02-01,cuyo,17300,44900
2023-02-01,gran_buenos_aires,19440,47370
2023-02-01,noreste,17370,39640
2023-02-01,noroeste,16880,38190
2023-02-01,pampeana,19260,46930
2023-02-01,patagonia,20050,55490
2023-03-01,cuyo,17300,44900
2023-03-01,gran_buenos_aires,19440,47370
2023-03-01,noreste,17370,39640
2023-03-01,noroeste,16880,38190
2023-03-01,pampeana,19260,46930
2023-03-01,patagonia,20050,55490
2023-04-01,cuyo,17300,44900
2023-04-01,gran_buenos_aires,19440,47370
2023-04-01,noreste,17370,39640
2023-04-01,noroeste,16880,38190
2023-04-01,pampeana,19260,46930
2023-04-01,patagonia,20050,55490
