Q,Region,CBA,CBT
2013-05-01,pampeana,149850,353650
2013-05-01,patagonia,156150,418500
2013-06-01,cuyo,134850,338940
2013-06-01,gran_buenos_aires,151290,357190
2013-06-01,noreste,135410,299280
2013-06-01,noroeste,131390,287870
2013-06-01,pampeana,149850,353650
2013-06-01,patagonia,156150,418500
2013-07-01,cuyo,134850,338940
2013-07-01,gran_buenos_aires,151290,357190
2013-07-01,noreste,135410,299280
2013-07-01,noroeste,131390,287870
2013-07-01,pampeana,149850,353650
2013-07-01,patagonia,156150,418500
2013-08-01,cuyo,134850,338940
2013-08-01,gran_buenos_aires,151290,357190
2013-08-01,noreste,135410,299280
2013-08-01,noroeste,131390,287870
2013-08-01,pampeana,149850,353650
2013-08-01,patagonia,156150,418500
2013-09-01,cuyo,134850,338940
2013-09-01,gran_buenos_aires,151290,357190
2013-09-01,noreste,135410,299280
2013-09-01,noroeste,131390,287870
2013-09-01,pampeana,149850,353650
2013-09-01,patagonia,156150,418500
2013-10-01,cuyo,134850,338940
2013-10-01,gran_buenos_aires,151290,357190
2013-10-01,noreste,135410,299280
2013-10-01,noroeste,131390,287870
2013-10-01,pampeana,149850,353650
2013-10-01,patagonia,156150,418500
2013-11-01,cuyo,134850,338940
2013-11-01,gran_buenos_aires,151290,357190
2013-11-01,noreste,135410,299280
2013-11-01,noroeste,131390,287870
2013-11-01,pampeana,149850,353650
2013-11-01,patagonia,156150,418500
2013-12-01,cuyo,134850,338940
2013-12-01,gran_buenos_aires,151290,357190
2013-12-01,noreste,135410,299280
2013-12-01,noroeste,131390,287870
2013-12-01,pampeana,149850,353650
2013-12-01,patagonia,156150,418500
2014-01-01,cuyo,134850,338940
2014-01-01,gran_buenos_aires,151290,357190
2014-01-01,noreste,135410,299280
2014-01-01,noroeste,131390,287870
2014-01-01,pampeana,149850,353650
2014-01-01,patagonia,156150,418500
2014-02-01,cuyo,134850,338940
2014-02-01,gran_buenos_aires,151290,357190
2014-02-01,noreste,135410,299280
2014-02-01,noroeste,131390,287870
2014-02-01,pampeana,149850,353650
2014-02-01,patagonia,156150,418500
2014-03-01,cuyo,134850,338940
2014-03-01,gran_buenos_aires,151290,357190
2014-03-01,noreste,135410,299280
2014-03-01,noroeste,131390,287870
2014-03-01,pampeana,149850,353650
2014-03-01,patagonia,156150,418500
2014-04-01,cuyo,134850,338940
2014-04-01,gran_buenos_aires,151290,357190
2014-04-01,noreste,135410,299280
2014-04-01,noroeste,131390,287870
2014-04-01,pampeana,149850,353650
2014-04-01,patagonia,156150,418500
2014-05-01,cuyo,134850,338940
2014-05-01,gran_buenos_aires,151290,357190
2014-05-01,noreste,135410,299280
2014-05-01,noroeste,131390,287870
2014-05-01,pampeana,149850,353650
2014-05-01,patagonia,156150,418500
2014-06-01,cuyo,134850,338940
2014-06-01,gran_buenos_aires,151290,357190
2014-06-01,noreste,135410,299280
2014-06-01,noroeste,131390,287870
2014-06-01,pampeana,149850,353650
2014-06-01,patagonia,156150,418500
2014-07-01,cuyo,134850,338940
2014-07-01,gran_buenos_aires,151290,357190
2014-07-01,noreste,135410,299280
2014-07-01,noroeste,131390,287870
2014-07-01,pampeana,149850,353650
2014-07-01,patagonia,156150,418500
2014-08-01,cuyo,134850,338940
2014-08-01,gran_buenos_aires,151290,357190
2014-08-01,noreste,135410,299280
2014-08-01,noroeste,131390,287870
2014-08-01,pampeana,149850,353650
2014-08-01,patagonia,156150,418500
2014-09-01,cuyo,134850,338940
2014-09-01,gran_buenos_aires,151290,357190
2014-09-01,noreste,135410,299280
2014-09-01,noroeste,131390,287870
2014-09-01,pampeana,149850,353650
2014-09-01,patagonia,156150,418500
2014-10-01,cuyo,134850,338940
2014-10-01,gran_buenos_aires,151290,357190
2014-10-01,noreste,135410,299280
2014-10-01,noroeste,131390,287870
2014-10-01,pampeana,149850,353650
2014-10-01,patagonia,156150,418500
2014-11-01,cuyo,134850,338940
2014-11-01,gran_buenos_aires,151290,357190
2014-11-01,noreste,135410,299280
2014-11-01,noroeste,131390,287870
2014-11-01,pampeana,149850,353650
2014-11-01,patagonia,156150,418500
2014-12-01,cuyo,134850,338940
2014-12-01,gran_buenos_aires,151290,357190
2014-12-01,noreste,135410,299280
2014-12-01,noroeste,131390,287870
2014-12-01,pampeana,149850,353650
2014-12-01,patagonia,156150,418500
2015-01-01,cuyo,134850,338940
2015-01-01,gran_buenos_aires,151290,357190
2015-01-01,noreste,135410,299280
2015-01-01,noroeste,131390,287870
2015-01-01,pampeana,149850,353650
2015-01-01,patagonia,156150,418500
2015-02-01,cuyo,134850,338940
2015-02-01,gran_buenos_aires,151290,357190
2015-02-01,noreste,135410,299280
2015-02-01,noroeste,131390,287870
2015-02-01,pampeana,149850,353650
2015-02-01,patagonia,156150,418500
2015-03-01,cuyo,134850,338940
2015-03-01,gran_buenos_aires,151290,357190
2015-03-01,noreste,135410,299280
2015-03-01,noroeste,131390,287870
2015-03-01,pampeana,149850,353650
2015-03-01,patagonia,156150,418500
2015-04-01,cuyo,134850,338940
2015-04-01,gran_buenos_aires,151290,357190
2015-04-01,noreste,135410,299280
2015-04-01,noroeste,131390,287870
2015-04-01,pampeana,149850,353650
2015-04-01,patagonia,156150,418500
2015-05-01,cuyo,134850,338940
2015-05-01,gran_buenos_aires,151290,357190
2015-05-01,noreste,135410,299280
2015-05-01,noroeste,131390,287870
2015-05-01,pampeana,149850,353650
2015-05-01,patagonia,156150,418500
2015-06-01,cuyo,134850,338940
2015-06-01,gran_buenos_aires,151290,357190
2015-06-01,noreste,135410,299280
2015-06-01,noroeste,131390,287870
2015-06-01,pampeana,149850,353650
2015-06-01,patagonia,156150,418500
2015-07-01,cuyo,134850,338940
2015-07-01,gran_buenos_aires,151290,357190
2015-07-01,noreste,135410,299280
2015-07-01,noroeste,131390,287870
2015-07-01,pampeana,149850,353650
2015-07-01,patagonia,156150,418500
2015-08-01,cuyo,134850,338940
2015-08-01,gran_buenos_aires,151290,357190
2015-08-01,noreste,135410,299280
2015-08-01,noroeste,131390,287870
2015-08-01,pampeana,149850,353650
2015-08-01,patagonia,156150,418500
2015-09-01,cuyo,134850,338940
2015-09-01,gran_buenos_aires,151290,357190
2015-09-01,noreste,135410,299280
2015-09-01,noroeste,131390,287870
2015-09-01,pampeana,149850,353650
2015-09-01,patagonia,156150,418500
2015-10-01,cuyo,134850,338940
2015-10-01,gran_buenos_aires,151290,357190
2015-10-01,noreste,135410,299280
2015-10-01,noroeste,131390,287870
2015-10-01,pampeana,149850,353650
2015-10-01,patagonia,156150,418500
2015-11-01,cuyo,134850,338940
2015-11-01,gran_buenos_aires,151290,357190
2015-11-01,noreste,135410,299280
2015-11-01,noroeste,131390,287870
2015-11-01,pampeana,149850,353650
2015-11-01,patagonia,156150,418500
2015-12-01,cuyo,134850,338940
2015-12-01,gran_buenos_aires,151290,357190
2015-12-01,noreste,135410,299280
2015-12-01,noroeste,131390,287870
2015-12-01,pampeana,149850,353650
2015-12-01,patagonia,156150,418500
2016-01-01,cuyo,134850,338940
2016-01-01,gran_buenos_aires,151290,357190
2016-01-01,noreste,135410,299280
2016-01-01,noroeste,131390,287870
2016-01-01,pampeana,149850,353650
2016-01-01,patagonia,156150,418500
2016-02-01,cuyo,134850,338940
2016-02-01,gran_buenos_aires,151290,357190
2016-02-01,noreste,135410,299280
2016-02-01,noroeste,131390,287870
2016-02-01,pampeana,149850,353650
2016-02-01,patagonia,156150,418500
2016-03-01,cuyo,134850,338940
2016-03-01,gran_buenos_aires,151290,357190
2016-03-01,noreste,135410,299280
2016-03-01,noroeste,131390,287870
2016-03-01,pampeana,149850,353650
2016-03-01,patagonia,156150,418500
2016-04-01,cuyo,128870,332490
2016-04-01,gran_buenos_aires,143700,347750
2016-04-01,noreste,130140,294110
2016-04-01,noroeste,126560,283490
2016-04-01,pampeana,143740,347850
2016-04-01,patagonia,147720,406240
2016-05-01,cuyo,126800,330950
2016-05-01,gran_buenos_aires,141600,346910
2016-05-01,noreste,127350,292910
2016-05-01,noroeste,124190,283150
2016-05-01,pampeana,141720,347230
2016-05-01,patagonia,145490,404470
2016-06-01,cuyo,127930,332630
2016-06-01,gran_buenos_aires,142900,348680
2016-06-01,noreste,128150,293450
2016-06-01,noroeste,125150,284090
2016-06-01,pampeana,142900,348680
2016-06-01,patagonia,147070,407390
2016-07-01,cuyo,129630,334440
2016-07-01,gran_buenos_aires,144590,349900
2016-07-01,noreste,129820,294680
2016-07-01,noroeste,126520,284670
2016-07-01,pampeana,144040,348580
2016-07-01,patagonia,148680,408880
2016-08-01,cuyo,129740,333430
2016-08-01,gran_buenos_aires,145260,350070
2016-08-01,noreste,130240,294350
2016-08-01,noroeste,126560,283490
2016-08-01,pampeana,144210,347550
2016-08-01,patagonia,149490,409610
2016-09-01,cuyo,131130,334390
2016-09-01,gran_buenos_aires,146060,349090
2016-09-01,noreste,131510,294570
2016-09-01,noroeste,127920,283970
2016-09-01,pampeana,145560,347880
2016-09-01,patagonia,150900,408940
2016-10-01,cuyo,129960,334000
2016-10-01,gran_buenos_aires,144990,349430
2016-10-01,noreste,130000,293810
2016-10-01,noroeste,126440,283230
2016-10-01,pampeana,144370,347930
2016-10-01,patagonia,149840,410550
2016-11-01,cuyo,129590,331740
2016-11-01,gran_buenos_aires,144780,348920
2016-11-01,noreste,129220,290740
2016-11-01,noroeste,125890,280740
2016-11-01,pampeana,144010,347070
2016-11-01,patagonia,149460,408030
2016-12-01,cuyo,127360,327310
2016-12-01,gran_buenos_aires,142920,344450
2016-12-01,noreste,127150,287350
2016-12-01,noroeste,123530,276700
2016-12-01,pampeana,141910,342000
2016-12-01,patagonia,147480,404100
2017-01-01,cuyo,127110,326660
2017-01-01,gran_buenos_aires,142550,343550
2017-01-01,noreste,126720,286380
2017-01-01,noroeste,122840,275160
2017-01-01,pampeana,141590,341230
2017-01-01,patagonia,147280,403540
2017-02-01,cuyo,127130,329260
2017-02-01,gran_buenos_aires,142160,345450
2017-02-01,noreste,126500,288410
2017-02-01,noroeste,122620,277120
2017-02-01,pampeana,141330,343420
2017-02-01,patagonia,146950,405590
2017-03-01,cuyo,127520,328990
2017-03-01,gran_buenos_aires,142310,345810
2017-03-01,noreste,126860,287960
2017-03-01,noroeste,123110,276990
2017-03-01,pampeana,141330,343420
2017-03-01,patagonia,147100,404530
2017-04-01,cuyo,126990,330170
2017-04-01,gran_buenos_aires,141920,347710
2017-04-01,noreste,126630,289990
2017-04-01,noroeste,123080,279400
2017-04-01,pampeana,140860,343710
2017-04-01,patagonia,146380,406950
2017-05-01,cuyo,126320,329690
2017-05-01,gran_buenos_aires,141310,346210
2017-05-01,noreste,126150,288890
2017-05-01,noroeste,122690,278510
2017-05-01,pampeana,140200,343490
2017-05-01,patagonia,145520,404550
2017-06-01,cuyo,126050,328980
2017-06-01,gran_buenos_aires,141080,345640
2017-06-01,noreste,125740,289210
2017-06-01,noroeste,122490,279280
2017-06-01,pampeana,139950,342880
2017-06-01,patagonia,145100,404820
2017-07-01,cuyo,125240,326890
2017-07-01,gran_buenos_aires,140610,344490
2017-07-01,noreste,124790,287020
2017-07-01,noroeste,121740,277560
2017-07-01,pampeana,139230,341110
2017-07-01,patagonia,144170,400780
2017-08-01,cuyo,126080,327800
2017-08-01,gran_buenos_aires,141160,344420
2017-08-01,noreste,125440,285990
2017-08-01,noroeste,122590,277050
2017-08-01,pampeana,140180,342030
2017-08-01,patagonia,144810,401130
2017-09-01,cuyo,125720,326880
2017-09-01,gran_buenos_aires,140740,343400
2017-09-01,noreste,125090,286450
2017-09-01,noroeste,122480,278020
2017-09-01,pampeana,139940,341460
2017-09-01,patagonia,144330,399790
2017-10-01,cuyo,125910,327360
2017-10-01,gran_buenos_aires,140730,343370
2017-10-01,noreste,125330,287000
2017-10-01,noroeste,122690,278500
2017-10-01,pampeana,140180,342030
2017-10-01,patagonia,144650,400670
2017-11-01,cuyo,126660,329320
2017-11-01,gran_buenos_aires,141660,345660
2017-11-01,noreste,126330,289310
2017-11-01,noroeste,123440,280220
2017-11-01,pampeana,141080,344240
2017-11-01,patagonia,146130,404780
2017-12-01,cuyo,124120,332650
2017-12-01,gran_buenos_aires,138950,348770
2017-12-01,noreste,123930,291240
2017-12-01,noroeste,120880,281650
2017-12-01,pampeana,138390,347350
2017-12-01,patagonia,143560,409140
2018-01-01,cuyo,124860,332140
2018-01-01,gran_buenos_aires,139490,348740
2018-01-01,noreste,124440,291200
2018-01-01,noroeste,121590,282090
2018-01-01,pampeana,139170,347940
2018-01-01,patagonia,144220,408130
2018-02-01,cuyo,125270,334480
2018-02-01,gran_buenos_aires,140070,351560
2018-02-01,noreste,125010,293790
2018-02-01,noroeste,121970,284200
2018-02-01,pampeana,139440,349990
2018-02-01,patagonia,145160,413720
2018-03-01,cuyo,124070,332520
2018-03-01,gran_buenos_aires,138980,350240
2018-03-01,noreste,124000,292630
2018-03-01,noroeste,120940,283010
2018-03-01,pampeana,137930,347590
2018-03-01,patagonia,143380,410060
2018-04-01,cuyo,121030,329200
2018-04-01,gran_buenos_aires,135950,348040
2018-04-01,noreste,121030,289260
2018-04-01,noroeste,117800,279200
2018-04-01,pampeana,134570,344490
2018-04-01,patagonia,139810,405460
2018-05-01,cuyo,124070,332500
2018-05-01,gran_buenos_aires,139330,351100
2018-05-01,noreste,124060,292780
2018-05-01,noroeste,120310,281530
2018-05-01,pampeana,137660,346900
2018-05-01,patagonia,143630,410790
2018-06-01,cuyo,125880,334850
2018-06-01,gran_buenos_aires,141010,352520
2018-06-01,noreste,125740,294230
2018-06-01,noroeste,122240,283600
2018-06-01,pampeana,139400,348500
2018-06-01,patagonia,145350,412810
2018-07-01,cuyo,126840,334840
2018-07-01,gran_buenos_aires,141450,350780
2018-07-01,noreste,126480,293430
2018-07-01,noroeste,123410,283830
2018-07-01,pampeana,140340,348050
2018-07-01,patagonia,145920,410040
2018-08-01,cuyo,125900,334900
2018-08-01,gran_buenos_aires,140440,351090
2018-08-01,noreste,125520,293720
2018-08-01,noroeste,122770,284820
2018-08-01,pampeana,139480,348700
2018-08-01,patagonia,144660,410840
2018-09-01,cuyo,127980,339160
2018-09-01,gran_buenos_aires,143060,356210
2018-09-01,noreste,127880,297960
2018-09-01,noroeste,124780,288250
2018-09-01,pampeana,141590,352560
2018-09-01,patagonia,147130,416370
2018-10-01,cuyo,130620,346150
2018-10-01,gran_buenos_aires,145940,363400
2018-10-01,noreste,130200,303360
2018-10-01,noroeste,126870,293070
2018-10-01,pampeana,144490,359790
2018-10-01,patagonia,150180,423500
2018-11-01,cuyo,131780,349220
2018-11-01,gran_buenos_aires,147100,366290
2018-11-01,noreste,131240,305800
2018-11-01,noroeste,127740,295080
2018-11-01,pampeana,145870,363210
2018-11-01,patagonia,152100,428920
2018-12-01,cuyo,129010,343170
2018-12-01,gran_buenos_aires,144680,361710
2018-12-01,noreste,128260,300120
2018-12-01,noroeste,125070,290160
2018-12-01,pampeana,143340,358350
2018-12-01,patagonia,148790,422560
2019-01-01,cuyo,129040,343240
2019-01-01,gran_buenos_aires,144880,362190
2019-01-01,noreste,128370,300390
2019-01-01,noroeste,125050,290110
2019-01-01,pampeana,143590,358980
2019-01-01,patagonia,149050,423310
2019-02-01,cuyo,130540,344630
2019-02-01,gran_buenos_aires,146840,364160
2019-02-01,noreste,130350,302410
2019-02-01,noroeste,126990,292070
2019-02-01,pampeana,145390,360570
2019-02-01,patagonia,150780,425200
2019-03-01,cuyo,130840,344110
2019-03-01,gran_buenos_aires,147450,364200
2019-03-01,noreste,130680,303180
2019-03-01,noroeste,128010,294420
2019-03-01,pampeana,145850,360250
2019-03-01,patagonia,150730,423540
2019-04-01,cuyo,128290,341260
2019-04-01,gran_buenos_aires,145100,361290
2019-04-01,noreste,128180,299930
2019-04-01,noroeste,125550,290020
2019-04-01,pampeana,143060,356210
2019-04-01,patagonia,147850,418420
2019-05-01,cuyo,126850,338690
2019-05-01,gran_buenos_aires,143540,360280
2019-05-01,noreste,126810,298010
2019-05-01,noroeste,124120,289210
2019-05-01,pampeana,141350,354800
2019-05-01,patagonia,146280,415430
2019-06-01,cuyo,127790,342480
2019-06-01,gran_buenos_aires,143710,360710
2019-06-01,noreste,127810,300350
2019-06-01,noroeste,124910,291040
2019-06-01,pampeana,142060,356560
2019-06-01,patagonia,147500,420380
2019-07-01,cuyo,128510,341830
2019-07-01,gran_buenos_aires,144930,362320
2019-07-01,noreste,128560,300840
2019-07-01,noroeste,125520,291210
2019-07-01,pampeana,143030,357580
2019-07-01,patagonia,148740,422420
2019-08-01,cuyo,128420,340320
2019-08-01,gran_buenos_aires,144600,360070
2019-08-01,noreste,129340,301350
2019-08-01,noroeste,125860,290730
2019-08-01,pampeana,142780,355510
2019-08-01,patagonia,149650,423520
2019-09-01,cuyo,128220,341070
2019-09-01,gran_buenos_aires,143650,359120
2019-09-01,noreste,129340,302640
2019-09-01,noroeste,125710,291640
2019-09-01,pampeana,142040,355090
2019-09-01,patagonia,150010,426020
2019-10-01,cuyo,127220,339670
2019-10-01,gran_buenos_aires,142370,357340
2019-10-01,noreste,127870,300500
2019-10-01,noroeste,124420,289890
2019-10-01,pampeana,141050,354020
2019-10-01,patagonia,148520,423280
2019-11-01,cuyo,129840,344090
2019-11-01,gran_buenos_aires,145070,361220
2019-11-01,noreste,130710,304550
2019-11-01,noroeste,127280,294020
2019-11-01,pampeana,144040,357220
2019-11-01,patagonia,151140,426220
2019-12-01,cuyo,128280,341220
2019-12-01,gran_buenos_aires,144090,360230
2019-12-01,noreste,129100,302100
2019-12-01,noroeste,125650,291510
2019-12-01,pampeana,142970,357410
2019-12-01,patagonia,149310,424040
2020-01-01,cuyo,131170,341030
2020-01-01,gran_buenos_aires,148050,362730
2020-01-01,noreste,131880,302010
2020-01-01,noroeste,127920,290380
2020-01-01,pampeana,146490,358890
2020-01-01,patagonia,152990,425300
2020-02-01,cuyo,131670,339700
2020-02-01,gran_buenos_aires,147700,358910
2020-02-01,noreste,132610,301030
2020-02-01,noroeste,128200,288460
2020-02-01,pampeana,146520,356050
2020-02-01,patagonia,153930,423310
2020-03-01,cuyo,132580,342070
2020-03-01,gran_buenos_aires,148480,359330
2020-03-01,noreste,133540,303130
2020-03-01,noroeste,129640,291690
2020-03-01,pampeana,147700,357430
2020-03-01,patagonia,154590,425110
2020-04-01,cuyo,133350,338710
2020-04-01,gran_buenos_aires,150590,358400
2020-04-01,noreste,134240,299350
2020-04-01,noroeste,130860,289200
2020-04-01,pampeana,148710,353930
2020-04-01,patagonia,155290,420830
2020-05-01,cuyo,131400,337700
2020-05-01,gran_buenos_aires,148690,358330
2020-05-01,noreste,132360,299130
2020-05-01,noroeste,129050,289080
2020-05-01,pampeana,146640,353410
2020-05-01,patagonia,152990,419200
2020-06-01,cuyo,130450,336550
2020-06-01,gran_buenos_aires,147520,358470
2020-06-01,noreste,131420,298330
2020-06-01,noroeste,128290,288650
2020-06-01,pampeana,145560,353700
2020-06-01,patagonia,151630,418510
2020-07-01,cuyo,129860,336330
2020-07-01,gran_buenos_aires,147050,357330
2020-07-01,noreste,131190,299110
2020-07-01,noroeste,127600,288380
2020-07-01,pampeana,144800,351860
2020-07-01,patagonia,151510,418180
2020-08-01,cuyo,129500,334100
2020-08-01,gran_buenos_aires,147020,355790
2020-08-01,noreste,131340,298130
2020-08-01,noroeste,127460,286800
2020-08-01,pampeana,144600,349940
2020-08-01,patagonia,152090,418260
2020-09-01,cuyo,131410,340350
2020-09-01,gran_buenos_aires,148260,360260
2020-09-01,noreste,132800,302780
2020-09-01,noroeste,129110,291790
2020-09-01,pampeana,146530,356060
2020-09-01,patagonia,153750,424340
2020-10-01,cuyo,136420,349230
2020-10-01,gran_buenos_aires,152920,368540
2020-10-01,noreste,137220,308750
2020-10-01,noroeste,133810,298390
2020-10-01,pampeana,152220,366850
2020-10-01,patagonia,159380,435120
2020-11-01,cuyo,137190,351200
2020-11-01,gran_buenos_aires,154200,370070
2020-11-01,noreste,137810,310070
2020-11-01,noroeste,134080,299000
2020-11-01,pampeana,153210,367710
2020-11-01,patagonia,160320,437660
2020-12-01,cuyo,137010,348000
2020-12-01,gran_buenos_aires,155000,370440
2020-12-01,noreste,138850,311020
2020-12-01,noroeste,133710,296830
2020-12-01,pampeana,153460,366770
2020-12-01,patagonia,161130,436650
2021-01-01,cuyo,136970,346520
2021-01-01,gran_buenos_aires,154870,368600
2021-01-01,noreste,139150,308910
2021-01-01,noroeste,133120,292870
2021-01-01,pampeana,153450,365200
2021-01-01,patagonia,161670,436500
2021-02-01,cuyo,137140,344230
2021-02-01,gran_buenos_aires,155070,365950
2021-02-01,noreste,139340,307950
2021-02-01,noroeste,133470,292310
2021-02-01,pampeana,153420,362060
2021-02-01,patagonia,161870,433820
2021-03-01,cuyo,137370,346170
2021-03-01,gran_buenos_aires,155600,368770
2021-03-01,noreste,139690,310100
2021-03-01,noroeste,134050,294920
2021-03-01,pampeana,153580,363980
2021-03-01,patagonia,161420,434230
2021-04-01,cuyo,136580,342810
2021-04-01,gran_buenos_aires,155500,366980
2021-04-01,noreste,139260,307760
2021-04-01,noroeste,133830,293080
2021-04-01,pampeana,152760,360510
2021-04-01,patagonia,160170,429260
2021-05-01,cuyo,136090,340210
2021-05-01,gran_buenos_aires,154440,362940
2021-05-01,noreste,138780,305320
2021-05-01,noroeste,133370,290750
2021-05-01,pampeana,151880,356930
2021-05-01,patagonia,158920,424320
2021-06-01,cuyo,136140,338990
2021-06-01,gran_buenos_aires,154950,362580
2021-06-01,noreste,138590,303510
2021-06-01,noroeste,133500,289690
2021-06-01,pampeana,151940,355540
2021-06-01,patagonia,158590,421850
2021-07-01,cuyo,136060,337430
2021-07-01,gran_buenos_aires,153910,358600
2021-07-01,noreste,137930,300680
2021-07-01,noroeste,133160,287620
2021-07-01,pampeana,151600,351700
2021-07-01,patagonia,157840,416690
2021-08-01,cuyo,133910,333440
2021-08-01,gran_buenos_aires,151200,353800
2021-08-01,noreste,135930,297690
2021-08-01,noroeste,131270,284870
2021-08-01,pampeana,149290,349330
2021-08-01,patagonia,155330,413170
2021-09-01,cuyo,133750,334380
2021-09-01,gran_buenos_aires,150500,353680
2021-09-01,noreste,135120,297260
2021-09-01,noroeste,130820,285180
2021-09-01,pampeana,148940,348530
2021-09-01,patagonia,154700,411500
2021-10-01,cuyo,134390,334640
2021-10-01,gran_buenos_aires,150260,351600
2021-10-01,noreste,135520,296790
2021-10-01,noroeste,131470,285280
2021-10-01,pampeana,149390,349570
2021-10-01,patagonia,155000,412300
2021-11-01,cuyo,133860,331960
2021-11-01,gran_buenos_aires,150070,349670
2021-11-01,noreste,135420,295230
2021-11-01,noroeste,130600,282100
2021-11-01,pampeana,148670,346400
2021-11-01,patagonia,155380,410200
2021-12-01,cuyo,133610,328680
2021-12-01,gran_buenos_aires,149990,346480
2021-12-01,noreste,135630,292970
2021-12-01,noroeste,130250,278730
2021-12-01,pampeana,148640,343360
2021-12-01,patagonia,155260,406780
2022-01-01,cuyo,134440,328040
2022-01-01,gran_buenos_aires,150410,344440
2022-01-01,noreste,136140,292700
2022-01-01,noroeste,131070,279170
2022-01-01,pampeana,149780,342990
2022-01-01,patagonia,155730,404890
2022-02-01,cuyo,138800,330350
2022-02-01,gran_buenos_aires,154120,345230
2022-02-01,noreste,140240,293110
2022-02-01,noroeste,134670,278760
2022-02-01,pampeana,154050,343520
2022-02-01,patagonia,161040,409040
2022-03-01,cuyo,137910,329590
2022-03-01,gran_buenos_aires,153730,345880
2022-03-01,noreste,139370,292670
2022-03-01,noroeste,134490,279730
2022-03-01,pampeana,153040,344340
2022-03-01,patagonia,159420,406510
2022-04-01,cuyo,138580,329810
2022-04-01,gran_buenos_aires,155480,348290
2022-04-01,noreste,140080,292760
2022-04-01,noroeste,135330,281480
2022-04-01,pampeana,153900,344730
2022-04-01,patagonia,160290,407140
2022-05-01,cuyo,137690,329080
2022-05-01,gran_buenos_aires,154640,346400
2022-05-01,noreste,139660,293290
2022-05-01,noroeste,134620,280020
2022-05-01,pampeana,152910,342530
2022-05-01,patagonia,159850,406010
2022-06-01,cuyo,137810,329360
2022-06-01,gran_buenos_aires,154120,345220
2022-06-01,noreste,139030,291970
2022-06-01,noroeste,134020,278760
2022-06-01,pampeana,152580,341780
2022-06-01,patagonia,159370,406380
2022-07-01,cuyo,136660,327980
2022-07-01,gran_buenos_aires,153210,344730
2022-07-01,noreste,137440,290010
2022-07-01,noroeste,132370,276650
2022-07-01,pampeana,151220,340240
2022-07-01,patagonia,158490,405740
2022-08-01,cuyo,136920,329970
2022-08-01,gran_buenos_aires,153690,347330
2022-08-01,noreste,138300,291800
2022-08-01,noroeste,133160,279630
2022-08-01,pampeana,151650,342720
2022-08-01,patagonia,159710,408860
2022-09-01,cuyo,138650,332760
2022-09-01,gran_buenos_aires,155240,350850
2022-09-01,noreste,140300,296030
2022-09-01,noroeste,135510,283210
2022-09-01,pampeana,153730,347440
2022-09-01,patagonia,162260,415390
2022-10-01,cuyo,142520,340620
2022-10-01,gran_buenos_aires,160020,360040
2022-10-01,noreste,144020,302440
2022-10-01,noroeste,139250,289630
2022-10-01,pampeana,158180,354330
2022-10-01,patagonia,166990,425820
2022-11-01,cuyo,140190,340650
2022-11-01,gran_buenos_aires,157260,358550
2022-11-01,noreste,141010,300350
2022-11-01,noroeste,136510,288040
2022-11-01,pampeana,155590,354750
2022-11-01,patagonia,163470,423380
2022-12-01,cuyo,140400,339780
2022-12-01,gran_buenos_aires,157190,356830
2022-12-01,noreste,140250,298740
2022-12-01,noroeste,135580,286070
2022-12-01,pampeana,155820,353710
2022-12-01,patagonia,163290,421280
2023-01-01,cuyo,143490,345810
2023-01-01,gran_buenos_aires,159490,362040
2023-01-01,noreste,143050,303270
2023-01-01,noroeste,138510,290860
2023-01-01,pampeana,159210,359810
2023-01-01,patagonia,167040,429300
2023-02-01,cuyo,148000,347810
2023-02-01,gran_buenos_aires,165470,364040
2023-02-01,noreste,148910,306760
2023-02-01,noroeste,143360,293890
2023-02-01,pampeana,163990,360770
2023-02-01,patagonia,173090,432710
2023-03-01,cuyo,149870,347710
2023-03-01,gran_buenos_aires,167730,365640
2023-03-01,noreste,150480,306980
2023-03-01,noroeste,145360,293620
2023-03-01,pampeana,165850,361560
2023-03-01,patagonia,174430,432580
2023-04-01,cuyo,150310,347210
2023-04-01,gran_buenos_aires,167730,362300
2023-04-01,noreste,149890,304280
2023-04-01,noroeste,145940,293340
2023-04-01,pampeana,166060,358690
2023-04-01,patagonia,173160,425970
2023-05-01,cuyo,147810,345870
2023-05-01,gran_buenos_aires,164440,361780
2023-05-01,noreste,147140,303110
2023-05-01,noroeste,143690,293130
2023-05-01,pampeana,163100,358820
2023-05-01,patagonia,169100,422750
2023-06-01,cuyo,147630,349880
2023-06-01,gran_buenos_aires,164260,366300
2023-06-01,noreste,146850,306910
2023-06-01,noroeste,142780,295560
2023-06-01,pampeana,162440,362240
2023-06-01,patagonia,168820,427120
2023-07-01,cuyo,148850,354250
2023-07-01,gran_buenos_aires,165420,368890
2023-07-01,noreste,148280,309900
2023-07-01,noroeste,143760,297580
2023-07-01,pampeana,163480,364560
2023-07-01,patagonia,170990,434300
2023-08-01,cuyo,153610,356370
2023-08-01,gran_buenos_aires,170990,372750
2023-08-01,noreste,153910,313980
2023-08-01,noroeste,148850,300680
2023-08-01,pampeana,168780,367940
2023-08-01,patagonia,176740,438320
2023-09-01,cuyo,152740,351310
2023-09-01,gran_buenos_aires,170100,367410
2023-09-01,noreste,153780,310640
2023-09-01,noroeste,148560,297120
2023-09-01,pampeana,167910,362680
2023-09-01,patagonia,176430,432250
2023-10-01,cuyo,153660,351880
2023-10-01,gran_buenos_aires,171060,367770
2023-10-01,noreste,154070,311220
