Q,Region,CBA,CBT
2013-05-01,pampeana,43960,105180
2013-05-01,patagonia,45830,124500
2013-06-01,cuyo,39540,100740
2013-06-01,gran_buenos_aires,44360,106170
2013-06-01,noreste,39700,88960
2013-06-01,noroeste,38540,85600
2013-06-01,pampeana,43960,105180
2013-06-01,patagonia,45830,124500
2013-07-01,cuyo,39540,100740
2013-07-01,gran_buenos_aires,44360,106170
2013-07-01,noreste,39700,88960
2013-07-01,noroeste,38540,85600
2013-07-01,pampeana,43960,105180
2013-07-01,patagonia,45830,124500
2013-08-01,cuyo,39540,100740
2013-08-01,gran_buenos_aires,44360,106170
2013-08-01,noreste,39700,88960
2013-08-01,noroeste,38540,85600
2013-08-01,pampeana,43960,105180
2013-08-01,patagonia,45830,124500
2013-09-01,cuyo,39540,100740
2013-09-01,gran_buenos_aires,44360,106170
2013-09-01,noreste,39700,88960
2013-09-01,noroeste,38540,85600
2013-09-01,pampeana,43960,105180
2013-09-01,patagonia,45830,124500
2013-10-01,cuyo,39540,100740
2013-10-01,gran_buenos_aires,44360,106170
2013-10-01,noreste,39700,88960
2013-10-01,noroeste,38540,85600
2013-10-01,pampeana,43960,105180
2013-10-01,patagonia,45830,124500
2013-11-01,cuyo,39540,100740
2013-11-01,gran_buenos_aires,44360,106170
2013-11-01,noreste,39700,88960
2013-11-01,noroeste,38540,85600
2013-11-01,pampeana,43960,105180
2013-11-01,patagonia,45830,124500
2013-12-01,cuyo,39540,100740
2013-12-01,gran_buenos_aires,44360,106170
2013-12-01,noreste,39700,88960
2013-12-01,noroeste,38540,85600
2013-12-01,pampeana,43960,105180
2013-12-01,patagonia,45830,124500
2014-01-01,cuyo,39540,100740
2014-01-01,gran_buenos_aires,44360,106170
2014-01-01,noreste,39700,88960
2014-01-01,noroeste,38540,85600
2014-01-01,pampeana,43960,105180
2014-01-01,patagonia,45830,124500
2014-02-01,cuyo,39540,100740
2014-02-01,gran_buenos_aires,44360,106170
2014-02-01,noreste,39700,88960
2014-02-01,noroeste,38540,85600
2014-02-01,pampeana,43960,105180
2014-02-01,patagonia,45830,124500
2014-03-01,cuyo,39540,100740
2014-03-01,gran_buenos_aires,44360,106170
2014-03-01,noreste,39700,88960
2014-03-01,noroeste,38540,85600
2014-03-01,pampeana,43960,105180
2014-03-01,patagonia,45830,124500
2014-04-01,cuyo,39540,100740
2014-04-01,gran_buenos_aires,44360,106170
2014-04-01,noreste,39700,88960
2014-04-01,noroeste,38540,85600
2014-04-01,pampeana,43960,105180
2014-04-01,patagonia,45830,124500
2014-05-01,cuyo,39540,100740
2014-05-01,gran_buenos_aires,44360,106170
2014-05-01,noreste,39700,88960
2014-05-01,noroeste,38540,85600
2014-05-01,pampeana,43960,105180
2014-05-01,patagonia,45830,124500
2014-06-01,cuyo,39540,100740
2014-06-01,gran_buenos_aires,44360,106170
2014-06-01,noreste,39700,88960
2014-06-01,noroeste,38540,85600
2014-06-01,pampeana,43960,105180
2014-06-01,patagonia,45830,124500
2014-07-01,cuyo,39540,100740
2014-07-01,gran_buenos_aires,44360,106170
2014-07-01,noreste,39700,88960
2014-07-01,noroeste,38540,85600
2014-07-01,pampeana,43960,105180
2014-07-01,patagonia,45830,124500
2014-08-01,cuyo,39540,100740
2014-08-01,gran_buenos_aires,44360,106170
2014-08-01,noreste,39700,88960
2014-08-01,noroeste,38540,85600
2014-08-01,pampeana,43960,105180
2014-08-01,patagonia,45830,124500
2014-09-01,cuyo,39540,100740
2014-09-01,gran_buenos_aires,44360,106170
2014-09-01,noreste,39700,88960
2014-09-01,noroeste,38540,85600
2014-09-01,pampeana,43960,105180
2014-09-01,patagonia,45830,124500
2014-10-01,cuyo,39540,100740
2014-10-01,gran_buenos_aires,44360,106170
2014-10-01,noreste,39700,88960
2014-10-01,noroeste,38540,85600
2014-10-01,pampeana,43960,105180
2014-10-01,patagonia,45830,124500
2014-11-01,cuyo,39540,100740
2014-11-01,gran_buenos_aires,44360,106170
2014-11-01,noreste,39700,88960
2014-11-01,noroeste,38540,85600
2014-11-01,pampeana,43960,105180
2014-11-01,patagonia,45830,124500
2014-12-01,cuyo,39540,100740
2014-12-01,gran_buenos_aires,44360,106170
2014-12-01,noreste,39700,88960
2014-12-01,noroeste,38540,85600
2014-12-01,pampeana,43960,105180
2014-12-01,patagonia,45830,124500
2015-01-01,cuyo,39540,100740
2015-01-01,gran_buenos_aires,44360,106170
2015-01-01,noreste,39700,88960
2015-01-01,noroeste,38540,85600
2015-01-01,pampeana,43960,105180
2015-01-01,patagonia,45830,124500
2015-02-01,cuyo,39540,100740
2015-02-01,gran_buenos_aires,44360,106170
2015-02-01,noreste,39700,88960
2015-02-01,noroeste,38540,85600
2015-02-01,pampeana,43960,105180
2015-02-01,patagonia,45830,124500
2015-03-01,cuyo,39540,100740
2015-03-01,gran_buenos_aires,44360,106170
2015-03-01,noreste,39700,88960
2015-03-01,noroeste,38540,85600
2015-03-01,pampeana,43960,105180
2015-03-01,patagonia,45830,124500
2015-04-01,cuyo,39540,100740
2015-04-01,gran_buenos_aires,44360,106170
2015-04-01,noreste,39700,88960
2015-04-01,noroeste,38540,85600
2015-04-01,pampeana,43960,105180
2015-04-01,patagonia,45830,124500
2015-05-01,cuyo,39540,100740
2015-05-01,gran_buenos_aires,44360,106170
2015-05-01,noreste,39700,88960
2015-05-01,noroeste,38540,85600
2015-05-01,pampeana,43960,105180
2015-05-01,patagonia,45830,124500
2015-06-01,cuyo,39540,100740
2015-06-01,gran_buenos_aires,44360,106170
2015-06-01,noreste,39700,88960
2015-06-01,noroeste,38540,85600
2015-06-01,pampeana,43960,105180
2015-06-01,patagonia,45830,124500
2015-07-01,cuyo,39540,100740
2015-07-01,gran_buenos_aires,44360,106170
2015-07-01,noreste,39700,88960
2015-07-01,noroeste,38540,85600
2015-07-01,pampeana,43960,105180
2015-07-01,patagonia,45830,124500
2015-08-01,cuyo,39540,100740
2015-08-01,gran_buenos_aires,44360,106170
2015-08-01,noreste,39700,88960
2015-08-01,noroeste,38540,85600
2015-08-01,pampeana,43960,105180
2015-08-01,patagonia,45830,124500
2015-09-01,cuyo,39540,100740
2015-09-01,gran_buenos_aires,44360,106170
2015-09-01,noreste,39700,88960
2015-09-01,noroeste,38540,85600
2015-09-01,pampeana,43960,105180
2015-09-01,patagonia,45830,124500
2015-10-01,cuyo,39540,100740
2015-10-01,gran_buenos_aires,44360,106170
2015-10-01,noreste,39700,88960
2015-10-01,noroeste,38540,85600
2015-10-01,pampeana,43960,105180
2015-10-01,patagonia,45830,124500
2015-11-01,cuyo,39540,100740
2015-11-01,gran_buenos_aires,44360,106170
2015-11-01,noreste,39700,88960
2015-11-01,noroeste,38540,85600
2015-11-01,pampeana,43960,105180
2015-11-01,patagonia,45830,124500
2015-12-01,cuyo,39540,100740
2015-12-01,gran_buenos_aires,44360,106170
2015-12-01,noreste,39700,88960
2015-12-01,noroeste,38540,85600
2015-12-01,pampeana,43960,105180
2015-12-01,patagonia,45830,124500
2016-01-01,cuyo,39540,100740
2016-01-01,gran_buenos_aires,44360,106170
2016-01-01,noreste,39700,88960
2016-01-01,noroeste,38540,85600
2016-01-01,pampeana,43960,105180
2016-01-01,patagonia,45830,124500
2016-02-01,cuyo,39540,100740
2016-02-01,gran_buenos_aires,44360,106170
2016-02-01,noreste,39700,88960
2016-02-01,noroeste,38540,85600
2016-02-01,pampeana,43960,105180
2016-02-01,patagonia,45830,124500
2016-03-01,cuyo,39540,100740
2016-03-01,gran_buenos_aires,44360,106170
2016-03-01,noreste,39700,88960
2016-03-01,noroeste,38540,85600
2016-03-01,pampeana,43960,105180
2016-03-01,patagonia,45830,124500
2016-04-01,cuyo,38510,99360
2016-04-01,gran_buenos_aires,42940,103920
2016-04-01,noreste,38890,87890
2016-04-01,noroeste,37820,84720
2016-04-01,pampeana,42960,103950
2016-04-01,patagonia,44150,121400
2016-05-01,cuyo,37890,98900
2016-05-01,gran_buenos_aires,42320,103670
2016-05-01,noreste,38060,87540
2016-05-01,noroeste,37110,84620
2016-05-01,pampeana,42350,103770
2016-05-01,patagonia,43480,120880
2016-06-01,cuyo,38230,99400
2016-06-01,gran_buenos_aires,42710,104200
2016-06-01,noreste,38300,87700
2016-06-01,noroeste,37400,84900
2016-06-01,pampeana,42710,104200
2016-06-01,patagonia,43950,121750
2016-07-01,cuyo,38740,99950
2016-07-01,gran_buenos_aires,43210,104570
2016-07-01,noreste,38800,88070
2016-07-01,noroeste,37810,85070
2016-07-01,pampeana,43050,104170
2016-07-01,patagonia,44430,122190
2016-08-01,cuyo,38770,99650
2016-08-01,gran_buenos_aires,43410,104620
2016-08-01,noreste,38920,87970
2016-08-01,noroeste,37820,84720
2016-08-01,pampeana,43100,103870
2016-08-01,patagonia,44680,122410
2016-09-01,cuyo,39190,99930
2016-09-01,gran_buenos_aires,43650,104320
2016-09-01,noreste,39300,88030
2016-09-01,noroeste,38230,84870
2016-09-01,pampeana,43500,103960
2016-09-01,patagonia,45100,122210
2016-10-01,cuyo,38840,99810
2016-10-01,gran_buenos_aires,43330,104430
2016-10-01,noreste,38850,87800
2016-10-01,noroeste,37790,84640
2016-10-01,pampeana,43140,103980
2016-10-01,patagonia,44780,122690
2016-11-01,cuyo,38730,99140
2016-11-01,gran_buenos_aires,43270,104280
2016-11-01,noreste,38620,86890
2016-11-01,noroeste,37620,83900
2016-11-01,pampeana,43040,103720
2016-11-01,patagonia,44670,121940
2016-12-01,cuyo,38090,97900
2016-12-01,gran_buenos_aires,42750,103020
2016-12-01,noreste,38030,85950
2016-12-01,noroeste,36950,82760
2016-12-01,pampeana,42450,102290
2016-12-01,patagonia,44110,120870
2017-01-01,cuyo,38020,97710
2017-01-01,gran_buenos_aires,42640,102750
2017-01-01,noreste,37900,85660
2017-01-01,noroeste,36740,82300
2017-01-01,pampeana,42350,102060
2017-01-01,patagonia,44050,120700
2017-02-01,cuyo,38020,98480
2017-02-01,gran_buenos_aires,42520,103320
2017-02-01,noreste,37830,86260
2017-02-01,noroeste,36680,82890
2017-02-01,pampeana,42270,102720
2017-02-01,patagonia,43950,121310
2017-03-01,cuyo,38140,98400
2017-03-01,gran_buenos_aires,42560,103430
2017-03-01,noreste,37940,86130
2017-03-01,noroeste,36820,82850
2017-03-01,pampeana,42270,102720
2017-03-01,patagonia,44000,121000
2017-04-01,cuyo,37980,98750
2017-04-01,gran_buenos_aires,42450,104000
2017-04-01,noreste,37880,86730
2017-04-01,noroeste,36810,83570
2017-04-01,pampeana,42130,102800
2017-04-01,patagonia,43780,121720
2017-05-01,cuyo,37780,98610
2017-05-01,gran_buenos_aires,42270,103550
2017-05-01,noreste,37730,86410
2017-05-01,noroeste,36700,83300
2017-05-01,pampeana,41930,102740
2017-05-01,patagonia,43530,121000
2017-06-01,cuyo,37700,98400
2017-06-01,gran_buenos_aires,42200,103380
2017-06-01,noreste,37610,86500
2017-06-01,noroeste,36640,83530
2017-06-01,pampeana,41860,102560
2017-06-01,patagonia,43400,121080
2017-07-01,cuyo,37460,97770
2017-07-01,gran_buenos_aires,42060,103040
2017-07-01,noreste,37320,85850
2017-07-01,noroeste,36410,83020
2017-07-01,pampeana,41640,102030
2017-07-01,patagonia,43120,119870
2017-08-01,cuyo,37710,98050
2017-08-01,gran_buenos_aires,42220,103020
2017-08-01,noreste,37520,85540
2017-08-01,noroeste,36670,82870
2017-08-01,pampeana,41930,102300
2017-08-01,patagonia,43310,119980
2017-09-01,cuyo,37600,97770
2017-09-01,gran_buenos_aires,42090,102710
2017-09-01,noreste,37410,85680
2017-09-01,noroeste,36630,83160
2017-09-01,pampeana,41860,102130
2017-09-01,patagonia,43170,119580
2017-10-01,cuyo,37660,97910
2017-10-01,gran_buenos_aires,42090,102700
2017-10-01,noreste,37490,85840
2017-10-01,noroeste,36700,83300
2017-10-01,pampeana,41930,102300
2017-10-01,patagonia,43260,119840
2017-11-01,cuyo,37880,98500
2017-11-01,gran_buenos_aires,42370,103390
2017-11-01,noreste,37790,86530
2017-11-01,noroeste,36920,83810
2017-11-01,pampeana,42200,102960
2017-11-01,patagonia,43710,121070
2017-12-01,cuyo,37130,99500
2017-12-01,gran_buenos_aires,41560,104320
2017-12-01,noreste,37070,87110
2017-12-01,noroeste,36150,84240
2017-12-01,pampeana,41390,103890
2017-12-01,patagonia,42940,122380
2018-01-01,cuyo,37350,99340
2018-01-01,gran_buenos_aires,41720,104310
2018-01-01,noreste,37220,87100
2018-01-01,noroeste,36370,84370
2018-01-01,pampeana,41630,104070
2018-01-01,patagonia,43140,122070
2018-02-01,cuyo,37470,100040
2018-02-01,gran_buenos_aires,41890,105150
2018-02-01,noreste,37390,87870
2018-02-01,noroeste,36480,85000
2018-02-01,pampeana,41710,104680
2018-02-01,patagonia,43420,123740
2018-03-01,cuyo,37110,99460
2018-03-01,gran_buenos_aires,41570,104760
2018-03-01,noreste,37090,87530
2018-03-01,noroeste,36170,84650
2018-03-01,pampeana,41260,103970
2018-03-01,patagonia,42880,122650
2018-04-01,cuyo,36200,98460
2018-04-01,gran_buenos_aires,40660,104100
2018-04-01,noreste,36200,86520
2018-04-01,noroeste,35240,83510
2018-04-01,pampeana,40250,103040
2018-04-01,patagonia,41820,121270
2018-05-01,cuyo,37110,99450
2018-05-01,gran_buenos_aires,41670,105010
2018-05-01,noreste,37110,87570
2018-05-01,noroeste,35980,84200
2018-05-01,pampeana,41170,103760
2018-05-01,patagonia,42960,122870
2018-06-01,cuyo,37650,100150
2018-06-01,gran_buenos_aires,42180,105440
2018-06-01,noreste,37610,88010
2018-06-01,noroeste,36560,84820
2018-06-01,pampeana,41690,104240
2018-06-01,patagonia,43480,123470
2018-07-01,cuyo,37940,100150
2018-07-01,gran_buenos_aires,42310,104920
2018-07-01,noreste,37830,87770
2018-07-01,noroeste,36910,84900
2018-07-01,pampeana,41980,104100
2018-07-01,patagonia,43650,122640
2018-08-01,cuyo,37660,100170
2018-08-01,gran_buenos_aires,42000,105010
2018-08-01,noreste,37540,87850
2018-08-01,noroeste,36720,85190
2018-08-01,pampeana,41720,104300
2018-08-01,patagonia,43270,122880
2018-09-01,cuyo,38280,101440
2018-09-01,gran_buenos_aires,42790,106540
2018-09-01,noreste,38250,89120
2018-09-01,noroeste,37320,86220
2018-09-01,pampeana,42350,105450
2018-09-01,patagonia,44010,124540
2018-10-01,cuyo,39070,103530
2018-10-01,gran_buenos_aires,43650,108690
2018-10-01,noreste,38940,90740
2018-10-01,noroeste,37950,87660
2018-10-01,pampeana,43220,107610
2018-10-01,patagonia,44920,126670
2018-11-01,cuyo,39420,104450
2018-11-01,gran_buenos_aires,44000,109560
2018-11-01,noreste,39260,91460
2018-11-01,noroeste,38210,88260
2018-11-01,pampeana,43630,108640
2018-11-01,patagonia,45490,128290
2018-12-01,cuyo,38590,102640
2018-12-01,gran_buenos_aires,43270,108190
2018-12-01,noreste,38360,89770
2018-12-01,noroeste,37410,86790
2018-12-01,pampeana,42870,107180
2018-12-01,patagonia,44500,126390
2019-01-01,cuyo,38600,102660
2019-01-01,gran_buenos_aires,43330,108330
2019-01-01,noreste,38400,89850
2019-01-01,noroeste,37400,86770
2019-01-01,pampeana,42950,107370
2019-01-01,patagonia,44580,126610
2019-02-01,cuyo,39040,103080
2019-02-01,gran_buenos_aires,43920,108920
2019-02-01,noreste,38990,90450
2019-02-01,noroeste,37980,87360
2019-02-01,pampeana,43490,107850
2019-02-01,patagonia,45100,127180
2019-03-01,cuyo,39130,102920
2019-03-01,gran_buenos_aires,44100,108930
2019-03-01,noreste,39090,90680
2019-03-01,noroeste,38290,88060
2019-03-01,pampeana,43620,107750
2019-03-01,patagonia,45080,126680
2019-04-01,cuyo,38370,102070
2019-04-01,gran_buenos_aires,43400,108060
2019-04-01,noreste,38340,89710
2019-04-01,noroeste,37550,86750
2019-04-01,pampeana,42790,106540
2019-04-01,patagonia,44220,125150
2019-05-01,cuyo,37940,101300
2019-05-01,gran_buenos_aires,42930,107760
2019-05-01,noreste,37930,89130
2019-05-01,noroeste,37130,86500
2019-05-01,pampeana,42280,106120
2019-05-01,patagonia,43750,124260
2019-06-01,cuyo,38220,102440
2019-06-01,gran_buenos_aires,42980,107890
2019-06-01,noreste,38230,89840
2019-06-01,noroeste,37360,87050
2019-06-01,pampeana,42490,106650
2019-06-01,patagonia,44120,125740
2019-07-01,cuyo,38440,102240
2019-07-01,gran_buenos_aires,43350,108370
2019-07-01,noreste,38450,89980
2019-07-01,noroeste,37540,87100
2019-07-01,pampeana,42780,106950
2019-07-01,patagonia,44490,126350
2019-08-01,cuyo,38410,101790
2019-08-01,gran_buenos_aires,43250,107700
2019-08-01,noreste,38680,90130
2019-08-01,noroeste,37640,86960
2019-08-01,pampeana,42700,106330
2019-08-01,patagonia,44760,126670
2019-09-01,cuyo,38350,102010
2019-09-01,gran_buenos_aires,42970,107410
2019-09-01,noreste,38680,90520
2019-09-01,noroeste,37600,87230
2019-09-01,pampeana,42480,106210
2019-09-01,patagonia,44870,127420
2019-10-01,cuyo,38050,101600
2019-10-01,gran_buenos_aires,42580,106880
2019-10-01,noreste,38250,89880
2019-10-01,noroeste,37210,86710
2019-10-01,pampeana,42190,105890
2019-10-01,patagonia,44420,126600
2019-11-01,cuyo,38840,102920
2019-11-01,gran_buenos_aires,43390,108040
2019-11-01,noreste,39100,91090
2019-11-01,noroeste,38070,87940
2019-11-01,pampeana,43080,106840
2019-11-01,patagonia,45210,127480
2019-12-01,cuyo,38370,102060
2019-12-01,gran_buenos_aires,43100,107750
2019-12-01,noreste,38610,90360
2019-12-01,noroeste,37580,87190
2019-12-01,pampeana,42760,106900
2019-12-01,patagonia,44660,126830
2020-01-01,cuyo,39230,102000
2020-01-01,gran_buenos_aires,44280,108490
2020-01-01,noreste,39450,90330
2020-01-01,noroeste,38260,86850
2020-01-01,pampeana,43810,107340
2020-01-01,patagonia,45760,127210
2020-02-01,cuyo,39380,101600
2020-02-01,gran_buenos_aires,44180,107350
2020-02-01,noreste,39660,90040
2020-02-01,noroeste,38350,86280
2020-02-01,pampeana,43830,106500
2020-02-01,patagonia,46040,126610
2020-03-01,cuyo,39660,102310
2020-03-01,gran_buenos_aires,44410,107480
2020-03-01,noreste,39940,90670
2020-03-01,noroeste,38780,87240
2020-03-01,pampeana,44180,106910
2020-03-01,patagonia,46240,127150
2020-04-01,cuyo,39890,101310
2020-04-01,gran_buenos_aires,45040,107200
2020-04-01,noreste,40150,89540
2020-04-01,noroeste,39140,86500
2020-04-01,pampeana,44480,105860
2020-04-01,patagonia,46450,125870
2020-05-01,cuyo,39300,101010
2020-05-01,gran_buenos_aires,44470,107180
2020-05-01,noreste,39590,89470
2020-05-01,noroeste,38600,86460
2020-05-01,pampeana,43860,105700
2020-05-01,patagonia,45760,125380
2020-06-01,cuyo,39020,100660
2020-06-01,gran_buenos_aires,44120,107220
2020-06-01,noreste,39310,89230
2020-06-01,noroeste,38370,86330
2020-06-01,pampeana,43540,105790
2020-06-01,patagonia,45350,125180
2020-07-01,cuyo,38840,100600
2020-07-01,gran_buenos_aires,43980,106880
2020-07-01,noreste,39240,89460
2020-07-01,noroeste,38170,86260
2020-07-01,pampeana,43310,105240
2020-07-01,patagonia,45320,125080
2020-08-01,cuyo,38730,99930
2020-08-01,gran_buenos_aires,43970,106420
2020-08-01,noreste,39280,89170
2020-08-01,noroeste,38120,85780
2020-08-01,pampeana,43250,104670
2020-08-01,patagonia,45490,125100
2020-09-01,cuyo,39300,101800
2020-09-01,gran_buenos_aires,44340,107760
2020-09-01,noreste,39720,90560
2020-09-01,noroeste,38620,87270
2020-09-01,pampeana,43830,106500
2020-09-01,patagonia,45990,126920
2020-10-01,cuyo,40800,104460
2020-10-01,gran_buenos_aires,45740,110230
2020-10-01,noreste,41040,92350
2020-10-01,noroeste,40020,89250
2020-10-01,pampeana,45530,109730
2020-10-01,patagonia,47670,130140
2020-11-01,cuyo,41030,105040
2020-11-01,gran_buenos_aires,46120,110690
2020-11-01,noreste,41220,92740
2020-11-01,noroeste,40100,89430
2020-11-01,pampeana,45830,109980
2020-11-01,patagonia,47950,130910
2020-12-01,cuyo,40980,104090
2020-12-01,gran_buenos_aires,46360,110800
2020-12-01,noreste,41530,93030
2020-12-01,noroeste,39990,88780
2020-12-01,pampeana,45900,109700
2020-12-01,patagonia,48190,130600
2021-01-01,cuyo,40970,103650
2021-01-01,gran_buenos_aires,46320,110250
2021-01-01,noreste,41620,92390
2021-01-01,noroeste,39820,87600
2021-01-01,pampeana,45900,109230
2021-01-01,patagonia,48350,130560
2021-02-01,cuyo,41020,102960
2021-02-01,gran_buenos_aires,46380,109460
2021-02-01,noreste,41680,92110
2021-02-01,noroeste,39920,87430
2021-02-01,pampeana,45890,108290
2021-02-01,patagonia,48420,129760
2021-03-01,cuyo,41090,103540
2021-03-01,gran_buenos_aires,46540,110300
2021-03-01,noreste,41780,92750
2021-03-01,noroeste,40100,88210
2021-03-01,pampeana,45940,108870
2021-03-01,patagonia,48280,129880
2021-04-01,cuyo,40850,102530
2021-04-01,gran_buenos_aires,46510,109760
2021-04-01,noreste,41650,92050
2021-04-01,noroeste,40030,87660
2021-04-01,pampeana,45690,107830
2021-04-01,patagonia,47910,128390
2021-05-01,cuyo,40700,101760
2021-05-01,gran_buenos_aires,46190,108560
2021-05-01,noreste,41510,91320
2021-05-01,noroeste,39890,86960
2021-05-01,pampeana,45430,106760
2021-05-01,patagonia,47530,126920
2021-06-01,cuyo,40720,101390
2021-06-01,gran_buenos_aires,46350,108450
2021-06-01,noreste,41450,90780
2021-06-01,noroeste,39930,86650
2021-06-01,pampeana,45450,106340
2021-06-01,patagonia,47430,126180
2021-07-01,cuyo,40700,100930
2021-07-01,gran_buenos_aires,46030,107260
2021-07-01,noreste,41250,89930
2021-07-01,noroeste,39830,86030
2021-07-01,pampeana,45340,105190
2021-07-01,patagonia,47210,124630
2021-08-01,cuyo,40050,99730
2021-08-01,gran_buenos_aires,45220,105820
2021-08-01,noreste,40660,89040
2021-08-01,noroeste,39260,85200
2021-08-01,pampeana,44650,104490
2021-08-01,patagonia,46460,123580
2021-09-01,cuyo,40010,100010
2021-09-01,gran_buenos_aires,45010,105780
2021-09-01,noreste,40410,88910
2021-09-01,noroeste,39130,85300
2021-09-01,pampeana,44550,104250
2021-09-01,patagonia,46270,123080
2021-10-01,cuyo,40200,100090
2021-10-01,gran_buenos_aires,44940,105160
2021-10-01,noreste,40530,88770
2021-10-01,noroeste,39320,85330
2021-10-01,pampeana,44680,104560
2021-10-01,patagonia,46360,123320
2021-11-01,cuyo,40040,99290
2021-11-01,gran_buenos_aires,44890,104590
2021-11-01,noreste,40510,88300
2021-11-01,noroeste,39060,84380
2021-11-01,pampeana,44470,103610
2021-11-01,patagonia,46470,122690
2021-12-01,cuyo,39960,98310
2021-12-01,gran_buenos_aires,44860,103630
2021-12-01,noreste,40570,87630
2021-12-01,noroeste,38960,83370
2021-12-01,pampeana,44460,102700
2021-12-01,patagonia,46440,121670
2022-01-01,cuyo,40210,98120
2022-01-01,gran_buenos_aires,44990,103020
2022-01-01,noreste,40720,87550
2022-01-01,noroeste,39200,83500
2022-01-01,pampeana,44800,102590
2022-01-01,patagonia,46580,121100
2022-02-01,cuyo,41480,98730
2022-02-01,gran_buenos_aires,46060,103170
2022-02-01,noreste,41910,87590
2022-02-01,noroeste,40250,83310
2022-02-01,pampeana,46040,102660
2022-02-01,patagonia,48130,122240
2022-03-01,cuyo,41210,98500
2022-03-01,gran_buenos_aires,45940,103370
2022-03-01,noreste,41650,87460
2022-03-01,noroeste,40190,83600
2022-03-01,pampeana,45740,102900
2022-03-01,patagonia,47640,121490
2022-04-01,cuyo,41410,98570
2022-04-01,gran_buenos_aires,46470,104090
2022-04-01,noreste,41860,87490
2022-04-01,noroeste,40440,84120
2022-04-01,pampeana,45990,103020
2022-04-01,patagonia,47900,121670
2022-05-01,cuyo,41150,98350
2022-05-01,gran_buenos_aires,46210,103520
2022-05-01,noreste,41740,87650
2022-05-01,noroeste,40230,83680
2022-05-01,pampeana,45700,102360
2022-05-01,patagonia,47770,121340
2022-06-01,cuyo,41180,98430
2022-06-01,gran_buenos_aires,46060,103170
2022-06-01,noreste,41550,87250
2022-06-01,noroeste,40050,83310
2022-06-01,pampeana,45600,102140
2022-06-01,patagonia,47630,121450
2022-07-01,cuyo,40840,98020
2022-07-01,gran_buenos_aires,45790,103020
2022-07-01,noreste,41080,86670
2022-07-01,noroeste,39560,82680
2022-07-01,pampeana,45190,101680
2022-07-01,patagonia,47370,121250
2022-08-01,cuyo,40920,98610
2022-08-01,gran_buenos_aires,45930,103800
2022-08-01,noreste,41330,87200
2022-08-01,noroeste,39790,83570
2022-08-01,pampeana,45320,102420
2022-08-01,patagonia,47730,122190
2022-09-01,cuyo,41440,99440
2022-09-01,gran_buenos_aires,46390,104850
2022-09-01,noreste,41930,88470
2022-09-01,noroeste,40500,84640
2022-09-01,pampeana,45940,103830
2022-09-01,patagonia,48490,124140
2022-10-01,cuyo,42590,101790
2022-10-01,gran_buenos_aires,47820,107600
2022-10-01,noreste,43040,90380
2022-10-01,noroeste,41610,86560
2022-10-01,pampeana,47270,105890
2022-10-01,patagonia,49900,127260
2022-11-01,cuyo,41890,101800
2022-11-01,gran_buenos_aires,47000,107150
2022-11-01,noreste,42140,89760
2022-11-01,noroeste,40800,86080
2022-11-01,pampeana,46500,106010
2022-11-01,patagonia,48850,126530
2022-12-01,cuyo,41960,101540
2022-12-01,gran_buenos_aires,46980,106640
2022-12-01,noreste,41910,89280
2022-12-01,noroeste,40520,85490
2022-12-01,pampeana,46570,105710
2022-12-01,patagonia,48800,125900
2023-01-01,cuyo,42880,103350
2023-01-01,gran_buenos_aires,47660,108200
2023-01-01,noreste,42750,90630
2023-01-01,noroeste,41390,86920
2023-01-01,pampeana,47580,107530
2023-01-01,patagonia,49920,128300
2023-02-01,cuyo,44230,103940
2023-02-01,gran_buenos_aires,49450,108790
2023-02-01,noreste,44500,91670
2023-02-01,noroeste,42840,87830
2023-02-01,pampeana,49010,107820
2023-02-01,patagonia,51730,129320
2023-03-01,cuyo,44790,103910
2023-03-01,gran_buenos_aires,50120,109270
2023-03-01,noreste,44970,91740
2023-03-01,noroeste,43440,87750
2023-03-01,pampeana,49570,108050
2023-03-01,patagonia,52130,129280
2023-04-01,cuyo,44920,103760
2023-04-01,gran_buenos_aires,50130,108270
2023-04-01,noreste,44790,90930
2023-04-01,noroeste,43610,87660
2023-04-01,pampeana,49630,107200
2023-04-01,patagonia,51750,127300
2023-05-01,cuyo,44170,103360
2023-05-01,gran_buenos_aires,49140,108120
2023-05-01,noreste,43970,90580
2023-05-01,noroeste,42940,87600
2023-05-01,pampeana,48740,107230
2023-05-01,patagonia,50540,126340
2023-06-01,cuyo,44120,104560
2023-06-01,gran_buenos_aires,49090,109470
2023-06-01,noreste,43890,91720
2023-06-01,noroeste,42670,88330
2023-06-01,pampeana,48540,108250
2023-06-01,patagonia,50450,127640
2023-07-01,cuyo,39540,100740
2023-07-01,gran_buenos_aires,44360,106170
2023-07-01,noreste,39700,88960
2023-07-01,noroeste,38540,85600
2023-07-01,pampeana,43960,105180
2023-07-01,patagonia,45830,124500
2023-08-01,cuyo,39540,100740
2023-08-01,gran_buenos_aires,44360,106170
2023-08-01,noreste,39700,88960
2023-08-01,noroeste,38540,85600
2023-08-01,pampeana,43960,105180
2023-08-01,patagonia,45830,124500
2023-09-01,cuyo,39540,100740
2023-09-01,gran_buenos_aires,44360,106170
2023-09-01,noreste,39700,88960
2023-09-01,noroeste,38540,85600
2023-09-01,pampeana,43960,105180
2023-09-01,patagonia,45830,124500
2023-10-01,cuyo,39540,100740
2023-10-01,gran_buenos_aires,44360,106170
2023-10-01,noreste,39700,88960
