Q,Region,CBA,CBT
2013-05-01,pampeana,139180,328490
2013-05-01,patagonia,145040,388720
2013-06-01,cuyo,125250,314820
2013-06-01,gran_buenos_aires,140530,331780
2013-06-01,noreste,125780,277990
2013-06-01,noroeste,122040,267390
2013-06-01,pampeana,139180,328490
2013-06-01,patagonia,145040,388720
2013-07-01,cuyo,125250,314820
2013-07-01,gran_buenos_aires,140530,331780
2013-07-01,noreste,125780,277990
2013-07-01,noroeste,122040,267390
2013-07-01,pampeana,139180,328490
2013-07-01,patagonia,145040,388720
2013-08-01,cuyo,125250,314820
2013-08-01,gran_buenos_aires,140530,331780
2013-08-01,noreste,125780,277990
2013-08-01,noroeste,122040,267390
2013-08-01,pampeana,139180,328490
2013-08-01,patagonia,145040,388720
2013-09-01,cuyo,125250,314820
2013-09-01,gran_buenos_aires,140530,331780
2013-09-01,noreste,125780,277990
2013-09-01,noroeste,122040,267390
2013-09-01,pampeana,139180,328490
2013-09-01,patagonia,145040,388720
2013-10-01,cuyo,125250,314820
2013-10-01,gran_buenos_aires,140530,331780
2013-10-01,noreste,125780,277990
2013-10-01,noroeste,122040,267390
2013-10-01,pampeana,139180,328490
2013-10-01,patagonia,145040,388720
2013-11-01,cuyo,125250,314820
2013-11-01,gran_buenos_aires,140530,331780
2013-11-01,noreste,125780,277990
2013-11-01,noroeste,122040,267390
2013-11-01,pampeana,139180,328490
2013-11-01,patagonia,145040,388720
2013-12-01,cuyo,125250,314820
2013-12-01,gran_buenos_aires,140530,331780
2013-12-01,noreste,125780,277990
2013-12-01,noroeste,122040,267390
2013-12-01,pampeana,139180,328490
2013-12-01,patagonia,145040,388720
2014-01-01,cuyo,125250,314820
2014-01-01,gran_buenos_aires,140530,331780
2014-01-01,noreste,125780,277990
2014-01-01,noroeste,122040,267390
2014-01-01,pampeana,139180,328490
2014-01-01,patagonia,145040,388720
2014-02-01,cuyo,125250,314820
2014-02-01,gran_buenos_aires,140530,331780
2014-02-01,noreste,125780,277990
2014-02-01,noroeste,122040,267390
2014-02-01,pampeana,139180,328490
2014-02-01,patagonia,145040,388720
2014-03-01,cuyo,125250,314820
2014-03-01,gran_buenos_aires,140530,331780
2014-03-01,noreste,125780,277990
2014-03-01,noroeste,122040,267390
2014-03-01,pampeana,139180,328490
2014-03-01,patagonia,145040,388720
2014-04-01,cuyo,125250,314820
2014-04-01,gran_buenos_aires,140530,331780
2014-04-01,noreste,125780,277990
2014-04-01,noroeste,122040,267390
2014-04-01,pampeana,139180,328490
2014-04-01,patagonia,145040,388720
2014-05-01,cuyo,125250,314820
2014-05-01,gran_buenos_aires,140530,331780
2014-05-01,noreste,125780,277990
2014-05-01,noroeste,122040,267390
2014-05-01,pampeana,139180,328490
2014-05-01,patagonia,145040,388720
2014-06-01,cuyo,125250,314820
2014-06-01,gran_buenos_aires,140530,331780
2014-06-01,noreste,125780,277990
2014-06-01,noroeste,122040,267390
2014-06-01,pampeana,139180,328490
2014-06-01,patagonia,145040,388720
2014-07-01,cuyo,125250,314820
2014-07-01,gran_buenos_aires,140530,331780
2014-07-01,noreste,125780,277990
2014-07-01,noroeste,122040,267390
2014-07-01,pampeana,139180,328490
2014-07-01,patagonia,145040,388720
2014-08-01,cuyo,125250,314820
2014-08-01,gran_buenos_aires,140530,331780
2014-08-01,noreste,125780,277990
2014-08-01,noroeste,122040,267390
2014-08-01,pampeana,139180,328490
2014-08-01,patagonia,145040,388720
2014-09-01,cuyo,125250,314820
2014-09-01,gran_buenos_aires,140530,331780
2014-09-01,noreste,125780,277990
2014-09-01,noroeste,122040,267390
2014-09-01,pampeana,139180,328490
2014-09-01,patagonia,145040,388720
2014-10-01,cuyo,125250,314820
2014-10-01,gran_buenos_aires,140530,331780
2014-10-01,noreste,125780,277990
2014-10-01,noroeste,122040,267390
2014-10-01,pampeana,139180,328490
2014-10-01,patagonia,145040,388720
2014-11-01,cuyo,125250,314820
2014-11-01,gran_buenos_aires,140530,331780
2014-11-01,noreste,125780,277990
2014-11-01,noroeste,122040,267390
2014-11-01,pampeana,139180,328490
2014-11-01,patagonia,145040,388720
2014-12-01,cuyo,125250,314820
2014-12-01,gran_buenos_aires,140530,331780
2014-12-01,noreste,125780,277990
2014-12-01,noroeste,122040,267390
2014-12-01,pampeana,139180,328490
2014-12-01,patagonia,145040,388720
2015-01-01,cuyo,125250,314820
2015-01-01,gran_buenos_aires,140530,331780
2015-01-01,noreste,125780,277990
2015-01-01,noroeste,122040,267390
2015-01-01,pampeana,139180,328490
2015-01-01,patagonia,145040,388720
2015-02-01,cuyo,125250,314820
2015-02-01,gran_buenos_aires,140530,331780
2015-02-01,noreste,125780,277990
2015-02-01,noroeste,122040,267390
2015-02-01,pampeana,139180,328490
2015-02-01,patagonia,145040,388720
2015-03-01,cuyo,125250,314820
2015-03-01,gran_buenos_aires,140530,331780
2015-03-01,noreste,125780,277990
2015-03-01,noroeste,122040,267390
2015-03-01,pampeana,139180,328490
2015-03-01,patagonia,145040,388720
2015-04-01,cuyo,125250,314820
2015-04-01,gran_buenos_aires,140530,331780
2015-04-01,noreste,125780,277990
2015-04-01,noroeste,122040,267390
2015-04-01,pampeana,139180,328490
2015-04-01,patagonia,145040,388720
2015-05-01,cuyo,125250,314820
2015-05-01,gran_buenos_aires,140530,331780
2015-05-01,noreste,125780,277990
2015-05-01,noroeste,122040,267390
2015-05-01,pampeana,139180,328490
2015-05-01,patagonia,145040,388720
2015-06-01,cuyo,125250,314820
2015-06-01,gran_buenos_aires,140530,331780
2015-06-01,noreste,125780,277990
2015-06-01,noroeste,122040,267390
2015-06-01,pampeana,139180,328490
2015-06-01,patagonia,145040,388720
2015-07-01,cuyo,125250,314820
2015-07-01,gran_buenos_aires,140530,331780
2015-07-01,noreste,125780,277990
2015-07-01,noroeste,122040,267390
2015-07-01,pampeana,139180,328490
2015-07-01,patagonia,145040,388720
2015-08-01,cuyo,125250,314820
2015-08-01,gran_buenos_aires,140530,331780
2015-08-01,noreste,125780,277990
2015-08-01,noroeste,122040,267390
2015-08-01,pampeana,139180,328490
2015-08-01,patagonia,145040,388720
2015-09-01,cuyo,125250,314820
2015-09-01,gran_buenos_aires,140530,331780
2015-09-01,noreste,125780,277990
2015-09-01,noroeste,122040,267390
2015-09-01,pampeana,139180,328490
2015-09-01,patagonia,145040,388720
2015-10-01,cuyo,125250,314820
2015-10-01,gran_buenos_aires,140530,331780
2015-10-01,noreste,125780,277990
2015-10-01,noroeste,122040,267390
2015-10-01,pampeana,139180,328490
2015-10-01,patagonia,145040,388720
2015-11-01,cuyo,125250,314820
2015-11-01,gran_buenos_aires,140530,331780
2015-11-01,noreste,125780,277990
2015-11-01,noroeste,122040,267390
2015-11-01,pampeana,139180,328490
2015-11-01,patagonia,145040,388720
2015-12-01,cuyo,125250,314820
2015-12-01,gran_buenos_aires,140530,331780
2015-12-01,noreste,125780,277990
2015-12-01,noroeste,122040,267390
2015-12-01,pampeana,139180,328490
2015-12-01,patagonia,145040,388720
2016-01-01,cuyo,125250,314820
2016-01-01,gran_buenos_aires,140530,331780
2016-01-01,noreste,125780,277990
2016-01-01,noroeste,122040,267390
2016-01-01,pampeana,139180,328490
2016-01-01,patagonia,145040,388720
2016-02-01,cuyo,125250,314820
2016-02-01,gran_buenos_aires,140530,331780
2016-02-01,noreste,125780,277990
2016-02-01,noroeste,122040,267390
2016-02-01,pampeana,139180,328490
2016-02-01,patagonia,145040,388720
2016-03-01,cuyo,125250,314820
2016-03-01,gran_buenos_aires,140530,331780
2016-03-01,noreste,125780,277990
2016-03-01,noroeste,122040,267390
2016-03-01,pampeana,139180,328490
2016-03-01,patagonia,145040,388720
2016-04-01,cuyo,119700,308830
2016-04-01,gran_buenos_aires,133470,322990
2016-04-01,noreste,120870,273180
2016-04-01,noroeste,117550,263310
2016-04-01,pampeana,133510,323090
2016-04-01,patagonia,137210,377320
2016-05-01,cuyo,117780,307400
2016-05-01,gran_buenos_aires,131520,322220
2016-05-01,noreste,118290,272060
2016-05-01,noroeste,115350,262990
2016-05-01,pampeana,131640,322510
2016-05-01,patagonia,135140,375680
2016-06-01,cuyo,118830,308950
2016-06-01,gran_buenos_aires,132730,323860
2016-06-01,noreste,119020,272570
2016-06-01,noroeste,116240,263870
2016-06-01,pampeana,132730,323860
2016-06-01,patagonia,136600,378390
2016-07-01,cuyo,120400,310630
2016-07-01,gran_buenos_aires,134300,325000
2016-07-01,noreste,120580,273710
2016-07-01,noroeste,117520,264410
2016-07-01,pampeana,133790,323770
2016-07-01,patagonia,138100,379770
2016-08-01,cuyo,120500,309700
2016-08-01,gran_buenos_aires,134920,325160
2016-08-01,noreste,120970,273400
2016-08-01,noroeste,117550,263310
2016-08-01,pampeana,133950,322810
2016-08-01,patagonia,138850,380450
2016-09-01,cuyo,121800,310580
2016-09-01,gran_buenos_aires,135670,324240
2016-09-01,noreste,122150,273610
2016-09-01,noroeste,118810,263760
2016-09-01,pampeana,135200,323120
2016-09-01,patagonia,140160,379830
2016-10-01,cuyo,120710,310220
2016-10-01,gran_buenos_aires,134670,324560
2016-10-01,noreste,120750,272890
2016-10-01,noroeste,117440,263070
2016-10-01,pampeana,134090,323160
2016-10-01,patagonia,139170,381330
2016-11-01,cuyo,120360,308130
2016-11-01,gran_buenos_aires,134480,324090
2016-11-01,noreste,120020,270050
2016-11-01,noroeste,116930,260750
2016-11-01,pampeana,133760,322360
2016-11-01,patagonia,138820,378990
2016-12-01,cuyo,118300,304030
2016-12-01,gran_buenos_aires,132760,319950
2016-12-01,noreste,118100,266910
2016-12-01,noroeste,114740,257020
2016-12-01,pampeana,131820,317670
2016-12-01,patagonia,136990,375360
2017-01-01,cuyo,118070,303430
2017-01-01,gran_buenos_aires,132410,319110
2017-01-01,noreste,117710,266010
2017-01-01,noroeste,114100,255580
2017-01-01,pampeana,131520,316960
2017-01-01,patagonia,136800,374840
2017-02-01,cuyo,118080,305840
2017-02-01,gran_buenos_aires,132050,320880
2017-02-01,noreste,117500,267900
2017-02-01,noroeste,113900,257410
2017-02-01,pampeana,131270,319000
2017-02-01,patagonia,136500,376750
2017-03-01,cuyo,118450,305590
2017-03-01,gran_buenos_aires,132190,321220
2017-03-01,noreste,117830,267480
2017-03-01,noroeste,114350,257290
2017-03-01,pampeana,131270,318990
2017-03-01,patagonia,136640,375760
2017-04-01,cuyo,117960,306690
2017-04-01,gran_buenos_aires,131830,322980
2017-04-01,noreste,117620,269360
2017-04-01,noroeste,114330,259530
2017-04-01,pampeana,130840,319260
2017-04-01,patagonia,135970,378000
2017-05-01,cuyo,117330,306240
2017-05-01,gran_buenos_aires,131260,321590
2017-05-01,noreste,117180,268340
2017-05-01,noroeste,113960,258700
2017-05-01,pampeana,130230,319060
2017-05-01,patagonia,135170,375770
2017-06-01,cuyo,117080,305580
2017-06-01,gran_buenos_aires,131040,321060
2017-06-01,noreste,116800,268640
2017-06-01,noroeste,113780,259420
2017-06-01,pampeana,130000,318490
2017-06-01,patagonia,134780,376020
2017-07-01,cuyo,116340,303640
2017-07-01,gran_buenos_aires,130610,319980
2017-07-01,noreste,115910,266600
2017-07-01,noroeste,113080,257820
2017-07-01,pampeana,129320,316840
2017-07-01,patagonia,133910,372280
2017-08-01,cuyo,117110,304480
2017-08-01,gran_buenos_aires,131120,319920
2017-08-01,noreste,116510,265650
2017-08-01,noroeste,113870,257350
2017-08-01,pampeana,130210,317710
2017-08-01,patagonia,134510,372600
2017-09-01,cuyo,116780,303630
2017-09-01,gran_buenos_aires,130730,318970
2017-09-01,noreste,116190,266080
2017-09-01,noroeste,113760,258240
2017-09-01,pampeana,129990,317170
2017-09-01,patagonia,134060,371360
2017-10-01,cuyo,116950,304070
2017-10-01,gran_buenos_aires,130720,318950
2017-10-01,noreste,116410,266590
2017-10-01,noroeste,113960,258690
2017-10-01,pampeana,130210,317700
2017-10-01,patagonia,134360,372170
2017-11-01,cuyo,117650,305900
2017-11-01,gran_buenos_aires,131590,321070
2017-11-01,noreste,117350,268730
2017-11-01,noroeste,114660,260290
2017-11-01,pampeana,131050,319750
2017-11-01,patagonia,135740,375990
2017-12-01,cuyo,115290,308990
2017-12-01,gran_buenos_aires,129070,323960
2017-12-01,noreste,115120,270530
2017-12-01,noroeste,112280,261610
2017-12-01,pampeana,128540,322640
2017-12-01,patagonia,133350,380040
2018-01-01,cuyo,115980,308510
2018-01-01,gran_buenos_aires,129570,323930
2018-01-01,noreste,115590,270490
2018-01-01,noroeste,112940,262020
2018-01-01,pampeana,129280,323190
2018-01-01,patagonia,133960,379100
2018-02-01,cuyo,116360,310690
2018-02-01,gran_buenos_aires,130100,326560
2018-02-01,noreste,116120,272890
2018-02-01,noroeste,113300,263980
2018-02-01,pampeana,129520,325100
2018-02-01,patagonia,134840,384290
2018-03-01,cuyo,115250,308870
2018-03-01,gran_buenos_aires,129100,325330
2018-03-01,noreste,115180,271820
2018-03-01,noroeste,112340,262880
2018-03-01,pampeana,128120,322870
2018-03-01,patagonia,133180,380890
2018-04-01,cuyo,112420,305780
2018-04-01,gran_buenos_aires,126280,323280
2018-04-01,noreste,112420,268690
2018-04-01,noroeste,109430,259340
2018-04-01,pampeana,125000,319990
2018-04-01,patagonia,129870,376630
2018-05-01,cuyo,115240,308850
2018-05-01,gran_buenos_aires,129420,326130
2018-05-01,noreste,115230,271950
2018-05-01,noroeste,111750,261500
2018-05-01,pampeana,127870,322230
2018-05-01,patagonia,133420,381580
2018-06-01,cuyo,116930,311030
2018-06-01,gran_buenos_aires,130980,327450
2018-06-01,noreste,116800,273310
2018-06-01,noroeste,113550,263420
2018-06-01,pampeana,129480,323710
2018-06-01,patagonia,135020,383440
2018-07-01,cuyo,117810,311030
2018-07-01,gran_buenos_aires,131380,325830
2018-07-01,noreste,117480,272560
2018-07-01,noroeste,114630,263650
2018-07-01,pampeana,130360,323300
2018-07-01,patagonia,135540,380880
2018-08-01,cuyo,116950,311080
2018-08-01,gran_buenos_aires,130450,326120
2018-08-01,noreste,116590,272830
2018-08-01,noroeste,114040,264560
2018-08-01,pampeana,129560,323890
2018-08-01,patagonia,134370,381620
2018-09-01,cuyo,118880,315040
2018-09-01,gran_buenos_aires,132880,330880
2018-09-01,noreste,118790,276770
2018-09-01,noroeste,115910,267750
2018-09-01,pampeana,131520,327480
2018-09-01,patagonia,136660,386760
2018-10-01,cuyo,121330,321530
2018-10-01,gran_buenos_aires,135560,337550
2018-10-01,noreste,120940,281780
2018-10-01,noroeste,117850,272230
2018-10-01,pampeana,134220,334200
2018-10-01,patagonia,139500,393380
2018-11-01,cuyo,122410,324380
2018-11-01,gran_buenos_aires,136640,340230
2018-11-01,noreste,121910,284050
2018-11-01,noroeste,118650,274090
2018-11-01,pampeana,135490,337380
2018-11-01,patagonia,141280,398410
2018-12-01,cuyo,119830,318760
2018-12-01,gran_buenos_aires,134390,335980
2018-12-01,noreste,119130,278770
2018-12-01,noroeste,116170,269520
2018-12-01,pampeana,133150,332860
2018-12-01,patagonia,138210,392510
2019-01-01,cuyo,119860,318830
2019-01-01,gran_buenos_aires,134570,336430
2019-01-01,noreste,119240,279030
2019-01-01,noroeste,116150,269480
2019-01-01,pampeana,133380,333450
2019-01-01,patagonia,138450,393200
2019-02-01,cuyo,121260,320120
2019-02-01,gran_buenos_aires,136390,338260
2019-02-01,noreste,121080,280900
2019-02-01,noroeste,117950,271290
2019-02-01,pampeana,135050,334920
2019-02-01,patagonia,140060,394960
2019-03-01,cuyo,121530,319630
2019-03-01,gran_buenos_aires,136960,338300
2019-03-01,noreste,121390,281620
2019-03-01,noroeste,118900,273480
2019-03-01,pampeana,135480,334620
2019-03-01,patagonia,140010,393420
2019-04-01,cuyo,119170,316990
2019-04-01,gran_buenos_aires,134780,335600
2019-04-01,noreste,119060,278600
2019-04-01,noroeste,116620,269400
2019-04-01,pampeana,132880,330880
2019-04-01,patagonia,137340,388660
2019-05-01,cuyo,117830,314600
2019-05-01,gran_buenos_aires,133330,334650
2019-05-01,noreste,117790,276810
2019-05-01,noroeste,115300,268640
2019-05-01,pampeana,131300,329560
2019-05-01,patagonia,135870,385880
2019-06-01,cuyo,118700,318120
2019-06-01,gran_buenos_aires,133490,335060
2019-06-01,noreste,118720,278990
2019-06-01,noroeste,116030,270340
2019-06-01,pampeana,131950,331200
2019-06-01,patagonia,137010,390480
2019-07-01,cuyo,119370,317510
2019-07-01,gran_buenos_aires,134620,336550
2019-07-01,noreste,119420,279440
2019-07-01,noroeste,116600,270500
2019-07-01,pampeana,132860,332150
2019-07-01,patagonia,138160,392380
2019-08-01,cuyo,119290,316120
2019-08-01,gran_buenos_aires,134320,334450
2019-08-01,noreste,120140,279920
2019-08-01,noroeste,116910,270050
2019-08-01,pampeana,132620,330220
2019-08-01,patagonia,139010,393390
2019-09-01,cuyo,119100,316810
2019-09-01,gran_buenos_aires,133430,333580
2019-09-01,noreste,120140,281120
2019-09-01,noroeste,116760,270890
2019-09-01,pampeana,131930,329830
2019-09-01,patagonia,139340,395720
2019-10-01,cuyo,118170,315510
2019-10-01,gran_buenos_aires,132240,331920
2019-10-01,noreste,118780,279130
2019-10-01,noroeste,115570,269270
2019-10-01,pampeana,131010,328840
2019-10-01,patagonia,137960,393180
2019-11-01,cuyo,120610,319610
2019-11-01,gran_buenos_aires,134750,335530
2019-11-01,noreste,121410,282890
2019-11-01,noroeste,118230,273100
2019-11-01,pampeana,133790,331810
2019-11-01,patagonia,140390,395910
2019-12-01,cuyo,119150,316950
2019-12-01,gran_buenos_aires,133840,334610
2019-12-01,noreste,119920,280610
2019-12-01,noroeste,116710,270780
2019-12-01,pampeana,132800,331990
2019-12-01,patagonia,138690,393880
2020-01-01,cuyo,121840,316780
2020-01-01,gran_buenos_aires,137520,336930
2020-01-01,noreste,122500,280520
2020-01-01,noroeste,118820,269730
2020-01-01,pampeana,136070,333360
2020-01-01,patagonia,142100,395050
2020-02-01,cuyo,122300,315540
2020-02-01,gran_buenos_aires,137190,333380
2020-02-01,noreste,123180,279620
2020-02-01,noroeste,119080,267940
2020-02-01,pampeana,136100,330730
2020-02-01,patagonia,142980,393200
2020-03-01,cuyo,123150,317740
2020-03-01,gran_buenos_aires,137920,333770
2020-03-01,noreste,124040,281570
2020-03-01,noroeste,120420,270940
2020-03-01,pampeana,137190,332010
2020-03-01,patagonia,143590,394880
2020-04-01,cuyo,123870,314620
2020-04-01,gran_buenos_aires,139880,332910
2020-04-01,noreste,124690,278060
2020-04-01,noroeste,121550,268630
2020-04-01,pampeana,138130,328750
2020-04-01,patagonia,144240,390900
2020-05-01,cuyo,122050,313680
2020-05-01,gran_buenos_aires,138110,332850
2020-05-01,noreste,122940,277850
2020-05-01,noroeste,119870,268520
2020-05-01,pampeana,136210,328270
2020-05-01,patagonia,142110,389390
2020-06-01,cuyo,121170,312620
2020-06-01,gran_buenos_aires,137030,332970
2020-06-01,noreste,122070,277110
2020-06-01,noroeste,119160,268120
2020-06-01,pampeana,135200,328550
2020-06-01,patagonia,140850,388740
2020-07-01,cuyo,120620,312410
2020-07-01,gran_buenos_aires,136590,331920
2020-07-01,noreste,121860,277830
2020-07-01,noroeste,118530,267870
2020-07-01,pampeana,134500,326830
2020-07-01,patagonia,140740,388430
2020-08-01,cuyo,120290,310340
2020-08-01,gran_buenos_aires,136560,330480
2020-08-01,noreste,121990,276930
2020-08-01,noroeste,118400,266400
2020-08-01,pampeana,134320,325050
2020-08-01,patagonia,141280,388510
2020-09-01,cuyo,122060,316140
2020-09-01,gran_buenos_aires,137710,334640
2020-09-01,noreste,123350,281240
2020-09-01,noroeste,119930,271040
2020-09-01,pampeana,136100,330730
2020-09-01,patagonia,142810,394160
2020-10-01,cuyo,126720,324390
2020-10-01,gran_buenos_aires,142040,342320
2020-10-01,noreste,127460,286790
2020-10-01,noroeste,124290,277160
2020-10-01,pampeana,141390,340760
2020-10-01,patagonia,148050,404170
2020-11-01,cuyo,127430,326220
2020-11-01,gran_buenos_aires,143230,343750
2020-11-01,noreste,128010,288020
2020-11-01,noroeste,124540,277730
2020-11-01,pampeana,142310,341560
2020-11-01,patagonia,148910,406530
2020-12-01,cuyo,127260,323250
2020-12-01,gran_buenos_aires,143970,344090
2020-12-01,noreste,128970,288900
2020-12-01,noroeste,124200,275720
2020-12-01,pampeana,142540,340680
2020-12-01,patagonia,149670,405590
2021-01-01,cuyo,127220,321880
2021-01-01,gran_buenos_aires,143860,342380
2021-01-01,noreste,129250,286940
2021-01-01,noroeste,123660,272040
2021-01-01,pampeana,142530,339230
2021-01-01,patagonia,150170,405450
2021-02-01,cuyo,127390,319750
2021-02-01,gran_buenos_aires,144040,339920
2021-02-01,noreste,129430,286050
2021-02-01,noroeste,123980,271520
2021-02-01,pampeana,142500,336310
2021-02-01,patagonia,150360,402970
2021-03-01,cuyo,127600,321550
2021-03-01,gran_buenos_aires,144530,342550
2021-03-01,noreste,129750,288040
2021-03-01,noroeste,124520,273940
2021-03-01,pampeana,142650,338090
2021-03-01,patagonia,149940,403340
2021-04-01,cuyo,126860,318420
2021-04-01,gran_buenos_aires,144440,340870
2021-04-01,noreste,129350,285870
2021-04-01,noroeste,124310,272240
2021-04-01,pampeana,141890,334870
2021-04-01,patagonia,148780,398730
2021-05-01,cuyo,126410,316010
2021-05-01,gran_buenos_aires,143460,337120
2021-05-01,noreste,128910,283600
2021-05-01,noroeste,123890,270070
2021-05-01,pampeana,141080,331540
2021-05-01,patagonia,147620,394140
2021-06-01,cuyo,126460,314870
2021-06-01,gran_buenos_aires,143930,336790
2021-06-01,noreste,128730,281920
2021-06-01,noroeste,124000,269090
2021-06-01,pampeana,141130,330250
2021-06-01,patagonia,147310,391840
2021-07-01,cuyo,126380,313430
2021-07-01,gran_buenos_aires,142960,333100
2021-07-01,noreste,128120,279290
2021-07-01,noroeste,123680,267160
2021-07-01,pampeana,140810,326690
2021-07-01,patagonia,146610,387050
2021-08-01,cuyo,124390,309720
2021-08-01,gran_buenos_aires,140440,328640
2021-08-01,noreste,126260,276520
2021-08-01,noroeste,121940,264600
2021-08-01,pampeana,138670,324490
2021-08-01,patagonia,144280,383780
2021-09-01,cuyo,124240,310600
2021-09-01,gran_buenos_aires,139800,328520
2021-09-01,noreste,125510,276120
2021-09-01,noroeste,121510,264900
2021-09-01,pampeana,138350,323740
2021-09-01,patagonia,143690,382230
2021-10-01,cuyo,124830,310830
2021-10-01,gran_buenos_aires,139570,326590
2021-10-01,noreste,125880,275680
2021-10-01,noroeste,122120,264990
2021-10-01,pampeana,138770,324710
2021-10-01,patagonia,143970,382970
2021-11-01,cuyo,124340,308350
2021-11-01,gran_buenos_aires,139400,324800
2021-11-01,noreste,125790,274230
2021-11-01,noroeste,121310,262040
2021-11-01,pampeana,138090,321760
2021-11-01,patagonia,144330,381030
2021-12-01,cuyo,124110,305310
2021-12-01,gran_buenos_aires,139320,321830
2021-12-01,noreste,125990,272130
2021-12-01,noroeste,120980,258900
2021-12-01,pampeana,138070,318940
2021-12-01,patagonia,144220,377850
2022-01-01,cuyo,124880,304710
2022-01-01,gran_buenos_aires,139710,319950
2022-01-01,noreste,126450,271880
2022-01-01,noroeste,121740,259320
2022-01-01,pampeana,139120,318590
2022-01-01,patagonia,144650,376090
2022-02-01,cuyo,128920,306840
2022-02-01,gran_buenos_aires,143150,320650
2022-02-01,noreste,130260,272240
2022-02-01,noroeste,125080,258920
2022-02-01,pampeana,143080,319070
2022-02-01,patagonia,149580,379930
2022-03-01,cuyo,128090,306130
2022-03-01,gran_buenos_aires,142780,321260
2022-03-01,noreste,129450,271840
2022-03-01,noroeste,124910,259820
2022-03-01,pampeana,142150,319830
2022-03-01,patagonia,148070,377580
2022-04-01,cuyo,128710,306340
2022-04-01,gran_buenos_aires,144420,323490
2022-04-01,noreste,130110,271930
2022-04-01,noroeste,125690,261440
2022-04-01,pampeana,142940,320190
2022-04-01,patagonia,148880,378160
2022-05-01,cuyo,127890,305660
2022-05-01,gran_buenos_aires,143630,321740
2022-05-01,noreste,129720,272410
2022-05-01,noroeste,125040,260090
2022-05-01,pampeana,142030,318150
2022-05-01,patagonia,148470,377110
2022-06-01,cuyo,128000,305920
2022-06-01,gran_buenos_aires,143140,320640
2022-06-01,noreste,129140,271190
2022-06-01,noroeste,124480,258920
2022-06-01,pampeana,141720,317450
2022-06-01,patagonia,148020,377450
2022-07-01,cuyo,126930,304640
2022-07-01,gran_buenos_aires,142310,320190
2022-07-01,noreste,127660,269370
2022-07-01,noroeste,122950,256960
2022-07-01,pampeana,140450,316020
2022-07-01,patagonia,147210,376860
2022-08-01,cuyo,127170,306490
2022-08-01,gran_buenos_aires,142750,322610
2022-08-01,noreste,128450,271030
2022-08-01,noroeste,123680,259720
2022-08-01,pampeana,140850,318320
2022-08-01,patagonia,148340,379760
2022-09-01,cuyo,128780,309070
2022-09-01,gran_buenos_aires,144190,325880
2022-09-01,noreste,130310,274960
2022-09-01,noroeste,125860,263050
2022-09-01,pampeana,142790,322700
2022-09-01,patagonia,150710,385820
2022-10-01,cuyo,132370,316370
2022-10-01,gran_buenos_aires,148630,334410
2022-10-01,noreste,133770,280910
2022-10-01,noroeste,129330,269010
2022-10-01,pampeana,146920,329110
2022-10-01,patagonia,155100,395510
2022-11-01,cuyo,130210,316400
2022-11-01,gran_buenos_aires,146060,333030
2022-11-01,noreste,130970,278970
2022-11-01,noroeste,126800,267540
2022-11-01,pampeana,144520,329490
2022-11-01,patagonia,151830,393240
2022-12-01,cuyo,130410,315590
2022-12-01,gran_buenos_aires,146000,331430
2022-12-01,noreste,130270,277470
2022-12-01,noroeste,125930,265710
2022-12-01,pampeana,144730,328530
2022-12-01,patagonia,151660,391300
2023-01-01,cuyo,133280,321200
2023-01-01,gran_buenos_aires,148140,336270
2023-01-01,noreste,132870,281680
2023-01-01,noroeste,128650,270160
2023-01-01,pampeana,147870,334200
2023-01-01,patagonia,155150,398740
2023-02-01,cuyo,137470,323050
2023-02-01,gran_buenos_aires,153690,338130
2023-02-01,noreste,138310,284920
2023-02-01,noroeste,133160,272970
2023-02-01,pampeana,152320,335090
2023-02-01,patagonia,160760,401910
2023-03-01,cuyo,139210,322960
2023-03-01,gran_buenos_aires,155790,339620
2023-03-01,noreste,139770,285130
2023-03-01,noroeste,135010,272720
2023-03-01,pampeana,154050,335830
2023-03-01,patagonia,162010,401790
2023-04-01,cuyo,139610,322500
2023-04-01,gran_buenos_aires,155790,336510
2023-04-01,noreste,139220,282620
2023-04-01,noroeste,135550,272460
2023-04-01,pampeana,154240,333160
2023-04-01,patagonia,160830,395650
2023-05-01,cuyo,137290,321250
2023-05-01,gran_buenos_aires,152740,336030
2023-05-01,noreste,136670,281530
2023-05-01,noroeste,133460,272270
2023-05-01,pampeana,151490,333280
2023-05-01,patagonia,157060,392660
2023-06-01,cuyo,137120,324970
2023-06-01,gran_buenos_aires,152570,340220
2023-06-01,noreste,136400,285070
2023-06-01,noroeste,132620,274520
2023-06-01,pampeana,150880,336450
2023-06-01,patagonia,156800,396710
2023-07-01,cuyo,138250,329040
2023-07-01,gran_buenos_aires,153650,342630
2023-07-01,noreste,137720,287840
2023-07-01,noroeste,133530,276400
2023-07-01,pampeana,151840,338610
2023-07-01,patagonia,158810,403390
2023-08-01,cuyo,142670,331000
2023-08-01,gran_buenos_aires,158820,346220
2023-08-01,noreste,142960,291630
2023-08-01,noroeste,138250,279270
2023-08-01,pampeana,156760,341750
2023-08-01,patagonia,164160,407120
2023-09-01,cuyo,141870,326300
2023-09-01,gran_buenos_aires,157990,341250
2023-09-01,noreste,142840,288530
2023-09-01,noroeste,137990,275970
2023-09-01,pampeana,155950,336860
2023-09-01,patagonia,163870,401480
2023-10-01,cuyo,142720,326830
2023-10-01,gran_buenos_aires,158880,341590
2023-10-01,noreste,143100,289060
