Q,Region,CBA,CBT
2013-05-01,pampeana,45070,107830
2013-05-01,patagonia,46980,127640
2013-06-01,cuyo,40530,103270
2013-06-01,gran_buenos_aires,45470,108840
2013-06-01,noreste,40700,91200
2013-06-01,noroeste,39510,87760
2013-06-01,pampeana,45070,107830
2013-06-01,patagonia,46980,127640
2013-07-01,cuyo,40530,103270
2013-07-01,gran_buenos_aires,45470,108840
2013-07-01,noreste,40700,91200
2013-07-01,noroeste,39510,87760
2013-07-01,pampeana,45070,107830
2013-07-01,patagonia,46980,127640
2013-08-01,cuyo,40530,103270
2013-08-01,gran_buenos_aires,45470,108840
2013-08-01,noreste,40700,91200
2013-08-01,noroeste,39510,87760
2013-08-01,pampeana,45070,107830
2013-08-01,patagonia,46980,127640
2013-09-01,cuyo,40530,103270
2013-09-01,gran_buenos_aires,45470,108840
2013-09-01,noreste,40700,91200
2013-09-01,noroeste,39510,87760
2013-09-01,pampeana,45070,107830
2013-09-01,patagonia,46980,127640
2013-10-01,cuyo,40530,103270
2013-10-01,gran_buenos_aires,45470,108840
2013-10-01,noreste,40700,91200
2013-10-01,noroeste,39510,87760
2013-10-01,pampeana,45070,107830
2013-10-01,patagonia,46980,127640
2013-11-01,cuyo,40530,103270
2013-11-01,gran_buenos_aires,45470,108840
2013-11-01,noreste,40700,91200
2013-11-01,noroeste,39510,87760
2013-11-01,pampeana,45070,107830
2013-11-01,patagonia,46980,127640
2013-12-01,cuyo,40530,103270
2013-12-01,gran_buenos_aires,45470,108840
2013-12-01,noreste,40700,91200
2013-12-01,noroeste,39510,87760
2013-12-01,pampeana,45070,107830
2013-12-01,patagonia,46980,127640
2014-01-01,cuyo,40530,103270
2014-01-01,gran_buenos_aires,45470,108840
2014-01-01,noreste,40700,91200
2014-01-01,noroeste,39510,87760
2014-01-01,pampeana,45070,107830
2014-01-01,patagonia,46980,127640
2014-02-01,cuyo,40530,103270
2014-02-01,gran_buenos_aires,45470,108840
2014-02-01,noreste,40700,91200
2014-02-01,noroeste,39510,87760
2014-02-01,pampeana,45070,107830
2014-02-01,patagonia,46980,127640
2014-03-01,cuyo,40530,103270
2014-03-01,gran_buenos_aires,45470,108840
2014-03-01,noreste,40700,91200
2014-03-01,noroeste,39510,87760
2014-03-01,pampeana,45070,107830
2014-03-01,patagonia,46980,127640
2014-04-01,cuyo,40530,103270
2014-04-01,gran_buenos_aires,45470,108840
2014-04-01,noreste,40700,91200
2014-04-01,noroeste,39510,87760
2014-04-01,pampeana,45070,107830
2014-04-01,patagonia,46980,127640
2014-05-01,cuyo,40530,103270
2014-05-01,gran_buenos_aires,45470,108840
2014-05-01,noreste,40700,91200
2014-05-01,noroeste,39510,87760
2014-05-01,pampeana,45070,107830
2014-05-01,patagonia,46980,127640
2014-06-01,cuyo,40530,103270
2014-06-01,gran_buenos_aires,45470,108840
2014-06-01,noreste,40700,91200
2014-06-01,noroeste,39510,87760
2014-06-01,pampeana,45070,107830
2014-06-01,patagonia,46980,127640
2014-07-01,cuyo,40530,103270
2014-07-01,gran_buenos_aires,45470,108840
2014-07-01,noreste,40700,91200
2014-07-01,noroeste,39510,87760
2014-07-01,pampeana,45070,107830
2014-07-01,patagonia,46980,127640
2014-08-01,cuyo,40530,103270
2014-08-01,gran_buenos_aires,45470,108840
2014-08-01,noreste,40700,91200
2014-08-01,noroeste,39510,87760
2014-08-01,pampeana,45070,107830
2014-08-01,patagonia,46980,127640
2014-09-01,cuyo,40530,103270
2014-09-01,gran_buenos_aires,45470,108840
2014-09-01,noreste,40700,91200
2014-09-01,noroeste,39510,87760
2014-09-01,pampeana,45070,107830
2014-09-01,patagonia,46980,127640
2014-10-01,cuyo,40530,103270
2014-10-01,gran_buenos_aires,45470,108840
2014-10-01,noreste,40700,91200
2014-10-01,noroeste,39510,87760
2014-10-01,pampeana,45070,107830
2014-10-01,patagonia,46980,127640
2014-11-01,cuyo,40530,103270
2014-11-01,gran_buenos_aires,45470,108840
2014-11-01,noreste,40700,91200
2014-11-01,noroeste,39510,87760
2014-11-01,pampeana,45070,107830
2014-11-01,patagonia,46980,127640
2014-12-01,cuyo,40530,103270
2014-12-01,gran_buenos_aires,45470,108840
2014-12-01,noreste,40700,91200
2014-12-01,noroeste,39510,87760
2014-12-01,pampeana,45070,107830
2014-12-01,patagonia,46980,127640
2015-01-01,cuyo,40530,103270
2015-01-01,gran_buenos_aires,45470,108840
2015-01-01,noreste,40700,91200
2015-01-01,noroeste,39510,87760
2015-01-01,pampeana,45070,107830
2015-01-01,patagonia,46980,127640
2015-02-01,cuyo,40530,103270
2015-02-01,gran_buenos_aires,45470,108840
2015-02-01,noreste,40700,91200
2015-02-01,noroeste,39510,87760
2015-02-01,pampeana,45070,107830
2015-02-01,patagonia,46980,127640
2015-03-01,cuyo,40530,103270
2015-03-01,gran_buenos_aires,45470,108840
2015-03-01,noreste,40700,91200
2015-03-01,noroeste,39510,87760
2015-03-01,pampeana,45070,107830
2015-03-01,patagonia,46980,127640
2015-04-01,cuyo,40530,103270
2015-04-01,gran_buenos_aires,45470,108840
2015-04-01,noreste,40700,91200
2015-04-01,noroeste,39510,87760
2015-04-01,pampeana,45070,107830
2015-04-01,patagonia,46980,127640
2015-05-01,cuyo,40530,103270
2015-05-01,gran_buenos_aires,45470,108840
2015-05-01,noreste,40700,91200
2015-05-01,noroeste,39510,87760
2015-05-01,pampeana,45070,107830
2015-05-01,patagonia,46980,127640
2015-06-01,cuyo,40530,103270
2015-06-01,gran_buenos_aires,45470,108840
2015-06-01,noreste,40700,91200
2015-06-01,noroeste,39510,87760
2015-06-01,pampeana,45070,107830
2015-06-01,patagonia,46980,127640
2015-07-01,cuyo,40530,103270
2015-07-01,gran_buenos_aires,45470,108840
2015-07-01,noreste,40700,91200
2015-07-01,noroeste,39510,87760
2015-07-01,pampeana,45070,107830
2015-07-01,patagonia,46980,127640
2015-08-01,cuyo,40530,103270
2015-08-01,gran_buenos_aires,45470,108840
2015-08-01,noreste,40700,91200
2015-08-01,noroeste,39510,87760
2015-08-01,pampeana,45070,107830
2015-08-01,patagonia,46980,127640
2015-09-01,cuyo,40530,103270
2015-09-01,gran_buenos_aires,45470,108840
2015-09-01,noreste,40700,91200
2015-09-01,noroeste,39510,87760
2015-09-01,pampeana,45070,107830
2015-09-01,patagonia,46980,127640
2015-10-01,cuyo,40530,103270
2015-10-01,gran_buenos_aires,45470,108840
2015-10-01,noreste,40700,91200
2015-10-01,noroeste,39510,87760
2015-10-01,pampeana,45070,107830
2015-10-01,patagonia,46980,127640
2015-11-01,cuyo,40530,103270
2015-11-01,gran_buenos_aires,45470,108840
2015-11-01,noreste,40700,91200
2015-11-01,noroeste,39510,87760
2015-11-01,pampeana,45070,107830
2015-11-01,patagonia,46980,127640
2015-12-01,cuyo,40530,103270
2015-12-01,gran_buenos_aires,45470,108840
2015-12-01,noreste,40700,91200
2015-12-01,noroeste,39510,87760
2015-12-01,pampeana,45070,107830
2015-12-01,patagonia,46980,127640
2016-01-01,cuyo,40530,103270
2016-01-01,gran_buenos_aires,45470,108840
2016-01-01,noreste,40700,91200
2016-01-01,noroeste,39510,87760
2016-01-01,pampeana,45070,107830
2016-01-01,patagonia,46980,127640
2016-02-01,cuyo,40530,103270
2016-02-01,gran_buenos_aires,45470,108840
2016-02-01,noreste,40700,91200
2016-02-01,noroeste,39510,87760
2016-02-01,pampeana,45070,107830
2016-02-01,patagonia,46980,127640
2016-03-01,cuyo,40530,103270
2016-03-01,gran_buenos_aires,45470,108840
2016-03-01,noreste,40700,91200
2016-03-01,noroeste,39510,87760
2016-03-01,pampeana,45070,107830
2016-03-01,patagonia,46980,127640
2016-04-01,cuyo,39480,101870
2016-04-01,gran_buenos_aires,44030,106540
2016-04-01,noreste,39870,90110
2016-04-01,noroeste,38780,86860
2016-04-01,pampeana,44040,106570
2016-04-01,patagonia,45260,124460
2016-05-01,cuyo,38850,101400
2016-05-01,gran_buenos_aires,43380,106290
2016-05-01,noreste,39020,89740
2016-05-01,noroeste,38050,86750
2016-05-01,pampeana,43420,106380
2016-05-01,patagonia,44580,123920
2016-06-01,cuyo,39200,101910
2016-06-01,gran_buenos_aires,43780,106830
2016-06-01,noreste,39260,89910
2016-06-01,noroeste,38340,87040
2016-06-01,pampeana,43780,106830
2016-06-01,patagonia,45060,124820
2016-07-01,cuyo,39720,102470
2016-07-01,gran_buenos_aires,44300,107200
2016-07-01,noreste,39770,90280
2016-07-01,noroeste,38760,87220
2016-07-01,pampeana,44130,106800
2016-07-01,patagonia,45550,125270
2016-08-01,cuyo,39750,102160
2016-08-01,gran_buenos_aires,44500,107260
2016-08-01,noreste,39900,90180
2016-08-01,noroeste,38770,86850
2016-08-01,pampeana,44180,106480
2016-08-01,patagonia,45800,125500
2016-09-01,cuyo,40180,102450
2016-09-01,gran_buenos_aires,44750,106950
2016-09-01,noreste,40290,90250
2016-09-01,noroeste,39190,87000
2016-09-01,pampeana,44600,106590
2016-09-01,patagonia,46230,125290
2016-10-01,cuyo,39820,102330
2016-10-01,gran_buenos_aires,44420,107060
2016-10-01,noreste,39830,90020
2016-10-01,noroeste,38740,86780
2016-10-01,pampeana,44230,106600
2016-10-01,patagonia,45910,125790
2016-11-01,cuyo,39700,101640
2016-11-01,gran_buenos_aires,44360,106900
2016-11-01,noreste,39590,89080
2016-11-01,noroeste,38570,86010
2016-11-01,pampeana,44120,106330
2016-11-01,patagonia,45790,125010
2016-12-01,cuyo,39050,100360
2016-12-01,gran_buenos_aires,43820,105610
2016-12-01,noreste,38980,88110
2016-12-01,noroeste,37880,84840
2016-12-01,pampeana,43510,104860
2016-12-01,patagonia,45220,123900
2017-01-01,cuyo,38970,100160
2017-01-01,gran_buenos_aires,43710,105340
2017-01-01,noreste,38850,87810
2017-01-01,noroeste,37660,84370
2017-01-01,pampeana,43410,104630
2017-01-01,patagonia,45160,123730
2017-02-01,cuyo,38980,100960
2017-02-01,gran_buenos_aires,43590,105920
2017-02-01,noreste,38790,88430
2017-02-01,noroeste,37600,84970
2017-02-01,pampeana,43330,105300
2017-02-01,patagonia,45060,124360
2017-03-01,cuyo,39100,100870
2017-03-01,gran_buenos_aires,43630,106030
2017-03-01,noreste,38900,88290
2017-03-01,noroeste,37750,84930
2017-03-01,pampeana,43330,105300
2017-03-01,patagonia,45100,124040
2017-04-01,cuyo,38940,101240
2017-04-01,gran_buenos_aires,43520,106610
2017-04-01,noreste,38830,88910
2017-04-01,noroeste,37740,85670
2017-04-01,pampeana,43190,105390
2017-04-01,patagonia,44880,124780
2017-05-01,cuyo,38730,101090
2017-05-01,gran_buenos_aires,43330,106160
2017-05-01,noreste,38680,88580
2017-05-01,noroeste,37620,85390
2017-05-01,pampeana,42990,105320
2017-05-01,patagonia,44620,124040
2017-06-01,cuyo,38650,100870
2017-06-01,gran_buenos_aires,43260,105980
2017-06-01,noreste,38560,88680
2017-06-01,noroeste,37560,85630
2017-06-01,pampeana,42910,105130
2017-06-01,patagonia,44490,124120
2017-07-01,cuyo,38400,100230
2017-07-01,gran_buenos_aires,43110,105620
2017-07-01,noreste,38260,88000
2017-07-01,noroeste,37330,85110
2017-07-01,pampeana,42690,104590
2017-07-01,patagonia,44200,122890
2017-08-01,cuyo,38660,100510
2017-08-01,gran_buenos_aires,43280,105600
2017-08-01,noreste,38460,87690
2017-08-01,noroeste,37590,84950
2017-08-01,pampeana,42980,104870
2017-08-01,patagonia,44400,122990
2017-09-01,cuyo,38550,100230
2017-09-01,gran_buenos_aires,43150,105290
2017-09-01,noreste,38350,87830
2017-09-01,noroeste,37550,85250
2017-09-01,pampeana,42910,104700
2017-09-01,patagonia,44250,122580
2017-10-01,cuyo,38600,100370
2017-10-01,gran_buenos_aires,43150,105280
2017-10-01,noreste,38430,88000
2017-10-01,noroeste,37620,85390
2017-10-01,pampeana,42980,104870
2017-10-01,patagonia,44350,122850
2017-11-01,cuyo,38840,100970
2017-11-01,gran_buenos_aires,43440,105980
2017-11-01,noreste,38740,88710
2017-11-01,noroeste,37850,85920
2017-11-01,pampeana,43260,105550
2017-11-01,patagonia,44810,124110
2017-12-01,cuyo,38060,102000
2017-12-01,gran_buenos_aires,42610,106940
2017-12-01,noreste,38000,89300
2017-12-01,noroeste,37060,86360
2017-12-01,pampeana,42430,106500
2017-12-01,patagonia,44020,125450
2018-01-01,cuyo,38290,101840
2018-01-01,gran_buenos_aires,42770,106930
2018-01-01,noreste,38160,89290
2018-01-01,noroeste,37280,86490
2018-01-01,pampeana,42670,106680
2018-01-01,patagonia,44220,125140
2018-02-01,cuyo,38410,102560
2018-02-01,gran_buenos_aires,42950,107800
2018-02-01,noreste,38330,90080
2018-02-01,noroeste,37400,87140
2018-02-01,pampeana,42750,107310
2018-02-01,patagonia,44510,126850
2018-03-01,cuyo,38040,101960
2018-03-01,gran_buenos_aires,42610,107390
2018-03-01,noreste,38020,89730
2018-03-01,noroeste,37080,86780
2018-03-01,pampeana,42290,106580
2018-03-01,patagonia,43960,125730
2018-04-01,cuyo,37110,100940
2018-04-01,gran_buenos_aires,41690,106710
2018-04-01,noreste,37110,88690
2018-04-01,noroeste,36120,85610
2018-04-01,pampeana,41260,105630
2018-04-01,patagonia,42870,124320
2018-05-01,cuyo,38040,101950
2018-05-01,gran_buenos_aires,42720,107650
2018-05-01,noreste,38040,89770
2018-05-01,noroeste,36890,86320
2018-05-01,pampeana,42210,106370
2018-05-01,patagonia,44040,125960
2018-06-01,cuyo,38600,102670
2018-06-01,gran_buenos_aires,43240,108090
2018-06-01,noreste,38550,90220
2018-06-01,noroeste,37480,86960
2018-06-01,pampeana,42740,106850
2018-06-01,patagonia,44570,126570
2018-07-01,cuyo,38890,102670
2018-07-01,gran_buenos_aires,43370,107560
2018-07-01,noreste,38780,89970
2018-07-01,noroeste,37840,87030
2018-07-01,pampeana,43030,106720
2018-07-01,patagonia,44740,125730
2018-08-01,cuyo,38600,102690
2018-08-01,gran_buenos_aires,43060,107650
2018-08-01,noreste,38490,90060
2018-08-01,noroeste,37640,87330
2018-08-01,pampeana,42770,106920
2018-08-01,patagonia,44360,125970
2018-09-01,cuyo,39240,103990
2018-09-01,gran_buenos_aires,43860,109220
2018-09-01,noreste,39210,91360
2018-09-01,noroeste,38260,88380
2018-09-01,pampeana,43410,108100
2018-09-01,patagonia,45110,127670
2018-10-01,cuyo,40050,106140
2018-10-01,gran_buenos_aires,44750,111420
2018-10-01,noreste,39920,93020
2018-10-01,noroeste,38900,89860
2018-10-01,pampeana,44300,110320
2018-10-01,patagonia,46050,129850
2018-11-01,cuyo,40410,107080
2018-11-01,gran_buenos_aires,45100,112310
2018-11-01,noreste,40240,93760
2018-11-01,noroeste,39170,90480
2018-11-01,pampeana,44730,111370
2018-11-01,patagonia,46640,131510
2018-12-01,cuyo,39560,105220
2018-12-01,gran_buenos_aires,44360,110910
2018-12-01,noreste,39330,92020
2018-12-01,noroeste,38350,88970
2018-12-01,pampeana,43950,109880
2018-12-01,patagonia,45620,129570
2019-01-01,cuyo,39570,105240
2019-01-01,gran_buenos_aires,44420,111050
2019-01-01,noreste,39360,92110
2019-01-01,noroeste,38340,88950
2019-01-01,pampeana,44030,110070
2019-01-01,patagonia,45700,129790
2019-02-01,cuyo,40030,105670
2019-02-01,gran_buenos_aires,45020,111660
2019-02-01,noreste,39970,92720
2019-02-01,noroeste,38940,89550
2019-02-01,pampeana,44580,110560
2019-02-01,patagonia,46230,130370
2019-03-01,cuyo,40120,105510
2019-03-01,gran_buenos_aires,45210,111670
2019-03-01,noreste,40070,92960
2019-03-01,noroeste,39250,90270
2019-03-01,pampeana,44720,110460
2019-03-01,patagonia,46220,129870
2019-04-01,cuyo,39340,104640
2019-04-01,gran_buenos_aires,44490,110780
2019-04-01,noreste,39300,91960
2019-04-01,noroeste,38500,88930
2019-04-01,pampeana,43860,109220
2019-04-01,patagonia,45330,128300
2019-05-01,cuyo,38890,103850
2019-05-01,gran_buenos_aires,44010,110470
2019-05-01,noreste,38880,91370
2019-05-01,noroeste,38060,88680
2019-05-01,pampeana,43340,108790
2019-05-01,patagonia,44850,127380
2019-06-01,cuyo,39180,105010
2019-06-01,gran_buenos_aires,44060,110600
2019-06-01,noreste,39190,92090
2019-06-01,noroeste,38300,89240
2019-06-01,pampeana,43560,109330
2019-06-01,patagonia,45230,128900
2019-07-01,cuyo,39400,104810
2019-07-01,gran_buenos_aires,44440,111090
2019-07-01,noreste,39420,92240
2019-07-01,noroeste,38490,89290
2019-07-01,pampeana,43860,109640
2019-07-01,patagonia,45610,129520
2019-08-01,cuyo,39380,104350
2019-08-01,gran_buenos_aires,44340,110400
2019-08-01,noreste,39660,92400
2019-08-01,noroeste,38590,89140
2019-08-01,pampeana,43780,109010
2019-08-01,patagonia,45890,129860
2019-09-01,cuyo,39310,104580
2019-09-01,gran_buenos_aires,44050,110110
2019-09-01,noreste,39660,92800
2019-09-01,noroeste,38540,89420
2019-09-01,pampeana,43550,108880
2019-09-01,patagonia,45990,130630
2019-10-01,cuyo,39010,104150
2019-10-01,gran_buenos_aires,43650,109570
2019-10-01,noreste,39210,92140
2019-10-01,noroeste,38150,88890
2019-10-01,pampeana,43250,108550
2019-10-01,patagonia,45540,129790
2019-11-01,cuyo,39810,105500
2019-11-01,gran_buenos_aires,44480,110760
2019-11-01,noreste,40080,93380
2019-11-01,noroeste,39030,90150
2019-11-01,pampeana,44160,109530
2019-11-01,patagonia,46340,130690
2019-12-01,cuyo,39330,104620
2019-12-01,gran_buenos_aires,44180,110450
2019-12-01,noreste,39580,92630
2019-12-01,noroeste,38530,89380
2019-12-01,pampeana,43840,109590
2019-12-01,patagonia,45780,130020
2020-01-01,cuyo,40220,104570
2020-01-01,gran_buenos_aires,45400,111220
2020-01-01,noreste,40440,92600
2020-01-01,noroeste,39220,89040
2020-01-01,pampeana,44910,110040
2020-01-01,patagonia,46910,130400
2020-02-01,cuyo,40370,104160
2020-02-01,gran_buenos_aires,45290,110050
2020-02-01,noreste,40660,92300
2020-02-01,noroeste,39310,88450
2020-02-01,pampeana,44930,109170
2020-02-01,patagonia,47200,129790
2020-03-01,cuyo,40650,104880
2020-03-01,gran_buenos_aires,45530,110180
2020-03-01,noreste,40950,92950
2020-03-01,noroeste,39750,89440
2020-03-01,pampeana,45290,109590
2020-03-01,patagonia,47400,130350
2020-04-01,cuyo,40890,103850
2020-04-01,gran_buenos_aires,46170,109890
2020-04-01,noreste,41160,91790
2020-04-01,noroeste,40120,88670
2020-04-01,pampeana,45600,108520
2020-04-01,patagonia,47610,129030
2020-05-01,cuyo,40290,103540
2020-05-01,gran_buenos_aires,45590,109870
2020-05-01,noreste,40580,91720
2020-05-01,noroeste,39570,88640
2020-05-01,pampeana,44960,108360
2020-05-01,patagonia,46910,128540
2020-06-01,cuyo,40000,103190
2020-06-01,gran_buenos_aires,45230,109910
2020-06-01,noreste,40300,91470
2020-06-01,noroeste,39340,88500
2020-06-01,pampeana,44630,108450
2020-06-01,patagonia,46490,128320
2020-07-01,cuyo,39820,103130
2020-07-01,gran_buenos_aires,45090,109560
2020-07-01,noreste,40220,91710
2020-07-01,noroeste,39130,88420
2020-07-01,pampeana,44400,107880
2020-07-01,patagonia,46460,128220
2020-08-01,cuyo,39710,102440
2020-08-01,gran_buenos_aires,45080,109090
2020-08-01,noreste,40270,91410
2020-08-01,noroeste,39080,87940
2020-08-01,pampeana,44340,107300
2020-08-01,patagonia,46630,128250
2020-09-01,cuyo,40290,104360
2020-09-01,gran_buenos_aires,45460,110460
2020-09-01,noreste,40720,92840
2020-09-01,noroeste,39590,89470
2020-09-01,pampeana,44930,109170
2020-09-01,patagonia,47140,130110
2020-10-01,cuyo,41830,107080
2020-10-01,gran_buenos_aires,46890,113000
2020-10-01,noreste,42070,94670
2020-10-01,noroeste,41030,91490
2020-10-01,pampeana,46670,112480
2020-10-01,patagonia,48870,133410
2020-11-01,cuyo,42060,107680
2020-11-01,gran_buenos_aires,47280,113470
2020-11-01,noreste,42250,95070
2020-11-01,noroeste,41110,91680
2020-11-01,pampeana,46980,112750
2020-11-01,patagonia,49160,134190
2020-12-01,cuyo,42010,106700
2020-12-01,gran_buenos_aires,47520,113580
2020-12-01,noreste,42570,95360
2020-12-01,noroeste,41000,91010
2020-12-01,pampeana,47050,112460
2020-12-01,patagonia,49400,133880
2021-01-01,cuyo,42000,106250
2021-01-01,gran_buenos_aires,47490,113020
2021-01-01,noreste,42660,94720
2021-01-01,noroeste,40820,89800
2021-01-01,pampeana,47050,111980
2021-01-01,patagonia,49570,133840
2021-02-01,cuyo,42050,105550
2021-02-01,gran_buenos_aires,47550,112210
2021-02-01,noreste,42730,94420
2021-02-01,noroeste,40930,89630
2021-02-01,pampeana,47040,111010
2021-02-01,patagonia,49630,133020
2021-03-01,cuyo,42120,106140
2021-03-01,gran_buenos_aires,47710,113070
2021-03-01,noreste,42830,95080
2021-03-01,noroeste,41100,90430
2021-03-01,pampeana,47090,111600
2021-03-01,patagonia,49490,133140
2021-04-01,cuyo,41880,105110
2021-04-01,gran_buenos_aires,47680,112520
2021-04-01,noreste,42700,94360
2021-04-01,noroeste,41030,89860
2021-04-01,pampeana,46840,110540
2021-04-01,patagonia,49110,131620
2021-05-01,cuyo,41730,104310
2021-05-01,gran_buenos_aires,47350,111280
2021-05-01,noreste,42550,93620
2021-05-01,noroeste,40890,89150
2021-05-01,pampeana,46570,109440
2021-05-01,patagonia,48730,130100
2021-06-01,cuyo,41740,103940
2021-06-01,gran_buenos_aires,47510,111170
2021-06-01,noreste,42490,93060
2021-06-01,noroeste,40930,88820
2021-06-01,pampeana,46590,109020
2021-06-01,patagonia,48630,129350
2021-07-01,cuyo,41720,103460
2021-07-01,gran_buenos_aires,47190,109950
2021-07-01,noreste,42290,92190
2021-07-01,noroeste,40830,88190
2021-07-01,pampeana,46480,107840
2021-07-01,patagonia,48400,127760
2021-08-01,cuyo,41060,102240
2021-08-01,gran_buenos_aires,46360,108480
2021-08-01,noreste,41680,91280
2021-08-01,noroeste,40250,87340
2021-08-01,pampeana,45770,107110
2021-08-01,patagonia,47630,126680
2021-09-01,cuyo,41010,102530
2021-09-01,gran_buenos_aires,46150,108440
2021-09-01,noreste,41430,91150
2021-09-01,noroeste,40110,87440
2021-09-01,pampeana,45670,106860
2021-09-01,patagonia,47430,126170
2021-10-01,cuyo,41210,102610
2021-10-01,gran_buenos_aires,46070,107810
2021-10-01,noreste,41550,91000
2021-10-01,noroeste,40310,87470
2021-10-01,pampeana,45810,107190
2021-10-01,patagonia,47530,126420
2021-11-01,cuyo,41040,101790
2021-11-01,gran_buenos_aires,46010,107210
2021-11-01,noreste,41520,90520
2021-11-01,noroeste,40050,86500
2021-11-01,pampeana,45580,106210
2021-11-01,patagonia,47640,125780
2021-12-01,cuyo,40970,100780
2021-12-01,gran_buenos_aires,45990,106240
2021-12-01,noreste,41590,89830
2021-12-01,noroeste,39940,85460
2021-12-01,pampeana,45580,105280
2021-12-01,patagonia,47610,124730
2022-01-01,cuyo,41220,100580
2022-01-01,gran_buenos_aires,46120,105610
2022-01-01,noreste,41740,89750
2022-01-01,noroeste,40190,85600
2022-01-01,pampeana,45920,105170
2022-01-01,patagonia,47750,124150
2022-02-01,cuyo,42530,101210
2022-02-01,gran_buenos_aires,47220,105770
2022-02-01,noreste,42970,89800
2022-02-01,noroeste,41260,85410
2022-02-01,pampeana,47200,105250
2022-02-01,patagonia,49340,125320
2022-03-01,cuyo,42250,100980
2022-03-01,gran_buenos_aires,47100,105970
2022-03-01,noreste,42700,89670
2022-03-01,noroeste,41200,85700
2022-03-01,pampeana,46890,105500
2022-03-01,patagonia,48840,124550
2022-04-01,cuyo,42460,101050
2022-04-01,gran_buenos_aires,47640,106710
2022-04-01,noreste,42920,89700
2022-04-01,noroeste,41460,86240
2022-04-01,pampeana,47150,105620
2022-04-01,patagonia,49110,124740
2022-05-01,cuyo,42190,100820
2022-05-01,gran_buenos_aires,47380,106130
2022-05-01,noreste,42790,89860
2022-05-01,noroeste,41250,85790
2022-05-01,pampeana,46850,104940
2022-05-01,patagonia,48970,124390
2022-06-01,cuyo,42220,100910
2022-06-01,gran_buenos_aires,47220,105770
2022-06-01,noreste,42600,89450
2022-06-01,noroeste,41060,85410
2022-06-01,pampeana,46750,104720
2022-06-01,patagonia,48830,124510
2022-07-01,cuyo,41870,100490
2022-07-01,gran_buenos_aires,46940,105620
2022-07-01,noreste,42110,88850
2022-07-01,noroeste,40550,84760
2022-07-01,pampeana,46330,104240
2022-07-01,patagonia,48560,124310
2022-08-01,cuyo,41950,101100
2022-08-01,gran_buenos_aires,47090,106420
2022-08-01,noreste,42370,89400
2022-08-01,noroeste,40800,85670
2022-08-01,pampeana,46460,105000
2022-08-01,patagonia,48930,125270
2022-09-01,cuyo,42480,101950
2022-09-01,gran_buenos_aires,47560,107490
2022-09-01,noreste,42980,90700
2022-09-01,noroeste,41520,86770
2022-09-01,pampeana,47100,106450
2022-09-01,patagonia,49710,127270
2022-10-01,cuyo,43660,104360
2022-10-01,gran_buenos_aires,49030,110310
2022-10-01,noreste,44120,92660
2022-10-01,noroeste,42660,88740
2022-10-01,pampeana,48460,108560
2022-10-01,patagonia,51160,130460
2022-11-01,cuyo,42950,104370
2022-11-01,gran_buenos_aires,48180,109850
2022-11-01,noreste,43200,92020
2022-11-01,noroeste,41830,88250
2022-11-01,pampeana,47670,108690
2022-11-01,patagonia,50080,129720
2022-12-01,cuyo,43020,104100
2022-12-01,gran_buenos_aires,48160,109330
2022-12-01,noreste,42970,91530
2022-12-01,noroeste,41540,87650
2022-12-01,pampeana,47740,108370
2022-12-01,patagonia,50030,129070
2023-01-01,cuyo,43960,105950
2023-01-01,gran_buenos_aires,48860,110920
2023-01-01,noreste,43830,92920
2023-01-01,noroeste,42440,89120
2023-01-01,pampeana,48780,110240
2023-01-01,patagonia,51180,131530
2023-02-01,cuyo,45350,106560
2023-02-01,gran_buenos_aires,50700,111540
2023-02-01,noreste,45620,93980
2023-02-01,noroeste,43920,90040
2023-02-01,pampeana,50240,110530
2023-02-01,patagonia,53030,132580
2023-03-01,cuyo,45920,106530
2023-03-01,gran_buenos_aires,51390,112030
2023-03-01,noreste,46100,94050
2023-03-01,noroeste,44530,89960
2023-03-01,pampeana,50810,110780
2023-03-01,patagonia,53440,132530
2023-04-01,cuyo,46050,106380
2023-04-01,gran_buenos_aires,51390,111000
2023-04-01,noreste,45920,93230
2023-04-01,noroeste,44710,89870
2023-04-01,pampeana,50880,109900
2023-04-01,patagonia,53050,130510
2023-05-01,cuyo,45290,105970
2023-05-01,gran_buenos_aires,50380,110840
2023-05-01,noreste,45080,92870
2023-05-01,noroeste,44020,89810
2023-05-01,pampeana,49970,109930
2023-05-01,patagonia,51810,129520
2023-06-01,cuyo,45230,107200
2023-06-01,gran_buenos_aires,50330,112230
2023-06-01,noreste,44990,94030
2023-06-01,noroeste,43750,90550
2023-06-01,pampeana,49770,110980
2023-06-01,patagonia,51720,130860
2023-07-01,cuyo,40530,103270
2023-07-01,gran_buenos_aires,45470,108840
2023-07-01,noreste,40700,91200
2023-07-01,noroeste,39510,87760
2023-07-01,pampeana,45070,107830
2023-07-01,patagonia,46980,127640
2023-08-01,cuyo,40530,103270
2023-08-01,gran_buenos_aires,45470,108840
2023-08-01,noreste,40700,91200
2023-08-01,noroeste,39510,87760
2023-08-01,pampeana,45070,107830
2023-08-01,patagonia,46980,127640
2023-09-01,cuyo,40530,103270
2023-09-01,gran_buenos_aires,45470,108840
2023-09-01,noreste,40700,91200
2023-09-01,noroeste,39510,87760
2023-09-01,pampeana,45070,107830
2023-09-01,patagonia,46980,127640
2023-10-01,cuyo,40530,103270
2023-10-01,gran_buenos_aires,45470,108840
2023-10-01,noreste,40700,91200
