Q,Region,CBA,CBT
2013-05-01,pampeana,123910,294210
2013-05-01,patagonia,129190,348330
2013-06-01,cuyo,111520,281990
2013-06-01,gran_buenos_aires,125060,297030
2013-06-01,noreste,111990,249010
2013-06-01,noroeste,108660,239510
2013-06-01,pampeana,123910,294210
2013-06-01,patagonia,129190,348330
2013-07-01,cuyo,111520,281990
2013-07-01,gran_buenos_aires,125060,297030
2013-07-01,noreste,111990,249010
2013-07-01,noroeste,108660,239510
2013-07-01,pampeana,123910,294210
2013-07-01,patagonia,129190,348330
2013-08-01,cuyo,111520,281990
2013-08-01,gran_buenos_aires,125060,297030
2013-08-01,noreste,111990,249010
2013-08-01,noroeste,108660,239510
2013-08-01,pampeana,123910,294210
2013-08-01,patagonia,129190,348330
2013-09-01,cuyo,111520,281990
2013-09-01,gran_buenos_aires,125060,297030
2013-09-01,noreste,111990,249010
2013-09-01,noroeste,108660,239510
2013-09-01,pampeana,123910,294210
2013-09-01,patagonia,129190,348330
2013-10-01,cuyo,111520,281990
2013-10-01,gran_buenos_aires,125060,297030
2013-10-01,noreste,111990,249010
2013-10-01,noroeste,108660,239510
2013-10-01,pampeana,123910,294210
2013-10-01,patagonia,129190,348330
2013-11-01,cuyo,111520,281990
2013-11-01,gran_buenos_aires,125060,297030
2013-11-01,noreste,111990,249010
2013-11-01,noroeste,108660,239510
2013-11-01,pampeana,123910,294210
2013-11-01,patagonia,129190,348330
2013-12-01,cuyo,111520,281990
2013-12-01,gran_buenos_aires,125060,297030
2013-12-01,noreste,111990,249010
2013-12-01,noroeste,108660,239510
2013-12-01,pampeana,123910,294210
2013-12-01,patagonia,129190,348330
2014-01-01,cuyo,111520,281990
2014-01-01,gran_buenos_aires,125060,297030
2014-01-01,noreste,111990,249010
2014-01-01,noroeste,108660,239510
2014-01-01,pampeana,123910,294210
2014-01-01,patagonia,129190,348330
2014-02-01,cuyo,111520,281990
2014-02-01,gran_buenos_aires,125060,297030
2014-02-01,noreste,111990,249010
2014-02-01,noroeste,108660,239510
2014-02-01,pampeana,123910,294210
2014-02-01,patagonia,129190,348330
2014-03-01,cuyo,111520,281990
2014-03-01,gran_buenos_aires,125060,297030
2014-03-01,noreste,111990,249010
2014-03-01,noroeste,108660,239510
2014-03-01,pampeana,123910,294210
2014-03-01,patagonia,129190,348330
2014-04-01,cuyo,111520,281990
2014-04-01,gran_buenos_aires,125060,297030
2014-04-01,noreste,111990,249010
2014-04-01,noroeste,108660,239510
2014-04-01,pampeana,123910,294210
2014-04-01,patagonia,129190,348330
2014-05-01,cuyo,111520,281990
2014-05-01,gran_buenos_aires,125060,297030
2014-05-01,noreste,111990,249010
2014-05-01,noroeste,108660,239510
2014-05-01,pampeana,123910,294210
2014-05-01,patagonia,129190,348330
2014-06-01,cuyo,111520,281990
2014-06-01,gran_buenos_aires,125060,297030
2014-06-01,noreste,111990,249010
2014-06-01,noroeste,108660,239510
2014-06-01,pampeana,123910,294210
2014-06-01,patagonia,129190,348330
2014-07-01,cuyo,111520,281990
2014-07-01,gran_buenos_aires,125060,297030
2014-07-01,noreste,111990,249010
2014-07-01,noroeste,108660,239510
2014-07-01,pampeana,123910,294210
2014-07-01,patagonia,129190,348330
2014-08-01,cuyo,111520,281990
2014-08-01,gran_buenos_aires,125060,297030
2014-08-01,noreste,111990,249010
2014-08-01,noroeste,108660,239510
2014-08-01,pampeana,123910,294210
2014-08-01,patagonia,129190,348330
2014-09-01,cuyo,111520,281990
2014-09-01,gran_buenos_aires,125060,297030
2014-09-01,noreste,111990,249010
2014-09-01,noroeste,108660,239510
2014-09-01,pampeana,123910,294210
2014-09-01,patagonia,129190,348330
2014-10-01,cuyo,111520,281990
2014-10-01,gran_buenos_aires,125060,297030
2014-10-01,noreste,111990,249010
2014-10-01,noroeste,108660,239510
2014-10-01,pampeana,123910,294210
2014-10-01,patagonia,129190,348330
2014-11-01,cuyo,111520,281990
2014-11-01,gran_buenos_aires,125060,297030
2014-11-01,noreste,111990,249010
2014-11-01,noroeste,108660,239510
2014-11-01,pampeana,123910,294210
2014-11-01,patagonia,129190,348330
2014-12-01,cuyo,111520,281990
2014-12-01,gran_buenos_aires,125060,297030
2014-12-01,noreste,111990,249010
2014-12-01,noroeste,108660,239510
2014-12-01,pampeana,123910,294210
2014-12-01,patagonia,129190,348330
2015-01-01,cuyo,111520,281990
2015-01-01,gran_buenos_aires,125060,297030
2015-01-01,noreste,111990,249010
2015-01-01,noroeste,108660,239510
2015-01-01,pampeana,123910,294210
2015-01-01,patagonia,129190,348330
2015-02-01,cuyo,111520,281990
2015-02-01,gran_buenos_aires,125060,297030
2015-02-01,noreste,111990,249010
2015-02-01,noroeste,108660,239510
2015-02-01,pampeana,123910,294210
2015-02-01,patagonia,129190,348330
2015-03-01,cuyo,111520,281990
2015-03-01,gran_buenos_aires,125060,297030
2015-03-01,noreste,111990,249010
2015-03-01,noroeste,108660,239510
2015-03-01,pampeana,123910,294210
2015-03-01,patagonia,129190,348330
2015-04-01,cuyo,111520,281990
2015-04-01,gran_buenos_aires,125060,297030
2015-04-01,noreste,111990,249010
2015-04-01,noroeste,108660,239510
2015-04-01,pampeana,123910,294210
2015-04-01,patagonia,129190,348330
2015-05-01,cuyo,111520,281990
2015-05-01,gran_buenos_aires,125060,297030
2015-05-01,noreste,111990,249010
2015-05-01,noroeste,108660,239510
2015-05-01,pampeana,123910,294210
2015-05-01,patagonia,129190,348330
2015-06-01,cuyo,111520,281990
2015-06-01,gran_buenos_aires,125060,297030
2015-06-01,noreste,111990,249010
2015-06-01,noroeste,108660,239510
2015-06-01,pampeana,123910,294210
2015-06-01,patagonia,129190,348330
2015-07-01,cuyo,111520,281990
2015-07-01,gran_buenos_aires,125060,297030
2015-07-01,noreste,111990,249010
2015-07-01,noroeste,108660,239510
2015-07-01,pampeana,123910,294210
2015-07-01,patagonia,129190,348330
2015-08-01,cuyo,111520,281990
2015-08-01,gran_buenos_aires,125060,297030
2015-08-01,noreste,111990,249010
2015-08-01,noroeste,108660,239510
2015-08-01,pampeana,123910,294210
2015-08-01,patagonia,129190,348330
2015-09-01,cuyo,111520,281990
2015-09-01,gran_buenos_aires,125060,297030
2015-09-01,noreste,111990,249010
2015-09-01,noroeste,108660,239510
2015-09-01,pampeana,123910,294210
2015-09-01,patagonia,129190,348330
2015-10-01,cuyo,111520,281990
2015-10-01,gran_buenos_aires,125060,297030
2015-10-01,noreste,111990,249010
2015-10-01,noroeste,108660,239510
2015-10-01,pampeana,123910,294210
2015-10-01,patagonia,129190,348330
2015-11-01,cuyo,111520,281990
2015-11-01,gran_buenos_aires,125060,297030
2015-11-01,noreste,111990,249010
2015-11-01,noroeste,108660,239510
2015-11-01,pampeana,123910,294210
2015-11-01,patagonia,129190,348330
2015-12-01,cuyo,111520,281990
2015-12-01,gran_buenos_aires,125060,297030
2015-12-01,noreste,111990,249010
2015-12-01,noroeste,108660,239510
2015-12-01,pampeana,123910,294210
2015-12-01,patagonia,129190,348330
2016-01-01,cuyo,111520,281990
2016-01-01,gran_buenos_aires,125060,297030
2016-01-01,noreste,111990,249010
2016-01-01,noroeste,108660,239510
2016-01-01,pampeana,123910,294210
2016-01-01,patagonia,129190,348330
2016-02-01,cuyo,111520,281990
2016-02-01,gran_buenos_aires,125060,297030
2016-02-01,noreste,111990,249010
2016-02-01,noroeste,108660,239510
2016-02-01,pampeana,123910,294210
2016-02-01,patagonia,129190,348330
2016-03-01,cuyo,111520,281990
2016-03-01,gran_buenos_aires,125060,297030
2016-03-01,noreste,111990,249010
2016-03-01,noroeste,108660,239510
2016-03-01,pampeana,123910,294210
2016-03-01,patagonia,129190,348330
2016-04-01,cuyo,107530,277430
2016-04-01,gran_buenos_aires,119900,290150
2016-04-01,noreste,108580,245400
2016-04-01,noroeste,105600,236540
2016-04-01,pampeana,119930,290240
2016-04-01,patagonia,123260,338960
2016-05-01,cuyo,105800,276140
2016-05-01,gran_buenos_aires,118150,289460
2016-05-01,noreste,106260,244400
2016-05-01,noroeste,103620,236250
2016-05-01,pampeana,118250,289720
2016-05-01,patagonia,121400,337480
2016-06-01,cuyo,106740,277540
2016-06-01,gran_buenos_aires,119230,290930
2016-06-01,noreste,106920,244850
2016-06-01,noroeste,104420,237040
2016-06-01,pampeana,119240,290930
2016-06-01,patagonia,122710,339920
2016-07-01,cuyo,108160,279050
2016-07-01,gran_buenos_aires,120640,291950
2016-07-01,noreste,108320,245880
2016-07-01,noroeste,105570,237530
2016-07-01,pampeana,120190,290850
2016-07-01,patagonia,124060,341160
2016-08-01,cuyo,108250,278210
2016-08-01,gran_buenos_aires,121200,292100
2016-08-01,noreste,108670,245600
2016-08-01,noroeste,105600,236540
2016-08-01,pampeana,120330,289990
2016-08-01,patagonia,124730,341770
2016-09-01,cuyo,109410,279010
2016-09-01,gran_buenos_aires,121870,291270
2016-09-01,noreste,109730,245790
2016-09-01,noroeste,106730,236940
2016-09-01,pampeana,121450,290270
2016-09-01,patagonia,125910,341210
2016-10-01,cuyo,108440,278680
2016-10-01,gran_buenos_aires,120980,291560
2016-10-01,noreste,108470,245150
2016-10-01,noroeste,105500,236330
2016-10-01,pampeana,120460,290300
2016-10-01,patagonia,125020,342560
2016-11-01,cuyo,108130,276800
2016-11-01,gran_buenos_aires,120800,291140
2016-11-01,noreste,107820,242590
2016-11-01,noroeste,105040,234240
2016-11-01,pampeana,120160,289590
2016-11-01,patagonia,124710,340460
2016-12-01,cuyo,106280,273150
2016-12-01,gran_buenos_aires,119270,287450
2016-12-01,noreste,106110,239800
2016-12-01,noroeste,103090,230910
2016-12-01,pampeana,118430,285410
2016-12-01,patagonia,123080,337230
2017-01-01,cuyo,106070,272610
2017-01-01,gran_buenos_aires,118960,286700
2017-01-01,noreste,105750,238990
2017-01-01,noroeste,102510,229630
2017-01-01,pampeana,118160,284770
2017-01-01,patagonia,122910,336770
2017-02-01,cuyo,106090,274780
2017-02-01,gran_buenos_aires,118640,288290
2017-02-01,noreste,105560,240690
2017-02-01,noroeste,102330,231260
2017-02-01,pampeana,117940,286600
2017-02-01,patagonia,122640,338480
2017-03-01,cuyo,106420,274550
2017-03-01,gran_buenos_aires,118760,288590
2017-03-01,noreste,105870,240310
2017-03-01,noroeste,102740,231160
2017-03-01,pampeana,117940,286590
2017-03-01,patagonia,122760,337590
2017-04-01,cuyo,105980,275540
2017-04-01,gran_buenos_aires,118440,290180
2017-04-01,noreste,105680,242000
2017-04-01,noroeste,102720,233170
2017-04-01,pampeana,117550,286830
2017-04-01,patagonia,122160,339610
2017-05-01,cuyo,105420,275140
2017-05-01,gran_buenos_aires,117930,288930
2017-05-01,noreste,105280,241080
2017-05-01,noroeste,102390,232420
2017-05-01,pampeana,117000,286650
2017-05-01,patagonia,121440,337610
2017-06-01,cuyo,105190,274540
2017-06-01,gran_buenos_aires,117730,288450
2017-06-01,noreste,104940,241360
2017-06-01,noroeste,102220,233070
2017-06-01,pampeana,116790,286140
2017-06-01,patagonia,121090,337830
2017-07-01,cuyo,104520,272800
2017-07-01,gran_buenos_aires,117340,287480
2017-07-01,noreste,104140,239520
2017-07-01,noroeste,101590,231630
2017-07-01,pampeana,116190,284660
2017-07-01,patagonia,120310,334470
2017-08-01,cuyo,105220,273560
2017-08-01,gran_buenos_aires,117800,287430
2017-08-01,noreste,104680,238670
2017-08-01,noroeste,102310,231210
2017-08-01,pampeana,116980,285440
2017-08-01,patagonia,120850,334760
2017-09-01,cuyo,104920,272790
2017-09-01,gran_buenos_aires,117450,286570
2017-09-01,noreste,104390,239050
2017-09-01,noroeste,102210,232020
2017-09-01,pampeana,116790,284960
2017-09-01,patagonia,120450,333640
2017-10-01,cuyo,105070,273190
2017-10-01,gran_buenos_aires,117440,286550
2017-10-01,noreste,104590,239510
2017-10-01,noroeste,102390,232420
2017-10-01,pampeana,116980,285430
2017-10-01,patagonia,120710,334370
2017-11-01,cuyo,105700,274830
2017-11-01,gran_buenos_aires,118220,288460
2017-11-01,noreste,105430,241430
2017-11-01,noroeste,103020,233850
2017-11-01,pampeana,117740,287280
2017-11-01,patagonia,121950,337800
2017-12-01,cuyo,103580,277610
2017-12-01,gran_buenos_aires,115960,291060
2017-12-01,noreste,103430,243050
2017-12-01,noroeste,100880,235040
2017-12-01,pampeana,115490,289870
2017-12-01,patagonia,119800,341440
2018-01-01,cuyo,104200,277180
2018-01-01,gran_buenos_aires,116410,291030
2018-01-01,noreste,103850,243010
2018-01-01,noroeste,101470,235410
2018-01-01,pampeana,116150,290360
2018-01-01,patagonia,120350,340600
2018-02-01,cuyo,104540,279130
2018-02-01,gran_buenos_aires,116890,293390
2018-02-01,noreste,104330,245170
2018-02-01,noroeste,101790,237170
2018-02-01,pampeana,116370,292080
2018-02-01,patagonia,121140,345260
2018-03-01,cuyo,103540,277500
2018-03-01,gran_buenos_aires,115990,292280
2018-03-01,noreste,103480,244210
2018-03-01,noroeste,100930,236180
2018-03-01,pampeana,115110,290080
2018-03-01,patagonia,119650,342210
2018-04-01,cuyo,101000,274730
2018-04-01,gran_buenos_aires,113460,290450
2018-04-01,noreste,101000,241400
2018-04-01,noroeste,98310,233000
2018-04-01,pampeana,112300,287490
2018-04-01,patagonia,116680,338370
2018-05-01,cuyo,103540,277480
2018-05-01,gran_buenos_aires,116270,293000
2018-05-01,noreste,103530,244330
2018-05-01,noroeste,100400,234940
2018-05-01,pampeana,114880,289500
2018-05-01,patagonia,119870,342820
2018-06-01,cuyo,105050,279440
2018-06-01,gran_buenos_aires,117680,294190
2018-06-01,noreste,104930,245550
2018-06-01,noroeste,102010,236670
2018-06-01,pampeana,116330,290830
2018-06-01,patagonia,121300,344500
2018-07-01,cuyo,105850,279440
2018-07-01,gran_buenos_aires,118040,292740
2018-07-01,noreste,105550,244880
2018-07-01,noroeste,102990,236870
2018-07-01,pampeana,117120,290460
2018-07-01,patagonia,121780,342190
2018-08-01,cuyo,105070,279490
2018-08-01,gran_buenos_aires,117200,292990
2018-08-01,noreste,104750,245120
2018-08-01,noroeste,102450,237690
2018-08-01,pampeana,116400,291000
2018-08-01,patagonia,120720,342860
2018-09-01,cuyo,106810,283040
2018-09-01,gran_buenos_aires,119390,297270
2018-09-01,noreste,106720,248660
2018-09-01,noroeste,104140,240550
2018-09-01,pampeana,118160,294220
2018-09-01,patagonia,122780,347480
2018-10-01,cuyo,109010,288870
2018-10-01,gran_buenos_aires,121790,303270
2018-10-01,noreste,108650,253160
2018-10-01,noroeste,105880,244580
2018-10-01,pampeana,120580,300260
2018-10-01,patagonia,125330,353420
2018-11-01,cuyo,109980,291440
2018-11-01,gran_buenos_aires,122760,305680
2018-11-01,noreste,109530,255200
2018-11-01,noroeste,106600,246250
2018-11-01,pampeana,121730,303110
2018-11-01,patagonia,126930,357940
2018-12-01,cuyo,107660,286380
2018-12-01,gran_buenos_aires,120740,301850
2018-12-01,noreste,107030,250460
2018-12-01,noroeste,104370,242140
2018-12-01,pampeana,119620,299060
2018-12-01,patagonia,124170,352640
2019-01-01,cuyo,107690,286440
2019-01-01,gran_buenos_aires,120900,302260
2019-01-01,noreste,107130,250690
2019-01-01,noroeste,104360,242110
2019-01-01,pampeana,119830,299580
2019-01-01,patagonia,124390,353260
2019-02-01,cuyo,108940,287600
2019-02-01,gran_buenos_aires,122540,303900
2019-02-01,noreste,108780,252370
2019-02-01,noroeste,105970,243740
2019-02-01,pampeana,121330,300910
2019-02-01,patagonia,125830,354840
2019-03-01,cuyo,109190,287170
2019-03-01,gran_buenos_aires,123050,303940
2019-03-01,noreste,109060,253020
2019-03-01,noroeste,106830,245700
2019-03-01,pampeana,121720,300640
2019-03-01,patagonia,125790,353460
2019-04-01,cuyo,107070,284790
2019-04-01,gran_buenos_aires,121090,301510
2019-04-01,noreste,106970,250300
2019-04-01,noroeste,104780,242030
2019-04-01,pampeana,119390,297270
2019-04-01,patagonia,123390,349190
2019-05-01,cuyo,105860,282650
2019-05-01,gran_buenos_aires,119790,300660
2019-05-01,noreste,105830,248700
2019-05-01,noroeste,103590,241350
2019-05-01,pampeana,117960,296090
2019-05-01,patagonia,122070,346690
2019-06-01,cuyo,106650,285810
2019-06-01,gran_buenos_aires,119930,301030
2019-06-01,noreste,106660,250650
2019-06-01,noroeste,104240,242880
2019-06-01,pampeana,118550,297560
2019-06-01,patagonia,123100,350820
2019-07-01,cuyo,107240,285270
2019-07-01,gran_buenos_aires,120950,302370
2019-07-01,noreste,107290,251060
2019-07-01,noroeste,104750,243030
2019-07-01,pampeana,119370,298410
2019-07-01,patagonia,124130,352520
2019-08-01,cuyo,107170,284010
2019-08-01,gran_buenos_aires,120680,300490
2019-08-01,noreste,107930,251490
2019-08-01,noroeste,105030,242620
2019-08-01,pampeana,119150,296680
2019-08-01,patagonia,124890,353440
2019-09-01,cuyo,107000,284630
2019-09-01,gran_buenos_aires,119880,299700
2019-09-01,noreste,107930,252570
2019-09-01,noroeste,104900,243380
2019-09-01,pampeana,118530,296330
2019-09-01,patagonia,125190,355530
2019-10-01,cuyo,106170,283470
2019-10-01,gran_buenos_aires,118810,298210
2019-10-01,noreste,106710,250780
2019-10-01,noroeste,103830,241930
2019-10-01,pampeana,117710,295440
2019-10-01,patagonia,123940,353240
2019-11-01,cuyo,108360,287150
2019-11-01,gran_buenos_aires,121060,301450
2019-11-01,noreste,109080,254160
2019-11-01,noroeste,106220,245370
2019-11-01,pampeana,120210,298110
2019-11-01,patagonia,126130,355690
2019-12-01,cuyo,107050,284760
2019-12-01,gran_buenos_aires,120250,300620
2019-12-01,noreste,107740,252110
2019-12-01,noroeste,104860,243270
2019-12-01,pampeana,119310,298270
2019-12-01,patagonia,124600,353870
2020-01-01,cuyo,109460,284600
2020-01-01,gran_buenos_aires,123560,302710
2020-01-01,noreste,110060,252030
2020-01-01,noroeste,106750,242330
2020-01-01,pampeana,122250,299500
2020-01-01,patagonia,127670,354930
2020-02-01,cuyo,109880,283490
2020-02-01,gran_buenos_aires,123260,299520
2020-02-01,noreste,110670,251220
2020-02-01,noroeste,106990,240730
2020-02-01,pampeana,122280,297140
2020-02-01,patagonia,128460,353260
2020-03-01,cuyo,110650,285470
2020-03-01,gran_buenos_aires,123910,299870
2020-03-01,noreste,111440,252970
2020-03-01,noroeste,108190,243420
2020-03-01,pampeana,123260,298290
2020-03-01,patagonia,129010,354770
2020-04-01,cuyo,111290,282660
2020-04-01,gran_buenos_aires,125670,299100
2020-04-01,noreste,112020,249810
2020-04-01,noroeste,109210,241350
2020-04-01,pampeana,124100,295360
2020-04-01,patagonia,129590,351190
2020-05-01,cuyo,109660,281820
2020-05-01,gran_buenos_aires,124080,299040
2020-05-01,noreste,110460,249630
2020-05-01,noroeste,107700,241240
2020-05-01,pampeana,122380,294930
2020-05-01,patagonia,127680,349840
2020-06-01,cuyo,108860,280860
2020-06-01,gran_buenos_aires,123110,299150
2020-06-01,noreste,109680,248960
2020-06-01,noroeste,107060,240890
2020-06-01,pampeana,121470,295180
2020-06-01,patagonia,126540,349260
2020-07-01,cuyo,108370,280680
2020-07-01,gran_buenos_aires,122720,298200
2020-07-01,noreste,109480,249610
2020-07-01,noroeste,106490,240660
2020-07-01,pampeana,120840,293630
2020-07-01,patagonia,126440,348980
2020-08-01,cuyo,108070,278820
2020-08-01,gran_buenos_aires,122690,296920
2020-08-01,noreste,109600,248800
2020-08-01,noroeste,106370,239340
2020-08-01,pampeana,120670,292030
2020-08-01,patagonia,126930,349050
2020-09-01,cuyo,109670,284030
2020-09-01,gran_buenos_aires,123720,300650
2020-09-01,noreste,110820,252680
2020-09-01,noroeste,107750,243510
2020-09-01,pampeana,122280,297140
2020-09-01,patagonia,128310,354130
2020-10-01,cuyo,113850,291450
2020-10-01,gran_buenos_aires,127620,307550
2020-10-01,noreste,114520,257660
2020-10-01,noroeste,111660,249010
2020-10-01,pampeana,127030,306150
2020-10-01,patagonia,133010,363120
2020-11-01,cuyo,114490,293080
2020-11-01,gran_buenos_aires,128680,308830
2020-11-01,noreste,115010,258770
2020-11-01,noroeste,111890,249530
2020-11-01,pampeana,127860,306860
2020-11-01,patagonia,133790,365240
2020-12-01,cuyo,114340,290420
2020-12-01,gran_buenos_aires,129350,309140
2020-12-01,noreste,115870,259560
2020-12-01,noroeste,111580,247720
2020-12-01,pampeana,128070,306080
2020-12-01,patagonia,134460,364400
2021-01-01,cuyo,114300,289190
2021-01-01,gran_buenos_aires,129250,307610
2021-01-01,noreste,116120,257790
2021-01-01,noroeste,111100,244410
2021-01-01,pampeana,128060,304770
2021-01-01,patagonia,134910,364270
2021-02-01,cuyo,114450,287270
2021-02-01,gran_buenos_aires,129410,305400
2021-02-01,noreste,116290,256990
2021-02-01,noroeste,111390,243940
2021-02-01,pampeana,128030,302150
2021-02-01,patagonia,135090,362040
2021-03-01,cuyo,114640,288890
2021-03-01,gran_buenos_aires,129850,307750
2021-03-01,noreste,116570,258790
2021-03-01,noroeste,111870,246120
2021-03-01,pampeana,128170,303750
2021-03-01,patagonia,134710,362370
2021-04-01,cuyo,113980,286080
2021-04-01,gran_buenos_aires,129770,306250
2021-04-01,noreste,116210,256830
2021-04-01,noroeste,111680,244590
2021-04-01,pampeana,127480,300860
2021-04-01,patagonia,133670,358230
2021-05-01,cuyo,113570,283920
2021-05-01,gran_buenos_aires,128890,302880
2021-05-01,noreste,115820,254800
2021-05-01,noroeste,111300,242640
2021-05-01,pampeana,126750,297870
2021-05-01,patagonia,132630,354110
2021-06-01,cuyo,113610,282890
2021-06-01,gran_buenos_aires,129310,302580
2021-06-01,noreste,115660,253290
2021-06-01,noroeste,111410,241750
2021-06-01,pampeana,126800,296710
2021-06-01,patagonia,132350,352050
2021-07-01,cuyo,113550,281600
2021-07-01,gran_buenos_aires,128440,299260
2021-07-01,noreste,115100,250930
2021-07-01,noroeste,111120,240020
2021-07-01,pampeana,126510,293510
2021-07-01,patagonia,131720,347740
2021-08-01,cuyo,111750,278270
2021-08-01,gran_buenos_aires,126180,295260
2021-08-01,noreste,113440,248430
2021-08-01,noroeste,109550,237730
2021-08-01,pampeana,124590,291530
2021-08-01,patagonia,129620,344800
2021-09-01,cuyo,111620,279050
2021-09-01,gran_buenos_aires,125600,295150
2021-09-01,noreste,112760,248070
2021-09-01,noroeste,109170,237990
2021-09-01,pampeana,124300,290860
2021-09-01,patagonia,129100,343410
2021-10-01,cuyo,112150,279260
2021-10-01,gran_buenos_aires,125390,293420
2021-10-01,noreste,113100,247680
2021-10-01,noroeste,109710,238080
2021-10-01,pampeana,124670,291730
2021-10-01,patagonia,129350,344070
2021-11-01,cuyo,111710,277030
2021-11-01,gran_buenos_aires,125240,291810
2021-11-01,noreste,113020,246370
2021-11-01,noroeste,108990,235430
2021-11-01,pampeana,124070,289080
2021-11-01,patagonia,129670,342330
2021-12-01,cuyo,111500,274300
2021-12-01,gran_buenos_aires,125170,289150
2021-12-01,noreste,113190,244490
2021-12-01,noroeste,108700,232610
2021-12-01,pampeana,124050,286550
2021-12-01,patagonia,129570,339470
2022-01-01,cuyo,112200,273760
2022-01-01,gran_buenos_aires,125520,287450
2022-01-01,noreste,113610,244260
2022-01-01,noroeste,109380,232980
2022-01-01,pampeana,124990,286230
2022-01-01,patagonia,129960,337890
2022-02-01,cuyo,115820,275640
2022-02-01,gran_buenos_aires,128590,288050
2022-02-01,noreste,117020,244560
2022-02-01,noroeste,112370,232600
2022-02-01,pampeana,128530,286630
2022-02-01,patagonia,134370,341300
2022-03-01,cuyo,115070,275010
2022-03-01,gran_buenos_aires,128270,288600
2022-03-01,noreste,116290,244200
2022-03-01,noroeste,112210,233400
2022-03-01,pampeana,127690,287310
2022-03-01,patagonia,133010,339190
2022-04-01,cuyo,115630,275190
2022-04-01,gran_buenos_aires,129730,290600
2022-04-01,noreste,116880,244280
2022-04-01,noroeste,112910,234860
2022-04-01,pampeana,128410,287640
2022-04-01,patagonia,133740,339710
2022-05-01,cuyo,114890,274580
2022-05-01,gran_buenos_aires,129030,289030
2022-05-01,noreste,116530,244710
2022-05-01,noroeste,112330,233640
2022-05-01,pampeana,127590,285800
2022-05-01,patagonia,133370,338770
2022-06-01,cuyo,114980,274810
2022-06-01,gran_buenos_aires,128590,288040
2022-06-01,noreste,116010,243610
2022-06-01,noroeste,111820,232590
2022-06-01,pampeana,127310,285180
2022-06-01,patagonia,132970,339080
2022-07-01,cuyo,114030,273660
2022-07-01,gran_buenos_aires,127840,287640
2022-07-01,noreste,114680,241980
2022-07-01,noroeste,110450,230830
2022-07-01,pampeana,126170,283890
2022-07-01,patagonia,132240,338540
2022-08-01,cuyo,114240,275320
2022-08-01,gran_buenos_aires,128230,289810
2022-08-01,noreste,115390,243480
2022-08-01,noroeste,111100,233320
2022-08-01,pampeana,126530,285960
2022-08-01,patagonia,133260,341150
2022-09-01,cuyo,115690,277650
2022-09-01,gran_buenos_aires,129530,292740
2022-09-01,noreste,117060,247000
2022-09-01,noroeste,113060,236300
2022-09-01,pampeana,128270,289890
2022-09-01,patagonia,135390,346590
2022-10-01,cuyo,118910,284210
2022-10-01,gran_buenos_aires,133520,300410
2022-10-01,noreste,120170,252350
2022-10-01,noroeste,116180,241660
2022-10-01,pampeana,131990,295650
2022-10-01,patagonia,139330,355300
2022-11-01,cuyo,116970,284230
2022-11-01,gran_buenos_aires,131210,299170
2022-11-01,noreste,117660,250610
2022-11-01,noroeste,113900,240340
2022-11-01,pampeana,129820,295990
2022-11-01,patagonia,136390,353260
2022-12-01,cuyo,117150,283500
2022-12-01,gran_buenos_aires,131160,297730
2022-12-01,noreste,117020,249260
2022-12-01,noroeste,113120,238690
2022-12-01,pampeana,130010,295130
2022-12-01,patagonia,136240,351510
2023-01-01,cuyo,119730,288540
2023-01-01,gran_buenos_aires,133080,302080
2023-01-01,noreste,119360,253040
2023-01-01,noroeste,115570,242690
2023-01-01,pampeana,132840,300220
2023-01-01,patagonia,139380,358200
2023-02-01,cuyo,123490,290200
2023-02-01,gran_buenos_aires,138070,303750
2023-02-01,noreste,124250,255950
2023-02-01,noroeste,119620,245220
2023-02-01,pampeana,136830,301020
2023-02-01,patagonia,144420,361050
2023-03-01,cuyo,125050,290120
2023-03-01,gran_buenos_aires,139950,305090
2023-03-01,noreste,125560,256140
2023-03-01,noroeste,121280,244990
2023-03-01,pampeana,138390,301680
2023-03-01,patagonia,145540,360940
2023-04-01,cuyo,125410,289710
2023-04-01,gran_buenos_aires,139950,302300
2023-04-01,noreste,125070,253880
2023-04-01,noroeste,121770,244760
2023-04-01,pampeana,138560,299290
2023-04-01,patagonia,144480,355430
2023-05-01,cuyo,123330,288590
2023-05-01,gran_buenos_aires,137210,301860
2023-05-01,noreste,122770,252910
2023-05-01,noroeste,119890,244590
2023-05-01,pampeana,136090,299390
2023-05-01,patagonia,141090,352730
2023-06-01,cuyo,123180,291930
2023-06-01,gran_buenos_aires,137050,305630
2023-06-01,noreste,122530,256080
2023-06-01,noroeste,119130,246610
2023-06-01,pampeana,135540,302250
2023-06-01,patagonia,140860,356380
2023-07-01,cuyo,124190,295580
2023-07-01,gran_buenos_aires,138020,307800
2023-07-01,noreste,123720,258570
2023-07-01,noroeste,119950,248300
2023-07-01,pampeana,136410,304180
2023-07-01,patagonia,142670,362370
2023-08-01,cuyo,128170,297350
2023-08-01,gran_buenos_aires,142670,311020
2023-08-01,noreste,128420,261980
2023-08-01,noroeste,124200,250880
2023-08-01,pampeana,140830,307000
2023-08-01,patagonia,147470,365730
2023-09-01,cuyo,127450,293130
2023-09-01,gran_buenos_aires,141920,306560
2023-09-01,noreste,128310,259190
2023-09-01,noroeste,123960,247910
2023-09-01,pampeana,140100,302610
2023-09-01,patagonia,147210,360660
2023-10-01,cuyo,128210,293600
2023-10-01,gran_buenos_aires,142730,306860
2023-10-01,noreste,128550,259670
