Q,Region,CBA,CBT
2013-05-01,pampeana,134700,319830
2013-05-01,patagonia,140440,378660
2013-06-01,cuyo,121230,306540
2013-06-01,gran_buenos_aires,135950,322900
2013-06-01,noreste,121750,270690
2013-06-01,noroeste,118120,260370
2013-06-01,pampeana,134700,319830
2013-06-01,patagonia,140440,378660
2013-07-01,cuyo,121230,306540
2013-07-01,gran_buenos_aires,135950,322900
2013-07-01,noreste,121750,270690
2013-07-01,noroeste,118120,260370
2013-07-01,pampeana,134700,319830
2013-07-01,patagonia,140440,378660
2013-08-01,cuyo,121230,306540
2013-08-01,gran_buenos_aires,135950,322900
2013-08-01,noreste,121750,270690
2013-08-01,noroeste,118120,260370
2013-08-01,pampeana,134700,319830
2013-08-01,patagonia,140440,378660
2013-09-01,cuyo,121230,306540
2013-09-01,gran_buenos_aires,135950,322900
2013-09-01,noreste,121750,270690
2013-09-01,noroeste,118120,260370
2013-09-01,pampeana,134700,319830
2013-09-01,patagonia,140440,378660
2013-10-01,cuyo,121230,306540
2013-10-01,gran_buenos_aires,135950,322900
2013-10-01,noreste,121750,270690
2013-10-01,noroeste,118120,260370
2013-10-01,pampeana,134700,319830
2013-10-01,patagonia,140440,378660
2013-11-01,cuyo,121230,306540
2013-11-01,gran_buenos_aires,135950,322900
2013-11-01,noreste,121750,270690
2013-11-01,noroeste,118120,260370
2013-11-01,pampeana,134700,319830
2013-11-01,patagonia,140440,378660
2013-12-01,cuyo,121230,306540
2013-12-01,gran_buenos_aires,135950,322900
2013-12-01,noreste,121750,270690
2013-12-01,noroeste,118120,260370
2013-12-01,pampeana,134700,319830
2013-12-01,patagonia,140440,378660
2014-01-01,cuyo,121230,306540
2014-01-01,gran_buenos_aires,135950,322900
2014-01-01,noreste,121750,270690
2014-01-01,noroeste,118120,260370
2014-01-01,pampeana,134700,319830
2014-01-01,patagonia,140440,378660
2014-02-01,cuyo,121230,306540
2014-02-01,gran_buenos_aires,135950,322900
2014-02-01,noreste,121750,270690
2014-02-01,noroeste,118120,260370
2014-02-01,pampeana,134700,319830
2014-02-01,patagonia,140440,378660
2014-03-01,cuyo,121230,306540
2014-03-01,gran_buenos_aires,135950,322900
2014-03-01,noreste,121750,270690
2014-03-01,noroeste,118120,260370
2014-03-01,pampeana,134700,319830
2014-03-01,patagonia,140440,378660
2014-04-01,cuyo,121230,306540
2014-04-01,gran_buenos_aires,135950,322900
2014-04-01,noreste,121750,270690
2014-04-01,noroeste,118120,260370
2014-04-01,pampeana,134700,319830
2014-04-01,patagonia,140440,378660
2014-05-01,cuyo,121230,306540
2014-05-01,gran_buenos_aires,135950,322900
2014-05-01,noreste,121750,270690
2014-05-01,noroeste,118120,260370
2014-05-01,pampeana,134700,319830
2014-05-01,patagonia,140440,378660
2014-06-01,cuyo,121230,306540
2014-06-01,gran_buenos_aires,135950,322900
2014-06-01,noreste,121750,270690
2014-06-01,noroeste,118120,260370
2014-06-01,pampeana,134700,319830
2014-06-01,patagonia,140440,378660
2014-07-01,cuyo,121230,306540
2014-07-01,gran_buenos_aires,135950,322900
2014-07-01,noreste,121750,270690
2014-07-01,noroeste,118120,260370
2014-07-01,pampeana,134700,319830
2014-07-01,patagonia,140440,378660
2014-08-01,cuyo,121230,306540
2014-08-01,gran_buenos_aires,135950,322900
2014-08-01,noreste,121750,270690
2014-08-01,noroeste,118120,260370
2014-08-01,pampeana,134700,319830
2014-08-01,patagonia,140440,378660
2014-09-01,cuyo,121230,306540
2014-09-01,gran_buenos_aires,135950,322900
2014-09-01,noreste,121750,270690
2014-09-01,noroeste,118120,260370
2014-09-01,pampeana,134700,319830
2014-09-01,patagonia,140440,378660
2014-10-01,cuyo,121230,306540
2014-10-01,gran_buenos_aires,135950,322900
2014-10-01,noreste,121750,270690
2014-10-01,noroeste,118120,260370
2014-10-01,pampeana,134700,319830
2014-10-01,patagonia,140440,378660
2014-11-01,cuyo,121230,306540
2014-11-01,gran_buenos_aires,135950,322900
2014-11-01,noreste,121750,270690
2014-11-01,noroeste,118120,260370
2014-11-01,pampeana,134700,319830
2014-11-01,patagonia,140440,378660
2014-12-01,cuyo,121230,306540
2014-12-01,gran_buenos_aires,135950,322900
2014-12-01,noreste,121750,270690
2014-12-01,noroeste,118120,260370
2014-12-01,pampeana,134700,319830
2014-12-01,patagonia,140440,378660
2015-01-01,cuyo,121230,306540
2015-01-01,gran_buenos_aires,135950,322900
2015-01-01,noreste,121750,270690
2015-01-01,noroeste,118120,260370
2015-01-01,pampeana,134700,319830
2015-01-01,patagonia,140440,378660
2015-02-01,cuyo,121230,306540
2015-02-01,gran_buenos_aires,135950,322900
2015-02-01,noreste,121750,270690
2015-02-01,noroeste,118120,260370
2015-02-01,pampeana,134700,319830
2015-02-01,patagonia,140440,378660
2015-03-01,cuyo,121230,306540
2015-03-01,gran_buenos_aires,135950,322900
2015-03-01,noreste,121750,270690
2015-03-01,noroeste,118120,260370
2015-03-01,pampeana,134700,319830
2015-03-01,patagonia,140440,378660
2015-04-01,cuyo,121230,306540
2015-04-01,gran_buenos_aires,135950,322900
2015-04-01,noreste,121750,270690
2015-04-01,noroeste,118120,260370
2015-04-01,pampeana,134700,319830
2015-04-01,patagonia,140440,378660
2015-05-01,cuyo,121230,306540
2015-05-01,gran_buenos_aires,135950,322900
2015-05-01,noreste,121750,270690
2015-05-01,noroeste,118120,260370
2015-05-01,pampeana,134700,319830
2015-05-01,patagonia,140440,378660
2015-06-01,cuyo,121230,306540
2015-06-01,gran_buenos_aires,135950,322900
2015-06-01,noreste,121750,270690
2015-06-01,noroeste,118120,260370
2015-06-01,pampeana,134700,319830
2015-06-01,patagonia,140440,378660
2015-07-01,cuyo,121230,306540
2015-07-01,gran_buenos_aires,135950,322900
2015-07-01,noreste,121750,270690
2015-07-01,noroeste,118120,260370
2015-07-01,pampeana,134700,319830
2015-07-01,patagonia,140440,378660
2015-08-01,cuyo,121230,306540
2015-08-01,gran_buenos_aires,135950,322900
2015-08-01,noreste,121750,270690
2015-08-01,noroeste,118120,260370
2015-08-01,pampeana,134700,319830
2015-08-01,patagonia,140440,378660
2015-09-01,cuyo,121230,306540
2015-09-01,gran_buenos_aires,135950,322900
2015-09-01,noreste,121750,270690
2015-09-01,noroeste,118120,260370
2015-09-01,pampeana,134700,319830
2015-09-01,patagonia,140440,378660
2015-10-01,cuyo,121230,306540
2015-10-01,gran_buenos_aires,135950,322900
2015-10-01,noreste,121750,270690
2015-10-01,noroeste,118120,260370
2015-10-01,pampeana,134700,319830
2015-10-01,patagonia,140440,378660
2015-11-01,cuyo,121230,306540
2015-11-01,gran_buenos_aires,135950,322900
2015-11-01,noreste,121750,270690
2015-11-01,noroeste,118120,260370
2015-11-01,pampeana,134700,319830
2015-11-01,patagonia,140440,378660
2015-12-01,cuyo,121230,306540
2015-12-01,gran_buenos_aires,135950,322900
2015-12-01,noreste,121750,270690
2015-12-01,noroeste,118120,260370
2015-12-01,pampeana,134700,319830
2015-12-01,patagonia,140440,378660
2016-01-01,cuyo,121230,306540
2016-01-01,gran_buenos_aires,135950,322900
2016-01-01,noreste,121750,270690
2016-01-01,noroeste,118120,260370
2016-01-01,pampeana,134700,319830
2016-01-01,patagonia,140440,378660
2016-02-01,cuyo,121230,306540
2016-02-01,gran_buenos_aires,135950,322900
2016-02-01,noreste,121750,270690
2016-02-01,noroeste,118120,260370
2016-02-01,pampeana,134700,319830
2016-02-01,patagonia,140440,378660
2016-03-01,cuyo,121230,306540
2016-03-01,gran_buenos_aires,135950,322900
2016-03-01,noreste,121750,270690
2016-03-01,noroeste,118120,260370
2016-03-01,pampeana,134700,319830
2016-03-01,patagonia,140440,378660
2016-04-01,cuyo,116900,301590
2016-04-01,gran_buenos_aires,130340,315430
2016-04-01,noreste,118040,266780
2016-04-01,noroeste,114800,257150
2016-04-01,pampeana,130380,315520
2016-04-01,patagonia,133990,368480
2016-05-01,cuyo,115020,300200
2016-05-01,gran_buenos_aires,128440,314680
2016-05-01,noreste,115520,265690
2016-05-01,noroeste,112650,256830
2016-05-01,pampeana,128550,314960
2016-05-01,patagonia,131970,366880
2016-06-01,cuyo,116040,301710
2016-06-01,gran_buenos_aires,129620,316280
2016-06-01,noreste,116240,266180
2016-06-01,noroeste,113520,257690
2016-06-01,pampeana,129620,316280
2016-06-01,patagonia,133400,369530
2016-07-01,cuyo,117580,303360
2016-07-01,gran_buenos_aires,131150,317390
2016-07-01,noreste,117750,267300
2016-07-01,noroeste,114760,258220
2016-07-01,pampeana,130660,316190
2016-07-01,patagonia,134870,370880
2016-08-01,cuyo,117680,302450
2016-08-01,gran_buenos_aires,131760,317540
2016-08-01,noreste,118140,267000
2016-08-01,noroeste,114800,257140
2016-08-01,pampeana,130810,315260
2016-08-01,patagonia,135600,371540
2016-09-01,cuyo,118950,303310
2016-09-01,gran_buenos_aires,132490,316650
2016-09-01,noreste,119290,267200
2016-09-01,noroeste,116030,257580
2016-09-01,pampeana,132030,315560
2016-09-01,patagonia,136880,370940
2016-10-01,cuyo,117880,302960
2016-10-01,gran_buenos_aires,131520,316960
2016-10-01,noreste,117920,266500
2016-10-01,noroeste,114690,256910
2016-10-01,pampeana,130950,315590
2016-10-01,patagonia,135910,372400
2016-11-01,cuyo,117540,300920
2016-11-01,gran_buenos_aires,131330,316500
2016-11-01,noreste,117210,263720
2016-11-01,noroeste,114190,254650
2016-11-01,pampeana,130630,314810
2016-11-01,patagonia,135570,370110
2016-12-01,cuyo,115540,296930
2016-12-01,gran_buenos_aires,129660,312480
2016-12-01,noreste,115340,260680
2016-12-01,noroeste,112060,251020
2016-12-01,pampeana,128740,310260
2016-12-01,patagonia,133790,366590
2017-01-01,cuyo,115310,296350
2017-01-01,gran_buenos_aires,129320,311660
2017-01-01,noreste,114960,259800
2017-01-01,noroeste,111440,249620
2017-01-01,pampeana,128450,309560
2017-01-01,patagonia,133610,366090
2017-02-01,cuyo,115330,298700
2017-02-01,gran_buenos_aires,128970,313390
2017-02-01,noreste,114760,261640
2017-02-01,noroeste,111240,251400
2017-02-01,pampeana,128210,311550
2017-02-01,patagonia,133320,367950
2017-03-01,cuyo,115680,298460
2017-03-01,gran_buenos_aires,129100,313720
2017-03-01,noreste,115080,261240
2017-03-01,noroeste,111680,251290
2017-03-01,pampeana,128210,311550
2017-03-01,patagonia,133450,366990
2017-04-01,cuyo,115200,299530
2017-04-01,gran_buenos_aires,128750,315440
2017-04-01,noreste,114880,263070
2017-04-01,noroeste,111660,253470
2017-04-01,pampeana,127790,311810
2017-04-01,patagonia,132800,369180
2017-05-01,cuyo,114590,299090
2017-05-01,gran_buenos_aires,128200,314080
2017-05-01,noreste,114440,262070
2017-05-01,noroeste,111300,252660
2017-05-01,pampeana,127190,311610
2017-05-01,patagonia,132010,367000
2017-06-01,cuyo,114350,298450
2017-06-01,gran_buenos_aires,127980,313560
2017-06-01,noreste,114070,262370
2017-06-01,noroeste,111120,253360
2017-06-01,pampeana,126960,311060
2017-06-01,patagonia,131630,367250
2017-07-01,cuyo,113620,296550
2017-07-01,gran_buenos_aires,127560,312510
2017-07-01,noreste,113210,260380
2017-07-01,noroeste,110440,251800
2017-07-01,pampeana,126310,309450
2017-07-01,patagonia,130790,363590
2017-08-01,cuyo,114380,297380
2017-08-01,gran_buenos_aires,128050,312450
2017-08-01,noreste,113790,259450
2017-08-01,noroeste,111210,251340
2017-08-01,pampeana,127170,310290
2017-08-01,patagonia,131370,363900
2017-09-01,cuyo,114050,296540
2017-09-01,gran_buenos_aires,127670,311520
2017-09-01,noreste,113480,259870
2017-09-01,noroeste,111110,252220
2017-09-01,pampeana,126950,309770
2017-09-01,patagonia,130930,362690
2017-10-01,cuyo,114220,296970
2017-10-01,gran_buenos_aires,127660,311500
2017-10-01,noreste,113700,260360
2017-10-01,noroeste,111300,252650
2017-10-01,pampeana,127170,310280
2017-10-01,patagonia,131220,363490
2017-11-01,cuyo,114910,298750
2017-11-01,gran_buenos_aires,128520,313580
2017-11-01,noreste,114610,262450
2017-11-01,noroeste,111990,254210
2017-11-01,pampeana,127990,312290
2017-11-01,patagonia,132570,367210
2017-12-01,cuyo,112600,301780
2017-12-01,gran_buenos_aires,126060,316400
2017-12-01,noreste,112430,264210
2017-12-01,noroeste,109660,255510
2017-12-01,pampeana,125540,315110
2017-12-01,patagonia,130240,371170
2018-01-01,cuyo,113280,301310
2018-01-01,gran_buenos_aires,126550,316370
2018-01-01,noreste,112890,264170
2018-01-01,noroeste,110300,255900
2018-01-01,pampeana,126260,315640
2018-01-01,patagonia,130830,370250
2018-02-01,cuyo,113650,303430
2018-02-01,gran_buenos_aires,127070,318930
2018-02-01,noreste,113410,266520
2018-02-01,noroeste,110650,257820
2018-02-01,pampeana,126500,317510
2018-02-01,patagonia,131690,375320
2018-03-01,cuyo,112560,301660
2018-03-01,gran_buenos_aires,126080,317730
2018-03-01,noreste,112490,265470
2018-03-01,noroeste,109720,256750
2018-03-01,pampeana,125130,315330
2018-03-01,patagonia,130070,372000
2018-04-01,cuyo,109800,298640
2018-04-01,gran_buenos_aires,123330,315740
2018-04-01,noreste,109800,262420
2018-04-01,noroeste,106870,253290
2018-04-01,pampeana,122080,312520
2018-04-01,patagonia,126840,367830
2018-05-01,cuyo,112550,301640
2018-05-01,gran_buenos_aires,126400,318520
2018-05-01,noreste,112540,265600
2018-05-01,noroeste,109140,255400
2018-05-01,pampeana,124880,314710
2018-05-01,patagonia,130300,372670
2018-06-01,cuyo,114200,303770
2018-06-01,gran_buenos_aires,127920,319810
2018-06-01,noreste,114070,266930
2018-06-01,noroeste,110890,257280
2018-06-01,pampeana,126460,316150
2018-06-01,patagonia,131860,374490
2018-07-01,cuyo,115060,303770
2018-07-01,gran_buenos_aires,128320,318230
2018-07-01,noreste,114740,266200
2018-07-01,noroeste,111950,257490
2018-07-01,pampeana,127320,315750
2018-07-01,patagonia,132380,371990
2018-08-01,cuyo,114220,303820
2018-08-01,gran_buenos_aires,127400,318500
2018-08-01,noreste,113870,266460
2018-08-01,noroeste,111370,258390
2018-08-01,pampeana,126530,316330
2018-08-01,patagonia,131240,372710
2018-09-01,cuyo,116110,307680
2018-09-01,gran_buenos_aires,129780,323150
2018-09-01,noreste,116010,270310
2018-09-01,noroeste,113200,261500
2018-09-01,pampeana,128450,319840
2018-09-01,patagonia,133470,377730
2018-10-01,cuyo,118500,314020
2018-10-01,gran_buenos_aires,132400,329670
2018-10-01,noreste,118110,275210
2018-10-01,noroeste,115100,265870
2018-10-01,pampeana,131080,326400
2018-10-01,patagonia,136240,384190
2018-11-01,cuyo,119550,316810
2018-11-01,gran_buenos_aires,133450,332290
2018-11-01,noreste,119060,277420
2018-11-01,noroeste,115880,267690
2018-11-01,pampeana,132330,329500
2018-11-01,patagonia,137980,389110
2018-12-01,cuyo,117040,311320
2018-12-01,gran_buenos_aires,131250,328140
2018-12-01,noreste,116350,272270
2018-12-01,noroeste,113460,263230
2018-12-01,pampeana,130040,325090
2018-12-01,patagonia,134980,383350
2019-01-01,cuyo,117060,311380
2019-01-01,gran_buenos_aires,131430,328580
2019-01-01,noreste,116460,272510
2019-01-01,noroeste,113440,263190
2019-01-01,pampeana,130270,325660
2019-01-01,patagonia,135220,384020
2019-02-01,cuyo,118430,312640
2019-02-01,gran_buenos_aires,133210,330360
2019-02-01,noreste,118250,274340
2019-02-01,noroeste,115200,264960
2019-02-01,pampeana,131900,327110
2019-02-01,patagonia,136790,385740
2019-03-01,cuyo,118700,312170
2019-03-01,gran_buenos_aires,133760,330400
2019-03-01,noreste,118550,275040
2019-03-01,noroeste,116130,267090
2019-03-01,pampeana,132310,326810
2019-03-01,patagonia,136740,384230
2019-04-01,cuyo,116390,309590
2019-04-01,gran_buenos_aires,131630,327760
2019-04-01,noreste,116280,272100
2019-04-01,noroeste,113900,263110
2019-04-01,pampeana,129780,323150
2019-04-01,patagonia,134130,379590
2019-05-01,cuyo,115080,307260
2019-05-01,gran_buenos_aires,130210,326840
2019-05-01,noreste,115040,270350
2019-05-01,noroeste,112600,262370
2019-05-01,pampeana,128230,321870
2019-05-01,patagonia,132700,376880
2019-06-01,cuyo,115930,310700
2019-06-01,gran_buenos_aires,130370,327240
2019-06-01,noreste,115950,272480
2019-06-01,noroeste,113320,264030
2019-06-01,pampeana,128870,323470
2019-06-01,patagonia,133810,381370
2019-07-01,cuyo,116580,310100
2019-07-01,gran_buenos_aires,131480,328690
2019-07-01,noreste,116630,272920
2019-07-01,noroeste,113870,264190
2019-07-01,pampeana,129760,324400
2019-07-01,patagonia,134940,383220
2019-08-01,cuyo,116500,308740
2019-08-01,gran_buenos_aires,131180,326650
2019-08-01,noreste,117330,273380
2019-08-01,noroeste,114180,263750
2019-08-01,pampeana,129520,322520
2019-08-01,patagonia,135760,384210
2019-09-01,cuyo,116320,309410
2019-09-01,gran_buenos_aires,130320,325790
2019-09-01,noreste,117330,274560
2019-09-01,noroeste,114040,264570
2019-09-01,pampeana,128850,322130
2019-09-01,patagonia,136090,386480
2019-10-01,cuyo,115410,308150
2019-10-01,gran_buenos_aires,129150,324170
2019-10-01,noreste,116000,272610
2019-10-01,noroeste,112870,262990
2019-10-01,pampeana,127950,321170
2019-10-01,patagonia,134740,384000
2019-11-01,cuyo,117790,312150
2019-11-01,gran_buenos_aires,131600,327700
2019-11-01,noreste,118580,276290
2019-11-01,noroeste,115470,266730
2019-11-01,pampeana,130670,324060
2019-11-01,patagonia,137110,386660
2019-12-01,cuyo,116370,309550
2019-12-01,gran_buenos_aires,130720,326800
2019-12-01,noreste,117120,274060
2019-12-01,noroeste,113990,264450
2019-12-01,pampeana,129700,324240
2019-12-01,patagonia,135450,384680
2020-01-01,cuyo,118990,309380
2020-01-01,gran_buenos_aires,134310,329070
2020-01-01,noreste,119640,273980
2020-01-01,noroeste,116050,263430
2020-01-01,pampeana,132890,325580
2020-01-01,patagonia,138790,385830
2020-02-01,cuyo,119450,308170
2020-02-01,gran_buenos_aires,133990,325600
2020-02-01,noreste,120300,273090
2020-02-01,noroeste,116300,261680
2020-02-01,pampeana,132930,323010
2020-02-01,patagonia,139640,384020
2020-03-01,cuyo,120280,310320
2020-03-01,gran_buenos_aires,134700,325980
2020-03-01,noreste,121140,275000
2020-03-01,noroeste,117610,264620
2020-03-01,pampeana,133990,324260
2020-03-01,patagonia,140240,385660
2020-04-01,cuyo,120970,307270
2020-04-01,gran_buenos_aires,136610,325140
2020-04-01,noreste,121780,271570
2020-04-01,noroeste,118710,262360
2020-04-01,pampeana,134910,321080
2020-04-01,patagonia,140880,381770
2020-05-01,cuyo,119200,306360
2020-05-01,gran_buenos_aires,134890,325080
2020-05-01,noreste,120070,271370
2020-05-01,noroeste,117080,262250
2020-05-01,pampeana,133030,320610
2020-05-01,patagonia,138790,380300
2020-06-01,cuyo,118340,305320
2020-06-01,gran_buenos_aires,133830,325200
2020-06-01,noreste,119220,270640
2020-06-01,noroeste,116380,261860
2020-06-01,pampeana,132050,320880
2020-06-01,patagonia,137560,379670
2020-07-01,cuyo,117810,305120
2020-07-01,gran_buenos_aires,133400,324170
2020-07-01,noreste,119010,271350
2020-07-01,noroeste,115760,261620
2020-07-01,pampeana,131360,319200
2020-07-01,patagonia,137450,379370
2020-08-01,cuyo,117480,303090
2020-08-01,gran_buenos_aires,133380,322770
2020-08-01,noreste,119150,270460
2020-08-01,noroeste,115630,260180
2020-08-01,pampeana,131180,317460
2020-08-01,patagonia,137980,379440
2020-09-01,cuyo,119210,308760
2020-09-01,gran_buenos_aires,134500,326830
2020-09-01,noreste,120470,274680
2020-09-01,noroeste,117130,264710
2020-09-01,pampeana,132930,323010
2020-09-01,patagonia,139480,384960
2020-10-01,cuyo,123760,316820
2020-10-01,gran_buenos_aires,138730,334330
2020-10-01,noreste,124490,280090
2020-10-01,noroeste,121390,270690
2020-10-01,pampeana,138090,332810
2020-10-01,patagonia,144590,394730
2020-11-01,cuyo,124450,318600
2020-11-01,gran_buenos_aires,139880,335720
2020-11-01,noreste,125020,281300
2020-11-01,noroeste,121640,271250
2020-11-01,pampeana,138990,333580
2020-11-01,patagonia,145440,397040
2020-12-01,cuyo,124290,315700
2020-12-01,gran_buenos_aires,140610,336060
2020-12-01,noreste,125960,282150
2020-12-01,noroeste,121300,269280
2020-12-01,pampeana,139220,332730
2020-12-01,patagonia,146170,396120
2021-01-01,cuyo,124250,314360
2021-01-01,gran_buenos_aires,140500,334390
2021-01-01,noreste,126230,280240
2021-01-01,noroeste,120770,265690
2021-01-01,pampeana,139200,331310
2021-01-01,patagonia,146660,395980
2021-02-01,cuyo,124420,312280
2021-02-01,gran_buenos_aires,140670,331990
2021-02-01,noreste,126410,279370
2021-02-01,noroeste,121090,265180
2021-02-01,pampeana,139180,328460
2021-02-01,patagonia,146850,393560
2021-03-01,cuyo,124620,314040
2021-03-01,gran_buenos_aires,141160,334550
2021-03-01,noreste,126720,281320
2021-03-01,noroeste,121610,267540
2021-03-01,pampeana,139320,330200
2021-03-01,patagonia,146440,393920
2021-04-01,cuyo,123900,310990
2021-04-01,gran_buenos_aires,141070,332920
2021-04-01,noreste,126330,279190
2021-04-01,noroeste,121410,265880
2021-04-01,pampeana,138580,327050
2021-04-01,patagonia,145310,389420
2021-05-01,cuyo,123450,308640
2021-05-01,gran_buenos_aires,140110,329260
2021-05-01,noreste,125900,276980
2021-05-01,noroeste,120990,263770
2021-05-01,pampeana,137790,323800
2021-05-01,patagonia,144170,384940
2021-06-01,cuyo,123500,307520
2021-06-01,gran_buenos_aires,140570,328930
2021-06-01,noreste,125730,275340
2021-06-01,noroeste,121110,262800
2021-06-01,pampeana,137840,322540
2021-06-01,patagonia,143870,382700
2021-07-01,cuyo,123430,306110
2021-07-01,gran_buenos_aires,139620,325320
2021-07-01,noreste,125130,272780
2021-07-01,noroeste,120800,260920
2021-07-01,pampeana,137530,319060
2021-07-01,patagonia,143190,378020
2021-08-01,cuyo,121480,302490
2021-08-01,gran_buenos_aires,137160,320970
2021-08-01,noreste,123320,270060
2021-08-01,noroeste,119090,258430
2021-08-01,pampeana,135430,316910
2021-08-01,patagonia,140910,374820
2021-09-01,cuyo,121340,303350
2021-09-01,gran_buenos_aires,136530,320850
2021-09-01,noreste,122580,269670
2021-09-01,noroeste,118680,258720
2021-09-01,pampeana,135120,316180
2021-09-01,patagonia,140340,373300
2021-10-01,cuyo,121920,303580
2021-10-01,gran_buenos_aires,136310,318970
2021-10-01,noreste,122940,269250
2021-10-01,noroeste,119260,258800
2021-10-01,pampeana,135530,317130
2021-10-01,patagonia,140610,374030
2021-11-01,cuyo,121430,301150
2021-11-01,gran_buenos_aires,136140,317220
2021-11-01,noreste,122860,267830
2021-11-01,noroeste,118480,255920
2021-11-01,pampeana,134870,314250
2021-11-01,patagonia,140960,372130
2021-12-01,cuyo,121210,298180
2021-12-01,gran_buenos_aires,136070,314320
2021-12-01,noreste,123050,265780
2021-12-01,noroeste,118160,252860
2021-12-01,pampeana,134850,311500
2021-12-01,patagonia,140850,369030
2022-01-01,cuyo,121970,297600
2022-01-01,gran_buenos_aires,136450,312480
2022-01-01,noreste,123500,265530
2022-01-01,noroeste,118900,253260
2022-01-01,pampeana,135870,311150
2022-01-01,patagonia,141270,367310
2022-02-01,cuyo,125910,299650
2022-02-01,gran_buenos_aires,139800,313140
2022-02-01,noreste,127210,265870
2022-02-01,noroeste,122150,252860
2022-02-01,pampeana,139730,311600
2022-02-01,patagonia,146080,371030
2022-03-01,cuyo,125090,298970
2022-03-01,gran_buenos_aires,139440,313740
2022-03-01,noreste,126420,265470
2022-03-01,noroeste,121990,253740
2022-03-01,pampeana,138820,312340
2022-03-01,patagonia,144600,368740
2022-04-01,cuyo,125700,299160
2022-04-01,gran_buenos_aires,141040,315920
2022-04-01,noreste,127060,265560
2022-04-01,noroeste,122750,255320
2022-04-01,pampeana,139600,312690
2022-04-01,patagonia,145390,369300
2022-05-01,cuyo,124900,298500
2022-05-01,gran_buenos_aires,140270,314210
2022-05-01,noreste,126680,266030
2022-05-01,noroeste,122110,254000
2022-05-01,pampeana,138700,310700
2022-05-01,patagonia,144990,368280
2022-06-01,cuyo,125000,298750
2022-06-01,gran_buenos_aires,139790,313140
2022-06-01,noreste,126110,264840
2022-06-01,noroeste,121570,252860
2022-06-01,pampeana,138400,310020
2022-06-01,patagonia,144560,368620
2022-07-01,cuyo,123960,297510
2022-07-01,gran_buenos_aires,138980,312700
2022-07-01,noreste,124670,263060
2022-07-01,noroeste,120070,250940
2022-07-01,pampeana,137170,308620
2022-07-01,patagonia,143760,368040
2022-08-01,cuyo,124190,299310
2022-08-01,gran_buenos_aires,139410,315060
2022-08-01,noreste,125440,264690
2022-08-01,noroeste,120780,253640
2022-08-01,pampeana,137550,310870
2022-08-01,patagonia,144870,370860
2022-09-01,cuyo,125760,301840
2022-09-01,gran_buenos_aires,140820,318250
2022-09-01,noreste,127260,268520
2022-09-01,noroeste,122910,256890
2022-09-01,pampeana,139450,315150
2022-09-01,patagonia,147180,376780
2022-10-01,cuyo,129270,308960
2022-10-01,gran_buenos_aires,145150,326580
2022-10-01,noreste,130640,274340
2022-10-01,noroeste,126310,262710
2022-10-01,pampeana,143480,321400
2022-10-01,patagonia,151470,386250
2022-11-01,cuyo,127160,309000
2022-11-01,gran_buenos_aires,142640,325230
2022-11-01,noreste,127910,272440
2022-11-01,noroeste,123830,261280
2022-11-01,pampeana,141130,321780
2022-11-01,patagonia,148280,384040
2022-12-01,cuyo,127360,308200
2022-12-01,gran_buenos_aires,142590,323670
2022-12-01,noreste,127220,270970
2022-12-01,noroeste,122980,259480
2022-12-01,pampeana,141340,320840
2022-12-01,patagonia,148110,382130
2023-01-01,cuyo,130160,313680
2023-01-01,gran_buenos_aires,144670,328400
2023-01-01,noreste,129760,275090
2023-01-01,noroeste,125640,263830
2023-01-01,pampeana,144410,326370
2023-01-01,patagonia,151520,389410
2023-02-01,cuyo,134250,315490
2023-02-01,gran_buenos_aires,150100,330210
2023-02-01,noreste,135070,278250
2023-02-01,noroeste,130040,266580
2023-02-01,pampeana,148750,327250
2023-02-01,patagonia,157000,392500
2023-03-01,cuyo,135950,315390
2023-03-01,gran_buenos_aires,152140,331660
2023-03-01,noreste,136490,278450
2023-03-01,noroeste,131850,266330
2023-03-01,pampeana,150440,327960
2023-03-01,patagonia,158220,392380
2023-04-01,cuyo,136340,314940
2023-04-01,gran_buenos_aires,152140,328630
2023-04-01,noreste,135960,276000
2023-04-01,noroeste,132380,266080
2023-04-01,pampeana,150630,325360
2023-04-01,patagonia,157070,386390
2023-05-01,cuyo,134070,313730
2023-05-01,gran_buenos_aires,149160,328160
2023-05-01,noreste,133470,274940
2023-05-01,noroeste,130340,265890
2023-05-01,pampeana,147940,325470
2023-05-01,patagonia,153390,383460
2023-06-01,cuyo,133910,317370
2023-06-01,gran_buenos_aires,148990,332260
2023-06-01,noreste,133200,278390
2023-06-01,noroeste,129510,268090
2023-06-01,pampeana,147340,328580
2023-06-01,patagonia,153130,387420
2023-07-01,cuyo,135010,321330
2023-07-01,gran_buenos_aires,150050,334610
2023-07-01,noreste,134500,281100
2023-07-01,noroeste,130400,269930
2023-07-01,pampeana,148290,330680
2023-07-01,patagonia,155100,393940
2023-08-01,cuyo,139330,323250
2023-08-01,gran_buenos_aires,155100,338110
2023-08-01,noreste,139610,284800
2023-08-01,noroeste,135020,272740
2023-08-01,pampeana,153090,333740
2023-08-01,patagonia,160320,397590
2023-09-01,cuyo,138550,318660
2023-09-01,gran_buenos_aires,154290,333260
2023-09-01,noreste,139490,281770
2023-09-01,noroeste,134760,269510
2023-09-01,pampeana,152300,328970
2023-09-01,patagonia,160030,392080
2023-10-01,cuyo,139380,319180
2023-10-01,gran_buenos_aires,155160,333590
2023-10-01,noreste,139750,282300
