Q,Region,CBA,CBT
2013-05-01,pampeana,36430,87740
2013-05-01,patagonia,37970,103820
2013-06-01,cuyo,32750,83990
2013-06-01,gran_buenos_aires,36760,88560
2013-06-01,noreste,32900,74200
2013-06-01,noroeste,31940,71400
2013-06-01,pampeana,36430,87740
2013-06-01,patagonia,37970,103820
2013-07-01,cuyo,32750,83990
2013-07-01,gran_buenos_aires,36760,88560
2013-07-01,noreste,32900,74200
2013-07-01,noroeste,31940,71400
2013-07-01,pampeana,36430,87740
2013-07-01,patagonia,37970,103820
2013-08-01,cuyo,32750,83990
2013-08-01,gran_buenos_aires,36760,88560
2013-08-01,noreste,32900,74200
2013-08-01,noroeste,31940,71400
2013-08-01,pampeana,36430,87740
2013-08-01,patagonia,37970,103820
2013-09-01,cuyo,32750,83990
2013-09-01,gran_buenos_aires,36760,88560
2013-09-01,noreste,32900,74200
2013-09-01,noroeste,31940,71400
2013-09-01,pampeana,36430,87740
2013-09-01,patagonia,37970,103820
2013-10-01,cuyo,32750,83990
2013-10-01,gran_buenos_aires,36760,88560
2013-10-01,noreste,32900,74200
2013-10-01,noroeste,31940,71400
2013-10-01,pampeana,36430,87740
2013-10-01,patagonia,37970,103820
2013-11-01,cuyo,32750,83990
2013-11-01,gran_buenos_aires,36760,88560
2013-11-01,noreste,32900,74200
2013-11-01,noroeste,31940,71400
2013-11-01,pampeana,36430,87740
2013-11-01,patagonia,37970,103820
2013-12-01,cuyo,32750,83990
2013-12-01,gran_buenos_aires,36760,88560
2013-12-01,noreste,32900,74200
2013-12-01,noroeste,31940,71400
2013-12-01,pampeana,36430,87740
2013-12-01,patagonia,37970,103820
2014-01-01,cuyo,32750,83990
2014-01-01,gran_buenos_aires,36760,88560
2014-01-01,noreste,32900,74200
2014-01-01,noroeste,31940,71400
2014-01-01,pampeana,36430,87740
2014-01-01,patagonia,37970,103820
2014-02-01,cuyo,32750,83990
2014-02-01,gran_buenos_aires,36760,88560
2014-02-01,noreste,32900,74200
2014-02-01,noroeste,31940,71400
2014-02-01,pampeana,36430,87740
2014-02-01,patagonia,37970,103820
2014-03-01,cuyo,32750,83990
2014-03-01,gran_buenos_aires,36760,88560
2014-03-01,noreste,32900,74200
2014-03-01,noroeste,31940,71400
2014-03-01,pampeana,36430,87740
2014-03-01,patagonia,37970,103820
2014-04-01,cuyo,32750,83990
2014-04-01,gran_buenos_aires,36760,88560
2014-04-01,noreste,32900,74200
2014-04-01,noroeste,31940,71400
2014-04-01,pampeana,36430,87740
2014-04-01,patagonia,37970,103820
2014-05-01,cuyo,32750,83990
2014-05-01,gran_buenos_aires,36760,88560
2014-05-01,noreste,32900,74200
2014-05-01,noroeste,31940,71400
2014-05-01,pampeana,36430,87740
2014-05-01,patagonia,37970,103820
2014-06-01,cuyo,32750,83990
2014-06-01,gran_buenos_aires,36760,88560
2014-06-01,noreste,32900,74200
2014-06-01,noroeste,31940,71400
2014-06-01,pampeana,36430,87740
2014-06-01,patagonia,37970,103820
2014-07-01,cuyo,32750,83990
2014-07-01,gran_buenos_aires,36760,88560
2014-07-01,noreste,32900,74200
2014-07-01,noroeste,31940,71400
2014-07-01,pampeana,36430,87740
2014-07-01,patagonia,37970,103820
2014-08-01,cuyo,32750,83990
2014-08-01,gran_buenos_aires,36760,88560
2014-08-01,noreste,32900,74200
2014-08-01,noroeste,31940,71400
2014-08-01,pampeana,36430,87740
2014-08-01,patagonia,37970,103820
2014-09-01,cuyo,32750,83990
2014-09-01,gran_buenos_aires,36760,88560
2014-09-01,noreste,32900,74200
2014-09-01,noroeste,31940,71400
2014-09-01,pampeana,36430,87740
2014-09-01,patagonia,37970,103820
2014-10-01,cuyo,32750,83990
2014-10-01,gran_buenos_aires,36760,88560
2014-10-01,noreste,32900,74200
2014-10-01,noroeste,31940,71400
2014-10-01,pampeana,36430,87740
2014-10-01,patagonia,37970,103820
2014-11-01,cuyo,32750,83990
2014-11-01,gran_buenos_aires,36760,88560
2014-11-01,noreste,32900,74200
2014-11-01,noroeste,31940,71400
2014-11-01,pampeana,36430,87740
2014-11-01,patagonia,37970,103820
2014-12-01,cuyo,32750,83990
2014-12-01,gran_buenos_aires,36760,88560
2014-12-01,noreste,32900,74200
2014-12-01,noroeste,31940,71400
2014-12-01,pampeana,36430,87740
2014-12-01,patagonia,37970,103820
2015-01-01,cuyo,32750,83990
2015-01-01,gran_buenos_aires,36760,88560
2015-01-01,noreste,32900,74200
2015-01-01,noroeste,31940,71400
2015-01-01,pampeana,36430,87740
2015-01-01,patagonia,37970,103820
2015-02-01,cuyo,32750,83990
2015-02-01,gran_buenos_aires,36760,88560
2015-02-01,noreste,32900,74200
2015-02-01,noroeste,31940,71400
2015-02-01,pampeana,36430,87740
2015-02-01,patagonia,37970,103820
2015-03-01,cuyo,32750,83990
2015-03-01,gran_buenos_aires,36760,88560
2015-03-01,noreste,32900,74200
2015-03-01,noroeste,31940,71400
2015-03-01,pampeana,36430,87740
2015-03-01,patagonia,37970,103820
2015-04-01,cuyo,32750,83990
2015-04-01,gran_buenos_aires,36760,88560
2015-04-01,noreste,32900,74200
2015-04-01,noroeste,31940,71400
2015-04-01,pampeana,36430,87740
2015-04-01,patagonia,37970,103820
2015-05-01,cuyo,32750,83990
2015-05-01,gran_buenos_aires,36760,88560
2015-05-01,noreste,32900,74200
2015-05-01,noroeste,31940,71400
2015-05-01,pampeana,36430,87740
2015-05-01,patagonia,37970,103820
2015-06-01,cuyo,32750,83990
2015-06-01,gran_buenos_aires,36760,88560
2015-06-01,noreste,32900,74200
2015-06-01,noroeste,31940,71400
2015-06-01,pampeana,36430,87740
2015-06-01,patagonia,37970,103820
2015-07-01,cuyo,32750,83990
2015-07-01,gran_buenos_aires,36760,88560
2015-07-01,noreste,32900,74200
2015-07-01,noroeste,31940,71400
2015-07-01,pampeana,36430,87740
2015-07-01,patagonia,37970,103820
2015-08-01,cuyo,32750,83990
2015-08-01,gran_buenos_aires,36760,88560
2015-08-01,noreste,32900,74200
2015-08-01,noroeste,31940,71400
2015-08-01,pampeana,36430,87740
2015-08-01,patagonia,37970,103820
2015-09-01,cuyo,32750,83990
2015-09-01,gran_buenos_aires,36760,88560
2015-09-01,noreste,32900,74200
2015-09-01,noroeste,31940,71400
2015-09-01,pampeana,36430,87740
2015-09-01,patagonia,37970,103820
2015-10-01,cuyo,32750,83990
2015-10-01,gran_buenos_aires,36760,88560
2015-10-01,noreste,32900,74200
2015-10-01,noroeste,31940,71400
2015-10-01,pampeana,36430,87740
2015-10-01,patagonia,37970,103820
2015-11-01,cuyo,32750,83990
2015-11-01,gran_buenos_aires,36760,88560
2015-11-01,noreste,32900,74200
2015-11-01,noroeste,31940,71400
2015-11-01,pampeana,36430,87740
2015-11-01,patagonia,37970,103820
2015-12-01,cuyo,32750,83990
2015-12-01,gran_buenos_aires,36760,88560
2015-12-01,noreste,32900,74200
2015-12-01,noroeste,31940,71400
2015-12-01,pampeana,36430,87740
2015-12-01,patagonia,37970,103820
2016-01-01,cuyo,32750,83990
2016-01-01,gran_buenos_aires,36760,88560
2016-01-01,noreste,32900,74200
2016-01-01,noroeste,31940,71400
2016-01-01,pampeana,36430,87740
2016-01-01,patagonia,37970,103820
2016-02-01,cuyo,32750,83990
2016-02-01,gran_buenos_aires,36760,88560
2016-02-01,noreste,32900,74200
2016-02-01,noroeste,31940,71400
2016-02-01,pampeana,36430,87740
2016-02-01,patagonia,37970,103820
2016-03-01,cuyo,32750,83990
2016-03-01,gran_buenos_aires,36760,88560
2016-03-01,noreste,32900,74200
2016-03-01,noroeste,31940,71400
2016-03-01,pampeana,36430,87740
2016-03-01,patagonia,37970,103820
2016-04-01,cuyo,32180,83030
2016-04-01,gran_buenos_aires,35880,86840
2016-04-01,noreste,32500,73440
2016-04-01,noroeste,31600,70790
2016-04-01,pampeana,35890,86860
2016-04-01,patagonia,36890,101440
2016-05-01,cuyo,31660,82640
2016-05-01,gran_buenos_aires,35360,86630
2016-05-01,noreste,31800,73140
2016-05-01,noroeste,31010,70710
2016-05-01,pampeana,35390,86710
2016-05-01,patagonia,36330,101000
2016-06-01,cuyo,31950,83060
2016-06-01,gran_buenos_aires,35680,87070
2016-06-01,noreste,32000,73280
2016-06-01,noroeste,31250,70940
2016-06-01,pampeana,35680,87070
2016-06-01,patagonia,36730,101730
2016-07-01,cuyo,32370,83510
2016-07-01,gran_buenos_aires,36110,87380
2016-07-01,noreste,32420,73590
2016-07-01,noroeste,31590,71090
2016-07-01,pampeana,35970,87050
2016-07-01,patagonia,37130,102100
2016-08-01,cuyo,32400,83260
2016-08-01,gran_buenos_aires,36270,87420
2016-08-01,noreste,32520,73500
2016-08-01,noroeste,31600,70790
2016-08-01,pampeana,36010,86790
2016-08-01,patagonia,37330,102290
2016-09-01,cuyo,32750,83500
2016-09-01,gran_buenos_aires,36470,87170
2016-09-01,noreste,32840,73560
2016-09-01,noroeste,31940,70910
2016-09-01,pampeana,36350,86870
2016-09-01,patagonia,37680,102120
2016-10-01,cuyo,32450,83400
2016-10-01,gran_buenos_aires,36210,87260
2016-10-01,noreste,32460,73370
2016-10-01,noroeste,31580,70730
2016-10-01,pampeana,36050,86880
2016-10-01,patagonia,37420,102520
2016-11-01,cuyo,32360,82840
2016-11-01,gran_buenos_aires,36150,87130
2016-11-01,noreste,32270,72600
2016-11-01,noroeste,31440,70100
2016-11-01,pampeana,35960,86670
2016-11-01,patagonia,37320,101890
2016-12-01,cuyo,31830,81810
2016-12-01,gran_buenos_aires,35720,86090
2016-12-01,noreste,31780,71820
2016-12-01,noroeste,30870,69160
2016-12-01,pampeana,35470,85480
2016-12-01,patagonia,36860,101000
2017-01-01,cuyo,31770,81650
2017-01-01,gran_buenos_aires,35630,85870
2017-01-01,noreste,31670,71580
2017-01-01,noroeste,30700,68770
2017-01-01,pampeana,35390,85290
2017-01-01,patagonia,36810,100860
2017-02-01,cuyo,31770,82300
2017-02-01,gran_buenos_aires,35530,86340
2017-02-01,noreste,31620,72090
2017-02-01,noroeste,30650,69260
2017-02-01,pampeana,35320,85840
2017-02-01,patagonia,36730,101380
2017-03-01,cuyo,31870,82230
2017-03-01,gran_buenos_aires,35570,86430
2017-03-01,noreste,31710,71970
2017-03-01,noroeste,30770,69230
2017-03-01,pampeana,35320,85840
2017-03-01,patagonia,36770,101110
2017-04-01,cuyo,31740,82520
2017-04-01,gran_buenos_aires,35470,86910
2017-04-01,noreste,31650,72480
2017-04-01,noroeste,30760,69830
2017-04-01,pampeana,35210,85910
2017-04-01,patagonia,36590,101710
2017-05-01,cuyo,31570,82400
2017-05-01,gran_buenos_aires,35320,86530
2017-05-01,noreste,31530,72210
2017-05-01,noroeste,30670,69610
2017-05-01,pampeana,35040,85850
2017-05-01,patagonia,36370,101110
2017-06-01,cuyo,31500,82230
2017-06-01,gran_buenos_aires,35260,86390
2017-06-01,noreste,31430,72290
2017-06-01,noroeste,30620,69810
2017-06-01,pampeana,34980,85700
2017-06-01,patagonia,36270,101180
2017-07-01,cuyo,31300,81700
2017-07-01,gran_buenos_aires,35140,86100
2017-07-01,noreste,31190,71740
2017-07-01,noroeste,30430,69370
2017-07-01,pampeana,34800,85260
2017-07-01,patagonia,36030,100170
2017-08-01,cuyo,31510,81930
2017-08-01,gran_buenos_aires,35280,86090
2017-08-01,noreste,31350,71480
2017-08-01,noroeste,30640,69250
2017-08-01,pampeana,35040,85490
2017-08-01,patagonia,36200,100260
2017-09-01,cuyo,31420,81700
2017-09-01,gran_buenos_aires,35180,85830
2017-09-01,noreste,31270,71600
2017-09-01,noroeste,30610,69490
2017-09-01,pampeana,34980,85350
2017-09-01,patagonia,36070,99930
2017-10-01,cuyo,31470,81820
2017-10-01,gran_buenos_aires,35170,85820
2017-10-01,noreste,31320,71730
2017-10-01,noroeste,30670,69610
2017-10-01,pampeana,35040,85490
2017-10-01,patagonia,36150,100150
2017-11-01,cuyo,31660,82310
2017-11-01,gran_buenos_aires,35410,86400
2017-11-01,noreste,31580,72310
2017-11-01,noroeste,30850,70040
2017-11-01,pampeana,35260,86040
2017-11-01,patagonia,36520,101170
2017-12-01,cuyo,31020,83140
2017-12-01,gran_buenos_aires,34730,87170
2017-12-01,noreste,30980,72790
2017-12-01,noroeste,30210,70400
2017-12-01,pampeana,34590,86820
2017-12-01,patagonia,35880,102260
2018-01-01,cuyo,31210,83020
2018-01-01,gran_buenos_aires,34870,87160
2018-01-01,noreste,31100,72780
2018-01-01,noroeste,30390,70510
2018-01-01,pampeana,34790,86960
2018-01-01,patagonia,36050,102010
2018-02-01,cuyo,31310,83600
2018-02-01,gran_buenos_aires,35010,87870
2018-02-01,noreste,31250,73430
2018-02-01,noroeste,30490,71030
2018-02-01,pampeana,34850,87480
2018-02-01,patagonia,36280,103410
2018-03-01,cuyo,31010,83110
2018-03-01,gran_buenos_aires,34740,87540
2018-03-01,noreste,30990,73140
2018-03-01,noroeste,30230,70740
2018-03-01,pampeana,34480,86880
2018-03-01,patagonia,35840,102490
2018-04-01,cuyo,30250,82280
2018-04-01,gran_buenos_aires,33980,86990
2018-04-01,noreste,30250,72300
2018-04-01,noroeste,29440,69780
2018-04-01,pampeana,33630,86100
2018-04-01,patagonia,34950,101340
2018-05-01,cuyo,31010,83110
2018-05-01,gran_buenos_aires,34820,87760
2018-05-01,noreste,31010,73180
2018-05-01,noroeste,30070,70370
2018-05-01,pampeana,34410,86710
2018-05-01,patagonia,35900,102680
2018-06-01,cuyo,31460,83690
2018-06-01,gran_buenos_aires,35240,88110
2018-06-01,noreste,31430,73540
2018-06-01,noroeste,30550,70880
2018-06-01,pampeana,34840,87100
2018-06-01,patagonia,36330,103180
2018-07-01,cuyo,31700,83690
2018-07-01,gran_buenos_aires,35350,87680
2018-07-01,noreste,31610,73340
2018-07-01,noroeste,30840,70940
2018-07-01,pampeana,35080,86990
2018-07-01,patagonia,36470,102490
2018-08-01,cuyo,31470,83710
2018-08-01,gran_buenos_aires,35100,87750
2018-08-01,noreste,31370,73410
2018-08-01,noroeste,30690,71190
2018-08-01,pampeana,34860,87150
2018-08-01,patagonia,36160,102690
2018-09-01,cuyo,31990,84770
2018-09-01,gran_buenos_aires,35760,89030
2018-09-01,noreste,31960,74470
2018-09-01,noroeste,31190,72050
2018-09-01,pampeana,35390,88120
2018-09-01,patagonia,36770,104070
2018-10-01,cuyo,32650,86520
2018-10-01,gran_buenos_aires,36480,90830
2018-10-01,noreste,32540,75820
2018-10-01,noroeste,31710,73250
2018-10-01,pampeana,36120,89930
2018-10-01,patagonia,37540,105850
2018-11-01,cuyo,32940,87290
2018-11-01,gran_buenos_aires,36770,91550
2018-11-01,noreste,32800,76430
2018-11-01,noroeste,31930,73750
2018-11-01,pampeana,36460,90780
2018-11-01,patagonia,38020,107210
2018-12-01,cuyo,32250,85770
2018-12-01,gran_buenos_aires,36160,90410
2018-12-01,noreste,32060,75010
2018-12-01,noroeste,31260,72520
2018-12-01,pampeana,35830,89570
2018-12-01,patagonia,37190,105620
2019-01-01,cuyo,32250,85790
2019-01-01,gran_buenos_aires,36210,90530
2019-01-01,noreste,32090,75080
2019-01-01,noroeste,31260,72510
2019-01-01,pampeana,35890,89730
2019-01-01,patagonia,37250,105800
2019-02-01,cuyo,32630,86140
2019-02-01,gran_buenos_aires,36700,91020
2019-02-01,noreste,32580,75580
2019-02-01,noroeste,31740,73000
2019-02-01,pampeana,36340,90120
2019-02-01,patagonia,37690,106280
2019-03-01,cuyo,32700,86010
2019-03-01,gran_buenos_aires,36850,91030
2019-03-01,noreste,32660,75780
2019-03-01,noroeste,32000,73590
2019-03-01,pampeana,36450,90040
2019-03-01,patagonia,37670,105860
2019-04-01,cuyo,32070,85300
2019-04-01,gran_buenos_aires,36270,90300
2019-04-01,noreste,32040,74970
2019-04-01,noroeste,31380,72490
2019-04-01,pampeana,35760,89030
2019-04-01,patagonia,36950,104580
2019-05-01,cuyo,31710,84650
2019-05-01,gran_buenos_aires,35880,90050
2019-05-01,noreste,31700,74490
2019-05-01,noroeste,31020,72290
2019-05-01,pampeana,35330,88680
2019-05-01,patagonia,36560,103830
2019-06-01,cuyo,31940,85600
2019-06-01,gran_buenos_aires,35920,90160
2019-06-01,noreste,31950,75070
2019-06-01,noroeste,31220,72740
2019-06-01,pampeana,35510,89120
2019-06-01,patagonia,36870,105070
2019-07-01,cuyo,32120,85440
2019-07-01,gran_buenos_aires,36220,90560
2019-07-01,noreste,32130,75190
2019-07-01,noroeste,31370,72790
2019-07-01,pampeana,35750,89380
2019-07-01,patagonia,37180,105580
2019-08-01,cuyo,32100,85060
2019-08-01,gran_buenos_aires,36140,90000
2019-08-01,noreste,32330,75320
2019-08-01,noroeste,31460,72670
2019-08-01,pampeana,35690,88860
2019-08-01,patagonia,37400,105860
2019-09-01,cuyo,32050,85250
2019-09-01,gran_buenos_aires,35900,89760
2019-09-01,noreste,32330,75640
2019-09-01,noroeste,31420,72890
2019-09-01,pampeana,35500,88750
2019-09-01,patagonia,37490,106480
2019-10-01,cuyo,31800,84900
2019-10-01,gran_buenos_aires,35580,89310
2019-10-01,noreste,31960,75110
2019-10-01,noroeste,31100,72460
2019-10-01,pampeana,35250,88490
2019-10-01,patagonia,37120,105800
2019-11-01,cuyo,32450,86000
2019-11-01,gran_buenos_aires,36260,90290
2019-11-01,noreste,32670,76120
2019-11-01,noroeste,31810,73490
2019-11-01,pampeana,36000,89280
2019-11-01,patagonia,37780,106530
2019-12-01,cuyo,32060,85290
2019-12-01,gran_buenos_aires,36010,90040
2019-12-01,noreste,32270,75510
2019-12-01,noroeste,31410,72860
2019-12-01,pampeana,35730,89330
2019-12-01,patagonia,37320,105990
2020-01-01,cuyo,32780,85240
2020-01-01,gran_buenos_aires,37010,90660
2020-01-01,noreste,32960,75480
2020-01-01,noroeste,31970,72580
2020-01-01,pampeana,36610,89700
2020-01-01,patagonia,38240,106300
2020-02-01,cuyo,32910,84910
2020-02-01,gran_buenos_aires,36920,89710
2020-02-01,noreste,33150,75240
2020-02-01,noroeste,32040,72100
2020-02-01,pampeana,36620,88990
2020-02-01,patagonia,38470,105800
2020-03-01,cuyo,33140,85500
2020-03-01,gran_buenos_aires,37110,89810
2020-03-01,noreste,33380,75770
2020-03-01,noroeste,32400,72910
2020-03-01,pampeana,36920,89340
2020-03-01,patagonia,38640,106250
2020-04-01,cuyo,33330,84660
2020-04-01,gran_buenos_aires,37640,89580
2020-04-01,noreste,33550,74820
2020-04-01,noroeste,32710,72280
2020-04-01,pampeana,37170,88460
2020-04-01,patagonia,38810,105180
2020-05-01,cuyo,32840,84410
2020-05-01,gran_buenos_aires,37160,89560
2020-05-01,noreste,33080,74770
2020-05-01,noroeste,32260,72250
2020-05-01,pampeana,36650,88330
2020-05-01,patagonia,38240,104780
2020-06-01,cuyo,32600,84120
2020-06-01,gran_buenos_aires,36870,89600
2020-06-01,noreste,32850,74570
2020-06-01,noroeste,32060,72150
2020-06-01,pampeana,36380,88410
2020-06-01,patagonia,37900,104600
2020-07-01,cuyo,32460,84060
2020-07-01,gran_buenos_aires,36750,89310
2020-07-01,noreste,32790,74760
2020-07-01,noroeste,31890,72080
2020-07-01,pampeana,36190,87940
2020-07-01,patagonia,37870,104520
2020-08-01,cuyo,32370,83510
2020-08-01,gran_buenos_aires,36750,88930
2020-08-01,noreste,32830,74520
2020-08-01,noroeste,31860,71680
2020-08-01,pampeana,36140,87460
2020-08-01,patagonia,38020,104540
2020-09-01,cuyo,32850,85070
2020-09-01,gran_buenos_aires,37060,90050
2020-09-01,noreste,33190,75680
2020-09-01,noroeste,32270,72930
2020-09-01,pampeana,36620,89000
2020-09-01,patagonia,38430,106060
2020-10-01,cuyo,34100,87290
2020-10-01,gran_buenos_aires,38220,92110
2020-10-01,noreste,34300,77170
2020-10-01,noroeste,33440,74580
2020-10-01,pampeana,38050,91690
2020-10-01,patagonia,39840,108750
2020-11-01,cuyo,34290,87780
2020-11-01,gran_buenos_aires,38540,92500
2020-11-01,noreste,34440,77500
2020-11-01,noroeste,33510,74730
2020-11-01,pampeana,38290,91910
2020-11-01,patagonia,40070,109390
2020-12-01,cuyo,34240,86980
2020-12-01,gran_buenos_aires,38740,92590
2020-12-01,noreste,34700,77740
2020-12-01,noroeste,33420,74190
2020-12-01,pampeana,38360,91670
2020-12-01,patagonia,40270,109140
2021-01-01,cuyo,34230,86610
2021-01-01,gran_buenos_aires,38710,92130
2021-01-01,noreste,34780,77210
2021-01-01,noroeste,33270,73200
2021-01-01,pampeana,38350,91280
2021-01-01,patagonia,40410,109100
2021-02-01,cuyo,34280,86040
2021-02-01,gran_buenos_aires,38760,91470
2021-02-01,noreste,34830,76970
2021-02-01,noroeste,33360,73060
2021-02-01,pampeana,38350,90500
2021-02-01,patagonia,40460,108430
2021-03-01,cuyo,34330,86520
2021-03-01,gran_buenos_aires,38890,92170
2021-03-01,noreste,34910,77510
2021-03-01,noroeste,33510,73710
2021-03-01,pampeana,38390,90970
2021-03-01,patagonia,40350,108530
2021-04-01,cuyo,34140,85680
2021-04-01,gran_buenos_aires,38870,91720
2021-04-01,noreste,34810,76920
2021-04-01,noroeste,33450,73250
2021-04-01,pampeana,38180,90110
2021-04-01,patagonia,40030,107290
2021-05-01,cuyo,34010,85030
2021-05-01,gran_buenos_aires,38600,90710
2021-05-01,noreste,34690,76310
2021-05-01,noroeste,33340,72670
2021-05-01,pampeana,37960,89210
2021-05-01,patagonia,39720,106060
2021-06-01,cuyo,34030,84730
2021-06-01,gran_buenos_aires,38730,90630
2021-06-01,noreste,34640,75860
2021-06-01,noroeste,33370,72410
2021-06-01,pampeana,37980,88870
2021-06-01,patagonia,39640,105440
2021-07-01,cuyo,34010,84340
2021-07-01,gran_buenos_aires,38470,89630
2021-07-01,noreste,34470,75150
2021-07-01,noroeste,33280,71890
2021-07-01,pampeana,37890,87910
2021-07-01,patagonia,39450,104150
2021-08-01,cuyo,33470,83340
2021-08-01,gran_buenos_aires,37790,88430
2021-08-01,noreste,33980,74410
2021-08-01,noroeste,32810,71200
2021-08-01,pampeana,37310,87310
2021-08-01,patagonia,38820,103270
2021-09-01,cuyo,33430,83580
2021-09-01,gran_buenos_aires,37620,88400
2021-09-01,noreste,33770,74300
2021-09-01,noroeste,32700,71280
2021-09-01,pampeana,37230,87110
2021-09-01,patagonia,38670,102850
2021-10-01,cuyo,33590,83640
2021-10-01,gran_buenos_aires,37560,87880
2021-10-01,noreste,33870,74180
2021-10-01,noroeste,32860,71300
2021-10-01,pampeana,37340,87370
2021-10-01,patagonia,38740,103050
2021-11-01,cuyo,33460,82970
2021-11-01,gran_buenos_aires,37510,87400
2021-11-01,noreste,33850,73790
2021-11-01,noroeste,32640,70510
2021-11-01,pampeana,37160,86580
2021-11-01,patagonia,38840,102530
2021-12-01,cuyo,33400,82150
2021-12-01,gran_buenos_aires,37490,86600
2021-12-01,noreste,33900,73230
2021-12-01,noroeste,32550,69670
2021-12-01,pampeana,37150,85820
2021-12-01,patagonia,38810,101670
2022-01-01,cuyo,33600,81990
2022-01-01,gran_buenos_aires,37590,86090
2022-01-01,noreste,34030,73160
2022-01-01,noroeste,32760,69780
2022-01-01,pampeana,37440,85730
2022-01-01,patagonia,38920,101200
2022-02-01,cuyo,34660,82490
2022-02-01,gran_buenos_aires,38490,86210
2022-02-01,noreste,35020,73190
2022-02-01,noroeste,33630,69610
2022-02-01,pampeana,38470,85780
2022-02-01,patagonia,40210,102140
2022-03-01,cuyo,34440,82300
2022-03-01,gran_buenos_aires,38390,86370
2022-03-01,noreste,34800,73080
2022-03-01,noroeste,33580,69850
2022-03-01,pampeana,38220,85990
2022-03-01,patagonia,39810,101510
2022-04-01,cuyo,34610,82360
2022-04-01,gran_buenos_aires,38830,86970
2022-04-01,noreste,34980,73110
2022-04-01,noroeste,33790,70290
2022-04-01,pampeana,38430,86090
2022-04-01,patagonia,40030,101670
2022-05-01,cuyo,34380,82180
2022-05-01,gran_buenos_aires,38620,86500
2022-05-01,noreste,34880,73240
2022-05-01,noroeste,33620,69930
2022-05-01,pampeana,38190,85530
2022-05-01,patagonia,39920,101390
2022-06-01,cuyo,34410,82250
2022-06-01,gran_buenos_aires,38480,86210
2022-06-01,noreste,34720,72910
2022-06-01,noroeste,33470,69610
2022-06-01,pampeana,38100,85350
2022-06-01,patagonia,39800,101480
2022-07-01,cuyo,34130,81900
2022-07-01,gran_buenos_aires,38260,86080
2022-07-01,noreste,34320,72420
2022-07-01,noroeste,33050,69080
2022-07-01,pampeana,37760,84960
2022-07-01,patagonia,39580,101320
2022-08-01,cuyo,34190,82400
2022-08-01,gran_buenos_aires,38380,86730
2022-08-01,noreste,34530,72870
2022-08-01,noroeste,33250,69830
2022-08-01,pampeana,37870,85580
2022-08-01,patagonia,39880,102100
2022-09-01,cuyo,34620,83100
2022-09-01,gran_buenos_aires,38770,87610
2022-09-01,noreste,35030,73920
2022-09-01,noroeste,33840,70720
2022-09-01,pampeana,38390,86760
2022-09-01,patagonia,40520,103730
2022-10-01,cuyo,35590,85060
2022-10-01,gran_buenos_aires,39960,89910
2022-10-01,noreste,35960,75520
2022-10-01,noroeste,34770,72330
2022-10-01,pampeana,39500,88480
2022-10-01,patagonia,41700,106330
2022-11-01,cuyo,35010,85070
2022-11-01,gran_buenos_aires,39270,89530
2022-11-01,noreste,35210,75000
2022-11-01,noroeste,34090,71930
2022-11-01,pampeana,38850,88580
2022-11-01,patagonia,40820,105720
2022-12-01,cuyo,35060,84850
2022-12-01,gran_buenos_aires,39250,89110
2022-12-01,noreste,35020,74600
2022-12-01,noroeste,33860,71440
2022-12-01,pampeana,38910,88330
2022-12-01,patagonia,40780,105200
2023-01-01,cuyo,32750,83990
2023-01-01,gran_buenos_aires,36760,88560
2023-01-01,noreste,32900,74200
2023-01-01,noroeste,31940,71400
2023-01-01,pampeana,36430,87740
2023-01-01,patagonia,37970,103820
2023-02-01,cuyo,32750,83990
2023-02-01,gran_buenos_aires,36760,88560
2023-02-01,noreste,32900,74200
2023-02-01,noroeste,31940,71400
2023-02-01,pampeana,36430,87740
2023-02-01,patagonia,37970,103820
2023-03-01,cuyo,32750,83990
2023-03-01,gran_buenos_aires,36760,88560
2023-03-01,noreste,32900,74200
2023-03-01,noroeste,31940,71400
2023-03-01,pampeana,36430,87740
2023-03-01,patagonia,37970,103820
2023-04-01,cuyo,32750,83990
2023-04-01,gran_buenos_aires,36760,88560
2023-04-01,noreste,32900,74200
2023-04-01,noroeste,31940,71400
2023-04-01,pampeana,36430,87740
2023-04-01,patagonia,37970,103820
2023-05-01,cuyo,32750,83990
2023-05-01,gran_buenos_aires,36760,88560
2023-05-01,noreste,32900,74200
2023-05-01,noroeste,31940,71400
2023-05-01,pampeana,36430,87740
2023-05-01,patagonia,37970,103820
2023-06-01,cuyo,32750,83990
2023-06-01,gran_buenos_aires,36760,88560
2023-06-01,noreste,32900,74200
2023-06-01,noroeste,31940,71400
2023-06-01,pampeana,36430,87740
2023-06-01,patagonia,37970,103820
2023-07-01,cuyo,32750,83990
2023-07-01,gran_buenos_aires,36760,88560
2023-07-01,noreste,32900,74200
2023-07-01,noroeste,31940,71400
2023-07-01,pampeana,36430,87740
2023-07-01,patagonia,37970,103820
2023-08-01,cuyo,32750,83990
2023-08-01,gran_buenos_aires,36760,88560
2023-08-01,noreste,32900,74200
2023-08-01,noroeste,31940,71400
2023-08-01,pampeana,36430,87740
2023-08-01,patagonia,37970,103820
2023-09-01,cuyo,32750,83990
2023-09-01,gran_buenos_aires,36760,88560
2023-09-01,noreste,32900,74200
2023-09-01,noroeste,31940,71400
2023-09-01,pampeana,36430,87740
2023-09-01,patagonia,37970,103820
2023-10-01,cuyo,32750,83990
2023-10-01,gran_buenos_aires,36760,88560
2023-10-01,noreste,32900,74200
