Q,Region,CBA,CBT
2013-05-01,pampeana,138760,327480
2013-05-01,patagonia,144600,387530
2013-06-01,cuyo,124870,313860
2013-06-01,gran_buenos_aires,140100,330760
2013-06-01,noreste,125390,277140
2013-06-01,noroeste,121670,266570
2013-06-01,pampeana,138760,327480
2013-06-01,patagonia,144600,387530
2013-07-01,cuyo,124870,313860
2013-07-01,gran_buenos_aires,140100,330760
2013-07-01,noreste,125390,277140
2013-07-01,noroeste,121670,266570
2013-07-01,pampeana,138760,327480
2013-07-01,patagonia,144600,387530
2013-08-01,cuyo,124870,313860
2013-08-01,gran_buenos_aires,140100,330760
2013-08-01,noreste,125390,277140
2013-08-01,noroeste,121670,266570
2013-08-01,pampeana,138760,327480
2013-08-01,patagonia,144600,387530
2013-09-01,cuyo,124870,313860
2013-09-01,gran_buenos_aires,140100,330760
2013-09-01,noreste,125390,277140
2013-09-01,noroeste,121670,266570
2013-09-01,pampeana,138760,327480
2013-09-01,patagonia,144600,387530
2013-10-01,cuyo,124870,313860
2013-10-01,gran_buenos_aires,140100,330760
2013-10-01,noreste,125390,277140
2013-10-01,noroeste,121670,266570
2013-10-01,pampeana,138760,327480
2013-10-01,patagonia,144600,387530
2013-11-01,cuyo,124870,313860
2013-11-01,gran_buenos_aires,140100,330760
2013-11-01,noreste,125390,277140
2013-11-01,noroeste,121670,266570
2013-11-01,pampeana,138760,327480
2013-11-01,patagonia,144600,387530
2013-12-01,cuyo,124870,313860
2013-12-01,gran_buenos_aires,140100,330760
2013-12-01,noreste,125390,277140
2013-12-01,noroeste,121670,266570
2013-12-01,pampeana,138760,327480
2013-12-01,patagonia,144600,387530
2014-01-01,cuyo,124870,313860
2014-01-01,gran_buenos_aires,140100,330760
2014-01-01,noreste,125390,277140
2014-01-01,noroeste,121670,266570
2014-01-01,pampeana,138760,327480
2014-01-01,patagonia,144600,387530
2014-02-01,cuyo,124870,313860
2014-02-01,gran_buenos_aires,140100,330760
2014-02-01,noreste,125390,277140
2014-02-01,noroeste,121670,266570
2014-02-01,pampeana,138760,327480
2014-02-01,patagonia,144600,387530
2014-03-01,cuyo,124870,313860
2014-03-01,gran_buenos_aires,140100,330760
2014-03-01,noreste,125390,277140
2014-03-01,noroeste,121670,266570
2014-03-01,pampeana,138760,327480
2014-03-01,patagonia,144600,387530
2014-04-01,cuyo,124870,313860
2014-04-01,gran_buenos_aires,140100,330760
2014-04-01,noreste,125390,277140
2014-04-01,noroeste,121670,266570
2014-04-01,pampeana,138760,327480
2014-04-01,patagonia,144600,387530
2014-05-01,cuyo,124870,313860
2014-05-01,gran_buenos_aires,140100,330760
2014-05-01,noreste,125390,277140
2014-05-01,noroeste,121670,266570
2014-05-01,pampeana,138760,327480
2014-05-01,patagonia,144600,387530
2014-06-01,cuyo,124870,313860
2014-06-01,gran_buenos_aires,140100,330760
2014-06-01,noreste,125390,277140
2014-06-01,noroeste,121670,266570
2014-06-01,pampeana,138760,327480
2014-06-01,patagonia,144600,387530
2014-07-01,cuyo,124870,313860
2014-07-01,gran_buenos_aires,140100,330760
2014-07-01,noreste,125390,277140
2014-07-01,noroeste,121670,266570
2014-07-01,pampeana,138760,327480
2014-07-01,patagonia,144600,387530
2014-08-01,cuyo,124870,313860
2014-08-01,gran_buenos_aires,140100,330760
2014-08-01,noreste,125390,277140
2014-08-01,noroeste,121670,266570
2014-08-01,pampeana,138760,327480
2014-08-01,patagonia,144600,387530
2014-09-01,cuyo,124870,313860
2014-09-01,gran_buenos_aires,140100,330760
2014-09-01,noreste,125390,277140
2014-09-01,noroeste,121670,266570
2014-09-01,pampeana,138760,327480
2014-09-01,patagonia,144600,387530
2014-10-01,cuyo,124870,313860
2014-10-01,gran_buenos_aires,140100,330760
2014-10-01,noreste,125390,277140
2014-10-01,noroeste,121670,266570
2014-10-01,pampeana,138760,327480
2014-10-01,patagonia,144600,387530
2014-11-01,cuyo,124870,313860
2014-11-01,gran_buenos_aires,140100,330760
2014-11-01,noreste,125390,277140
2014-11-01,noroeste,121670,266570
2014-11-01,pampeana,138760,327480
2014-11-01,patagonia,144600,387530
2014-12-01,cuyo,124870,313860
2014-12-01,gran_buenos_aires,140100,330760
2014-12-01,noreste,125390,277140
2014-12-01,noroeste,121670,266570
2014-12-01,pampeana,138760,327480
2014-12-01,patagonia,144600,387530
2015-01-01,cuyo,124870,313860
2015-01-01,gran_buenos_aires,140100,330760
2015-01-01,noreste,125390,277140
2015-01-01,noroeste,121670,266570
2015-01-01,pampeana,138760,327480
2015-01-01,patagonia,144600,387530
2015-02-01,cuyo,124870,313860
2015-02-01,gran_buenos_aires,140100,330760
2015-02-01,noreste,125390,277140
2015-02-01,noroeste,121670,266570
2015-02-01,pampeana,138760,327480
2015-02-01,patagonia,144600,387530
2015-03-01,cuyo,124870,313860
2015-03-01,gran_buenos_aires,140100,330760
2015-03-01,noreste,125390,277140
2015-03-01,noroeste,121670,266570
2015-03-01,pampeana,138760,327480
2015-03-01,patagonia,144600,387530
2015-04-01,cuyo,124870,313860
2015-04-01,gran_buenos_aires,140100,330760
2015-04-01,noreste,125390,277140
2015-04-01,noroeste,121670,266570
2015-04-01,pampeana,138760,327480
2015-04-01,patagonia,144600,387530
2015-05-01,cuyo,124870,313860
2015-05-01,gran_buenos_aires,140100,330760
2015-05-01,noreste,125390,277140
2015-05-01,noroeste,121670,266570
2015-05-01,pampeana,138760,327480
2015-05-01,patagonia,144600,387530
2015-06-01,cuyo,124870,313860
2015-06-01,gran_buenos_aires,140100,330760
2015-06-01,noreste,125390,277140
2015-06-01,noroeste,121670,266570
2015-06-01,pampeana,138760,327480
2015-06-01,patagonia,144600,387530
2015-07-01,cuyo,124870,313860
2015-07-01,gran_buenos_aires,140100,330760
2015-07-01,noreste,125390,277140
2015-07-01,noroeste,121670,266570
2015-07-01,pampeana,138760,327480
2015-07-01,patagonia,144600,387530
2015-08-01,cuyo,124870,313860
2015-08-01,gran_buenos_aires,140100,330760
2015-08-01,noreste,125390,277140
2015-08-01,noroeste,121670,266570
2015-08-01,pampeana,138760,327480
2015-08-01,patagonia,144600,387530
2015-09-01,cuyo,124870,313860
2015-09-01,gran_buenos_aires,140100,330760
2015-09-01,noreste,125390,277140
2015-09-01,noroeste,121670,266570
2015-09-01,pampeana,138760,327480
2015-09-01,patagonia,144600,387530
2015-10-01,cuyo,124870,313860
2015-10-01,gran_buenos_aires,140100,330760
2015-10-01,noreste,125390,277140
2015-10-01,noroeste,121670,266570
2015-10-01,pampeana,138760,327480
2015-10-01,patagonia,144600,387530
2015-11-01,cuyo,124870,313860
2015-11-01,gran_buenos_aires,140100,330760
2015-11-01,noreste,125390,277140
2015-11-01,noroeste,121670,266570
2015-11-01,pampeana,138760,327480
2015-11-01,patagonia,144600,387530
2015-12-01,cuyo,124870,313860
2015-12-01,gran_buenos_aires,140100,330760
2015-12-01,noreste,125390,277140
2015-12-01,noroeste,121670,266570
2015-12-01,pampeana,138760,327480
2015-12-01,patagonia,144600,387530
2016-01-01,cuyo,124870,313860
2016-01-01,gran_buenos_aires,140100,330760
2016-01-01,noreste,125390,277140
2016-01-01,noroeste,121670,266570
2016-01-01,pampeana,138760,327480
2016-01-01,patagonia,144600,387530
2016-02-01,cuyo,124870,313860
2016-02-01,gran_buenos_aires,140100,330760
2016-02-01,noreste,125390,277140
2016-02-01,noroeste,121670,266570
2016-02-01,pampeana,138760,327480
2016-02-01,patagonia,144600,387530
2016-03-01,cuyo,124870,313860
2016-03-01,gran_buenos_aires,140100,330760
2016-03-01,noreste,125390,277140
2016-03-01,noroeste,121670,266570
2016-03-01,pampeana,138760,327480
2016-03-01,patagonia,144600,387530
2016-04-01,cuyo,119340,307890
2016-04-01,gran_buenos_aires,133060,322010
2016-04-01,noreste,120510,272350
2016-04-01,noroeste,117190,262520
2016-04-01,pampeana,133100,322110
2016-04-01,patagonia,136790,376180
2016-05-01,cuyo,117420,306460
2016-05-01,gran_buenos_aires,131120,321240
2016-05-01,noreste,117930,271240
2016-05-01,noroeste,115000,262200
2016-05-01,pampeana,131240,321530
2016-05-01,patagonia,134730,374540
2016-06-01,cuyo,118470,308010
2016-06-01,gran_buenos_aires,132330,322880
2016-06-01,noreste,118660,271740
2016-06-01,noroeste,115890,263070
2016-06-01,pampeana,132330,322880
2016-06-01,patagonia,136190,377240
2016-07-01,cuyo,120040,309690
2016-07-01,gran_buenos_aires,133890,324010
2016-07-01,noreste,120210,272880
2016-07-01,noroeste,117160,263610
2016-07-01,pampeana,133380,322790
2016-07-01,patagonia,137680,378620
2016-08-01,cuyo,120140,308760
2016-08-01,gran_buenos_aires,134510,324170
2016-08-01,noreste,120610,272570
2016-08-01,noroeste,117190,262510
2016-08-01,pampeana,133540,321840
2016-08-01,patagonia,138430,379300
2016-09-01,cuyo,121430,309640
2016-09-01,gran_buenos_aires,135250,323260
2016-09-01,noreste,121780,272780
2016-09-01,noroeste,118450,262960
2016-09-01,pampeana,134790,322140
2016-09-01,patagonia,139730,378680
2016-10-01,cuyo,120340,309280
2016-10-01,gran_buenos_aires,134260,323580
2016-10-01,noreste,120380,272060
2016-10-01,noroeste,117090,262280
2016-10-01,pampeana,133690,322180
2016-10-01,patagonia,138750,380170
2016-11-01,cuyo,120000,307200
2016-11-01,gran_buenos_aires,134070,323100
2016-11-01,noreste,119660,269230
2016-11-01,noroeste,116580,259960
2016-11-01,pampeana,133350,321380
2016-11-01,patagonia,138400,377840
2016-12-01,cuyo,117930,303090
2016-12-01,gran_buenos_aires,132350,318960
2016-12-01,noreste,117740,266080
2016-12-01,noroeste,114390,256220
2016-12-01,pampeana,131410,316690
2016-12-01,patagonia,136570,374200
2017-01-01,cuyo,117700,302490
2017-01-01,gran_buenos_aires,132000,318120
2017-01-01,noreste,117340,265190
2017-01-01,noroeste,113750,254790
2017-01-01,pampeana,131110,315980
2017-01-01,patagonia,136380,373680
2017-02-01,cuyo,117720,304890
2017-02-01,gran_buenos_aires,131640,319890
2017-02-01,noreste,117140,267070
2017-02-01,noroeste,113540,256610
2017-02-01,pampeana,130870,318010
2017-02-01,patagonia,136080,375580
2017-03-01,cuyo,118080,304650
2017-03-01,gran_buenos_aires,131780,320220
2017-03-01,noreste,117470,266650
2017-03-01,noroeste,114000,256500
2017-03-01,pampeana,130870,318010
2017-03-01,patagonia,136220,374600
2017-04-01,cuyo,117590,305740
2017-04-01,gran_buenos_aires,131420,321980
2017-04-01,noreste,117260,268530
2017-04-01,noroeste,113980,258730
2017-04-01,pampeana,130440,318270
2017-04-01,patagonia,135550,376830
2017-05-01,cuyo,116970,305300
2017-05-01,gran_buenos_aires,130850,320590
2017-05-01,noreste,116820,267510
2017-05-01,noroeste,113610,257900
2017-05-01,pampeana,129830,318070
2017-05-01,patagonia,134750,374610
2017-06-01,cuyo,116720,304640
2017-06-01,gran_buenos_aires,130640,320070
2017-06-01,noreste,116440,267810
2017-06-01,noroeste,113430,258620
2017-06-01,pampeana,129590,317510
2017-06-01,patagonia,134360,374860
2017-07-01,cuyo,115980,302700
2017-07-01,gran_buenos_aires,130200,318990
2017-07-01,noreste,115560,265780
2017-07-01,noroeste,112730,257020
2017-07-01,pampeana,128920,315860
2017-07-01,patagonia,133500,371130
2017-08-01,cuyo,116750,303540
2017-08-01,gran_buenos_aires,130710,318930
2017-08-01,noreste,116150,264830
2017-08-01,noroeste,113520,256550
2017-08-01,pampeana,129800,316720
2017-08-01,patagonia,134100,371450
2017-09-01,cuyo,116420,302690
2017-09-01,gran_buenos_aires,130320,317980
2017-09-01,noreste,115830,265260
2017-09-01,noroeste,113410,257450
2017-09-01,pampeana,129590,316190
2017-09-01,patagonia,133650,370210
2017-10-01,cuyo,116590,303130
2017-10-01,gran_buenos_aires,130310,317960
2017-10-01,noreste,116050,265760
2017-10-01,noroeste,113610,257890
2017-10-01,pampeana,129800,316720
2017-10-01,patagonia,133940,371020
2017-11-01,cuyo,117290,304950
2017-11-01,gran_buenos_aires,131180,320080
2017-11-01,noreste,116990,267900
2017-11-01,noroeste,114310,259480
2017-11-01,pampeana,130640,318770
2017-11-01,patagonia,135320,374820
2017-12-01,cuyo,114940,308030
2017-12-01,gran_buenos_aires,128670,322960
2017-12-01,noreste,114760,269690
2017-12-01,noroeste,111930,260800
2017-12-01,pampeana,128150,321640
2017-12-01,patagonia,132940,378870
2018-01-01,cuyo,115620,307560
2018-01-01,gran_buenos_aires,129170,322930
2018-01-01,noreste,115230,269650
2018-01-01,noroeste,112590,261210
2018-01-01,pampeana,128880,322190
2018-01-01,patagonia,133540,377930
2018-02-01,cuyo,116000,309730
2018-02-01,gran_buenos_aires,129700,325550
2018-02-01,noreste,115760,272050
2018-02-01,noroeste,112950,263170
2018-02-01,pampeana,129120,324090
2018-02-01,patagonia,134420,383110
2018-03-01,cuyo,114890,307920
2018-03-01,gran_buenos_aires,128700,324320
2018-03-01,noreste,114820,270980
2018-03-01,noroeste,112000,262070
2018-03-01,pampeana,127730,321870
2018-03-01,patagonia,132770,379720
2018-04-01,cuyo,112070,304840
2018-04-01,gran_buenos_aires,125890,322280
2018-04-01,noreste,112070,267860
2018-04-01,noroeste,109090,258540
2018-04-01,pampeana,124610,319000
2018-04-01,patagonia,129470,375460
2018-05-01,cuyo,114890,307900
2018-05-01,gran_buenos_aires,129020,325120
2018-05-01,noreste,114880,271110
2018-05-01,noroeste,111410,260690
2018-05-01,pampeana,127470,321230
2018-05-01,patagonia,133010,380400
2018-06-01,cuyo,116570,310070
2018-06-01,gran_buenos_aires,130580,326440
2018-06-01,noreste,116440,272460
2018-06-01,noroeste,113190,262610
2018-06-01,pampeana,129080,322710
2018-06-01,patagonia,134600,382260
2018-07-01,cuyo,117450,310070
2018-07-01,gran_buenos_aires,130980,324830
2018-07-01,noreste,117120,271720
2018-07-01,noroeste,114270,262830
2018-07-01,pampeana,129960,322300
2018-07-01,patagonia,135120,379700
2018-08-01,cuyo,116590,310120
2018-08-01,gran_buenos_aires,130040,325110
2018-08-01,noreste,116230,271990
2018-08-01,noroeste,113680,263750
2018-08-01,pampeana,129160,322890
2018-08-01,patagonia,133960,380440
2018-09-01,cuyo,118510,314060
2018-09-01,gran_buenos_aires,132470,329860
2018-09-01,noreste,118420,275910
2018-09-01,noroeste,115550,266920
2018-09-01,pampeana,131110,326470
2018-09-01,patagonia,136240,385560
2018-10-01,cuyo,120960,320540
2018-10-01,gran_buenos_aires,135140,336510
2018-10-01,noreste,120560,280910
2018-10-01,noroeste,117480,271390
2018-10-01,pampeana,133800,333170
2018-10-01,patagonia,139060,392160
2018-11-01,cuyo,122030,323380
2018-11-01,gran_buenos_aires,136220,339180
2018-11-01,noreste,121530,283170
2018-11-01,noroeste,118290,273240
2018-11-01,pampeana,135080,336340
2018-11-01,patagonia,140840,397180
2018-12-01,cuyo,119460,317770
2018-12-01,gran_buenos_aires,133980,334940
2018-12-01,noreste,118770,277910
2018-12-01,noroeste,115810,268680
2018-12-01,pampeana,132730,331840
2018-12-01,patagonia,137780,391290
2019-01-01,cuyo,119490,317840
2019-01-01,gran_buenos_aires,134160,335390
2019-01-01,noreste,118870,278160
2019-01-01,noroeste,115800,268650
2019-01-01,pampeana,132970,332420
2019-01-01,patagonia,138020,391980
2019-02-01,cuyo,120880,319130
2019-02-01,gran_buenos_aires,135970,337210
2019-02-01,noreste,120700,280030
2019-02-01,noroeste,117590,270450
2019-02-01,pampeana,134630,333890
2019-02-01,patagonia,139620,393740
2019-03-01,cuyo,121160,318640
2019-03-01,gran_buenos_aires,136540,337250
2019-03-01,noreste,121010,280750
2019-03-01,noroeste,118540,272630
2019-03-01,pampeana,135060,333590
2019-03-01,patagonia,139570,392200
2019-04-01,cuyo,118800,316010
2019-04-01,gran_buenos_aires,134360,334560
2019-04-01,noreste,118690,277740
2019-04-01,noroeste,116260,268560
2019-04-01,pampeana,132470,329850
2019-04-01,patagonia,136910,387460
2019-05-01,cuyo,117460,313630
2019-05-01,gran_buenos_aires,132910,333620
2019-05-01,noreste,117430,275960
2019-05-01,noroeste,114940,267810
2019-05-01,pampeana,130890,328540
2019-05-01,patagonia,135450,384690
2019-06-01,cuyo,118340,317140
2019-06-01,gran_buenos_aires,133080,334020
2019-06-01,noreste,118350,278130
2019-06-01,noroeste,115670,269500
2019-06-01,pampeana,131540,330180
2019-06-01,patagonia,136590,389280
2019-07-01,cuyo,119000,316530
2019-07-01,gran_buenos_aires,134200,335510
2019-07-01,noreste,119050,278580
2019-07-01,noroeste,116230,269660
2019-07-01,pampeana,132450,331120
2019-07-01,patagonia,137730,391160
2019-08-01,cuyo,118920,315140
2019-08-01,gran_buenos_aires,133900,333420
2019-08-01,noreste,119770,279050
2019-08-01,noroeste,116540,269220
2019-08-01,pampeana,132210,329200
2019-08-01,patagonia,138580,392180
2019-09-01,cuyo,118730,315830
2019-09-01,gran_buenos_aires,133020,332550
2019-09-01,noreste,119760,280250
2019-09-01,noroeste,116400,270060
2019-09-01,pampeana,131530,328810
2019-09-01,patagonia,138910,394500
2019-10-01,cuyo,117800,314540
2019-10-01,gran_buenos_aires,131830,330900
2019-10-01,noreste,118410,278260
2019-10-01,noroeste,115210,268440
2019-10-01,pampeana,130610,327830
2019-10-01,patagonia,137530,391960
2019-11-01,cuyo,120240,318630
2019-11-01,gran_buenos_aires,134330,334490
2019-11-01,noreste,121040,282020
2019-11-01,noroeste,117860,272260
2019-11-01,pampeana,133380,330780
2019-11-01,patagonia,139960,394680
2019-12-01,cuyo,118790,315970
2019-12-01,gran_buenos_aires,133430,333570
2019-12-01,noreste,119550,279740
2019-12-01,noroeste,116350,269940
2019-12-01,pampeana,132390,330970
2019-12-01,patagonia,138260,392660
2020-01-01,cuyo,121460,315800
2020-01-01,gran_buenos_aires,137100,335890
2020-01-01,noreste,122120,279660
2020-01-01,noroeste,118450,268890
2020-01-01,pampeana,135650,332330
2020-01-01,patagonia,141670,393830
2020-02-01,cuyo,121920,314560
2020-02-01,gran_buenos_aires,136770,332350
2020-02-01,noreste,122800,278750
2020-02-01,noroeste,118720,267110
2020-02-01,pampeana,135680,329710
2020-02-01,patagonia,142540,391980
2020-03-01,cuyo,122770,316760
2020-03-01,gran_buenos_aires,137500,332740
2020-03-01,noreste,123660,280700
2020-03-01,noroeste,120050,270100
2020-03-01,pampeana,136770,330980
2020-03-01,patagonia,143150,393660
2020-04-01,cuyo,123480,313650
2020-04-01,gran_buenos_aires,139450,331880
2020-04-01,noreste,124300,277200
2020-04-01,noroeste,121180,267800
2020-04-01,pampeana,137710,327740
2020-04-01,patagonia,143800,389690
2020-05-01,cuyo,121680,312710
2020-05-01,gran_buenos_aires,137680,331820
2020-05-01,noreste,122560,276990
2020-05-01,noroeste,119500,267690
2020-05-01,pampeana,135790,327250
2020-05-01,patagonia,141670,388180
2020-06-01,cuyo,120790,311650
2020-06-01,gran_buenos_aires,136600,331940
2020-06-01,noreste,121700,276250
2020-06-01,noroeste,118790,267290
2020-06-01,pampeana,134790,327530
2020-06-01,patagonia,140410,387540
2020-07-01,cuyo,120250,311440
2020-07-01,gran_buenos_aires,136170,330890
2020-07-01,noreste,121480,276970
2020-07-01,noroeste,118160,267040
2020-07-01,pampeana,134080,325820
2020-07-01,patagonia,140300,387230
2020-08-01,cuyo,119910,309380
2020-08-01,gran_buenos_aires,136140,329460
2020-08-01,noreste,121620,276070
2020-08-01,noroeste,118030,265570
2020-08-01,pampeana,133900,324040
2020-08-01,patagonia,140840,387310
2020-09-01,cuyo,121690,315170
2020-09-01,gran_buenos_aires,137290,333610
2020-09-01,noreste,122970,280370
2020-09-01,noroeste,119560,270200
2020-09-01,pampeana,135680,329710
2020-09-01,patagonia,142370,392940
2020-10-01,cuyo,126320,323390
2020-10-01,gran_buenos_aires,141600,341260
2020-10-01,noreste,127070,285900
2020-10-01,noroeste,123900,276310
2020-10-01,pampeana,140960,339710
2020-10-01,patagonia,147590,402920
2020-11-01,cuyo,127030,325210
2020-11-01,gran_buenos_aires,142790,342690
2020-11-01,noreste,127610,287130
2020-11-01,noroeste,124160,276880
2020-11-01,pampeana,141880,340500
2020-11-01,patagonia,148450,405280
2020-12-01,cuyo,126870,322250
2020-12-01,gran_buenos_aires,143530,343030
2020-12-01,noreste,128570,288000
2020-12-01,noroeste,123810,274870
2020-12-01,pampeana,142100,339630
2020-12-01,patagonia,149200,404340
2021-01-01,cuyo,126830,320880
2021-01-01,gran_buenos_aires,143410,341320
2021-01-01,noreste,128850,286050
2021-01-01,noroeste,123270,271200
2021-01-01,pampeana,142090,338180
2021-01-01,patagonia,149700,404200
2021-02-01,cuyo,127000,318760
2021-02-01,gran_buenos_aires,143590,338870
2021-02-01,noreste,129030,285160
2021-02-01,noroeste,123600,270680
2021-02-01,pampeana,142060,335270
2021-02-01,patagonia,149900,401720
2021-03-01,cuyo,127210,320560
2021-03-01,gran_buenos_aires,144090,341490
2021-03-01,noreste,129350,287150
2021-03-01,noroeste,124130,273090
2021-03-01,pampeana,142210,337050
2021-03-01,patagonia,149480,402090
2021-04-01,cuyo,126470,317440
2021-04-01,gran_buenos_aires,143990,339820
2021-04-01,noreste,128950,284980
2021-04-01,noroeste,123920,271390
2021-04-01,pampeana,141450,333830
2021-04-01,patagonia,148320,397500
2021-05-01,cuyo,126020,315040
2021-05-01,gran_buenos_aires,143010,336080
2021-05-01,noreste,128510,282730
2021-05-01,noroeste,123500,269240
2021-05-01,pampeana,140650,330520
2021-05-01,patagonia,147160,392920
2021-06-01,cuyo,126060,313900
2021-06-01,gran_buenos_aires,143480,335750
2021-06-01,noreste,128330,281050
2021-06-01,noroeste,123620,268250
2021-06-01,pampeana,140700,329230
2021-06-01,patagonia,146850,390630
2021-07-01,cuyo,125990,312460
2021-07-01,gran_buenos_aires,142520,332070
2021-07-01,noreste,127720,278430
2021-07-01,noroeste,123300,266330
2021-07-01,pampeana,140380,325680
2021-07-01,patagonia,146160,385860
2021-08-01,cuyo,124000,308770
2021-08-01,gran_buenos_aires,140010,327620
2021-08-01,noreste,125870,275660
2021-08-01,noroeste,121560,263790
2021-08-01,pampeana,138240,323480
2021-08-01,patagonia,143830,382590
2021-09-01,cuyo,123860,309640
2021-09-01,gran_buenos_aires,139360,327510
2021-09-01,noreste,125120,275260
2021-09-01,noroeste,121140,264080
2021-09-01,pampeana,137920,322740
2021-09-01,patagonia,143250,381050
2021-10-01,cuyo,124450,309870
2021-10-01,gran_buenos_aires,139140,325580
2021-10-01,noreste,125490,274830
2021-10-01,noroeste,121740,264170
2021-10-01,pampeana,138340,323710
2021-10-01,patagonia,143530,381790
2021-11-01,cuyo,123950,307400
2021-11-01,gran_buenos_aires,138970,323800
2021-11-01,noreste,125400,273380
2021-11-01,noroeste,120940,261230
2021-11-01,pampeana,137670,320760
2021-11-01,patagonia,143880,379850
2021-12-01,cuyo,123720,304360
2021-12-01,gran_buenos_aires,138890,320840
2021-12-01,noreste,125600,271290
2021-12-01,noroeste,120610,258100
2021-12-01,pampeana,137640,317960
2021-12-01,patagonia,143770,376680
2022-01-01,cuyo,124500,303770
2022-01-01,gran_buenos_aires,139280,318960
2022-01-01,noreste,126060,271040
2022-01-01,noroeste,121370,258510
2022-01-01,pampeana,138690,317610
2022-01-01,patagonia,144200,374930
2022-02-01,cuyo,128530,305910
2022-02-01,gran_buenos_aires,142710,319680
2022-02-01,noreste,129870,271420
2022-02-01,noroeste,124700,258140
2022-02-01,pampeana,142650,318100
2022-02-01,patagonia,149120,378770
2022-03-01,cuyo,127700,305210
2022-03-01,gran_buenos_aires,142350,320290
2022-03-01,noreste,129050,271010
2022-03-01,noroeste,124540,259030
2022-03-01,pampeana,141710,318860
2022-03-01,patagonia,147620,376430
2022-04-01,cuyo,128320,305410
2022-04-01,gran_buenos_aires,143980,322510
2022-04-01,noreste,129710,271100
2022-04-01,noroeste,125310,260650
2022-04-01,pampeana,142510,319220
2022-04-01,patagonia,148430,377010
2022-05-01,cuyo,127500,304730
2022-05-01,gran_buenos_aires,143200,320770
2022-05-01,noreste,129330,271580
2022-05-01,noroeste,124660,259300
2022-05-01,pampeana,141600,317180
2022-05-01,patagonia,148020,375970
2022-06-01,cuyo,127610,304990
2022-06-01,gran_buenos_aires,142710,319670
2022-06-01,noreste,128740,270360
2022-06-01,noroeste,124100,258140
2022-06-01,pampeana,141290,316490
2022-06-01,patagonia,147570,376310
2022-07-01,cuyo,126550,303710
2022-07-01,gran_buenos_aires,141880,319220
2022-07-01,noreste,127270,268550
2022-07-01,noroeste,122570,256180
2022-07-01,pampeana,140030,315070
2022-07-01,patagonia,146760,375720
2022-08-01,cuyo,126790,305560
2022-08-01,gran_buenos_aires,142320,321630
2022-08-01,noreste,128060,270210
2022-08-01,noroeste,123300,258940
2022-08-01,pampeana,140420,317360
2022-08-01,patagonia,147890,378610
2022-09-01,cuyo,128390,308140
2022-09-01,gran_buenos_aires,143760,324890
2022-09-01,noreste,129920,274120
2022-09-01,noroeste,125480,262250
2022-09-01,pampeana,142360,321730
2022-09-01,patagonia,150250,384650
2022-10-01,cuyo,131970,315410
2022-10-01,gran_buenos_aires,148180,333400
2022-10-01,noreste,133360,280060
2022-10-01,noroeste,128940,268200
2022-10-01,pampeana,146480,328110
2022-10-01,patagonia,154630,394310
2022-11-01,cuyo,129810,315440
2022-11-01,gran_buenos_aires,145620,332020
2022-11-01,noreste,130570,278120
2022-11-01,noroeste,126410,266730
2022-11-01,pampeana,144080,328500
2022-11-01,patagonia,151370,392050
2022-12-01,cuyo,130010,314640
2022-12-01,gran_buenos_aires,145560,330420
2022-12-01,noreste,129870,276630
2022-12-01,noroeste,125550,264900
2022-12-01,pampeana,144290,327540
2022-12-01,patagonia,151210,390110
2023-01-01,cuyo,132870,320220
2023-01-01,gran_buenos_aires,147690,335250
2023-01-01,noreste,132470,280830
2023-01-01,noroeste,128260,269340
2023-01-01,pampeana,147430,333180
2023-01-01,patagonia,154680,397530
2023-02-01,cuyo,137050,322070
2023-02-01,gran_buenos_aires,153230,337100
2023-02-01,noreste,137890,284060
2023-02-01,noroeste,132750,272140
2023-02-01,pampeana,151850,334080
2023-02-01,patagonia,160280,400690
2023-03-01,cuyo,138780,321980
2023-03-01,gran_buenos_aires,155320,338590
2023-03-01,noreste,139340,284260
2023-03-01,noroeste,134600,271890
2023-03-01,pampeana,153580,334810
2023-03-01,patagonia,161520,400570
2023-04-01,cuyo,139190,321520
2023-04-01,gran_buenos_aires,155320,335490
2023-04-01,noreste,138800,281760
2023-04-01,noroeste,135140,271630
2023-04-01,pampeana,153770,332150
2023-04-01,patagonia,160350,394450
2023-05-01,cuyo,136870,320280
2023-05-01,gran_buenos_aires,152280,335010
2023-05-01,noreste,136250,280680
2023-05-01,noroeste,133060,271440
2023-05-01,pampeana,151030,332270
2023-05-01,patagonia,156590,391470
2023-06-01,cuyo,136700,323990
2023-06-01,gran_buenos_aires,152100,339190
2023-06-01,noreste,135980,284200
2023-06-01,noroeste,132220,273690
2023-06-01,pampeana,150420,335430
2023-06-01,patagonia,156330,395510
2023-07-01,cuyo,137830,328040
2023-07-01,gran_buenos_aires,153180,341590
2023-07-01,noreste,137300,286960
2023-07-01,noroeste,133120,275560
2023-07-01,pampeana,151380,337580
2023-07-01,patagonia,158330,402170
2023-08-01,cuyo,142240,330000
2023-08-01,gran_buenos_aires,158330,345170
2023-08-01,noreste,142520,290750
2023-08-01,noroeste,137840,278430
2023-08-01,pampeana,156290,340710
2023-08-01,patagonia,163660,405890
2023-09-01,cuyo,141440,325320
2023-09-01,gran_buenos_aires,157510,340220
2023-09-01,noreste,142400,287660
2023-09-01,noroeste,137570,275140
2023-09-01,pampeana,155480,335840
2023-09-01,patagonia,163370,400260
2023-10-01,cuyo,142290,325840
2023-10-01,gran_buenos_aires,158400,340560
2023-10-01,noreste,142670,288190
