Q,Region,CBA,CBT
2013-05-01,pampeana,42280,101170
2013-05-01,patagonia,44080,119760
2013-06-01,cuyo,38030,96890
2013-06-01,gran_buenos_aires,42670,102120
2013-06-01,noreste,38190,85570
2013-06-01,noroeste,37070,82340
2013-06-01,pampeana,42280,101170
2013-06-01,patagonia,44080,119760
2013-07-01,cuyo,38030,96890
2013-07-01,gran_buenos_aires,42670,102120
2013-07-01,noreste,38190,85570
2013-07-01,noroeste,37070,82340
2013-07-01,pampeana,42280,101170
2013-07-01,patagonia,44080,119760
2013-08-01,cuyo,38030,96890
2013-08-01,gran_buenos_aires,42670,102120
2013-08-01,noreste,38190,85570
2013-08-01,noroeste,37070,82340
2013-08-01,pampeana,42280,101170
2013-08-01,patagonia,44080,119760
2013-09-01,cuyo,38030,96890
2013-09-01,gran_buenos_aires,42670,102120
2013-09-01,noreste,38190,85570
2013-09-01,noroeste,37070,82340
2013-09-01,pampeana,42280,101170
2013-09-01,patagonia,44080,119760
2013-10-01,cuyo,38030,96890
2013-10-01,gran_buenos_aires,42670,102120
2013-10-01,noreste,38190,85570
2013-10-01,noroeste,37070,82340
2013-10-01,pampeana,42280,101170
2013-10-01,patagonia,44080,119760
2013-11-01,cuyo,38030,96890
2013-11-01,gran_buenos_aires,42670,102120
2013-11-01,noreste,38190,85570
2013-11-01,noroeste,37070,82340
2013-11-01,pampeana,42280,101170
2013-11-01,patagonia,44080,119760
2013-12-01,cuyo,38030,96890
2013-12-01,gran_buenos_aires,42670,102120
2013-12-01,noreste,38190,85570
2013-12-01,noroeste,37070,82340
2013-12-01,pampeana,42280,101170
2013-12-01,patagonia,44080,119760
2014-01-01,cuyo,38030,96890
2014-01-01,gran_buenos_aires,42670,102120
2014-01-01,noreste,38190,85570
2014-01-01,noroeste,37070,82340
2014-01-01,pampeana,42280,101170
2014-01-01,patagonia,44080,119760
2014-02-01,cuyo,38030,96890
2014-02-01,gran_buenos_aires,42670,102120
2014-02-01,noreste,38190,85570
2014-02-01,noroeste,37070,82340
2014-02-01,pampeana,42280,101170
2014-02-01,patagonia,44080,119760
2014-03-01,cuyo,38030,96890
2014-03-01,gran_buenos_aires,42670,102120
2014-03-01,noreste,38190,85570
2014-03-01,noroeste,37070,82340
2014-03-01,pampeana,42280,101170
2014-03-01,patagonia,44080,119760
2014-04-01,cuyo,38030,96890
2014-04-01,gran_buenos_aires,42670,102120
2014-04-01,noreste,38190,85570
2014-04-01,noroeste,37070,82340
2014-04-01,pampeana,42280,101170
2014-04-01,patagonia,44080,119760
2014-05-01,cuyo,38030,96890
2014-05-01,gran_buenos_aires,42670,102120
2014-05-01,noreste,38190,85570
2014-05-01,noroeste,37070,82340
2014-05-01,pampeana,42280,101170
2014-05-01,patagonia,44080,119760
2014-06-01,cuyo,38030,96890
2014-06-01,gran_buenos_aires,42670,102120
2014-06-01,noreste,38190,85570
2014-06-01,noroeste,37070,82340
2014-06-01,pampeana,42280,101170
2014-06-01,patagonia,44080,119760
2014-07-01,cuyo,38030,96890
2014-07-01,gran_buenos_aires,42670,102120
2014-07-01,noreste,38190,85570
2014-07-01,noroeste,37070,82340
2014-07-01,pampeana,42280,101170
2014-07-01,patagonia,44080,119760
2014-08-01,cuyo,38030,96890
2014-08-01,gran_buenos_aires,42670,102120
2014-08-01,noreste,38190,85570
2014-08-01,noroeste,37070,82340
2014-08-01,pampeana,42280,101170
2014-08-01,patagonia,44080,119760
2014-09-01,cuyo,38030,96890
2014-09-01,gran_buenos_aires,42670,102120
2014-09-01,noreste,38190,85570
2014-09-01,noroeste,37070,82340
2014-09-01,pampeana,42280,101170
2014-09-01,patagonia,44080,119760
2014-10-01,cuyo,38030,96890
2014-10-01,gran_buenos_aires,42670,102120
2014-10-01,noreste,38190,85570
2014-10-01,noroeste,37070,82340
2014-10-01,pampeana,42280,101170
2014-10-01,patagonia,44080,119760
2014-11-01,cuyo,38030,96890
2014-11-01,gran_buenos_aires,42670,102120
2014-11-01,noreste,38190,85570
2014-11-01,noroeste,37070,82340
2014-11-01,pampeana,42280,101170
2014-11-01,patagonia,44080,119760
2014-12-01,cuyo,38030,96890
2014-12-01,gran_buenos_aires,42670,102120
2014-12-01,noreste,38190,85570
2014-12-01,noroeste,37070,82340
2014-12-01,pampeana,42280,101170
2014-12-01,patagonia,44080,119760
2015-01-01,cuyo,38030,96890
2015-01-01,gran_buenos_aires,42670,102120
2015-01-01,noreste,38190,85570
2015-01-01,noroeste,37070,82340
2015-01-01,pampeana,42280,101170
2015-01-01,patagonia,44080,119760
2015-02-01,cuyo,38030,96890
2015-02-01,gran_buenos_aires,42670,102120
2015-02-01,noreste,38190,85570
2015-02-01,noroeste,37070,82340
2015-02-01,pampeana,42280,101170
2015-02-01,patagonia,44080,119760
2015-03-01,cuyo,38030,96890
2015-03-01,gran_buenos_aires,42670,102120
2015-03-01,noreste,38190,85570
2015-03-01,noroeste,37070,82340
2015-03-01,pampeana,42280,101170
2015-03-01,patagonia,44080,119760
2015-04-01,cuyo,38030,96890
2015-04-01,gran_buenos_aires,42670,102120
2015-04-01,noreste,38190,85570
2015-04-01,noroeste,37070,82340
2015-04-01,pampeana,42280,101170
2015-04-01,patagonia,44080,119760
2015-05-01,cuyo,38030,96890
2015-05-01,gran_buenos_aires,42670,102120
2015-05-01,noreste,38190,85570
2015-05-01,noroeste,37070,82340
2015-05-01,pampeana,42280,101170
2015-05-01,patagonia,44080,119760
2015-06-01,cuyo,38030,96890
2015-06-01,gran_buenos_aires,42670,102120
2015-06-01,noreste,38190,85570
2015-06-01,noroeste,37070,82340
2015-06-01,pampeana,42280,101170
2015-06-01,patagonia,44080,119760
2015-07-01,cuyo,38030,96890
2015-07-01,gran_buenos_aires,42670,102120
2015-07-01,noreste,38190,85570
2015-07-01,noroeste,37070,82340
2015-07-01,pampeana,42280,101170
2015-07-01,patagonia,44080,119760
2015-08-01,cuyo,38030,96890
2015-08-01,gran_buenos_aires,42670,102120
2015-08-01,noreste,38190,85570
2015-08-01,noroeste,37070,82340
2015-08-01,pampeana,42280,101170
2015-08-01,patagonia,44080,119760
2015-09-01,cuyo,38030,96890
2015-09-01,gran_buenos_aires,42670,102120
2015-09-01,noreste,38190,85570
2015-09-01,noroeste,37070,82340
2015-09-01,pampeana,42280,101170
2015-09-01,patagonia,44080,119760
2015-10-01,cuyo,38030,96890
2015-10-01,gran_buenos_aires,42670,102120
2015-10-01,noreste,38190,85570
2015-10-01,noroeste,37070,82340
2015-10-01,pampeana,42280,101170
2015-10-01,patagonia,44080,119760
2015-11-01,cuyo,38030,96890
2015-11-01,gran_buenos_aires,42670,102120
2015-11-01,noreste,38190,85570
2015-11-01,noroeste,37070,82340
2015-11-01,pampeana,42280,101170
2015-11-01,patagonia,44080,119760
2015-12-01,cuyo,38030,96890
2015-12-01,gran_buenos_aires,42670,102120
2015-12-01,noreste,38190,85570
2015-12-01,noroeste,37070,82340
2015-12-01,pampeana,42280,101170
2015-12-01,patagonia,44080,119760
2016-01-01,cuyo,38030,96890
2016-01-01,gran_buenos_aires,42670,102120
2016-01-01,noreste,38190,85570
2016-01-01,noroeste,37070,82340
2016-01-01,pampeana,42280,101170
2016-01-01,patagonia,44080,119760
2016-02-01,cuyo,38030,96890
2016-02-01,gran_buenos_aires,42670,102120
2016-02-01,noreste,38190,85570
2016-02-01,noroeste,37070,82340
2016-02-01,pampeana,42280,101170
2016-02-01,patagonia,44080,119760
2016-03-01,cuyo,38030,96890
2016-03-01,gran_buenos_aires,42670,102120
2016-03-01,noreste,38190,85570
2016-03-01,noroeste,37070,82340
2016-03-01,pampeana,42280,101170
2016-03-01,patagonia,44080,119760
2016-04-01,cuyo,37040,95580
2016-04-01,gran_buenos_aires,41310,99960
2016-04-01,noreste,37410,84540
2016-04-01,noroeste,36380,81490
2016-04-01,pampeana,41320,99990
2016-04-01,patagonia,42460,116770
2016-05-01,cuyo,36450,95130
2016-05-01,gran_buenos_aires,40700,99720
2016-05-01,noreste,36610,84200
2016-05-01,noroeste,35700,81390
2016-05-01,pampeana,40740,99810
2016-05-01,patagonia,41820,116270
2016-06-01,cuyo,36770,95610
2016-06-01,gran_buenos_aires,41080,100230
2016-06-01,noreste,36840,84350
2016-06-01,noroeste,35970,81660
2016-06-01,pampeana,41080,100230
2016-06-01,patagonia,42280,117100
2016-07-01,cuyo,37260,96130
2016-07-01,gran_buenos_aires,41560,100580
2016-07-01,noreste,37320,84710
2016-07-01,noroeste,36370,81830
2016-07-01,pampeana,41410,100200
2016-07-01,patagonia,42740,117530
2016-08-01,cuyo,37290,95840
2016-08-01,gran_buenos_aires,41750,100630
2016-08-01,noreste,37440,84610
2016-08-01,noroeste,36380,81490
2016-08-01,pampeana,41450,99900
2016-08-01,patagonia,42970,117740
2016-09-01,cuyo,37690,96120
2016-09-01,gran_buenos_aires,41990,100350
2016-09-01,noreste,37800,84680
2016-09-01,noroeste,36770,81630
2016-09-01,pampeana,41840,100000
2016-09-01,patagonia,43380,117550
2016-10-01,cuyo,37360,96010
2016-10-01,gran_buenos_aires,41680,100450
2016-10-01,noreste,37370,84450
2016-10-01,noroeste,36350,81420
2016-10-01,pampeana,41500,100010
2016-10-01,patagonia,43070,118010
2016-11-01,cuyo,37250,95360
2016-11-01,gran_buenos_aires,41620,100300
2016-11-01,noreste,37140,83570
2016-11-01,noroeste,36190,80700
2016-11-01,pampeana,41400,99760
2016-11-01,patagonia,42960,117290
2016-12-01,cuyo,36640,94170
2016-12-01,gran_buenos_aires,41120,99090
2016-12-01,noreste,36580,82670
2016-12-01,noroeste,35540,79600
2016-12-01,pampeana,40830,98390
2016-12-01,patagonia,42430,116260
2017-01-01,cuyo,36570,93980
2017-01-01,gran_buenos_aires,41010,98840
2017-01-01,noreste,36460,82390
2017-01-01,noroeste,35340,79160
2017-01-01,pampeana,40730,98170
2017-01-01,patagonia,42370,116100
2017-02-01,cuyo,36570,94730
2017-02-01,gran_buenos_aires,40900,99380
2017-02-01,noreste,36390,82970
2017-02-01,noroeste,35280,79720
2017-02-01,pampeana,40660,98800
2017-02-01,patagonia,42280,116690
2017-03-01,cuyo,36690,94650
2017-03-01,gran_buenos_aires,40940,99490
2017-03-01,noreste,36500,82850
2017-03-01,noroeste,35420,79690
2017-03-01,pampeana,40660,98800
2017-03-01,patagonia,42320,116380
2017-04-01,cuyo,36530,94990
2017-04-01,gran_buenos_aires,40830,100030
2017-04-01,noreste,36430,83430
2017-04-01,noroeste,35410,80380
2017-04-01,pampeana,40530,98880
2017-04-01,patagonia,42110,117080
2017-05-01,cuyo,36340,94850
2017-05-01,gran_buenos_aires,40650,99600
2017-05-01,noreste,36290,83110
2017-05-01,noroeste,35300,80120
2017-05-01,pampeana,40330,98820
2017-05-01,patagonia,41870,116390
2017-06-01,cuyo,36260,94650
2017-06-01,gran_buenos_aires,40590,99440
2017-06-01,noreste,36180,83200
2017-06-01,noroeste,35240,80350
2017-06-01,pampeana,40260,98640
2017-06-01,patagonia,41740,116460
2017-07-01,cuyo,36030,94040
2017-07-01,gran_buenos_aires,40450,99110
2017-07-01,noreste,35900,82570
2017-07-01,noroeste,35020,79850
2017-07-01,pampeana,40050,98130
2017-07-01,patagonia,41480,115300
2017-08-01,cuyo,36270,94310
2017-08-01,gran_buenos_aires,40610,99090
2017-08-01,noreste,36090,82280
2017-08-01,noroeste,35270,79710
2017-08-01,pampeana,40330,98400
2017-08-01,patagonia,41660,115400
2017-09-01,cuyo,36170,94040
2017-09-01,gran_buenos_aires,40490,98790
2017-09-01,noreste,35990,82410
2017-09-01,noroeste,35240,79980
2017-09-01,pampeana,40260,98240
2017-09-01,patagonia,41520,115020
2017-10-01,cuyo,36220,94180
2017-10-01,gran_buenos_aires,40490,98790
2017-10-01,noreste,36060,82570
2017-10-01,noroeste,35300,80120
2017-10-01,pampeana,40330,98400
2017-10-01,patagonia,41610,115270
2017-11-01,cuyo,36440,94740
2017-11-01,gran_buenos_aires,40760,99440
2017-11-01,noreste,36350,83230
2017-11-01,noroeste,35510,80620
2017-11-01,pampeana,40590,99040
2017-11-01,patagonia,42040,116450
2017-12-01,cuyo,35710,95700
2017-12-01,gran_buenos_aires,39980,100340
2017-12-01,noreste,35660,83790
2017-12-01,noroeste,34780,81030
2017-12-01,pampeana,39810,99930
2017-12-01,patagonia,41300,117710
2018-01-01,cuyo,35920,95550
2018-01-01,gran_buenos_aires,40130,100330
2018-01-01,noreste,35800,83780
2018-01-01,noroeste,34980,81150
2018-01-01,pampeana,40040,100100
2018-01-01,patagonia,41490,117420
2018-02-01,cuyo,36040,96230
2018-02-01,gran_buenos_aires,40300,101140
2018-02-01,noreste,35970,84520
2018-02-01,noroeste,35090,81760
2018-02-01,pampeana,40120,100690
2018-02-01,patagonia,41760,119020
2018-03-01,cuyo,35700,95660
2018-03-01,gran_buenos_aires,39980,100760
2018-03-01,noreste,35670,84190
2018-03-01,noroeste,34800,81420
2018-03-01,pampeana,39680,100000
2018-03-01,patagonia,41250,117970
2018-04-01,cuyo,34820,94710
2018-04-01,gran_buenos_aires,39110,100130
2018-04-01,noreste,34820,83220
2018-04-01,noroeste,33890,80320
2018-04-01,pampeana,38710,99110
2018-04-01,patagonia,40220,116650
2018-05-01,cuyo,35690,95660
2018-05-01,gran_buenos_aires,40080,101010
2018-05-01,noreste,35690,84230
2018-05-01,noroeste,34610,80990
2018-05-01,pampeana,39600,99800
2018-05-01,patagonia,41320,118180
2018-06-01,cuyo,36220,96330
2018-06-01,gran_buenos_aires,40570,101420
2018-06-01,noreste,36170,84650
2018-06-01,noroeste,35170,81590
2018-06-01,pampeana,40100,100260
2018-06-01,patagonia,41820,118760
2018-07-01,cuyo,36490,96330
2018-07-01,gran_buenos_aires,40690,100920
2018-07-01,noreste,36390,84420
2018-07-01,noroeste,35500,81660
2018-07-01,pampeana,40380,100130
2018-07-01,patagonia,41980,117970
2018-08-01,cuyo,36220,96350
2018-08-01,gran_buenos_aires,40400,101010
2018-08-01,noreste,36110,84500
2018-08-01,noroeste,35320,81940
2018-08-01,pampeana,40130,100320
2018-08-01,patagonia,41620,118200
2018-09-01,cuyo,36820,97570
2018-09-01,gran_buenos_aires,41160,102480
2018-09-01,noreste,36790,85720
2018-09-01,noroeste,35900,82930
2018-09-01,pampeana,40730,101430
2018-09-01,patagonia,42330,119790
2018-10-01,cuyo,37580,99590
2018-10-01,gran_buenos_aires,41990,104550
2018-10-01,noreste,37460,87270
2018-10-01,noroeste,36500,84320
2018-10-01,pampeana,41570,103510
2018-10-01,patagonia,43210,121840
2018-11-01,cuyo,37910,100470
2018-11-01,gran_buenos_aires,42320,105380
2018-11-01,noreste,37760,87980
2018-11-01,noroeste,36750,84890
2018-11-01,pampeana,41970,104490
2018-11-01,patagonia,43760,123400
2018-12-01,cuyo,37120,98730
2018-12-01,gran_buenos_aires,41620,104060
2018-12-01,noreste,36900,86340
2018-12-01,noroeste,35980,83480
2018-12-01,pampeana,41240,103100
2018-12-01,patagonia,42810,121570
2019-01-01,cuyo,37120,98750
2019-01-01,gran_buenos_aires,41680,104200
2019-01-01,noreste,36930,86420
2019-01-01,noroeste,35980,83460
2019-01-01,pampeana,41310,103280
2019-01-01,patagonia,42880,121780
2019-02-01,cuyo,37560,99150
2019-02-01,gran_buenos_aires,42240,104770
2019-02-01,noreste,37500,87000
2019-02-01,noroeste,36530,84030
2019-02-01,pampeana,41830,103730
2019-02-01,patagonia,43380,122330
2019-03-01,cuyo,37640,99000
2019-03-01,gran_buenos_aires,42420,104780
2019-03-01,noreste,37600,87220
2019-03-01,noroeste,36830,84700
2019-03-01,pampeana,41960,103640
2019-03-01,patagonia,43360,121850
2019-04-01,cuyo,36910,98180
2019-04-01,gran_buenos_aires,41740,103940
2019-04-01,noreste,36880,86290
2019-04-01,noroeste,36120,83440
2019-04-01,pampeana,41160,102480
2019-04-01,patagonia,42540,120380
2019-05-01,cuyo,36490,97440
2019-05-01,gran_buenos_aires,41290,103650
2019-05-01,noreste,36480,85740
2019-05-01,noroeste,35710,83200
2019-05-01,pampeana,40670,102070
2019-05-01,patagonia,42080,119520
2019-06-01,cuyo,36770,98530
2019-06-01,gran_buenos_aires,41340,103780
2019-06-01,noreste,36770,86410
2019-06-01,noroeste,35940,83730
2019-06-01,pampeana,40870,102580
2019-06-01,patagonia,42440,120940
2019-07-01,cuyo,36970,98340
2019-07-01,gran_buenos_aires,41690,104240
2019-07-01,noreste,36990,86550
2019-07-01,noroeste,36110,83780
2019-07-01,pampeana,41150,102870
2019-07-01,patagonia,42790,121530
2019-08-01,cuyo,36950,97910
2019-08-01,gran_buenos_aires,41600,103590
2019-08-01,noreste,37210,86700
2019-08-01,noroeste,36210,83640
2019-08-01,pampeana,41080,102280
2019-08-01,patagonia,43050,121840
2019-09-01,cuyo,36890,98120
2019-09-01,gran_buenos_aires,41330,103320
2019-09-01,noreste,37210,87070
2019-09-01,noroeste,36160,83900
2019-09-01,pampeana,40860,102160
2019-09-01,patagonia,43160,122560
2019-10-01,cuyo,36600,97720
2019-10-01,gran_buenos_aires,40960,102800
2019-10-01,noreste,36790,86450
2019-10-01,noroeste,35790,83400
2019-10-01,pampeana,40580,101850
2019-10-01,patagonia,42730,121780
2019-11-01,cuyo,37360,98990
2019-11-01,gran_buenos_aires,41740,103920
2019-11-01,noreste,37600,87620
2019-11-01,noroeste,36620,84590
2019-11-01,pampeana,41440,102770
2019-11-01,patagonia,43480,122620
2019-12-01,cuyo,36900,98170
2019-12-01,gran_buenos_aires,41450,103640
2019-12-01,noreste,37140,86910
2019-12-01,noroeste,36150,83870
2019-12-01,pampeana,41130,102830
2019-12-01,patagonia,42960,121990
2020-01-01,cuyo,37740,98110
2020-01-01,gran_buenos_aires,42590,104360
2020-01-01,noreste,37940,86890
2020-01-01,noroeste,36800,83540
2020-01-01,pampeana,42140,103250
2020-01-01,patagonia,44010,122360
2020-02-01,cuyo,37880,97730
2020-02-01,gran_buenos_aires,42490,103260
2020-02-01,noreste,38150,86600
2020-02-01,noroeste,36880,82990
2020-02-01,pampeana,42150,102430
2020-02-01,patagonia,44280,121780
2020-03-01,cuyo,38140,98410
2020-03-01,gran_buenos_aires,42720,103380
2020-03-01,noreste,38420,87210
2020-03-01,noroeste,37300,83920
2020-03-01,pampeana,42490,102830
2020-03-01,patagonia,44470,122300
2020-04-01,cuyo,38360,97450
2020-04-01,gran_buenos_aires,43320,103110
2020-04-01,noreste,38620,86120
2020-04-01,noroeste,37650,83200
2020-04-01,pampeana,42780,101820
2020-04-01,patagonia,44680,121070
2020-05-01,cuyo,37800,97150
2020-05-01,gran_buenos_aires,42780,103090
2020-05-01,noreste,38080,86060
2020-05-01,noroeste,37130,83170
2020-05-01,pampeana,42190,101670
2020-05-01,patagonia,44020,120600
2020-06-01,cuyo,37530,96820
2020-06-01,gran_buenos_aires,42440,103130
2020-06-01,noreste,37810,85830
2020-06-01,noroeste,36910,83040
2020-06-01,pampeana,41880,101760
2020-06-01,patagonia,43620,120400
2020-07-01,cuyo,37360,96760
2020-07-01,gran_buenos_aires,42310,102800
2020-07-01,noreste,37740,86050
2020-07-01,noroeste,36710,82970
2020-07-01,pampeana,41660,101230
2020-07-01,patagonia,43590,120310
2020-08-01,cuyo,37260,96120
2020-08-01,gran_buenos_aires,42300,102360
2020-08-01,noreste,37780,85770
2020-08-01,noroeste,36670,82510
2020-08-01,pampeana,41600,100670
2020-08-01,patagonia,43760,120330
2020-09-01,cuyo,37810,97920
2020-09-01,gran_buenos_aires,42650,103650
2020-09-01,noreste,38200,87110
2020-09-01,noroeste,37140,83950
2020-09-01,pampeana,42150,102440
2020-09-01,patagonia,44230,122080
2020-10-01,cuyo,39250,100470
2020-10-01,gran_buenos_aires,43990,106030
2020-10-01,noreste,39480,88830
2020-10-01,noroeste,38500,85840
2020-10-01,pampeana,43790,105540
2020-10-01,patagonia,45850,125180
2020-11-01,cuyo,39470,101040
2020-11-01,gran_buenos_aires,44360,106470
2020-11-01,noreste,39650,89210
2020-11-01,noroeste,38570,86020
2020-11-01,pampeana,44080,105790
2020-11-01,patagonia,46120,125910
2020-12-01,cuyo,39420,100120
2020-12-01,gran_buenos_aires,44590,106570
2020-12-01,noreste,39950,89480
2020-12-01,noroeste,38470,85400
2020-12-01,pampeana,44150,105520
2020-12-01,patagonia,46350,125620
2021-01-01,cuyo,39400,99690
2021-01-01,gran_buenos_aires,44560,106040
2021-01-01,noreste,40030,88870
2021-01-01,noroeste,38300,84260
2021-01-01,pampeana,44150,105070
2021-01-01,patagonia,46510,125580
2021-02-01,cuyo,39460,99030
2021-02-01,gran_buenos_aires,44610,105280
2021-02-01,noreste,40090,88600
2021-02-01,noroeste,38400,84100
2021-02-01,pampeana,44140,104160
2021-02-01,patagonia,46570,124810
2021-03-01,cuyo,39520,99590
2021-03-01,gran_buenos_aires,44770,106090
2021-03-01,noreste,40190,89210
2021-03-01,noroeste,38570,84850
2021-03-01,pampeana,44180,104710
2021-03-01,patagonia,46440,124920
2021-04-01,cuyo,39290,98620
2021-04-01,gran_buenos_aires,44740,105580
2021-04-01,noreste,40060,88540
2021-04-01,noroeste,38500,84320
2021-04-01,pampeana,43950,103720
2021-04-01,patagonia,46080,123500
2021-05-01,cuyo,39150,97880
2021-05-01,gran_buenos_aires,44430,104420
2021-05-01,noreste,39930,87840
2021-05-01,noroeste,38370,83650
2021-05-01,pampeana,43700,102690
2021-05-01,patagonia,45720,122080
2021-06-01,cuyo,39170,97520
2021-06-01,gran_buenos_aires,44580,104310
2021-06-01,noreste,39870,87320
2021-06-01,noroeste,38410,83340
2021-06-01,pampeana,43710,102290
2021-06-01,patagonia,45630,121360
2021-07-01,cuyo,39140,97080
2021-07-01,gran_buenos_aires,44280,103170
2021-07-01,noreste,39680,86500
2021-07-01,noroeste,38310,82750
2021-07-01,pampeana,43610,101180
2021-07-01,patagonia,45410,119880
2021-08-01,cuyo,38530,95930
2021-08-01,gran_buenos_aires,43500,101790
2021-08-01,noreste,39110,85640
2021-08-01,noroeste,37770,81950
2021-08-01,pampeana,42950,100500
2021-08-01,patagonia,44690,118870
2021-09-01,cuyo,38480,96200
2021-09-01,gran_buenos_aires,43300,101750
2021-09-01,noreste,38870,85520
2021-09-01,noroeste,37640,82050
2021-09-01,pampeana,42850,100270
2021-09-01,patagonia,44510,118380
2021-10-01,cuyo,38660,96270
2021-10-01,gran_buenos_aires,43230,101150
2021-10-01,noreste,38990,85390
2021-10-01,noroeste,37820,82070
2021-10-01,pampeana,42980,100570
2021-10-01,patagonia,44590,118610
2021-11-01,cuyo,38510,95500
2021-11-01,gran_buenos_aires,43180,100600
2021-11-01,noreste,38960,84930
2021-11-01,noroeste,37570,81160
2021-11-01,pampeana,42770,99660
2021-11-01,patagonia,44700,118010
2021-12-01,cuyo,38440,94560
2021-12-01,gran_buenos_aires,43150,99680
2021-12-01,noreste,39020,84290
2021-12-01,noroeste,37470,80190
2021-12-01,pampeana,42760,98780
2021-12-01,patagonia,44670,117030
2022-01-01,cuyo,38680,94380
2022-01-01,gran_buenos_aires,43270,99090
2022-01-01,noreste,39170,84210
2022-01-01,noroeste,37710,80320
2022-01-01,pampeana,43090,98680
2022-01-01,patagonia,44800,116480
2022-02-01,cuyo,39900,94960
2022-02-01,gran_buenos_aires,44300,99240
2022-02-01,noreste,40310,84250
2022-02-01,noroeste,38710,80130
2022-02-01,pampeana,44280,98750
2022-02-01,patagonia,46290,117580
2022-03-01,cuyo,39640,94740
2022-03-01,gran_buenos_aires,44190,99420
2022-03-01,noreste,40060,84130
2022-03-01,noroeste,38660,80410
2022-03-01,pampeana,43990,98980
2022-03-01,patagonia,45820,116850
2022-04-01,cuyo,39830,94810
2022-04-01,gran_buenos_aires,44700,100120
2022-04-01,noreste,40270,84160
2022-04-01,noroeste,38900,80910
2022-04-01,pampeana,44240,99090
2022-04-01,patagonia,46080,117030
2022-05-01,cuyo,39580,94590
2022-05-01,gran_buenos_aires,44450,99570
2022-05-01,noreste,40150,84310
2022-05-01,noroeste,38700,80490
2022-05-01,pampeana,43960,98460
2022-05-01,patagonia,45950,116710
2022-06-01,cuyo,39610,94680
2022-06-01,gran_buenos_aires,44300,99230
2022-06-01,noreste,39970,83930
2022-06-01,noroeste,38520,80130
2022-06-01,pampeana,43860,98250
2022-06-01,patagonia,45810,116810
2022-07-01,cuyo,39280,94280
2022-07-01,gran_buenos_aires,44040,99090
2022-07-01,noreste,39510,83360
2022-07-01,noroeste,38050,79520
2022-07-01,pampeana,43470,97800
2022-07-01,patagonia,45560,116630
2022-08-01,cuyo,39360,94850
2022-08-01,gran_buenos_aires,44180,99840
2022-08-01,noreste,39750,83880
2022-08-01,noroeste,38280,80380
2022-08-01,pampeana,43590,98520
2022-08-01,patagonia,45910,117530
2022-09-01,cuyo,39850,95650
2022-09-01,gran_buenos_aires,44620,100850
2022-09-01,noreste,40330,85090
2022-09-01,noroeste,38950,81410
2022-09-01,pampeana,44190,99870
2022-09-01,patagonia,46640,119400
2022-10-01,cuyo,40970,97910
2022-10-01,gran_buenos_aires,46000,103490
2022-10-01,noreste,41400,86940
2022-10-01,noroeste,40030,83250
2022-10-01,pampeana,45470,101850
2022-10-01,patagonia,48000,122400
2022-11-01,cuyo,40300,97920
2022-11-01,gran_buenos_aires,45200,103060
2022-11-01,noreste,40530,86340
2022-11-01,noroeste,39240,82800
2022-11-01,pampeana,44720,101970
2022-11-01,patagonia,46990,121700
2022-12-01,cuyo,40360,97670
2022-12-01,gran_buenos_aires,45190,102570
2022-12-01,noreste,40320,85870
2022-12-01,noroeste,38970,82230
2022-12-01,pampeana,44790,101670
2022-12-01,patagonia,46940,121100
2023-01-01,cuyo,41250,99400
2023-01-01,gran_buenos_aires,45850,104070
2023-01-01,noreste,41120,87180
2023-01-01,noroeste,39810,83610
2023-01-01,pampeana,45760,103430
2023-01-01,patagonia,48020,123400
2023-02-01,cuyo,42540,99980
2023-02-01,gran_buenos_aires,47570,104640
2023-02-01,noreste,42800,88180
2023-02-01,noroeste,41210,84480
2023-02-01,pampeana,47140,103700
2023-02-01,patagonia,49750,124380
2023-03-01,cuyo,43080,99950
2023-03-01,gran_buenos_aires,48210,105100
2023-03-01,noreste,43260,88240
2023-03-01,noroeste,41780,84400
2023-03-01,pampeana,47670,103930
2023-03-01,patagonia,50140,124340
2023-04-01,cuyo,43210,99810
2023-04-01,gran_buenos_aires,48210,104140
2023-04-01,noreste,43090,87470
2023-04-01,noroeste,41950,84320
2023-04-01,pampeana,47730,103110
2023-04-01,patagonia,49780,122450
2023-05-01,cuyo,42490,99420
2023-05-01,gran_buenos_aires,47270,103990
2023-05-01,noreste,42300,87130
2023-05-01,noroeste,41300,84260
2023-05-01,pampeana,46880,103140
2023-05-01,patagonia,48610,121520
2023-06-01,cuyo,42440,100570
2023-06-01,gran_buenos_aires,47220,105290
2023-06-01,noreste,42210,88220
2023-06-01,noroeste,41040,84960
2023-06-01,pampeana,46690,104130
2023-06-01,patagonia,48530,122770
2023-07-01,cuyo,38030,96890
2023-07-01,gran_buenos_aires,42670,102120
2023-07-01,noreste,38190,85570
2023-07-01,noroeste,37070,82340
2023-07-01,pampeana,42280,101170
2023-07-01,patagonia,44080,119760
2023-08-01,cuyo,38030,96890
2023-08-01,gran_buenos_aires,42670,102120
2023-08-01,noreste,38190,85570
2023-08-01,noroeste,37070,82340
2023-08-01,pampeana,42280,101170
2023-08-01,patagonia,44080,119760
2023-09-01,cuyo,38030,96890
2023-09-01,gran_buenos_aires,42670,102120
2023-09-01,noreste,38190,85570
2023-09-01,noroeste,37070,82340
2023-09-01,pampeana,42280,101170
2023-09-01,patagonia,44080,119760
2023-10-01,cuyo,38030,96890
2023-10-01,gran_buenos_aires,42670,102120
2023-10-01,noreste,38190,85570
