Q,Region,CBA,CBT
2013-05-01,pampeana,32000,77070
2013-05-01,patagonia,33350,91200
2013-06-01,cuyo,28770,73780
2013-06-01,gran_buenos_aires,32290,77790
2013-06-01,noreste,28900,65180
2013-06-01,noroeste,28060,62720
2013-06-01,pampeana,32000,77070
2013-06-01,patagonia,33350,91200
2013-07-01,cuyo,28770,73780
2013-07-01,gran_buenos_aires,32290,77790
2013-07-01,noreste,28900,65180
2013-07-01,noroeste,28060,62720
2013-07-01,pampeana,32000,77070
2013-07-01,patagonia,33350,91200
2013-08-01,cuyo,28770,73780
2013-08-01,gran_buenos_aires,32290,77790
2013-08-01,noreste,28900,65180
2013-08-01,noroeste,28060,62720
2013-08-01,pampeana,32000,77070
2013-08-01,patagonia,33350,91200
2013-09-01,cuyo,28770,73780
2013-09-01,gran_buenos_aires,32290,77790
2013-09-01,noreste,28900,65180
2013-09-01,noroeste,28060,62720
2013-09-01,pampeana,32000,77070
2013-09-01,patagonia,33350,91200
2013-10-01,cuyo,28770,73780
2013-10-01,gran_buenos_aires,32290,77790
2013-10-01,noreste,28900,65180
2013-10-01,noroeste,28060,62720
2013-10-01,pampeana,32000,77070
2013-10-01,patagonia,33350,91200
2013-11-01,cuyo,28770,73780
2013-11-01,gran_buenos_aires,32290,77790
2013-11-01,noreste,28900,65180
2013-11-01,noroeste,28060,62720
2013-11-01,pampeana,32000,77070
2013-11-01,patagonia,33350,91200
2013-12-01,cuyo,28770,73780
2013-12-01,gran_buenos_aires,32290,77790
2013-12-01,noreste,28900,65180
2013-12-01,noroeste,28060,62720
2013-12-01,pampeana,32000,77070
2013-12-01,patagonia,33350,91200
2014-01-01,cuyo,28770,73780
2014-01-01,gran_buenos_aires,32290,77790
2014-01-01,noreste,28900,65180
2014-01-01,noroeste,28060,62720
2014-01-01,pampeana,32000,77070
2014-01-01,patagonia,33350,91200
2014-02-01,cuyo,28770,73780
2014-02-01,gran_buenos_aires,32290,77790
2014-02-01,noreste,28900,65180
2014-02-01,noroeste,28060,62720
2014-02-01,pampeana,32000,77070
2014-02-01,patagonia,33350,91200
2014-03-01,cuyo,28770,73780
2014-03-01,gran_buenos_aires,32290,77790
2014-03-01,noreste,28900,65180
2014-03-01,noroeste,28060,62720
2014-03-01,pampeana,32000,77070
2014-03-01,patagonia,33350,91200
2014-04-01,cuyo,28770,73780
2014-04-01,gran_buenos_aires,32290,77790
2014-04-01,noreste,28900,65180
2014-04-01,noroeste,28060,62720
2014-04-01,pampeana,32000,77070
2014-04-01,patagonia,33350,91200
2014-05-01,cuyo,28770,73780
2014-05-01,gran_buenos_aires,32290,77790
2014-05-01,noreste,28900,65180
2014-05-01,noroeste,28060,62720
2014-05-01,pampeana,32000,77070
2014-05-01,patagonia,33350,91200
2014-06-01,cuyo,28770,73780
2014-06-01,gran_buenos_aires,32290,77790
2014-06-01,noreste,28900,65180
2014-06-01,noroeste,28060,62720
2014-06-01,pampeana,32000,77070
2014-06-01,patagonia,33350,91200
2014-07-01,cuyo,28770,73780
2014-07-01,gran_buenos_aires,32290,77790
2014-07-01,noreste,28900,65180
2014-07-01,noroeste,28060,62720
2014-07-01,pampeana,32000,77070
2014-07-01,patagonia,33350,91200
2014-08-01,cuyo,28770,73780
2014-08-01,gran_buenos_aires,32290,77790
2014-08-01,noreste,28900,65180
2014-08-01,noroeste,28060,62720
2014-08-01,pampeana,32000,77070
2014-08-01,patagonia,33350,91200
2014-09-01,cuyo,28770,73780
2014-09-01,gran_buenos_aires,32290,77790
2014-09-01,noreste,28900,65180
2014-09-01,noroeste,28060,62720
2014-09-01,pampeana,32000,77070
2014-09-01,patagonia,33350,91200
2014-10-01,cuyo,28770,73780
2014-10-01,gran_buenos_aires,32290,77790
2014-10-01,noreste,28900,65180
2014-10-01,noroeste,28060,62720
2014-10-01,pampeana,32000,77070
2014-10-01,patagonia,33350,91200
2014-11-01,cuyo,28770,73780
2014-11-01,gran_buenos_aires,32290,77790
2014-11-01,noreste,28900,65180
2014-11-01,noroeste,28060,62720
2014-11-01,pampeana,32000,77070
2014-11-01,patagonia,33350,91200
2014-12-01,cuyo,28770,73780
2014-12-01,gran_buenos_aires,32290,77790
2014-12-01,noreste,28900,65180
2014-12-01,noroeste,28060,62720
2014-12-01,pampeana,32000,77070
2014-12-01,patagonia,33350,91200
2015-01-01,cuyo,28770,73780
2015-01-01,gran_buenos_aires,32290,77790
2015-01-01,noreste,28900,65180
2015-01-01,noroeste,28060,62720
2015-01-01,pampeana,32000,77070
2015-01-01,patagonia,33350,91200
2015-02-01,cuyo,28770,73780
2015-02-01,gran_buenos_aires,32290,77790
2015-02-01,noreste,28900,65180
2015-02-01,noroeste,28060,62720
2015-02-01,pampeana,32000,77070
2015-02-01,patagonia,33350,91200
2015-03-01,cuyo,28770,73780
2015-03-01,gran_buenos_aires,32290,77790
2015-03-01,noreste,28900,65180
2015-03-01,noroeste,28060,62720
2015-03-01,pampeana,32000,77070
2015-03-01,patagonia,33350,91200
2015-04-01,cuyo,28770,73780
2015-04-01,gran_buenos_aires,32290,77790
2015-04-01,noreste,28900,65180
2015-04-01,noroeste,28060,62720
2015-04-01,pampeana,32000,77070
2015-04-01,patagonia,33350,91200
2015-05-01,cuyo,28770,73780
2015-05-01,gran_buenos_aires,32290,77790
2015-05-01,noreste,28900,65180
2015-05-01,noroeste,28060,62720
2015-05-01,pampeana,32000,77070
2015-05-01,patagonia,33350,91200
2015-06-01,cuyo,28770,73780
2015-06-01,gran_buenos_aires,32290,77790
2015-06-01,noreste,28900,65180
2015-06-01,noroeste,28060,62720
2015-06-01,pampeana,32000,77070
2015-06-01,patagonia,33350,91200
2015-07-01,cuyo,28770,73780
2015-07-01,gran_buenos_aires,32290,77790
2015-07-01,noreste,28900,65180
2015-07-01,noroeste,28060,62720
2015-07-01,pampeana,32000,77070
2015-07-01,patagonia,33350,91200
2015-08-01,cuyo,28770,73780
2015-08-01,gran_buenos_aires,32290,77790
2015-08-01,noreste,28900,65180
2015-08-01,noroeste,28060,62720
2015-08-01,pampeana,32000,77070
2015-08-01,patagonia,33350,91200
2015-09-01,cuyo,28770,73780
2015-09-01,gran_buenos_aires,32290,77790
2015-09-01,noreste,28900,65180
2015-09-01,noroeste,28060,62720
2015-09-01,pampeana,32000,77070
2015-09-01,patagonia,33350,91200
2015-10-01,cuyo,28770,73780
2015-10-01,gran_buenos_aires,32290,77790
2015-10-01,noreste,28900,65180
2015-10-01,noroeste,28060,62720
2015-10-01,pampeana,32000,77070
2015-10-01,patagonia,33350,91200
2015-11-01,cuyo,28770,73780
2015-11-01,gran_buenos_aires,32290,77790
2015-11-01,noreste,28900,65180
2015-11-01,noroeste,28060,62720
2015-11-01,pampeana,32000,77070
2015-11-01,patagonia,33350,91200
2015-12-01,cuyo,28770,73780
2015-12-01,gran_buenos_aires,32290,77790
2015-12-01,noreste,28900,65180
2015-12-01,noroeste,28060,62720
2015-12-01,pampeana,32000,77070
2015-12-01,patagonia,33350,91200
2016-01-01,cuyo,28770,73780
2016-01-01,gran_buenos_aires,32290,77790
2016-01-01,noreste,28900,65180
2016-01-01,noroeste,28060,62720
2016-01-01,pampeana,32000,77070
2016-01-01,patagonia,33350,91200
2016-02-01,cuyo,28770,73780
2016-02-01,gran_buenos_aires,32290,77790
2016-02-01,noreste,28900,65180
2016-02-01,noroeste,28060,62720
2016-02-01,pampeana,32000,77070
2016-02-01,patagonia,33350,91200
2016-03-01,cuyo,28770,73780
2016-03-01,gran_buenos_aires,32290,77790
2016-03-01,noreste,28900,65180
2016-03-01,noroeste,28060,62720
2016-03-01,pampeana,32000,77070
2016-03-01,patagonia,33350,91200
2016-04-01,cuyo,28270,72930
2016-04-01,gran_buenos_aires,31520,76280
2016-04-01,noreste,28540,64510
2016-04-01,noroeste,27760,62180
2016-04-01,pampeana,31530,76300
2016-04-01,patagonia,32400,89100
2016-05-01,cuyo,27810,72590
2016-05-01,gran_buenos_aires,31060,76090
2016-05-01,noreste,27930,64250
2016-05-01,noroeste,27240,62110
2016-05-01,pampeana,31090,76160
2016-05-01,patagonia,31910,88720
2016-06-01,cuyo,28060,72960
2016-06-01,gran_buenos_aires,31340,76480
2016-06-01,noreste,28110,64370
2016-06-01,noroeste,27450,62310
2016-06-01,pampeana,31340,76480
2016-06-01,patagonia,32260,89360
2016-07-01,cuyo,28430,73360
2016-07-01,gran_buenos_aires,31710,76750
2016-07-01,noreste,28470,64640
2016-07-01,noroeste,27750,62440
2016-07-01,pampeana,31590,76460
2016-07-01,patagonia,32610,89680
2016-08-01,cuyo,28460,73130
2016-08-01,gran_buenos_aires,31860,76790
2016-08-01,noreste,28570,64560
2016-08-01,noroeste,27760,62180
2016-08-01,pampeana,31630,76230
2016-08-01,patagonia,32790,89840
2016-09-01,cuyo,28760,73340
2016-09-01,gran_buenos_aires,32040,76570
2016-09-01,noreste,28840,64610
2016-09-01,noroeste,28060,62290
2016-09-01,pampeana,31930,76310
2016-09-01,patagonia,33100,89700
2016-10-01,cuyo,28510,73260
2016-10-01,gran_buenos_aires,31800,76650
2016-10-01,noreste,28510,64440
2016-10-01,noroeste,27730,62120
2016-10-01,pampeana,31670,76310
2016-10-01,patagonia,32870,90050
2016-11-01,cuyo,28420,72770
2016-11-01,gran_buenos_aires,31760,76530
2016-11-01,noreste,28340,63770
2016-11-01,noroeste,27610,61580
2016-11-01,pampeana,31590,76130
2016-11-01,patagonia,32780,89500
2016-12-01,cuyo,27960,71860
2016-12-01,gran_buenos_aires,31380,75620
2016-12-01,noreste,27920,63090
2016-12-01,noroeste,27120,60750
2016-12-01,pampeana,31160,75090
2016-12-01,patagonia,32380,88720
2017-01-01,cuyo,27910,71720
2017-01-01,gran_buenos_aires,31300,75430
2017-01-01,noreste,27820,62880
2017-01-01,noroeste,26970,60410
2017-01-01,pampeana,31090,74920
2017-01-01,patagonia,32340,88600
2017-02-01,cuyo,27910,72290
2017-02-01,gran_buenos_aires,31210,75850
2017-02-01,noreste,27770,63320
2017-02-01,noroeste,26920,60840
2017-02-01,pampeana,31030,75400
2017-02-01,patagonia,32260,89050
2017-03-01,cuyo,28000,72230
2017-03-01,gran_buenos_aires,31240,75920
2017-03-01,noreste,27850,63220
2017-03-01,noroeste,27030,60820
2017-03-01,pampeana,31030,75400
2017-03-01,patagonia,32300,88820
2017-04-01,cuyo,27880,72490
2017-04-01,gran_buenos_aires,31160,76340
2017-04-01,noreste,27800,63670
2017-04-01,noroeste,27020,61340
2017-04-01,pampeana,30930,75460
2017-04-01,patagonia,32140,89350
2017-05-01,cuyo,27730,72390
2017-05-01,gran_buenos_aires,31030,76010
2017-05-01,noreste,27700,63430
2017-05-01,noroeste,26940,61150
2017-05-01,pampeana,30780,75410
2017-05-01,patagonia,31950,88820
2017-06-01,cuyo,27670,72230
2017-06-01,gran_buenos_aires,30970,75890
2017-06-01,noreste,27610,63500
2017-06-01,noroeste,26890,61320
2017-06-01,pampeana,30730,75280
2017-06-01,patagonia,31860,88880
2017-07-01,cuyo,27500,71770
2017-07-01,gran_buenos_aires,30870,75630
2017-07-01,noreste,27400,63020
2017-07-01,noroeste,26730,60940
2017-07-01,pampeana,30570,74890
2017-07-01,patagonia,31650,87990
2017-08-01,cuyo,27680,71970
2017-08-01,gran_buenos_aires,30990,75620
2017-08-01,noreste,27540,62790
2017-08-01,noroeste,26920,60830
2017-08-01,pampeana,30780,75090
2017-08-01,patagonia,31790,88070
2017-09-01,cuyo,27600,71770
2017-09-01,gran_buenos_aires,30900,75390
2017-09-01,noreste,27460,62890
2017-09-01,noroeste,26890,61040
2017-09-01,pampeana,30720,74970
2017-09-01,patagonia,31690,87780
2017-10-01,cuyo,27640,71870
2017-10-01,gran_buenos_aires,30900,75390
2017-10-01,noreste,27520,63010
2017-10-01,noroeste,26940,61150
2017-10-01,pampeana,30780,75090
2017-10-01,patagonia,31760,87970
2017-11-01,cuyo,27810,72300
2017-11-01,gran_buenos_aires,31100,75890
2017-11-01,noreste,27740,63520
2017-11-01,noroeste,27100,61520
2017-11-01,pampeana,30980,75580
2017-11-01,patagonia,32080,88870
2017-12-01,cuyo,27250,73030
2017-12-01,gran_buenos_aires,30510,76570
2017-12-01,noreste,27210,63940
2017-12-01,noroeste,26540,61840
2017-12-01,pampeana,30380,76260
2017-12-01,patagonia,31520,89830
2018-01-01,cuyo,27410,72920
2018-01-01,gran_buenos_aires,30630,76570
2018-01-01,noreste,27320,63930
2018-01-01,noroeste,26700,61930
2018-01-01,pampeana,30560,76390
2018-01-01,patagonia,31660,89610
2018-02-01,cuyo,27500,73440
2018-02-01,gran_buenos_aires,30750,77190
2018-02-01,noreste,27450,64500
2018-02-01,noroeste,26780,62400
2018-02-01,pampeana,30610,76840
2018-02-01,patagonia,31870,90830
2018-03-01,cuyo,27240,73010
2018-03-01,gran_buenos_aires,30510,76900
2018-03-01,noreste,27220,64250
2018-03-01,noroeste,26550,62140
2018-03-01,pampeana,30280,76320
2018-03-01,patagonia,31480,90030
2018-04-01,cuyo,26570,72280
2018-04-01,gran_buenos_aires,29850,76410
2018-04-01,noreste,26570,63510
2018-04-01,noroeste,25860,61300
2018-04-01,pampeana,29540,75630
2018-04-01,patagonia,30700,89020
2018-05-01,cuyo,27240,73000
2018-05-01,gran_buenos_aires,30590,77090
2018-05-01,noreste,27240,64280
2018-05-01,noroeste,26410,61810
2018-05-01,pampeana,30220,76160
2018-05-01,patagonia,31540,90190
2018-06-01,cuyo,27640,73520
2018-06-01,gran_buenos_aires,30960,77400
2018-06-01,noreste,27610,64600
2018-06-01,noroeste,26840,62260
2018-06-01,pampeana,30610,76510
2018-06-01,patagonia,31910,90630
2018-07-01,cuyo,27850,73520
2018-07-01,gran_buenos_aires,31050,77020
2018-07-01,noreste,27770,64420
2018-07-01,noroeste,27090,62320
2018-07-01,pampeana,30810,76420
2018-07-01,patagonia,32040,90030
2018-08-01,cuyo,27640,73530
2018-08-01,gran_buenos_aires,30830,77080
2018-08-01,noreste,27560,64490
2018-08-01,noroeste,26950,62530
2018-08-01,pampeana,30620,76560
2018-08-01,patagonia,31760,90200
2018-09-01,cuyo,28100,74460
2018-09-01,gran_buenos_aires,31410,78210
2018-09-01,noreste,28080,65420
2018-09-01,noroeste,27400,63290
2018-09-01,pampeana,31090,77410
2018-09-01,patagonia,32300,91420
2018-10-01,cuyo,28680,76000
2018-10-01,gran_buenos_aires,32040,79790
2018-10-01,noreste,28590,66600
2018-10-01,noroeste,27860,64350
2018-10-01,pampeana,31720,78990
2018-10-01,patagonia,32970,92980
2018-11-01,cuyo,28930,76670
2018-11-01,gran_buenos_aires,32300,80420
2018-11-01,noreste,28820,67140
2018-11-01,noroeste,28050,64790
2018-11-01,pampeana,32030,79750
2018-11-01,patagonia,33390,94170
2018-12-01,cuyo,28320,75340
2018-12-01,gran_buenos_aires,31770,79410
2018-12-01,noreste,28160,65890
2018-12-01,noroeste,27460,63700
2018-12-01,pampeana,31470,78680
2018-12-01,patagonia,32670,92780
2019-01-01,cuyo,28330,75360
2019-01-01,gran_buenos_aires,31810,79520
2019-01-01,noreste,28180,65950
2019-01-01,noroeste,27460,63700
2019-01-01,pampeana,31530,78820
2019-01-01,patagonia,32720,92940
2019-02-01,cuyo,28660,75660
2019-02-01,gran_buenos_aires,32240,79950
2019-02-01,noreste,28620,66390
2019-02-01,noroeste,27880,64120
2019-02-01,pampeana,31920,79160
2019-02-01,patagonia,33100,93350
2019-03-01,cuyo,28730,75550
2019-03-01,gran_buenos_aires,32370,79960
2019-03-01,noreste,28690,66560
2019-03-01,noroeste,28100,64640
2019-03-01,pampeana,32020,79090
2019-03-01,patagonia,33090,92990
2019-04-01,cuyo,28170,74930
2019-04-01,gran_buenos_aires,31860,79320
2019-04-01,noreste,28140,65850
2019-04-01,noroeste,27570,63680
2019-04-01,pampeana,31410,78210
2019-04-01,patagonia,32460,91870
2019-05-01,cuyo,27850,74360
2019-05-01,gran_buenos_aires,31510,79100
2019-05-01,noreste,27840,65430
2019-05-01,noroeste,27250,63500
2019-05-01,pampeana,31030,77900
2019-05-01,patagonia,32120,91210
2019-06-01,cuyo,28060,75190
2019-06-01,gran_buenos_aires,31550,79200
2019-06-01,noreste,28060,65940
2019-06-01,noroeste,27420,63900
2019-06-01,pampeana,31190,78280
2019-06-01,patagonia,32380,92300
2019-07-01,cuyo,28210,75050
2019-07-01,gran_buenos_aires,31820,79550
2019-07-01,noreste,28230,66050
2019-07-01,noroeste,27560,63940
2019-07-01,pampeana,31400,78510
2019-07-01,patagonia,32660,92740
2019-08-01,cuyo,28200,74720
2019-08-01,gran_buenos_aires,31750,79050
2019-08-01,noreste,28400,66160
2019-08-01,noroeste,27630,63830
2019-08-01,pampeana,31350,78050
2019-08-01,patagonia,32860,92980
2019-09-01,cuyo,28150,74880
2019-09-01,gran_buenos_aires,31540,78850
2019-09-01,noreste,28400,66450
2019-09-01,noroeste,27600,64030
2019-09-01,pampeana,31180,77960
2019-09-01,patagonia,32930,93530
2019-10-01,cuyo,27930,74580
2019-10-01,gran_buenos_aires,31260,78460
2019-10-01,noreste,28080,65980
2019-10-01,noroeste,27320,63650
2019-10-01,pampeana,30970,77730
2019-10-01,patagonia,32610,92930
2019-11-01,cuyo,28510,75550
2019-11-01,gran_buenos_aires,31850,79310
2019-11-01,noreste,28700,66870
2019-11-01,noroeste,27940,64550
2019-11-01,pampeana,31620,78430
2019-11-01,patagonia,33180,93580
2019-12-01,cuyo,28160,74920
2019-12-01,gran_buenos_aires,31640,79090
2019-12-01,noreste,28340,66330
2019-12-01,noroeste,27590,64000
2019-12-01,pampeana,31390,78470
2019-12-01,patagonia,32780,93100
2020-01-01,cuyo,28800,74880
2020-01-01,gran_buenos_aires,32510,79640
2020-01-01,noreste,28950,66310
2020-01-01,noroeste,28090,63750
2020-01-01,pampeana,32160,78800
2020-01-01,patagonia,33590,93380
2020-02-01,cuyo,28910,74580
2020-02-01,gran_buenos_aires,32430,78800
2020-02-01,noreste,29120,66090
2020-02-01,noroeste,28150,63330
2020-02-01,pampeana,32170,78170
2020-02-01,patagonia,33800,92940
2020-03-01,cuyo,29110,75100
2020-03-01,gran_buenos_aires,32600,78890
2020-03-01,noreste,29320,66550
2020-03-01,noroeste,28460,64040
2020-03-01,pampeana,32430,78480
2020-03-01,patagonia,33940,93340
2020-04-01,cuyo,29280,74370
2020-04-01,gran_buenos_aires,33060,78690
2020-04-01,noreste,29470,65720
2020-04-01,noroeste,28730,63500
2020-04-01,pampeana,32650,77710
2020-04-01,patagonia,34090,92390
2020-05-01,cuyo,28850,74140
2020-05-01,gran_buenos_aires,32640,78670
2020-05-01,noreste,29060,65670
2020-05-01,noroeste,28330,63470
2020-05-01,pampeana,32200,77590
2020-05-01,patagonia,33590,92040
2020-06-01,cuyo,28640,73890
2020-06-01,gran_buenos_aires,32390,78700
2020-06-01,noreste,28850,65500
2020-06-01,noroeste,28170,63370
2020-06-01,pampeana,31960,77660
2020-06-01,patagonia,33290,91890
2020-07-01,cuyo,28510,73840
2020-07-01,gran_buenos_aires,32290,78450
2020-07-01,noreste,28800,65670
2020-07-01,noroeste,28020,63320
2020-07-01,pampeana,31790,77250
2020-07-01,patagonia,33270,91810
2020-08-01,cuyo,28430,73350
2020-08-01,gran_buenos_aires,32280,78110
2020-08-01,noreste,28840,65460
2020-08-01,noroeste,27990,62970
2020-08-01,pampeana,31750,76830
2020-08-01,patagonia,33390,91830
2020-09-01,cuyo,28850,74730
2020-09-01,gran_buenos_aires,32550,79100
2020-09-01,noreste,29160,66480
2020-09-01,noroeste,28350,64060
2020-09-01,pampeana,32170,78170
2020-09-01,patagonia,33760,93170
2020-10-01,cuyo,29950,76680
2020-10-01,gran_buenos_aires,33570,80910
2020-10-01,noreste,30130,67790
2020-10-01,noroeste,29380,65510
2020-10-01,pampeana,33420,80540
2020-10-01,patagonia,34990,95530
2020-11-01,cuyo,30120,77110
2020-11-01,gran_buenos_aires,33850,81250
2020-11-01,noreste,30260,68080
2020-11-01,noroeste,29440,65650
2020-11-01,pampeana,33640,80730
2020-11-01,patagonia,35200,96090
2020-12-01,cuyo,30080,76400
2020-12-01,gran_buenos_aires,34030,81330
2020-12-01,noreste,30480,68290
2020-12-01,noroeste,29360,65170
2020-12-01,pampeana,33690,80530
2020-12-01,patagonia,35380,95870
2021-01-01,cuyo,30070,76080
2021-01-01,gran_buenos_aires,34000,80930
2021-01-01,noreste,30550,67820
2021-01-01,noroeste,29230,64300
2021-01-01,pampeana,33690,80180
2021-01-01,patagonia,35490,95830
2021-02-01,cuyo,30110,75580
2021-02-01,gran_buenos_aires,34050,80350
2021-02-01,noreste,30590,67610
2021-02-01,noroeste,29300,64180
2021-02-01,pampeana,33680,79490
2021-02-01,patagonia,35540,95250
2021-03-01,cuyo,30160,76000
2021-03-01,gran_buenos_aires,34160,80970
2021-03-01,noreste,30670,68080
2021-03-01,noroeste,29430,64750
2021-03-01,pampeana,33720,79910
2021-03-01,patagonia,35440,95340
2021-04-01,cuyo,29990,75260
2021-04-01,gran_buenos_aires,34140,80570
2021-04-01,noreste,30570,67570
2021-04-01,noroeste,29380,64350
2021-04-01,pampeana,33540,79150
2021-04-01,patagonia,35170,94250
2021-05-01,cuyo,29880,74700
2021-05-01,gran_buenos_aires,33910,79680
2021-05-01,noreste,30470,67030
2021-05-01,noroeste,29280,63840
2021-05-01,pampeana,33350,78370
2021-05-01,patagonia,34890,93160
2021-06-01,cuyo,29890,74430
2021-06-01,gran_buenos_aires,34020,79610
2021-06-01,noreste,30430,66640
2021-06-01,noroeste,29310,63600
2021-06-01,pampeana,33360,78060
2021-06-01,patagonia,34820,92620
2021-07-01,cuyo,29870,74080
2021-07-01,gran_buenos_aires,33790,78730
2021-07-01,noreste,30280,66020
2021-07-01,noroeste,29230,63150
2021-07-01,pampeana,33280,77220
2021-07-01,patagonia,34650,91490
2021-08-01,cuyo,29400,73210
2021-08-01,gran_buenos_aires,33200,77680
2021-08-01,noreste,29840,65360
2021-08-01,noroeste,28820,62540
2021-08-01,pampeana,32780,76700
2021-08-01,patagonia,34100,90710
2021-09-01,cuyo,29370,73420
2021-09-01,gran_buenos_aires,33040,77650
2021-09-01,noreste,29670,65260
2021-09-01,noroeste,28720,62610
2021-09-01,pampeana,32700,76520
2021-09-01,patagonia,33960,90350
2021-10-01,cuyo,29510,73470
2021-10-01,gran_buenos_aires,32990,77190
2021-10-01,noreste,29750,65160
2021-10-01,noroeste,28860,62630
2021-10-01,pampeana,32800,76750
2021-10-01,patagonia,34030,90520
2021-11-01,cuyo,29390,72880
2021-11-01,gran_buenos_aires,32950,76770
2021-11-01,noreste,29730,64820
2021-11-01,noroeste,28670,61940
2021-11-01,pampeana,32640,76050
2021-11-01,patagonia,34110,90060
2021-12-01,cuyo,29330,72160
2021-12-01,gran_buenos_aires,32930,76070
2021-12-01,noreste,29780,64320
2021-12-01,noroeste,28600,61200
2021-12-01,pampeana,32640,75390
2021-12-01,patagonia,34090,89310
2022-01-01,cuyo,29520,72020
2022-01-01,gran_buenos_aires,33020,75620
2022-01-01,noreste,29890,64260
2022-01-01,noroeste,28780,61290
2022-01-01,pampeana,32880,75300
2022-01-01,patagonia,34190,88900
2022-02-01,cuyo,30450,72460
2022-02-01,gran_buenos_aires,33800,75720
2022-02-01,noreste,30760,64290
2022-02-01,noroeste,29540,61140
2022-02-01,pampeana,33790,75350
2022-02-01,patagonia,35320,89720
2022-03-01,cuyo,30250,72290
2022-03-01,gran_buenos_aires,33720,75870
2022-03-01,noreste,30570,64190
2022-03-01,noroeste,29500,61360
2022-03-01,pampeana,33570,75530
2022-03-01,patagonia,34970,89170
2022-04-01,cuyo,30400,72340
2022-04-01,gran_buenos_aires,34100,76390
2022-04-01,noreste,30730,64220
2022-04-01,noroeste,29680,61740
2022-04-01,pampeana,33760,75610
2022-04-01,patagonia,35160,89300
2022-05-01,cuyo,30200,72180
2022-05-01,gran_buenos_aires,33920,75980
2022-05-01,noreste,30630,64330
2022-05-01,noroeste,29530,61420
2022-05-01,pampeana,33540,75130
2022-05-01,patagonia,35060,89060
2022-06-01,cuyo,30230,72240
2022-06-01,gran_buenos_aires,33800,75720
2022-06-01,noreste,30500,64040
2022-06-01,noroeste,29400,61140
2022-06-01,pampeana,33470,74970
2022-06-01,patagonia,34960,89140
2022-07-01,cuyo,29980,71940
2022-07-01,gran_buenos_aires,33610,75610
2022-07-01,noreste,30150,63610
2022-07-01,noroeste,29030,60680
2022-07-01,pampeana,33170,74630
2022-07-01,patagonia,34760,89000
2022-08-01,cuyo,30030,72380
2022-08-01,gran_buenos_aires,33710,76180
2022-08-01,noreste,30330,64000
2022-08-01,noroeste,29210,61330
2022-08-01,pampeana,33260,75170
2022-08-01,patagonia,35030,89680
2022-09-01,cuyo,30410,72990
2022-09-01,gran_buenos_aires,34050,76960
2022-09-01,noreste,30770,64930
2022-09-01,noroeste,29720,62120
2022-09-01,pampeana,33720,76210
2022-09-01,patagonia,35590,91110
2022-10-01,cuyo,31260,74710
2022-10-01,gran_buenos_aires,35100,78970
2022-10-01,noreste,31590,66340
2022-10-01,noroeste,30540,63530
2022-10-01,pampeana,34700,77720
2022-10-01,patagonia,36630,93400
2022-11-01,cuyo,30750,74720
2022-11-01,gran_buenos_aires,34490,78640
2022-11-01,noreste,30930,65880
2022-11-01,noroeste,29940,63180
2022-11-01,pampeana,34130,77810
2022-11-01,patagonia,35850,92860
2022-12-01,cuyo,30800,74530
2022-12-01,gran_buenos_aires,34480,78270
2022-12-01,noreste,30760,65520
2022-12-01,noroeste,29740,62750
2022-12-01,pampeana,34180,77580
2022-12-01,patagonia,35820,92400
2023-01-01,cuyo,28770,73780
2023-01-01,gran_buenos_aires,32290,77790
2023-01-01,noreste,28900,65180
2023-01-01,noroeste,28060,62720
2023-01-01,pampeana,32000,77070
2023-01-01,patagonia,33350,91200
2023-02-01,cuyo,28770,73780
2023-02-01,gran_buenos_aires,32290,77790
2023-02-01,noreste,28900,65180
2023-02-01,noroeste,28060,62720
2023-02-01,pampeana,32000,77070
2023-02-01,patagonia,33350,91200
2023-03-01,cuyo,28770,73780
2023-03-01,gran_buenos_aires,32290,77790
2023-03-01,noreste,28900,65180
2023-03-01,noroeste,28060,62720
2023-03-01,pampeana,32000,77070
2023-03-01,patagonia,33350,91200
2023-04-01,cuyo,28770,73780
2023-04-01,gran_buenos_aires,32290,77790
2023-04-01,noreste,28900,65180
2023-04-01,noroeste,28060,62720
2023-04-01,pampeana,32000,77070
2023-04-01,patagonia,33350,91200
2023-05-01,cuyo,28770,73780
2023-05-01,gran_buenos_aires,32290,77790
2023-05-01,noreste,28900,65180
2023-05-01,noroeste,28060,62720
2023-05-01,pampeana,32000,77070
2023-05-01,patagonia,33350,91200
2023-06-01,cuyo,28770,73780
2023-06-01,gran_buenos_aires,32290,77790
2023-06-01,noreste,28900,65180
2023-06-01,noroeste,28060,62720
2023-06-01,pampeana,32000,77070
2023-06-01,patagonia,33350,91200
2023-07-01,cuyo,28770,73780
2023-07-01,gran_buenos_aires,32290,77790
2023-07-01,noreste,28900,65180
2023-07-01,noroeste,28060,62720
2023-07-01,pampeana,32000,77070
2023-07-01,patagonia,33350,91200
2023-08-01,cuyo,28770,73780
2023-08-01,gran_buenos_aires,32290,77790
2023-08-01,noreste,28900,65180
2023-08-01,noroeste,28060,62720
2023-08-01,pampeana,32000,77070
2023-08-01,patagonia,33350,91200
2023-09-01,cuyo,28770,73780
2023-09-01,gran_buenos_aires,32290,77790
2023-09-01,noreste,28900,65180
2023-09-01,noroeste,28060,62720
2023-09-01,pampeana,32000,77070
2023-09-01,patagonia,33350,91200
2023-10-01,cuyo,28770,73780
2023-10-01,gran_buenos_aires,32290,77790
2023-10-01,noreste,28900,65180
