Q,Region,CBA,CBT
2013-05-01,pampeana,168520,396640
2013-05-01,patagonia,175610,469340
2013-06-01,cuyo,151670,380170
2013-06-01,gran_buenos_aires,170170,400680
2013-06-01,noreste,152260,335590
2013-06-01,noroeste,147790,322920
2013-06-01,pampeana,168520,396640
2013-06-01,patagonia,175610,469340
2013-07-01,cuyo,151670,380170
2013-07-01,gran_buenos_aires,170170,400680
2013-07-01,noreste,152260,335590
2013-07-01,noroeste,147790,322920
2013-07-01,pampeana,168520,396640
2013-07-01,patagonia,175610,469340
2013-08-01,cuyo,151670,380170
2013-08-01,gran_buenos_aires,170170,400680
2013-08-01,noreste,152260,335590
2013-08-01,noroeste,147790,322920
2013-08-01,pampeana,168520,396640
2013-08-01,patagonia,175610,469340
2013-09-01,cuyo,151670,380170
2013-09-01,gran_buenos_aires,170170,400680
2013-09-01,noreste,152260,335590
2013-09-01,noroeste,147790,322920
2013-09-01,pampeana,168520,396640
2013-09-01,patagonia,175610,469340
2013-10-01,cuyo,151670,380170
2013-10-01,gran_buenos_aires,170170,400680
2013-10-01,noreste,152260,335590
2013-10-01,noroeste,147790,322920
2013-10-01,pampeana,168520,396640
2013-10-01,patagonia,175610,469340
2013-11-01,cuyo,151670,380170
2013-11-01,gran_buenos_aires,170170,400680
2013-11-01,noreste,152260,335590
2013-11-01,noroeste,147790,322920
2013-11-01,pampeana,168520,396640
2013-11-01,patagonia,175610,469340
2013-12-01,cuyo,151670,380170
2013-12-01,gran_buenos_aires,170170,400680
2013-12-01,noreste,152260,335590
2013-12-01,noroeste,147790,322920
2013-12-01,pampeana,168520,396640
2013-12-01,patagonia,175610,469340
2014-01-01,cuyo,151670,380170
2014-01-01,gran_buenos_aires,170170,400680
2014-01-01,noreste,152260,335590
2014-01-01,noroeste,147790,322920
2014-01-01,pampeana,168520,396640
2014-01-01,patagonia,175610,469340
2014-02-01,cuyo,151670,380170
2014-02-01,gran_buenos_aires,170170,400680
2014-02-01,noreste,152260,335590
2014-02-01,noroeste,147790,322920
2014-02-01,pampeana,168520,396640
2014-02-01,patagonia,175610,469340
2014-03-01,cuyo,151670,380170
2014-03-01,gran_buenos_aires,170170,400680
2014-03-01,noreste,152260,335590
2014-03-01,noroeste,147790,322920
2014-03-01,pampeana,168520,396640
2014-03-01,patagonia,175610,469340
2014-04-01,cuyo,151670,380170
2014-04-01,gran_buenos_aires,170170,400680
2014-04-01,noreste,152260,335590
2014-04-01,noroeste,147790,322920
2014-04-01,pampeana,168520,396640
2014-04-01,patagonia,175610,469340
2014-05-01,cuyo,151670,380170
2014-05-01,gran_buenos_aires,170170,400680
2014-05-01,noreste,152260,335590
2014-05-01,noroeste,147790,322920
2014-05-01,pampeana,168520,396640
2014-05-01,patagonia,175610,469340
2014-06-01,cuyo,151670,380170
2014-06-01,gran_buenos_aires,170170,400680
2014-06-01,noreste,152260,335590
2014-06-01,noroeste,147790,322920
2014-06-01,pampeana,168520,396640
2014-06-01,patagonia,175610,469340
2014-07-01,cuyo,151670,380170
2014-07-01,gran_buenos_aires,170170,400680
2014-07-01,noreste,152260,335590
2014-07-01,noroeste,147790,322920
2014-07-01,pampeana,168520,396640
2014-07-01,patagonia,175610,469340
2014-08-01,cuyo,151670,380170
2014-08-01,gran_buenos_aires,170170,400680
2014-08-01,noreste,152260,335590
2014-08-01,noroeste,147790,322920
2014-08-01,pampeana,168520,396640
2014-08-01,patagonia,175610,469340
2014-09-01,cuyo,151670,380170
2014-09-01,gran_buenos_aires,170170,400680
2014-09-01,noreste,152260,335590
2014-09-01,noroeste,147790,322920
2014-09-01,pampeana,168520,396640
2014-09-01,patagonia,175610,469340
2014-10-01,cuyo,151670,380170
2014-10-01,gran_buenos_aires,170170,400680
2014-10-01,noreste,152260,335590
2014-10-01,noroeste,147790,322920
2014-10-01,pampeana,168520,396640
2014-10-01,patagonia,175610,469340
2014-11-01,cuyo,151670,380170
2014-11-01,gran_buenos_aires,170170,400680
2014-11-01,noreste,152260,335590
2014-11-01,noroeste,147790,322920
2014-11-01,pampeana,168520,396640
2014-11-01,patagonia,175610,469340
2014-12-01,cuyo,151670,380170
2014-12-01,gran_buenos_aires,170170,400680
2014-12-01,noreste,152260,335590
2014-12-01,noroeste,147790,322920
2014-12-01,pampeana,168520,396640
2014-12-01,patagonia,175610,469340
2015-01-01,cuyo,151670,380170
2015-01-01,gran_buenos_aires,170170,400680
2015-01-01,noreste,152260,335590
2015-01-01,noroeste,147790,322920
2015-01-01,pampeana,168520,396640
2015-01-01,patagonia,175610,469340
2015-02-01,cuyo,151670,380170
2015-02-01,gran_buenos_aires,170170,400680
2015-02-01,noreste,152260,335590
2015-02-01,noroeste,147790,322920
2015-02-01,pampeana,168520,396640
2015-02-01,patagonia,175610,469340
2015-03-01,cuyo,151670,380170
2015-03-01,gran_buenos_aires,170170,400680
2015-03-01,noreste,152260,335590
2015-03-01,noroeste,147790,322920
2015-03-01,pampeana,168520,396640
2015-03-01,patagonia,175610,469340
2015-04-01,cuyo,151670,380170
2015-04-01,gran_buenos_aires,170170,400680
2015-04-01,noreste,152260,335590
2015-04-01,noroeste,147790,322920
2015-04-01,pampeana,168520,396640
2015-04-01,patagonia,175610,469340
2015-05-01,cuyo,151670,380170
2015-05-01,gran_buenos_aires,170170,400680
2015-05-01,noreste,152260,335590
2015-05-01,noroeste,147790,322920
2015-05-01,pampeana,168520,396640
2015-05-01,patagonia,175610,469340
2015-06-01,cuyo,151670,380170
2015-06-01,gran_buenos_aires,170170,400680
2015-06-01,noreste,152260,335590
2015-06-01,noroeste,147790,322920
2015-06-01,pampeana,168520,396640
2015-06-01,patagonia,175610,469340
2015-07-01,cuyo,151670,380170
2015-07-01,gran_buenos_aires,170170,400680
2015-07-01,noreste,152260,335590
2015-07-01,noroeste,147790,322920
2015-07-01,pampeana,168520,396640
2015-07-01,patagonia,175610,469340
2015-08-01,cuyo,151670,380170
2015-08-01,gran_buenos_aires,170170,400680
2015-08-01,noreste,152260,335590
2015-08-01,noroeste,147790,322920
2015-08-01,pampeana,168520,396640
2015-08-01,patagonia,175610,469340
2015-09-01,cuyo,151670,380170
2015-09-01,gran_buenos_aires,170170,400680
2015-09-01,noreste,152260,335590
2015-09-01,noroeste,147790,322920
2015-09-01,pampeana,168520,396640
2015-09-01,patagonia,175610,469340
2015-10-01,cuyo,151670,380170
2015-10-01,gran_buenos_aires,170170,400680
2015-10-01,noreste,152260,335590
2015-10-01,noroeste,147790,322920
2015-10-01,pampeana,168520,396640
2015-10-01,patagonia,175610,469340
2015-11-01,cuyo,151670,380170
2015-11-01,gran_buenos_aires,170170,400680
2015-11-01,noreste,152260,335590
2015-11-01,noroeste,147790,322920
2015-11-01,pampeana,168520,396640
2015-11-01,patagonia,175610,469340
2015-12-01,cuyo,151670,380170
2015-12-01,gran_buenos_aires,170170,400680
2015-12-01,noreste,152260,335590
2015-12-01,noroeste,147790,322920
2015-12-01,pampeana,168520,396640
2015-12-01,patagonia,175610,469340
2016-01-01,cuyo,151670,380170
2016-01-01,gran_buenos_aires,170170,400680
2016-01-01,noreste,152260,335590
2016-01-01,noroeste,147790,322920
2016-01-01,pampeana,168520,396640
2016-01-01,patagonia,175610,469340
2016-02-01,cuyo,151670,380170
2016-02-01,gran_buenos_aires,170170,400680
2016-02-01,noreste,152260,335590
2016-02-01,noroeste,147790,322920
2016-02-01,pampeana,168520,396640
2016-02-01,patagonia,175610,469340
2016-03-01,cuyo,151670,380170
2016-03-01,gran_buenos_aires,170170,400680
2016-03-01,noreste,152260,335590
2016-03-01,noroeste,147790,322920
2016-03-01,pampeana,168520,396640
2016-03-01,patagonia,175610,469340
2016-04-01,cuyo,144370,372470
2016-04-01,gran_buenos_aires,160980,389560
2016-04-01,noreste,145790,329480
2016-04-01,noroeste,141780,317580
2016-04-01,pampeana,161020,389670
2016-04-01,patagonia,165480,455080
2016-05-01,cuyo,142050,370750
2016-05-01,gran_buenos_aires,158620,388630
2016-05-01,noreste,142670,328130
2016-05-01,noroeste,139120,317190
2016-05-01,pampeana,158770,388980
2016-05-01,patagonia,162990,453110
2016-06-01,cuyo,143320,372620
2016-06-01,gran_buenos_aires,160080,390610
2016-06-01,noreste,143550,328740
2016-06-01,noroeste,140200,318250
2016-06-01,pampeana,160090,390610
2016-06-01,patagonia,164760,456370
2016-07-01,cuyo,145210,374650
2016-07-01,gran_buenos_aires,161970,391980
2016-07-01,noreste,145430,330120
2016-07-01,noroeste,141730,318900
2016-07-01,pampeana,161360,390500
2016-07-01,patagonia,166560,458040
2016-08-01,cuyo,145340,373520
2016-08-01,gran_buenos_aires,162730,392170
2016-08-01,noreste,145910,329750
2016-08-01,noroeste,141770,317570
2016-08-01,pampeana,161550,389340
2016-08-01,patagonia,167470,458860
2016-09-01,cuyo,146900,374590
2016-09-01,gran_buenos_aires,163630,391070
2016-09-01,noreste,147320,329990
2016-09-01,noroeste,143300,318120
2016-09-01,pampeana,163060,389720
2016-09-01,patagonia,169040,458110
2016-10-01,cuyo,145590,374160
2016-10-01,gran_buenos_aires,162430,391450
2016-10-01,noreste,145630,329130
2016-10-01,noroeste,141650,317290
2016-10-01,pampeana,161730,389760
2016-10-01,patagonia,167850,459920
2016-11-01,cuyo,145170,371630
2016-11-01,gran_buenos_aires,162190,390880
2016-11-01,noreste,144760,325700
2016-11-01,noroeste,141030,314490
2016-11-01,pampeana,161330,388800
2016-11-01,patagonia,167430,457100
2016-12-01,cuyo,142670,366670
2016-12-01,gran_buenos_aires,160110,385860
2016-12-01,noreste,142430,321900
2016-12-01,noroeste,138380,309970
2016-12-01,pampeana,158970,383120
2016-12-01,patagonia,165220,452690
2017-01-01,cuyo,142390,365940
2017-01-01,gran_buenos_aires,159690,384860
2017-01-01,noreste,141960,320820
2017-01-01,noroeste,137610,308240
2017-01-01,pampeana,158610,382260
2017-01-01,patagonia,164990,452070
2017-02-01,cuyo,142410,368850
2017-02-01,gran_buenos_aires,159250,386990
2017-02-01,noreste,141710,323090
2017-02-01,noroeste,137360,310440
2017-02-01,pampeana,158320,384720
2017-02-01,patagonia,164620,454360
2017-03-01,cuyo,142850,368550
2017-03-01,gran_buenos_aires,159420,387390
2017-03-01,noreste,142110,322590
2017-03-01,noroeste,137910,310300
2017-03-01,pampeana,158320,384710
2017-03-01,patagonia,164790,453170
2017-04-01,cuyo,142260,369870
2017-04-01,gran_buenos_aires,158990,389520
2017-04-01,noreste,141860,324850
2017-04-01,noroeste,137880,313000
2017-04-01,pampeana,157800,385030
2017-04-01,patagonia,163990,455880
2017-05-01,cuyo,141510,369330
2017-05-01,gran_buenos_aires,158300,387840
2017-05-01,noreste,141320,323620
2017-05-01,noroeste,137440,311990
2017-05-01,pampeana,157060,384790
2017-05-01,patagonia,163020,453190
2017-06-01,cuyo,141200,368540
2017-06-01,gran_buenos_aires,158040,387200
2017-06-01,noreste,140860,323990
2017-06-01,noroeste,137220,312870
2017-06-01,pampeana,156780,384110
2017-06-01,patagonia,162540,453490
2017-07-01,cuyo,140300,366200
2017-07-01,gran_buenos_aires,157510,385910
2017-07-01,noreste,139800,321530
2017-07-01,noroeste,136380,310940
2017-07-01,pampeana,155970,382120
2017-07-01,patagonia,161500,448980
2017-08-01,cuyo,141240,367220
2017-08-01,gran_buenos_aires,158130,385830
2017-08-01,noreste,140520,320380
2017-08-01,noroeste,137330,310370
2017-08-01,pampeana,157030,383160
2017-08-01,patagonia,162230,449370
2017-09-01,cuyo,140840,366190
2017-09-01,gran_buenos_aires,157660,384690
2017-09-01,noreste,140130,320900
2017-09-01,noroeste,137200,311450
2017-09-01,pampeana,156770,382510
2017-09-01,patagonia,161680,447860
2017-10-01,cuyo,141050,366720
2017-10-01,gran_buenos_aires,157650,384660
2017-10-01,noreste,140400,321510
2017-10-01,noroeste,137440,311990
2017-10-01,pampeana,157030,383150
2017-10-01,patagonia,162040,448850
2017-11-01,cuyo,141890,368920
2017-11-01,gran_buenos_aires,158700,387220
2017-11-01,noreste,141530,324090
2017-11-01,noroeste,138290,313910
2017-11-01,pampeana,158050,385630
2017-11-01,patagonia,163700,453450
2017-12-01,cuyo,139050,372650
2017-12-01,gran_buenos_aires,155660,390710
2017-12-01,noreste,138840,326260
2017-12-01,noroeste,135410,315510
2017-12-01,pampeana,155030,389110
2017-12-01,patagonia,160820,458340
2018-01-01,cuyo,139880,372080
2018-01-01,gran_buenos_aires,156270,390670
2018-01-01,noreste,139410,326210
2018-01-01,noroeste,136210,316000
2018-01-01,pampeana,155910,389770
2018-01-01,patagonia,161560,457210
2018-02-01,cuyo,140340,374690
2018-02-01,gran_buenos_aires,156910,393840
2018-02-01,noreste,140050,329110
2018-02-01,noroeste,136640,318370
2018-02-01,pampeana,156210,392080
2018-02-01,patagonia,162620,463470
2018-03-01,cuyo,138990,372510
2018-03-01,gran_buenos_aires,155700,392350
2018-03-01,noreste,138910,327820
2018-03-01,noroeste,135490,317040
2018-03-01,pampeana,154520,389390
2018-03-01,patagonia,160620,459370
2018-04-01,cuyo,135580,368780
2018-04-01,gran_buenos_aires,152300,389890
2018-04-01,noreste,135580,324040
2018-04-01,noroeste,131970,312770
2018-04-01,pampeana,150750,385920
2018-04-01,patagonia,156630,454220
2018-05-01,cuyo,138990,372480
2018-05-01,gran_buenos_aires,156080,393320
2018-05-01,noreste,138970,327980
2018-05-01,noroeste,134780,315380
2018-05-01,pampeana,154210,388620
2018-05-01,patagonia,160900,460190
2018-06-01,cuyo,141020,375110
2018-06-01,gran_buenos_aires,157960,394910
2018-06-01,noreste,140860,329610
2018-06-01,noroeste,136940,317700
2018-06-01,pampeana,156160,390400
2018-06-01,patagonia,162830,462440
2018-07-01,cuyo,142090,375110
2018-07-01,gran_buenos_aires,158450,392960
2018-07-01,noreste,141690,328720
2018-07-01,noroeste,138250,317960
2018-07-01,pampeana,157220,389900
2018-07-01,patagonia,163470,459350
2018-08-01,cuyo,141040,375170
2018-08-01,gran_buenos_aires,157320,393310
2018-08-01,noreste,140620,329040
2018-08-01,noroeste,137530,319070
2018-08-01,pampeana,156250,390620
2018-08-01,patagonia,162060,460240
2018-09-01,cuyo,143370,379940
2018-09-01,gran_buenos_aires,160260,399050
2018-09-01,noreste,143260,333790
2018-09-01,noroeste,139790,322910
2018-09-01,pampeana,158620,394950
2018-09-01,patagonia,164820,466440
2018-10-01,cuyo,146330,387770
2018-10-01,gran_buenos_aires,163490,407100
2018-10-01,noreste,145850,339840
2018-10-01,noroeste,142130,328310
2018-10-01,pampeana,161870,403050
2018-10-01,patagonia,168240,474420
2018-11-01,cuyo,147630,391220
2018-11-01,gran_buenos_aires,164790,410330
2018-11-01,noreste,147030,342570
2018-11-01,noroeste,143100,330560
2018-11-01,pampeana,163410,406890
2018-11-01,patagonia,170390,480490
2018-12-01,cuyo,144520,384430
2018-12-01,gran_buenos_aires,162080,405200
2018-12-01,noreste,143680,336210
2018-12-01,noroeste,140110,325040
2018-12-01,pampeana,160580,401440
2018-12-01,patagonia,166680,473370
2019-01-01,cuyo,144550,384510
2019-01-01,gran_buenos_aires,162300,405740
2019-01-01,noreste,143810,336510
2019-01-01,noroeste,140090,325000
2019-01-01,pampeana,160860,402150
2019-01-01,patagonia,166970,474210
2019-02-01,cuyo,146240,386070
2019-02-01,gran_buenos_aires,164490,407940
2019-02-01,noreste,146020,338770
2019-02-01,noroeste,142250,327180
2019-02-01,pampeana,162870,403930
2019-02-01,patagonia,168910,476330
2019-03-01,cuyo,146570,385480
2019-03-01,gran_buenos_aires,165180,407990
2019-03-01,noreste,146400,339640
2019-03-01,noroeste,143400,329820
2019-03-01,pampeana,163390,403560
2019-03-01,patagonia,168850,474470
2019-04-01,cuyo,143720,382300
2019-04-01,gran_buenos_aires,162540,404740
2019-04-01,noreste,143590,336000
2019-04-01,noroeste,140650,324900
2019-04-01,pampeana,160260,399050
2019-04-01,patagonia,165630,468730
2019-05-01,cuyo,142100,379420
2019-05-01,gran_buenos_aires,160800,403600
2019-05-01,noreste,142060,333840
2019-05-01,noroeste,139050,323990
2019-05-01,pampeana,158350,397460
2019-05-01,patagonia,163870,465380
2019-06-01,cuyo,143160,383660
2019-06-01,gran_buenos_aires,160990,404090
2019-06-01,noreste,143180,336470
2019-06-01,noroeste,139930,326030
2019-06-01,pampeana,159140,399430
2019-06-01,patagonia,165240,470930
2019-07-01,cuyo,143960,382930
2019-07-01,gran_buenos_aires,162350,405890
2019-07-01,noreste,144020,337010
2019-07-01,noroeste,140620,326230
2019-07-01,pampeana,160230,400580
2019-07-01,patagonia,166630,473220
2019-08-01,cuyo,143860,381240
2019-08-01,gran_buenos_aires,161990,403360
2019-08-01,noreste,144890,337590
2019-08-01,noroeste,140990,325690
2019-08-01,pampeana,159940,398260
2019-08-01,patagonia,167650,474440
2019-09-01,cuyo,143640,382080
2019-09-01,gran_buenos_aires,160920,402310
2019-09-01,noreste,144890,339040
2019-09-01,noroeste,140820,326700
2019-09-01,pampeana,159110,397790
2019-09-01,patagonia,168040,477250
2019-10-01,cuyo,142520,380520
2019-10-01,gran_buenos_aires,159480,400310
2019-10-01,noreste,143250,336630
2019-10-01,noroeste,139380,324750
2019-10-01,pampeana,158000,396590
2019-10-01,patagonia,166380,474180
2019-11-01,cuyo,145460,385460
2019-11-01,gran_buenos_aires,162510,404650
2019-11-01,noreste,146430,341170
2019-11-01,noroeste,142580,329370
2019-11-01,pampeana,161360,400170
2019-11-01,patagonia,169320,477470
2019-12-01,cuyo,143700,382250
2019-12-01,gran_buenos_aires,161420,403550
2019-12-01,noreste,144620,338420
2019-12-01,noroeste,140760,326560
2019-12-01,pampeana,160160,400390
2019-12-01,patagonia,167260,475030
2020-01-01,cuyo,146940,382040
2020-01-01,gran_buenos_aires,165860,406350
2020-01-01,noreste,147740,338320
2020-01-01,noroeste,143300,325300
2020-01-01,pampeana,164100,402040
2020-01-01,patagonia,171380,476440
2020-02-01,cuyo,147500,380540
2020-02-01,gran_buenos_aires,165460,402070
2020-02-01,noreste,148560,337220
2020-02-01,noroeste,143620,323140
2020-02-01,pampeana,164140,398870
2020-02-01,patagonia,172440,474210
2020-03-01,cuyo,148530,383200
2020-03-01,gran_buenos_aires,166340,402540
2020-03-01,noreste,149600,339580
2020-03-01,noroeste,145230,326760
2020-03-01,pampeana,165460,400410
2020-03-01,patagonia,173170,476230
2020-04-01,cuyo,149390,379440
2020-04-01,gran_buenos_aires,168700,401500
2020-04-01,noreste,150380,335340
2020-04-01,noroeste,146590,323970
2020-04-01,pampeana,166590,396490
2020-04-01,patagonia,173960,471430
2020-05-01,cuyo,147200,378300
2020-05-01,gran_buenos_aires,166570,401420
2020-05-01,noreste,148270,335100
2020-05-01,noroeste,144570,323840
2020-05-01,pampeana,164270,395900
2020-05-01,patagonia,171390,469610
2020-06-01,cuyo,146130,377020
2020-06-01,gran_buenos_aires,165260,401570
2020-06-01,noreste,147220,334200
2020-06-01,noroeste,143710,323360
2020-06-01,pampeana,163060,396230
2020-06-01,patagonia,169870,468830
2020-07-01,cuyo,145470,376770
2020-07-01,gran_buenos_aires,164730,400300
2020-07-01,noreste,146960,335070
2020-07-01,noroeste,142950,323060
2020-07-01,pampeana,162210,394160
2020-07-01,patagonia,169730,468460
2020-08-01,cuyo,145070,374270
2020-08-01,gran_buenos_aires,164700,398570
2020-08-01,noreste,147130,333980
2020-08-01,noroeste,142790,321280
2020-08-01,pampeana,161990,392010
2020-08-01,patagonia,170380,468550
2020-09-01,cuyo,147210,381280
2020-09-01,gran_buenos_aires,166080,403580
2020-09-01,noreste,148760,339180
2020-09-01,noroeste,144640,326880
2020-09-01,pampeana,164150,398870
2020-09-01,patagonia,172230,475370
2020-10-01,cuyo,152820,391230
2020-10-01,gran_buenos_aires,171310,412850
2020-10-01,noreste,153720,345870
2020-10-01,noroeste,149890,334270
2020-10-01,pampeana,170520,410960
2020-10-01,patagonia,178550,487430
2020-11-01,cuyo,153680,393430
2020-11-01,gran_buenos_aires,172740,414570
2020-11-01,noreste,154380,347360
2020-11-01,noroeste,150200,334950
2020-11-01,pampeana,171640,411920
2020-11-01,patagonia,179590,490290
2020-12-01,cuyo,153480,389840
2020-12-01,gran_buenos_aires,173630,414980
2020-12-01,noreste,155540,348420
2020-12-01,noroeste,149790,332530
2020-12-01,pampeana,171910,410870
2020-12-01,patagonia,180500,489150
2021-01-01,cuyo,153440,388190
2021-01-01,gran_buenos_aires,173500,412920
2021-01-01,noreste,155880,346050
2021-01-01,noroeste,149130,328090
2021-01-01,pampeana,171900,409110
2021-01-01,patagonia,181100,488980
2021-02-01,cuyo,153630,385620
2021-02-01,gran_buenos_aires,173710,409960
2021-02-01,noreste,156100,344980
2021-02-01,noroeste,149520,327460
2021-02-01,pampeana,171860,405600
2021-02-01,patagonia,181340,485990
2021-03-01,cuyo,153890,387800
2021-03-01,gran_buenos_aires,174310,413120
2021-03-01,noreste,156480,347390
2021-03-01,noroeste,150170,330380
2021-03-01,pampeana,172040,407750
2021-03-01,patagonia,180830,486440
2021-04-01,cuyo,153000,384030
2021-04-01,gran_buenos_aires,174200,411100
2021-04-01,noreste,156000,344760
2021-04-01,noroeste,149920,328320
2021-04-01,pampeana,171130,403860
2021-04-01,patagonia,179430,480880
2021-05-01,cuyo,152450,381120
2021-05-01,gran_buenos_aires,173010,406580
2021-05-01,noreste,155470,342030
2021-05-01,noroeste,149410,325710
2021-05-01,pampeana,170150,399850
2021-05-01,patagonia,178030,475340
2021-06-01,cuyo,152510,379750
2021-06-01,gran_buenos_aires,173580,406180
2021-06-01,noreste,155250,340000
2021-06-01,noroeste,149550,324520
2021-06-01,pampeana,170210,398290
2021-06-01,patagonia,177660,472570
2021-07-01,cuyo,152420,378000
2021-07-01,gran_buenos_aires,172410,401720
2021-07-01,noreste,154510,336840
2021-07-01,noroeste,149170,322200
2021-07-01,pampeana,169820,393990
2021-07-01,patagonia,176820,466790
2021-08-01,cuyo,150010,373530
2021-08-01,gran_buenos_aires,169380,396340
2021-08-01,noreste,152280,333490
2021-08-01,noroeste,147060,319120
2021-08-01,pampeana,167240,391340
2021-08-01,patagonia,174000,462850
2021-09-01,cuyo,149840,374590
2021-09-01,gran_buenos_aires,168600,396200
2021-09-01,noreste,151370,333000
2021-09-01,noroeste,146550,319480
2021-09-01,pampeana,166850,390440
2021-09-01,patagonia,173300,460980
2021-10-01,cuyo,150550,374870
2021-10-01,gran_buenos_aires,168320,393880
2021-10-01,noreste,151820,332480
2021-10-01,noroeste,147270,319580
2021-10-01,pampeana,167350,391610
2021-10-01,patagonia,173640,461870
2021-11-01,cuyo,149950,371880
2021-11-01,gran_buenos_aires,168120,391720
2021-11-01,noreste,151710,330720
2021-11-01,noroeste,146310,316030
2021-11-01,pampeana,166540,388050
2021-11-01,patagonia,174060,459530
2021-12-01,cuyo,149680,368210
2021-12-01,gran_buenos_aires,168030,388140
2021-12-01,noreste,151940,328200
2021-12-01,noroeste,145910,312250
2021-12-01,pampeana,166520,384650
2021-12-01,patagonia,173930,455700
2022-01-01,cuyo,150610,367490
2022-01-01,gran_buenos_aires,168500,385860
2022-01-01,noreste,152510,327890
2022-01-01,noroeste,146830,312740
2022-01-01,pampeana,167790,384230
2022-01-01,patagonia,174450,453580
2022-02-01,cuyo,155490,370080
2022-02-01,gran_buenos_aires,172650,386740
2022-02-01,noreste,157110,328350
2022-02-01,noroeste,150860,312280
2022-02-01,pampeana,172570,384830
2022-02-01,patagonia,180400,458230
2022-03-01,cuyo,154490,369230
2022-03-01,gran_buenos_aires,172210,387480
2022-03-01,noreste,156130,327860
2022-03-01,noroeste,150660,313370
2022-03-01,pampeana,171440,385740
2022-03-01,patagonia,178590,455390
2022-04-01,cuyo,155240,369470
2022-04-01,gran_buenos_aires,174180,390170
2022-04-01,noreste,156920,327970
2022-04-01,noroeste,151600,315330
2022-04-01,pampeana,172400,386180
2022-04-01,patagonia,179560,456090
2022-05-01,cuyo,154250,368650
2022-05-01,gran_buenos_aires,173240,388050
2022-05-01,noreste,156450,328550
2022-05-01,noroeste,150810,313690
2022-05-01,pampeana,171300,383720
2022-05-01,patagonia,179070,454830
2022-06-01,cuyo,154380,368960
2022-06-01,gran_buenos_aires,172650,386730
2022-06-01,noreste,155750,327080
2022-06-01,noroeste,150140,312280
2022-06-01,pampeana,170930,382880
2022-06-01,patagonia,178530,455250
2022-07-01,cuyo,153090,367420
2022-07-01,gran_buenos_aires,171640,386180
2022-07-01,noreste,153970,324880
2022-07-01,noroeste,148280,309910
2022-07-01,pampeana,169400,381150
2022-07-01,patagonia,177550,454530
2022-08-01,cuyo,153380,369650
2022-08-01,gran_buenos_aires,172170,389100
2022-08-01,noreste,154920,326890
2022-08-01,noroeste,149170,313250
2022-08-01,pampeana,169880,383930
2022-08-01,patagonia,178910,458020
2022-09-01,cuyo,155320,372770
2022-09-01,gran_buenos_aires,173910,393040
2022-09-01,noreste,157170,331620
2022-09-01,noroeste,151800,317260
2022-09-01,pampeana,172220,389210
2022-09-01,patagonia,181770,465330
2022-10-01,cuyo,159660,381580
2022-10-01,gran_buenos_aires,179260,403340
2022-10-01,noreste,161340,338810
2022-10-01,noroeste,155990,324460
2022-10-01,pampeana,177200,396940
2022-10-01,patagonia,187070,477020
2022-11-01,cuyo,157040,381610
2022-11-01,gran_buenos_aires,176170,401660
2022-11-01,noreste,157960,336460
2022-11-01,noroeste,152930,322680
2022-11-01,pampeana,174300,397400
2022-11-01,patagonia,183120,474290
2022-12-01,cuyo,157290,380630
2022-12-01,gran_buenos_aires,176090,399730
2022-12-01,noreste,157120,334660
2022-12-01,noroeste,151880,320470
2022-12-01,pampeana,174560,396240
2022-12-01,patagonia,182920,471940
2023-01-01,cuyo,160750,387400
2023-01-01,gran_buenos_aires,178670,405580
2023-01-01,noreste,160250,339740
2023-01-01,noroeste,155160,325840
2023-01-01,pampeana,178350,403070
2023-01-01,patagonia,187130,480920
2023-02-01,cuyo,165800,389630
2023-02-01,gran_buenos_aires,185370,407820
2023-02-01,noreste,166820,343640
2023-02-01,noroeste,160600,329230
2023-02-01,pampeana,183710,404150
2023-02-01,patagonia,193900,484740
2023-03-01,cuyo,167890,389520
2023-03-01,gran_buenos_aires,187890,409610
2023-03-01,noreste,168570,343890
2023-03-01,noroeste,162830,328920
2023-03-01,pampeana,185800,405040
2023-03-01,patagonia,195400,484590
2023-04-01,cuyo,168380,388960
2023-04-01,gran_buenos_aires,187900,405860
2023-04-01,noreste,167910,340860
2023-04-01,noroeste,163490,328610
2023-04-01,pampeana,186030,401820
2023-04-01,patagonia,193980,477200
2023-05-01,cuyo,165580,387460
2023-05-01,gran_buenos_aires,184220,405280
2023-05-01,noreste,164830,339560
2023-05-01,noroeste,160970,328380
2023-05-01,pampeana,182710,401960
2023-05-01,patagonia,189430,473580
2023-06-01,cuyo,165380,391950
2023-06-01,gran_buenos_aires,184010,410340
2023-06-01,noreste,164510,343820
2023-06-01,noroeste,159950,331100
2023-06-01,pampeana,181970,405800
2023-06-01,patagonia,189120,478470
2023-07-01,cuyo,166740,396850
2023-07-01,gran_buenos_aires,185310,413250
2023-07-01,noreste,166100,347160
2023-07-01,noroeste,161040,333360
2023-07-01,pampeana,183140,408400
2023-07-01,patagonia,191550,486520
2023-08-01,cuyo,172080,399220
2023-08-01,gran_buenos_aires,191550,417570
2023-08-01,noreste,172420,351740
2023-08-01,noroeste,166750,336830
2023-08-01,pampeana,189070,412180
2023-08-01,patagonia,198000,491030
2023-09-01,cuyo,171110,393550
2023-09-01,gran_buenos_aires,190550,411580
2023-09-01,noreste,172270,347990
2023-09-01,noroeste,166420,332850
2023-09-01,pampeana,188100,406290
2023-09-01,patagonia,197640,484220
2023-10-01,cuyo,172140,394190
2023-10-01,gran_buenos_aires,191620,411990
2023-10-01,noreste,172590,348640
