Q,Region,CBA,CBT
2013-05-01,pampeana,47710,114150
2013-05-01,patagonia,49730,135120
2013-06-01,cuyo,42900,109320
2013-06-01,gran_buenos_aires,48140,115220
2013-06-01,noreste,43090,96540
2013-06-01,noroeste,41820,92900
2013-06-01,pampeana,47710,114150
2013-06-01,patagonia,49730,135120
2013-07-01,cuyo,42900,109320
2013-07-01,gran_buenos_aires,48140,115220
2013-07-01,noreste,43090,96540
2013-07-01,noroeste,41820,92900
2013-07-01,pampeana,47710,114150
2013-07-01,patagonia,49730,135120
2013-08-01,cuyo,42900,109320
2013-08-01,gran_buenos_aires,48140,115220
2013-08-01,noreste,43090,96540
2013-08-01,noroeste,41820,92900
2013-08-01,pampeana,47710,114150
2013-08-01,patagonia,49730,135120
2013-09-01,cuyo,42900,109320
2013-09-01,gran_buenos_aires,48140,115220
2013-09-01,noreste,43090,96540
2013-09-01,noroeste,41820,92900
2013-09-01,pampeana,47710,114150
2013-09-01,patagonia,49730,135120
2013-10-01,cuyo,42900,109320
2013-10-01,gran_buenos_aires,48140,115220
2013-10-01,noreste,43090,96540
2013-10-01,noroeste,41820,92900
2013-10-01,pampeana,47710,114150
2013-10-01,patagonia,49730,135120
2013-11-01,cuyo,42900,109320
2013-11-01,gran_buenos_aires,48140,115220
2013-11-01,noreste,43090,96540
2013-11-01,noroeste,41820,92900
2013-11-01,pampeana,47710,114150
2013-11-01,patagonia,49730,135120
2013-12-01,cuyo,42900,109320
2013-12-01,gran_buenos_aires,48140,115220
2013-12-01,noreste,43090,96540
2013-12-01,noroeste,41820,92900
2013-12-01,pampeana,47710,114150
2013-12-01,patagonia,49730,135120
2014-01-01,cuyo,42900,109320
2014-01-01,gran_buenos_aires,48140,115220
2014-01-01,noreste,43090,96540
2014-01-01,noroeste,41820,92900
2014-01-01,pampeana,47710,114150
2014-01-01,patagonia,49730,135120
2014-02-01,cuyo,42900,109320
2014-02-01,gran_buenos_aires,48140,115220
2014-02-01,noreste,43090,96540
2014-02-01,noroeste,41820,92900
2014-02-01,pampeana,47710,114150
2014-02-01,patagonia,49730,135120
2014-03-01,cuyo,42900,109320
2014-03-01,gran_buenos_aires,48140,115220
2014-03-01,noreste,43090,96540
2014-03-01,noroeste,41820,92900
2014-03-01,pampeana,47710,114150
2014-03-01,patagonia,49730,135120
2014-04-01,cuyo,42900,109320
2014-04-01,gran_buenos_aires,48140,115220
2014-04-01,noreste,43090,96540
2014-04-01,noroeste,41820,92900
2014-04-01,pampeana,47710,114150
2014-04-01,patagonia,49730,135120
2014-05-01,cuyo,42900,109320
2014-05-01,gran_buenos_aires,48140,115220
2014-05-01,noreste,43090,96540
2014-05-01,noroeste,41820,92900
2014-05-01,pampeana,47710,114150
2014-05-01,patagonia,49730,135120
2014-06-01,cuyo,42900,109320
2014-06-01,gran_buenos_aires,48140,115220
2014-06-01,noreste,43090,96540
2014-06-01,noroeste,41820,92900
2014-06-01,pampeana,47710,114150
2014-06-01,patagonia,49730,135120
2014-07-01,cuyo,42900,109320
2014-07-01,gran_buenos_aires,48140,115220
2014-07-01,noreste,43090,96540
2014-07-01,noroeste,41820,92900
2014-07-01,pampeana,47710,114150
2014-07-01,patagonia,49730,135120
2014-08-01,cuyo,42900,109320
2014-08-01,gran_buenos_aires,48140,115220
2014-08-01,noreste,43090,96540
2014-08-01,noroeste,41820,92900
2014-08-01,pampeana,47710,114150
2014-08-01,patagonia,49730,135120
2014-09-01,cuyo,42900,109320
2014-09-01,gran_buenos_aires,48140,115220
2014-09-01,noreste,43090,96540
2014-09-01,noroeste,41820,92900
2014-09-01,pampeana,47710,114150
2014-09-01,patagonia,49730,135120
2014-10-01,cuyo,42900,109320
2014-10-01,gran_buenos_aires,48140,115220
2014-10-01,noreste,43090,96540
2014-10-01,noroeste,41820,92900
2014-10-01,pampeana,47710,114150
2014-10-01,patagonia,49730,135120
2014-11-01,cuyo,42900,109320
2014-11-01,gran_buenos_aires,48140,115220
2014-11-01,noreste,43090,96540
2014-11-01,noroeste,41820,92900
2014-11-01,pampeana,47710,114150
2014-11-01,patagonia,49730,135120
2014-12-01,cuyo,42900,109320
2014-12-01,gran_buenos_aires,48140,115220
2014-12-01,noreste,43090,96540
2014-12-01,noroeste,41820,92900
2014-12-01,pampeana,47710,114150
2014-12-01,patagonia,49730,135120
2015-01-01,cuyo,42900,109320
2015-01-01,gran_buenos_aires,48140,115220
2015-01-01,noreste,43090,96540
2015-01-01,noroeste,41820,92900
2015-01-01,pampeana,47710,114150
2015-01-01,patagonia,49730,135120
2015-02-01,cuyo,42900,109320
2015-02-01,gran_buenos_aires,48140,115220
2015-02-01,noreste,43090,96540
2015-02-01,noroeste,41820,92900
2015-02-01,pampeana,47710,114150
2015-02-01,patagonia,49730,135120
2015-03-01,cuyo,42900,109320
2015-03-01,gran_buenos_aires,48140,115220
2015-03-01,noreste,43090,96540
2015-03-01,noroeste,41820,92900
2015-03-01,pampeana,47710,114150
2015-03-01,patagonia,49730,135120
2015-04-01,cuyo,42900,109320
2015-04-01,gran_buenos_aires,48140,115220
2015-04-01,noreste,43090,96540
2015-04-01,noroeste,41820,92900
2015-04-01,pampeana,47710,114150
2015-04-01,patagonia,49730,135120
2015-05-01,cuyo,42900,109320
2015-05-01,gran_buenos_aires,48140,115220
2015-05-01,noreste,43090,96540
2015-05-01,noroeste,41820,92900
2015-05-01,pampeana,47710,114150
2015-05-01,patagonia,49730,135120
2015-06-01,cuyo,42900,109320
2015-06-01,gran_buenos_aires,48140,115220
2015-06-01,noreste,43090,96540
2015-06-01,noroeste,41820,92900
2015-06-01,pampeana,47710,114150
2015-06-01,patagonia,49730,135120
2015-07-01,cuyo,42900,109320
2015-07-01,gran_buenos_aires,48140,115220
2015-07-01,noreste,43090,96540
2015-07-01,noroeste,41820,92900
2015-07-01,pampeana,47710,114150
2015-07-01,patagonia,49730,135120
2015-08-01,cuyo,42900,109320
2015-08-01,gran_buenos_aires,48140,115220
2015-08-01,noreste,43090,96540
2015-08-01,noroeste,41820,92900
2015-08-01,pampeana,47710,114150
2015-08-01,patagonia,49730,135120
2015-09-01,cuyo,42900,109320
2015-09-01,gran_buenos_aires,48140,115220
2015-09-01,noreste,43090,96540
2015-09-01,noroeste,41820,92900
2015-09-01,pampeana,47710,114150
2015-09-01,patagonia,49730,135120
2015-10-01,cuyo,42900,109320
2015-10-01,gran_buenos_aires,48140,115220
2015-10-01,noreste,43090,96540
2015-10-01,noroeste,41820,92900
2015-10-01,pampeana,47710,114150
2015-10-01,patagonia,49730,135120
2015-11-01,cuyo,42900,109320
2015-11-01,gran_buenos_aires,48140,115220
2015-11-01,noreste,43090,96540
2015-11-01,noroeste,41820,92900
2015-11-01,pampeana,47710,114150
2015-11-01,patagonia,49730,135120
2015-12-01,cuyo,42900,109320
2015-12-01,gran_buenos_aires,48140,115220
2015-12-01,noreste,43090,96540
2015-12-01,noroeste,41820,92900
2015-12-01,pampeana,47710,114150
2015-12-01,patagonia,49730,135120
2016-01-01,cuyo,42900,109320
2016-01-01,gran_buenos_aires,48140,115220
2016-01-01,noreste,43090,96540
2016-01-01,noroeste,41820,92900
2016-01-01,pampeana,47710,114150
2016-01-01,patagonia,49730,135120
2016-02-01,cuyo,42900,109320
2016-02-01,gran_buenos_aires,48140,115220
2016-02-01,noreste,43090,96540
2016-02-01,noroeste,41820,92900
2016-02-01,pampeana,47710,114150
2016-02-01,patagonia,49730,135120
2016-03-01,cuyo,42900,109320
2016-03-01,gran_buenos_aires,48140,115220
2016-03-01,noreste,43090,96540
2016-03-01,noroeste,41820,92900
2016-03-01,pampeana,47710,114150
2016-03-01,patagonia,49730,135120
2016-04-01,cuyo,41800,107840
2016-04-01,gran_buenos_aires,46610,112790
2016-04-01,noreste,42210,95390
2016-04-01,noroeste,41050,91950
2016-04-01,pampeana,46620,112820
2016-04-01,patagonia,47910,131760
2016-05-01,cuyo,41130,107340
2016-05-01,gran_buenos_aires,45930,112520
2016-05-01,noreste,41310,95000
2016-05-01,noroeste,40280,91840
2016-05-01,pampeana,45970,112620
2016-05-01,patagonia,47190,131180
2016-06-01,cuyo,41490,107880
2016-06-01,gran_buenos_aires,46350,113090
2016-06-01,noreste,41560,95180
2016-06-01,noroeste,40590,92140
2016-06-01,pampeana,46350,113090
2016-06-01,patagonia,47700,132130
2016-07-01,cuyo,42040,108470
2016-07-01,gran_buenos_aires,46900,113490
2016-07-01,noreste,42100,95580
2016-07-01,noroeste,41040,92330
2016-07-01,pampeana,46720,113060
2016-07-01,patagonia,48220,132610
2016-08-01,cuyo,42080,108140
2016-08-01,gran_buenos_aires,47110,113540
2016-08-01,noreste,42240,95470
2016-08-01,noroeste,41050,91950
2016-08-01,pampeana,46770,112720
2016-08-01,patagonia,48490,132850
2016-09-01,cuyo,42530,108450
2016-09-01,gran_buenos_aires,47370,113220
2016-09-01,noreste,42650,95540
2016-09-01,noroeste,41490,92100
2016-09-01,pampeana,47210,112830
2016-09-01,patagonia,48940,132630
2016-10-01,cuyo,42150,108330
2016-10-01,gran_buenos_aires,47030,113330
2016-10-01,noreste,42160,95290
2016-10-01,noroeste,41010,91860
2016-10-01,pampeana,46820,112850
2016-10-01,patagonia,48600,133160
2016-11-01,cuyo,42030,107600
2016-11-01,gran_buenos_aires,46960,113170
2016-11-01,noreste,41910,94300
2016-11-01,noroeste,40830,91050
2016-11-01,pampeana,46710,112570
2016-11-01,patagonia,48480,132340
2016-12-01,cuyo,41340,106240
2016-12-01,gran_buenos_aires,46390,111800
2016-12-01,noreste,41270,93270
2016-12-01,noroeste,40100,89810
2016-12-01,pampeana,46060,111010
2016-12-01,patagonia,47870,131170
2017-01-01,cuyo,41260,106030
2017-01-01,gran_buenos_aires,46270,111510
2017-01-01,noreste,41130,92960
2017-01-01,noroeste,39870,89310
2017-01-01,pampeana,45960,110760
2017-01-01,patagonia,47800,130990
2017-02-01,cuyo,41260,106870
2017-02-01,gran_buenos_aires,46140,112130
2017-02-01,noreste,41060,93610
2017-02-01,noroeste,39800,89950
2017-02-01,pampeana,45870,111470
2017-02-01,patagonia,47700,131650
2017-03-01,cuyo,41390,106790
2017-03-01,gran_buenos_aires,46190,112250
2017-03-01,noreste,41180,93470
2017-03-01,noroeste,39960,89910
2017-03-01,pampeana,45870,111470
2017-03-01,patagonia,47750,131310
2017-04-01,cuyo,41220,107170
2017-04-01,gran_buenos_aires,46070,112860
2017-04-01,noreste,41100,94130
2017-04-01,noroeste,39950,90690
2017-04-01,pampeana,45720,111560
2017-04-01,patagonia,47510,132090
2017-05-01,cuyo,41000,107010
2017-05-01,gran_buenos_aires,45870,112380
2017-05-01,noreste,40950,93770
2017-05-01,noroeste,39820,90400
2017-05-01,pampeana,45510,111490
2017-05-01,patagonia,47230,131310
2017-06-01,cuyo,40910,106780
2017-06-01,gran_buenos_aires,45790,112190
2017-06-01,noreste,40810,93870
2017-06-01,noroeste,39760,90650
2017-06-01,pampeana,45430,111290
2017-06-01,patagonia,47100,131400
2017-07-01,cuyo,40650,106100
2017-07-01,gran_buenos_aires,45640,111820
2017-07-01,noreste,40510,93160
2017-07-01,noroeste,39510,90090
2017-07-01,pampeana,45190,110720
2017-07-01,patagonia,46790,130090
2017-08-01,cuyo,40920,106400
2017-08-01,gran_buenos_aires,45820,111790
2017-08-01,noreste,40710,92830
2017-08-01,noroeste,39790,89930
2017-08-01,pampeana,45500,111020
2017-08-01,patagonia,47000,130200
2017-09-01,cuyo,40810,106100
2017-09-01,gran_buenos_aires,45680,111460
2017-09-01,noreste,40600,92980
2017-09-01,noroeste,39750,90240
2017-09-01,pampeana,45420,110830
2017-09-01,patagonia,46850,129770
2017-10-01,cuyo,40870,106260
2017-10-01,gran_buenos_aires,45680,111450
2017-10-01,noreste,40680,93160
2017-10-01,noroeste,39820,90400
2017-10-01,pampeana,45500,111020
2017-10-01,patagonia,46950,130050
2017-11-01,cuyo,41110,106890
2017-11-01,gran_buenos_aires,45980,112200
2017-11-01,noreste,41010,93900
2017-11-01,noroeste,40070,90950
2017-11-01,pampeana,45790,111740
2017-11-01,patagonia,47430,131390
2017-12-01,cuyo,40290,107970
2017-12-01,gran_buenos_aires,45100,113210
2017-12-01,noreste,40230,94530
2017-12-01,noroeste,39240,91420
2017-12-01,pampeana,44920,112740
2017-12-01,patagonia,46600,132800
2018-01-01,cuyo,40530,107810
2018-01-01,gran_buenos_aires,45280,113200
2018-01-01,noreste,40390,94520
2018-01-01,noroeste,39470,91560
2018-01-01,pampeana,45170,112940
2018-01-01,patagonia,46810,132470
2018-02-01,cuyo,40660,108570
2018-02-01,gran_buenos_aires,45460,114110
2018-02-01,noreste,40580,95360
2018-02-01,noroeste,39590,92250
2018-02-01,pampeana,45260,113600
2018-02-01,patagonia,47120,134290
2018-03-01,cuyo,40270,107930
2018-03-01,gran_buenos_aires,45110,113680
2018-03-01,noreste,40250,94990
2018-03-01,noroeste,39260,91860
2018-03-01,pampeana,44770,112820
2018-03-01,patagonia,46540,133100
2018-04-01,cuyo,39280,106850
2018-04-01,gran_buenos_aires,44130,112970
2018-04-01,noreste,39280,93890
2018-04-01,noroeste,38240,90620
2018-04-01,pampeana,43680,111820
2018-04-01,patagonia,45380,131610
2018-05-01,cuyo,40270,107930
2018-05-01,gran_buenos_aires,45220,113960
2018-05-01,noreste,40270,95030
2018-05-01,noroeste,39050,91380
2018-05-01,pampeana,44680,112600
2018-05-01,patagonia,46620,133340
2018-06-01,cuyo,40860,108690
2018-06-01,gran_buenos_aires,45770,114420
2018-06-01,noreste,40810,95500
2018-06-01,noroeste,39680,92050
2018-06-01,pampeana,45250,113120
2018-06-01,patagonia,47180,133990
2018-07-01,cuyo,41170,108690
2018-07-01,gran_buenos_aires,45910,113860
2018-07-01,noreste,41050,95240
2018-07-01,noroeste,40060,92130
2018-07-01,pampeana,45550,112970
2018-07-01,patagonia,47360,133090
2018-08-01,cuyo,40870,108710
2018-08-01,gran_buenos_aires,45580,113960
2018-08-01,noreste,40740,95340
2018-08-01,noroeste,39850,92450
2018-08-01,pampeana,45270,113180
2018-08-01,patagonia,46960,133350
2018-09-01,cuyo,41540,110090
2018-09-01,gran_buenos_aires,46430,115620
2018-09-01,noreste,41510,96720
2018-09-01,noroeste,40500,93560
2018-09-01,pampeana,45960,114440
2018-09-01,patagonia,47760,135150
2018-10-01,cuyo,42400,112360
2018-10-01,gran_buenos_aires,47370,117950
2018-10-01,noreste,42260,98470
2018-10-01,noroeste,41180,95130
2018-10-01,pampeana,46900,116780
2018-10-01,patagonia,48750,137460
2018-11-01,cuyo,42770,113350
2018-11-01,gran_buenos_aires,47750,118890
2018-11-01,noreste,42600,99260
2018-11-01,noroeste,41460,95780
2018-11-01,pampeana,47350,117890
2018-11-01,patagonia,49370,139220
2018-12-01,cuyo,41880,111390
2018-12-01,gran_buenos_aires,46960,117400
2018-12-01,noreste,41630,97420
2018-12-01,noroeste,40600,94180
2018-12-01,pampeana,46530,116320
2018-12-01,patagonia,48300,137160
2019-01-01,cuyo,41880,111410
2019-01-01,gran_buenos_aires,47030,117560
2019-01-01,noreste,41670,97500
2019-01-01,noroeste,40590,94170
2019-01-01,pampeana,46610,116520
2019-01-01,patagonia,48380,137400
2019-02-01,cuyo,42370,111860
2019-02-01,gran_buenos_aires,47660,118200
2019-02-01,noreste,42310,98160
2019-02-01,noroeste,41220,94800
2019-02-01,pampeana,47190,117040
2019-02-01,patagonia,48940,138010
2019-03-01,cuyo,42470,111690
2019-03-01,gran_buenos_aires,47860,118210
2019-03-01,noreste,42420,98410
2019-03-01,noroeste,41550,95570
2019-03-01,pampeana,47340,116930
2019-03-01,patagonia,48920,137480
2019-04-01,cuyo,41640,110770
2019-04-01,gran_buenos_aires,47100,117270
2019-04-01,noreste,41600,97350
2019-04-01,noroeste,40750,94140
2019-04-01,pampeana,46430,115620
2019-04-01,patagonia,47990,135810
2019-05-01,cuyo,41170,109940
2019-05-01,gran_buenos_aires,46590,116940
2019-05-01,noreste,41160,96730
2019-05-01,noroeste,40290,93870
2019-05-01,pampeana,45880,115160
2019-05-01,patagonia,47480,134840
2019-06-01,cuyo,41480,111170
2019-06-01,gran_buenos_aires,46650,117080
2019-06-01,noreste,41490,97490
2019-06-01,noroeste,40540,94470
2019-06-01,pampeana,46110,115730
2019-06-01,patagonia,47880,136450
2019-07-01,cuyo,41710,110950
2019-07-01,gran_buenos_aires,47040,117600
2019-07-01,noreste,41730,97650
2019-07-01,noroeste,40740,94520
2019-07-01,pampeana,46430,116070
2019-07-01,patagonia,48280,137110
2019-08-01,cuyo,41680,110460
2019-08-01,gran_buenos_aires,46940,116870
2019-08-01,noreste,41980,97820
2019-08-01,noroeste,40850,94370
2019-08-01,pampeana,46340,115390
2019-08-01,patagonia,48580,137470
2019-09-01,cuyo,41620,110710
2019-09-01,gran_buenos_aires,46630,116570
2019-09-01,noreste,41980,98230
2019-09-01,noroeste,40800,94660
2019-09-01,pampeana,46100,115260
2019-09-01,patagonia,48690,138280
2019-10-01,cuyo,41290,110250
2019-10-01,gran_buenos_aires,46210,115990
2019-10-01,noreste,41510,97540
2019-10-01,noroeste,40380,94100
2019-10-01,pampeana,45780,114910
2019-10-01,patagonia,48210,137390
2019-11-01,cuyo,42150,111690
2019-11-01,gran_buenos_aires,47090,117250
2019-11-01,noreste,42430,98850
2019-11-01,noroeste,41310,95430
2019-11-01,pampeana,46750,115950
2019-11-01,patagonia,49060,138350
2019-12-01,cuyo,41640,110750
2019-12-01,gran_buenos_aires,46770,116930
2019-12-01,noreste,41900,98060
2019-12-01,noroeste,40780,94620
2019-12-01,pampeana,46400,116010
2019-12-01,patagonia,48460,137640
2020-01-01,cuyo,42570,110690
2020-01-01,gran_buenos_aires,48060,117740
2020-01-01,noreste,42810,98030
2020-01-01,noroeste,41520,94250
2020-01-01,pampeana,47550,116490
2020-01-01,patagonia,49660,138050
2020-02-01,cuyo,42740,110260
2020-02-01,gran_buenos_aires,47940,116500
2020-02-01,noreste,43040,97710
2020-02-01,noroeste,41610,93630
2020-02-01,pampeana,47560,115570
2020-02-01,patagonia,49960,137400
2020-03-01,cuyo,43040,111030
2020-03-01,gran_buenos_aires,48200,116630
2020-03-01,noreste,43340,98390
2020-03-01,noroeste,42080,94680
2020-03-01,pampeana,47940,116020
2020-03-01,patagonia,50180,137990
2020-04-01,cuyo,43280,109940
2020-04-01,gran_buenos_aires,48880,116330
2020-04-01,noreste,43570,97160
2020-04-01,noroeste,42480,93870
2020-04-01,pampeana,48270,114880
2020-04-01,patagonia,50400,136600
2020-05-01,cuyo,42650,109610
2020-05-01,gran_buenos_aires,48260,116310
2020-05-01,noreste,42960,97090
2020-05-01,noroeste,41890,93830
2020-05-01,pampeana,47600,114710
2020-05-01,patagonia,49660,136070
2020-06-01,cuyo,42340,109240
2020-06-01,gran_buenos_aires,47880,116350
2020-06-01,noreste,42660,96830
2020-06-01,noroeste,41640,93690
2020-06-01,pampeana,47250,114810
2020-06-01,patagonia,49220,135840
2020-07-01,cuyo,42150,109170
2020-07-01,gran_buenos_aires,47730,115990
2020-07-01,noreste,42580,97090
2020-07-01,noroeste,41420,93600
2020-07-01,pampeana,47000,114210
2020-07-01,patagonia,49180,135740
2020-08-01,cuyo,42030,108440
2020-08-01,gran_buenos_aires,47720,115480
2020-08-01,noreste,42630,96770
2020-08-01,noroeste,41370,93090
2020-08-01,pampeana,46940,113580
2020-08-01,patagonia,49370,135760
2020-09-01,cuyo,42650,110470
2020-09-01,gran_buenos_aires,48120,116940
2020-09-01,noreste,43100,98280
2020-09-01,noroeste,41910,94710
2020-09-01,pampeana,47560,115570
2020-09-01,patagonia,49900,137740
2020-10-01,cuyo,44280,113360
2020-10-01,gran_buenos_aires,49640,119620
2020-10-01,noreste,44540,100220
2020-10-01,noroeste,43430,96850
2020-10-01,pampeana,49410,119080
2020-10-01,patagonia,51730,141230
2020-11-01,cuyo,44530,113990
2020-11-01,gran_buenos_aires,50050,120120
2020-11-01,noreste,44730,100650
2020-11-01,noroeste,43520,97050
2020-11-01,pampeana,49730,119350
2020-11-01,patagonia,52040,142060
2020-12-01,cuyo,44470,112960
2020-12-01,gran_buenos_aires,50310,120240
2020-12-01,noreste,45070,100950
2020-12-01,noroeste,43400,96350
2020-12-01,pampeana,49810,119050
2020-12-01,patagonia,52300,141730
2021-01-01,cuyo,44460,112480
2021-01-01,gran_buenos_aires,50270,119640
2021-01-01,noreste,45170,100270
2021-01-01,noroeste,43210,95060
2021-01-01,pampeana,49810,118540
2021-01-01,patagonia,52470,141680
2021-02-01,cuyo,44520,111730
2021-02-01,gran_buenos_aires,50330,118780
2021-02-01,noreste,45230,99960
2021-02-01,noroeste,43320,94880
2021-02-01,pampeana,49800,117520
2021-02-01,patagonia,52540,140810
2021-03-01,cuyo,44590,112360
2021-03-01,gran_buenos_aires,50510,119700
2021-03-01,noreste,45340,100650
2021-03-01,noroeste,43510,95730
2021-03-01,pampeana,49850,118140
2021-03-01,patagonia,52400,140940
2021-04-01,cuyo,44330,111270
2021-04-01,gran_buenos_aires,50470,119120
2021-04-01,noreste,45200,99890
2021-04-01,noroeste,43440,95130
2021-04-01,pampeana,49580,117020
2021-04-01,patagonia,51990,139330
2021-05-01,cuyo,44170,110430
2021-05-01,gran_buenos_aires,50130,117810
2021-05-01,noreste,45050,99100
2021-05-01,noroeste,43290,94370
2021-05-01,pampeana,49300,115850
2021-05-01,patagonia,51580,137730
2021-06-01,cuyo,44190,110030
2021-06-01,gran_buenos_aires,50290,117690
2021-06-01,noreste,44980,98510
2021-06-01,noroeste,43330,94030
2021-06-01,pampeana,49320,115400
2021-06-01,patagonia,51480,136930
2021-07-01,cuyo,44160,109530
2021-07-01,gran_buenos_aires,49960,116400
2021-07-01,noreste,44770,97600
2021-07-01,noroeste,43220,93360
2021-07-01,pampeana,49210,114160
2021-07-01,patagonia,51230,135250
2021-08-01,cuyo,43470,108230
2021-08-01,gran_buenos_aires,49080,114840
2021-08-01,noreste,44120,96630
2021-08-01,noroeste,42610,92460
2021-08-01,pampeana,48460,113390
2021-08-01,patagonia,50420,134110
2021-09-01,cuyo,43410,108540
2021-09-01,gran_buenos_aires,48850,114800
2021-09-01,noreste,43860,96490
2021-09-01,noroeste,42460,92570
2021-09-01,pampeana,48350,113130
2021-09-01,patagonia,50210,133570
2021-10-01,cuyo,43620,108620
2021-10-01,gran_buenos_aires,48770,114120
2021-10-01,noreste,43990,96330
2021-10-01,noroeste,42670,92600
2021-10-01,pampeana,48490,113470
2021-10-01,patagonia,50310,133830
2021-11-01,cuyo,43450,107750
2021-11-01,gran_buenos_aires,48710,113500
2021-11-01,noreste,43960,95830
2021-11-01,noroeste,42390,91570
2021-11-01,pampeana,48260,112440
2021-11-01,patagonia,50430,133150
2021-12-01,cuyo,43370,106690
2021-12-01,gran_buenos_aires,48690,112460
2021-12-01,noreste,44030,95090
2021-12-01,noroeste,42280,90470
2021-12-01,pampeana,48250,111450
2021-12-01,patagonia,50400,132040
2022-01-01,cuyo,43640,106480
2022-01-01,gran_buenos_aires,48820,111800
2022-01-01,noreste,44190,95010
2022-01-01,noroeste,42540,90620
2022-01-01,pampeana,48620,111330
2022-01-01,patagonia,50550,131420
2022-02-01,cuyo,45020,107150
2022-02-01,gran_buenos_aires,49990,111970
2022-02-01,noreste,45490,95070
2022-02-01,noroeste,43680,90410
2022-02-01,pampeana,49960,111420
2022-02-01,patagonia,52230,132670
2022-03-01,cuyo,44730,106900
2022-03-01,gran_buenos_aires,49860,112180
2022-03-01,noreste,45200,94920
2022-03-01,noroeste,43620,90730
2022-03-01,pampeana,49640,111680
2022-03-01,patagonia,51700,131850
2022-04-01,cuyo,44950,106970
2022-04-01,gran_buenos_aires,50430,112960
2022-04-01,noreste,45430,94960
2022-04-01,noroeste,43890,91300
2022-04-01,pampeana,49920,111810
2022-04-01,patagonia,51990,132050
2022-05-01,cuyo,44660,106730
2022-05-01,gran_buenos_aires,50160,112350
2022-05-01,noreste,45300,95120
2022-05-01,noroeste,43660,90820
2022-05-01,pampeana,49600,111090
2022-05-01,patagonia,51840,131680
2022-06-01,cuyo,44700,106820
2022-06-01,gran_buenos_aires,49990,111970
2022-06-01,noreste,45090,94700
2022-06-01,noroeste,43470,90410
2022-06-01,pampeana,49490,110850
2022-06-01,patagonia,51690,131800
2022-07-01,cuyo,44320,106380
2022-07-01,gran_buenos_aires,49690,111810
2022-07-01,noreste,44580,94060
2022-07-01,noroeste,42930,89730
2022-07-01,pampeana,49050,110350
2022-07-01,patagonia,51410,131600
2022-08-01,cuyo,44410,107020
2022-08-01,gran_buenos_aires,49850,112650
2022-08-01,noreste,44850,94640
2022-08-01,noroeste,43190,90690
2022-08-01,pampeana,49180,111160
2022-08-01,patagonia,51800,132610
2022-09-01,cuyo,44970,107930
2022-09-01,gran_buenos_aires,50350,113790
2022-09-01,noreste,45500,96010
2022-09-01,noroeste,43950,91850
2022-09-01,pampeana,49860,112690
2022-09-01,patagonia,52630,134730
2022-10-01,cuyo,46220,110480
2022-10-01,gran_buenos_aires,51900,116780
2022-10-01,noreste,46710,98090
2022-10-01,noroeste,45160,93940
2022-10-01,pampeana,51300,114920
2022-10-01,patagonia,54160,138110
2022-11-01,cuyo,45470,110490
2022-11-01,gran_buenos_aires,51000,116290
2022-11-01,noreste,45730,97410
2022-11-01,noroeste,44280,93420
2022-11-01,pampeana,50460,115060
2022-11-01,patagonia,53020,137320
2022-12-01,cuyo,45540,110200
2022-12-01,gran_buenos_aires,50980,115730
2022-12-01,noreste,45490,96890
2022-12-01,noroeste,43970,92780
2022-12-01,pampeana,50540,114720
2022-12-01,patagonia,52960,136640
2023-01-01,cuyo,46540,112160
2023-01-01,gran_buenos_aires,51730,117420
2023-01-01,noreste,46400,98360
2023-01-01,noroeste,44920,94340
2023-01-01,pampeana,51640,116700
2023-01-01,patagonia,54180,139240
2023-02-01,cuyo,48000,112810
2023-02-01,gran_buenos_aires,53670,118070
2023-02-01,noreste,48300,99490
2023-02-01,noroeste,46500,95320
2023-02-01,pampeana,53190,117010
2023-02-01,patagonia,56140,140350
2023-03-01,cuyo,48610,112770
2023-03-01,gran_buenos_aires,54400,118590
2023-03-01,noreste,48810,99560
2023-03-01,noroeste,47140,95230
2023-03-01,pampeana,53790,117270
2023-03-01,patagonia,56570,140300
2023-04-01,cuyo,48750,112610
2023-04-01,gran_buenos_aires,54400,117510
2023-04-01,noreste,48620,98690
2023-04-01,noroeste,47330,95140
2023-04-01,pampeana,53860,116340
2023-04-01,patagonia,56160,138160
2023-05-01,cuyo,47940,112180
2023-05-01,gran_buenos_aires,53340,117340
2023-05-01,noreste,47720,98310
2023-05-01,noroeste,46600,95070
2023-05-01,pampeana,52900,116380
2023-05-01,patagonia,54850,137110
2023-06-01,cuyo,47880,113480
2023-06-01,gran_buenos_aires,53280,118800
2023-06-01,noreste,47630,99540
2023-06-01,noroeste,46310,95860
2023-06-01,pampeana,52680,117490
2023-06-01,patagonia,54750,138530
2023-07-01,cuyo,42900,109320
2023-07-01,gran_buenos_aires,48140,115220
2023-07-01,noreste,43090,96540
2023-07-01,noroeste,41820,92900
2023-07-01,pampeana,47710,114150
2023-07-01,patagonia,49730,135120
2023-08-01,cuyo,42900,109320
2023-08-01,gran_buenos_aires,48140,115220
2023-08-01,noreste,43090,96540
2023-08-01,noroeste,41820,92900
2023-08-01,pampeana,47710,114150
2023-08-01,patagonia,49730,135120
2023-09-01,cuyo,42900,109320
2023-09-01,gran_buenos_aires,48140,115220
2023-09-01,noreste,43090,96540
2023-09-01,noroeste,41820,92900
2023-09-01,pampeana,47710,114150
2023-09-01,patagonia,49730,135120
2023-10-01,cuyo,42900,109320
2023-10-01,gran_buenos_aires,48140,115220
2023-10-01,noreste,43090,96540
