Q,Region,CBA,CBT
2013-05-01,pampeana,105430,252260
2013-05-01,patagonia,109910,298600
2013-06-01,cuyo,94820,241600
2013-06-01,gran_buenos_aires,106390,254620
2013-06-01,noreste,95220,213360
2013-06-01,noroeste,92430,205300
2013-06-01,pampeana,105430,252260
2013-06-01,patagonia,109910,298600
2013-07-01,cuyo,94820,241600
2013-07-01,gran_buenos_aires,106390,254620
2013-07-01,noreste,95220,213360
2013-07-01,noroeste,92430,205300
2013-07-01,pampeana,105430,252260
2013-07-01,patagonia,109910,298600
2013-08-01,cuyo,94820,241600
2013-08-01,gran_buenos_aires,106390,254620
2013-08-01,noreste,95220,213360
2013-08-01,noroeste,92430,205300
2013-08-01,pampeana,105430,252260
2013-08-01,patagonia,109910,298600
2013-09-01,cuyo,94820,241600
2013-09-01,gran_buenos_aires,106390,254620
2013-09-01,noreste,95220,213360
2013-09-01,noroeste,92430,205300
2013-09-01,pampeana,105430,252260
2013-09-01,patagonia,109910,298600
2013-10-01,cuyo,94820,241600
2013-10-01,gran_buenos_aires,106390,254620
2013-10-01,noreste,95220,213360
2013-10-01,noroeste,92430,205300
2013-10-01,pampeana,105430,252260
2013-10-01,patagonia,109910,298600
2013-11-01,cuyo,94820,241600
2013-11-01,gran_buenos_aires,106390,254620
2013-11-01,noreste,95220,213360
2013-11-01,noroeste,92430,205300
2013-11-01,pampeana,105430,252260
2013-11-01,patagonia,109910,298600
2013-12-01,cuyo,94820,241600
2013-12-01,gran_buenos_aires,106390,254620
2013-12-01,noreste,95220,213360
2013-12-01,noroeste,92430,205300
2013-12-01,pampeana,105430,252260
2013-12-01,patagonia,109910,298600
2014-01-01,cuyo,94820,241600
2014-01-01,gran_buenos_aires,106390,254620
2014-01-01,noreste,95220,213360
2014-01-01,noroeste,92430,205300
2014-01-01,pampeana,105430,252260
2014-01-01,patagonia,109910,298600
2014-02-01,cuyo,94820,241600
2014-02-01,gran_buenos_aires,106390,254620
2014-02-01,noreste,95220,213360
2014-02-01,noroeste,92430,205300
2014-02-01,pampeana,105430,252260
2014-02-01,patagonia,109910,298600
2014-03-01,cuyo,94820,241600
2014-03-01,gran_buenos_aires,106390,254620
2014-03-01,noreste,95220,213360
2014-03-01,noroeste,92430,205300
2014-03-01,pampeana,105430,252260
2014-03-01,patagonia,109910,298600
2014-04-01,cuyo,94820,241600
2014-04-01,gran_buenos_aires,106390,254620
2014-04-01,noreste,95220,213360
2014-04-01,noroeste,92430,205300
2014-04-01,pampeana,105430,252260
2014-04-01,patagonia,109910,298600
2014-05-01,cuyo,94820,241600
2014-05-01,gran_buenos_aires,106390,254620
2014-05-01,noreste,95220,213360
2014-05-01,noroeste,92430,205300
2014-05-01,pampeana,105430,252260
2014-05-01,patagonia,109910,298600
2014-06-01,cuyo,94820,241600
2014-06-01,gran_buenos_aires,106390,254620
2014-06-01,noreste,95220,213360
2014-06-01,noroeste,92430,205300
2014-06-01,pampeana,105430,252260
2014-06-01,patagonia,109910,298600
2014-07-01,cuyo,94820,241600
2014-07-01,gran_buenos_aires,106390,254620
2014-07-01,noreste,95220,213360
2014-07-01,noroeste,92430,205300
2014-07-01,pampeana,105430,252260
2014-07-01,patagonia,109910,298600
2014-08-01,cuyo,94820,241600
2014-08-01,gran_buenos_aires,106390,254620
2014-08-01,noreste,95220,213360
2014-08-01,noroeste,92430,205300
2014-08-01,pampeana,105430,252260
2014-08-01,patagonia,109910,298600
2014-09-01,cuyo,94820,241600
2014-09-01,gran_buenos_aires,106390,254620
2014-09-01,noreste,95220,213360
2014-09-01,noroeste,92430,205300
2014-09-01,pampeana,105430,252260
2014-09-01,patagonia,109910,298600
2014-10-01,cuyo,94820,241600
2014-10-01,gran_buenos_aires,106390,254620
2014-10-01,noreste,95220,213360
2014-10-01,noroeste,92430,205300
2014-10-01,pampeana,105430,252260
2014-10-01,patagonia,109910,298600
2014-11-01,cuyo,94820,241600
2014-11-01,gran_buenos_aires,106390,254620
2014-11-01,noreste,95220,213360
2014-11-01,noroeste,92430,205300
2014-11-01,pampeana,105430,252260
2014-11-01,patagonia,109910,298600
2014-12-01,cuyo,94820,241600
2014-12-01,gran_buenos_aires,106390,254620
2014-12-01,noreste,95220,213360
2014-12-01,noroeste,92430,205300
2014-12-01,pampeana,105430,252260
2014-12-01,patagonia,109910,298600
2015-01-01,cuyo,94820,241600
2015-01-01,gran_buenos_aires,106390,254620
2015-01-01,noreste,95220,213360
2015-01-01,noroeste,92430,205300
2015-01-01,pampeana,105430,252260
2015-01-01,patagonia,109910,298600
2015-02-01,cuyo,94820,241600
2015-02-01,gran_buenos_aires,106390,254620
2015-02-01,noreste,95220,213360
2015-02-01,noroeste,92430,205300
2015-02-01,pampeana,105430,252260
2015-02-01,patagonia,109910,298600
2015-03-01,cuyo,94820,241600
2015-03-01,gran_buenos_aires,106390,254620
2015-03-01,noreste,95220,213360
2015-03-01,noroeste,92430,205300
2015-03-01,pampeana,105430,252260
2015-03-01,patagonia,109910,298600
2015-04-01,cuyo,94820,241600
2015-04-01,gran_buenos_aires,106390,254620
2015-04-01,noreste,95220,213360
2015-04-01,noroeste,92430,205300
2015-04-01,pampeana,105430,252260
2015-04-01,patagonia,109910,298600
2015-05-01,cuyo,94820,241600
2015-05-01,gran_buenos_aires,106390,254620
2015-05-01,noreste,95220,213360
2015-05-01,noroeste,92430,205300
2015-05-01,pampeana,105430,252260
2015-05-01,patagonia,109910,298600
2015-06-01,cuyo,94820,241600
2015-06-01,gran_buenos_aires,106390,254620
2015-06-01,noreste,95220,213360
2015-06-01,noroeste,92430,205300
2015-06-01,pampeana,105430,252260
2015-06-01,patagonia,109910,298600
2015-07-01,cuyo,94820,241600
2015-07-01,gran_buenos_aires,106390,254620
2015-07-01,noreste,95220,213360
2015-07-01,noroeste,92430,205300
2015-07-01,pampeana,105430,252260
2015-07-01,patagonia,109910,298600
2015-08-01,cuyo,94820,241600
2015-08-01,gran_buenos_aires,106390,254620
2015-08-01,noreste,95220,213360
2015-08-01,noroeste,92430,205300
2015-08-01,pampeana,105430,252260
2015-08-01,patagonia,109910,298600
2015-09-01,cuyo,94820,241600
2015-09-01,gran_buenos_aires,106390,254620
2015-09-01,noreste,95220,213360
2015-09-01,noroeste,92430,205300
2015-09-01,pampeana,105430,252260
2015-09-01,patagonia,109910,298600
2015-10-01,cuyo,94820,241600
2015-10-01,gran_buenos_aires,106390,254620
2015-10-01,noreste,95220,213360
2015-10-01,noroeste,92430,205300
2015-10-01,pampeana,105430,252260
2015-10-01,patagonia,109910,298600
2015-11-01,cuyo,94820,241600
2015-11-01,gran_buenos_aires,106390,254620
2015-11-01,noreste,95220,213360
2015-11-01,noroeste,92430,205300
2015-11-01,pampeana,105430,252260
2015-11-01,patagonia,109910,298600
2015-12-01,cuyo,94820,241600
2015-12-01,gran_buenos_aires,106390,254620
2015-12-01,noreste,95220,213360
2015-12-01,noroeste,92430,205300
2015-12-01,pampeana,105430,252260
2015-12-01,patagonia,109910,298600
2016-01-01,cuyo,94820,241600
2016-01-01,gran_buenos_aires,106390,254620
2016-01-01,noreste,95220,213360
2016-01-01,noroeste,92430,205300
2016-01-01,pampeana,105430,252260
2016-01-01,patagonia,109910,298600
2016-02-01,cuyo,94820,241600
2016-02-01,gran_buenos_aires,106390,254620
2016-02-01,noreste,95220,213360
2016-02-01,noroeste,92430,205300
2016-02-01,pampeana,105430,252260
2016-02-01,patagonia,109910,298600
2016-03-01,cuyo,94820,241600
2016-03-01,gran_buenos_aires,106390,254620
2016-03-01,noreste,95220,213360
2016-03-01,noroeste,92430,205300
2016-03-01,pampeana,105430,252260
2016-03-01,patagonia,109910,298600
2016-04-01,cuyo,92400,238390
2016-04-01,gran_buenos_aires,103030,249320
2016-04-01,noreste,93300,210870
2016-04-01,noroeste,90740,203260
2016-04-01,pampeana,103060,249390
2016-04-01,patagonia,105910,291260
2016-05-01,cuyo,90910,237280
2016-05-01,gran_buenos_aires,101520,248730
2016-05-01,noreste,91310,210010
2016-05-01,noroeste,89040,203010
2016-05-01,pampeana,101610,248950
2016-05-01,patagonia,104310,289990
2016-06-01,cuyo,91720,238480
2016-06-01,gran_buenos_aires,102460,249990
2016-06-01,noreste,91880,210400
2016-06-01,noroeste,89730,203680
2016-06-01,pampeana,102460,249990
2016-06-01,patagonia,105450,292080
2016-07-01,cuyo,92940,239780
2016-07-01,gran_buenos_aires,103670,250870
2016-07-01,noreste,93070,211280
2016-07-01,noroeste,90710,204100
2016-07-01,pampeana,103270,249920
2016-07-01,patagonia,106600,293150
2016-08-01,cuyo,93020,239060
2016-08-01,gran_buenos_aires,104150,250990
2016-08-01,noreste,93380,211040
2016-08-01,noroeste,90740,203250
2016-08-01,pampeana,103400,249190
2016-08-01,patagonia,107180,293680
2016-09-01,cuyo,94020,239740
2016-09-01,gran_buenos_aires,104720,250290
2016-09-01,noreste,94290,211200
2016-09-01,noroeste,91710,203600
2016-09-01,pampeana,104360,249420
2016-09-01,patagonia,108190,293200
2016-10-01,cuyo,93180,239470
2016-10-01,gran_buenos_aires,103960,250530
2016-10-01,noreste,93210,210650
2016-10-01,noroeste,90660,203070
2016-10-01,pampeana,103510,249450
2016-10-01,patagonia,107430,294350
2016-11-01,cuyo,92910,237850
2016-11-01,gran_buenos_aires,103800,250170
2016-11-01,noreste,92650,208450
2016-11-01,noroeste,90260,201280
2016-11-01,pampeana,103250,248840
2016-11-01,patagonia,107160,292550
2016-12-01,cuyo,91350,234760
2016-12-01,gran_buenos_aires,102510,247050
2016-12-01,noreste,91190,206100
2016-12-01,noroeste,88600,198460
2016-12-01,pampeana,101780,245300
2016-12-01,patagonia,105780,289840
2017-01-01,cuyo,91170,234300
2017-01-01,gran_buenos_aires,102240,246410
2017-01-01,noreste,90890,205410
2017-01-01,noroeste,88100,197350
2017-01-01,pampeana,101550,244750
2017-01-01,patagonia,105640,289440
2017-02-01,cuyo,91180,236160
2017-02-01,gran_buenos_aires,101960,247770
2017-02-01,noreste,90730,206860
2017-02-01,noroeste,87950,198760
2017-02-01,pampeana,101370,246320
2017-02-01,patagonia,105400,290910
2017-03-01,cuyo,91460,235970
2017-03-01,gran_buenos_aires,102070,248030
2017-03-01,noreste,90990,206540
2017-03-01,noroeste,88300,198670
2017-03-01,pampeana,101360,246320
2017-03-01,patagonia,105510,290150
2017-04-01,cuyo,91080,236810
2017-04-01,gran_buenos_aires,101790,249390
2017-04-01,noreste,90830,207990
2017-04-01,noroeste,88280,200400
2017-04-01,pampeana,101030,246520
2017-04-01,patagonia,104990,291880
2017-05-01,cuyo,90600,236470
2017-05-01,gran_buenos_aires,101360,248320
2017-05-01,noreste,90480,207200
2017-05-01,noroeste,88000,199760
2017-05-01,pampeana,100560,246370
2017-05-01,patagonia,104370,290160
2017-06-01,cuyo,90410,235960
2017-06-01,gran_buenos_aires,101190,247910
2017-06-01,noreste,90190,207440
2017-06-01,noroeste,87860,200310
2017-06-01,pampeana,100380,245930
2017-06-01,patagonia,104070,290350
2017-07-01,cuyo,89830,234460
2017-07-01,gran_buenos_aires,100850,247080
2017-07-01,noreste,89510,205860
2017-07-01,noroeste,87320,199080
2017-07-01,pampeana,99860,244660
2017-07-01,patagonia,103400,287460
2017-08-01,cuyo,90430,235110
2017-08-01,gran_buenos_aires,101240,247030
2017-08-01,noreste,89970,205130
2017-08-01,noroeste,87930,198710
2017-08-01,pampeana,100540,245320
2017-08-01,patagonia,103870,287710
2017-09-01,cuyo,90170,234450
2017-09-01,gran_buenos_aires,100940,246300
2017-09-01,noreste,89720,205460
2017-09-01,noroeste,87840,199410
2017-09-01,pampeana,100370,244910
2017-09-01,patagonia,103520,286750
2017-10-01,cuyo,90310,234790
2017-10-01,gran_buenos_aires,100930,246280
2017-10-01,noreste,89890,205850
2017-10-01,noroeste,88000,199750
2017-10-01,pampeana,100540,245320
2017-10-01,patagonia,103750,287380
2017-11-01,cuyo,90850,236200
2017-11-01,gran_buenos_aires,101610,247920
2017-11-01,noreste,90610,207500
2017-11-01,noroeste,88540,200980
2017-11-01,pampeana,101190,246900
2017-11-01,patagonia,104810,290320
2017-12-01,cuyo,89030,238590
2017-12-01,gran_buenos_aires,99660,250150
2017-12-01,noreste,88890,208890
2017-12-01,noroeste,86700,202010
2017-12-01,pampeana,99260,249130
2017-12-01,patagonia,102970,293460
2018-01-01,cuyo,89560,238220
2018-01-01,gran_buenos_aires,100050,250130
2018-01-01,noreste,89260,208860
2018-01-01,noroeste,87210,202320
2018-01-01,pampeana,99820,249560
2018-01-01,patagonia,103440,292730
2018-02-01,cuyo,89850,239900
2018-02-01,gran_buenos_aires,100460,252160
2018-02-01,noreste,89670,210720
2018-02-01,noroeste,87480,203840
2018-02-01,pampeana,100010,251030
2018-02-01,patagonia,104120,296740
2018-03-01,cuyo,88990,238500
2018-03-01,gran_buenos_aires,99690,251210
2018-03-01,noreste,88940,209890
2018-03-01,noroeste,86750,202990
2018-03-01,pampeana,98930,249310
2018-03-01,patagonia,102840,294110
2018-04-01,cuyo,86810,236120
2018-04-01,gran_buenos_aires,97510,249630
2018-04-01,noreste,86810,207470
2018-04-01,noroeste,84490,200250
2018-04-01,pampeana,96520,247090
2018-04-01,patagonia,100280,290820
2018-05-01,cuyo,88990,238490
2018-05-01,gran_buenos_aires,99930,251830
2018-05-01,noreste,88980,209990
2018-05-01,noroeste,86290,201920
2018-05-01,pampeana,98740,248810
2018-05-01,patagonia,103020,294640
2018-06-01,cuyo,90290,240170
2018-06-01,gran_buenos_aires,101140,252850
2018-06-01,noreste,90190,211040
2018-06-01,noroeste,87680,203410
2018-06-01,pampeana,99980,249960
2018-06-01,patagonia,104250,296080
2018-07-01,cuyo,90970,240170
2018-07-01,gran_buenos_aires,101450,251600
2018-07-01,noreste,90720,210460
2018-07-01,noroeste,88510,203580
2018-07-01,pampeana,100660,249640
2018-07-01,patagonia,104660,294100
2018-08-01,cuyo,90300,240210
2018-08-01,gran_buenos_aires,100730,251820
2018-08-01,noreste,90030,210670
2018-08-01,noroeste,88050,204290
2018-08-01,pampeana,100040,250100
2018-08-01,patagonia,103760,294670
2018-09-01,cuyo,91800,243260
2018-09-01,gran_buenos_aires,102610,255490
2018-09-01,noreste,91720,213710
2018-09-01,noroeste,89500,206750
2018-09-01,pampeana,101550,252870
2018-09-01,patagonia,105530,298640
2018-10-01,cuyo,93690,248270
2018-10-01,gran_buenos_aires,104680,260650
2018-10-01,noreste,93380,217580
2018-10-01,noroeste,91000,210210
2018-10-01,pampeana,103640,258060
2018-10-01,patagonia,107710,303750
2018-11-01,cuyo,94520,250480
2018-11-01,gran_buenos_aires,105510,262720
2018-11-01,noreste,94130,219330
2018-11-01,noroeste,91620,211640
2018-11-01,pampeana,104620,260510
2018-11-01,patagonia,109090,307640
2018-12-01,cuyo,92530,246130
2018-12-01,gran_buenos_aires,103770,259430
2018-12-01,noreste,91990,215260
2018-12-01,noroeste,89700,208110
2018-12-01,pampeana,102810,257030
2018-12-01,patagonia,106720,303080
2019-01-01,cuyo,92550,246190
2019-01-01,gran_buenos_aires,103910,259780
2019-01-01,noreste,92070,215460
2019-01-01,noroeste,89690,208080
2019-01-01,pampeana,102990,257480
2019-01-01,patagonia,106910,303610
2019-02-01,cuyo,93630,247180
2019-02-01,gran_buenos_aires,105320,261190
2019-02-01,noreste,93490,216900
2019-02-01,noroeste,91080,209480
2019-02-01,pampeana,104280,258620
2019-02-01,patagonia,108150,304970
2019-03-01,cuyo,93840,246810
2019-03-01,gran_buenos_aires,105760,261220
2019-03-01,noreste,93730,217460
2019-03-01,noroeste,91810,211170
2019-03-01,pampeana,104610,258390
2019-03-01,patagonia,108110,303780
2019-04-01,cuyo,92020,244770
2019-04-01,gran_buenos_aires,104070,259140
2019-04-01,noreste,91930,215120
2019-04-01,noroeste,90050,208020
2019-04-01,pampeana,102610,255490
2019-04-01,patagonia,106050,300110
2019-05-01,cuyo,90980,242930
2019-05-01,gran_buenos_aires,102950,258410
2019-05-01,noreste,90960,213750
2019-05-01,noroeste,89030,207430
2019-05-01,pampeana,101380,254480
2019-05-01,patagonia,104920,297970
2019-06-01,cuyo,91660,245640
2019-06-01,gran_buenos_aires,103080,258720
2019-06-01,noreste,91670,215430
2019-06-01,noroeste,89590,208750
2019-06-01,pampeana,101890,255740
2019-06-01,patagonia,105800,301520
2019-07-01,cuyo,92170,245170
2019-07-01,gran_buenos_aires,103950,259870
2019-07-01,noreste,92210,215780
2019-07-01,noroeste,90030,208870
2019-07-01,pampeana,102590,256470
2019-07-01,patagonia,106680,302980
2019-08-01,cuyo,92110,244090
2019-08-01,gran_buenos_aires,103720,258250
2019-08-01,noreste,92770,216140
2019-08-01,noroeste,90270,208530
2019-08-01,pampeana,102400,254990
2019-08-01,patagonia,107340,303770
2019-09-01,cuyo,91970,244630
2019-09-01,gran_buenos_aires,103030,257580
2019-09-01,noreste,92760,217070
2019-09-01,noroeste,90160,209170
2019-09-01,pampeana,101870,254690
2019-09-01,patagonia,107590,305560
2019-10-01,cuyo,91250,243630
2019-10-01,gran_buenos_aires,102110,256300
2019-10-01,noreste,91720,215530
2019-10-01,noroeste,89240,207920
2019-10-01,pampeana,101160,253920
2019-10-01,patagonia,106530,303600
2019-11-01,cuyo,93130,246800
2019-11-01,gran_buenos_aires,104050,259080
2019-11-01,noreste,93750,218440
2019-11-01,noroeste,91290,210880
2019-11-01,pampeana,103310,256210
2019-11-01,patagonia,108410,305700
2019-12-01,cuyo,92010,244740
2019-12-01,gran_buenos_aires,103350,258370
2019-12-01,noreste,92600,216680
2019-12-01,noroeste,90120,209080
2019-12-01,pampeana,102540,256350
2019-12-01,patagonia,107090,304140
2020-01-01,cuyo,94080,244600
2020-01-01,gran_buenos_aires,106190,260170
2020-01-01,noreste,94590,216610
2020-01-01,noroeste,91750,208270
2020-01-01,pampeana,105070,257410
2020-01-01,patagonia,109730,305040
2020-02-01,cuyo,94440,243650
2020-02-01,gran_buenos_aires,105940,257430
2020-02-01,noreste,95110,215910
2020-02-01,noroeste,91950,206890
2020-02-01,pampeana,105090,255380
2020-02-01,patagonia,110410,303610
2020-03-01,cuyo,95100,245350
2020-03-01,gran_buenos_aires,106500,257730
2020-03-01,noreste,95780,217420
2020-03-01,noroeste,92980,209210
2020-03-01,pampeana,105940,256360
2020-03-01,patagonia,110880,304910
2020-04-01,cuyo,95650,242940
2020-04-01,gran_buenos_aires,108010,257060
2020-04-01,noreste,96280,214710
2020-04-01,noroeste,93860,207430
2020-04-01,pampeana,106660,253850
2020-04-01,patagonia,111380,301840
2020-05-01,cuyo,94250,242210
2020-05-01,gran_buenos_aires,106640,257010
2020-05-01,noreste,94930,214550
2020-05-01,noroeste,92560,207340
2020-05-01,pampeana,105180,253480
2020-05-01,patagonia,109730,300670
2020-06-01,cuyo,93560,241390
2020-06-01,gran_buenos_aires,105810,257110
2020-06-01,noreste,94260,213970
2020-06-01,noroeste,92010,207030
2020-06-01,pampeana,104400,253690
2020-06-01,patagonia,108760,300170
2020-07-01,cuyo,93140,241230
2020-07-01,gran_buenos_aires,105470,256290
2020-07-01,noreste,94090,214530
2020-07-01,noroeste,91520,206840
2020-07-01,pampeana,103850,252370
2020-07-01,patagonia,108670,299940
2020-08-01,cuyo,92880,239630
2020-08-01,gran_buenos_aires,105450,255190
2020-08-01,noreste,94200,213830
2020-08-01,noroeste,91420,205700
2020-08-01,pampeana,103710,250990
2020-08-01,patagonia,109090,299990
2020-09-01,cuyo,94250,244110
2020-09-01,gran_buenos_aires,106340,258400
2020-09-01,noreste,95250,217160
2020-09-01,noroeste,92600,209290
2020-09-01,pampeana,105100,255380
2020-09-01,patagonia,110270,304360
2020-10-01,cuyo,97850,250490
2020-10-01,gran_buenos_aires,109680,264330
2020-10-01,noreste,98420,221450
2020-10-01,noroeste,95970,214020
2020-10-01,pampeana,109180,263120
2020-10-01,patagonia,114320,312080
2020-11-01,cuyo,98400,251890
2020-11-01,gran_buenos_aires,110600,265430
2020-11-01,noreste,98840,222400
2020-11-01,noroeste,96170,214460
2020-11-01,pampeana,109890,263740
2020-11-01,patagonia,114990,313910
2020-12-01,cuyo,98270,249600
2020-12-01,gran_buenos_aires,111170,265700
2020-12-01,noreste,99590,223080
2020-12-01,noroeste,95900,212900
2020-12-01,pampeana,110070,263060
2020-12-01,patagonia,115570,313180
2021-01-01,cuyo,98240,248540
2021-01-01,gran_buenos_aires,111080,264370
2021-01-01,noreste,99800,221560
2021-01-01,noroeste,95480,210060
2021-01-01,pampeana,110060,261940
2021-01-01,patagonia,115950,313070
2021-02-01,cuyo,98370,246900
2021-02-01,gran_buenos_aires,111220,262480
2021-02-01,noreste,99940,220880
2021-02-01,noroeste,95730,209660
2021-02-01,pampeana,110040,259690
2021-02-01,patagonia,116100,311160
2021-03-01,cuyo,98530,248290
2021-03-01,gran_buenos_aires,111600,264500
2021-03-01,noreste,100190,222420
2021-03-01,noroeste,96150,211530
2021-03-01,pampeana,110150,261060
2021-03-01,patagonia,115780,311450
2021-04-01,cuyo,97960,245880
2021-04-01,gran_buenos_aires,111530,263210
2021-04-01,noreste,99880,220740
2021-04-01,noroeste,95990,210210
2021-04-01,pampeana,109570,258570
2021-04-01,patagonia,114880,307890
2021-05-01,cuyo,97610,244020
2021-05-01,gran_buenos_aires,110770,260320
2021-05-01,noreste,99540,218990
2021-05-01,noroeste,95660,208540
2021-05-01,pampeana,108940,256010
2021-05-01,patagonia,113990,304340
2021-06-01,cuyo,97640,243140
2021-06-01,gran_buenos_aires,111140,260060
2021-06-01,noreste,99400,217690
2021-06-01,noroeste,95750,207780
2021-06-01,pampeana,108980,255010
2021-06-01,patagonia,113750,302570
2021-07-01,cuyo,97590,242020
2021-07-01,gran_buenos_aires,110390,257210
2021-07-01,noreste,98930,215660
2021-07-01,noroeste,95510,206290
2021-07-01,pampeana,108730,252260
2021-07-01,patagonia,113210,298870
2021-08-01,cuyo,96050,239160
2021-08-01,gran_buenos_aires,108450,253760
2021-08-01,noreste,97500,213520
2021-08-01,noroeste,94160,204320
2021-08-01,pampeana,107080,250560
2021-08-01,patagonia,111410,296340
2021-09-01,cuyo,95930,239830
2021-09-01,gran_buenos_aires,107950,253670
2021-09-01,noreste,96910,213210
2021-09-01,noroeste,93830,204550
2021-09-01,pampeana,106830,249980
2021-09-01,patagonia,110960,295140
2021-10-01,cuyo,96390,240020
2021-10-01,gran_buenos_aires,107770,252180
2021-10-01,noreste,97200,212870
2021-10-01,noroeste,94290,204620
2021-10-01,pampeana,107150,250730
2021-10-01,patagonia,111170,295720
2021-11-01,cuyo,96010,238100
2021-11-01,gran_buenos_aires,107640,250800
2021-11-01,noreste,97130,211750
2021-11-01,noroeste,93680,202340
2021-11-01,pampeana,106630,248450
2021-11-01,patagonia,111450,294220
2021-12-01,cuyo,95830,235750
2021-12-01,gran_buenos_aires,107580,248510
2021-12-01,noreste,97280,210130
2021-12-01,noroeste,93420,199920
2021-12-01,pampeana,106610,246280
2021-12-01,patagonia,111360,291760
2022-01-01,cuyo,96430,235290
2022-01-01,gran_buenos_aires,107880,247050
2022-01-01,noreste,97640,209940
2022-01-01,noroeste,94010,200230
2022-01-01,pampeana,107430,246000
2022-01-01,patagonia,111690,290410
2022-02-01,cuyo,99520,236850
2022-02-01,gran_buenos_aires,110500,247520
2022-02-01,noreste,100550,210150
2022-02-01,noroeste,96550,199870
2022-02-01,pampeana,110450,246290
2022-02-01,patagonia,115460,293270
2022-03-01,cuyo,98870,236310
2022-03-01,gran_buenos_aires,110220,247990
2022-03-01,noreste,99920,209840
2022-03-01,noroeste,96420,200560
2022-03-01,pampeana,109720,246880
2022-03-01,patagonia,114300,291460
2022-04-01,cuyo,99360,236470
2022-04-01,gran_buenos_aires,111480,249710
2022-04-01,noreste,100430,209900
2022-04-01,noroeste,97030,201810
2022-04-01,pampeana,110340,247160
2022-04-01,patagonia,114920,291910
2022-05-01,cuyo,98720,235940
2022-05-01,gran_buenos_aires,110870,248360
2022-05-01,noreste,100130,210280
2022-05-01,noroeste,96520,200760
2022-05-01,pampeana,109640,245580
2022-05-01,patagonia,114610,291100
2022-06-01,cuyo,98800,236140
2022-06-01,gran_buenos_aires,110500,247510
2022-06-01,noreste,99680,209330
2022-06-01,noroeste,96090,199860
2022-06-01,pampeana,109400,245050
2022-06-01,patagonia,114260,291360
2022-07-01,cuyo,97980,235150
2022-07-01,gran_buenos_aires,109850,247160
2022-07-01,noreste,98540,207930
2022-07-01,noroeste,94900,198350
2022-07-01,pampeana,108420,243940
2022-07-01,patagonia,113630,290900
2022-08-01,cuyo,98170,236580
2022-08-01,gran_buenos_aires,110190,249030
2022-08-01,noreste,99150,209210
2022-08-01,noroeste,95470,200490
2022-08-01,pampeana,108730,245720
2022-08-01,patagonia,114510,293140
2022-09-01,cuyo,99410,238580
2022-09-01,gran_buenos_aires,111300,251550
2022-09-01,noreste,100590,212240
2022-09-01,noroeste,97150,203050
2022-09-01,pampeana,110220,249100
2022-09-01,patagonia,116340,297820
2022-10-01,cuyo,102180,244210
2022-10-01,gran_buenos_aires,114730,258140
2022-10-01,noreste,103260,216840
2022-10-01,noroeste,99830,207660
2022-10-01,pampeana,113410,254040
2022-10-01,patagonia,119730,305300
2022-11-01,cuyo,100510,244240
2022-11-01,gran_buenos_aires,112750,257070
2022-11-01,noreste,101100,215340
2022-11-01,noroeste,97880,206520
2022-11-01,pampeana,111550,254340
2022-11-01,patagonia,117200,303550
2022-12-01,cuyo,100670,243610
2022-12-01,gran_buenos_aires,112700,255830
2022-12-01,noreste,100560,214180
2022-12-01,noroeste,97200,205100
2022-12-01,pampeana,111720,253600
2022-12-01,patagonia,117070,302050
2023-01-01,cuyo,102880,247940
2023-01-01,gran_buenos_aires,114350,259570
2023-01-01,noreste,102560,217440
2023-01-01,noroeste,99300,208540
2023-01-01,pampeana,114150,257970
2023-01-01,patagonia,119760,307800
2023-02-01,cuyo,106110,249370
2023-02-01,gran_buenos_aires,118640,261010
2023-02-01,noreste,106760,219930
2023-02-01,noroeste,102790,210710
2023-02-01,pampeana,117570,258660
2023-02-01,patagonia,124100,310240
2023-03-01,cuyo,107450,249290
2023-03-01,gran_buenos_aires,120250,262160
2023-03-01,noreste,107890,220090
2023-03-01,noroeste,104220,210520
2023-03-01,pampeana,118910,259230
2023-03-01,patagonia,125060,310150
2023-04-01,cuyo,107770,248940
2023-04-01,gran_buenos_aires,120260,259760
2023-04-01,noreste,107470,218160
2023-04-01,noroeste,104630,210310
2023-04-01,pampeana,119060,257170
2023-04-01,patagonia,124150,305410
2023-05-01,cuyo,105970,247980
2023-05-01,gran_buenos_aires,117900,259380
2023-05-01,noreste,105490,217320
2023-05-01,noroeste,103020,210170
2023-05-01,pampeana,116940,257260
2023-05-01,patagonia,121240,303100
2023-06-01,cuyo,105850,250850
2023-06-01,gran_buenos_aires,117770,262620
2023-06-01,noreste,105290,220050
2023-06-01,noroeste,102370,211910
2023-06-01,pampeana,116460,259710
2023-06-01,patagonia,121040,306230
2023-07-01,cuyo,94820,241600
2023-07-01,gran_buenos_aires,106390,254620
2023-07-01,noreste,95220,213360
2023-07-01,noroeste,92430,205300
2023-07-01,pampeana,105430,252260
2023-07-01,patagonia,109910,298600
2023-08-01,cuyo,94820,241600
2023-08-01,gran_buenos_aires,106390,254620
2023-08-01,noreste,95220,213360
2023-08-01,noroeste,92430,205300
2023-08-01,pampeana,105430,252260
2023-08-01,patagonia,109910,298600
2023-09-01,cuyo,94820,241600
2023-09-01,gran_buenos_aires,106390,254620
2023-09-01,noreste,95220,213360
2023-09-01,noroeste,92430,205300
2023-09-01,pampeana,105430,252260
2023-09-01,patagonia,109910,298600
2023-10-01,cuyo,94820,241600
2023-10-01,gran_buenos_aires,106390,254620
2023-10-01,noreste,95220,213360
