Q,Region,CBA,CBT
2013-05-01,pampeana,153770,362910
2013-05-01,patagonia,160250,429460
2013-06-01,cuyo,138380,347820
2013-06-01,gran_buenos_aires,155250,366550
2013-06-01,noreste,138960,307130
2013-06-01,noroeste,134830,295410
2013-06-01,pampeana,153770,362910
2013-06-01,patagonia,160250,429460
2013-07-01,cuyo,138380,347820
2013-07-01,gran_buenos_aires,155250,366550
2013-07-01,noreste,138960,307130
2013-07-01,noroeste,134830,295410
2013-07-01,pampeana,153770,362910
2013-07-01,patagonia,160250,429460
2013-08-01,cuyo,138380,347820
2013-08-01,gran_buenos_aires,155250,366550
2013-08-01,noreste,138960,307130
2013-08-01,noroeste,134830,295410
2013-08-01,pampeana,153770,362910
2013-08-01,patagonia,160250,429460
2013-09-01,cuyo,138380,347820
2013-09-01,gran_buenos_aires,155250,366550
2013-09-01,noreste,138960,307130
2013-09-01,noroeste,134830,295410
2013-09-01,pampeana,153770,362910
2013-09-01,patagonia,160250,429460
2013-10-01,cuyo,138380,347820
2013-10-01,gran_buenos_aires,155250,366550
2013-10-01,noreste,138960,307130
2013-10-01,noroeste,134830,295410
2013-10-01,pampeana,153770,362910
2013-10-01,patagonia,160250,429460
2013-11-01,cuyo,138380,347820
2013-11-01,gran_buenos_aires,155250,366550
2013-11-01,noreste,138960,307130
2013-11-01,noroeste,134830,295410
2013-11-01,pampeana,153770,362910
2013-11-01,patagonia,160250,429460
2013-12-01,cuyo,138380,347820
2013-12-01,gran_buenos_aires,155250,366550
2013-12-01,noreste,138960,307130
2013-12-01,noroeste,134830,295410
2013-12-01,pampeana,153770,362910
2013-12-01,patagonia,160250,429460
2014-01-01,cuyo,138380,347820
2014-01-01,gran_buenos_aires,155250,366550
2014-01-01,noreste,138960,307130
2014-01-01,noroeste,134830,295410
2014-01-01,pampeana,153770,362910
2014-01-01,patagonia,160250,429460
2014-02-01,cuyo,138380,347820
2014-02-01,gran_buenos_aires,155250,366550
2014-02-01,noreste,138960,307130
2014-02-01,noroeste,134830,295410
2014-02-01,pampeana,153770,362910
2014-02-01,patagonia,160250,429460
2014-03-01,cuyo,138380,347820
2014-03-01,gran_buenos_aires,155250,366550
2014-03-01,noreste,138960,307130
2014-03-01,noroeste,134830,295410
2014-03-01,pampeana,153770,362910
2014-03-01,patagonia,160250,429460
2014-04-01,cuyo,138380,347820
2014-04-01,gran_buenos_aires,155250,366550
2014-04-01,noreste,138960,307130
2014-04-01,noroeste,134830,295410
2014-04-01,pampeana,153770,362910
2014-04-01,patagonia,160250,429460
2014-05-01,cuyo,138380,347820
2014-05-01,gran_buenos_aires,155250,366550
2014-05-01,noreste,138960,307130
2014-05-01,noroeste,134830,295410
2014-05-01,pampeana,153770,362910
2014-05-01,patagonia,160250,429460
2014-06-01,cuyo,138380,347820
2014-06-01,gran_buenos_aires,155250,366550
2014-06-01,noreste,138960,307130
2014-06-01,noroeste,134830,295410
2014-06-01,pampeana,153770,362910
2014-06-01,patagonia,160250,429460
2014-07-01,cuyo,138380,347820
2014-07-01,gran_buenos_aires,155250,366550
2014-07-01,noreste,138960,307130
2014-07-01,noroeste,134830,295410
2014-07-01,pampeana,153770,362910
2014-07-01,patagonia,160250,429460
2014-08-01,cuyo,138380,347820
2014-08-01,gran_buenos_aires,155250,366550
2014-08-01,noreste,138960,307130
2014-08-01,noroeste,134830,295410
2014-08-01,pampeana,153770,362910
2014-08-01,patagonia,160250,429460
2014-09-01,cuyo,138380,347820
2014-09-01,gran_buenos_aires,155250,366550
2014-09-01,noreste,138960,307130
2014-09-01,noroeste,134830,295410
2014-09-01,pampeana,153770,362910
2014-09-01,patagonia,160250,429460
2014-10-01,cuyo,138380,347820
2014-10-01,gran_buenos_aires,155250,366550
2014-10-01,noreste,138960,307130
2014-10-01,noroeste,134830,295410
2014-10-01,pampeana,153770,362910
2014-10-01,patagonia,160250,429460
2014-11-01,cuyo,138380,347820
2014-11-01,gran_buenos_aires,155250,366550
2014-11-01,noreste,138960,307130
2014-11-01,noroeste,134830,295410
2014-11-01,pampeana,153770,362910
2014-11-01,patagonia,160250,429460
2014-12-01,cuyo,138380,347820
2014-12-01,gran_buenos_aires,155250,366550
2014-12-01,noreste,138960,307130
2014-12-01,noroeste,134830,295410
2014-12-01,pampeana,153770,362910
2014-12-01,patagonia,160250,429460
2015-01-01,cuyo,138380,347820
2015-01-01,gran_buenos_aires,155250,366550
2015-01-01,noreste,138960,307130
2015-01-01,noroeste,134830,295410
2015-01-01,pampeana,153770,362910
2015-01-01,patagonia,160250,429460
2015-02-01,cuyo,138380,347820
2015-02-01,gran_buenos_aires,155250,366550
2015-02-01,noreste,138960,307130
2015-02-01,noroeste,134830,295410
2015-02-01,pampeana,153770,362910
2015-02-01,patagonia,160250,429460
2015-03-01,cuyo,138380,347820
2015-03-01,gran_buenos_aires,155250,366550
2015-03-01,noreste,138960,307130
2015-03-01,noroeste,134830,295410
2015-03-01,pampeana,153770,362910
2015-03-01,patagonia,160250,429460
2015-04-01,cuyo,138380,347820
2015-04-01,gran_buenos_aires,155250,366550
2015-04-01,noreste,138960,307130
2015-04-01,noroeste,134830,295410
2015-04-01,pampeana,153770,362910
2015-04-01,patagonia,160250,429460
2015-05-01,cuyo,138380,347820
2015-05-01,gran_buenos_aires,155250,366550
2015-05-01,noreste,138960,307130
2015-05-01,noroeste,134830,295410
2015-05-01,pampeana,153770,362910
2015-05-01,patagonia,160250,429460
2015-06-01,cuyo,138380,347820
2015-06-01,gran_buenos_aires,155250,366550
2015-06-01,noreste,138960,307130
2015-06-01,noroeste,134830,295410
2015-06-01,pampeana,153770,362910
2015-06-01,patagonia,160250,429460
2015-07-01,cuyo,138380,347820
2015-07-01,gran_buenos_aires,155250,366550
2015-07-01,noreste,138960,307130
2015-07-01,noroeste,134830,295410
2015-07-01,pampeana,153770,362910
2015-07-01,patagonia,160250,429460
2015-08-01,cuyo,138380,347820
2015-08-01,gran_buenos_aires,155250,366550
2015-08-01,noreste,138960,307130
2015-08-01,noroeste,134830,295410
2015-08-01,pampeana,153770,362910
2015-08-01,patagonia,160250,429460
2015-09-01,cuyo,138380,347820
2015-09-01,gran_buenos_aires,155250,366550
2015-09-01,noreste,138960,307130
2015-09-01,noroeste,134830,295410
2015-09-01,pampeana,153770,362910
2015-09-01,patagonia,160250,429460
2015-10-01,cuyo,138380,347820
2015-10-01,gran_buenos_aires,155250,366550
2015-10-01,noreste,138960,307130
2015-10-01,noroeste,134830,295410
2015-10-01,pampeana,153770,362910
2015-10-01,patagonia,160250,429460
2015-11-01,cuyo,138380,347820
2015-11-01,gran_buenos_aires,155250,366550
2015-11-01,noreste,138960,307130
2015-11-01,noroeste,134830,295410
2015-11-01,pampeana,153770,362910
2015-11-01,patagonia,160250,429460
2015-12-01,cuyo,138380,347820
2015-12-01,gran_buenos_aires,155250,366550
2015-12-01,noreste,138960,307130
2015-12-01,noroeste,134830,295410
2015-12-01,pampeana,153770,362910
2015-12-01,patagonia,160250,429460
2016-01-01,cuyo,138380,347820
2016-01-01,gran_buenos_aires,155250,366550
2016-01-01,noreste,138960,307130
2016-01-01,noroeste,134830,295410
2016-01-01,pampeana,153770,362910
2016-01-01,patagonia,160250,429460
2016-02-01,cuyo,138380,347820
2016-02-01,gran_buenos_aires,155250,366550
2016-02-01,noreste,138960,307130
2016-02-01,noroeste,134830,295410
2016-02-01,pampeana,153770,362910
2016-02-01,patagonia,160250,429460
2016-03-01,cuyo,138380,347820
2016-03-01,gran_buenos_aires,155250,366550
2016-03-01,noreste,138960,307130
2016-03-01,noroeste,134830,295410
2016-03-01,pampeana,153770,362910
2016-03-01,patagonia,160250,429460
2016-04-01,cuyo,132250,341210
2016-04-01,gran_buenos_aires,147460,356860
2016-04-01,noreste,133550,301820
2016-04-01,noroeste,129880,290920
2016-04-01,pampeana,147500,356960
2016-04-01,patagonia,151590,416880
2016-05-01,cuyo,130120,339630
2016-05-01,gran_buenos_aires,145310,356000
2016-05-01,noreste,130690,300590
2016-05-01,noroeste,127440,290570
2016-05-01,pampeana,145440,356320
2016-05-01,patagonia,149310,415070
2016-06-01,cuyo,131280,341340
2016-06-01,gran_buenos_aires,146650,357820
2016-06-01,noreste,131500,301140
2016-06-01,noroeste,128430,291530
2016-06-01,pampeana,146650,357820
2016-06-01,patagonia,150920,418060
2016-07-01,cuyo,133020,343200
2016-07-01,gran_buenos_aires,148380,359070
2016-07-01,noreste,133220,302400
2016-07-01,noroeste,129840,292130
2016-07-01,pampeana,147820,357720
2016-07-01,patagonia,152580,419590
2016-08-01,cuyo,133140,342170
2016-08-01,gran_buenos_aires,149070,359250
2016-08-01,noreste,133660,302070
2016-08-01,noroeste,129870,290910
2016-08-01,pampeana,147990,356660
2016-08-01,patagonia,153410,420340
2016-09-01,cuyo,134570,343150
2016-09-01,gran_buenos_aires,149890,358240
2016-09-01,noreste,134950,302290
2016-09-01,noroeste,131270,291420
2016-09-01,pampeana,149370,357000
2016-09-01,patagonia,154850,419650
2016-10-01,cuyo,133370,342750
2016-10-01,gran_buenos_aires,148790,358590
2016-10-01,noreste,133410,301510
2016-10-01,noroeste,129760,290660
2016-10-01,pampeana,148150,357040
2016-10-01,patagonia,153760,421310
2016-11-01,cuyo,132980,340440
2016-11-01,gran_buenos_aires,148580,358070
2016-11-01,noreste,132600,298360
2016-11-01,noroeste,129190,288090
2016-11-01,pampeana,147780,356160
2016-11-01,patagonia,153380,418730
2016-12-01,cuyo,130700,335890
2016-12-01,gran_buenos_aires,146670,353470
2016-12-01,noreste,130480,294880
2016-12-01,noroeste,126760,283950
2016-12-01,pampeana,145630,350960
2016-12-01,patagonia,151350,414690
2017-01-01,cuyo,130440,335220
2017-01-01,gran_buenos_aires,146290,352550
2017-01-01,noreste,130040,293890
2017-01-01,noroeste,126060,282370
2017-01-01,pampeana,145300,350170
2017-01-01,patagonia,151140,414120
2017-02-01,cuyo,130460,337890
2017-02-01,gran_buenos_aires,145890,354500
2017-02-01,noreste,129810,295970
2017-02-01,noroeste,125830,284380
2017-02-01,pampeana,145030,352420
2017-02-01,patagonia,150810,416220
2017-03-01,cuyo,130860,337610
2017-03-01,gran_buenos_aires,146040,354870
2017-03-01,noreste,130180,295510
2017-03-01,noroeste,126330,284250
2017-03-01,pampeana,145030,352420
2017-03-01,patagonia,150960,415130
2017-04-01,cuyo,130320,338820
2017-04-01,gran_buenos_aires,145640,356820
2017-04-01,noreste,129950,297580
2017-04-01,noroeste,126310,286720
2017-04-01,pampeana,144550,352710
2017-04-01,patagonia,150220,417610
2017-05-01,cuyo,129630,338330
2017-05-01,gran_buenos_aires,145010,355290
2017-05-01,noreste,129460,296460
2017-05-01,noroeste,125900,285800
2017-05-01,pampeana,143870,352490
2017-05-01,patagonia,149330,415150
2017-06-01,cuyo,129350,337600
2017-06-01,gran_buenos_aires,144780,354700
2017-06-01,noreste,129040,296790
2017-06-01,noroeste,125700,286600
2017-06-01,pampeana,143620,351860
2017-06-01,patagonia,148900,415430
2017-07-01,cuyo,128530,335460
2017-07-01,gran_buenos_aires,144290,353510
2017-07-01,noreste,128060,294540
2017-07-01,noroeste,124930,284830
2017-07-01,pampeana,142880,350040
2017-07-01,patagonia,147940,411290
2017-08-01,cuyo,129380,336390
2017-08-01,gran_buenos_aires,144850,353440
2017-08-01,noreste,128720,293490
2017-08-01,noroeste,125800,284310
2017-08-01,pampeana,143850,351000
2017-08-01,patagonia,148610,411640
2017-09-01,cuyo,129020,335450
2017-09-01,gran_buenos_aires,144420,352390
2017-09-01,noreste,128370,293960
2017-09-01,noroeste,125680,285300
2017-09-01,pampeana,143610,350400
2017-09-01,patagonia,148110,410270
2017-10-01,cuyo,129210,335930
2017-10-01,gran_buenos_aires,144410,352370
2017-10-01,noreste,128610,294520
2017-10-01,noroeste,125900,285800
2017-10-01,pampeana,143850,350990
2017-10-01,patagonia,148440,411170
2017-11-01,cuyo,129980,337950
2017-11-01,gran_buenos_aires,145380,354720
2017-11-01,noreste,129640,296890
2017-11-01,noroeste,126680,287560
2017-11-01,pampeana,144780,353260
2017-11-01,patagonia,149960,415380
2017-12-01,cuyo,127380,341370
2017-12-01,gran_buenos_aires,142590,357910
2017-12-01,noreste,127180,298880
2017-12-01,noroeste,124050,289030
2017-12-01,pampeana,142010,356450
2017-12-01,patagonia,147320,419870
2018-01-01,cuyo,128140,340840
2018-01-01,gran_buenos_aires,143150,357880
2018-01-01,noreste,127700,298830
2018-01-01,noroeste,124770,289480
2018-01-01,pampeana,142820,357050
2018-01-01,patagonia,148000,418830
2018-02-01,cuyo,128550,343240
2018-02-01,gran_buenos_aires,143740,360780
2018-02-01,noreste,128290,301480
2018-02-01,noroeste,125170,291640
2018-02-01,pampeana,143090,359170
2018-02-01,patagonia,148970,424560
2018-03-01,cuyo,127330,341240
2018-03-01,gran_buenos_aires,142630,359420
2018-03-01,noreste,127250,300300
2018-03-01,noroeste,124110,290430
2018-03-01,pampeana,141550,356700
2018-03-01,patagonia,147130,420810
2018-04-01,cuyo,124200,337820
2018-04-01,gran_buenos_aires,139520,357160
2018-04-01,noreste,124200,296840
2018-04-01,noroeste,120890,286510
2018-04-01,pampeana,138090,353520
2018-04-01,patagonia,143480,416090
2018-05-01,cuyo,127320,341220
2018-05-01,gran_buenos_aires,142980,360300
2018-05-01,noreste,127310,300450
2018-05-01,noroeste,123460,288900
2018-05-01,pampeana,141270,355990
2018-05-01,patagonia,147400,421560
2018-06-01,cuyo,129180,343620
2018-06-01,gran_buenos_aires,144700,361760
2018-06-01,noreste,129040,301950
2018-06-01,noroeste,125440,291030
2018-06-01,pampeana,143050,357630
2018-06-01,patagonia,149160,423620
2018-07-01,cuyo,130160,343620
2018-07-01,gran_buenos_aires,145150,359980
2018-07-01,noreste,129790,301120
2018-07-01,noroeste,126640,291270
2018-07-01,pampeana,144020,357170
2018-07-01,patagonia,149750,420790
2018-08-01,cuyo,129200,343680
2018-08-01,gran_buenos_aires,144120,360290
2018-08-01,noreste,128810,301420
2018-08-01,noroeste,125980,292290
2018-08-01,pampeana,143130,357830
2018-08-01,patagonia,148450,421600
2018-09-01,cuyo,131340,348050
2018-09-01,gran_buenos_aires,146810,365550
2018-09-01,noreste,131230,305770
2018-09-01,noroeste,128050,295800
2018-09-01,pampeana,145300,361800
2018-09-01,patagonia,150980,427290
2018-10-01,cuyo,134050,355220
2018-10-01,gran_buenos_aires,149770,372920
2018-10-01,noreste,133610,311310
2018-10-01,noroeste,130200,300750
2018-10-01,pampeana,148280,369220
2018-10-01,patagonia,154110,434600
2018-11-01,cuyo,135240,358370
2018-11-01,gran_buenos_aires,150960,375880
2018-11-01,noreste,134680,313810
2018-11-01,noroeste,131090,302810
2018-11-01,pampeana,149690,372730
2018-11-01,patagonia,156080,440160
2018-12-01,cuyo,132390,352160
2018-12-01,gran_buenos_aires,148470,371180
2018-12-01,noreste,131620,307980
2018-12-01,noroeste,128340,297760
2018-12-01,pampeana,147100,367740
2018-12-01,patagonia,152690,433640
2019-01-01,cuyo,132420,352240
2019-01-01,gran_buenos_aires,148670,371680
2019-01-01,noreste,131740,308260
2019-01-01,noroeste,128330,297720
2019-01-01,pampeana,147360,368390
2019-01-01,patagonia,152960,434400
2019-02-01,cuyo,133960,353660
2019-02-01,gran_buenos_aires,150690,373700
2019-02-01,noreste,133760,310330
2019-02-01,noroeste,130310,299720
2019-02-01,pampeana,149200,370020
2019-02-01,patagonia,154730,436340
2019-03-01,cuyo,134270,353120
2019-03-01,gran_buenos_aires,151310,373740
2019-03-01,noreste,134110,311130
2019-03-01,noroeste,131360,302140
2019-03-01,pampeana,149670,369690
2019-03-01,patagonia,154680,434640
2019-04-01,cuyo,131660,350200
2019-04-01,gran_buenos_aires,148900,370760
2019-04-01,noreste,131530,307790
2019-04-01,noroeste,128840,297620
2019-04-01,pampeana,146810,365550
2019-04-01,patagonia,151730,429390
2019-05-01,cuyo,130180,347570
2019-05-01,gran_buenos_aires,147300,369720
2019-05-01,noreste,130140,305820
2019-05-01,noroeste,127380,296790
2019-05-01,pampeana,145060,364090
2019-05-01,patagonia,150110,426320
2019-06-01,cuyo,131140,351460
2019-06-01,gran_buenos_aires,147480,370170
2019-06-01,noreste,131160,308230
2019-06-01,noroeste,128180,298670
2019-06-01,pampeana,145780,365900
2019-06-01,patagonia,151370,431400
2019-07-01,cuyo,131870,350790
2019-07-01,gran_buenos_aires,148730,371810
2019-07-01,noreste,131930,308720
2019-07-01,noroeste,128810,298850
2019-07-01,pampeana,146780,366950
2019-07-01,patagonia,152640,433490
2019-08-01,cuyo,131790,349240
2019-08-01,gran_buenos_aires,148390,369500
2019-08-01,noreste,132720,309250
2019-08-01,noroeste,129160,298350
2019-08-01,pampeana,146520,364830
2019-08-01,patagonia,153570,434620
2019-09-01,cuyo,131580,350010
2019-09-01,gran_buenos_aires,147410,368530
2019-09-01,noreste,132720,310570
2019-09-01,noroeste,129000,299280
2019-09-01,pampeana,145760,364390
2019-09-01,patagonia,153940,437180
2019-10-01,cuyo,130550,348570
2019-10-01,gran_buenos_aires,146100,366700
2019-10-01,noreste,131220,308380
2019-10-01,noroeste,127680,297490
2019-10-01,pampeana,144740,363300
2019-10-01,patagonia,152410,434370
2019-11-01,cuyo,133250,353110
2019-11-01,gran_buenos_aires,148870,370690
2019-11-01,noreste,134140,312530
2019-11-01,noroeste,130620,301720
2019-11-01,pampeana,147810,366580
2019-11-01,patagonia,155100,437390
2019-12-01,cuyo,131640,350160
2019-12-01,gran_buenos_aires,147870,369670
2019-12-01,noreste,132480,310010
2019-12-01,noroeste,128940,299150
2019-12-01,pampeana,146710,366780
2019-12-01,patagonia,153220,435150
2020-01-01,cuyo,134600,349970
2020-01-01,gran_buenos_aires,151930,372240
2020-01-01,noreste,135340,309920
2020-01-01,noroeste,131270,297990
2020-01-01,pampeana,150320,368290
2020-01-01,patagonia,156990,436450
2020-02-01,cuyo,135120,348600
2020-02-01,gran_buenos_aires,151570,368320
2020-02-01,noreste,136090,308920
2020-02-01,noroeste,131560,296010
2020-02-01,pampeana,150360,365380
2020-02-01,patagonia,157960,434400
2020-03-01,cuyo,136060,351030
2020-03-01,gran_buenos_aires,152370,368750
2020-03-01,noreste,137040,311080
2020-03-01,noroeste,133040,299330
2020-03-01,pampeana,151570,366800
2020-03-01,patagonia,158640,436250
2020-04-01,cuyo,136850,347590
2020-04-01,gran_buenos_aires,154540,367790
2020-04-01,noreste,137750,307190
2020-04-01,noroeste,134290,296780
2020-04-01,pampeana,152610,363200
2020-04-01,patagonia,159360,431860
2020-05-01,cuyo,134840,346550
2020-05-01,gran_buenos_aires,152580,367720
2020-05-01,noreste,135830,306970
2020-05-01,noroeste,132430,296650
2020-05-01,pampeana,150480,362670
2020-05-01,patagonia,157000,430190
2020-06-01,cuyo,133870,345370
2020-06-01,gran_buenos_aires,151380,367860
2020-06-01,noreste,134870,306140
2020-06-01,noroeste,131650,296210
2020-06-01,pampeana,149370,362970
2020-06-01,patagonia,155610,429480
2020-07-01,cuyo,133260,345150
2020-07-01,gran_buenos_aires,150900,366700
2020-07-01,noreste,134620,306940
2020-07-01,noroeste,130950,295940
2020-07-01,pampeana,148590,361080
2020-07-01,patagonia,155480,429140
2020-08-01,cuyo,132890,342860
2020-08-01,gran_buenos_aires,150870,365110
2020-08-01,noreste,134780,305950
2020-08-01,noroeste,130810,294310
2020-08-01,pampeana,148390,359110
2020-08-01,patagonia,156080,429220
2020-09-01,cuyo,134850,349270
2020-09-01,gran_buenos_aires,152140,369700
2020-09-01,noreste,136280,310710
2020-09-01,noroeste,132490,299440
2020-09-01,pampeana,150370,365390
2020-09-01,patagonia,157780,435460
2020-10-01,cuyo,139990,358390
2020-10-01,gran_buenos_aires,156930,378190
2020-10-01,noreste,140820,316840
2020-10-01,noroeste,137310,306210
2020-10-01,pampeana,156210,376470
2020-10-01,patagonia,163560,446520
2020-11-01,cuyo,140780,360400
2020-11-01,gran_buenos_aires,158240,379770
2020-11-01,noreste,141420,318200
2020-11-01,noroeste,137590,306840
2020-11-01,pampeana,157230,377350
2020-11-01,patagonia,164520,449130
2020-12-01,cuyo,140600,357120
2020-12-01,gran_buenos_aires,159060,380150
2020-12-01,noreste,142490,319170
2020-12-01,noroeste,137210,304610
2020-12-01,pampeana,157480,376380
2020-12-01,patagonia,165350,448090
2021-01-01,cuyo,140560,355610
2021-01-01,gran_buenos_aires,158930,378260
2021-01-01,noreste,142790,317000
2021-01-01,noroeste,136610,300550
2021-01-01,pampeana,157470,374770
2021-01-01,patagonia,165900,447930
2021-02-01,cuyo,140740,353250
2021-02-01,gran_buenos_aires,159130,375540
2021-02-01,noreste,143000,316020
2021-02-01,noroeste,136970,299970
2021-02-01,pampeana,157440,371550
2021-02-01,patagonia,166120,445190
2021-03-01,cuyo,140970,355240
2021-03-01,gran_buenos_aires,159680,378440
2021-03-01,noreste,143350,318230
2021-03-01,noroeste,137570,302640
2021-03-01,pampeana,157600,373520
2021-03-01,patagonia,165650,445600
2021-04-01,cuyo,140150,351790
2021-04-01,gran_buenos_aires,159570,376590
2021-04-01,noreste,142910,315820
2021-04-01,noroeste,137330,300760
2021-04-01,pampeana,156760,369960
2021-04-01,patagonia,164370,440510
2021-05-01,cuyo,139650,349130
2021-05-01,gran_buenos_aires,158490,372450
2021-05-01,noreste,142420,313320
2021-05-01,noroeste,136870,298370
2021-05-01,pampeana,155860,366280
2021-05-01,patagonia,163090,435440
2021-06-01,cuyo,139710,347870
2021-06-01,gran_buenos_aires,159010,372080
2021-06-01,noreste,142220,311460
2021-06-01,noroeste,137000,297280
2021-06-01,pampeana,155920,364860
2021-06-01,patagonia,162750,432900
2021-07-01,cuyo,139630,346270
2021-07-01,gran_buenos_aires,157940,368000
2021-07-01,noreste,141540,308560
2021-07-01,noroeste,136650,295150
2021-07-01,pampeana,155570,360920
2021-07-01,patagonia,161970,427610
2021-08-01,cuyo,137420,342180
2021-08-01,gran_buenos_aires,155160,363070
2021-08-01,noreste,139490,305490
2021-08-01,noroeste,134710,292330
2021-08-01,pampeana,153200,358490
2021-08-01,patagonia,159400,423990
2021-09-01,cuyo,137260,343140
2021-09-01,gran_buenos_aires,154440,362940
2021-09-01,noreste,138660,305050
2021-09-01,noroeste,134250,292660
2021-09-01,pampeana,152850,357660
2021-09-01,patagonia,158750,422280
2021-10-01,cuyo,137910,343410
2021-10-01,gran_buenos_aires,154190,360810
2021-10-01,noreste,139070,304570
2021-10-01,noroeste,134910,292760
2021-10-01,pampeana,153310,358740
2021-10-01,patagonia,159060,423100
2021-11-01,cuyo,137360,340660
2021-11-01,gran_buenos_aires,154010,358830
2021-11-01,noreste,138970,302960
2021-11-01,noroeste,134030,289500
2021-11-01,pampeana,152560,355470
2021-11-01,patagonia,159450,420950
2021-12-01,cuyo,137110,337300
2021-12-01,gran_buenos_aires,153920,355560
2021-12-01,noreste,139190,300650
2021-12-01,noroeste,133660,286030
2021-12-01,pampeana,152540,352360
2021-12-01,patagonia,159330,417440
2022-01-01,cuyo,137970,336640
2022-01-01,gran_buenos_aires,154350,353470
2022-01-01,noreste,139710,300370
2022-01-01,noroeste,134500,286490
2022-01-01,pampeana,153700,351970
2022-01-01,patagonia,159810,415500
2022-02-01,cuyo,142440,339010
2022-02-01,gran_buenos_aires,158160,354270
2022-02-01,noreste,143920,300790
2022-02-01,noroeste,138200,286070
2022-02-01,pampeana,158080,352520
2022-02-01,patagonia,165260,419760
2022-03-01,cuyo,141520,338230
2022-03-01,gran_buenos_aires,157760,354950
2022-03-01,noreste,143020,300340
2022-03-01,noroeste,138010,287060
2022-03-01,pampeana,157050,353360
2022-03-01,patagonia,163590,417170
2022-04-01,cuyo,142210,338460
2022-04-01,gran_buenos_aires,159560,357410
2022-04-01,noreste,143750,300440
2022-04-01,noroeste,138870,288860
2022-04-01,pampeana,157930,353760
2022-04-01,patagonia,164490,417810
2022-05-01,cuyo,141300,337700
2022-05-01,gran_buenos_aires,158690,355480
2022-05-01,noreste,143320,300970
2022-05-01,noroeste,138150,287360
2022-05-01,pampeana,156920,351500
2022-05-01,patagonia,164040,416650
2022-06-01,cuyo,141420,337990
2022-06-01,gran_buenos_aires,158150,354260
2022-06-01,noreste,142680,299620
2022-06-01,noroeste,137530,286070
2022-06-01,pampeana,156580,350740
2022-06-01,patagonia,163540,417030
2022-07-01,cuyo,140240,336580
2022-07-01,gran_buenos_aires,157230,353770
2022-07-01,noreste,141050,297610
2022-07-01,noroeste,135840,283900
2022-07-01,pampeana,155180,349160
2022-07-01,patagonia,162650,416370
2022-08-01,cuyo,140510,338620
2022-08-01,gran_buenos_aires,157720,356440
2022-08-01,noreste,141920,299450
2022-08-01,noroeste,136650,286960
2022-08-01,pampeana,155620,351700
2022-08-01,patagonia,163900,419570
2022-09-01,cuyo,142280,341480
2022-09-01,gran_buenos_aires,159310,360040
2022-09-01,noreste,143970,303780
2022-09-01,noroeste,139060,290630
2022-09-01,pampeana,157760,356540
2022-09-01,patagonia,166510,426270
2022-10-01,cuyo,146250,349540
2022-10-01,gran_buenos_aires,164210,369480
2022-10-01,noreste,147790,310370
2022-10-01,noroeste,142890,297220
2022-10-01,pampeana,162330,363620
2022-10-01,patagonia,171360,436980
2022-11-01,cuyo,143860,349580
2022-11-01,gran_buenos_aires,161380,367940
2022-11-01,noreste,144700,308220
2022-11-01,noroeste,140090,295590
2022-11-01,pampeana,159670,364040
2022-11-01,patagonia,167750,434480
2022-12-01,cuyo,144080,348680
2022-12-01,gran_buenos_aires,161310,366180
2022-12-01,noreste,143930,306560
2022-12-01,noroeste,139130,293570
2022-12-01,pampeana,159900,362980
2022-12-01,patagonia,167570,432320
2023-01-01,cuyo,147250,354880
2023-01-01,gran_buenos_aires,163670,371530
2023-01-01,noreste,146800,311220
2023-01-01,noroeste,142140,298490
2023-01-01,pampeana,163380,369240
2023-01-01,patagonia,171420,440550
2023-02-01,cuyo,151880,356920
2023-02-01,gran_buenos_aires,169810,373580
2023-02-01,noreste,152810,314790
2023-02-01,noroeste,147120,301590
2023-02-01,pampeana,168290,370230
2023-02-01,patagonia,177620,444050
2023-03-01,cuyo,153800,356820
2023-03-01,gran_buenos_aires,172120,375230
2023-03-01,noreste,154420,315020
2023-03-01,noroeste,149160,301310
2023-03-01,pampeana,170200,371040
2023-03-01,patagonia,179000,443910
2023-04-01,cuyo,154250,356310
2023-04-01,gran_buenos_aires,172130,371790
2023-04-01,noreste,153820,312250
2023-04-01,noroeste,149760,301020
2023-04-01,pampeana,170410,368090
2023-04-01,patagonia,177700,437140
2023-05-01,cuyo,151680,354930
2023-05-01,gran_buenos_aires,168750,371260
2023-05-01,noreste,151000,311050
2023-05-01,noroeste,147460,300820
2023-05-01,pampeana,167370,368220
2023-05-01,patagonia,173530,433830
2023-06-01,cuyo,151500,359050
2023-06-01,gran_buenos_aires,168560,375900
2023-06-01,noreste,150700,314960
2023-06-01,noroeste,146520,303300
2023-06-01,pampeana,166700,371730
2023-06-01,patagonia,173240,438310
2023-07-01,cuyo,152750,363540
2023-07-01,gran_buenos_aires,169760,378560
2023-07-01,noreste,152160,318020
2023-07-01,noroeste,147530,305380
2023-07-01,pampeana,167760,374110
2023-07-01,patagonia,175470,445680
2023-08-01,cuyo,157630,365710
2023-08-01,gran_buenos_aires,175470,382520
2023-08-01,noreste,157950,322210
2023-08-01,noroeste,152750,308560
2023-08-01,pampeana,173200,377580
2023-08-01,patagonia,181370,449810
2023-09-01,cuyo,156750,360520
2023-09-01,gran_buenos_aires,174550,377030
2023-09-01,noreste,157810,318780
2023-09-01,noroeste,152450,304910
2023-09-01,pampeana,172310,372180
2023-09-01,patagonia,181050,443570
2023-10-01,cuyo,157690,361100
2023-10-01,gran_buenos_aires,175540,377410
2023-10-01,noreste,158110,319370
