Q,Region,CBA,CBT
2013-05-01,pampeana,177150,415810
2013-05-01,patagonia,184590,492010
2013-06-01,cuyo,159460,398650
2013-06-01,gran_buenos_aires,178940,420140
2013-06-01,noreste,160040,351770
2013-06-01,noroeste,155350,338490
2013-06-01,pampeana,177150,415810
2013-06-01,patagonia,184590,492010
2013-07-01,cuyo,159460,398650
2013-07-01,gran_buenos_aires,178940,420140
2013-07-01,noreste,160040,351770
2013-07-01,noroeste,155350,338490
2013-07-01,pampeana,177150,415810
2013-07-01,patagonia,184590,492010
2013-08-01,cuyo,159460,398650
2013-08-01,gran_buenos_aires,178940,420140
2013-08-01,noreste,160040,351770
2013-08-01,noroeste,155350,338490
2013-08-01,pampeana,177150,415810
2013-08-01,patagonia,184590,492010
2013-09-01,cuyo,159460,398650
2013-09-01,gran_buenos_aires,178940,420140
2013-09-01,noreste,160040,351770
2013-09-01,noroeste,155350,338490
2013-09-01,pampeana,177150,415810
2013-09-01,patagonia,184590,492010
2013-10-01,cuyo,159460,398650
2013-10-01,gran_buenos_aires,178940,420140
2013-10-01,noreste,160040,351770
2013-10-01,noroeste,155350,338490
2013-10-01,pampeana,177150,415810
2013-10-01,patagonia,184590,492010
2013-11-01,cuyo,159460,398650
2013-11-01,gran_buenos_aires,178940,420140
2013-11-01,noreste,160040,351770
2013-11-01,noroeste,155350,338490
2013-11-01,pampeana,177150,415810
2013-11-01,patagonia,184590,492010
2013-12-01,cuyo,159460,398650
2013-12-01,gran_buenos_aires,178940,420140
2013-12-01,noreste,160040,351770
2013-12-01,noroeste,155350,338490
2013-12-01,pampeana,177150,415810
2013-12-01,patagonia,184590,492010
2014-01-01,cuyo,159460,398650
2014-01-01,gran_buenos_aires,178940,420140
2014-01-01,noreste,160040,351770
2014-01-01,noroeste,155350,338490
2014-01-01,pampeana,177150,415810
2014-01-01,patagonia,184590,492010
2014-02-01,cuyo,159460,398650
2014-02-01,gran_buenos_aires,178940,420140
2014-02-01,noreste,160040,351770
2014-02-01,noroeste,155350,338490
2014-02-01,pampeana,177150,415810
2014-02-01,patagonia,184590,492010
2014-03-01,cuyo,159460,398650
2014-03-01,gran_buenos_aires,178940,420140
2014-03-01,noreste,160040,351770
2014-03-01,noroeste,155350,338490
2014-03-01,pampeana,177150,415810
2014-03-01,patagonia,184590,492010
2014-04-01,cuyo,159460,398650
2014-04-01,gran_buenos_aires,178940,420140
2014-04-01,noreste,160040,351770
2014-04-01,noroeste,155350,338490
2014-04-01,pampeana,177150,415810
2014-04-01,patagonia,184590,492010
2014-05-01,cuyo,159460,398650
2014-05-01,gran_buenos_aires,178940,420140
2014-05-01,noreste,160040,351770
2014-05-01,noroeste,155350,338490
2014-05-01,pampeana,177150,415810
2014-05-01,patagonia,184590,492010
2014-06-01,cuyo,159460,398650
2014-06-01,gran_buenos_aires,178940,420140
2014-06-01,noreste,160040,351770
2014-06-01,noroeste,155350,338490
2014-06-01,pampeana,177150,415810
2014-06-01,patagonia,184590,492010
2014-07-01,cuyo,159460,398650
2014-07-01,gran_buenos_aires,178940,420140
2014-07-01,noreste,160040,351770
2014-07-01,noroeste,155350,338490
2014-07-01,pampeana,177150,415810
2014-07-01,patagonia,184590,492010
2014-08-01,cuyo,159460,398650
2014-08-01,gran_buenos_aires,178940,420140
2014-08-01,noreste,160040,351770
2014-08-01,noroeste,155350,338490
2014-08-01,pampeana,177150,415810
2014-08-01,patagonia,184590,492010
2014-09-01,cuyo,159460,398650
2014-09-01,gran_buenos_aires,178940,420140
2014-09-01,noreste,160040,351770
2014-09-01,noroeste,155350,338490
2014-09-01,pampeana,177150,415810
2014-09-01,patagonia,184590,492010
2014-10-01,cuyo,159460,398650
2014-10-01,gran_buenos_aires,178940,420140
2014-10-01,noreste,160040,351770
2014-10-01,noroeste,155350,338490
2014-10-01,pampeana,177150,415810
2014-10-01,patagonia,184590,492010
2014-11-01,cuyo,159460,398650
2014-11-01,gran_buenos_aires,178940,420140
2014-11-01,noreste,160040,351770
2014-11-01,noroeste,155350,338490
2014-11-01,pampeana,177150,415810
2014-11-01,patagonia,184590,492010
2014-12-01,cuyo,159460,398650
2014-12-01,gran_buenos_aires,178940,420140
2014-12-01,noreste,160040,351770
2014-12-01,noroeste,155350,338490
2014-12-01,pampeana,177150,415810
2014-12-01,patagonia,184590,492010
2015-01-01,cuyo,159460,398650
2015-01-01,gran_buenos_aires,178940,420140
2015-01-01,noreste,160040,351770
2015-01-01,noroeste,155350,338490
2015-01-01,pampeana,177150,415810
2015-01-01,patagonia,184590,492010
2015-02-01,cuyo,159460,398650
2015-02-01,gran_buenos_aires,178940,420140
2015-02-01,noreste,160040,351770
2015-02-01,noroeste,155350,338490
2015-02-01,pampeana,177150,415810
2015-02-01,patagonia,184590,492010
2015-03-01,cuyo,159460,398650
2015-03-01,gran_buenos_aires,178940,420140
2015-03-01,noreste,160040,351770
2015-03-01,noroeste,155350,338490
2015-03-01,pampeana,177150,415810
2015-03-01,patagonia,184590,492010
2015-04-01,cuyo,159460,398650
2015-04-01,gran_buenos_aires,178940,420140
2015-04-01,noreste,160040,351770
2015-04-01,noroeste,155350,338490
2015-04-01,pampeana,177150,415810
2015-04-01,patagonia,184590,492010
2015-05-01,cuyo,159460,398650
2015-05-01,gran_buenos_aires,178940,420140
2015-05-01,noreste,160040,351770
2015-05-01,noroeste,155350,338490
2015-05-01,pampeana,177150,415810
2015-05-01,patagonia,184590,492010
2015-06-01,cuyo,159460,398650
2015-06-01,gran_buenos_aires,178940,420140
2015-06-01,noreste,160040,351770
2015-06-01,noroeste,155350,338490
2015-06-01,pampeana,177150,415810
2015-06-01,patagonia,184590,492010
2015-07-01,cuyo,159460,398650
2015-07-01,gran_buenos_aires,178940,420140
2015-07-01,noreste,160040,351770
2015-07-01,noroeste,155350,338490
2015-07-01,pampeana,177150,415810
2015-07-01,patagonia,184590,492010
2015-08-01,cuyo,159460,398650
2015-08-01,gran_buenos_aires,178940,420140
2015-08-01,noreste,160040,351770
2015-08-01,noroeste,155350,338490
2015-08-01,pampeana,177150,415810
2015-08-01,patagonia,184590,492010
2015-09-01,cuyo,159460,398650
2015-09-01,gran_buenos_aires,178940,420140
2015-09-01,noreste,160040,351770
2015-09-01,noroeste,155350,338490
2015-09-01,pampeana,177150,415810
2015-09-01,patagonia,184590,492010
2015-10-01,cuyo,159460,398650
2015-10-01,gran_buenos_aires,178940,420140
2015-10-01,noreste,160040,351770
2015-10-01,noroeste,155350,338490
2015-10-01,pampeana,177150,415810
2015-10-01,patagonia,184590,492010
2015-11-01,cuyo,159460,398650
2015-11-01,gran_buenos_aires,178940,420140
2015-11-01,noreste,160040,351770
2015-11-01,noroeste,155350,338490
2015-11-01,pampeana,177150,415810
2015-11-01,patagonia,184590,492010
2015-12-01,cuyo,159460,398650
2015-12-01,gran_buenos_aires,178940,420140
2015-12-01,noreste,160040,351770
2015-12-01,noroeste,155350,338490
2015-12-01,pampeana,177150,415810
2015-12-01,patagonia,184590,492010
2016-01-01,cuyo,159460,398650
2016-01-01,gran_buenos_aires,178940,420140
2016-01-01,noreste,160040,351770
2016-01-01,noroeste,155350,338490
2016-01-01,pampeana,177150,415810
2016-01-01,patagonia,184590,492010
2016-02-01,cuyo,159460,398650
2016-02-01,gran_buenos_aires,178940,420140
2016-02-01,noreste,160040,351770
2016-02-01,noroeste,155350,338490
2016-02-01,pampeana,177150,415810
2016-02-01,patagonia,184590,492010
2016-03-01,cuyo,159460,398650
2016-03-01,gran_buenos_aires,178940,420140
2016-03-01,noreste,160040,351770
2016-03-01,noroeste,155350,338490
2016-03-01,pampeana,177150,415810
2016-03-01,patagonia,184590,492010
2016-04-01,cuyo,151570,391050
2016-04-01,gran_buenos_aires,169000,408990
2016-04-01,noreste,153060,345910
2016-04-01,noroeste,148850,333420
2016-04-01,pampeana,169050,409110
2016-04-01,patagonia,173740,477780
2016-05-01,cuyo,149130,389240
2016-05-01,gran_buenos_aires,166540,408010
2016-05-01,noreste,149780,344500
2016-05-01,noroeste,146060,333010
2016-05-01,pampeana,166680,408380
2016-05-01,patagonia,171120,475700
2016-06-01,cuyo,150460,391210
2016-06-01,gran_buenos_aires,168070,410090
2016-06-01,noreste,150710,345130
2016-06-01,noroeste,147190,334120
2016-06-01,pampeana,168070,410090
2016-06-01,patagonia,172970,479130
2016-07-01,cuyo,152460,393340
2016-07-01,gran_buenos_aires,170050,411530
2016-07-01,noreste,152680,346580
2016-07-01,noroeste,148800,334810
2016-07-01,pampeana,169410,409970
2016-07-01,patagonia,174870,480890
2016-08-01,cuyo,152590,392150
2016-08-01,gran_buenos_aires,170840,411730
2016-08-01,noreste,153180,346190
2016-08-01,noroeste,148840,333410
2016-08-01,pampeana,169610,408760
2016-08-01,patagonia,175820,481740
2016-09-01,cuyo,154230,393280
2016-09-01,gran_buenos_aires,171790,410570
2016-09-01,noreste,154670,346450
2016-09-01,noroeste,150440,333990
2016-09-01,pampeana,171190,409150
2016-09-01,patagonia,177480,480960
2016-10-01,cuyo,152850,392820
2016-10-01,gran_buenos_aires,170530,410970
2016-10-01,noreste,152900,345550
2016-10-01,noroeste,148710,333120
2016-10-01,pampeana,169790,409200
2016-10-01,patagonia,176230,482860
2016-11-01,cuyo,152410,390170
2016-11-01,gran_buenos_aires,170280,410370
2016-11-01,noreste,151980,341950
2016-11-01,noroeste,148060,330180
2016-11-01,pampeana,169370,408190
2016-11-01,patagonia,175780,479890
2016-12-01,cuyo,149790,384950
2016-12-01,gran_buenos_aires,168090,405110
2016-12-01,noreste,149540,337950
2016-12-01,noroeste,145280,325430
2016-12-01,pampeana,166900,402230
2016-12-01,patagonia,173450,475270
2017-01-01,cuyo,149490,384190
2017-01-01,gran_buenos_aires,167660,404050
2017-01-01,noreste,149030,336820
2017-01-01,noroeste,144470,323610
2017-01-01,pampeana,166530,401330
2017-01-01,patagonia,173220,474610
2017-02-01,cuyo,149520,387250
2017-02-01,gran_buenos_aires,167200,406290
2017-02-01,noreste,148770,339200
2017-02-01,noroeste,144210,325920
2017-02-01,pampeana,166220,403900
2017-02-01,patagonia,172830,477020
2017-03-01,cuyo,149970,386930
2017-03-01,gran_buenos_aires,167370,406710
2017-03-01,noreste,149200,338680
2017-03-01,noroeste,144790,325780
2017-03-01,pampeana,166210,403900
2017-03-01,patagonia,173010,475780
2017-04-01,cuyo,149350,388320
2017-04-01,gran_buenos_aires,166920,408950
2017-04-01,noreste,148930,341060
2017-04-01,noroeste,144760,328610
2017-04-01,pampeana,165670,404240
2017-04-01,patagonia,172160,478620
2017-05-01,cuyo,148560,387750
2017-05-01,gran_buenos_aires,166200,407190
2017-05-01,noreste,148370,339760
2017-05-01,noroeste,144300,327550
2017-05-01,pampeana,164890,403980
2017-05-01,patagonia,171150,475790
2017-06-01,cuyo,148240,386920
2017-06-01,gran_buenos_aires,165920,406510
2017-06-01,noreste,147890,340150
2017-06-01,noroeste,144070,328470
2017-06-01,pampeana,164600,403260
2017-06-01,patagonia,170650,476110
2017-07-01,cuyo,147300,384460
2017-07-01,gran_buenos_aires,165370,405150
2017-07-01,noreste,146770,337560
2017-07-01,noroeste,143180,326440
2017-07-01,pampeana,163750,401180
2017-07-01,patagonia,169560,471370
2017-08-01,cuyo,148280,385530
2017-08-01,gran_buenos_aires,166010,405080
2017-08-01,noreste,147530,336360
2017-08-01,noroeste,144180,325850
2017-08-01,pampeana,164860,402270
2017-08-01,patagonia,170320,471780
2017-09-01,cuyo,147860,384450
2017-09-01,gran_buenos_aires,165520,403870
2017-09-01,noreste,147120,336900
2017-09-01,noroeste,144040,326980
2017-09-01,pampeana,164590,401590
2017-09-01,patagonia,169750,470200
2017-10-01,cuyo,148080,385010
2017-10-01,gran_buenos_aires,165510,403840
2017-10-01,noreste,147400,337540
2017-10-01,noroeste,144290,327550
2017-10-01,pampeana,164860,402260
2017-10-01,patagonia,170120,471240
2017-11-01,cuyo,148970,387320
2017-11-01,gran_buenos_aires,166610,406530
2017-11-01,noreste,148580,340260
2017-11-01,noroeste,145180,329570
2017-11-01,pampeana,165930,404860
2017-11-01,patagonia,171860,476060
2017-12-01,cuyo,145980,391230
2017-12-01,gran_buenos_aires,163420,410190
2017-12-01,noreste,145760,342540
2017-12-01,noroeste,142170,331250
2017-12-01,pampeana,162760,408520
2017-12-01,patagonia,168840,481200
2018-01-01,cuyo,146850,390630
2018-01-01,gran_buenos_aires,164060,410150
2018-01-01,noreste,146360,342480
2018-01-01,noroeste,143000,331760
2018-01-01,pampeana,163690,409210
2018-01-01,patagonia,169610,480010
2018-02-01,cuyo,147330,393380
2018-02-01,gran_buenos_aires,164730,413480
2018-02-01,noreste,147030,345520
2018-02-01,noroeste,143450,334250
2018-02-01,pampeana,164000,411630
2018-02-01,patagonia,170730,486580
2018-03-01,cuyo,145930,391080
2018-03-01,gran_buenos_aires,163460,411920
2018-03-01,noreste,145830,344170
2018-03-01,noroeste,142240,332860
2018-03-01,pampeana,162230,408810
2018-03-01,patagonia,168630,482280
2018-04-01,cuyo,142340,387170
2018-04-01,gran_buenos_aires,159900,409330
2018-04-01,noreste,142340,340200
2018-04-01,noroeste,138550,328370
2018-04-01,pampeana,158270,405160
2018-04-01,patagonia,164440,476870
2018-05-01,cuyo,145920,391060
2018-05-01,gran_buenos_aires,163860,412940
2018-05-01,noreste,145910,344340
2018-05-01,noroeste,141500,331110
2018-05-01,pampeana,161900,408000
2018-05-01,patagonia,168930,483140
2018-06-01,cuyo,148050,393820
2018-06-01,gran_buenos_aires,165840,414610
2018-06-01,noreste,147890,346050
2018-06-01,noroeste,143770,333540
2018-06-01,pampeana,163950,409870
2018-06-01,patagonia,170950,485510
2018-07-01,cuyo,149170,393820
2018-07-01,gran_buenos_aires,166360,412560
2018-07-01,noreste,148750,345110
2018-07-01,noroeste,145140,333820
2018-07-01,pampeana,165060,409350
2018-07-01,patagonia,171620,482260
2018-08-01,cuyo,148080,393890
2018-08-01,gran_buenos_aires,165170,412920
2018-08-01,noreste,147630,345450
2018-08-01,noroeste,144390,334980
2018-08-01,pampeana,164040,410110
2018-08-01,patagonia,170140,483190
2018-09-01,cuyo,150520,398890
2018-09-01,gran_buenos_aires,168250,418950
2018-09-01,noreste,150400,350440
2018-09-01,noroeste,146760,339020
2018-09-01,pampeana,166530,414650
2018-09-01,patagonia,173040,489700
2018-10-01,cuyo,153630,407110
2018-10-01,gran_buenos_aires,171650,427400
2018-10-01,noreste,153130,356790
2018-10-01,noroeste,149220,344690
2018-10-01,pampeana,169940,423150
2018-10-01,patagonia,176630,498080
2018-11-01,cuyo,154990,410730
2018-11-01,gran_buenos_aires,173010,430790
2018-11-01,noreste,154360,359650
2018-11-01,noroeste,150240,347050
2018-11-01,pampeana,171560,427180
2018-11-01,patagonia,178880,504450
2018-12-01,cuyo,151730,403600
2018-12-01,gran_buenos_aires,170160,425410
2018-12-01,noreste,150840,352970
2018-12-01,noroeste,147090,341260
2018-12-01,pampeana,168590,421460
2018-12-01,patagonia,174990,496980
2019-01-01,cuyo,151760,403690
2019-01-01,gran_buenos_aires,170390,425980
2019-01-01,noreste,150980,353300
2019-01-01,noroeste,147070,341210
2019-01-01,pampeana,168880,422200
2019-01-01,patagonia,175300,497860
2019-02-01,cuyo,153530,405320
2019-02-01,gran_buenos_aires,172700,428290
2019-02-01,noreste,153300,355660
2019-02-01,noroeste,149350,343500
2019-02-01,pampeana,171000,424070
2019-02-01,patagonia,177330,500080
2019-03-01,cuyo,153880,404710
2019-03-01,gran_buenos_aires,173420,428340
2019-03-01,noreste,153700,356580
2019-03-01,noroeste,150550,346270
2019-03-01,pampeana,171540,423690
2019-03-01,patagonia,177270,498130
2019-04-01,cuyo,150890,401360
2019-04-01,gran_buenos_aires,170650,424920
2019-04-01,noreste,150750,352750
2019-04-01,noroeste,147660,341100
2019-04-01,pampeana,168250,418950
2019-04-01,patagonia,173890,492110
2019-05-01,cuyo,149190,398340
2019-05-01,gran_buenos_aires,168810,423730
2019-05-01,noreste,149150,350490
2019-05-01,noroeste,145980,340140
2019-05-01,pampeana,166250,417280
2019-05-01,patagonia,172040,488600
2019-06-01,cuyo,150300,402800
2019-06-01,gran_buenos_aires,169020,424240
2019-06-01,noreste,150320,353250
2019-06-01,noroeste,146910,342290
2019-06-01,pampeana,167070,419360
2019-06-01,patagonia,173480,494420
2019-07-01,cuyo,151140,402030
2019-07-01,gran_buenos_aires,170450,426130
2019-07-01,noreste,151210,353820
2019-07-01,noroeste,147630,342500
2019-07-01,pampeana,168220,420560
2019-07-01,patagonia,174940,496820
2019-08-01,cuyo,151040,400260
2019-08-01,gran_buenos_aires,170070,423480
2019-08-01,noreste,152110,354420
2019-08-01,noroeste,148020,341930
2019-08-01,pampeana,167920,418120
2019-08-01,patagonia,176010,498100
2019-09-01,cuyo,150800,401140
2019-09-01,gran_buenos_aires,168950,422370
2019-09-01,noreste,152110,355940
2019-09-01,noroeste,147840,343000
2019-09-01,pampeana,167050,417630
2019-09-01,patagonia,176430,501050
2019-10-01,cuyo,149620,399490
2019-10-01,gran_buenos_aires,167440,420270
2019-10-01,noreste,150390,353420
2019-10-01,noroeste,146330,340950
2019-10-01,pampeana,165890,416370
2019-10-01,patagonia,174680,497830
2019-11-01,cuyo,152710,404690
2019-11-01,gran_buenos_aires,170620,424840
2019-11-01,noreste,153730,358190
2019-11-01,noroeste,149700,345800
2019-11-01,pampeana,169410,420130
2019-11-01,patagonia,177760,501280
2019-12-01,cuyo,150870,401310
2019-12-01,gran_buenos_aires,169470,423670
2019-12-01,noreste,151840,355300
2019-12-01,noroeste,147780,342850
2019-12-01,pampeana,168140,420360
2019-12-01,patagonia,175600,498720
2020-01-01,cuyo,154270,401090
2020-01-01,gran_buenos_aires,174130,426610
2020-01-01,noreste,155110,355190
2020-01-01,noroeste,150450,341520
2020-01-01,pampeana,172280,422090
2020-01-01,patagonia,179930,500200
2020-02-01,cuyo,154850,399520
2020-02-01,gran_buenos_aires,173710,422120
2020-02-01,noreste,155970,354040
2020-02-01,noroeste,150780,339260
2020-02-01,pampeana,172330,418760
2020-02-01,patagonia,181040,497860
2020-03-01,cuyo,155930,402310
2020-03-01,gran_buenos_aires,174630,422610
2020-03-01,noreste,157060,356520
2020-03-01,noroeste,152470,343060
2020-03-01,pampeana,173710,420380
2020-03-01,patagonia,181810,499980
2020-04-01,cuyo,156840,398360
2020-04-01,gran_buenos_aires,177110,421520
2020-04-01,noreste,157880,352070
2020-04-01,noroeste,153910,340130
2020-04-01,pampeana,174900,416260
2020-04-01,patagonia,182640,494940
2020-05-01,cuyo,154540,397170
2020-05-01,gran_buenos_aires,174870,421440
2020-05-01,noreste,155670,351810
2020-05-01,noroeste,151780,339990
2020-05-01,pampeana,172470,415640
2020-05-01,patagonia,179940,493030
2020-06-01,cuyo,153420,395820
2020-06-01,gran_buenos_aires,173500,421600
2020-06-01,noreste,154570,350870
2020-06-01,noroeste,150880,339480
2020-06-01,pampeana,171190,416000
2020-06-01,patagonia,178340,492210
2020-07-01,cuyo,152730,395570
2020-07-01,gran_buenos_aires,172950,420260
2020-07-01,noreste,154290,351780
2020-07-01,noroeste,150070,339170
2020-07-01,pampeana,170300,413820
2020-07-01,patagonia,178200,491820
2020-08-01,cuyo,152300,392940
2020-08-01,gran_buenos_aires,172910,418450
2020-08-01,noreste,154470,350640
2020-08-01,noroeste,149910,337310
2020-08-01,pampeana,170070,411560
2020-08-01,patagonia,178880,491920
2020-09-01,cuyo,154550,400290
2020-09-01,gran_buenos_aires,174370,423710
2020-09-01,noreste,156180,356100
2020-09-01,noroeste,151850,343180
2020-09-01,pampeana,172330,418770
2020-09-01,patagonia,180820,499070
2020-10-01,cuyo,160440,410740
2020-10-01,gran_buenos_aires,179850,433440
2020-10-01,noreste,161390,363120
2020-10-01,noroeste,157370,350940
2020-10-01,pampeana,179030,431460
2020-10-01,patagonia,187450,511740
2020-11-01,cuyo,161350,413050
2020-11-01,gran_buenos_aires,181350,435240
2020-11-01,noreste,162080,364680
2020-11-01,noroeste,157690,351660
2020-11-01,pampeana,180200,432470
2020-11-01,patagonia,188550,514740
2020-12-01,cuyo,161140,409290
2020-12-01,gran_buenos_aires,182290,435680
2020-12-01,noreste,163300,365790
2020-12-01,noroeste,157260,349110
2020-12-01,pampeana,180490,431360
2020-12-01,patagonia,189500,513550
2021-01-01,cuyo,161090,407550
2021-01-01,gran_buenos_aires,182150,433510
2021-01-01,noreste,163650,363310
2021-01-01,noroeste,156570,344450
2021-01-01,pampeana,180470,429520
2021-01-01,patagonia,190140,513370
2021-02-01,cuyo,161300,404850
2021-02-01,gran_buenos_aires,182370,430400
2021-02-01,noreste,163880,362180
2021-02-01,noroeste,156980,343790
2021-02-01,pampeana,180440,425830
2021-02-01,patagonia,190380,510220
2021-03-01,cuyo,161560,407140
2021-03-01,gran_buenos_aires,183000,433720
2021-03-01,noreste,164290,364710
2021-03-01,noroeste,157660,346850
2021-03-01,pampeana,180620,428080
2021-03-01,patagonia,189850,510700
2021-04-01,cuyo,160630,403180
2021-04-01,gran_buenos_aires,182880,431610
2021-04-01,noreste,163780,361960
2021-04-01,noroeste,157400,344700
2021-04-01,pampeana,179660,424000
2021-04-01,patagonia,188380,504860
2021-05-01,cuyo,160050,400130
2021-05-01,gran_buenos_aires,181640,426860
2021-05-01,noreste,163220,359090
2021-05-01,noroeste,156860,341960
2021-05-01,pampeana,178630,419790
2021-05-01,patagonia,186910,499050
2021-06-01,cuyo,160110,398690
2021-06-01,gran_buenos_aires,182240,426440
2021-06-01,noreste,162990,356960
2021-06-01,noroeste,157010,340710
2021-06-01,pampeana,178700,418160
2021-06-01,patagonia,186520,496140
2021-07-01,cuyo,160020,396860
2021-07-01,gran_buenos_aires,181010,421760
2021-07-01,noreste,162220,353640
2021-07-01,noroeste,156610,338270
2021-07-01,pampeana,178290,413640
2021-07-01,patagonia,185630,490070
2021-08-01,cuyo,157500,392160
2021-08-01,gran_buenos_aires,177830,416110
2021-08-01,noreste,159870,350120
2021-08-01,noroeste,154390,335030
2021-08-01,pampeana,175580,410860
2021-08-01,patagonia,182680,485930
2021-09-01,cuyo,157310,393270
2021-09-01,gran_buenos_aires,177010,415960
2021-09-01,noreste,158910,349610
2021-09-01,noroeste,153860,335410
2021-09-01,pampeana,175170,409910
2021-09-01,patagonia,181940,483970
2021-10-01,cuyo,158060,393570
2021-10-01,gran_buenos_aires,176720,413520
2021-10-01,noreste,159390,349060
2021-10-01,noroeste,154620,335520
2021-10-01,pampeana,175700,411140
2021-10-01,patagonia,182300,484910
2021-11-01,cuyo,157430,390430
2021-11-01,gran_buenos_aires,176500,411250
2021-11-01,noreste,159270,347220
2021-11-01,noroeste,153610,331790
2021-11-01,pampeana,174850,407400
2021-11-01,patagonia,182740,482450
2021-12-01,cuyo,157140,386570
2021-12-01,gran_buenos_aires,176410,407500
2021-12-01,noreste,159520,344570
2021-12-01,noroeste,153190,327820
2021-12-01,pampeana,174820,403840
2021-12-01,patagonia,182600,478420
2022-01-01,cuyo,158120,385810
2022-01-01,gran_buenos_aires,176900,405110
2022-01-01,noreste,160110,344240
2022-01-01,noroeste,154150,328340
2022-01-01,pampeana,176150,403390
2022-01-01,patagonia,183150,476200
2022-02-01,cuyo,163250,388530
2022-02-01,gran_buenos_aires,181260,406030
2022-02-01,noreste,164940,344730
2022-02-01,noroeste,158390,327860
2022-02-01,pampeana,181180,404020
2022-02-01,patagonia,189400,481080
2022-03-01,cuyo,162190,387640
2022-03-01,gran_buenos_aires,180800,406800
2022-03-01,noreste,163910,344220
2022-03-01,noroeste,158170,329000
2022-03-01,pampeana,179990,404980
2022-03-01,patagonia,187490,478110
2022-04-01,cuyo,162980,387900
2022-04-01,gran_buenos_aires,182870,409620
2022-04-01,noreste,164750,344320
2022-04-01,noroeste,159160,331050
2022-04-01,pampeana,181000,405440
2022-04-01,patagonia,188520,478840
2022-05-01,cuyo,161940,387040
2022-05-01,gran_buenos_aires,181880,407400
2022-05-01,noreste,164260,344940
2022-05-01,noroeste,158330,329330
2022-05-01,pampeana,179840,402850
2022-05-01,patagonia,188000,477520
2022-06-01,cuyo,162080,387370
2022-06-01,gran_buenos_aires,181260,406020
2022-06-01,noreste,163520,343390
2022-06-01,noroeste,157620,327860
2022-06-01,pampeana,179450,401980
2022-06-01,patagonia,187430,477950
2022-07-01,cuyo,160730,385750
2022-07-01,gran_buenos_aires,180200,405440
2022-07-01,noreste,161650,341080
2022-07-01,noroeste,155680,325370
2022-07-01,pampeana,177850,400160
2022-07-01,patagonia,186410,477200
2022-08-01,cuyo,161030,388090
2022-08-01,gran_buenos_aires,180750,408500
2022-08-01,noreste,162650,343190
2022-08-01,noroeste,156610,328880
2022-08-01,pampeana,178350,403080
2022-08-01,patagonia,187840,480870
2022-09-01,cuyo,163070,391360
2022-09-01,gran_buenos_aires,182580,412640
2022-09-01,noreste,165010,348160
2022-09-01,noroeste,159370,333080
2022-09-01,pampeana,180810,408620
2022-09-01,patagonia,190840,488540
2022-10-01,cuyo,167620,400610
2022-10-01,gran_buenos_aires,188200,423450
2022-10-01,noreste,169380,355710
2022-10-01,noroeste,163770,340640
2022-10-01,pampeana,186040,416730
2022-10-01,patagonia,196400,500810
2022-11-01,cuyo,164870,400650
2022-11-01,gran_buenos_aires,184950,421690
2022-11-01,noreste,165840,353240
2022-11-01,noroeste,160560,338770
2022-11-01,pampeana,182990,417220
2022-11-01,patagonia,192260,497940
2022-12-01,cuyo,165130,399620
2022-12-01,gran_buenos_aires,184880,419670
2022-12-01,noreste,164950,351350
2022-12-01,noroeste,159450,336450
2022-12-01,pampeana,183260,416000
2022-12-01,patagonia,192050,495480
2023-01-01,cuyo,168760,406720
2023-01-01,gran_buenos_aires,187580,425800
2023-01-01,noreste,168250,356680
2023-01-01,noroeste,162900,342090
2023-01-01,pampeana,187250,423170
2023-01-01,patagonia,196460,504910
2023-02-01,cuyo,174070,409060
2023-02-01,gran_buenos_aires,194620,428150
2023-02-01,noreste,175140,360780
2023-02-01,noroeste,168610,345650
2023-02-01,pampeana,192870,424310
2023-02-01,patagonia,203570,508920
2023-03-01,cuyo,176270,408940
2023-03-01,gran_buenos_aires,197270,430040
2023-03-01,noreste,176980,361040
2023-03-01,noroeste,170950,345330
2023-03-01,pampeana,195060,425240
2023-03-01,patagonia,205150,508760
2023-04-01,cuyo,176780,408360
2023-04-01,gran_buenos_aires,197270,426110
2023-04-01,noreste,176290,357860
2023-04-01,noroeste,171640,345000
2023-04-01,pampeana,195310,421860
2023-04-01,patagonia,203660,500990
2023-05-01,cuyo,173840,406780
2023-05-01,gran_buenos_aires,193410,425490
2023-05-01,noreste,173050,356490
2023-05-01,noroeste,169000,344760
2023-05-01,pampeana,191820,422010
2023-05-01,patagonia,198880,497200
2023-06-01,cuyo,173630,411500
2023-06-01,gran_buenos_aires,193190,430810
2023-06-01,noreste,172710,360970
2023-06-01,noroeste,167930,347610
2023-06-01,pampeana,191050,426030
2023-06-01,patagonia,198550,502340
2023-07-01,cuyo,175060,416640
2023-07-01,gran_buenos_aires,194550,433860
2023-07-01,noreste,174390,364470
2023-07-01,noroeste,169080,349990
2023-07-01,pampeana,192270,428770
2023-07-01,patagonia,201100,510790
2023-08-01,cuyo,180660,419130
2023-08-01,gran_buenos_aires,201100,438400
2023-08-01,noreste,181020,369280
2023-08-01,noroeste,175060,353630
2023-08-01,pampeana,198500,432740
2023-08-01,patagonia,207870,515520
2023-09-01,cuyo,179640,413180
2023-09-01,gran_buenos_aires,200050,432110
2023-09-01,noreste,180870,365350
2023-09-01,noroeste,174720,349450
2023-09-01,pampeana,197480,426550
2023-09-01,patagonia,207500,508370
2023-10-01,cuyo,180720,413850
2023-10-01,gran_buenos_aires,201180,432540
2023-10-01,noreste,181200,366030
