Q,Region,CBA,CBT
2013-05-01,pampeana,19180,46740
2013-05-01,patagonia,19970,55260
2013-06-01,cuyo,17230,44720
2013-06-01,gran_buenos_aires,19360,47180
2013-06-01,noreste,17300,39480
2013-06-01,noroeste,16810,38040
2013-06-01,pampeana,19180,46740
2013-06-01,patagonia,19970,55260
2013-07-01,cuyo,17230,44720
2013-07-01,gran_buenos_aires,19360,47180
2013-07-01,noreste,17300,39480
2013-07-01,noroeste,16810,38040
2013-07-01,pampeana,19180,46740
2013-07-01,patagonia,19970,55260
2013-08-01,cuyo,17230,44720
2013-08-01,gran_buenos_aires,19360,47180
2013-08-01,noreste,17300,39480
2013-08-01,noroeste,16810,38040
2013-08-01,pampeana,19180,46740
2013-08-01,patagonia,19970,55260
2013-09-01,cuyo,17230,44720
2013-09-01,gran_buenos_aires,19360,47180
2013-09-01,noreste,17300,39480
2013-09-01,noroeste,16810,38040
2013-09-01,pampeana,19180,46740
2013-09-01,patagonia,19970,55260
2013-10-01,cuyo,17230,44720
2013-10-01,gran_buenos_aires,19360,47180
2013-10-01,noreste,17300,39480
2013-10-01,noroeste,16810,38040
2013-10-01,pampeana,19180,46740
2013-10-01,patagonia,19970,55260
2013-11-01,cuyo,17230,44720
2013-11-01,gran_buenos_aires,19360,47180
2013-11-01,noreste,17300,39480
2013-11-01,noroeste,16810,38040
2013-11-01,pampeana,19180,46740
2013-11-01,patagonia,19970,55260
2013-12-01,cuyo,17230,44720
2013-12-01,gran_buenos_aires,19360,47180
2013-12-01,noreste,17300,39480
2013-12-01,noroeste,16810,38040
2013-12-01,pampeana,19180,46740
2013-12-01,patagonia,19970,55260
2014-01-01,cuyo,17230,44720
2014-01-01,gran_buenos_aires,19360,47180
2014-01-01,noreste,17300,39480
2014-01-01,noroeste,16810,38040
2014-01-01,pampeana,19180,46740
2014-01-01,patagonia,19970,55260
2014-02-01,cuyo,17230,44720
2014-02-01,gran_buenos_aires,19360,47180
2014-02-01,noreste,17300,39480
2014-02-01,noroeste,16810,38040
2014-02-01,pampeana,19180,46740
2014-02-01,patagonia,19970,55260
2014-03-01,cuyo,17230,44720
2014-03-01,gran_buenos_aires,19360,47180
2014-03-01,noreste,17300,39480
2014-03-01,noroeste,16810,38040
2014-03-01,pampeana,19180,46740
2014-03-01,patagonia,19970,55260
2014-04-01,cuyo,17230,44720
2014-04-01,gran_buenos_aires,19360,47180
2014-04-01,noreste,17300,39480
2014-04-01,noroeste,16810,38040
2014-04-01,pampeana,19180,46740
2014-04-01,patagonia,19970,55260
2014-05-01,cuyo,17230,44720
2014-05-01,gran_buenos_aires,19360,47180
2014-05-01,noreste,17300,39480
2014-05-01,noroeste,16810,38040
2014-05-01,pampeana,19180,46740
2014-05-01,patagonia,19970,55260
2014-06-01,cuyo,17230,44720
2014-06-01,gran_buenos_aires,19360,47180
2014-06-01,noreste,17300,39480
2014-06-01,noroeste,16810,38040
2014-06-01,pampeana,19180,46740
2014-06-01,patagonia,19970,55260
2014-07-01,cuyo,17230,44720
2014-07-01,gran_buenos_aires,19360,47180
2014-07-01,noreste,17300,39480
2014-07-01,noroeste,16810,38040
2014-07-01,pampeana,19180,46740
2014-07-01,patagonia,19970,55260
2014-08-01,cuyo,17230,44720
2014-08-01,gran_buenos_aires,19360,47180
2014-08-01,noreste,17300,39480
2014-08-01,noroeste,16810,38040
2014-08-01,pampeana,19180,46740
2014-08-01,patagonia,19970,55260
2014-09-01,cuyo,17230,44720
2014-09-01,gran_buenos_aires,19360,47180
2014-09-01,noreste,17300,39480
2014-09-01,noroeste,16810,38040
2014-09-01,pampeana,19180,46740
2014-09-01,patagonia,19970,55260
2014-10-01,cuyo,17230,44720
2014-10-01,gran_buenos_aires,19360,47180
2014-10-01,noreste,17300,39480
2014-10-01,noroeste,16810,38040
2014-10-01,pampeana,19180,46740
2014-10-01,patagonia,19970,55260
2014-11-01,cuyo,17230,44720
2014-11-01,gran_buenos_aires,19360,47180
2014-11-01,noreste,17300,39480
2014-11-01,noroeste,16810,38040
2014-11-01,pampeana,19180,46740
2014-11-01,patagonia,19970,55260
2014-12-01,cuyo,17230,44720
2014-12-01,gran_buenos_aires,19360,47180
2014-12-01,noreste,17300,39480
2014-12-01,noroeste,16810,38040
2014-12-01,pampeana,19180,46740
2014-12-01,patagonia,19970,55260
2015-01-01,cuyo,17230,44720
2015-01-01,gran_buenos_aires,19360,47180
2015-01-01,noreste,17300,39480
2015-01-01,noroeste,16810,38040
2015-01-01,pampeana,19180,46740
2015-01-01,patagonia,19970,55260
2015-02-01,cuyo,17230,44720
2015-02-01,gran_buenos_aires,19360,47180
2015-02-01,noreste,17300,39480
2015-02-01,noroeste,16810,38040
2015-02-01,pampeana,19180,46740
2015-02-01,patagonia,19970,55260
2015-03-01,cuyo,17230,44720
2015-03-01,gran_buenos_aires,19360,47180
2015-03-01,noreste,17300,39480
2015-03-01,noroeste,16810,38040
2015-03-01,pampeana,19180,46740
2015-03-01,patagonia,19970,55260
2015-04-01,cuyo,17230,44720
2015-04-01,gran_buenos_aires,19360,47180
2015-04-01,noreste,17300,39480
2015-04-01,noroeste,16810,38040
2015-04-01,pampeana,19180,46740
2015-04-01,patagonia,19970,55260
2015-05-01,cuyo,17230,44720
2015-05-01,gran_buenos_aires,19360,47180
2015-05-01,noreste,17300,39480
2015-05-01,noroeste,16810,38040
2015-05-01,pampeana,19180,46740
2015-05-01,patagonia,19970,55260
2015-06-01,cuyo,17230,44720
2015-06-01,gran_buenos_aires,19360,47180
2015-06-01,noreste,17300,39480
2015-06-01,noroeste,16810,38040
2015-06-01,pampeana,19180,46740
2015-06-01,patagonia,19970,55260
2015-07-01,cuyo,17230,44720
2015-07-01,gran_buenos_aires,19360,47180
2015-07-01,noreste,17300,39480
2015-07-01,noroeste,16810,38040
2015-07-01,pampeana,19180,46740
2015-07-01,patagonia,19970,55260
2015-08-01,cuyo,17230,44720
2015-08-01,gran_buenos_aires,19360,47180
2015-08-01,noreste,17300,39480
2015-08-01,noroeste,16810,38040
2015-08-01,pampeana,19180,46740
2015-08-01,patagonia,19970,55260
2015-09-01,cuyo,17230,44720
2015-09-01,gran_buenos_aires,19360,47180
2015-09-01,noreste,17300,39480
2015-09-01,noroeste,16810,38040
2015-09-01,pampeana,19180,46740
2015-09-01,patagonia,19970,55260
2015-10-01,cuyo,17230,44720
2015-10-01,gran_buenos_aires,19360,47180
2015-10-01,noreste,17300,39480
2015-10-01,noroeste,16810,38040
2015-10-01,pampeana,19180,46740
2015-10-01,patagonia,19970,55260
2015-11-01,cuyo,17230,44720
2015-11-01,gran_buenos_aires,19360,47180
2015-11-01,noreste,17300,39480
2015-11-01,noroeste,16810,38040
2015-11-01,pampeana,19180,46740
2015-11-01,patagonia,19970,55260
2015-12-01,cuyo,17230,44720
2015-12-01,gran_buenos_aires,19360,47180
2015-12-01,noreste,17300,39480
2015-12-01,noroeste,16810,38040
2015-12-01,pampeana,19180,46740
2015-12-01,patagonia,19970,55260
2016-01-01,cuyo,17230,44720
2016-01-01,gran_buenos_aires,19360,47180
2016-01-01,noreste,17300,39480
2016-01-01,noroeste,16810,38040
2016-01-01,pampeana,19180,46740
2016-01-01,patagonia,19970,55260
2016-02-01,cuyo,17230,44720
2016-02-01,gran_buenos_aires,19360,47180
2016-02-01,noreste,17300,39480
2016-02-01,noroeste,16810,38040
2016-02-01,pampeana,19180,46740
2016-02-01,patagonia,19970,55260
2016-03-01,cuyo,17230,44720
2016-03-01,gran_buenos_aires,19360,47180
2016-03-01,noreste,17300,39480
2016-03-01,noroeste,16810,38040
2016-03-01,pampeana,19180,46740
2016-03-01,patagonia,19970,55260
2016-04-01,cuyo,17090,44090
2016-04-01,gran_buenos_aires,19050,46110
2016-04-01,noreste,17260,39000
2016-04-01,noroeste,16780,37590
2016-04-01,pampeana,19060,46130
2016-04-01,patagonia,19590,53870
2016-05-01,cuyo,16810,43890
2016-05-01,gran_buenos_aires,18780,46000
2016-05-01,noreste,16890,38840
2016-05-01,noroeste,16470,37550
2016-05-01,pampeana,18790,46040
2016-05-01,patagonia,19290,53630
2016-06-01,cuyo,16960,44110
2016-06-01,gran_buenos_aires,18950,46240
2016-06-01,noreste,16990,38910
2016-06-01,noroeste,16600,37670
2016-06-01,pampeana,18950,46240
2016-06-01,patagonia,19500,54020
2016-07-01,cuyo,17190,44350
2016-07-01,gran_buenos_aires,19170,46400
2016-07-01,noreste,17210,39080
2016-07-01,noroeste,16780,37750
2016-07-01,pampeana,19100,46220
2016-07-01,patagonia,19720,54220
2016-08-01,cuyo,17200,44210
2016-08-01,gran_buenos_aires,19260,46420
2016-08-01,noreste,17270,39030
2016-08-01,noroeste,16780,37590
2016-08-01,pampeana,19120,46090
2016-08-01,patagonia,19820,54310
2016-09-01,cuyo,17390,44340
2016-09-01,gran_buenos_aires,19370,46290
2016-09-01,noreste,17440,39060
2016-09-01,noroeste,16960,37660
2016-09-01,pampeana,19300,46130
2016-09-01,patagonia,20010,54230
2016-10-01,cuyo,17230,44290
2016-10-01,gran_buenos_aires,19230,46340
2016-10-01,noreste,17240,38960
2016-10-01,noroeste,16770,37560
2016-10-01,pampeana,19140,46140
2016-10-01,patagonia,19870,54440
2016-11-01,cuyo,17180,43990
2016-11-01,gran_buenos_aires,19200,46270
2016-11-01,noreste,17130,38550
2016-11-01,noroeste,16690,37230
2016-11-01,pampeana,19100,46020
2016-11-01,patagonia,19820,54110
2016-12-01,cuyo,16920,43470
2016-12-01,gran_buenos_aires,18980,45750
2016-12-01,noreste,16890,38170
2016-12-01,noroeste,16410,36750
2016-12-01,pampeana,18850,45430
2016-12-01,patagonia,19590,53670
2017-01-01,cuyo,16880,43390
2017-01-01,gran_buenos_aires,18930,45630
2017-01-01,noreste,16830,38040
2017-01-01,noroeste,16320,36550
2017-01-01,pampeana,18810,45320
2017-01-01,patagonia,19560,53600
2017-02-01,cuyo,16890,43730
2017-02-01,gran_buenos_aires,18880,45880
2017-02-01,noreste,16800,38310
2017-02-01,noroeste,16290,36810
2017-02-01,pampeana,18770,45610
2017-02-01,patagonia,19520,53870
2017-03-01,cuyo,16940,43700
2017-03-01,gran_buenos_aires,18900,45930
2017-03-01,noreste,16850,38250
2017-03-01,noroeste,16350,36790
2017-03-01,pampeana,18770,45610
2017-03-01,patagonia,19540,53730
2017-04-01,cuyo,16870,43850
2017-04-01,gran_buenos_aires,18850,46180
2017-04-01,noreste,16820,38520
2017-04-01,noroeste,16350,37110
2017-04-01,pampeana,18710,45650
2017-04-01,patagonia,19440,54050
2017-05-01,cuyo,16780,43790
2017-05-01,gran_buenos_aires,18770,45990
2017-05-01,noreste,16760,38370
2017-05-01,noroeste,16300,36990
2017-05-01,pampeana,18620,45620
2017-05-01,patagonia,19330,53730
2017-06-01,cuyo,16740,43700
2017-06-01,gran_buenos_aires,18740,45910
2017-06-01,noreste,16700,38410
2017-06-01,noroeste,16270,37100
2017-06-01,pampeana,18590,45540
2017-06-01,patagonia,19270,53770
2017-07-01,cuyo,16640,43420
2017-07-01,gran_buenos_aires,18680,45760
2017-07-01,noreste,16580,38120
2017-07-01,noroeste,16170,36870
2017-07-01,pampeana,18490,45310
2017-07-01,patagonia,19150,53230
2017-08-01,cuyo,16750,43540
2017-08-01,gran_buenos_aires,18750,45750
2017-08-01,noreste,16660,37990
2017-08-01,noroeste,16280,36800
2017-08-01,pampeana,18620,45430
2017-08-01,patagonia,19230,53280
2017-09-01,cuyo,16700,43420
2017-09-01,gran_buenos_aires,18690,45610
2017-09-01,noreste,16610,38050
2017-09-01,noroeste,16270,36930
2017-09-01,pampeana,18590,45350
2017-09-01,patagonia,19170,53100
2017-10-01,cuyo,16720,43480
2017-10-01,gran_buenos_aires,18690,45610
2017-10-01,noreste,16650,38120
2017-10-01,noroeste,16300,36990
2017-10-01,pampeana,18620,45430
2017-10-01,patagonia,19210,53220
2017-11-01,cuyo,16820,43740
2017-11-01,gran_buenos_aires,18820,45910
2017-11-01,noreste,16780,38430
2017-11-01,noroeste,16400,37220
2017-11-01,pampeana,18740,45720
2017-11-01,patagonia,19410,53760
2017-12-01,cuyo,16490,44180
2017-12-01,gran_buenos_aires,18460,46330
2017-12-01,noreste,16460,38680
2017-12-01,noroeste,16060,37410
2017-12-01,pampeana,18380,46140
2017-12-01,patagonia,19070,54340
2018-01-01,cuyo,16580,44120
2018-01-01,gran_buenos_aires,18530,46320
2018-01-01,noreste,16530,38680
2018-01-01,noroeste,16150,37470
2018-01-01,pampeana,18490,46210
2018-01-01,patagonia,19160,54210
2018-02-01,cuyo,16640,44430
2018-02-01,gran_buenos_aires,18600,46700
2018-02-01,noreste,16600,39020
2018-02-01,noroeste,16200,37750
2018-02-01,pampeana,18520,46490
2018-02-01,patagonia,19280,54950
2018-03-01,cuyo,16480,44170
2018-03-01,gran_buenos_aires,18460,46520
2018-03-01,noreste,16470,38870
2018-03-01,noroeste,16060,37590
2018-03-01,pampeana,18320,46170
2018-03-01,patagonia,19040,54470
2018-04-01,cuyo,16080,43730
2018-04-01,gran_buenos_aires,18060,46230
2018-04-01,noreste,16080,38420
2018-04-01,noroeste,15650,37080
2018-04-01,pampeana,17870,45760
2018-04-01,patagonia,18570,53860
2018-05-01,cuyo,16480,44160
2018-05-01,gran_buenos_aires,18510,46630
2018-05-01,noreste,16480,38890
2018-05-01,noroeste,15980,37390
2018-05-01,pampeana,18280,46080
2018-05-01,patagonia,19080,54560
2018-06-01,cuyo,16720,44480
2018-06-01,gran_buenos_aires,18730,46820
2018-06-01,noreste,16700,39080
2018-06-01,noroeste,16240,37670
2018-06-01,pampeana,18520,46290
2018-06-01,patagonia,19310,54830
2018-07-01,cuyo,16850,44480
2018-07-01,gran_buenos_aires,18790,46590
2018-07-01,noreste,16800,38970
2018-07-01,noroeste,16390,37700
2018-07-01,pampeana,18640,46230
2018-07-01,patagonia,19380,54460
2018-08-01,cuyo,16720,44480
2018-08-01,gran_buenos_aires,18650,46630
2018-08-01,noreste,16670,39010
2018-08-01,noroeste,16310,37830
2018-08-01,pampeana,18530,46310
2018-08-01,patagonia,19210,54570
2018-09-01,cuyo,17000,45050
2018-09-01,gran_buenos_aires,19000,47310
2018-09-01,noreste,16990,39580
2018-09-01,noroeste,16570,38290
2018-09-01,pampeana,18810,46830
2018-09-01,patagonia,19540,55300
2018-10-01,cuyo,17350,45980
2018-10-01,gran_buenos_aires,19380,48270
2018-10-01,noreste,17290,40290
2018-10-01,noroeste,16850,38930
2018-10-01,pampeana,19190,47790
2018-10-01,patagonia,19950,56250
2018-11-01,cuyo,17500,46390
2018-11-01,gran_buenos_aires,19540,48650
2018-11-01,noreste,17430,40620
2018-11-01,noroeste,16970,39190
2018-11-01,pampeana,19370,48240
2018-11-01,patagonia,20200,56970
2018-12-01,cuyo,17140,45580
2018-12-01,gran_buenos_aires,19220,48040
2018-12-01,noreste,17040,39860
2018-12-01,noroeste,16610,38540
2018-12-01,pampeana,19040,47600
2018-12-01,patagonia,19760,56130
2019-01-01,cuyo,17140,45590
2019-01-01,gran_buenos_aires,19240,48110
2019-01-01,noreste,17050,39900
2019-01-01,noroeste,16610,38530
2019-01-01,pampeana,19070,47680
2019-01-01,patagonia,19800,56230
2019-02-01,cuyo,17340,45770
2019-02-01,gran_buenos_aires,19500,48370
2019-02-01,noreste,17310,40170
2019-02-01,noroeste,16870,38790
2019-02-01,pampeana,19310,47890
2019-02-01,patagonia,20030,56480
2019-03-01,cuyo,17380,45710
2019-03-01,gran_buenos_aires,19580,48370
2019-03-01,noreste,17360,40270
2019-03-01,noroeste,17000,39110
2019-03-01,pampeana,19370,47850
2019-03-01,patagonia,20020,56260
2019-04-01,cuyo,17040,45330
2019-04-01,gran_buenos_aires,19270,47990
2019-04-01,noreste,17020,39840
2019-04-01,noroeste,16680,38520
2019-04-01,pampeana,19000,47310
2019-04-01,patagonia,19640,55580
2019-05-01,cuyo,16850,44990
2019-05-01,gran_buenos_aires,19060,47850
2019-05-01,noreste,16840,39580
2019-05-01,noroeste,16490,38410
2019-05-01,pampeana,18770,47130
2019-05-01,patagonia,19430,55180
2019-06-01,cuyo,16970,45490
2019-06-01,gran_buenos_aires,19090,47910
2019-06-01,noreste,16980,39890
2019-06-01,noroeste,16590,38660
2019-06-01,pampeana,18870,47360
2019-06-01,patagonia,19590,55840
2019-07-01,cuyo,17070,45400
2019-07-01,gran_buenos_aires,19250,48120
2019-07-01,noreste,17080,39960
2019-07-01,noroeste,16670,38680
2019-07-01,pampeana,19000,47500
2019-07-01,patagonia,19760,56110
2019-08-01,cuyo,17060,45200
2019-08-01,gran_buenos_aires,19210,47830
2019-08-01,noreste,17180,40030
2019-08-01,noroeste,16720,38620
2019-08-01,pampeana,18960,47220
2019-08-01,patagonia,19880,56250
2019-09-01,cuyo,17030,45300
2019-09-01,gran_buenos_aires,19080,47700
2019-09-01,noreste,17180,40200
2019-09-01,noroeste,16700,38740
2019-09-01,pampeana,18870,47160
2019-09-01,patagonia,19920,56590
2019-10-01,cuyo,16900,45120
2019-10-01,gran_buenos_aires,18910,47460
2019-10-01,noreste,16980,39910
2019-10-01,noroeste,16530,38500
2019-10-01,pampeana,18730,47020
2019-10-01,patagonia,19730,56220
2019-11-01,cuyo,17250,45700
2019-11-01,gran_buenos_aires,19270,47980
2019-11-01,noreste,17360,40450
2019-11-01,noroeste,16910,39050
2019-11-01,pampeana,19130,47450
2019-11-01,patagonia,20080,56610
2019-12-01,cuyo,17040,45320
2019-12-01,gran_buenos_aires,19140,47850
2019-12-01,noreste,17150,40130
2019-12-01,noroeste,16690,38720
2019-12-01,pampeana,18990,47470
2019-12-01,patagonia,19830,56320
2020-01-01,cuyo,17420,45300
2020-01-01,gran_buenos_aires,19660,48180
2020-01-01,noreste,17520,40110
2020-01-01,noroeste,16990,38570
2020-01-01,pampeana,19460,47670
2020-01-01,patagonia,20320,56490
2020-02-01,cuyo,17490,45120
2020-02-01,gran_buenos_aires,19620,47670
2020-02-01,noreste,17610,39980
2020-02-01,noroeste,17030,38310
2020-02-01,pampeana,19460,47290
2020-02-01,patagonia,20450,56230
2020-03-01,cuyo,17610,45430
2020-03-01,gran_buenos_aires,19720,47730
2020-03-01,noreste,17740,40260
2020-03-01,noroeste,17220,38740
2020-03-01,pampeana,19620,47470
2020-03-01,patagonia,20530,56470
2020-04-01,cuyo,17710,44990
2020-04-01,gran_buenos_aires,20000,47600
2020-04-01,noreste,17830,39760
2020-04-01,noroeste,17380,38410
2020-04-01,pampeana,19750,47010
2020-04-01,patagonia,20630,55900
2020-05-01,cuyo,17450,44850
2020-05-01,gran_buenos_aires,19750,47600
2020-05-01,noreste,17580,39730
2020-05-01,noroeste,17140,38400
2020-05-01,pampeana,19480,46940
2020-05-01,patagonia,20320,55680
2020-06-01,cuyo,17330,44700
2020-06-01,gran_buenos_aires,19590,47610
2020-06-01,noreste,17460,39620
2020-06-01,noroeste,17040,38340
2020-06-01,pampeana,19330,46980
2020-06-01,patagonia,20140,55590
2020-07-01,cuyo,17250,44670
2020-07-01,gran_buenos_aires,19530,47460
2020-07-01,noreste,17420,39730
2020-07-01,noroeste,16950,38300
2020-07-01,pampeana,19230,46730
2020-07-01,patagonia,20120,55540
2020-08-01,cuyo,17200,44380
2020-08-01,gran_buenos_aires,19530,47260
2020-08-01,noreste,17440,39600
2020-08-01,noroeste,16930,38090
2020-08-01,pampeana,19210,46480
2020-08-01,patagonia,20200,55550
2020-09-01,cuyo,17450,45210
2020-09-01,gran_buenos_aires,19690,47850
2020-09-01,noreste,17640,40220
2020-09-01,noroeste,17150,38760
2020-09-01,pampeana,19460,47290
2020-09-01,patagonia,20420,56360
2020-10-01,cuyo,18120,46390
2020-10-01,gran_buenos_aires,20310,48950
2020-10-01,noreste,18230,41010
2020-10-01,noroeste,17770,39630
2020-10-01,pampeana,20220,48730
2020-10-01,patagonia,21170,57790
2020-11-01,cuyo,18220,46650
2020-11-01,gran_buenos_aires,20480,49150
2020-11-01,noreste,18300,41180
2020-11-01,noroeste,17810,39710
2020-11-01,pampeana,20350,48840
2020-11-01,patagonia,21290,58130
2020-12-01,cuyo,18200,46220
2020-12-01,gran_buenos_aires,20590,49200
2020-12-01,noreste,18440,41310
2020-12-01,noroeste,17760,39430
2020-12-01,pampeana,20380,48720
2020-12-01,patagonia,21400,58000
2021-01-01,cuyo,18190,46030
2021-01-01,gran_buenos_aires,20570,48960
2021-01-01,noreste,18480,41030
2021-01-01,noroeste,17680,38900
2021-01-01,pampeana,20380,48510
2021-01-01,patagonia,21470,57980
2021-02-01,cuyo,18220,45720
2021-02-01,gran_buenos_aires,20600,48610
2021-02-01,noreste,18510,40900
2021-02-01,noroeste,17730,38830
2021-02-01,pampeana,20380,48090
2021-02-01,patagonia,21500,57620
2021-03-01,cuyo,18250,45980
2021-03-01,gran_buenos_aires,20670,48980
2021-03-01,noreste,18550,41190
2021-03-01,noroeste,17810,39170
2021-03-01,pampeana,20400,48350
2021-03-01,patagonia,21440,57680
2021-04-01,cuyo,18140,45530
2021-04-01,gran_buenos_aires,20650,48740
2021-04-01,noreste,18500,40880
2021-04-01,noroeste,17780,38930
2021-04-01,pampeana,20290,47880
2021-04-01,patagonia,21270,57020
2021-05-01,cuyo,18080,45190
2021-05-01,gran_buenos_aires,20510,48210
2021-05-01,noreste,18430,40550
2021-05-01,noroeste,17710,38620
2021-05-01,pampeana,20170,47410
2021-05-01,patagonia,21110,56360
2021-06-01,cuyo,18080,45030
2021-06-01,gran_buenos_aires,20580,48160
2021-06-01,noreste,18410,40310
2021-06-01,noroeste,17730,38480
2021-06-01,pampeana,20180,47220
2021-06-01,patagonia,21060,56030
2021-07-01,cuyo,18070,44820
2021-07-01,gran_buenos_aires,20440,47630
2021-07-01,noreste,18320,39940
2021-07-01,noroeste,17690,38200
2021-07-01,pampeana,20140,46710
2021-07-01,patagonia,20960,55350
2021-08-01,cuyo,17790,44290
2021-08-01,gran_buenos_aires,20080,46990
2021-08-01,noreste,18050,39540
2021-08-01,noroeste,17440,37840
2021-08-01,pampeana,19830,46400
2021-08-01,patagonia,20630,54880
2021-09-01,cuyo,17770,44410
2021-09-01,gran_buenos_aires,19990,46980
2021-09-01,noreste,17950,39480
2021-09-01,noroeste,17380,37880
2021-09-01,pampeana,19780,46290
2021-09-01,patagonia,20550,54660
2021-10-01,cuyo,17850,44450
2021-10-01,gran_buenos_aires,19960,46700
2021-10-01,noreste,18000,39420
2021-10-01,noroeste,17460,37890
2021-10-01,pampeana,19840,46430
2021-10-01,patagonia,20590,54760
2021-11-01,cuyo,17780,44090
2021-11-01,gran_buenos_aires,19930,46440
2021-11-01,noreste,17990,39210
2021-11-01,noroeste,17350,37470
2021-11-01,pampeana,19750,46010
2021-11-01,patagonia,20640,54480
2021-12-01,cuyo,17750,43660
2021-12-01,gran_buenos_aires,19920,46020
2021-12-01,noreste,18020,38910
2021-12-01,noroeste,17300,37020
2021-12-01,pampeana,19740,45610
2021-12-01,patagonia,20620,54030
2022-01-01,cuyo,17230,44720
2022-01-01,gran_buenos_aires,19360,47180
2022-01-01,noreste,17300,39480
2022-01-01,noroeste,16810,38040
2022-01-01,pampeana,19180,46740
2022-01-01,patagonia,19970,55260
2022-02-01,cuyo,17230,44720
2022-02-01,gran_buenos_aires,19360,47180
2022-02-01,noreste,17300,39480
2022-02-01,noroeste,16810,38040
2022-02-01,pampeana,19180,46740
2022-02-01,patagonia,19970,55260
2022-03-01,cuyo,17230,44720
2022-03-01,gran_buenos_aires,19360,47180
2022-03-01,noreste,17300,39480
2022-03-01,noroeste,16810,38040
2022-03-01,pampeana,19180,46740
2022-03-01,patagonia,19970,55260
2022-04-01,cuyo,17230,44720
2022-04-01,gran_buenos_aires,19360,47180
2022-04-01,noreste,17300,39480
2022-04-01,noroeste,16810,38040
2022-04-01,pampeana,19180,46740
2022-04-01,patagonia,19970,55260
2022-05-01,cuyo,17230,44720
2022-05-01,gran_buenos_aires,19360,47180
2022-05-01,noreste,17300,39480
2022-05-01,noroeste,16810,38040
2022-05-01,pampeana,19180,46740
2022-05-01,patagonia,19970,55260
2022-06-01,cuyo,17230,44720
2022-06-01,gran_buenos_aires,19360,47180
2022-06-01,noreste,17300,39480
2022-06-01,noroeste,16810,38040
2022-06-01,pampeana,19180,46740
2022-06-01,patagonia,19970,55260
2022-07-01,cuyo,17230,44720
2022-07-01,gran_buenos_aires,19360,47180
2022-07-01,noreste,17300,39480
2022-07-01,noroeste,16810,38040
2022-07-01,pampeana,19180,46740
2022-07-01,patagonia,19970,55260
2022-08-01,cuyo,17230,44720
2022-08-01,gran_buenos_aires,19360,47180
2022-08-01,noreste,17300,39480
2022-08-01,noroeste,16810,38040
2022-08-01,pampeana,19180,46740
2022-08-01,patagonia,19970,55260
2022-09-01,cuyo,17230,44720
2022-09-01,gran_buenos_aires,19360,47180
2022-09-01,noreste,17300,39480
2022-09-01,noroeste,16810,38040
2022-09-01,pampeana,19180,46740
2022-09-01,patagonia,19970,55260
2022-10-01,cuyo,17230,44720
2022-10-01,gran_buenos_aires,19360,47180
2022-10-01,noreste,17300,39480
2022-10-01,noroeste,16810,38040
2022-10-01,pampeana,19180,46740
2022-10-01,patagonia,19970,55260
2022-11-01,cuyo,17230,44720
2022-11-01,gran_buenos_aires,19360,47180
2022-11-01,noreste,17300,39480
2022-11-01,noroeste,16810,38040
2022-11-01,pampeana,19180,46740
2022-11-01,patagonia,19970,55260
2022-12-01,cuyo,17230,44720
2022-12-01,gran_buenos_aires,19360,47180
2022-12-01,noreste,17300,39480
2022-12-01,noroeste,16810,38040
2022-12-01,pampeana,19180,46740
2022-12-01,patagonia,19970,55260
2023-01-01,cuyo,17230,44720
2023-01-01,gran_buenos_aires,19360,47180
2023-01-01,noreste,17300,39480
2023-01-01,noroeste,16810,38040
2023-01-01,pampeana,19180,46740
2023-01-01,patagonia,19970,55260
2023-02-01,cuyo,17230,44720
2023-02-01,gran_buenos_aires,19360,47180
2023-02-01,noreste,17300,39480
2023-02-01,noroeste,16810,38040
2023-02-01,pampeana,19180,46740
2023-02-01,patagonia,19970,55260
2023-03-01,cuyo,17230,44720
2023-03-01,gran_buenos_aires,19360,47180
2023-03-01,noreste,17300,39480
2023-03-01,noroeste,16810,38040
2023-03-01,pampeana,19180,46740
2023-03-01,patagonia,19970,55260
