Q,Region,CBA,CBT
2013-05-01,pampeana,16900,41190
2013-05-01,patagonia,17600,48700
2013-06-01,cuyo,15190,39410
2013-06-01,gran_buenos_aires,17060,41570
2013-06-01,noreste,15250,34790
2013-06-01,noroeste,14820,33520
2013-06-01,pampeana,16900,41190
2013-06-01,patagonia,17600,48700
2013-07-01,cuyo,15190,39410
2013-07-01,gran_buenos_aires,17060,41570
2013-07-01,noreste,15250,34790
2013-07-01,noroeste,14820,33520
2013-07-01,pampeana,16900,41190
2013-07-01,patagonia,17600,48700
2013-08-01,cuyo,15190,39410
2013-08-01,gran_buenos_aires,17060,41570
2013-08-01,noreste,15250,34790
2013-08-01,noroeste,14820,33520
2013-08-01,pampeana,16900,41190
2013-08-01,patagonia,17600,48700
2013-09-01,cuyo,15190,39410
2013-09-01,gran_buenos_aires,17060,41570
2013-09-01,noreste,15250,34790
2013-09-01,noroeste,14820,33520
2013-09-01,pampeana,16900,41190
2013-09-01,patagonia,17600,48700
2013-10-01,cuyo,15190,39410
2013-10-01,gran_buenos_aires,17060,41570
2013-10-01,noreste,15250,34790
2013-10-01,noroeste,14820,33520
2013-10-01,pampeana,16900,41190
2013-10-01,patagonia,17600,48700
2013-11-01,cuyo,15190,39410
2013-11-01,gran_buenos_aires,17060,41570
2013-11-01,noreste,15250,34790
2013-11-01,noroeste,14820,33520
2013-11-01,pampeana,16900,41190
2013-11-01,patagonia,17600,48700
2013-12-01,cuyo,15190,39410
2013-12-01,gran_buenos_aires,17060,41570
2013-12-01,noreste,15250,34790
2013-12-01,noroeste,14820,33520
2013-12-01,pampeana,16900,41190
2013-12-01,patagonia,17600,48700
2014-01-01,cuyo,15190,39410
2014-01-01,gran_buenos_aires,17060,41570
2014-01-01,noreste,15250,34790
2014-01-01,noroeste,14820,33520
2014-01-01,pampeana,16900,41190
2014-01-01,patagonia,17600,48700
2014-02-01,cuyo,15190,39410
2014-02-01,gran_buenos_aires,17060,41570
2014-02-01,noreste,15250,34790
2014-02-01,noroeste,14820,33520
2014-02-01,pampeana,16900,41190
2014-02-01,patagonia,17600,48700
2014-03-01,cuyo,15190,39410
2014-03-01,gran_buenos_aires,17060,41570
2014-03-01,noreste,15250,34790
2014-03-01,noroeste,14820,33520
2014-03-01,pampeana,16900,41190
2014-03-01,patagonia,17600,48700
2014-04-01,cuyo,15190,39410
2014-04-01,gran_buenos_aires,17060,41570
2014-04-01,noreste,15250,34790
2014-04-01,noroeste,14820,33520
2014-04-01,pampeana,16900,41190
2014-04-01,patagonia,17600,48700
2014-05-01,cuyo,15190,39410
2014-05-01,gran_buenos_aires,17060,41570
2014-05-01,noreste,15250,34790
2014-05-01,noroeste,14820,33520
2014-05-01,pampeana,16900,41190
2014-05-01,patagonia,17600,48700
2014-06-01,cuyo,15190,39410
2014-06-01,gran_buenos_aires,17060,41570
2014-06-01,noreste,15250,34790
2014-06-01,noroeste,14820,33520
2014-06-01,pampeana,16900,41190
2014-06-01,patagonia,17600,48700
2014-07-01,cuyo,15190,39410
2014-07-01,gran_buenos_aires,17060,41570
2014-07-01,noreste,15250,34790
2014-07-01,noroeste,14820,33520
2014-07-01,pampeana,16900,41190
2014-07-01,patagonia,17600,48700
2014-08-01,cuyo,15190,39410
2014-08-01,gran_buenos_aires,17060,41570
2014-08-01,noreste,15250,34790
2014-08-01,noroeste,14820,33520
2014-08-01,pampeana,16900,41190
2014-08-01,patagonia,17600,48700
2014-09-01,cuyo,15190,39410
2014-09-01,gran_buenos_aires,17060,41570
2014-09-01,noreste,15250,34790
2014-09-01,noroeste,14820,33520
2014-09-01,pampeana,16900,41190
2014-09-01,patagonia,17600,48700
2014-10-01,cuyo,15190,39410
2014-10-01,gran_buenos_aires,17060,41570
2014-10-01,noreste,15250,34790
2014-10-01,noroeste,14820,33520
2014-10-01,pampeana,16900,41190
2014-10-01,patagonia,17600,48700
2014-11-01,cuyo,15190,39410
2014-11-01,gran_buenos_aires,17060,41570
2014-11-01,noreste,15250,34790
2014-11-01,noroeste,14820,33520
2014-11-01,pampeana,16900,41190
2014-11-01,patagonia,17600,48700
2014-12-01,cuyo,15190,39410
2014-12-01,gran_buenos_aires,17060,41570
2014-12-01,noreste,15250,34790
2014-12-01,noroeste,14820,33520
2014-12-01,pampeana,16900,41190
2014-12-01,patagonia,17600,48700
2015-01-01,cuyo,15190,39410
2015-01-01,gran_buenos_aires,17060,41570
2015-01-01,noreste,15250,34790
2015-01-01,noroeste,14820,33520
2015-01-01,pampeana,16900,41190
2015-01-01,patagonia,17600,48700
2015-02-01,cuyo,15190,39410
2015-02-01,gran_buenos_aires,17060,41570
2015-02-01,noreste,15250,34790
2015-02-01,noroeste,14820,33520
2015-02-01,pampeana,16900,41190
2015-02-01,patagonia,17600,48700
2015-03-01,cuyo,15190,39410
2015-03-01,gran_buenos_aires,17060,41570
2015-03-01,noreste,15250,34790
2015-03-01,noroeste,14820,33520
2015-03-01,pampeana,16900,41190
2015-03-01,patagonia,17600,48700
2015-04-01,cuyo,15190,39410
2015-04-01,gran_buenos_aires,17060,41570
2015-04-01,noreste,15250,34790
2015-04-01,noroeste,14820,33520
2015-04-01,pampeana,16900,41190
2015-04-01,patagonia,17600,48700
2015-05-01,cuyo,15190,39410
2015-05-01,gran_buenos_aires,17060,41570
2015-05-01,noreste,15250,34790
2015-05-01,noroeste,14820,33520
2015-05-01,pampeana,16900,41190
2015-05-01,patagonia,17600,48700
2015-06-01,cuyo,15190,39410
2015-06-01,gran_buenos_aires,17060,41570
2015-06-01,noreste,15250,34790
2015-06-01,noroeste,14820,33520
2015-06-01,pampeana,16900,41190
2015-06-01,patagonia,17600,48700
2015-07-01,cuyo,15190,39410
2015-07-01,gran_buenos_aires,17060,41570
2015-07-01,noreste,15250,34790
2015-07-01,noroeste,14820,33520
2015-07-01,pampeana,16900,41190
2015-07-01,patagonia,17600,48700
2015-08-01,cuyo,15190,39410
2015-08-01,gran_buenos_aires,17060,41570
2015-08-01,noreste,15250,34790
2015-08-01,noroeste,14820,33520
2015-08-01,pampeana,16900,41190
2015-08-01,patagonia,17600,48700
2015-09-01,cuyo,15190,39410
2015-09-01,gran_buenos_aires,17060,41570
2015-09-01,noreste,15250,34790
2015-09-01,noroeste,14820,33520
2015-09-01,pampeana,16900,41190
2015-09-01,patagonia,17600,48700
2015-10-01,cuyo,15190,39410
2015-10-01,gran_buenos_aires,17060,41570
2015-10-01,noreste,15250,34790
2015-10-01,noroeste,14820,33520
2015-10-01,pampeana,16900,41190
2015-10-01,patagonia,17600,48700
2015-11-01,cuyo,15190,39410
2015-11-01,gran_buenos_aires,17060,41570
2015-11-01,noreste,15250,34790
2015-11-01,noroeste,14820,33520
2015-11-01,pampeana,16900,41190
2015-11-01,patagonia,17600,48700
2015-12-01,cuyo,15190,39410
2015-12-01,gran_buenos_aires,17060,41570
2015-12-01,noreste,15250,34790
2015-12-01,noroeste,14820,33520
2015-12-01,pampeana,16900,41190
2015-12-01,patagonia,17600,48700
2016-01-01,cuyo,15190,39410
2016-01-01,gran_buenos_aires,17060,41570
2016-01-01,noreste,15250,34790
2016-01-01,noroeste,14820,33520
2016-01-01,pampeana,16900,41190
2016-01-01,patagonia,17600,48700
2016-02-01,cuyo,15190,39410
2016-02-01,gran_buenos_aires,17060,41570
2016-02-01,noreste,15250,34790
2016-02-01,noroeste,14820,33520
2016-02-01,pampeana,16900,41190
2016-02-01,patagonia,17600,48700
2016-03-01,cuyo,15190,39410
2016-03-01,gran_buenos_aires,17060,41570
2016-03-01,noreste,15250,34790
2016-03-01,noroeste,14820,33520
2016-03-01,pampeana,16900,41190
2016-03-01,patagonia,17600,48700
2016-04-01,cuyo,15060,38850
2016-04-01,gran_buenos_aires,16790,40630
2016-04-01,noreste,15200,34360
2016-04-01,noroeste,14790,33120
2016-04-01,pampeana,16790,40640
2016-04-01,patagonia,17260,47460
2016-05-01,cuyo,14810,38670
2016-05-01,gran_buenos_aires,16540,40530
2016-05-01,noreste,14880,34220
2016-05-01,noroeste,14510,33080
2016-05-01,pampeana,16560,40570
2016-05-01,patagonia,17000,47250
2016-06-01,cuyo,14950,38860
2016-06-01,gran_buenos_aires,16700,40740
2016-06-01,noreste,14970,34280
2016-06-01,noroeste,14620,33190
2016-06-01,pampeana,16700,40740
2016-06-01,patagonia,17180,47590
2016-07-01,cuyo,15140,39070
2016-07-01,gran_buenos_aires,16890,40880
2016-07-01,noreste,15170,34430
2016-07-01,noroeste,14780,33260
2016-07-01,pampeana,16830,40730
2016-07-01,patagonia,17370,47770
2016-08-01,cuyo,15160,38950
2016-08-01,gran_buenos_aires,16970,40900
2016-08-01,noreste,15220,34390
2016-08-01,noroeste,14790,33120
2016-08-01,pampeana,16850,40600
2016-08-01,patagonia,17470,47850
2016-09-01,cuyo,15320,39070
2016-09-01,gran_buenos_aires,17060,40780
2016-09-01,noreste,15360,34410
2016-09-01,noroeste,14940,33180
2016-09-01,pampeana,17010,40640
2016-09-01,patagonia,17630,47780
2016-10-01,cuyo,15180,39020
2016-10-01,gran_buenos_aires,16940,40820
2016-10-01,noreste,15190,34330
2016-10-01,noroeste,14770,33090
2016-10-01,pampeana,16870,40650
2016-10-01,patagonia,17510,47960
2016-11-01,cuyo,15140,38760
2016-11-01,gran_buenos_aires,16910,40760
2016-11-01,noreste,15100,33970
2016-11-01,noroeste,14710,32800
2016-11-01,pampeana,16820,40550
2016-11-01,patagonia,17460,47670
2016-12-01,cuyo,14910,38310
2016-12-01,gran_buenos_aires,16730,40320
2016-12-01,noreste,14880,33630
2016-12-01,noroeste,14460,32390
2016-12-01,pampeana,16610,40030
2016-12-01,patagonia,17260,47300
2017-01-01,cuyo,14880,38230
2017-01-01,gran_buenos_aires,16680,40210
2017-01-01,noreste,14830,33520
2017-01-01,noroeste,14380,32210
2017-01-01,pampeana,16570,39940
2017-01-01,patagonia,17240,47230
2017-02-01,cuyo,14880,38540
2017-02-01,gran_buenos_aires,16640,40430
2017-02-01,noreste,14810,33760
2017-02-01,noroeste,14350,32440
2017-02-01,pampeana,16540,40200
2017-02-01,patagonia,17200,47470
2017-03-01,cuyo,14930,38510
2017-03-01,gran_buenos_aires,16660,40480
2017-03-01,noreste,14850,33700
2017-03-01,noroeste,14410,32420
2017-03-01,pampeana,16540,40200
2017-03-01,patagonia,17220,47350
2017-04-01,cuyo,14860,38640
2017-04-01,gran_buenos_aires,16610,40700
2017-04-01,noreste,14820,33940
2017-04-01,noroeste,14410,32700
2017-04-01,pampeana,16490,40230
2017-04-01,patagonia,17130,47630
2017-05-01,cuyo,14780,38590
2017-05-01,gran_buenos_aires,16540,40520
2017-05-01,noreste,14770,33810
2017-05-01,noroeste,14360,32600
2017-05-01,pampeana,16410,40200
2017-05-01,patagonia,17030,47350
2017-06-01,cuyo,14750,38510
2017-06-01,gran_buenos_aires,16510,40460
2017-06-01,noreste,14720,33850
2017-06-01,noroeste,14340,32690
2017-06-01,pampeana,16380,40130
2017-06-01,patagonia,16980,47380
2017-07-01,cuyo,14660,38260
2017-07-01,gran_buenos_aires,16460,40320
2017-07-01,noreste,14610,33590
2017-07-01,noroeste,14250,32490
2017-07-01,pampeana,16300,39920
2017-07-01,patagonia,16870,46910
2017-08-01,cuyo,14760,38370
2017-08-01,gran_buenos_aires,16520,40310
2017-08-01,noreste,14680,33470
2017-08-01,noroeste,14350,32430
2017-08-01,pampeana,16410,40030
2017-08-01,patagonia,16950,46950
2017-09-01,cuyo,14720,38260
2017-09-01,gran_buenos_aires,16470,40190
2017-09-01,noreste,14640,33530
2017-09-01,noroeste,14340,32540
2017-09-01,pampeana,16380,39970
2017-09-01,patagonia,16890,46790
2017-10-01,cuyo,14740,38320
2017-10-01,gran_buenos_aires,16470,40190
2017-10-01,noreste,14670,33590
2017-10-01,noroeste,14360,32600
2017-10-01,pampeana,16410,40030
2017-10-01,patagonia,16930,46900
2017-11-01,cuyo,14830,38550
2017-11-01,gran_buenos_aires,16580,40460
2017-11-01,noreste,14790,33860
2017-11-01,noroeste,14450,32800
2017-11-01,pampeana,16510,40290
2017-11-01,patagonia,17100,47380
2017-12-01,cuyo,14530,38930
2017-12-01,gran_buenos_aires,16260,40820
2017-12-01,noreste,14510,34090
2017-12-01,noroeste,14150,32970
2017-12-01,pampeana,16200,40660
2017-12-01,patagonia,16800,47890
2018-01-01,cuyo,14610,38880
2018-01-01,gran_buenos_aires,16330,40820
2018-01-01,noreste,14570,34080
2018-01-01,noroeste,14230,33020
2018-01-01,pampeana,16290,40720
2018-01-01,patagonia,16880,47770
2018-02-01,cuyo,14660,39150
2018-02-01,gran_buenos_aires,16390,41150
2018-02-01,noreste,14630,34390
2018-02-01,noroeste,14280,33260
2018-02-01,pampeana,16320,40970
2018-02-01,patagonia,16990,48420
2018-03-01,cuyo,14520,38920
2018-03-01,gran_buenos_aires,16270,40990
2018-03-01,noreste,14510,34250
2018-03-01,noroeste,14160,33130
2018-03-01,pampeana,16140,40680
2018-03-01,patagonia,16780,48000
2018-04-01,cuyo,14170,38530
2018-04-01,gran_buenos_aires,15910,40740
2018-04-01,noreste,14170,33860
2018-04-01,noroeste,13790,32680
2018-04-01,pampeana,15750,40320
2018-04-01,patagonia,16360,47460
2018-05-01,cuyo,14520,38920
2018-05-01,gran_buenos_aires,16310,41090
2018-05-01,noreste,14520,34270
2018-05-01,noroeste,14080,32950
2018-05-01,pampeana,16110,40600
2018-05-01,patagonia,16810,48080
2018-06-01,cuyo,14730,39190
2018-06-01,gran_buenos_aires,16500,41260
2018-06-01,noreste,14720,34440
2018-06-01,noroeste,14310,33190
2018-06-01,pampeana,16320,40790
2018-06-01,patagonia,17010,48320
2018-07-01,cuyo,14850,39190
2018-07-01,gran_buenos_aires,16560,41060
2018-07-01,noreste,14800,34340
2018-07-01,noroeste,14440,33220
2018-07-01,pampeana,16430,40740
2018-07-01,patagonia,17080,47990
2018-08-01,cuyo,14740,39200
2018-08-01,gran_buenos_aires,16440,41090
2018-08-01,noreste,14690,34380
2018-08-01,noroeste,14370,33340
2018-08-01,pampeana,16330,40810
2018-08-01,patagonia,16930,48090
2018-09-01,cuyo,14980,39700
2018-09-01,gran_buenos_aires,16740,41690
2018-09-01,noreste,14970,34880
2018-09-01,noroeste,14610,33740
2018-09-01,pampeana,16570,41270
2018-09-01,patagonia,17220,48730
2018-10-01,cuyo,15290,40520
2018-10-01,gran_buenos_aires,17080,42530
2018-10-01,noreste,15240,35510
2018-10-01,noroeste,14850,34300
2018-10-01,pampeana,16910,42110
2018-10-01,patagonia,17580,49570
2018-11-01,cuyo,15420,40870
2018-11-01,gran_buenos_aires,17220,42870
2018-11-01,noreste,15360,35790
2018-11-01,noroeste,14950,34540
2018-11-01,pampeana,17070,42510
2018-11-01,patagonia,17800,50200
2018-12-01,cuyo,15100,40170
2018-12-01,gran_buenos_aires,16930,42340
2018-12-01,noreste,15010,35130
2018-12-01,noroeste,14640,33960
2018-12-01,pampeana,16780,41940
2018-12-01,patagonia,17420,49460
2019-01-01,cuyo,15100,40170
2019-01-01,gran_buenos_aires,16960,42390
2019-01-01,noreste,15030,35160
2019-01-01,noroeste,14640,33960
2019-01-01,pampeana,16810,42020
2019-01-01,patagonia,17450,49550
2019-02-01,cuyo,15280,40340
2019-02-01,gran_buenos_aires,17190,42620
2019-02-01,noreste,15260,35400
2019-02-01,noroeste,14860,34180
2019-02-01,pampeana,17020,42200
2019-02-01,patagonia,17650,49770
2019-03-01,cuyo,15310,40280
2019-03-01,gran_buenos_aires,17260,42630
2019-03-01,noreste,15300,35490
2019-03-01,noroeste,14980,34460
2019-03-01,pampeana,17070,42170
2019-03-01,patagonia,17640,49570
2019-04-01,cuyo,15020,39940
2019-04-01,gran_buenos_aires,16980,42290
2019-04-01,noreste,15000,35110
2019-04-01,noroeste,14700,33950
2019-04-01,pampeana,16740,41690
2019-04-01,patagonia,17310,48970
2019-05-01,cuyo,14850,39640
2019-05-01,gran_buenos_aires,16800,42170
2019-05-01,noreste,14840,34880
2019-05-01,noroeste,14530,33850
2019-05-01,pampeana,16540,41530
2019-05-01,patagonia,17120,48620
2019-06-01,cuyo,14960,40090
2019-06-01,gran_buenos_aires,16820,42220
2019-06-01,noreste,14960,35160
2019-06-01,noroeste,14620,34060
2019-06-01,pampeana,16630,41730
2019-06-01,patagonia,17260,49200
2019-07-01,cuyo,15040,40010
2019-07-01,gran_buenos_aires,16960,42410
2019-07-01,noreste,15050,35210
2019-07-01,noroeste,14690,34090
2019-07-01,pampeana,16740,41850
2019-07-01,patagonia,17410,49440
2019-08-01,cuyo,15030,39830
2019-08-01,gran_buenos_aires,16930,42140
2019-08-01,noreste,15140,35270
2019-08-01,noroeste,14730,34030
2019-08-01,pampeana,16710,41610
2019-08-01,patagonia,17520,49570
2019-09-01,cuyo,15010,39920
2019-09-01,gran_buenos_aires,16810,42030
2019-09-01,noreste,15140,35420
2019-09-01,noroeste,14710,34130
2019-09-01,pampeana,16620,41560
2019-09-01,patagonia,17560,49860
2019-10-01,cuyo,14890,39760
2019-10-01,gran_buenos_aires,16660,41820
2019-10-01,noreste,14970,35170
2019-10-01,noroeste,14560,33930
2019-10-01,pampeana,16510,41440
2019-10-01,patagonia,17380,49540
2019-11-01,cuyo,15200,40270
2019-11-01,gran_buenos_aires,16980,42280
2019-11-01,noreste,15300,35650
2019-11-01,noroeste,14900,34410
2019-11-01,pampeana,16860,41810
2019-11-01,patagonia,17690,49890
2019-12-01,cuyo,15010,39940
2019-12-01,gran_buenos_aires,16870,42160
2019-12-01,noreste,15110,35360
2019-12-01,noroeste,14710,34120
2019-12-01,pampeana,16730,41830
2019-12-01,patagonia,17480,49630
2020-01-01,cuyo,15350,39920
2020-01-01,gran_buenos_aires,17330,42460
2020-01-01,noreste,15440,35350
2020-01-01,noroeste,14970,33990
2020-01-01,pampeana,17150,42010
2020-01-01,patagonia,17910,49780
2020-02-01,cuyo,15410,39760
2020-02-01,gran_buenos_aires,17290,42010
2020-02-01,noreste,15520,35230
2020-02-01,noroeste,15010,33760
2020-02-01,pampeana,17150,41670
2020-02-01,patagonia,18020,49550
2020-03-01,cuyo,15520,40040
2020-03-01,gran_buenos_aires,17380,42060
2020-03-01,noreste,15630,35480
2020-03-01,noroeste,15170,34140
2020-03-01,pampeana,17290,41840
2020-03-01,patagonia,18090,49760
2020-04-01,cuyo,15610,39640
2020-04-01,gran_buenos_aires,17630,41950
2020-04-01,noreste,15710,35040
2020-04-01,noroeste,15320,33850
2020-04-01,pampeana,17410,41430
2020-04-01,patagonia,18180,49260
2020-05-01,cuyo,15380,39530
2020-05-01,gran_buenos_aires,17400,41940
2020-05-01,noreste,15490,35010
2020-05-01,noroeste,15110,33840
2020-05-01,pampeana,17160,41360
2020-05-01,patagonia,17910,49070
2020-06-01,cuyo,15270,39390
2020-06-01,gran_buenos_aires,17270,41960
2020-06-01,noreste,15380,34920
2020-06-01,noroeste,15020,33780
2020-06-01,pampeana,17040,41400
2020-06-01,patagonia,17750,48980
2020-07-01,cuyo,15200,39370
2020-07-01,gran_buenos_aires,17210,41820
2020-07-01,noreste,15350,35010
2020-07-01,noroeste,14940,33750
2020-07-01,pampeana,16950,41180
2020-07-01,patagonia,17730,48950
2020-08-01,cuyo,15160,39100
2020-08-01,gran_buenos_aires,17210,41640
2020-08-01,noreste,15370,34890
2020-08-01,noroeste,14920,33570
2020-08-01,pampeana,16920,40960
2020-08-01,patagonia,17800,48960
2020-09-01,cuyo,15380,39840
2020-09-01,gran_buenos_aires,17350,42170
2020-09-01,noreste,15540,35440
2020-09-01,noroeste,15110,34150
2020-09-01,pampeana,17150,41680
2020-09-01,patagonia,18000,49670
2020-10-01,cuyo,15970,40880
2020-10-01,gran_buenos_aires,17900,43140
2020-10-01,noreste,16060,36140
2020-10-01,noroeste,15660,34920
2020-10-01,pampeana,17820,42940
2020-10-01,patagonia,18650,50930
2020-11-01,cuyo,16060,41110
2020-11-01,gran_buenos_aires,18050,43310
2020-11-01,noreste,16130,36290
2020-11-01,noroeste,15690,35000
2020-11-01,pampeana,17930,43040
2020-11-01,patagonia,18760,51230
2020-12-01,cuyo,16040,40730
2020-12-01,gran_buenos_aires,18140,43360
2020-12-01,noreste,16250,36400
2020-12-01,noroeste,15650,34740
2020-12-01,pampeana,17960,42930
2020-12-01,patagonia,18860,51110
2021-01-01,cuyo,16030,40560
2021-01-01,gran_buenos_aires,18130,43140
2021-01-01,noreste,16290,36160
2021-01-01,noroeste,15580,34280
2021-01-01,pampeana,17960,42750
2021-01-01,patagonia,18920,51090
2021-02-01,cuyo,16050,40290
2021-02-01,gran_buenos_aires,18150,42830
2021-02-01,noreste,16310,36040
2021-02-01,noroeste,15620,34210
2021-02-01,pampeana,17960,42380
2021-02-01,patagonia,18950,50780
2021-03-01,cuyo,16080,40520
2021-03-01,gran_buenos_aires,18210,43160
2021-03-01,noreste,16350,36300
2021-03-01,noroeste,15690,34520
2021-03-01,pampeana,17980,42600
2021-03-01,patagonia,18890,50820
2021-04-01,cuyo,15990,40120
2021-04-01,gran_buenos_aires,18200,42950
2021-04-01,noreste,16300,36020
2021-04-01,noroeste,15660,34300
2021-04-01,pampeana,17880,42200
2021-04-01,patagonia,18750,50240
2021-05-01,cuyo,15930,39820
2021-05-01,gran_buenos_aires,18080,42480
2021-05-01,noreste,16240,35740
2021-05-01,noroeste,15610,34030
2021-05-01,pampeana,17780,41780
2021-05-01,patagonia,18600,49660
2021-06-01,cuyo,15930,39680
2021-06-01,gran_buenos_aires,18140,42440
2021-06-01,noreste,16220,35520
2021-06-01,noroeste,15630,33910
2021-06-01,pampeana,17780,41610
2021-06-01,patagonia,18560,49380
2021-07-01,cuyo,15930,39490
2021-07-01,gran_buenos_aires,18010,41970
2021-07-01,noreste,16140,35190
2021-07-01,noroeste,15590,33660
2021-07-01,pampeana,17740,41160
2021-07-01,patagonia,18470,48770
2021-08-01,cuyo,15670,39030
2021-08-01,gran_buenos_aires,17700,41410
2021-08-01,noreste,15910,34840
2021-08-01,noroeste,15370,33340
2021-08-01,pampeana,17470,40890
2021-08-01,patagonia,18180,48360
2021-09-01,cuyo,15660,39140
2021-09-01,gran_buenos_aires,17620,41400
2021-09-01,noreste,15810,34790
2021-09-01,noroeste,15310,33380
2021-09-01,pampeana,17430,40790
2021-09-01,patagonia,18110,48160
2021-10-01,cuyo,15730,39170
2021-10-01,gran_buenos_aires,17590,41150
2021-10-01,noreste,15860,34740
2021-10-01,noroeste,15390,33390
2021-10-01,pampeana,17490,40920
2021-10-01,patagonia,18140,48260
2021-11-01,cuyo,15670,38850
2021-11-01,gran_buenos_aires,17570,40930
2021-11-01,noreste,15850,34550
2021-11-01,noroeste,15290,33020
2021-11-01,pampeana,17400,40540
2021-11-01,patagonia,18190,48010
2021-12-01,cuyo,15640,38470
2021-12-01,gran_buenos_aires,17560,40550
2021-12-01,noreste,15880,34290
2021-12-01,noroeste,15240,32620
2021-12-01,pampeana,17400,40190
2021-12-01,patagonia,18170,47610
2022-01-01,cuyo,15190,39410
2022-01-01,gran_buenos_aires,17060,41570
2022-01-01,noreste,15250,34790
2022-01-01,noroeste,14820,33520
2022-01-01,pampeana,16900,41190
2022-01-01,patagonia,17600,48700
2022-02-01,cuyo,15190,39410
2022-02-01,gran_buenos_aires,17060,41570
2022-02-01,noreste,15250,34790
2022-02-01,noroeste,14820,33520
2022-02-01,pampeana,16900,41190
2022-02-01,patagonia,17600,48700
2022-03-01,cuyo,15190,39410
2022-03-01,gran_buenos_aires,17060,41570
2022-03-01,noreste,15250,34790
2022-03-01,noroeste,14820,33520
2022-03-01,pampeana,16900,41190
2022-03-01,patagonia,17600,48700
2022-04-01,cuyo,15190,39410
2022-04-01,gran_buenos_aires,17060,41570
2022-04-01,noreste,15250,34790
2022-04-01,noroeste,14820,33520
2022-04-01,pampeana,16900,41190
2022-04-01,patagonia,17600,48700
2022-05-01,cuyo,15190,39410
2022-05-01,gran_buenos_aires,17060,41570
2022-05-01,noreste,15250,34790
2022-05-01,noroeste,14820,33520
2022-05-01,pampeana,16900,41190
2022-05-01,patagonia,17600,48700
2022-06-01,cuyo,15190,39410
2022-06-01,gran_buenos_aires,17060,41570
2022-06-01,noreste,15250,34790
2022-06-01,noroeste,14820,33520
2022-06-01,pampeana,16900,41190
2022-06-01,patagonia,17600,48700
2022-07-01,cuyo,15190,39410
2022-07-01,gran_buenos_aires,17060,41570
2022-07-01,noreste,15250,34790
2022-07-01,noroeste,14820,33520
2022-07-01,pampeana,16900,41190
2022-07-01,patagonia,17600,48700
2022-08-01,cuyo,15190,39410
2022-08-01,gran_buenos_aires,17060,41570
2022-08-01,noreste,15250,34790
2022-08-01,noroeste,14820,33520
2022-08-01,pampeana,16900,41190
2022-08-01,patagonia,17600,48700
2022-09-01,cuyo,15190,39410
2022-09-01,gran_buenos_aires,17060,41570
2022-09-01,noreste,15250,34790
2022-09-01,noroeste,14820,33520
2022-09-01,pampeana,16900,41190
2022-09-01,patagonia,17600,48700
2022-10-01,cuyo,15190,39410
2022-10-01,gran_buenos_aires,17060,41570
2022-10-01,noreste,15250,34790
2022-10-01,noroeste,14820,33520
2022-10-01,pampeana,16900,41190
2022-10-01,patagonia,17600,48700
2022-11-01,cuyo,15190,39410
2022-11-01,gran_buenos_aires,17060,41570
2022-11-01,noreste,15250,34790
2022-11-01,noroeste,14820,33520
2022-11-01,pampeana,16900,41190
2022-11-01,patagonia,17600,48700
2022-12-01,cuyo,15190,39410
2022-12-01,gran_buenos_aires,17060,41570
2022-12-01,noreste,15250,34790
2022-12-01,noroeste,14820,33520
2022-12-01,pampeana,16900,41190
2022-12-01,patagonia,17600,48700
2023-01-01,cuyo,15190,39410
2023-01-01,gran_buenos_aires,17060,41570
2023-01-01,noreste,15250,34790
2023-01-01,noroeste,14820,33520
2023-01-01,pampeana,16900,41190
2023-01-01,patagonia,17600,48700
