Q,Region,CBA,CBT
2013-05-01,pampeana,142750,336910
2013-05-01,patagonia,148760,398680
2013-06-01,cuyo,128460,322890
2013-06-01,gran_buenos_aires,144130,340280
2013-06-01,noreste,129000,285110
2013-06-01,noroeste,125170,274240
2013-06-01,pampeana,142750,336910
2013-06-01,patagonia,148760,398680
2013-07-01,cuyo,128460,322890
2013-07-01,gran_buenos_aires,144130,340280
2013-07-01,noreste,129000,285110
2013-07-01,noroeste,125170,274240
2013-07-01,pampeana,142750,336910
2013-07-01,patagonia,148760,398680
2013-08-01,cuyo,128460,322890
2013-08-01,gran_buenos_aires,144130,340280
2013-08-01,noreste,129000,285110
2013-08-01,noroeste,125170,274240
2013-08-01,pampeana,142750,336910
2013-08-01,patagonia,148760,398680
2013-09-01,cuyo,128460,322890
2013-09-01,gran_buenos_aires,144130,340280
2013-09-01,noreste,129000,285110
2013-09-01,noroeste,125170,274240
2013-09-01,pampeana,142750,336910
2013-09-01,patagonia,148760,398680
2013-10-01,cuyo,128460,322890
2013-10-01,gran_buenos_aires,144130,340280
2013-10-01,noreste,129000,285110
2013-10-01,noroeste,125170,274240
2013-10-01,pampeana,142750,336910
2013-10-01,patagonia,148760,398680
2013-11-01,cuyo,128460,322890
2013-11-01,gran_buenos_aires,144130,340280
2013-11-01,noreste,129000,285110
2013-11-01,noroeste,125170,274240
2013-11-01,pampeana,142750,336910
2013-11-01,patagonia,148760,398680
2013-12-01,cuyo,128460,322890
2013-12-01,gran_buenos_aires,144130,340280
2013-12-01,noreste,129000,285110
2013-12-01,noroeste,125170,274240
2013-12-01,pampeana,142750,336910
2013-12-01,patagonia,148760,398680
2014-01-01,cuyo,128460,322890
2014-01-01,gran_buenos_aires,144130,340280
2014-01-01,noreste,129000,285110
2014-01-01,noroeste,125170,274240
2014-01-01,pampeana,142750,336910
2014-01-01,patagonia,148760,398680
2014-02-01,cuyo,128460,322890
2014-02-01,gran_buenos_aires,144130,340280
2014-02-01,noreste,129000,285110
2014-02-01,noroeste,125170,274240
2014-02-01,pampeana,142750,336910
2014-02-01,patagonia,148760,398680
2014-03-01,cuyo,128460,322890
2014-03-01,gran_buenos_aires,144130,340280
2014-03-01,noreste,129000,285110
2014-03-01,noroeste,125170,274240
2014-03-01,pampeana,142750,336910
2014-03-01,patagonia,148760,398680
2014-04-01,cuyo,128460,322890
2014-04-01,gran_buenos_aires,144130,340280
2014-04-01,noreste,129000,285110
2014-04-01,noroeste,125170,274240
2014-04-01,pampeana,142750,336910
2014-04-01,patagonia,148760,398680
2014-05-01,cuyo,128460,322890
2014-05-01,gran_buenos_aires,144130,340280
2014-05-01,noreste,129000,285110
2014-05-01,noroeste,125170,274240
2014-05-01,pampeana,142750,336910
2014-05-01,patagonia,148760,398680
2014-06-01,cuyo,128460,322890
2014-06-01,gran_buenos_aires,144130,340280
2014-06-01,noreste,129000,285110
2014-06-01,noroeste,125170,274240
2014-06-01,pampeana,142750,336910
2014-06-01,patagonia,148760,398680
2014-07-01,cuyo,128460,322890
2014-07-01,gran_buenos_aires,144130,340280
2014-07-01,noreste,129000,285110
2014-07-01,noroeste,125170,274240
2014-07-01,pampeana,142750,336910
2014-07-01,patagonia,148760,398680
2014-08-01,cuyo,128460,322890
2014-08-01,gran_buenos_aires,144130,340280
2014-08-01,noreste,129000,285110
2014-08-01,noroeste,125170,274240
2014-08-01,pampeana,142750,336910
2014-08-01,patagonia,148760,398680
2014-09-01,cuyo,128460,322890
2014-09-01,gran_buenos_aires,144130,340280
2014-09-01,noreste,129000,285110
2014-09-01,noroeste,125170,274240
2014-09-01,pampeana,142750,336910
2014-09-01,patagonia,148760,398680
2014-10-01,cuyo,128460,322890
2014-10-01,gran_buenos_aires,144130,340280
2014-10-01,noreste,129000,285110
2014-10-01,noroeste,125170,274240
2014-10-01,pampeana,142750,336910
2014-10-01,patagonia,148760,398680
2014-11-01,cuyo,128460,322890
2014-11-01,gran_buenos_aires,144130,340280
2014-11-01,noreste,129000,285110
2014-11-01,noroeste,125170,274240
2014-11-01,pampeana,142750,336910
2014-11-01,patagonia,148760,398680
2014-12-01,cuyo,128460,322890
2014-12-01,gran_buenos_aires,144130,340280
2014-12-01,noreste,129000,285110
2014-12-01,noroeste,125170,274240
2014-12-01,pampeana,142750,336910
2014-12-01,patagonia,148760,398680
2015-01-01,cuyo,128460,322890
2015-01-01,gran_buenos_aires,144130,340280
2015-01-01,noreste,129000,285110
2015-01-01,noroeste,125170,274240
2015-01-01,pampeana,142750,336910
2015-01-01,patagonia,148760,398680
2015-02-01,cuyo,128460,322890
2015-02-01,gran_buenos_aires,144130,340280
2015-02-01,noreste,129000,285110
2015-02-01,noroeste,125170,274240
2015-02-01,pampeana,142750,336910
2015-02-01,patagonia,148760,398680
2015-03-01,cuyo,128460,322890
2015-03-01,gran_buenos_aires,144130,340280
2015-03-01,noreste,129000,285110
2015-03-01,noroeste,125170,274240
2015-03-01,pampeana,142750,336910
2015-03-01,patagonia,148760,398680
2015-04-01,cuyo,128460,322890
2015-04-01,gran_buenos_aires,144130,340280
2015-04-01,noreste,129000,285110
2015-04-01,noroeste,125170,274240
2015-04-01,pampeana,142750,336910
2015-04-01,patagonia,148760,398680
2015-05-01,cuyo,128460,322890
2015-05-01,gran_buenos_aires,144130,340280
2015-05-01,noreste,129000,285110
2015-05-01,noroeste,125170,274240
2015-05-01,pampeana,142750,336910
2015-05-01,patagonia,148760,398680
2015-06-01,cuyo,128460,322890
2015-06-01,gran_buenos_aires,144130,340280
2015-06-01,noreste,129000,285110
2015-06-01,noroeste,125170,274240
2015-06-01,pampeana,142750,336910
2015-06-01,patagonia,148760,398680
2015-07-01,cuyo,128460,322890
2015-07-01,gran_buenos_aires,144130,340280
2015-07-01,noreste,129000,285110
2015-07-01,noroeste,125170,274240
2015-07-01,pampeana,142750,336910
2015-07-01,patagonia,148760,398680
2015-08-01,cuyo,128460,322890
2015-08-01,gran_buenos_aires,144130,340280
2015-08-01,noreste,129000,285110
2015-08-01,noroeste,125170,274240
2015-08-01,pampeana,142750,336910
2015-08-01,patagonia,148760,398680
2015-09-01,cuyo,128460,322890
2015-09-01,gran_buenos_aires,144130,340280
2015-09-01,noreste,129000,285110
2015-09-01,noroeste,125170,274240
2015-09-01,pampeana,142750,336910
2015-09-01,patagonia,148760,398680
2015-10-01,cuyo,128460,322890
2015-10-01,gran_buenos_aires,144130,340280
2015-10-01,noreste,129000,285110
2015-10-01,noroeste,125170,274240
2015-10-01,pampeana,142750,336910
2015-10-01,patagonia,148760,398680
2015-11-01,cuyo,128460,322890
2015-11-01,gran_buenos_aires,144130,340280
2015-11-01,noreste,129000,285110
2015-11-01,noroeste,125170,274240
2015-11-01,pampeana,142750,336910
2015-11-01,patagonia,148760,398680
2015-12-01,cuyo,128460,322890
2015-12-01,gran_buenos_aires,144130,340280
2015-12-01,noreste,129000,285110
2015-12-01,noroeste,125170,274240
2015-12-01,pampeana,142750,336910
2015-12-01,patagonia,148760,398680
2016-01-01,cuyo,128460,322890
2016-01-01,gran_buenos_aires,144130,340280
2016-01-01,noreste,129000,285110
2016-01-01,noroeste,125170,274240
2016-01-01,pampeana,142750,336910
2016-01-01,patagonia,148760,398680
2016-02-01,cuyo,128460,322890
2016-02-01,gran_buenos_aires,144130,340280
2016-02-01,noreste,129000,285110
2016-02-01,noroeste,125170,274240
2016-02-01,pampeana,142750,336910
2016-02-01,patagonia,148760,398680
2016-03-01,cuyo,128460,322890
2016-03-01,gran_buenos_aires,144130,340280
2016-03-01,noreste,129000,285110
2016-03-01,noroeste,125170,274240
2016-03-01,pampeana,142750,336910
2016-03-01,patagonia,148760,398680
2016-04-01,cuyo,122770,316750
2016-04-01,gran_buenos_aires,136890,331280
2016-04-01,noreste,123980,280190
2016-04-01,noroeste,120570,270070
2016-04-01,pampeana,136930,331380
2016-04-01,patagonia,140730,387000
2016-05-01,cuyo,120800,315290
2016-05-01,gran_buenos_aires,134890,330490
2016-05-01,noreste,121320,279040
2016-05-01,noroeste,118310,269740
2016-05-01,pampeana,135020,330790
2016-05-01,patagonia,138610,385320
2016-06-01,cuyo,121880,316880
2016-06-01,gran_buenos_aires,136140,332170
2016-06-01,noreste,122080,279560
2016-06-01,noroeste,119220,270640
2016-06-01,pampeana,136140,332170
2016-06-01,patagonia,140110,388100
2016-07-01,cuyo,123490,318610
2016-07-01,gran_buenos_aires,137740,333340
2016-07-01,noreste,123670,280730
2016-07-01,noroeste,120530,271200
2016-07-01,pampeana,137220,332080
2016-07-01,patagonia,141640,389520
2016-08-01,cuyo,123600,317650
2016-08-01,gran_buenos_aires,138380,333500
2016-08-01,noreste,124080,280420
2016-08-01,noroeste,120560,270070
2016-08-01,pampeana,137390,331100
2016-08-01,patagonia,142410,390220
2016-09-01,cuyo,124920,318560
2016-09-01,gran_buenos_aires,139150,332560
2016-09-01,noreste,125280,280630
2016-09-01,noroeste,121860,270530
2016-09-01,pampeana,138670,331420
2016-09-01,patagonia,143760,389580
2016-10-01,cuyo,123810,318190
2016-10-01,gran_buenos_aires,138130,332890
2016-10-01,noreste,123850,279900
2016-10-01,noroeste,120460,269830
2016-10-01,pampeana,137530,331460
2016-10-01,patagonia,142740,391120
2016-11-01,cuyo,123450,316040
2016-11-01,gran_buenos_aires,137930,332410
2016-11-01,noreste,123100,276980
2016-11-01,noroeste,119930,267450
2016-11-01,pampeana,137190,330640
2016-11-01,patagonia,142390,388720
2016-12-01,cuyo,121330,311810
2016-12-01,gran_buenos_aires,136160,328140
2016-12-01,noreste,121130,273740
2016-12-01,noroeste,117680,263600
2016-12-01,pampeana,135190,325810
2016-12-01,patagonia,140500,384970
2017-01-01,cuyo,121090,311200
2017-01-01,gran_buenos_aires,135800,327280
2017-01-01,noreste,120720,272820
2017-01-01,noroeste,117020,262130
2017-01-01,pampeana,134890,325080
2017-01-01,patagonia,140310,384440
2017-02-01,cuyo,121110,313670
2017-02-01,gran_buenos_aires,135430,329100
2017-02-01,noreste,120510,274760
2017-02-01,noroeste,116810,264000
2017-02-01,pampeana,134640,327160
2017-02-01,patagonia,140000,386390
2017-03-01,cuyo,121480,313420
2017-03-01,gran_buenos_aires,135570,329440
2017-03-01,noreste,120850,274330
2017-03-01,noroeste,117280,263880
2017-03-01,pampeana,134630,327160
2017-03-01,patagonia,140140,385380
2017-04-01,cuyo,120980,314540
2017-04-01,gran_buenos_aires,135200,331250
2017-04-01,noreste,120640,276260
2017-04-01,noroeste,117260,266170
2017-04-01,pampeana,134190,327430
2017-04-01,patagonia,139450,387680
2017-05-01,cuyo,120340,314080
2017-05-01,gran_buenos_aires,134620,329820
2017-05-01,noreste,120180,275210
2017-05-01,noroeste,116880,265320
2017-05-01,pampeana,133560,327230
2017-05-01,patagonia,138630,385400
2017-06-01,cuyo,120080,313400
2017-06-01,gran_buenos_aires,134400,329280
2017-06-01,noreste,119790,275520
2017-06-01,noroeste,116690,266060
2017-06-01,pampeana,133330,326650
2017-06-01,patagonia,138230,385650
2017-07-01,cuyo,119320,311410
2017-07-01,gran_buenos_aires,133950,328180
2017-07-01,noreste,118880,273430
2017-07-01,noroeste,115970,264420
2017-07-01,pampeana,132640,324960
2017-07-01,patagonia,137340,381810
2017-08-01,cuyo,120110,312280
2017-08-01,gran_buenos_aires,134470,328110
2017-08-01,noreste,119500,272460
2017-08-01,noroeste,116790,263940
2017-08-01,pampeana,133540,325840
2017-08-01,patagonia,137960,382140
2017-09-01,cuyo,119770,311410
2017-09-01,gran_buenos_aires,134070,327140
2017-09-01,noreste,119170,272890
2017-09-01,noroeste,116680,264860
2017-09-01,pampeana,133320,325290
2017-09-01,patagonia,137500,380870
2017-10-01,cuyo,119950,311860
2017-10-01,gran_buenos_aires,134060,327110
2017-10-01,noreste,119390,273410
2017-10-01,noroeste,116880,265320
2017-10-01,pampeana,133540,325840
2017-10-01,patagonia,137800,381700
2017-11-01,cuyo,120660,313730
2017-11-01,gran_buenos_aires,134960,329290
2017-11-01,noreste,120350,275610
2017-11-01,noroeste,117600,266950
2017-11-01,pampeana,134400,327940
2017-11-01,patagonia,139210,385610
2017-12-01,cuyo,118250,316900
2017-12-01,gran_buenos_aires,132370,332260
2017-12-01,noreste,118070,277460
2017-12-01,noroeste,115160,268310
2017-12-01,pampeana,131830,330900
2017-12-01,patagonia,136760,389780
2018-01-01,cuyo,118950,316410
2018-01-01,gran_buenos_aires,132890,332230
2018-01-01,noreste,118550,277410
2018-01-01,noroeste,115830,268730
2018-01-01,pampeana,132590,331460
2018-01-01,patagonia,137390,388810
2018-02-01,cuyo,119340,318640
2018-02-01,gran_buenos_aires,133430,334920
2018-02-01,noreste,119100,279880
2018-02-01,noroeste,116200,270740
2018-02-01,pampeana,132840,333420
2018-02-01,patagonia,138290,394130
2018-03-01,cuyo,118200,316780
2018-03-01,gran_buenos_aires,132400,333660
2018-03-01,noreste,118130,278780
2018-03-01,noroeste,115220,269610
2018-03-01,pampeana,131400,331140
2018-03-01,patagonia,136590,390650
2018-04-01,cuyo,115300,313610
2018-04-01,gran_buenos_aires,129520,331560
2018-04-01,noreste,115300,275570
2018-04-01,noroeste,112230,265980
2018-04-01,pampeana,128200,328180
2018-04-01,patagonia,133200,386270
2018-05-01,cuyo,118190,316760
2018-05-01,gran_buenos_aires,132730,334480
2018-05-01,noreste,118180,278920
2018-05-01,noroeste,114610,268200
2018-05-01,pampeana,131140,330480
2018-05-01,patagonia,136830,391350
2018-06-01,cuyo,119920,319000
2018-06-01,gran_buenos_aires,134330,335840
2018-06-01,noreste,119790,280310
2018-06-01,noroeste,116450,270170
2018-06-01,pampeana,132800,332000
2018-06-01,patagonia,138470,393260
2018-07-01,cuyo,120830,318990
2018-07-01,gran_buenos_aires,134750,334180
2018-07-01,noreste,120490,279540
2018-07-01,noroeste,117560,270400
2018-07-01,pampeana,133700,331580
2018-07-01,patagonia,139010,390630
2018-08-01,cuyo,119940,319050
2018-08-01,gran_buenos_aires,133790,334470
2018-08-01,noreste,119580,279820
2018-08-01,noroeste,116960,271340
2018-08-01,pampeana,132880,332190
2018-08-01,patagonia,137810,391390
2018-09-01,cuyo,121930,323100
2018-09-01,gran_buenos_aires,136290,339350
2018-09-01,noreste,121830,283860
2018-09-01,noroeste,118880,274600
2018-09-01,pampeana,134890,335870
2018-09-01,patagonia,140160,396660
2018-10-01,cuyo,124440,329760
2018-10-01,gran_buenos_aires,139030,346200
2018-10-01,noreste,124030,289000
2018-10-01,noroeste,120870,279200
2018-10-01,pampeana,137650,342760
2018-10-01,patagonia,143070,403450
2018-11-01,cuyo,125540,332690
2018-11-01,gran_buenos_aires,140140,348950
2018-11-01,noreste,125030,291320
2018-11-01,noroeste,121690,281110
2018-11-01,pampeana,138960,346020
2018-11-01,patagonia,144900,408610
2018-12-01,cuyo,122900,326920
2018-12-01,gran_buenos_aires,137830,344580
2018-12-01,noreste,122180,285910
2018-12-01,noroeste,119150,276420
2018-12-01,pampeana,136560,341390
2018-12-01,patagonia,141750,402560
2019-01-01,cuyo,122930,326990
2019-01-01,gran_buenos_aires,138020,345040
2019-01-01,noreste,122300,286170
2019-01-01,noroeste,119130,276380
2019-01-01,pampeana,136790,341990
2019-01-01,patagonia,142000,403270
2019-02-01,cuyo,124360,328310
2019-02-01,gran_buenos_aires,139890,346920
2019-02-01,noreste,124180,288090
2019-02-01,noroeste,120970,278240
2019-02-01,pampeana,138510,343500
2019-02-01,patagonia,143640,405070
2019-03-01,cuyo,124650,327820
2019-03-01,gran_buenos_aires,140470,346960
2019-03-01,noreste,124500,288830
2019-03-01,noroeste,121950,280480
2019-03-01,pampeana,138940,343190
2019-03-01,patagonia,143590,403490
2019-04-01,cuyo,122220,325110
2019-04-01,gran_buenos_aires,138230,344190
2019-04-01,noreste,122110,285730
2019-04-01,noroeste,119610,276290
2019-04-01,pampeana,136290,339350
2019-04-01,patagonia,140850,398610
2019-05-01,cuyo,120850,322660
2019-05-01,gran_buenos_aires,136740,343220
2019-05-01,noreste,120810,283900
2019-05-01,noroeste,118250,275520
2019-05-01,pampeana,134660,338000
2019-05-01,patagonia,139350,395770
2019-06-01,cuyo,121740,326270
2019-06-01,gran_buenos_aires,136910,343640
2019-06-01,noreste,121760,286140
2019-06-01,noroeste,119000,277260
2019-06-01,pampeana,135330,339680
2019-06-01,patagonia,140520,400480
2019-07-01,cuyo,122420,325650
2019-07-01,gran_buenos_aires,138070,345170
2019-07-01,noreste,122480,286600
2019-07-01,noroeste,119580,277430
2019-07-01,pampeana,136260,340650
2019-07-01,patagonia,141700,402430
2019-08-01,cuyo,122340,324210
2019-08-01,gran_buenos_aires,137760,343020
2019-08-01,noreste,123210,287090
2019-08-01,noroeste,119900,276970
2019-08-01,pampeana,136020,338680
2019-08-01,patagonia,142570,403470
2019-09-01,cuyo,122150,324920
2019-09-01,gran_buenos_aires,136850,342120
2019-09-01,noreste,123210,288320
2019-09-01,noroeste,119750,277830
2019-09-01,pampeana,135310,338280
2019-09-01,patagonia,142910,405850
2019-10-01,cuyo,121200,323590
2019-10-01,gran_buenos_aires,135630,340420
2019-10-01,noreste,121820,286280
2019-10-01,noroeste,118530,276170
2019-10-01,pampeana,134370,337260
2019-10-01,patagonia,141490,403240
2019-11-01,cuyo,123700,327800
2019-11-01,gran_buenos_aires,138200,344120
2019-11-01,noreste,124520,290140
2019-11-01,noroeste,121250,280100
2019-11-01,pampeana,137220,340310
2019-11-01,patagonia,143990,406040
2019-12-01,cuyo,122200,325060
2019-12-01,gran_buenos_aires,137270,343180
2019-12-01,noreste,122990,287800
2019-12-01,noroeste,119700,277710
2019-12-01,pampeana,136200,340490
2019-12-01,patagonia,142240,403960
2020-01-01,cuyo,124960,324890
2020-01-01,gran_buenos_aires,141040,345560
2020-01-01,noreste,125640,287710
2020-01-01,noroeste,121860,276630
2020-01-01,pampeana,139550,341900
2020-01-01,patagonia,145740,405170
2020-02-01,cuyo,125430,323620
2020-02-01,gran_buenos_aires,140710,341920
2020-02-01,noreste,126330,286780
2020-02-01,noroeste,122130,274800
2020-02-01,pampeana,139590,339200
2020-02-01,patagonia,146640,403270
2020-03-01,cuyo,126310,325870
2020-03-01,gran_buenos_aires,141450,342320
2020-03-01,noreste,127220,288780
2020-03-01,noroeste,123500,277880
2020-03-01,pampeana,140710,340510
2020-03-01,patagonia,147270,404990
2020-04-01,cuyo,127040,322680
2020-04-01,gran_buenos_aires,143460,341440
2020-04-01,noreste,127880,285180
2020-04-01,noroeste,124660,275510
2020-04-01,pampeana,141670,337170
2020-04-01,patagonia,147940,400910
2020-05-01,cuyo,125180,321710
2020-05-01,gran_buenos_aires,141650,341370
2020-05-01,noreste,126090,284970
2020-05-01,noroeste,122940,275390
2020-05-01,pampeana,139700,336670
2020-05-01,patagonia,145750,399360
2020-06-01,cuyo,124270,320620
2020-06-01,gran_buenos_aires,140530,341500
2020-06-01,noreste,125200,284200
2020-06-01,noroeste,122210,274980
2020-06-01,pampeana,138670,336960
2020-06-01,patagonia,144460,398700
2020-07-01,cuyo,123710,320410
2020-07-01,gran_buenos_aires,140090,340410
2020-07-01,noreste,124980,284950
2020-07-01,noroeste,121560,274730
2020-07-01,pampeana,137940,335200
2020-07-01,patagonia,144340,398380
2020-08-01,cuyo,123370,318280
2020-08-01,gran_buenos_aires,140060,338950
2020-08-01,noreste,125120,284020
2020-08-01,noroeste,121430,273220
2020-08-01,pampeana,137760,333370
2020-08-01,patagonia,144890,398460
2020-09-01,cuyo,125190,324240
2020-09-01,gran_buenos_aires,141240,343210
2020-09-01,noreste,126510,288440
2020-09-01,noroeste,123000,277980
2020-09-01,pampeana,139590,339200
2020-09-01,patagonia,146470,404250
2020-10-01,cuyo,129960,332700
2020-10-01,gran_buenos_aires,145680,351090
2020-10-01,noreste,130730,294130
2020-10-01,noroeste,127470,284260
2020-10-01,pampeana,145010,349490
2020-10-01,patagonia,151840,414520
2020-11-01,cuyo,130690,334570
2020-11-01,gran_buenos_aires,146900,352550
2020-11-01,noreste,131290,295390
2020-11-01,noroeste,127730,284850
2020-11-01,pampeana,145960,350300
2020-11-01,patagonia,152730,416940
2020-12-01,cuyo,130520,331530
2020-12-01,gran_buenos_aires,147660,352900
2020-12-01,noreste,132270,296300
2020-12-01,noroeste,127380,282780
2020-12-01,pampeana,146190,349400
2020-12-01,patagonia,153500,415980
2021-01-01,cuyo,130480,330120
2021-01-01,gran_buenos_aires,147540,351150
2021-01-01,noreste,132560,294280
2021-01-01,noroeste,126820,279010
2021-01-01,pampeana,146180,347910
2021-01-01,patagonia,154010,415830
2021-02-01,cuyo,130650,327930
2021-02-01,gran_buenos_aires,147720,348630
2021-02-01,noreste,132750,293370
2021-02-01,noroeste,127160,278470
2021-02-01,pampeana,146150,344920
2021-02-01,patagonia,154210,413280
2021-03-01,cuyo,130870,329790
2021-03-01,gran_buenos_aires,148230,351320
2021-03-01,noreste,133070,295420
2021-03-01,noroeste,127710,280950
2021-03-01,pampeana,146310,346750
2021-03-01,patagonia,153780,413670
2021-04-01,cuyo,130110,326580
2021-04-01,gran_buenos_aires,148140,349600
2021-04-01,noreste,132660,293190
2021-04-01,noroeste,127490,279210
2021-04-01,pampeana,145530,343440
2021-04-01,patagonia,152590,408940
2021-05-01,cuyo,129640,324110
2021-05-01,gran_buenos_aires,147130,345760
2021-05-01,noreste,132210,290870
2021-05-01,noroeste,127060,276990
2021-05-01,pampeana,144690,340030
2021-05-01,patagonia,151400,404240
2021-06-01,cuyo,129690,322940
2021-06-01,gran_buenos_aires,147610,345420
2021-06-01,noreste,132030,289140
2021-06-01,noroeste,127180,275980
2021-06-01,pampeana,144750,338710
2021-06-01,patagonia,151080,401880
2021-07-01,cuyo,129620,321460
2021-07-01,gran_buenos_aires,146620,341630
2021-07-01,noreste,131400,286450
2021-07-01,noroeste,126850,274000
2021-07-01,pampeana,144420,335050
2021-07-01,patagonia,150360,396960
2021-08-01,cuyo,127570,317660
2021-08-01,gran_buenos_aires,144040,337050
2021-08-01,noreste,129500,283600
2021-08-01,noroeste,125060,271380
2021-08-01,pampeana,142220,332800
2021-08-01,patagonia,147970,393610
2021-09-01,cuyo,127420,318550
2021-09-01,gran_buenos_aires,143380,336930
2021-09-01,noreste,128720,283190
2021-09-01,noroeste,124630,271680
2021-09-01,pampeana,141890,332030
2021-09-01,patagonia,147370,392020
2021-10-01,cuyo,128030,318790
2021-10-01,gran_buenos_aires,143140,334950
2021-10-01,noreste,129110,282740
2021-10-01,noroeste,125240,271780
2021-10-01,pampeana,142320,333030
2021-10-01,patagonia,147660,392780
2021-11-01,cuyo,127520,316250
2021-11-01,gran_buenos_aires,142970,333120
2021-11-01,noreste,129010,281250
2021-11-01,noroeste,124420,268750
2021-11-01,pampeana,141630,330000
2021-11-01,patagonia,148020,390780
2021-12-01,cuyo,127290,313120
2021-12-01,gran_buenos_aires,142890,330080
2021-12-01,noreste,129210,279100
2021-12-01,noroeste,124080,265530
2021-12-01,pampeana,141610,327110
2021-12-01,patagonia,147910,387530
2022-01-01,cuyo,128080,312510
2022-01-01,gran_buenos_aires,143290,328140
2022-01-01,noreste,129690,278840
2022-01-01,noroeste,124860,265960
2022-01-01,pampeana,142690,326750
2022-01-01,patagonia,148350,385720
2022-02-01,cuyo,132230,314720
2022-02-01,gran_buenos_aires,146820,328880
2022-02-01,noreste,133600,279230
2022-02-01,noroeste,128290,265570
2022-02-01,pampeana,146750,327260
2022-02-01,patagonia,153420,389680
2022-03-01,cuyo,131380,313990
2022-03-01,gran_buenos_aires,146450,329510
2022-03-01,noreste,132770,278820
2022-03-01,noroeste,128120,266490
2022-03-01,pampeana,145790,328040
2022-03-01,patagonia,151870,387270
2022-04-01,cuyo,132020,314200
2022-04-01,gran_buenos_aires,148120,331800
2022-04-01,noreste,133450,278900
2022-04-01,noroeste,128920,268160
2022-04-01,pampeana,146610,328410
2022-04-01,patagonia,152700,387860
2022-05-01,cuyo,131170,313500
2022-05-01,gran_buenos_aires,147320,330000
2022-05-01,noreste,133050,279400
2022-05-01,noroeste,128250,266760
2022-05-01,pampeana,145680,326310
2022-05-01,patagonia,152280,386790
2022-06-01,cuyo,131280,313770
2022-06-01,gran_buenos_aires,146820,328870
2022-06-01,noreste,132450,278150
2022-06-01,noroeste,127680,265570
2022-06-01,pampeana,145360,325600
2022-06-01,patagonia,151820,387140
2022-07-01,cuyo,130190,312460
2022-07-01,gran_buenos_aires,145960,328410
2022-07-01,noreste,130940,276280
2022-07-01,noroeste,126100,263550
2022-07-01,pampeana,144060,324130
2022-07-01,patagonia,150990,386530
2022-08-01,cuyo,130440,314350
2022-08-01,gran_buenos_aires,146410,330890
2022-08-01,noreste,131750,277990
2022-08-01,noroeste,126850,266390
2022-08-01,pampeana,144470,326500
2022-08-01,patagonia,152150,389500
2022-09-01,cuyo,132090,317010
2022-09-01,gran_buenos_aires,147890,334240
2022-09-01,noreste,133660,282010
2022-09-01,noroeste,129090,269800
2022-09-01,pampeana,146450,330990
2022-09-01,patagonia,154580,395720
2022-10-01,cuyo,135770,324490
2022-10-01,gran_buenos_aires,152440,343000
2022-10-01,noreste,137200,288120
2022-10-01,noroeste,132650,275920
2022-10-01,pampeana,150690,337560
2022-10-01,patagonia,159080,405660
2022-11-01,cuyo,133550,324530
2022-11-01,gran_buenos_aires,149810,341570
2022-11-01,noreste,134330,286130
2022-11-01,noroeste,130050,274410
2022-11-01,pampeana,148220,337950
2022-11-01,patagonia,155730,403340
2022-12-01,cuyo,133760,323690
2022-12-01,gran_buenos_aires,149750,339940
2022-12-01,noreste,133610,284590
2022-12-01,noroeste,129160,272530
2022-12-01,pampeana,148440,336970
2022-12-01,patagonia,155560,401340
2023-01-01,cuyo,136700,329440
2023-01-01,gran_buenos_aires,151940,344900
2023-01-01,noreste,136280,288910
2023-01-01,noroeste,131950,277090
2023-01-01,pampeana,151670,342770
2023-01-01,patagonia,159140,408980
2023-02-01,cuyo,141000,331340
2023-02-01,gran_buenos_aires,157640,346810
2023-02-01,noreste,141860,292230
2023-02-01,noroeste,136570,279980
2023-02-01,pampeana,156220,343690
2023-02-01,patagonia,164890,412230
2023-03-01,cuyo,142780,331250
2023-03-01,gran_buenos_aires,159790,348330
2023-03-01,noreste,143350,292440
2023-03-01,noroeste,138470,279720
2023-03-01,pampeana,158000,344450
2023-03-01,patagonia,166170,412100
2023-04-01,cuyo,143190,330770
2023-04-01,gran_buenos_aires,159790,345150
2023-04-01,noreste,142790,289870
2023-04-01,noroeste,139030,279450
2023-04-01,pampeana,158200,341710
2023-04-01,patagonia,164960,405810
2023-05-01,cuyo,140810,329500
2023-05-01,gran_buenos_aires,156660,344650
2023-05-01,noreste,140170,288760
2023-05-01,noroeste,136890,279260
2023-05-01,pampeana,155380,341830
2023-05-01,patagonia,161090,402740
2023-06-01,cuyo,140640,333320
2023-06-01,gran_buenos_aires,156480,348960
2023-06-01,noreste,139900,292380
2023-06-01,noroeste,136020,281570
2023-06-01,pampeana,154750,345090
2023-06-01,patagonia,160830,406900
2023-07-01,cuyo,141800,337480
2023-07-01,gran_buenos_aires,157590,351430
2023-07-01,noreste,141260,295220
2023-07-01,noroeste,136950,283490
2023-07-01,pampeana,155740,347300
2023-07-01,patagonia,162890,413740
2023-08-01,cuyo,146330,339500
2023-08-01,gran_buenos_aires,162890,355100
2023-08-01,noreste,146630,299120
2023-08-01,noroeste,141800,286440
2023-08-01,pampeana,160790,350520
2023-08-01,patagonia,168380,417570
2023-09-01,cuyo,145510,334680
2023-09-01,gran_buenos_aires,162040,350010
2023-09-01,noreste,146500,295940
2023-09-01,noroeste,141530,283060
2023-09-01,pampeana,159960,345510
2023-09-01,patagonia,168070,411780
2023-10-01,cuyo,146390,335220
2023-10-01,gran_buenos_aires,162960,350360
2023-10-01,noreste,146770,296480
