Q,Region,CBA,CBT
2013-05-01,pampeana,149600,353060
2013-05-01,patagonia,155890,417800
2013-06-01,cuyo,134620,338380
2013-06-01,gran_buenos_aires,151040,356600
2013-06-01,noreste,135190,298790
2013-06-01,noroeste,131170,287390
2013-06-01,pampeana,149600,353060
2013-06-01,patagonia,155890,417800
2013-07-01,cuyo,134620,338380
2013-07-01,gran_buenos_aires,151040,356600
2013-07-01,noreste,135190,298790
2013-07-01,noroeste,131170,287390
2013-07-01,pampeana,149600,353060
2013-07-01,patagonia,155890,417800
2013-08-01,cuyo,134620,338380
2013-08-01,gran_buenos_aires,151040,356600
2013-08-01,noreste,135190,298790
2013-08-01,noroeste,131170,287390
2013-08-01,pampeana,149600,353060
2013-08-01,patagonia,155890,417800
2013-09-01,cuyo,134620,338380
2013-09-01,gran_buenos_aires,151040,356600
2013-09-01,noreste,135190,298790
2013-09-01,noroeste,131170,287390
2013-09-01,pampeana,149600,353060
2013-09-01,patagonia,155890,417800
2013-10-01,cuyo,134620,338380
2013-10-01,gran_buenos_aires,151040,356600
2013-10-01,noreste,135190,298790
2013-10-01,noroeste,131170,287390
2013-10-01,pampeana,149600,353060
2013-10-01,patagonia,155890,417800
2013-11-01,cuyo,134620,338380
2013-11-01,gran_buenos_aires,151040,356600
2013-11-01,noreste,135190,298790
2013-11-01,noroeste,131170,287390
2013-11-01,pampeana,149600,353060
2013-11-01,patagonia,155890,417800
2013-12-01,cuyo,134620,338380
2013-12-01,gran_buenos_aires,151040,356600
2013-12-01,noreste,135190,298790
2013-12-01,noroeste,131170,287390
2013-12-01,pampeana,149600,353060
2013-12-01,patagonia,155890,417800
2014-01-01,cuyo,134620,338380
2014-01-01,gran_buenos_aires,151040,356600
2014-01-01,noreste,135190,298790
2014-01-01,noroeste,131170,287390
2014-01-01,pampeana,149600,353060
2014-01-01,patagonia,155890,417800
2014-02-01,cuyo,134620,338380
2014-02-01,gran_buenos_aires,151040,356600
2014-02-01,noreste,135190,298790
2014-02-01,noroeste,131170,287390
2014-02-01,pampeana,149600,353060
2014-02-01,patagonia,155890,417800
2014-03-01,cuyo,134620,338380
2014-03-01,gran_buenos_aires,151040,356600
2014-03-01,noreste,135190,298790
2014-03-01,noroeste,131170,287390
2014-03-01,pampeana,149600,353060
2014-03-01,patagonia,155890,417800
2014-04-01,cuyo,134620,338380
2014-04-01,gran_buenos_aires,151040,356600
2014-04-01,noreste,135190,298790
2014-04-01,noroeste,131170,287390
2014-04-01,pampeana,149600,353060
2014-04-01,patagonia,155890,417800
2014-05-01,cuyo,134620,338380
2014-05-01,gran_buenos_aires,151040,356600
2014-05-01,noreste,135190,298790
2014-05-01,noroeste,131170,287390
2014-05-01,pampeana,149600,353060
2014-05-01,patagonia,155890,417800
2014-06-01,cuyo,134620,338380
2014-06-01,gran_buenos_aires,151040,356600
2014-06-01,noreste,135190,298790
2014-06-01,noroeste,131170,287390
2014-06-01,pampeana,149600,353060
2014-06-01,patagonia,155890,417800
2014-07-01,cuyo,134620,338380
2014-07-01,gran_buenos_aires,151040,356600
2014-07-01,noreste,135190,298790
2014-07-01,noroeste,131170,287390
2014-07-01,pampeana,149600,353060
2014-07-01,patagonia,155890,417800
2014-08-01,cuyo,134620,338380
2014-08-01,gran_buenos_aires,151040,356600
2014-08-01,noreste,135190,298790
2014-08-01,noroeste,131170,287390
2014-08-01,pampeana,149600,353060
2014-08-01,patagonia,155890,417800
2014-09-01,cuyo,134620,338380
2014-09-01,gran_buenos_aires,151040,356600
2014-09-01,noreste,135190,298790
2014-09-01,noroeste,131170,287390
2014-09-01,pampeana,149600,353060
2014-09-01,patagonia,155890,417800
2014-10-01,cuyo,134620,338380
2014-10-01,gran_buenos_aires,151040,356600
2014-10-01,noreste,135190,298790
2014-10-01,noroeste,131170,287390
2014-10-01,pampeana,149600,353060
2014-10-01,patagonia,155890,417800
2014-11-01,cuyo,134620,338380
2014-11-01,gran_buenos_aires,151040,356600
2014-11-01,noreste,135190,298790
2014-11-01,noroeste,131170,287390
2014-11-01,pampeana,149600,353060
2014-11-01,patagonia,155890,417800
2014-12-01,cuyo,134620,338380
2014-12-01,gran_buenos_aires,151040,356600
2014-12-01,noreste,135190,298790
2014-12-01,noroeste,131170,287390
2014-12-01,pampeana,149600,353060
2014-12-01,patagonia,155890,417800
2015-01-01,cuyo,134620,338380
2015-01-01,gran_buenos_aires,151040,356600
2015-01-01,noreste,135190,298790
2015-01-01,noroeste,131170,287390
2015-01-01,pampeana,149600,353060
2015-01-01,patagonia,155890,417800
2015-02-01,cuyo,134620,338380
2015-02-01,gran_buenos_aires,151040,356600
2015-02-01,noreste,135190,298790
2015-02-01,noroeste,131170,287390
2015-02-01,pampeana,149600,353060
2015-02-01,patagonia,155890,417800
2015-03-01,cuyo,134620,338380
2015-03-01,gran_buenos_aires,151040,356600
2015-03-01,noreste,135190,298790
2015-03-01,noroeste,131170,287390
2015-03-01,pampeana,149600,353060
2015-03-01,patagonia,155890,417800
2015-04-01,cuyo,134620,338380
2015-04-01,gran_buenos_aires,151040,356600
2015-04-01,noreste,135190,298790
2015-04-01,noroeste,131170,287390
2015-04-01,pampeana,149600,353060
2015-04-01,patagonia,155890,417800
2015-05-01,cuyo,134620,338380
2015-05-01,gran_buenos_aires,151040,356600
2015-05-01,noreste,135190,298790
2015-05-01,noroeste,131170,287390
2015-05-01,pampeana,149600,353060
2015-05-01,patagonia,155890,417800
2015-06-01,cuyo,134620,338380
2015-06-01,gran_buenos_aires,151040,356600
2015-06-01,noreste,135190,298790
2015-06-01,noroeste,131170,287390
2015-06-01,pampeana,149600,353060
2015-06-01,patagonia,155890,417800
2015-07-01,cuyo,134620,338380
2015-07-01,gran_buenos_aires,151040,356600
2015-07-01,noreste,135190,298790
2015-07-01,noroeste,131170,287390
2015-07-01,pampeana,149600,353060
2015-07-01,patagonia,155890,417800
2015-08-01,cuyo,134620,338380
2015-08-01,gran_buenos_aires,151040,356600
2015-08-01,noreste,135190,298790
2015-08-01,noroeste,131170,287390
2015-08-01,pampeana,149600,353060
2015-08-01,patagonia,155890,417800
2015-09-01,cuyo,134620,338380
2015-09-01,gran_buenos_aires,151040,356600
2015-09-01,noreste,135190,298790
2015-09-01,noroeste,131170,287390
2015-09-01,pampeana,149600,353060
2015-09-01,patagonia,155890,417800
2015-10-01,cuyo,134620,338380
2015-10-01,gran_buenos_aires,151040,356600
2015-10-01,noreste,135190,298790
2015-10-01,noroeste,131170,287390
2015-10-01,pampeana,149600,353060
2015-10-01,patagonia,155890,417800
2015-11-01,cuyo,134620,338380
2015-11-01,gran_buenos_aires,151040,356600
2015-11-01,noreste,135190,298790
2015-11-01,noroeste,131170,287390
2015-11-01,pampeana,149600,353060
2015-11-01,patagonia,155890,417800
2015-12-01,cuyo,134620,338380
2015-12-01,gran_buenos_aires,151040,356600
2015-12-01,noreste,135190,298790
2015-12-01,noroeste,131170,287390
2015-12-01,pampeana,149600,353060
2015-12-01,patagonia,155890,417800
2016-01-01,cuyo,134620,338380
2016-01-01,gran_buenos_aires,151040,356600
2016-01-01,noreste,135190,298790
2016-01-01,noroeste,131170,287390
2016-01-01,pampeana,149600,353060
2016-01-01,patagonia,155890,417800
2016-02-01,cuyo,134620,338380
2016-02-01,gran_buenos_aires,151040,356600
2016-02-01,noreste,135190,298790
2016-02-01,noroeste,131170,287390
2016-02-01,pampeana,149600,353060
2016-02-01,patagonia,155890,417800
2016-03-01,cuyo,134620,338380
2016-03-01,gran_buenos_aires,151040,356600
2016-03-01,noreste,135190,298790
2016-03-01,noroeste,131170,287390
2016-03-01,pampeana,149600,353060
2016-03-01,patagonia,155890,417800
2016-04-01,cuyo,128660,331940
2016-04-01,gran_buenos_aires,143460,347170
2016-04-01,noreste,129920,293620
2016-04-01,noroeste,126350,283020
2016-04-01,pampeana,143500,347270
2016-04-01,patagonia,147480,405560
2016-05-01,cuyo,126590,330400
2016-05-01,gran_buenos_aires,141360,346340
2016-05-01,noreste,127140,292420
2016-05-01,noroeste,123980,282680
2016-05-01,pampeana,141490,346650
2016-05-01,patagonia,145250,403800
2016-06-01,cuyo,127720,332070
2016-06-01,gran_buenos_aires,142660,348100
2016-06-01,noreste,127930,292970
2016-06-01,noroeste,124940,283620
2016-06-01,pampeana,142660,348100
2016-06-01,patagonia,146830,406710
2016-07-01,cuyo,129410,333880
2016-07-01,gran_buenos_aires,144350,349320
2016-07-01,noreste,129600,294190
2016-07-01,noroeste,126310,284200
2016-07-01,pampeana,143800,348000
2016-07-01,patagonia,148440,408200
2016-08-01,cuyo,129520,332880
2016-08-01,gran_buenos_aires,145020,349490
2016-08-01,noreste,130030,293860
2016-08-01,noroeste,126350,283010
2016-08-01,pampeana,143970,346980
2016-08-01,patagonia,149240,408930
2016-09-01,cuyo,130910,333830
2016-09-01,gran_buenos_aires,145820,348510
2016-09-01,noreste,131290,294080
2016-09-01,noroeste,127700,283500
2016-09-01,pampeana,145320,347310
2016-09-01,patagonia,150650,408260
2016-10-01,cuyo,129740,333440
2016-10-01,gran_buenos_aires,144750,348850
2016-10-01,noreste,129790,293320
2016-10-01,noroeste,126230,282760
2016-10-01,pampeana,144130,347350
2016-10-01,patagonia,149590,409870
2016-11-01,cuyo,129370,331190
2016-11-01,gran_buenos_aires,144540,348340
2016-11-01,noreste,129000,290260
2016-11-01,noroeste,125680,280270
2016-11-01,pampeana,143770,346490
2016-11-01,patagonia,149210,407350
2016-12-01,cuyo,127150,326770
2016-12-01,gran_buenos_aires,142690,343870
2016-12-01,noreste,126930,286870
2016-12-01,noroeste,123320,276240
2016-12-01,pampeana,141670,341430
2016-12-01,patagonia,147240,403430
2017-01-01,cuyo,126890,326120
2017-01-01,gran_buenos_aires,142310,342970
2017-01-01,noreste,126510,285910
2017-01-01,noroeste,122630,274700
2017-01-01,pampeana,141350,340660
2017-01-01,patagonia,147030,402870
2017-02-01,cuyo,126920,328710
2017-02-01,gran_buenos_aires,141920,344880
2017-02-01,noreste,126290,287930
2017-02-01,noroeste,122410,276660
2017-02-01,pampeana,141090,342850
2017-02-01,patagonia,146710,404920
2017-03-01,cuyo,127300,328450
2017-03-01,gran_buenos_aires,142070,345240
2017-03-01,noreste,126640,287480
2017-03-01,noroeste,122900,276530
2017-03-01,pampeana,141090,342850
2017-03-01,patagonia,146860,403860
2017-04-01,cuyo,126780,329620
2017-04-01,gran_buenos_aires,141690,347130
2017-04-01,noreste,126420,289500
2017-04-01,noroeste,122880,278940
2017-04-01,pampeana,140630,343130
2017-04-01,patagonia,146140,406270
2017-05-01,cuyo,126110,329140
2017-05-01,gran_buenos_aires,141080,345640
2017-05-01,noreste,125940,288410
2017-05-01,noroeste,122490,278040
2017-05-01,pampeana,139970,342920
2017-05-01,patagonia,145280,403870
2017-06-01,cuyo,125840,328430
2017-06-01,gran_buenos_aires,140840,345070
2017-06-01,noreste,125540,288730
2017-06-01,noroeste,122290,278820
2017-06-01,pampeana,139720,342310
2017-06-01,patagonia,144850,404140
2017-07-01,cuyo,125040,326350
2017-07-01,gran_buenos_aires,140370,343910
2017-07-01,noreste,124580,286540
2017-07-01,noroeste,121530,277100
2017-07-01,pampeana,139000,340540
2017-07-01,patagonia,143930,400120
2017-08-01,cuyo,125870,327250
2017-08-01,gran_buenos_aires,140920,343850
2017-08-01,noreste,125230,285520
2017-08-01,noroeste,122390,276590
2017-08-01,pampeana,139940,341460
2017-08-01,patagonia,144570,400470
2017-09-01,cuyo,125510,326340
2017-09-01,gran_buenos_aires,140500,342820
2017-09-01,noreste,124880,285980
2017-09-01,noroeste,122270,277560
2017-09-01,pampeana,139710,340890
2017-09-01,patagonia,144090,399130
2017-10-01,cuyo,125700,326810
2017-10-01,gran_buenos_aires,140490,342800
2017-10-01,noreste,125120,286520
2017-10-01,noroeste,122480,278040
2017-10-01,pampeana,139940,341460
2017-10-01,patagonia,144410,400010
2017-11-01,cuyo,126450,328770
2017-11-01,gran_buenos_aires,141430,345080
2017-11-01,noreste,126120,288820
2017-11-01,noroeste,123240,279750
2017-11-01,pampeana,140850,343670
2017-11-01,patagonia,145890,404100
2017-12-01,cuyo,123920,332100
2017-12-01,gran_buenos_aires,138720,348190
2017-12-01,noreste,123730,290760
2017-12-01,noroeste,120680,281180
2017-12-01,pampeana,138160,346770
2017-12-01,patagonia,143320,408460
2018-01-01,cuyo,124660,331590
2018-01-01,gran_buenos_aires,139260,348160
2018-01-01,noreste,124240,290710
2018-01-01,noroeste,121390,281620
2018-01-01,pampeana,138940,347360
2018-01-01,patagonia,143980,407450
2018-02-01,cuyo,125060,333920
2018-02-01,gran_buenos_aires,139830,350980
2018-02-01,noreste,124810,293300
2018-02-01,noroeste,121770,283720
2018-02-01,pampeana,139210,349410
2018-02-01,patagonia,144920,413030
2018-03-01,cuyo,123870,331970
2018-03-01,gran_buenos_aires,138750,349660
2018-03-01,noreste,123790,292150
2018-03-01,noroeste,120740,282540
2018-03-01,pampeana,137700,347010
2018-03-01,patagonia,143140,409380
2018-04-01,cuyo,120830,328650
2018-04-01,gran_buenos_aires,135730,347460
2018-04-01,noreste,120830,288780
2018-04-01,noroeste,117610,278730
2018-04-01,pampeana,134340,343920
2018-04-01,patagonia,139580,404790
2018-05-01,cuyo,123860,331950
2018-05-01,gran_buenos_aires,139090,350520
2018-05-01,noreste,123850,292290
2018-05-01,noroeste,120110,281060
2018-05-01,pampeana,137430,346330
2018-05-01,patagonia,143390,410110
2018-06-01,cuyo,125670,334290
2018-06-01,gran_buenos_aires,140780,351940
2018-06-01,noreste,125530,293750
2018-06-01,noroeste,122040,283120
2018-06-01,pampeana,139170,347920
2018-06-01,patagonia,145110,412120
2018-07-01,cuyo,126620,334290
2018-07-01,gran_buenos_aires,141210,350200
2018-07-01,noreste,126270,292940
2018-07-01,noroeste,123200,283360
2018-07-01,pampeana,140110,347470
2018-07-01,patagonia,145680,409360
2018-08-01,cuyo,125690,334350
2018-08-01,gran_buenos_aires,140200,350510
2018-08-01,noreste,125310,293230
2018-08-01,noroeste,122560,284350
2018-08-01,pampeana,139250,348120
2018-08-01,patagonia,144420,410150
2018-09-01,cuyo,127770,338600
2018-09-01,gran_buenos_aires,142820,355620
2018-09-01,noreste,127670,297470
2018-09-01,noroeste,124580,287770
2018-09-01,pampeana,141350,351970
2018-09-01,patagonia,146880,415680
2018-10-01,cuyo,130410,345570
2018-10-01,gran_buenos_aires,145700,362800
2018-10-01,noreste,129980,302860
2018-10-01,noroeste,126660,292590
2018-10-01,pampeana,144250,359190
2018-10-01,patagonia,149930,422800
2018-11-01,cuyo,131560,348640
2018-11-01,gran_buenos_aires,146860,365680
2018-11-01,noreste,131030,305290
2018-11-01,noroeste,127530,294590
2018-11-01,pampeana,145630,362610
2018-11-01,patagonia,151850,428200
2018-12-01,cuyo,128800,342600
2018-12-01,gran_buenos_aires,144440,361100
2018-12-01,noreste,128040,299620
2018-12-01,noroeste,124860,289670
2018-12-01,pampeana,143100,357760
2018-12-01,patagonia,148540,421860
2019-01-01,cuyo,128820,342670
2019-01-01,gran_buenos_aires,144640,361590
2019-01-01,noreste,128160,299890
2019-01-01,noroeste,124840,289630
2019-01-01,pampeana,143350,358390
2019-01-01,patagonia,148800,422600
2019-02-01,cuyo,130320,344050
2019-02-01,gran_buenos_aires,146590,363550
2019-02-01,noreste,130130,301900
2019-02-01,noroeste,126770,291580
2019-02-01,pampeana,145150,359970
2019-02-01,patagonia,150530,424490
2019-03-01,cuyo,130620,343530
2019-03-01,gran_buenos_aires,147200,363590
2019-03-01,noreste,130460,302680
2019-03-01,noroeste,127800,293930
2019-03-01,pampeana,145610,359650
2019-03-01,patagonia,150480,422840
2019-04-01,cuyo,128080,340690
2019-04-01,gran_buenos_aires,144860,360690
2019-04-01,noreste,127960,299430
2019-04-01,noroeste,125340,289540
2019-04-01,pampeana,142820,355620
2019-04-01,patagonia,147610,417730
2019-05-01,cuyo,126640,338130
2019-05-01,gran_buenos_aires,143300,359680
2019-05-01,noreste,126600,297510
2019-05-01,noroeste,123920,288730
2019-05-01,pampeana,141120,354210
2019-05-01,patagonia,146040,414740
2019-06-01,cuyo,127580,341910
2019-06-01,gran_buenos_aires,143470,360110
2019-06-01,noreste,127600,299850
2019-06-01,noroeste,124700,290550
2019-06-01,pampeana,141820,355970
2019-06-01,patagonia,147260,419680
2019-07-01,cuyo,128290,341260
2019-07-01,gran_buenos_aires,144690,361720
2019-07-01,noreste,128350,300340
2019-07-01,noroeste,125310,290730
2019-07-01,pampeana,142800,356990
2019-07-01,patagonia,148490,421720
2019-08-01,cuyo,128210,339760
2019-08-01,gran_buenos_aires,144360,359470
2019-08-01,noreste,129120,300850
2019-08-01,noroeste,125650,290250
2019-08-01,pampeana,142540,354920
2019-08-01,patagonia,149400,422810
2019-09-01,cuyo,128010,340500
2019-09-01,gran_buenos_aires,143410,358530
2019-09-01,noreste,129120,302140
2019-09-01,noroeste,125500,291150
2019-09-01,pampeana,141800,354500
2019-09-01,patagonia,149760,425310
2019-10-01,cuyo,127010,339110
2019-10-01,gran_buenos_aires,142130,356740
2019-10-01,noreste,127660,300000
2019-10-01,noroeste,124210,289410
2019-10-01,pampeana,140810,353430
2019-10-01,patagonia,148270,422580
2019-11-01,cuyo,129630,343520
2019-11-01,gran_buenos_aires,144830,360620
2019-11-01,noreste,130490,304050
2019-11-01,noroeste,127070,293530
2019-11-01,pampeana,143800,356620
2019-11-01,patagonia,150890,425510
2019-12-01,cuyo,128060,340650
2019-12-01,gran_buenos_aires,143850,359630
2019-12-01,noreste,128890,301590
2019-12-01,noroeste,125440,291030
2019-12-01,pampeana,142730,356820
2019-12-01,patagonia,149060,423330
2020-01-01,cuyo,130950,340470
2020-01-01,gran_buenos_aires,147810,362130
2020-01-01,noreste,131660,301500
2020-01-01,noroeste,127710,289900
2020-01-01,pampeana,146240,358290
2020-01-01,patagonia,152730,424590
2020-02-01,cuyo,131450,339130
2020-02-01,gran_buenos_aires,147450,358310
2020-02-01,noreste,132390,300530
2020-02-01,noroeste,127990,287980
2020-02-01,pampeana,146280,355460
2020-02-01,patagonia,153670,422600
2020-03-01,cuyo,132360,341500
2020-03-01,gran_buenos_aires,148240,358730
2020-03-01,noreste,133320,302630
2020-03-01,noroeste,129420,291200
2020-03-01,pampeana,147450,356830
2020-03-01,patagonia,154330,424410
2020-04-01,cuyo,133130,338150
2020-04-01,gran_buenos_aires,150340,357810
2020-04-01,noreste,134010,298850
2020-04-01,noroeste,130640,288720
2020-04-01,pampeana,148460,353340
2020-04-01,patagonia,155030,420130
2020-05-01,cuyo,131180,337140
2020-05-01,gran_buenos_aires,148440,357740
2020-05-01,noreste,132140,298630
2020-05-01,noroeste,128840,288600
2020-05-01,pampeana,146400,352820
2020-05-01,patagonia,152740,418510
2020-06-01,cuyo,130230,335990
2020-06-01,gran_buenos_aires,147270,357870
2020-06-01,noreste,131200,297830
2020-06-01,noroeste,128070,288170
2020-06-01,pampeana,145320,353120
2020-06-01,patagonia,151380,417810
2020-07-01,cuyo,129640,335770
2020-07-01,gran_buenos_aires,146810,356740
2020-07-01,noreste,130970,298610
2020-07-01,noroeste,127390,287900
2020-07-01,pampeana,144560,351270
2020-07-01,patagonia,151260,417480
2020-08-01,cuyo,129280,333550
2020-08-01,gran_buenos_aires,146780,355200
2020-08-01,noreste,131120,297640
2020-08-01,noroeste,127250,286320
2020-08-01,pampeana,144360,349350
2020-08-01,patagonia,151840,417560
2020-09-01,cuyo,131190,339780
2020-09-01,gran_buenos_aires,148010,359670
2020-09-01,noreste,132580,302270
2020-09-01,noroeste,128900,291310
2020-09-01,pampeana,146280,355470
2020-09-01,patagonia,153490,423640
2020-10-01,cuyo,136190,348650
2020-10-01,gran_buenos_aires,152660,367920
2020-10-01,noreste,136990,308240
2020-10-01,noroeste,133580,297890
2020-10-01,pampeana,151970,366240
2020-10-01,patagonia,159120,434390
2020-11-01,cuyo,136960,350610
2020-11-01,gran_buenos_aires,153940,369450
2020-11-01,noreste,137580,309560
2020-11-01,noroeste,133860,298500
2020-11-01,pampeana,152960,367100
2020-11-01,patagonia,160050,436940
2020-12-01,cuyo,136780,347420
2020-12-01,gran_buenos_aires,154740,369820
2020-12-01,noreste,138620,310500
2020-12-01,noroeste,133490,296340
2020-12-01,pampeana,153200,366160
2020-12-01,patagonia,160860,435920
2021-01-01,cuyo,136740,345950
2021-01-01,gran_buenos_aires,154620,367980
2021-01-01,noreste,138920,308390
2021-01-01,noroeste,132900,292390
2021-01-01,pampeana,153190,364590
2021-01-01,patagonia,161400,435770
2021-02-01,cuyo,136920,343660
2021-02-01,gran_buenos_aires,154810,365340
2021-02-01,noreste,139110,307440
2021-02-01,noroeste,133250,291820
2021-02-01,pampeana,153160,361460
2021-02-01,patagonia,161600,433100
2021-03-01,cuyo,137140,345600
2021-03-01,gran_buenos_aires,155340,368160
2021-03-01,noreste,139450,309590
2021-03-01,noroeste,133830,294420
2021-03-01,pampeana,153320,363370
2021-03-01,patagonia,161150,433500
2021-04-01,cuyo,136350,342240
2021-04-01,gran_buenos_aires,155240,366370
2021-04-01,noreste,139020,307250
2021-04-01,noroeste,133600,292590
2021-04-01,pampeana,152500,359910
2021-04-01,patagonia,159910,428550
2021-05-01,cuyo,135860,339650
2021-05-01,gran_buenos_aires,154190,362340
2021-05-01,noreste,138550,304810
2021-05-01,noroeste,133150,290270
2021-05-01,pampeana,151630,356340
2021-05-01,patagonia,158660,423620
2021-06-01,cuyo,135910,338420
2021-06-01,gran_buenos_aires,154690,361980
2021-06-01,noreste,138360,303000
2021-06-01,noroeste,133280,289210
2021-06-01,pampeana,151690,354950
2021-06-01,patagonia,158330,421150
2021-07-01,cuyo,135830,336870
2021-07-01,gran_buenos_aires,153650,358010
2021-07-01,noreste,137700,300180
2021-07-01,noroeste,132930,287140
2021-07-01,pampeana,151340,351120
2021-07-01,patagonia,157570,416000
2021-08-01,cuyo,133690,332890
2021-08-01,gran_buenos_aires,150950,353210
2021-08-01,noreste,135710,297200
2021-08-01,noroeste,131060,284390
2021-08-01,pampeana,149040,348750
2021-08-01,patagonia,155070,412480
2021-09-01,cuyo,133530,333830
2021-09-01,gran_buenos_aires,150250,353090
2021-09-01,noreste,134890,296770
2021-09-01,noroeste,130600,284710
2021-09-01,pampeana,148700,347950
2021-09-01,patagonia,154440,410810
2021-10-01,cuyo,134170,334080
2021-10-01,gran_buenos_aires,150010,351010
2021-10-01,noreste,135300,296300
2021-10-01,noroeste,131250,284810
2021-10-01,pampeana,149140,348990
2021-10-01,patagonia,154740,411610
2021-11-01,cuyo,133630,331410
2021-11-01,gran_buenos_aires,149820,349090
2021-11-01,noreste,135200,294730
2021-11-01,noroeste,130390,281640
2021-11-01,pampeana,148420,345820
2021-11-01,patagonia,155120,409520
2021-12-01,cuyo,133390,328140
2021-12-01,gran_buenos_aires,149740,345900
2021-12-01,noreste,135410,292480
2021-12-01,noroeste,130030,278270
2021-12-01,pampeana,148400,342790
2021-12-01,patagonia,155000,406110
2022-01-01,cuyo,134220,327500
2022-01-01,gran_buenos_aires,150160,343870
2022-01-01,noreste,135910,292210
2022-01-01,noroeste,130850,278710
2022-01-01,pampeana,149530,342420
2022-01-01,patagonia,155470,404220
2022-02-01,cuyo,138570,329810
2022-02-01,gran_buenos_aires,153860,344650
2022-02-01,noreste,140010,292620
2022-02-01,noroeste,134450,278300
2022-02-01,pampeana,153790,342950
2022-02-01,patagonia,160770,408360
2022-03-01,cuyo,137680,329050
2022-03-01,gran_buenos_aires,153470,345310
2022-03-01,noreste,139140,292190
2022-03-01,noroeste,134260,279270
2022-03-01,pampeana,152780,343770
2022-03-01,patagonia,159150,405840
2022-04-01,cuyo,138350,329270
2022-04-01,gran_buenos_aires,155230,347710
2022-04-01,noreste,139850,292280
2022-04-01,noroeste,135100,281010
2022-04-01,pampeana,153640,344160
2022-04-01,patagonia,160020,406460
2022-05-01,cuyo,137460,328530
2022-05-01,gran_buenos_aires,154380,345820
2022-05-01,noreste,139430,292800
2022-05-01,noroeste,134400,279550
2022-05-01,pampeana,152660,341960
2022-05-01,patagonia,159580,405340
2022-06-01,cuyo,137580,328810
2022-06-01,gran_buenos_aires,153860,344640
2022-06-01,noreste,138800,291480
2022-06-01,noroeste,133800,278300
2022-06-01,pampeana,152330,341210
2022-06-01,patagonia,159100,405710
2022-07-01,cuyo,136430,327440
2022-07-01,gran_buenos_aires,152960,344160
2022-07-01,noreste,137220,289530
2022-07-01,noroeste,132150,276190
2022-07-01,pampeana,150970,339680
2022-07-01,patagonia,158230,405070
2022-08-01,cuyo,136690,329430
2022-08-01,gran_buenos_aires,153430,346760
2022-08-01,noreste,138070,291320
2022-08-01,noroeste,132940,279160
2022-08-01,pampeana,151390,342150
2022-08-01,patagonia,159450,408180
2022-09-01,cuyo,138420,332210
2022-09-01,gran_buenos_aires,154990,350270
2022-09-01,noreste,140060,295540
2022-09-01,noroeste,135280,282740
2022-09-01,pampeana,153480,346860
2022-09-01,patagonia,161990,414700
2022-10-01,cuyo,142280,340050
2022-10-01,gran_buenos_aires,159750,359440
2022-10-01,noreste,143780,301940
2022-10-01,noroeste,139010,289150
2022-10-01,pampeana,157920,353740
2022-10-01,patagonia,166710,425110
2022-11-01,cuyo,139950,340090
2022-11-01,gran_buenos_aires,157000,357950
2022-11-01,noreste,140770,299850
2022-11-01,noroeste,136290,287570
2022-11-01,pampeana,155330,354160
2022-11-01,patagonia,163200,422680
2022-12-01,cuyo,140170,339210
2022-12-01,gran_buenos_aires,156930,356230
2022-12-01,noreste,140020,298240
2022-12-01,noroeste,135350,285590
2022-12-01,pampeana,155560,353120
2022-12-01,patagonia,163020,420580
2023-01-01,cuyo,143250,345240
2023-01-01,gran_buenos_aires,159220,361440
2023-01-01,noreste,142810,302770
2023-01-01,noroeste,138280,290380
2023-01-01,pampeana,158940,359210
2023-01-01,patagonia,166770,428590
2023-02-01,cuyo,147760,347230
2023-02-01,gran_buenos_aires,165200,363440
2023-02-01,noreste,148660,306250
2023-02-01,noroeste,143120,293400
2023-02-01,pampeana,163720,360170
2023-02-01,patagonia,172800,431990
2023-03-01,cuyo,149620,347130
2023-03-01,gran_buenos_aires,167450,365040
2023-03-01,noreste,150230,306470
2023-03-01,noroeste,145110,293130
2023-03-01,pampeana,165580,360960
2023-03-01,patagonia,174140,431860
2023-04-01,cuyo,150060,346630
2023-04-01,gran_buenos_aires,167450,361700
2023-04-01,noreste,149640,303770
2023-04-01,noroeste,145700,292850
2023-04-01,pampeana,165790,358100
2023-04-01,patagonia,172870,425270
2023-05-01,cuyo,147560,345300
2023-05-01,gran_buenos_aires,164170,361180
2023-05-01,noreste,146900,302600
2023-05-01,noroeste,143450,292650
2023-05-01,pampeana,162830,358220
2023-05-01,patagonia,168820,422050
2023-06-01,cuyo,147380,349300
2023-06-01,gran_buenos_aires,163990,365690
2023-06-01,noreste,146600,306400
2023-06-01,noroeste,142540,295070
2023-06-01,pampeana,162170,361640
2023-06-01,patagonia,168540,426410
2023-07-01,cuyo,148600,353670
2023-07-01,gran_buenos_aires,165150,368280
2023-07-01,noreste,148030,309380
2023-07-01,noroeste,143520,297090
2023-07-01,pampeana,163210,363960
2023-07-01,patagonia,170700,433580
2023-08-01,cuyo,153350,355770
2023-08-01,gran_buenos_aires,170700,372130
2023-08-01,noreste,153660,313460
2023-08-01,noroeste,148600,300180
2023-08-01,pampeana,168500,367330
2023-08-01,patagonia,176450,437590
2023-09-01,cuyo,152490,350730
2023-09-01,gran_buenos_aires,169810,366790
2023-09-01,noreste,153530,310130
2023-09-01,noroeste,148310,296630
2023-09-01,pampeana,167630,362080
2023-09-01,patagonia,176130,431530
2023-10-01,cuyo,153400,351300
2023-10-01,gran_buenos_aires,170770,367160
2023-10-01,noreste,153810,310700
