Q,Region,CBA,CBT
2013-05-01,pampeana,120070,285090
2013-05-01,patagonia,125190,337530
2013-06-01,cuyo,108060,273250
2013-06-01,gran_buenos_aires,121180,287830
2013-06-01,noreste,108520,241290
2013-06-01,noroeste,105290,232090
2013-06-01,pampeana,120070,285090
2013-06-01,patagonia,125190,337530
2013-07-01,cuyo,108060,273250
2013-07-01,gran_buenos_aires,121180,287830
2013-07-01,noreste,108520,241290
2013-07-01,noroeste,105290,232090
2013-07-01,pampeana,120070,285090
2013-07-01,patagonia,125190,337530
2013-08-01,cuyo,108060,273250
2013-08-01,gran_buenos_aires,121180,287830
2013-08-01,noreste,108520,241290
2013-08-01,noroeste,105290,232090
2013-08-01,pampeana,120070,285090
2013-08-01,patagonia,125190,337530
2013-09-01,cuyo,108060,273250
2013-09-01,gran_buenos_aires,121180,287830
2013-09-01,noreste,108520,241290
2013-09-01,noroeste,105290,232090
2013-09-01,pampeana,120070,285090
2013-09-01,patagonia,125190,337530
2013-10-01,cuyo,108060,273250
2013-10-01,gran_buenos_aires,121180,287830
2013-10-01,noreste,108520,241290
2013-10-01,noroeste,105290,232090
2013-10-01,pampeana,120070,285090
2013-10-01,patagonia,125190,337530
2013-11-01,cuyo,108060,273250
2013-11-01,gran_buenos_aires,121180,287830
2013-11-01,noreste,108520,241290
2013-11-01,noroeste,105290,232090
2013-11-01,pampeana,120070,285090
2013-11-01,patagonia,125190,337530
2013-12-01,cuyo,108060,273250
2013-12-01,gran_buenos_aires,121180,287830
2013-12-01,noreste,108520,241290
2013-12-01,noroeste,105290,232090
2013-12-01,pampeana,120070,285090
2013-12-01,patagonia,125190,337530
2014-01-01,cuyo,108060,273250
2014-01-01,gran_buenos_aires,121180,287830
2014-01-01,noreste,108520,241290
2014-01-01,noroeste,105290,232090
2014-01-01,pampeana,120070,285090
2014-01-01,patagonia,125190,337530
2014-02-01,cuyo,108060,273250
2014-02-01,gran_buenos_aires,121180,287830
2014-02-01,noreste,108520,241290
2014-02-01,noroeste,105290,232090
2014-02-01,pampeana,120070,285090
2014-02-01,patagonia,125190,337530
2014-03-01,cuyo,108060,273250
2014-03-01,gran_buenos_aires,121180,287830
2014-03-01,noreste,108520,241290
2014-03-01,noroeste,105290,232090
2014-03-01,pampeana,120070,285090
2014-03-01,patagonia,125190,337530
2014-04-01,cuyo,108060,273250
2014-04-01,gran_buenos_aires,121180,287830
2014-04-01,noreste,108520,241290
2014-04-01,noroeste,105290,232090
2014-04-01,pampeana,120070,285090
2014-04-01,patagonia,125190,337530
2014-05-01,cuyo,108060,273250
2014-05-01,gran_buenos_aires,121180,287830
2014-05-01,noreste,108520,241290
2014-05-01,noroeste,105290,232090
2014-05-01,pampeana,120070,285090
2014-05-01,patagonia,125190,337530
2014-06-01,cuyo,108060,273250
2014-06-01,gran_buenos_aires,121180,287830
2014-06-01,noreste,108520,241290
2014-06-01,noroeste,105290,232090
2014-06-01,pampeana,120070,285090
2014-06-01,patagonia,125190,337530
2014-07-01,cuyo,108060,273250
2014-07-01,gran_buenos_aires,121180,287830
2014-07-01,noreste,108520,241290
2014-07-01,noroeste,105290,232090
2014-07-01,pampeana,120070,285090
2014-07-01,patagonia,125190,337530
2014-08-01,cuyo,108060,273250
2014-08-01,gran_buenos_aires,121180,287830
2014-08-01,noreste,108520,241290
2014-08-01,noroeste,105290,232090
2014-08-01,pampeana,120070,285090
2014-08-01,patagonia,125190,337530
2014-09-01,cuyo,108060,273250
2014-09-01,gran_buenos_aires,121180,287830
2014-09-01,noreste,108520,241290
2014-09-01,noroeste,105290,232090
2014-09-01,pampeana,120070,285090
2014-09-01,patagonia,125190,337530
2014-10-01,cuyo,108060,273250
2014-10-01,gran_buenos_aires,121180,287830
2014-10-01,noreste,108520,241290
2014-10-01,noroeste,105290,232090
2014-10-01,pampeana,120070,285090
2014-10-01,patagonia,125190,337530
2014-11-01,cuyo,108060,273250
2014-11-01,gran_buenos_aires,121180,287830
2014-11-01,noreste,108520,241290
2014-11-01,noroeste,105290,232090
2014-11-01,pampeana,120070,285090
2014-11-01,patagonia,125190,337530
2014-12-01,cuyo,108060,273250
2014-12-01,gran_buenos_aires,121180,287830
2014-12-01,noreste,108520,241290
2014-12-01,noroeste,105290,232090
2014-12-01,pampeana,120070,285090
2014-12-01,patagonia,125190,337530
2015-01-01,cuyo,108060,273250
2015-01-01,gran_buenos_aires,121180,287830
2015-01-01,noreste,108520,241290
2015-01-01,noroeste,105290,232090
2015-01-01,pampeana,120070,285090
2015-01-01,patagonia,125190,337530
2015-02-01,cuyo,108060,273250
2015-02-01,gran_buenos_aires,121180,287830
2015-02-01,noreste,108520,241290
2015-02-01,noroeste,105290,232090
2015-02-01,pampeana,120070,285090
2015-02-01,patagonia,125190,337530
2015-03-01,cuyo,108060,273250
2015-03-01,gran_buenos_aires,121180,287830
2015-03-01,noreste,108520,241290
2015-03-01,noroeste,105290,232090
2015-03-01,pampeana,120070,285090
2015-03-01,patagonia,125190,337530
2015-04-01,cuyo,108060,273250
2015-04-01,gran_buenos_aires,121180,287830
2015-04-01,noreste,108520,241290
2015-04-01,noroeste,105290,232090
2015-04-01,pampeana,120070,285090
2015-04-01,patagonia,125190,337530
2015-05-01,cuyo,108060,273250
2015-05-01,gran_buenos_aires,121180,287830
2015-05-01,noreste,108520,241290
2015-05-01,noroeste,105290,232090
2015-05-01,pampeana,120070,285090
2015-05-01,patagonia,125190,337530
2015-06-01,cuyo,108060,273250
2015-06-01,gran_buenos_aires,121180,287830
2015-06-01,noreste,108520,241290
2015-06-01,noroeste,105290,232090
2015-06-01,pampeana,120070,285090
2015-06-01,patagonia,125190,337530
2015-07-01,cuyo,108060,273250
2015-07-01,gran_buenos_aires,121180,287830
2015-07-01,noreste,108520,241290
2015-07-01,noroeste,105290,232090
2015-07-01,pampeana,120070,285090
2015-07-01,patagonia,125190,337530
2015-08-01,cuyo,108060,273250
2015-08-01,gran_buenos_aires,121180,287830
2015-08-01,noreste,108520,241290
2015-08-01,noroeste,105290,232090
2015-08-01,pampeana,120070,285090
2015-08-01,patagonia,125190,337530
2015-09-01,cuyo,108060,273250
2015-09-01,gran_buenos_aires,121180,287830
2015-09-01,noreste,108520,241290
2015-09-01,noroeste,105290,232090
2015-09-01,pampeana,120070,285090
2015-09-01,patagonia,125190,337530
2015-10-01,cuyo,108060,273250
2015-10-01,gran_buenos_aires,121180,287830
2015-10-01,noreste,108520,241290
2015-10-01,noroeste,105290,232090
2015-10-01,pampeana,120070,285090
2015-10-01,patagonia,125190,337530
2015-11-01,cuyo,108060,273250
2015-11-01,gran_buenos_aires,121180,287830
2015-11-01,noreste,108520,241290
2015-11-01,noroeste,105290,232090
2015-11-01,pampeana,120070,285090
2015-11-01,patagonia,125190,337530
2015-12-01,cuyo,108060,273250
2015-12-01,gran_buenos_aires,121180,287830
2015-12-01,noreste,108520,241290
2015-12-01,noroeste,105290,232090
2015-12-01,pampeana,120070,285090
2015-12-01,patagonia,125190,337530
2016-01-01,cuyo,108060,273250
2016-01-01,gran_buenos_aires,121180,287830
2016-01-01,noreste,108520,241290
2016-01-01,noroeste,105290,232090
2016-01-01,pampeana,120070,285090
2016-01-01,patagonia,125190,337530
2016-02-01,cuyo,108060,273250
2016-02-01,gran_buenos_aires,121180,287830
2016-02-01,noreste,108520,241290
2016-02-01,noroeste,105290,232090
2016-02-01,pampeana,120070,285090
2016-02-01,patagonia,125190,337530
2016-03-01,cuyo,108060,273250
2016-03-01,gran_buenos_aires,121180,287830
2016-03-01,noreste,108520,241290
2016-03-01,noroeste,105290,232090
2016-03-01,pampeana,120070,285090
2016-03-01,patagonia,125190,337530
2016-04-01,cuyo,104190,268810
2016-04-01,gran_buenos_aires,116170,281140
2016-04-01,noreste,105210,237780
2016-04-01,noroeste,102320,229200
2016-04-01,pampeana,116210,281220
2016-04-01,patagonia,119430,328430
2016-05-01,cuyo,102520,267570
2016-05-01,gran_buenos_aires,114480,280470
2016-05-01,noreste,102960,236810
2016-05-01,noroeste,100400,228920
2016-05-01,pampeana,114580,280720
2016-05-01,patagonia,117630,327000
2016-06-01,cuyo,103430,268920
2016-06-01,gran_buenos_aires,115530,281900
2016-06-01,noreste,103600,237250
2016-06-01,noroeste,101180,229680
2016-06-01,pampeana,115530,281900
2016-06-01,patagonia,118900,329360
2016-07-01,cuyo,104800,270380
2016-07-01,gran_buenos_aires,116900,282890
2016-07-01,noreste,104950,238240
2016-07-01,noroeste,102290,230150
2016-07-01,pampeana,116450,281820
2016-07-01,patagonia,120210,330570
2016-08-01,cuyo,104890,269570
2016-08-01,gran_buenos_aires,117440,283030
2016-08-01,noreste,105300,237980
2016-08-01,noroeste,102320,229190
2016-08-01,pampeana,116590,280990
2016-08-01,patagonia,120860,331160
2016-09-01,cuyo,106020,270340
2016-09-01,gran_buenos_aires,118090,282230
2016-09-01,noreste,106320,238150
2016-09-01,noroeste,103420,229590
2016-09-01,pampeana,117680,281250
2016-09-01,patagonia,122000,330620
2016-10-01,cuyo,105070,270030
2016-10-01,gran_buenos_aires,117220,282510
2016-10-01,noreste,105100,237530
2016-10-01,noroeste,102230,228990
2016-10-01,pampeana,116720,281290
2016-10-01,patagonia,121140,331920
2016-11-01,cuyo,104770,268210
2016-11-01,gran_buenos_aires,117050,282090
2016-11-01,noreste,104470,235060
2016-11-01,noroeste,101780,226970
2016-11-01,pampeana,116430,280590
2016-11-01,patagonia,120840,329880
2016-12-01,cuyo,102990,264690
2016-12-01,gran_buenos_aires,115580,278550
2016-12-01,noreste,102820,232380
2016-12-01,noroeste,99900,223770
2016-12-01,pampeana,114760,276570
2016-12-01,patagonia,119270,326790
2017-01-01,cuyo,102790,264170
2017-01-01,gran_buenos_aires,115280,277820
2017-01-01,noreste,102480,231600
2017-01-01,noroeste,99340,222520
2017-01-01,pampeana,114500,275950
2017-01-01,patagonia,119100,326340
2017-02-01,cuyo,102810,266270
2017-02-01,gran_buenos_aires,114970,279370
2017-02-01,noreste,102300,233240
2017-02-01,noroeste,99160,224100
2017-02-01,pampeana,114290,277720
2017-02-01,patagonia,118840,328000
2017-03-01,cuyo,103120,266050
2017-03-01,gran_buenos_aires,115090,279660
2017-03-01,noreste,102590,232870
2017-03-01,noroeste,99560,224000
2017-03-01,pampeana,114290,277720
2017-03-01,patagonia,118960,327140
2017-04-01,cuyo,102700,267010
2017-04-01,gran_buenos_aires,114770,281190
2017-04-01,noreste,102410,234510
2017-04-01,noroeste,99540,225950
2017-04-01,pampeana,113920,277950
2017-04-01,patagonia,118380,329100
2017-05-01,cuyo,102150,266620
2017-05-01,gran_buenos_aires,114280,279980
2017-05-01,noreste,102020,233620
2017-05-01,noroeste,99220,225230
2017-05-01,pampeana,113380,277780
2017-05-01,patagonia,117680,327160
2017-06-01,cuyo,101930,266040
2017-06-01,gran_buenos_aires,114090,279520
2017-06-01,noreste,101690,233880
2017-06-01,noroeste,99060,225860
2017-06-01,pampeana,113180,277280
2017-06-01,patagonia,117340,327370
2017-07-01,cuyo,101290,264350
2017-07-01,gran_buenos_aires,113710,278580
2017-07-01,noreste,100920,232110
2017-07-01,noroeste,98450,224460
2017-07-01,pampeana,112590,275850
2017-07-01,patagonia,116590,324110
2017-08-01,cuyo,101960,265090
2017-08-01,gran_buenos_aires,114150,278530
2017-08-01,noreste,101440,231280
2017-08-01,noroeste,99140,224050
2017-08-01,pampeana,113360,276600
2017-08-01,patagonia,117110,324390
2017-09-01,cuyo,101670,264350
2017-09-01,gran_buenos_aires,113810,277700
2017-09-01,noreste,101160,231650
2017-09-01,noroeste,99050,224830
2017-09-01,pampeana,113170,276130
2017-09-01,patagonia,116720,323310
2017-10-01,cuyo,101820,264730
2017-10-01,gran_buenos_aires,113800,277680
2017-10-01,noreste,101350,232100
2017-10-01,noroeste,99220,225220
2017-10-01,pampeana,113360,276600
2017-10-01,patagonia,116980,324020
2017-11-01,cuyo,102430,266320
2017-11-01,gran_buenos_aires,114560,279530
2017-11-01,noreste,102170,233960
2017-11-01,noroeste,99830,226610
2017-11-01,pampeana,114090,278380
2017-11-01,patagonia,118170,327340
2017-12-01,cuyo,100380,269010
2017-12-01,gran_buenos_aires,112370,282050
2017-12-01,noreste,100220,235530
2017-12-01,noroeste,97750,227770
2017-12-01,pampeana,111910,280900
2017-12-01,patagonia,116100,330870
2018-01-01,cuyo,100980,268600
2018-01-01,gran_buenos_aires,112810,282020
2018-01-01,noreste,100640,235490
2018-01-01,noroeste,98330,228120
2018-01-01,pampeana,112550,281370
2018-01-01,patagonia,116630,330060
2018-02-01,cuyo,101310,270490
2018-02-01,gran_buenos_aires,113270,284310
2018-02-01,noreste,101100,237580
2018-02-01,noroeste,98640,229830
2018-02-01,pampeana,112760,283040
2018-02-01,patagonia,117390,334570
2018-03-01,cuyo,100340,268910
2018-03-01,gran_buenos_aires,112400,283240
2018-03-01,noreste,100280,236650
2018-03-01,noroeste,97810,228870
2018-03-01,pampeana,111550,281100
2018-03-01,patagonia,115950,331610
2018-04-01,cuyo,97870,266220
2018-04-01,gran_buenos_aires,109940,281460
2018-04-01,noreste,97880,233920
2018-04-01,noroeste,95270,225790
2018-04-01,pampeana,108820,278590
2018-04-01,patagonia,113070,327900
2018-05-01,cuyo,100330,268890
2018-05-01,gran_buenos_aires,112670,283930
2018-05-01,noreste,100320,236770
2018-05-01,noroeste,97290,227670
2018-05-01,pampeana,111320,280540
2018-05-01,patagonia,116160,332210
2018-06-01,cuyo,101800,270790
2018-06-01,gran_buenos_aires,114030,285080
2018-06-01,noreste,101690,237950
2018-06-01,noroeste,98850,229340
2018-06-01,pampeana,112730,281830
2018-06-01,patagonia,117550,333830
2018-07-01,cuyo,102570,270790
2018-07-01,gran_buenos_aires,114390,283680
2018-07-01,noreste,102280,237300
2018-07-01,noroeste,99800,229540
2018-07-01,pampeana,113500,281470
2018-07-01,patagonia,118010,331600
2018-08-01,cuyo,101820,270840
2018-08-01,gran_buenos_aires,113570,283920
2018-08-01,noreste,101510,237530
2018-08-01,noroeste,99280,230330
2018-08-01,pampeana,112800,281990
2018-08-01,patagonia,116990,332240
2018-09-01,cuyo,103500,274280
2018-09-01,gran_buenos_aires,115690,288070
2018-09-01,noreste,103420,240960
2018-09-01,noroeste,100910,233110
2018-09-01,pampeana,114500,285110
2018-09-01,patagonia,118980,336720
2018-10-01,cuyo,105630,279930
2018-10-01,gran_buenos_aires,118020,293880
2018-10-01,noreste,105290,245330
2018-10-01,noroeste,102600,237010
2018-10-01,pampeana,116850,290960
2018-10-01,patagonia,121450,342480
2018-11-01,cuyo,106570,282420
2018-11-01,gran_buenos_aires,118960,296210
2018-11-01,noreste,106140,247300
2018-11-01,noroeste,103300,238630
2018-11-01,pampeana,117960,293730
2018-11-01,patagonia,123000,346860
2018-12-01,cuyo,104330,277520
2018-12-01,gran_buenos_aires,117000,292510
2018-12-01,noreste,103720,242710
2018-12-01,noroeste,101140,234650
2018-12-01,pampeana,115920,289800
2018-12-01,patagonia,120330,341730
2019-01-01,cuyo,104350,277580
2019-01-01,gran_buenos_aires,117160,292900
2019-01-01,noreste,103810,242930
2019-01-01,noroeste,101130,234610
2019-01-01,pampeana,116120,290310
2019-01-01,patagonia,120540,342330
2019-02-01,cuyo,105570,278700
2019-02-01,gran_buenos_aires,118750,294490
2019-02-01,noreste,105410,244560
2019-02-01,noroeste,102690,236190
2019-02-01,pampeana,117580,291590
2019-02-01,patagonia,121930,343860
2019-03-01,cuyo,105810,278280
2019-03-01,gran_buenos_aires,119240,294530
2019-03-01,noreste,105680,245180
2019-03-01,noroeste,103520,238100
2019-03-01,pampeana,117950,291330
2019-03-01,patagonia,121890,342520
2019-04-01,cuyo,103750,275980
2019-04-01,gran_buenos_aires,117340,292180
2019-04-01,noreste,103660,242550
2019-04-01,noroeste,101530,234540
2019-04-01,pampeana,115690,288070
2019-04-01,patagonia,119570,338380
2019-05-01,cuyo,102580,273900
2019-05-01,gran_buenos_aires,116080,291350
2019-05-01,noreste,102550,241000
2019-05-01,noroeste,100380,233880
2019-05-01,pampeana,114310,286920
2019-05-01,patagonia,118300,335960
2019-06-01,cuyo,103340,276960
2019-06-01,gran_buenos_aires,116220,291710
2019-06-01,noreste,103360,242900
2019-06-01,noroeste,101010,235360
2019-06-01,pampeana,114880,288350
2019-06-01,patagonia,119280,339960
2019-07-01,cuyo,103920,276430
2019-07-01,gran_buenos_aires,117200,293010
2019-07-01,noreste,103970,243290
2019-07-01,noroeste,101510,235500
2019-07-01,pampeana,115670,289180
2019-07-01,patagonia,120290,341610
2019-08-01,cuyo,103860,275220
2019-08-01,gran_buenos_aires,116940,291180
2019-08-01,noreste,104590,243700
2019-08-01,noroeste,101780,235110
2019-08-01,pampeana,115460,287500
2019-08-01,patagonia,121020,342500
2019-09-01,cuyo,103690,275820
2019-09-01,gran_buenos_aires,116170,290420
2019-09-01,noreste,104590,244750
2019-09-01,noroeste,101660,235840
2019-09-01,pampeana,114860,287160
2019-09-01,patagonia,121310,344520
2019-10-01,cuyo,102880,274690
2019-10-01,gran_buenos_aires,115130,288980
2019-10-01,noreste,103410,243010
2019-10-01,noroeste,100620,234440
2019-10-01,pampeana,114060,286300
2019-10-01,patagonia,120110,342310
2019-11-01,cuyo,105000,278260
2019-11-01,gran_buenos_aires,117320,292120
2019-11-01,noreste,105700,246290
2019-11-01,noroeste,102930,237770
2019-11-01,pampeana,116480,288880
2019-11-01,patagonia,122230,344680
2019-12-01,cuyo,103740,275940
2019-12-01,gran_buenos_aires,116530,291320
2019-12-01,noreste,104400,244300
2019-12-01,noroeste,101610,235740
2019-12-01,pampeana,115620,289040
2019-12-01,patagonia,120750,342920
2020-01-01,cuyo,106070,275790
2020-01-01,gran_buenos_aires,119730,293340
2020-01-01,noreste,106650,244230
2020-01-01,noroeste,103450,234830
2020-01-01,pampeana,118460,290230
2020-01-01,patagonia,123720,343940
2020-02-01,cuyo,106480,274710
2020-02-01,gran_buenos_aires,119440,290250
2020-02-01,noreste,107240,243440
2020-02-01,noroeste,103680,233270
2020-02-01,pampeana,118490,287940
2020-02-01,patagonia,124480,342330
2020-03-01,cuyo,107220,276630
2020-03-01,gran_buenos_aires,120080,290590
2020-03-01,noreste,107990,245140
2020-03-01,noroeste,104840,235890
2020-03-01,pampeana,119440,289050
2020-03-01,patagonia,125010,343790
2020-04-01,cuyo,107840,273910
2020-04-01,gran_buenos_aires,121780,289840
2020-04-01,noreste,108560,242080
2020-04-01,noroeste,105830,233870
2020-04-01,pampeana,120260,286220
2020-04-01,patagonia,125580,340320
2020-05-01,cuyo,106260,273090
2020-05-01,gran_buenos_aires,120240,289780
2020-05-01,noreste,107040,241900
2020-05-01,noroeste,104360,233780
2020-05-01,pampeana,118590,285800
2020-05-01,patagonia,123730,339010
2020-06-01,cuyo,105490,272170
2020-06-01,gran_buenos_aires,119300,289890
2020-06-01,noreste,106280,241260
2020-06-01,noroeste,103750,233430
2020-06-01,pampeana,117710,286040
2020-06-01,patagonia,122630,338450
2020-07-01,cuyo,105020,271990
2020-07-01,gran_buenos_aires,118920,288970
2020-07-01,noreste,106090,241890
2020-07-01,noroeste,103190,233210
2020-07-01,pampeana,117100,284540
2020-07-01,patagonia,122530,338180
2020-08-01,cuyo,104720,270190
2020-08-01,gran_buenos_aires,118890,287730
2020-08-01,noreste,106210,241100
2020-08-01,noroeste,103080,231930
2020-08-01,pampeana,116940,282990
2020-08-01,patagonia,123000,338240
2020-09-01,cuyo,106270,275240
2020-09-01,gran_buenos_aires,119890,291340
2020-09-01,noreste,107390,244850
2020-09-01,noroeste,104410,235970
2020-09-01,pampeana,118500,287940
2020-09-01,patagonia,124330,343160
2020-10-01,cuyo,110320,282420
2020-10-01,gran_buenos_aires,123670,298030
2020-10-01,noreste,110970,249680
2020-10-01,noroeste,108210,241300
2020-10-01,pampeana,123100,296670
2020-10-01,patagonia,128890,351880
2020-11-01,cuyo,110940,284010
2020-11-01,gran_buenos_aires,124700,299270
2020-11-01,noreste,111450,250750
2020-11-01,noroeste,108430,241800
2020-11-01,pampeana,123900,297370
2020-11-01,patagonia,129650,353940
2020-12-01,cuyo,110800,281430
2020-12-01,gran_buenos_aires,125340,299570
2020-12-01,noreste,112290,251520
2020-12-01,noroeste,108130,240050
2020-12-01,pampeana,124100,296600
2020-12-01,patagonia,130300,353120
2021-01-01,cuyo,110760,280230
2021-01-01,gran_buenos_aires,125240,298080
2021-01-01,noreste,112530,249810
2021-01-01,noroeste,107660,236850
2021-01-01,pampeana,124090,295340
2021-01-01,patagonia,130740,352990
2021-02-01,cuyo,110910,278380
2021-02-01,gran_buenos_aires,125400,295950
2021-02-01,noreste,112690,249040
2021-02-01,noroeste,107940,236390
2021-02-01,pampeana,124070,292800
2021-02-01,patagonia,130910,350830
2021-03-01,cuyo,111090,279950
2021-03-01,gran_buenos_aires,125830,298230
2021-03-01,noreste,112960,250780
2021-03-01,noroeste,108410,238500
2021-03-01,pampeana,124200,294350
2021-03-01,patagonia,130540,351160
2021-04-01,cuyo,110450,277230
2021-04-01,gran_buenos_aires,125750,296770
2021-04-01,noreste,112620,248880
2021-04-01,noroeste,108230,237010
2021-04-01,pampeana,123540,291540
2021-04-01,patagonia,129530,347140
2021-05-01,cuyo,110050,275130
2021-05-01,gran_buenos_aires,124900,293510
2021-05-01,noreste,112230,246910
2021-05-01,noroeste,107860,235130
2021-05-01,pampeana,122830,288650
2021-05-01,patagonia,128520,343150
2021-06-01,cuyo,110090,274140
2021-06-01,gran_buenos_aires,125310,293220
2021-06-01,noreste,112080,245440
2021-06-01,noroeste,107960,234270
2021-06-01,pampeana,122870,287530
2021-06-01,patagonia,128250,341150
2021-07-01,cuyo,110030,272880
2021-07-01,gran_buenos_aires,124460,290000
2021-07-01,noreste,111540,243160
2021-07-01,noroeste,107680,232590
2021-07-01,pampeana,122590,284420
2021-07-01,patagonia,127640,336980
2021-08-01,cuyo,108290,269650
2021-08-01,gran_buenos_aires,122270,286120
2021-08-01,noreste,109930,240740
2021-08-01,noroeste,106160,230370
2021-08-01,pampeana,120730,282500
2021-08-01,patagonia,125610,334130
2021-09-01,cuyo,108170,270410
2021-09-01,gran_buenos_aires,121710,286020
2021-09-01,noreste,109270,240390
2021-09-01,noroeste,105790,230630
2021-09-01,pampeana,120450,281850
2021-09-01,patagonia,125100,332770
2021-10-01,cuyo,108680,270620
2021-10-01,gran_buenos_aires,121510,284340
2021-10-01,noreste,109600,240010
2021-10-01,noroeste,106320,230710
2021-10-01,pampeana,120810,282700
2021-10-01,patagonia,125350,333420
2021-11-01,cuyo,108250,268460
2021-11-01,gran_buenos_aires,121360,282780
2021-11-01,noreste,109520,238750
2021-11-01,noroeste,105620,228140
2021-11-01,pampeana,120230,280130
2021-11-01,patagonia,125660,331730
2021-12-01,cuyo,108050,265810
2021-12-01,gran_buenos_aires,121300,280200
2021-12-01,noreste,109690,236920
2021-12-01,noroeste,105330,225410
2021-12-01,pampeana,120210,277680
2021-12-01,patagonia,125560,328960
2022-01-01,cuyo,108720,265290
2022-01-01,gran_buenos_aires,121640,278550
2022-01-01,noreste,110090,236700
2022-01-01,noroeste,105990,225770
2022-01-01,pampeana,121120,277370
2022-01-01,patagonia,125940,327430
2022-02-01,cuyo,112220,267080
2022-02-01,gran_buenos_aires,124600,279110
2022-02-01,noreste,113380,236970
2022-02-01,noroeste,108880,225370
2022-02-01,pampeana,124540,277730
2022-02-01,patagonia,130200,330700
2022-03-01,cuyo,111490,266470
2022-03-01,gran_buenos_aires,124280,279640
2022-03-01,noreste,112670,236620
2022-03-01,noroeste,108730,226160
2022-03-01,pampeana,123730,278390
2022-03-01,patagonia,128880,328660
2022-04-01,cuyo,112040,266650
2022-04-01,gran_buenos_aires,125710,281580
2022-04-01,noreste,113250,236690
2022-04-01,noroeste,109410,227570
2022-04-01,pampeana,124420,278710
2022-04-01,patagonia,129590,329160
2022-05-01,cuyo,111320,266050
2022-05-01,gran_buenos_aires,125020,280050
2022-05-01,noreste,112910,237110
2022-05-01,noroeste,108840,226390
2022-05-01,pampeana,123630,276930
2022-05-01,patagonia,129230,328250
2022-06-01,cuyo,111410,266280
2022-06-01,gran_buenos_aires,124600,279100
2022-06-01,noreste,112400,236050
2022-06-01,noroeste,108350,225370
2022-06-01,pampeana,123360,276320
2022-06-01,patagonia,128840,328550
2022-07-01,cuyo,110490,265170
2022-07-01,gran_buenos_aires,123870,278710
2022-07-01,noreste,111120,234460
2022-07-01,noroeste,107020,223660
2022-07-01,pampeana,122260,275080
2022-07-01,patagonia,128140,328030
2022-08-01,cuyo,110700,266770
2022-08-01,gran_buenos_aires,124250,280810
2022-08-01,noreste,111810,235910
2022-08-01,noroeste,107650,226070
2022-08-01,pampeana,122600,277080
2022-08-01,patagonia,129120,330550
2022-09-01,cuyo,112090,269030
2022-09-01,gran_buenos_aires,125510,283650
2022-09-01,noreste,113430,239330
2022-09-01,noroeste,109550,228970
2022-09-01,pampeana,124290,280890
2022-09-01,patagonia,131180,335830
2022-10-01,cuyo,115220,275380
2022-10-01,gran_buenos_aires,129370,291080
2022-10-01,noreste,116440,244520
2022-10-01,noroeste,112580,234160
2022-10-01,pampeana,127890,286470
2022-10-01,patagonia,135010,344260
2022-11-01,cuyo,113340,275410
2022-11-01,gran_buenos_aires,127140,289880
2022-11-01,noreste,114000,242820
2022-11-01,noroeste,110370,232880
2022-11-01,pampeana,125790,286800
2022-11-01,patagonia,132160,342290
2022-12-01,cuyo,113510,274700
2022-12-01,gran_buenos_aires,127090,288490
2022-12-01,noreste,113390,241520
2022-12-01,noroeste,109610,231280
2022-12-01,pampeana,125980,285960
2022-12-01,patagonia,132010,340600
2023-01-01,cuyo,116010,279580
2023-01-01,gran_buenos_aires,128940,292700
2023-01-01,noreste,115650,245190
2023-01-01,noroeste,111980,235160
2023-01-01,pampeana,128710,290890
2023-01-01,patagonia,135050,347080
2023-02-01,cuyo,119660,281190
2023-02-01,gran_buenos_aires,133780,294320
2023-02-01,noreste,120390,248000
2023-02-01,noroeste,115900,237600
2023-02-01,pampeana,132580,291680
2023-02-01,patagonia,139930,349840
2023-03-01,cuyo,121170,281110
2023-03-01,gran_buenos_aires,135600,295610
2023-03-01,noreste,121660,248180
2023-03-01,noroeste,117520,237380
2023-03-01,pampeana,134090,292310
2023-03-01,patagonia,141020,349730
2023-04-01,cuyo,121520,280710
2023-04-01,gran_buenos_aires,135610,292910
2023-04-01,noreste,121180,246000
2023-04-01,noroeste,117990,237150
2023-04-01,pampeana,134260,289990
2023-04-01,patagonia,140000,344390
2023-05-01,cuyo,119500,279630
2023-05-01,gran_buenos_aires,132950,292490
2023-05-01,noreste,118960,245050
2023-05-01,noroeste,116170,236990
2023-05-01,pampeana,131860,290090
2023-05-01,patagonia,136710,341780
2023-06-01,cuyo,119350,282870
2023-06-01,gran_buenos_aires,132800,296140
2023-06-01,noreste,118720,248130
2023-06-01,noroeste,115440,238950
2023-06-01,pampeana,131330,292860
2023-06-01,patagonia,136490,345310
2023-07-01,cuyo,120340,286410
2023-07-01,gran_buenos_aires,133740,298240
2023-07-01,noreste,119880,250540
2023-07-01,noroeste,116230,240590
2023-07-01,pampeana,132170,294740
2023-07-01,patagonia,138240,351120
2023-08-01,cuyo,124190,288110
2023-08-01,gran_buenos_aires,138240,301360
2023-08-01,noreste,124430,253850
2023-08-01,noroeste,120340,243090
2023-08-01,pampeana,136450,297470
2023-08-01,patagonia,142890,354370
2023-09-01,cuyo,123490,284030
2023-09-01,gran_buenos_aires,137520,297040
2023-09-01,noreste,124330,251150
2023-09-01,noroeste,120110,240220
2023-09-01,pampeana,135750,293220
2023-09-01,patagonia,142640,349460
2023-10-01,cuyo,124230,284490
2023-10-01,gran_buenos_aires,138290,297330
2023-10-01,noreste,124560,251610
