Q,Region,CBA,CBT
2013-05-01,pampeana,137010,323350
2013-05-01,patagonia,142770,382640
2013-06-01,cuyo,123290,309900
2013-06-01,gran_buenos_aires,138330,326590
2013-06-01,noreste,123810,273640
2013-06-01,noroeste,120130,263200
2013-06-01,pampeana,137010,323350
2013-06-01,patagonia,142770,382640
2013-07-01,cuyo,123290,309900
2013-07-01,gran_buenos_aires,138330,326590
2013-07-01,noreste,123810,273640
2013-07-01,noroeste,120130,263200
2013-07-01,pampeana,137010,323350
2013-07-01,patagonia,142770,382640
2013-08-01,cuyo,123290,309900
2013-08-01,gran_buenos_aires,138330,326590
2013-08-01,noreste,123810,273640
2013-08-01,noroeste,120130,263200
2013-08-01,pampeana,137010,323350
2013-08-01,patagonia,142770,382640
2013-09-01,cuyo,123290,309900
2013-09-01,gran_buenos_aires,138330,326590
2013-09-01,noreste,123810,273640
2013-09-01,noroeste,120130,263200
2013-09-01,pampeana,137010,323350
2013-09-01,patagonia,142770,382640
2013-10-01,cuyo,123290,309900
2013-10-01,gran_buenos_aires,138330,326590
2013-10-01,noreste,123810,273640
2013-10-01,noroeste,120130,263200
2013-10-01,pampeana,137010,323350
2013-10-01,patagonia,142770,382640
2013-11-01,cuyo,123290,309900
2013-11-01,gran_buenos_aires,138330,326590
2013-11-01,noreste,123810,273640
2013-11-01,noroeste,120130,263200
2013-11-01,pampeana,137010,323350
2013-11-01,patagonia,142770,382640
2013-12-01,cuyo,123290,309900
2013-12-01,gran_buenos_aires,138330,326590
2013-12-01,noreste,123810,273640
2013-12-01,noroeste,120130,263200
2013-12-01,pampeana,137010,323350
2013-12-01,patagonia,142770,382640
2014-01-01,cuyo,123290,309900
2014-01-01,gran_buenos_aires,138330,326590
2014-01-01,noreste,123810,273640
2014-01-01,noroeste,120130,263200
2014-01-01,pampeana,137010,323350
2014-01-01,patagonia,142770,382640
2014-02-01,cuyo,123290,309900
2014-02-01,gran_buenos_aires,138330,326590
2014-02-01,noreste,123810,273640
2014-02-01,noroeste,120130,263200
2014-02-01,pampeana,137010,323350
2014-02-01,patagonia,142770,382640
2014-03-01,cuyo,123290,309900
2014-03-01,gran_buenos_aires,138330,326590
2014-03-01,noreste,123810,273640
2014-03-01,noroeste,120130,263200
2014-03-01,pampeana,137010,323350
2014-03-01,patagonia,142770,382640
2014-04-01,cuyo,123290,309900
2014-04-01,gran_buenos_aires,138330,326590
2014-04-01,noreste,123810,273640
2014-04-01,noroeste,120130,263200
2014-04-01,pampeana,137010,323350
2014-04-01,patagonia,142770,382640
2014-05-01,cuyo,123290,309900
2014-05-01,gran_buenos_aires,138330,326590
2014-05-01,noreste,123810,273640
2014-05-01,noroeste,120130,263200
2014-05-01,pampeana,137010,323350
2014-05-01,patagonia,142770,382640
2014-06-01,cuyo,123290,309900
2014-06-01,gran_buenos_aires,138330,326590
2014-06-01,noreste,123810,273640
2014-06-01,noroeste,120130,263200
2014-06-01,pampeana,137010,323350
2014-06-01,patagonia,142770,382640
2014-07-01,cuyo,123290,309900
2014-07-01,gran_buenos_aires,138330,326590
2014-07-01,noreste,123810,273640
2014-07-01,noroeste,120130,263200
2014-07-01,pampeana,137010,323350
2014-07-01,patagonia,142770,382640
2014-08-01,cuyo,123290,309900
2014-08-01,gran_buenos_aires,138330,326590
2014-08-01,noreste,123810,273640
2014-08-01,noroeste,120130,263200
2014-08-01,pampeana,137010,323350
2014-08-01,patagonia,142770,382640
2014-09-01,cuyo,123290,309900
2014-09-01,gran_buenos_aires,138330,326590
2014-09-01,noreste,123810,273640
2014-09-01,noroeste,120130,263200
2014-09-01,pampeana,137010,323350
2014-09-01,patagonia,142770,382640
2014-10-01,cuyo,123290,309900
2014-10-01,gran_buenos_aires,138330,326590
2014-10-01,noreste,123810,273640
2014-10-01,noroeste,120130,263200
2014-10-01,pampeana,137010,323350
2014-10-01,patagonia,142770,382640
2014-11-01,cuyo,123290,309900
2014-11-01,gran_buenos_aires,138330,326590
2014-11-01,noreste,123810,273640
2014-11-01,noroeste,120130,263200
2014-11-01,pampeana,137010,323350
2014-11-01,patagonia,142770,382640
2014-12-01,cuyo,123290,309900
2014-12-01,gran_buenos_aires,138330,326590
2014-12-01,noreste,123810,273640
2014-12-01,noroeste,120130,263200
2014-12-01,pampeana,137010,323350
2014-12-01,patagonia,142770,382640
2015-01-01,cuyo,123290,309900
2015-01-01,gran_buenos_aires,138330,326590
2015-01-01,noreste,123810,273640
2015-01-01,noroeste,120130,263200
2015-01-01,pampeana,137010,323350
2015-01-01,patagonia,142770,382640
2015-02-01,cuyo,123290,309900
2015-02-01,gran_buenos_aires,138330,326590
2015-02-01,noreste,123810,273640
2015-02-01,noroeste,120130,263200
2015-02-01,pampeana,137010,323350
2015-02-01,patagonia,142770,382640
2015-03-01,cuyo,123290,309900
2015-03-01,gran_buenos_aires,138330,326590
2015-03-01,noreste,123810,273640
2015-03-01,noroeste,120130,263200
2015-03-01,pampeana,137010,323350
2015-03-01,patagonia,142770,382640
2015-04-01,cuyo,123290,309900
2015-04-01,gran_buenos_aires,138330,326590
2015-04-01,noreste,123810,273640
2015-04-01,noroeste,120130,263200
2015-04-01,pampeana,137010,323350
2015-04-01,patagonia,142770,382640
2015-05-01,cuyo,123290,309900
2015-05-01,gran_buenos_aires,138330,326590
2015-05-01,noreste,123810,273640
2015-05-01,noroeste,120130,263200
2015-05-01,pampeana,137010,323350
2015-05-01,patagonia,142770,382640
2015-06-01,cuyo,123290,309900
2015-06-01,gran_buenos_aires,138330,326590
2015-06-01,noreste,123810,273640
2015-06-01,noroeste,120130,263200
2015-06-01,pampeana,137010,323350
2015-06-01,patagonia,142770,382640
2015-07-01,cuyo,123290,309900
2015-07-01,gran_buenos_aires,138330,326590
2015-07-01,noreste,123810,273640
2015-07-01,noroeste,120130,263200
2015-07-01,pampeana,137010,323350
2015-07-01,patagonia,142770,382640
2015-08-01,cuyo,123290,309900
2015-08-01,gran_buenos_aires,138330,326590
2015-08-01,noreste,123810,273640
2015-08-01,noroeste,120130,263200
2015-08-01,pampeana,137010,323350
2015-08-01,patagonia,142770,382640
2015-09-01,cuyo,123290,309900
2015-09-01,gran_buenos_aires,138330,326590
2015-09-01,noreste,123810,273640
2015-09-01,noroeste,120130,263200
2015-09-01,pampeana,137010,323350
2015-09-01,patagonia,142770,382640
2015-10-01,cuyo,123290,309900
2015-10-01,gran_buenos_aires,138330,326590
2015-10-01,noreste,123810,273640
2015-10-01,noroeste,120130,263200
2015-10-01,pampeana,137010,323350
2015-10-01,patagonia,142770,382640
2015-11-01,cuyo,123290,309900
2015-11-01,gran_buenos_aires,138330,326590
2015-11-01,noreste,123810,273640
2015-11-01,noroeste,120130,263200
2015-11-01,pampeana,137010,323350
2015-11-01,patagonia,142770,382640
2015-12-01,cuyo,123290,309900
2015-12-01,gran_buenos_aires,138330,326590
2015-12-01,noreste,123810,273640
2015-12-01,noroeste,120130,263200
2015-12-01,pampeana,137010,323350
2015-12-01,patagonia,142770,382640
2016-01-01,cuyo,123290,309900
2016-01-01,gran_buenos_aires,138330,326590
2016-01-01,noreste,123810,273640
2016-01-01,noroeste,120130,263200
2016-01-01,pampeana,137010,323350
2016-01-01,patagonia,142770,382640
2016-02-01,cuyo,123290,309900
2016-02-01,gran_buenos_aires,138330,326590
2016-02-01,noreste,123810,273640
2016-02-01,noroeste,120130,263200
2016-02-01,pampeana,137010,323350
2016-02-01,patagonia,142770,382640
2016-03-01,cuyo,123290,309900
2016-03-01,gran_buenos_aires,138330,326590
2016-03-01,noreste,123810,273640
2016-03-01,noroeste,120130,263200
2016-03-01,pampeana,137010,323350
2016-03-01,patagonia,142770,382640
2016-04-01,cuyo,117820,303980
2016-04-01,gran_buenos_aires,131370,317920
2016-04-01,noreste,118980,268890
2016-04-01,noroeste,115710,259180
2016-04-01,pampeana,131410,318010
2016-04-01,patagonia,135050,371400
2016-05-01,cuyo,115930,302570
2016-05-01,gran_buenos_aires,129450,317160
2016-05-01,noreste,116430,267790
2016-05-01,noroeste,113540,258870
2016-05-01,pampeana,129570,317450
2016-05-01,patagonia,133020,369780
2016-06-01,cuyo,116960,304100
2016-06-01,gran_buenos_aires,130650,318780
2016-06-01,noreste,117160,268290
2016-06-01,noroeste,114420,259730
2016-06-01,pampeana,130650,318780
2016-06-01,patagonia,134460,372450
2016-07-01,cuyo,118510,305760
2016-07-01,gran_buenos_aires,132190,319900
2016-07-01,noreste,118680,269410
2016-07-01,noroeste,115670,260260
2016-07-01,pampeana,131690,318690
2016-07-01,patagonia,135930,373810
2016-08-01,cuyo,118610,304840
2016-08-01,gran_buenos_aires,132800,320050
2016-08-01,noreste,119070,269110
2016-08-01,noroeste,115700,259170
2016-08-01,pampeana,131850,317750
2016-08-01,patagonia,136670,374480
2016-09-01,cuyo,119890,305710
2016-09-01,gran_buenos_aires,133540,319150
2016-09-01,noreste,120230,269310
2016-09-01,noroeste,116950,259620
2016-09-01,pampeana,133080,318050
2016-09-01,patagonia,137960,373870
2016-10-01,cuyo,118820,305350
2016-10-01,gran_buenos_aires,132560,319470
2016-10-01,noreste,118850,268610
2016-10-01,noroeste,115600,258950
2016-10-01,pampeana,131990,318090
2016-10-01,patagonia,136990,375350
2016-11-01,cuyo,118470,303290
2016-11-01,gran_buenos_aires,132370,319000
2016-11-01,noreste,118140,265810
2016-11-01,noroeste,115100,256660
2016-11-01,pampeana,131660,317300
2016-11-01,patagonia,136640,373040
2016-12-01,cuyo,116450,299280
2016-12-01,gran_buenos_aires,130680,314950
2016-12-01,noreste,116260,262740
2016-12-01,noroeste,112950,253000
2016-12-01,pampeana,129760,312710
2016-12-01,patagonia,134850,369490
2017-01-01,cuyo,116220,298690
2017-01-01,gran_buenos_aires,130340,314130
2017-01-01,noreste,115870,261860
2017-01-01,noroeste,112320,251590
2017-01-01,pampeana,129460,312010
2017-01-01,patagonia,134670,368990
2017-02-01,cuyo,116240,301060
2017-02-01,gran_buenos_aires,129990,315870
2017-02-01,noreste,115660,263710
2017-02-01,noroeste,112120,253390
2017-02-01,pampeana,129220,314010
2017-02-01,patagonia,134370,370860
2017-03-01,cuyo,116600,300820
2017-03-01,gran_buenos_aires,130120,316200
2017-03-01,noreste,115990,263300
2017-03-01,noroeste,112570,253270
2017-03-01,pampeana,129220,314010
2017-03-01,patagonia,134510,369890
2017-04-01,cuyo,116110,301900
2017-04-01,gran_buenos_aires,129770,317940
2017-04-01,noreste,115790,265150
2017-04-01,noroeste,112540,255470
2017-04-01,pampeana,128800,314270
2017-04-01,patagonia,133850,372100
2017-05-01,cuyo,115500,301460
2017-05-01,gran_buenos_aires,129210,316570
2017-05-01,noreste,115350,264150
2017-05-01,noroeste,112180,254660
2017-05-01,pampeana,128190,314070
2017-05-01,patagonia,133060,369900
2017-06-01,cuyo,115250,300810
2017-06-01,gran_buenos_aires,129000,316040
2017-06-01,noreste,114980,264440
2017-06-01,noroeste,112000,255370
2017-06-01,pampeana,127970,313520
2017-06-01,patagonia,132670,370150
2017-07-01,cuyo,114520,298900
2017-07-01,gran_buenos_aires,128570,314980
2017-07-01,noreste,114100,262440
2017-07-01,noroeste,111310,253790
2017-07-01,pampeana,127300,311890
2017-07-01,patagonia,131820,366460
2017-08-01,cuyo,115280,299730
2017-08-01,gran_buenos_aires,129070,314920
2017-08-01,noreste,114690,261500
2017-08-01,noroeste,112090,253330
2017-08-01,pampeana,128170,312740
2017-08-01,patagonia,132410,366780
2017-09-01,cuyo,114960,298890
2017-09-01,gran_buenos_aires,128680,313990
2017-09-01,noreste,114380,261920
2017-09-01,noroeste,111990,254210
2017-09-01,pampeana,127960,312220
2017-09-01,patagonia,131970,365560
2017-10-01,cuyo,115120,299320
2017-10-01,gran_buenos_aires,128670,313960
2017-10-01,noreste,114590,262420
2017-10-01,noroeste,112180,254650
2017-10-01,pampeana,128170,312740
2017-10-01,patagonia,132260,366360
2017-11-01,cuyo,115810,301120
2017-11-01,gran_buenos_aires,129530,316060
2017-11-01,noreste,115520,264530
2017-11-01,noroeste,112870,256220
2017-11-01,pampeana,129000,314760
2017-11-01,patagonia,133610,370110
2017-12-01,cuyo,113490,304160
2017-12-01,gran_buenos_aires,127050,318900
2017-12-01,noreste,113320,266300
2017-12-01,noroeste,110530,257530
2017-12-01,pampeana,126530,317600
2017-12-01,patagonia,131270,374110
2018-01-01,cuyo,114170,303700
2018-01-01,gran_buenos_aires,127550,318870
2018-01-01,noreste,113790,266260
2018-01-01,noroeste,111180,257930
2018-01-01,pampeana,127260,318140
2018-01-01,patagonia,131870,373180
2018-02-01,cuyo,114540,305830
2018-02-01,gran_buenos_aires,128070,321460
2018-02-01,noreste,114310,268630
2018-02-01,noroeste,111530,259860
2018-02-01,pampeana,127500,320020
2018-02-01,patagonia,132730,378290
2018-03-01,cuyo,113450,304050
2018-03-01,gran_buenos_aires,127080,320250
2018-03-01,noreste,113380,267570
2018-03-01,noroeste,110590,258780
2018-03-01,pampeana,126120,317830
2018-03-01,patagonia,131100,374940
2018-04-01,cuyo,110660,301010
2018-04-01,gran_buenos_aires,124310,318230
2018-04-01,noreste,110660,264490
2018-04-01,noroeste,107720,255290
2018-04-01,pampeana,123040,314990
2018-04-01,patagonia,127840,370740
2018-05-01,cuyo,113440,304030
2018-05-01,gran_buenos_aires,127390,321030
2018-05-01,noreste,113430,267700
2018-05-01,noroeste,110010,257420
2018-05-01,pampeana,125870,317200
2018-05-01,patagonia,131330,375610
2018-06-01,cuyo,115100,306170
2018-06-01,gran_buenos_aires,128930,322340
2018-06-01,noreste,114970,269040
2018-06-01,noroeste,111770,259310
2018-06-01,pampeana,127460,318650
2018-06-01,patagonia,132910,377450
2018-07-01,cuyo,115970,306170
2018-07-01,gran_buenos_aires,129330,320740
2018-07-01,noreste,115650,268300
2018-07-01,noroeste,112840,259530
2018-07-01,pampeana,128330,318250
2018-07-01,patagonia,133430,374930
2018-08-01,cuyo,115120,306220
2018-08-01,gran_buenos_aires,128410,321020
2018-08-01,noreste,114770,268570
2018-08-01,noroeste,112250,260430
2018-08-01,pampeana,127530,318830
2018-08-01,patagonia,132270,375650
2018-09-01,cuyo,117020,310110
2018-09-01,gran_buenos_aires,130810,325710
2018-09-01,noreste,116930,272450
2018-09-01,noroeste,114100,263570
2018-09-01,pampeana,129460,322370
2018-09-01,patagonia,134530,380720
2018-10-01,cuyo,119440,316510
2018-10-01,gran_buenos_aires,133450,332280
2018-10-01,noreste,119050,277380
2018-10-01,noroeste,116010,267980
2018-10-01,pampeana,132120,328980
2018-10-01,patagonia,137320,387230
2018-11-01,cuyo,120500,319320
2018-11-01,gran_buenos_aires,134510,334920
2018-11-01,noreste,120000,279610
2018-11-01,noroeste,116800,269810
2018-11-01,pampeana,133380,332110
2018-11-01,patagonia,139070,392190
2018-12-01,cuyo,117960,313780
2018-12-01,gran_buenos_aires,132290,330730
2018-12-01,noreste,117270,274420
2018-12-01,noroeste,114360,265310
2018-12-01,pampeana,131070,327660
2018-12-01,patagonia,136050,386380
2019-01-01,cuyo,117990,313850
2019-01-01,gran_buenos_aires,132470,331170
2019-01-01,noreste,117380,274670
2019-01-01,noroeste,114340,265270
2019-01-01,pampeana,131300,328240
2019-01-01,patagonia,136290,387060
2019-02-01,cuyo,119360,315110
2019-02-01,gran_buenos_aires,134260,332970
2019-02-01,noreste,119190,276510
2019-02-01,noroeste,116110,267050
2019-02-01,pampeana,132940,329690
2019-02-01,patagonia,137870,388790
2019-03-01,cuyo,119630,314640
2019-03-01,gran_buenos_aires,134820,333010
2019-03-01,noreste,119490,277220
2019-03-01,noroeste,117050,269210
2019-03-01,pampeana,133360,329400
2019-03-01,patagonia,137820,387270
2019-04-01,cuyo,117310,312040
2019-04-01,gran_buenos_aires,132670,330350
2019-04-01,noreste,117200,274250
2019-04-01,noroeste,114800,265190
2019-04-01,pampeana,130810,325710
2019-04-01,patagonia,135190,382590
2019-05-01,cuyo,115990,309690
2019-05-01,gran_buenos_aires,131240,329420
2019-05-01,noreste,115950,272490
2019-05-01,noroeste,113490,264440
2019-05-01,pampeana,129250,324410
2019-05-01,patagonia,133750,379860
2019-06-01,cuyo,116850,313150
2019-06-01,gran_buenos_aires,131400,329820
2019-06-01,noreste,116870,274630
2019-06-01,noroeste,114210,266120
2019-06-01,pampeana,129890,326030
2019-06-01,patagonia,134870,384380
2019-07-01,cuyo,117500,312550
2019-07-01,gran_buenos_aires,132520,331290
2019-07-01,noreste,117550,275080
2019-07-01,noroeste,114770,266280
2019-07-01,pampeana,130780,326960
2019-07-01,patagonia,136000,386250
2019-08-01,cuyo,117430,311180
2019-08-01,gran_buenos_aires,132220,329230
2019-08-01,noreste,118260,275550
2019-08-01,noroeste,115080,265830
2019-08-01,pampeana,130550,325070
2019-08-01,patagonia,136840,387250
2019-09-01,cuyo,117240,311860
2019-09-01,gran_buenos_aires,131350,328370
2019-09-01,noreste,118260,276730
2019-09-01,noroeste,114940,266660
2019-09-01,pampeana,129870,324680
2019-09-01,patagonia,137160,389540
2019-10-01,cuyo,116320,310590
2019-10-01,gran_buenos_aires,130170,326740
2019-10-01,noreste,116920,274770
2019-10-01,noroeste,113760,265070
2019-10-01,pampeana,128970,323710
2019-10-01,patagonia,135800,387030
2019-11-01,cuyo,118730,314620
2019-11-01,gran_buenos_aires,132650,330290
2019-11-01,noreste,119520,278470
2019-11-01,noroeste,116380,268840
2019-11-01,pampeana,131700,326630
2019-11-01,patagonia,138200,389720
2019-12-01,cuyo,117290,312000
2019-12-01,gran_buenos_aires,131750,329380
2019-12-01,noreste,118050,276230
2019-12-01,noroeste,114890,266550
2019-12-01,pampeana,130720,326810
2019-12-01,patagonia,136520,387720
2020-01-01,cuyo,119930,311830
2020-01-01,gran_buenos_aires,135370,331670
2020-01-01,noreste,120590,276140
2020-01-01,noroeste,116970,265510
2020-01-01,pampeana,133940,328150
2020-01-01,patagonia,139880,388880
2020-02-01,cuyo,120390,310610
2020-02-01,gran_buenos_aires,135050,328170
2020-02-01,noreste,121250,275250
2020-02-01,noroeste,117220,263750
2020-02-01,pampeana,133980,325560
2020-02-01,patagonia,140750,387060
2020-03-01,cuyo,121230,312770
2020-03-01,gran_buenos_aires,135770,328560
2020-03-01,noreste,122100,277170
2020-03-01,noroeste,118540,266710
2020-03-01,pampeana,135050,326820
2020-03-01,patagonia,141350,388710
2020-04-01,cuyo,121930,309700
2020-04-01,gran_buenos_aires,137690,327710
2020-04-01,noreste,122740,273710
2020-04-01,noroeste,119650,264430
2020-04-01,pampeana,135970,323620
2020-04-01,patagonia,141990,384790
2020-05-01,cuyo,120150,308780
2020-05-01,gran_buenos_aires,135950,327650
2020-05-01,noreste,121020,273510
2020-05-01,noroeste,118000,264320
2020-05-01,pampeana,134080,323140
2020-05-01,patagonia,139890,383310
2020-06-01,cuyo,119280,307730
2020-06-01,gran_buenos_aires,134890,327770
2020-06-01,noreste,120170,272780
2020-06-01,noroeste,117300,263930
2020-06-01,pampeana,133090,323410
2020-06-01,patagonia,138650,382670
2020-07-01,cuyo,118740,307530
2020-07-01,gran_buenos_aires,134460,326730
2020-07-01,noreste,119950,273490
2020-07-01,noroeste,116670,263690
2020-07-01,pampeana,132400,321720
2020-07-01,patagonia,138540,382370
2020-08-01,cuyo,118410,305490
2020-08-01,gran_buenos_aires,134430,325320
2020-08-01,noreste,120090,272600
2020-08-01,noroeste,116550,262240
2020-08-01,pampeana,132220,319970
2020-08-01,patagonia,139070,382440
2020-09-01,cuyo,120160,311200
2020-09-01,gran_buenos_aires,135560,329410
2020-09-01,noreste,121420,276850
2020-09-01,noroeste,118050,266800
2020-09-01,pampeana,133980,325570
2020-09-01,patagonia,140580,388000
2020-10-01,cuyo,124740,319330
2020-10-01,gran_buenos_aires,139820,336980
2020-10-01,noreste,125470,282310
2020-10-01,noroeste,122350,272830
2020-10-01,pampeana,139190,335440
2020-10-01,patagonia,145730,397850
2020-11-01,cuyo,125440,321120
2020-11-01,gran_buenos_aires,140990,338380
2020-11-01,noreste,126010,283520
2020-11-01,noroeste,122600,273400
2020-11-01,pampeana,140090,336220
2020-11-01,patagonia,146590,400180
2020-12-01,cuyo,125270,318200
2020-12-01,gran_buenos_aires,141720,338720
2020-12-01,noreste,126960,284380
2020-12-01,noroeste,122260,271410
2020-12-01,pampeana,140320,335360
2020-12-01,patagonia,147330,399260
2021-01-01,cuyo,125240,316850
2021-01-01,gran_buenos_aires,141610,337030
2021-01-01,noreste,127230,282450
2021-01-01,noroeste,121720,267790
2021-01-01,pampeana,140310,333930
2021-01-01,patagonia,147820,399120
2021-02-01,cuyo,125400,314750
2021-02-01,gran_buenos_aires,141790,334610
2021-02-01,noreste,127410,281580
2021-02-01,noroeste,122040,267280
2021-02-01,pampeana,140280,331060
2021-02-01,patagonia,148010,396670
2021-03-01,cuyo,125610,316530
2021-03-01,gran_buenos_aires,142280,337190
2021-03-01,noreste,127720,283540
2021-03-01,noroeste,122570,269660
2021-03-01,pampeana,140430,332810
2021-03-01,patagonia,147600,397040
2021-04-01,cuyo,124880,313450
2021-04-01,gran_buenos_aires,142180,335550
2021-04-01,noreste,127330,281400
2021-04-01,noroeste,122370,267980
2021-04-01,pampeana,139680,329640
2021-04-01,patagonia,146460,392500
2021-05-01,cuyo,124430,311080
2021-05-01,gran_buenos_aires,141220,331860
2021-05-01,noreste,126900,279170
2021-05-01,noroeste,121950,265850
2021-05-01,pampeana,138880,326360
2021-05-01,patagonia,145310,387990
2021-06-01,cuyo,124480,309960
2021-06-01,gran_buenos_aires,141680,331530
2021-06-01,noreste,126720,277520
2021-06-01,noroeste,122070,264880
2021-06-01,pampeana,138930,325090
2021-06-01,patagonia,145010,385720
2021-07-01,cuyo,124410,308530
2021-07-01,gran_buenos_aires,140730,327890
2021-07-01,noreste,126120,274930
2021-07-01,noroeste,121750,262990
2021-07-01,pampeana,138610,321580
2021-07-01,patagonia,144320,381010
2021-08-01,cuyo,122440,304890
2021-08-01,gran_buenos_aires,138250,323500
2021-08-01,noreste,124290,272200
2021-08-01,noroeste,120030,260470
2021-08-01,pampeana,136500,319420
2021-08-01,patagonia,142020,377780
2021-09-01,cuyo,122300,305750
2021-09-01,gran_buenos_aires,137610,323390
2021-09-01,noreste,123550,271800
2021-09-01,noroeste,119620,260760
2021-09-01,pampeana,136190,318680
2021-09-01,patagonia,141450,376260
2021-10-01,cuyo,122880,305980
2021-10-01,gran_buenos_aires,137390,321490
2021-10-01,noreste,123920,271380
2021-10-01,noroeste,120210,260850
2021-10-01,pampeana,136600,319640
2021-10-01,patagonia,141720,376990
2021-11-01,cuyo,122390,303540
2021-11-01,gran_buenos_aires,137220,319730
2021-11-01,noreste,123830,269940
2021-11-01,noroeste,119420,257950
2021-11-01,pampeana,135940,316730
2021-11-01,patagonia,142070,375080
2021-12-01,cuyo,122170,300540
2021-12-01,gran_buenos_aires,137150,316810
2021-12-01,noreste,124020,267880
2021-12-01,noroeste,119090,254860
2021-12-01,pampeana,135910,313960
2021-12-01,patagonia,141960,371950
2022-01-01,cuyo,122930,299950
2022-01-01,gran_buenos_aires,137530,314950
2022-01-01,noreste,124480,267630
2022-01-01,noroeste,119840,255260
2022-01-01,pampeana,136950,313610
2022-01-01,patagonia,142390,370220
2022-02-01,cuyo,126900,302020
2022-02-01,gran_buenos_aires,140900,315620
2022-02-01,noreste,128220,267970
2022-02-01,noroeste,123120,254860
2022-02-01,pampeana,140840,314060
2022-02-01,patagonia,147230,373960
2022-03-01,cuyo,126080,301330
2022-03-01,gran_buenos_aires,140540,316220
2022-03-01,noreste,127420,267570
2022-03-01,noroeste,122950,255740
2022-03-01,pampeana,139920,314810
2022-03-01,patagonia,145750,371650
2022-04-01,cuyo,126690,301530
2022-04-01,gran_buenos_aires,142150,318420
2022-04-01,noreste,128070,267660
2022-04-01,noroeste,123720,257340
2022-04-01,pampeana,140700,315170
2022-04-01,patagonia,146540,372220
2022-05-01,cuyo,125880,300860
2022-05-01,gran_buenos_aires,141380,316690
2022-05-01,noreste,127680,268130
2022-05-01,noroeste,123080,256010
2022-05-01,pampeana,139800,313150
2022-05-01,patagonia,146140,371190
2022-06-01,cuyo,125990,301120
2022-06-01,gran_buenos_aires,140900,315610
2022-06-01,noreste,127110,266930
2022-06-01,noroeste,122530,254860
2022-06-01,pampeana,139500,312470
2022-06-01,patagonia,145700,371530
2022-07-01,cuyo,124940,299860
2022-07-01,gran_buenos_aires,140070,315170
2022-07-01,noreste,125660,265140
2022-07-01,noroeste,121020,252920
2022-07-01,pampeana,138250,311060
2022-07-01,patagonia,144900,370950
2022-08-01,cuyo,125180,301680
2022-08-01,gran_buenos_aires,140510,317550
2022-08-01,noreste,126440,266780
2022-08-01,noroeste,121740,255650
2022-08-01,pampeana,138640,313330
2022-08-01,patagonia,146010,373800
2022-09-01,cuyo,126760,304220
2022-09-01,gran_buenos_aires,141930,320760
2022-09-01,noreste,128270,270640
2022-09-01,noroeste,123890,258920
2022-09-01,pampeana,140550,317640
2022-09-01,patagonia,148350,379760
2022-10-01,cuyo,130300,311410
2022-10-01,gran_buenos_aires,146300,329170
2022-10-01,noreste,131670,276500
2022-10-01,noroeste,127300,264790
2022-10-01,pampeana,144620,323940
2022-10-01,patagonia,152670,389300
2022-11-01,cuyo,128160,311440
2022-11-01,gran_buenos_aires,143770,327800
2022-11-01,noreste,128920,274590
2022-11-01,noroeste,124810,263340
2022-11-01,pampeana,142250,324320
2022-11-01,patagonia,149450,387070
2022-12-01,cuyo,128360,310640
2022-12-01,gran_buenos_aires,143710,326230
2022-12-01,noreste,128220,273120
2022-12-01,noroeste,123950,261540
2022-12-01,pampeana,142460,323380
2022-12-01,patagonia,149280,385150
2023-01-01,cuyo,131190,316160
2023-01-01,gran_buenos_aires,145810,330990
2023-01-01,noreste,130780,277260
2023-01-01,noroeste,126630,265920
2023-01-01,pampeana,145550,328950
2023-01-01,patagonia,152720,392490
2023-02-01,cuyo,135310,317980
2023-02-01,gran_buenos_aires,151280,332820
2023-02-01,noreste,136140,280450
2023-02-01,noroeste,131070,268690
2023-02-01,pampeana,149930,329840
2023-02-01,patagonia,158240,395600
2023-03-01,cuyo,137020,317890
2023-03-01,gran_buenos_aires,153340,334290
2023-03-01,noreste,137570,280650
2023-03-01,noroeste,132890,268440
2023-03-01,pampeana,151630,330560
2023-03-01,patagonia,159470,395480
2023-04-01,cuyo,137420,317440
2023-04-01,gran_buenos_aires,153350,331230
2023-04-01,noreste,137040,278180
2023-04-01,noroeste,133420,268180
2023-04-01,pampeana,151820,327930
2023-04-01,patagonia,158310,389440
2023-05-01,cuyo,135130,316210
2023-05-01,gran_buenos_aires,150340,330750
2023-05-01,noreste,134520,277110
2023-05-01,noroeste,131370,268000
2023-05-01,pampeana,149110,328050
2023-05-01,patagonia,154600,386500
2023-06-01,cuyo,134970,319870
2023-06-01,gran_buenos_aires,150170,334880
2023-06-01,noreste,134260,280590
2023-06-01,noroeste,130540,270210
2023-06-01,pampeana,148510,331170
2023-06-01,patagonia,154340,390490
2023-07-01,cuyo,136080,323870
2023-07-01,gran_buenos_aires,151240,337250
2023-07-01,noreste,135560,283320
2023-07-01,noroeste,131430,272060
2023-07-01,pampeana,149460,333300
2023-07-01,patagonia,156320,397060
2023-08-01,cuyo,140430,325810
2023-08-01,gran_buenos_aires,156320,340780
2023-08-01,noreste,140710,287060
2023-08-01,noroeste,136090,274890
2023-08-01,pampeana,154300,336380
2023-08-01,patagonia,161590,400730
2023-09-01,cuyo,139650,321180
2023-09-01,gran_buenos_aires,155510,335900
2023-09-01,noreste,140600,284000
2023-09-01,noroeste,135820,271640
2023-09-01,pampeana,153510,331580
2023-09-01,patagonia,161300,395180
2023-10-01,cuyo,140480,321700
2023-10-01,gran_buenos_aires,156390,336230
2023-10-01,noreste,140860,284530
