Q,Region,CBA,CBT
2013-05-01,pampeana,117230,280480
2013-05-01,patagonia,122200,332000
2013-06-01,cuyo,105420,268620
2013-06-01,gran_buenos_aires,118280,283100
2013-06-01,noreste,105880,237220
2013-06-01,noroeste,102770,228270
2013-06-01,pampeana,117230,280480
2013-06-01,patagonia,122200,332000
2013-07-01,cuyo,105420,268620
2013-07-01,gran_buenos_aires,118280,283100
2013-07-01,noreste,105880,237220
2013-07-01,noroeste,102770,228270
2013-07-01,pampeana,117230,280480
2013-07-01,patagonia,122200,332000
2013-08-01,cuyo,105420,268620
2013-08-01,gran_buenos_aires,118280,283100
2013-08-01,noreste,105880,237220
2013-08-01,noroeste,102770,228270
2013-08-01,pampeana,117230,280480
2013-08-01,patagonia,122200,332000
2013-09-01,cuyo,105420,268620
2013-09-01,gran_buenos_aires,118280,283100
2013-09-01,noreste,105880,237220
2013-09-01,noroeste,102770,228270
2013-09-01,pampeana,117230,280480
2013-09-01,patagonia,122200,332000
2013-10-01,cuyo,105420,268620
2013-10-01,gran_buenos_aires,118280,283100
2013-10-01,noreste,105880,237220
2013-10-01,noroeste,102770,228270
2013-10-01,pampeana,117230,280480
2013-10-01,patagonia,122200,332000
2013-11-01,cuyo,105420,268620
2013-11-01,gran_buenos_aires,118280,283100
2013-11-01,noreste,105880,237220
2013-11-01,noroeste,102770,228270
2013-11-01,pampeana,117230,280480
2013-11-01,patagonia,122200,332000
2013-12-01,cuyo,105420,268620
2013-12-01,gran_buenos_aires,118280,283100
2013-12-01,noreste,105880,237220
2013-12-01,noroeste,102770,228270
2013-12-01,pampeana,117230,280480
2013-12-01,patagonia,122200,332000
2014-01-01,cuyo,105420,268620
2014-01-01,gran_buenos_aires,118280,283100
2014-01-01,noreste,105880,237220
2014-01-01,noroeste,102770,228270
2014-01-01,pampeana,117230,280480
2014-01-01,patagonia,122200,332000
2014-02-01,cuyo,105420,268620
2014-02-01,gran_buenos_aires,118280,283100
2014-02-01,noreste,105880,237220
2014-02-01,noroeste,102770,228270
2014-02-01,pampeana,117230,280480
2014-02-01,patagonia,122200,332000
2014-03-01,cuyo,105420,268620
2014-03-01,gran_buenos_aires,118280,283100
2014-03-01,noreste,105880,237220
2014-03-01,noroeste,102770,228270
2014-03-01,pampeana,117230,280480
2014-03-01,patagonia,122200,332000
2014-04-01,cuyo,105420,268620
2014-04-01,gran_buenos_aires,118280,283100
2014-04-01,noreste,105880,237220
2014-04-01,noroeste,102770,228270
2014-04-01,pampeana,117230,280480
2014-04-01,patagonia,122200,332000
2014-05-01,cuyo,105420,268620
2014-05-01,gran_buenos_aires,118280,283100
2014-05-01,noreste,105880,237220
2014-05-01,noroeste,102770,228270
2014-05-01,pampeana,117230,280480
2014-05-01,patagonia,122200,332000
2014-06-01,cuyo,105420,268620
2014-06-01,gran_buenos_aires,118280,283100
2014-06-01,noreste,105880,237220
2014-06-01,noroeste,102770,228270
2014-06-01,pampeana,117230,280480
2014-06-01,patagonia,122200,332000
2014-07-01,cuyo,105420,268620
2014-07-01,gran_buenos_aires,118280,283100
2014-07-01,noreste,105880,237220
2014-07-01,noroeste,102770,228270
2014-07-01,pampeana,117230,280480
2014-07-01,patagonia,122200,332000
2014-08-01,cuyo,105420,268620
2014-08-01,gran_buenos_aires,118280,283100
2014-08-01,noreste,105880,237220
2014-08-01,noroeste,102770,228270
2014-08-01,pampeana,117230,280480
2014-08-01,patagonia,122200,332000
2014-09-01,cuyo,105420,268620
2014-09-01,gran_buenos_aires,118280,283100
2014-09-01,noreste,105880,237220
2014-09-01,noroeste,102770,228270
2014-09-01,pampeana,117230,280480
2014-09-01,patagonia,122200,332000
2014-10-01,cuyo,105420,268620
2014-10-01,gran_buenos_aires,118280,283100
2014-10-01,noreste,105880,237220
2014-10-01,noroeste,102770,228270
2014-10-01,pampeana,117230,280480
2014-10-01,patagonia,122200,332000
2014-11-01,cuyo,105420,268620
2014-11-01,gran_buenos_aires,118280,283100
2014-11-01,noreste,105880,237220
2014-11-01,noroeste,102770,228270
2014-11-01,pampeana,117230,280480
2014-11-01,patagonia,122200,332000
2014-12-01,cuyo,105420,268620
2014-12-01,gran_buenos_aires,118280,283100
2014-12-01,noreste,105880,237220
2014-12-01,noroeste,102770,228270
2014-12-01,pampeana,117230,280480
2014-12-01,patagonia,122200,332000
2015-01-01,cuyo,105420,268620
2015-01-01,gran_buenos_aires,118280,283100
2015-01-01,noreste,105880,237220
2015-01-01,noroeste,102770,228270
2015-01-01,pampeana,117230,280480
2015-01-01,patagonia,122200,332000
2015-02-01,cuyo,105420,268620
2015-02-01,gran_buenos_aires,118280,283100
2015-02-01,noreste,105880,237220
2015-02-01,noroeste,102770,228270
2015-02-01,pampeana,117230,280480
2015-02-01,patagonia,122200,332000
2015-03-01,cuyo,105420,268620
2015-03-01,gran_buenos_aires,118280,283100
2015-03-01,noreste,105880,237220
2015-03-01,noroeste,102770,228270
2015-03-01,pampeana,117230,280480
2015-03-01,patagonia,122200,332000
2015-04-01,cuyo,105420,268620
2015-04-01,gran_buenos_aires,118280,283100
2015-04-01,noreste,105880,237220
2015-04-01,noroeste,102770,228270
2015-04-01,pampeana,117230,280480
2015-04-01,patagonia,122200,332000
2015-05-01,cuyo,105420,268620
2015-05-01,gran_buenos_aires,118280,283100
2015-05-01,noreste,105880,237220
2015-05-01,noroeste,102770,228270
2015-05-01,pampeana,117230,280480
2015-05-01,patagonia,122200,332000
2015-06-01,cuyo,105420,268620
2015-06-01,gran_buenos_aires,118280,283100
2015-06-01,noreste,105880,237220
2015-06-01,noroeste,102770,228270
2015-06-01,pampeana,117230,280480
2015-06-01,patagonia,122200,332000
2015-07-01,cuyo,105420,268620
2015-07-01,gran_buenos_aires,118280,283100
2015-07-01,noreste,105880,237220
2015-07-01,noroeste,102770,228270
2015-07-01,pampeana,117230,280480
2015-07-01,patagonia,122200,332000
2015-08-01,cuyo,105420,268620
2015-08-01,gran_buenos_aires,118280,283100
2015-08-01,noreste,105880,237220
2015-08-01,noroeste,102770,228270
2015-08-01,pampeana,117230,280480
2015-08-01,patagonia,122200,332000
2015-09-01,cuyo,105420,268620
2015-09-01,gran_buenos_aires,118280,283100
2015-09-01,noreste,105880,237220
2015-09-01,noroeste,102770,228270
2015-09-01,pampeana,117230,280480
2015-09-01,patagonia,122200,332000
2015-10-01,cuyo,105420,268620
2015-10-01,gran_buenos_aires,118280,283100
2015-10-01,noreste,105880,237220
2015-10-01,noroeste,102770,228270
2015-10-01,pampeana,117230,280480
2015-10-01,patagonia,122200,332000
2015-11-01,cuyo,105420,268620
2015-11-01,gran_buenos_aires,118280,283100
2015-11-01,noreste,105880,237220
2015-11-01,noroeste,102770,228270
2015-11-01,pampeana,117230,280480
2015-11-01,patagonia,122200,332000
2015-12-01,cuyo,105420,268620
2015-12-01,gran_buenos_aires,118280,283100
2015-12-01,noreste,105880,237220
2015-12-01,noroeste,102770,228270
2015-12-01,pampeana,117230,280480
2015-12-01,patagonia,122200,332000
2016-01-01,cuyo,105420,268620
2016-01-01,gran_buenos_aires,118280,283100
2016-01-01,noreste,105880,237220
2016-01-01,noroeste,102770,228270
2016-01-01,pampeana,117230,280480
2016-01-01,patagonia,122200,332000
2016-02-01,cuyo,105420,268620
2016-02-01,gran_buenos_aires,118280,283100
2016-02-01,noreste,105880,237220
2016-02-01,noroeste,102770,228270
2016-02-01,pampeana,117230,280480
2016-02-01,patagonia,122200,332000
2016-03-01,cuyo,105420,268620
2016-03-01,gran_buenos_aires,118280,283100
2016-03-01,noreste,105880,237220
2016-03-01,noroeste,102770,228270
2016-03-01,pampeana,117230,280480
2016-03-01,patagonia,122200,332000
2016-04-01,cuyo,102730,265050
2016-04-01,gran_buenos_aires,114550,277210
2016-04-01,noreste,103740,234450
2016-04-01,noroeste,100890,225990
2016-04-01,pampeana,114580,277290
2016-04-01,patagonia,117760,323840
2016-05-01,cuyo,101080,263820
2016-05-01,gran_buenos_aires,112880,276550
2016-05-01,noreste,101520,233500
2016-05-01,noroeste,99000,225720
2016-05-01,pampeana,112980,276800
2016-05-01,patagonia,115980,322430
2016-06-01,cuyo,101980,265160
2016-06-01,gran_buenos_aires,113920,277950
2016-06-01,noreste,102150,233930
2016-06-01,noroeste,99760,226470
2016-06-01,pampeana,113920,277960
2016-06-01,patagonia,117240,324750
2016-07-01,cuyo,103330,266600
2016-07-01,gran_buenos_aires,115260,278930
2016-07-01,noreste,103480,234910
2016-07-01,noroeste,100860,226930
2016-07-01,pampeana,114830,277880
2016-07-01,patagonia,118520,325940
2016-08-01,cuyo,103420,265800
2016-08-01,gran_buenos_aires,115800,279070
2016-08-01,noreste,103830,234650
2016-08-01,noroeste,100890,225980
2016-08-01,pampeana,114960,277060
2016-08-01,patagonia,119170,326520
2016-09-01,cuyo,104530,266560
2016-09-01,gran_buenos_aires,116440,278280
2016-09-01,noreste,104830,234820
2016-09-01,noroeste,101970,226370
2016-09-01,pampeana,116030,277320
2016-09-01,patagonia,120290,325990
2016-10-01,cuyo,103600,266250
2016-10-01,gran_buenos_aires,115580,278560
2016-10-01,noreste,103630,234210
2016-10-01,noroeste,100800,225780
2016-10-01,pampeana,115090,277360
2016-10-01,patagonia,119440,327280
2016-11-01,cuyo,103300,264450
2016-11-01,gran_buenos_aires,115410,278150
2016-11-01,noreste,103010,231770
2016-11-01,noroeste,100360,223790
2016-11-01,pampeana,114800,276670
2016-11-01,patagonia,119150,325270
2016-12-01,cuyo,101560,261020
2016-12-01,gran_buenos_aires,113980,274690
2016-12-01,noreste,101390,229150
2016-12-01,noroeste,98510,220660
2016-12-01,pampeana,113170,272740
2016-12-01,patagonia,117610,322260
2017-01-01,cuyo,101360,260500
2017-01-01,gran_buenos_aires,113680,273970
2017-01-01,noreste,101050,228380
2017-01-01,noroeste,97960,219430
2017-01-01,pampeana,112910,272120
2017-01-01,patagonia,117450,321820
2017-02-01,cuyo,101380,262570
2017-02-01,gran_buenos_aires,113370,275490
2017-02-01,noreste,100880,230000
2017-02-01,noroeste,97780,220990
2017-02-01,pampeana,112700,273870
2017-02-01,patagonia,117190,323450
2017-03-01,cuyo,101690,262360
2017-03-01,gran_buenos_aires,113490,275780
2017-03-01,noreste,101160,229640
2017-03-01,noroeste,98180,220900
2017-03-01,pampeana,112700,273870
2017-03-01,patagonia,117310,322600
2017-04-01,cuyo,101270,263300
2017-04-01,gran_buenos_aires,113180,277290
2017-04-01,noreste,100980,231250
2017-04-01,noroeste,98160,222810
2017-04-01,pampeana,112330,274100
2017-04-01,patagonia,116740,324530
2017-05-01,cuyo,100740,262920
2017-05-01,gran_buenos_aires,112690,276100
2017-05-01,noreste,100600,230380
2017-05-01,noroeste,97840,222100
2017-05-01,pampeana,111810,273920
2017-05-01,patagonia,116050,322610
2017-06-01,cuyo,100520,262350
2017-06-01,gran_buenos_aires,112510,275640
2017-06-01,noreste,100280,230640
2017-06-01,noroeste,97680,222720
2017-06-01,pampeana,111610,273440
2017-06-01,patagonia,115710,322830
2017-07-01,cuyo,99880,260680
2017-07-01,gran_buenos_aires,112130,274720
2017-07-01,noreste,99520,228890
2017-07-01,noroeste,97080,221350
2017-07-01,pampeana,111030,272020
2017-07-01,patagonia,114970,319610
2017-08-01,cuyo,100540,261410
2017-08-01,gran_buenos_aires,112570,274660
2017-08-01,noreste,100030,228070
2017-08-01,noroeste,97760,220940
2017-08-01,pampeana,111790,272760
2017-08-01,patagonia,115480,319890
2017-09-01,cuyo,100260,260680
2017-09-01,gran_buenos_aires,112230,273850
2017-09-01,noreste,99750,228440
2017-09-01,noroeste,97670,221710
2017-09-01,pampeana,111600,272300
2017-09-01,patagonia,115100,318820
2017-10-01,cuyo,100410,261060
2017-10-01,gran_buenos_aires,112220,273830
2017-10-01,noreste,99940,228870
2017-10-01,noroeste,97840,222100
2017-10-01,pampeana,111790,272760
2017-10-01,patagonia,115350,319520
2017-11-01,cuyo,101010,262620
2017-11-01,gran_buenos_aires,112970,275650
2017-11-01,noreste,100750,230710
2017-11-01,noroeste,98440,223470
2017-11-01,pampeana,112510,274520
2017-11-01,patagonia,116530,322800
2017-12-01,cuyo,98980,265280
2017-12-01,gran_buenos_aires,110810,278140
2017-12-01,noreste,98830,232260
2017-12-01,noroeste,96400,224600
2017-12-01,pampeana,110360,277000
2017-12-01,patagonia,114480,326280
2018-01-01,cuyo,99580,264870
2018-01-01,gran_buenos_aires,111240,278110
2018-01-01,noreste,99240,232220
2018-01-01,noroeste,96960,224950
2018-01-01,pampeana,110990,277470
2018-01-01,patagonia,115010,325470
2018-02-01,cuyo,99900,266740
2018-02-01,gran_buenos_aires,111700,280360
2018-02-01,noreste,99700,234290
2018-02-01,noroeste,97270,226640
2018-02-01,pampeana,111200,279110
2018-02-01,patagonia,115760,329930
2018-03-01,cuyo,98950,265180
2018-03-01,gran_buenos_aires,110840,279310
2018-03-01,noreste,98880,233370
2018-03-01,noroeste,96450,225690
2018-03-01,pampeana,110000,277190
2018-03-01,patagonia,114340,327010
2018-04-01,cuyo,96520,262530
2018-04-01,gran_buenos_aires,108420,277550
2018-04-01,noreste,96520,230680
2018-04-01,noroeste,93950,222650
2018-04-01,pampeana,107310,274720
2018-04-01,patagonia,111500,323350
2018-05-01,cuyo,98940,265160
2018-05-01,gran_buenos_aires,111110,279990
2018-05-01,noreste,98930,233480
2018-05-01,noroeste,95940,224510
2018-05-01,pampeana,109780,276650
2018-05-01,patagonia,114540,327600
2018-06-01,cuyo,100390,267030
2018-06-01,gran_buenos_aires,112450,281130
2018-06-01,noreste,100270,234640
2018-06-01,noroeste,97480,226160
2018-06-01,pampeana,111170,277910
2018-06-01,patagonia,115920,329200
2018-07-01,cuyo,101150,267030
2018-07-01,gran_buenos_aires,112800,279740
2018-07-01,noreste,100860,234000
2018-07-01,noroeste,98410,226350
2018-07-01,pampeana,111920,277560
2018-07-01,patagonia,116370,327000
2018-08-01,cuyo,100400,267080
2018-08-01,gran_buenos_aires,111990,279980
2018-08-01,noreste,100100,234240
2018-08-01,noroeste,97900,227140
2018-08-01,pampeana,111230,278070
2018-08-01,patagonia,115360,327630
2018-09-01,cuyo,102060,270470
2018-09-01,gran_buenos_aires,114080,284070
2018-09-01,noreste,101980,237620
2018-09-01,noroeste,99510,229870
2018-09-01,pampeana,112910,281160
2018-09-01,patagonia,117330,332050
2018-10-01,cuyo,104170,276050
2018-10-01,gran_buenos_aires,116390,289800
2018-10-01,noreste,103830,241920
2018-10-01,noroeste,101180,233720
2018-10-01,pampeana,115230,286920
2018-10-01,patagonia,119760,337730
2018-11-01,cuyo,105090,278500
2018-11-01,gran_buenos_aires,117310,292100
2018-11-01,noreste,104660,243870
2018-11-01,noroeste,101870,235320
2018-11-01,pampeana,116330,289650
2018-11-01,patagonia,121290,342050
2018-12-01,cuyo,102880,273670
2018-12-01,gran_buenos_aires,115380,288450
2018-12-01,noreste,102280,239340
2018-12-01,noroeste,99740,231390
2018-12-01,pampeana,114310,285780
2018-12-01,patagonia,118660,336980
2019-01-01,cuyo,102900,273720
2019-01-01,gran_buenos_aires,115530,288840
2019-01-01,noreste,102370,239550
2019-01-01,noroeste,99720,231360
2019-01-01,pampeana,114510,286280
2019-01-01,patagonia,118860,337580
2019-02-01,cuyo,104100,274830
2019-02-01,gran_buenos_aires,117100,290400
2019-02-01,noreste,103950,241160
2019-02-01,noroeste,101270,232910
2019-02-01,pampeana,115950,287540
2019-02-01,patagonia,120240,339080
2019-03-01,cuyo,104340,274420
2019-03-01,gran_buenos_aires,117590,290440
2019-03-01,noreste,104220,241780
2019-03-01,noroeste,102080,234790
2019-03-01,pampeana,116310,287290
2019-03-01,patagonia,120200,337760
2019-04-01,cuyo,102310,272150
2019-04-01,gran_buenos_aires,115710,288120
2019-04-01,noreste,102220,239190
2019-04-01,noroeste,100120,231290
2019-04-01,pampeana,114080,284070
2019-04-01,patagonia,117910,333680
2019-05-01,cuyo,101160,270100
2019-05-01,gran_buenos_aires,114470,287310
2019-05-01,noreste,101130,237650
2019-05-01,noroeste,98990,230640
2019-05-01,pampeana,112720,282940
2019-05-01,patagonia,116650,331300
2019-06-01,cuyo,101910,273120
2019-06-01,gran_buenos_aires,114610,287660
2019-06-01,noreste,101930,239520
2019-06-01,noroeste,99610,232100
2019-06-01,pampeana,113290,284350
2019-06-01,patagonia,117630,335240
2019-07-01,cuyo,102480,272600
2019-07-01,gran_buenos_aires,115580,288940
2019-07-01,noreste,102530,239910
2019-07-01,noroeste,100100,232230
2019-07-01,pampeana,114060,285160
2019-07-01,patagonia,118620,336870
2019-08-01,cuyo,102410,271400
2019-08-01,gran_buenos_aires,115320,287140
2019-08-01,noreste,103140,240320
2019-08-01,noroeste,100370,231850
2019-08-01,pampeana,113860,283510
2019-08-01,patagonia,119340,337740
2019-09-01,cuyo,102250,271990
2019-09-01,gran_buenos_aires,114560,286390
2019-09-01,noreste,103140,241350
2019-09-01,noroeste,100250,232570
2019-09-01,pampeana,113270,283170
2019-09-01,patagonia,119630,339740
2019-10-01,cuyo,101450,270880
2019-10-01,gran_buenos_aires,113530,284970
2019-10-01,noreste,101970,239640
2019-10-01,noroeste,99220,231180
2019-10-01,pampeana,112480,282320
2019-10-01,patagonia,118440,337560
2019-11-01,cuyo,103550,274400
2019-11-01,gran_buenos_aires,115690,288060
2019-11-01,noreste,104240,242870
2019-11-01,noroeste,101500,234470
2019-11-01,pampeana,114870,284870
2019-11-01,patagonia,120530,339900
2019-12-01,cuyo,102300,272110
2019-12-01,gran_buenos_aires,114910,287270
2019-12-01,noreste,102950,240910
2019-12-01,noroeste,100200,232470
2019-12-01,pampeana,114010,285030
2019-12-01,patagonia,119070,338160
2020-01-01,cuyo,104600,271960
2020-01-01,gran_buenos_aires,118070,289270
2020-01-01,noreste,105170,240840
2020-01-01,noroeste,102010,231570
2020-01-01,pampeana,116820,286200
2020-01-01,patagonia,122000,339170
2020-02-01,cuyo,105000,270900
2020-02-01,gran_buenos_aires,117790,286220
2020-02-01,noreste,105750,240060
2020-02-01,noroeste,102240,230040
2020-02-01,pampeana,116850,283940
2020-02-01,patagonia,122750,337580
2020-03-01,cuyo,105730,272790
2020-03-01,gran_buenos_aires,118410,286560
2020-03-01,noreste,106490,241740
2020-03-01,noroeste,103380,232610
2020-03-01,pampeana,117780,285040
2020-03-01,patagonia,123280,339020
2020-04-01,cuyo,106340,270110
2020-04-01,gran_buenos_aires,120090,285820
2020-04-01,noreste,107050,238720
2020-04-01,noroeste,104360,230630
2020-04-01,pampeana,118590,282250
2020-04-01,patagonia,123840,335600
2020-05-01,cuyo,104790,269300
2020-05-01,gran_buenos_aires,118570,285760
2020-05-01,noreste,105550,238550
2020-05-01,noroeste,102920,230530
2020-05-01,pampeana,116940,281830
2020-05-01,patagonia,122010,334300
2020-06-01,cuyo,104030,268390
2020-06-01,gran_buenos_aires,117640,285870
2020-06-01,noreste,104800,237910
2020-06-01,noroeste,102310,230190
2020-06-01,pampeana,116080,282070
2020-06-01,patagonia,120920,333750
2020-07-01,cuyo,103560,268220
2020-07-01,gran_buenos_aires,117270,284960
2020-07-01,noreste,104620,238530
2020-07-01,noroeste,101760,229980
2020-07-01,pampeana,115470,280590
2020-07-01,patagonia,120830,333480
2020-08-01,cuyo,103270,266440
2020-08-01,gran_buenos_aires,117240,283730
2020-08-01,noreste,104740,237750
2020-08-01,noroeste,101650,228710
2020-08-01,pampeana,115320,279060
2020-08-01,patagonia,121290,333550
2020-09-01,cuyo,104800,271420
2020-09-01,gran_buenos_aires,118230,287300
2020-09-01,noreste,105900,241460
2020-09-01,noroeste,102960,232690
2020-09-01,pampeana,116850,283950
2020-09-01,patagonia,122610,338400
2020-10-01,cuyo,108790,278500
2020-10-01,gran_buenos_aires,121950,293900
2020-10-01,noreste,109430,246220
2020-10-01,noroeste,106710,237950
2020-10-01,pampeana,121390,292550
2020-10-01,patagonia,127100,346990
2020-11-01,cuyo,109400,280070
2020-11-01,gran_buenos_aires,122970,295120
2020-11-01,noreste,109900,247270
2020-11-01,noroeste,106930,238440
2020-11-01,pampeana,122180,293240
2020-11-01,patagonia,127850,349020
2020-12-01,cuyo,109260,277520
2020-12-01,gran_buenos_aires,123600,295410
2020-12-01,noreste,110730,248030
2020-12-01,noroeste,106630,236720
2020-12-01,pampeana,122380,292490
2020-12-01,patagonia,128490,348220
2021-01-01,cuyo,109230,276340
2021-01-01,gran_buenos_aires,123510,293950
2021-01-01,noreste,110970,246340
2021-01-01,noroeste,106160,233560
2021-01-01,pampeana,122370,291240
2021-01-01,patagonia,128920,348090
2021-02-01,cuyo,109370,274510
2021-02-01,gran_buenos_aires,123660,291840
2021-02-01,noreste,111120,245580
2021-02-01,noroeste,106440,233110
2021-02-01,pampeana,122350,288730
2021-02-01,patagonia,129090,345960
2021-03-01,cuyo,109550,276060
2021-03-01,gran_buenos_aires,124090,294090
2021-03-01,noreste,111390,247300
2021-03-01,noroeste,106900,235190
2021-03-01,pampeana,122470,290260
2021-03-01,patagonia,128730,346280
2021-04-01,cuyo,108920,273380
2021-04-01,gran_buenos_aires,124010,292650
2021-04-01,noreste,111050,245430
2021-04-01,noroeste,106720,233720
2021-04-01,pampeana,121820,287500
2021-04-01,patagonia,127730,342330
2021-05-01,cuyo,108520,271310
2021-05-01,gran_buenos_aires,123160,289430
2021-05-01,noreste,110670,243480
2021-05-01,noroeste,106360,231870
2021-05-01,pampeana,121120,284640
2021-05-01,patagonia,126740,338390
2021-06-01,cuyo,108570,270330
2021-06-01,gran_buenos_aires,123570,289150
2021-06-01,noreste,110520,242040
2021-06-01,noroeste,106460,231020
2021-06-01,pampeana,121170,283530
2021-06-01,patagonia,126470,336410
2021-07-01,cuyo,108500,269090
2021-07-01,gran_buenos_aires,122740,285970
2021-07-01,noreste,109990,239780
2021-07-01,noroeste,106190,229370
2021-07-01,pampeana,120890,280470
2021-07-01,patagonia,125870,332300
2021-08-01,cuyo,106790,265910
2021-08-01,gran_buenos_aires,120580,282150
2021-08-01,noreste,108400,237400
2021-08-01,noroeste,104690,227170
2021-08-01,pampeana,119050,278580
2021-08-01,patagonia,123870,329490
2021-09-01,cuyo,106660,266660
2021-09-01,gran_buenos_aires,120020,282050
2021-09-01,noreste,107750,237060
2021-09-01,noroeste,104320,227430
2021-09-01,pampeana,118780,277940
2021-09-01,patagonia,123370,328160
2021-10-01,cuyo,107170,266860
2021-10-01,gran_buenos_aires,119820,280390
2021-10-01,noreste,108070,236680
2021-10-01,noroeste,104840,227500
2021-10-01,pampeana,119130,278780
2021-10-01,patagonia,123610,328790
2021-11-01,cuyo,106750,264730
2021-11-01,gran_buenos_aires,119680,278850
2021-11-01,noreste,108000,235430
2021-11-01,noroeste,104150,224970
2021-11-01,pampeana,118560,276240
2021-11-01,patagonia,123910,327130
2021-12-01,cuyo,106550,262120
2021-12-01,gran_buenos_aires,119610,276310
2021-12-01,noreste,108160,233640
2021-12-01,noroeste,103870,222280
2021-12-01,pampeana,118540,273820
2021-12-01,patagonia,123820,324400
2022-01-01,cuyo,107210,261600
2022-01-01,gran_buenos_aires,119950,274680
2022-01-01,noreste,108570,233420
2022-01-01,noroeste,104520,222630
2022-01-01,pampeana,119440,273520
2022-01-01,patagonia,124190,322890
2022-02-01,cuyo,110650,263350
2022-02-01,gran_buenos_aires,122860,275200
2022-02-01,noreste,111800,233660
2022-02-01,noroeste,107350,222220
2022-02-01,pampeana,122800,273840
2022-02-01,patagonia,128380,326070
2022-03-01,cuyo,109930,262740
2022-03-01,gran_buenos_aires,122550,275730
2022-03-01,noreste,111100,233310
2022-03-01,noroeste,107210,222990
2022-03-01,pampeana,122000,274490
2022-03-01,patagonia,127080,324060
2022-04-01,cuyo,110470,262920
2022-04-01,gran_buenos_aires,123950,277640
2022-04-01,noreste,111670,233380
2022-04-01,noroeste,107880,224390
2022-04-01,pampeana,122680,274810
2022-04-01,patagonia,127780,324560
2022-05-01,cuyo,109760,262330
2022-05-01,gran_buenos_aires,123280,276140
2022-05-01,noreste,111330,233800
2022-05-01,noroeste,107320,223220
2022-05-01,pampeana,121900,273050
2022-05-01,patagonia,127420,323660
2022-06-01,cuyo,109860,262560
2022-06-01,gran_buenos_aires,122860,275200
2022-06-01,noreste,110830,232750
2022-06-01,noroeste,106840,222220
2022-06-01,pampeana,121630,272460
2022-06-01,patagonia,127040,323950
2022-07-01,cuyo,108940,261460
2022-07-01,gran_buenos_aires,122140,274810
2022-07-01,noreste,109570,231180
2022-07-01,noroeste,105520,220530
2022-07-01,pampeana,120550,271230
2022-07-01,patagonia,126340,323440
2022-08-01,cuyo,109150,263040
2022-08-01,gran_buenos_aires,122510,276880
2022-08-01,noreste,110240,232610
2022-08-01,noroeste,106150,222910
2022-08-01,pampeana,120890,273200
2022-08-01,patagonia,127320,325930
2022-09-01,cuyo,110530,265260
2022-09-01,gran_buenos_aires,123750,279690
2022-09-01,noreste,111840,235980
2022-09-01,noroeste,108020,225760
2022-09-01,pampeana,122550,276960
2022-09-01,patagonia,129350,331130
2022-10-01,cuyo,113610,271530
2022-10-01,gran_buenos_aires,127560,287010
2022-10-01,noreste,114810,241100
2022-10-01,noroeste,111000,230880
2022-10-01,pampeana,126100,282460
2022-10-01,patagonia,133120,339450
2022-11-01,cuyo,111750,271560
2022-11-01,gran_buenos_aires,125360,285820
2022-11-01,noreste,112410,239430
2022-11-01,noroeste,108820,229620
2022-11-01,pampeana,124030,282790
2022-11-01,patagonia,130310,337500
2022-12-01,cuyo,111930,270860
2022-12-01,gran_buenos_aires,125310,284450
2022-12-01,noreste,111800,238140
2022-12-01,noroeste,108080,228040
2022-12-01,pampeana,124210,281970
2022-12-01,patagonia,130170,335830
2023-01-01,cuyo,114390,275670
2023-01-01,gran_buenos_aires,127140,288610
2023-01-01,noreste,114040,241760
2023-01-01,noroeste,110410,231870
2023-01-01,pampeana,126910,286830
2023-01-01,patagonia,133160,342220
2023-02-01,cuyo,117980,277260
2023-02-01,gran_buenos_aires,131910,290200
2023-02-01,noreste,118710,244530
2023-02-01,noroeste,114280,234280
2023-02-01,pampeana,130730,287600
2023-02-01,patagonia,137980,344940
2023-03-01,cuyo,119470,277180
2023-03-01,gran_buenos_aires,133710,291480
2023-03-01,noreste,119960,244710
2023-03-01,noroeste,115870,234060
2023-03-01,pampeana,132210,288220
2023-03-01,patagonia,139050,344840
2023-04-01,cuyo,119820,276780
2023-04-01,gran_buenos_aires,133710,288810
2023-04-01,noreste,119490,242560
2023-04-01,noroeste,116340,233840
2023-04-01,pampeana,132380,285940
2023-04-01,patagonia,138040,339570
2023-05-01,cuyo,117830,275720
2023-05-01,gran_buenos_aires,131090,288400
2023-05-01,noreste,117290,241630
2023-05-01,noroeste,114550,233680
2023-05-01,pampeana,130020,286040
2023-05-01,patagonia,134800,337000
2023-06-01,cuyo,117680,278910
2023-06-01,gran_buenos_aires,130940,292000
2023-06-01,noreste,117060,244660
2023-06-01,noroeste,113820,235610
2023-06-01,pampeana,129490,288760
2023-06-01,patagonia,134580,340480
2023-07-01,cuyo,105420,268620
2023-07-01,gran_buenos_aires,118280,283100
2023-07-01,noreste,105880,237220
2023-07-01,noroeste,102770,228270
2023-07-01,pampeana,117230,280480
2023-07-01,patagonia,122200,332000
2023-08-01,cuyo,105420,268620
2023-08-01,gran_buenos_aires,118280,283100
2023-08-01,noreste,105880,237220
2023-08-01,noroeste,102770,228270
2023-08-01,pampeana,117230,280480
2023-08-01,patagonia,122200,332000
2023-09-01,cuyo,105420,268620
2023-09-01,gran_buenos_aires,118280,283100
2023-09-01,noreste,105880,237220
2023-09-01,noroeste,102770,228270
2023-09-01,pampeana,117230,280480
2023-09-01,patagonia,122200,332000
2023-10-01,cuyo,105420,268620
2023-10-01,gran_buenos_aires,118280,283100
2023-10-01,noreste,105880,237220
