Q,Region,CBA,CBT
2013-05-01,pampeana,36410,87690
2013-05-01,patagonia,37950,103770
2013-06-01,cuyo,32730,83940
2013-06-01,gran_buenos_aires,36740,88510
2013-06-01,noreste,32890,74160
2013-06-01,noroeste,31920,71370
2013-06-01,pampeana,36410,87690
2013-06-01,patagonia,37950,103770
2013-07-01,cuyo,32730,83940
2013-07-01,gran_buenos_aires,36740,88510
2013-07-01,noreste,32890,74160
2013-07-01,noroeste,31920,71370
2013-07-01,pampeana,36410,87690
2013-07-01,patagonia,37950,103770
2013-08-01,cuyo,32730,83940
2013-08-01,gran_buenos_aires,36740,88510
2013-08-01,noreste,32890,74160
2013-08-01,noroeste,31920,71370
2013-08-01,pampeana,36410,87690
2013-08-01,patagonia,37950,103770
2013-09-01,cuyo,32730,83940
2013-09-01,gran_buenos_aires,36740,88510
2013-09-01,noreste,32890,74160
2013-09-01,noroeste,31920,71370
2013-09-01,pampeana,36410,87690
2013-09-01,patagonia,37950,103770
2013-10-01,cuyo,32730,83940
2013-10-01,gran_buenos_aires,36740,88510
2013-10-01,noreste,32890,74160
2013-10-01,noroeste,31920,71370
2013-10-01,pampeana,36410,87690
2013-10-01,patagonia,37950,103770
2013-11-01,cuyo,32730,83940
2013-11-01,gran_buenos_aires,36740,88510
2013-11-01,noreste,32890,74160
2013-11-01,noroeste,31920,71370
2013-11-01,pampeana,36410,87690
2013-11-01,patagonia,37950,103770
2013-12-01,cuyo,32730,83940
2013-12-01,gran_buenos_aires,36740,88510
2013-12-01,noreste,32890,74160
2013-12-01,noroeste,31920,71370
2013-12-01,pampeana,36410,87690
2013-12-01,patagonia,37950,103770
2014-01-01,cuyo,32730,83940
2014-01-01,gran_buenos_aires,36740,88510
2014-01-01,noreste,32890,74160
2014-01-01,noroeste,31920,71370
2014-01-01,pampeana,36410,87690
2014-01-01,patagonia,37950,103770
2014-02-01,cuyo,32730,83940
2014-02-01,gran_buenos_aires,36740,88510
2014-02-01,noreste,32890,74160
2014-02-01,noroeste,31920,71370
2014-02-01,pampeana,36410,87690
2014-02-01,patagonia,37950,103770
2014-03-01,cuyo,32730,83940
2014-03-01,gran_buenos_aires,36740,88510
2014-03-01,noreste,32890,74160
2014-03-01,noroeste,31920,71370
2014-03-01,pampeana,36410,87690
2014-03-01,patagonia,37950,103770
2014-04-01,cuyo,32730,83940
2014-04-01,gran_buenos_aires,36740,88510
2014-04-01,noreste,32890,74160
2014-04-01,noroeste,31920,71370
2014-04-01,pampeana,36410,87690
2014-04-01,patagonia,37950,103770
2014-05-01,cuyo,32730,83940
2014-05-01,gran_buenos_aires,36740,88510
2014-05-01,noreste,32890,74160
2014-05-01,noroeste,31920,71370
2014-05-01,pampeana,36410,87690
2014-05-01,patagonia,37950,103770
2014-06-01,cuyo,32730,83940
2014-06-01,gran_buenos_aires,36740,88510
2014-06-01,noreste,32890,74160
2014-06-01,noroeste,31920,71370
2014-06-01,pampeana,36410,87690
2014-06-01,patagonia,37950,103770
2014-07-01,cuyo,32730,83940
2014-07-01,gran_buenos_aires,36740,88510
2014-07-01,noreste,32890,74160
2014-07-01,noroeste,31920,71370
2014-07-01,pampeana,36410,87690
2014-07-01,patagonia,37950,103770
2014-08-01,cuyo,32730,83940
2014-08-01,gran_buenos_aires,36740,88510
2014-08-01,noreste,32890,74160
2014-08-01,noroeste,31920,71370
2014-08-01,pampeana,36410,87690
2014-08-01,patagonia,37950,103770
2014-09-01,cuyo,32730,83940
2014-09-01,gran_buenos_aires,36740,88510
2014-09-01,noreste,32890,74160
2014-09-01,noroeste,31920,71370
2014-09-01,pampeana,36410,87690
2014-09-01,patagonia,37950,103770
2014-10-01,cuyo,32730,83940
2014-10-01,gran_buenos_aires,36740,88510
2014-10-01,noreste,32890,74160
2014-10-01,noroeste,31920,71370
2014-10-01,pampeana,36410,87690
2014-10-01,patagonia,37950,103770
2014-11-01,cuyo,32730,83940
2014-11-01,gran_buenos_aires,36740,88510
2014-11-01,noreste,32890,74160
2014-11-01,noroeste,31920,71370
2014-11-01,pampeana,36410,87690
2014-11-01,patagonia,37950,103770
2014-12-01,cuyo,32730,83940
2014-12-01,gran_buenos_aires,36740,88510
2014-12-01,noreste,32890,74160
2014-12-01,noroeste,31920,71370
2014-12-01,pampeana,36410,87690
2014-12-01,patagonia,37950,103770
2015-01-01,cuyo,32730,83940
2015-01-01,gran_buenos_aires,36740,88510
2015-01-01,noreste,32890,74160
2015-01-01,noroeste,31920,71370
2015-01-01,pampeana,36410,87690
2015-01-01,patagonia,37950,103770
2015-02-01,cuyo,32730,83940
2015-02-01,gran_buenos_aires,36740,88510
2015-02-01,noreste,32890,74160
2015-02-01,noroeste,31920,71370
2015-02-01,pampeana,36410,87690
2015-02-01,patagonia,37950,103770
2015-03-01,cuyo,32730,83940
2015-03-01,gran_buenos_aires,36740,88510
2015-03-01,noreste,32890,74160
2015-03-01,noroeste,31920,71370
2015-03-01,pampeana,36410,87690
2015-03-01,patagonia,37950,103770
2015-04-01,cuyo,32730,83940
2015-04-01,gran_buenos_aires,36740,88510
2015-04-01,noreste,32890,74160
2015-04-01,noroeste,31920,71370
2015-04-01,pampeana,36410,87690
2015-04-01,patagonia,37950,103770
2015-05-01,cuyo,32730,83940
2015-05-01,gran_buenos_aires,36740,88510
2015-05-01,noreste,32890,74160
2015-05-01,noroeste,31920,71370
2015-05-01,pampeana,36410,87690
2015-05-01,patagonia,37950,103770
2015-06-01,cuyo,32730,83940
2015-06-01,gran_buenos_aires,36740,88510
2015-06-01,noreste,32890,74160
2015-06-01,noroeste,31920,71370
2015-06-01,pampeana,36410,87690
2015-06-01,patagonia,37950,103770
2015-07-01,cuyo,32730,83940
2015-07-01,gran_buenos_aires,36740,88510
2015-07-01,noreste,32890,74160
2015-07-01,noroeste,31920,71370
2015-07-01,pampeana,36410,87690
2015-07-01,patagonia,37950,103770
2015-08-01,cuyo,32730,83940
2015-08-01,gran_buenos_aires,36740,88510
2015-08-01,noreste,32890,74160
2015-08-01,noroeste,31920,71370
2015-08-01,pampeana,36410,87690
2015-08-01,patagonia,37950,103770
2015-09-01,cuyo,32730,83940
2015-09-01,gran_buenos_aires,36740,88510
2015-09-01,noreste,32890,74160
2015-09-01,noroeste,31920,71370
2015-09-01,pampeana,36410,87690
2015-09-01,patagonia,37950,103770
2015-10-01,cuyo,32730,83940
2015-10-01,gran_buenos_aires,36740,88510
2015-10-01,noreste,32890,74160
2015-10-01,noroeste,31920,71370
2015-10-01,pampeana,36410,87690
2015-10-01,patagonia,37950,103770
2015-11-01,cuyo,32730,83940
2015-11-01,gran_buenos_aires,36740,88510
2015-11-01,noreste,32890,74160
2015-11-01,noroeste,31920,71370
2015-11-01,pampeana,36410,87690
2015-11-01,patagonia,37950,103770
2015-12-01,cuyo,32730,83940
2015-12-01,gran_buenos_aires,36740,88510
2015-12-01,noreste,32890,74160
2015-12-01,noroeste,31920,71370
2015-12-01,pampeana,36410,87690
2015-12-01,patagonia,37950,103770
2016-01-01,cuyo,32730,83940
2016-01-01,gran_buenos_aires,36740,88510
2016-01-01,noreste,32890,74160
2016-01-01,noroeste,31920,71370
2016-01-01,pampeana,36410,87690
2016-01-01,patagonia,37950,103770
2016-02-01,cuyo,32730,83940
2016-02-01,gran_buenos_aires,36740,88510
2016-02-01,noreste,32890,74160
2016-02-01,noroeste,31920,71370
2016-02-01,pampeana,36410,87690
2016-02-01,patagonia,37950,103770
2016-03-01,cuyo,32730,83940
2016-03-01,gran_buenos_aires,36740,88510
2016-03-01,noreste,32890,74160
2016-03-01,noroeste,31920,71370
2016-03-01,pampeana,36410,87690
2016-03-01,patagonia,37950,103770
2016-04-01,cuyo,32160,82980
2016-04-01,gran_buenos_aires,35860,86790
2016-04-01,noreste,32480,73400
2016-04-01,noroeste,31590,70750
2016-04-01,pampeana,35870,86820
2016-04-01,patagonia,36870,101390
2016-05-01,cuyo,31650,82600
2016-05-01,gran_buenos_aires,35340,86580
2016-05-01,noreste,31780,73100
2016-05-01,noroeste,30990,70670
2016-05-01,pampeana,35370,86660
2016-05-01,patagonia,36310,100950
2016-06-01,cuyo,31930,83020
2016-06-01,gran_buenos_aires,35670,87020
2016-06-01,noreste,31980,73240
2016-06-01,noroeste,31230,70900
2016-06-01,pampeana,35670,87020
2016-06-01,patagonia,36710,101680
2016-07-01,cuyo,32350,83470
2016-07-01,gran_buenos_aires,36090,87330
2016-07-01,noreste,32400,73550
2016-07-01,noroeste,31580,71050
2016-07-01,pampeana,35950,87000
2016-07-01,patagonia,37110,102050
2016-08-01,cuyo,32380,83220
2016-08-01,gran_buenos_aires,36250,87370
2016-08-01,noreste,32510,73460
2016-08-01,noroeste,31590,70750
2016-08-01,pampeana,35990,86740
2016-08-01,patagonia,37310,102230
2016-09-01,cuyo,32730,83460
2016-09-01,gran_buenos_aires,36450,87130
2016-09-01,noreste,32820,73520
2016-09-01,noroeste,31930,70870
2016-09-01,pampeana,36330,86830
2016-09-01,patagonia,37660,102060
2016-10-01,cuyo,32440,83360
2016-10-01,gran_buenos_aires,36190,87210
2016-10-01,noreste,32450,73330
2016-10-01,noroeste,31560,70690
2016-10-01,pampeana,36030,86840
2016-10-01,patagonia,37400,102470
2016-11-01,cuyo,32340,82800
2016-11-01,gran_buenos_aires,36130,87080
2016-11-01,noreste,32250,72560
2016-11-01,noroeste,31420,70070
2016-11-01,pampeana,35940,86620
2016-11-01,patagonia,37300,101840
2016-12-01,cuyo,31820,81770
2016-12-01,gran_buenos_aires,35700,86050
2016-12-01,noreste,31760,71780
2016-12-01,noroeste,30860,69120
2016-12-01,pampeana,35450,85430
2016-12-01,patagonia,36840,100950
2017-01-01,cuyo,31750,81600
2017-01-01,gran_buenos_aires,35610,85820
2017-01-01,noreste,31660,71540
2017-01-01,noroeste,30690,68740
2017-01-01,pampeana,35370,85240
2017-01-01,patagonia,36790,100810
2017-02-01,cuyo,31760,82250
2017-02-01,gran_buenos_aires,35510,86300
2017-02-01,noreste,31600,72050
2017-02-01,noroeste,30630,69230
2017-02-01,pampeana,35300,85790
2017-02-01,patagonia,36710,101320
2017-03-01,cuyo,31850,82190
2017-03-01,gran_buenos_aires,35550,86390
2017-03-01,noreste,31690,71940
2017-03-01,noroeste,30750,69200
2017-03-01,pampeana,35300,85790
2017-03-01,patagonia,36750,101060
2017-04-01,cuyo,31720,82480
2017-04-01,gran_buenos_aires,35450,86860
2017-04-01,noreste,31630,72440
2017-04-01,noroeste,30750,69800
2017-04-01,pampeana,35190,85860
2017-04-01,patagonia,36570,101660
2017-05-01,cuyo,31560,82360
2017-05-01,gran_buenos_aires,35300,86490
2017-05-01,noreste,31510,72170
2017-05-01,noroeste,30650,69570
2017-05-01,pampeana,35020,85810
2017-05-01,patagonia,36350,101060
2017-06-01,cuyo,31490,82180
2017-06-01,gran_buenos_aires,35240,86340
2017-06-01,noreste,31410,72250
2017-06-01,noroeste,30600,69770
2017-06-01,pampeana,34960,85650
2017-06-01,patagonia,36250,101130
2017-07-01,cuyo,31290,81660
2017-07-01,gran_buenos_aires,35120,86060
2017-07-01,noreste,31170,71700
2017-07-01,noroeste,30410,69340
2017-07-01,pampeana,34780,85210
2017-07-01,patagonia,36010,100120
2017-08-01,cuyo,31500,81890
2017-08-01,gran_buenos_aires,35260,86040
2017-08-01,noreste,31340,71440
2017-08-01,noroeste,30620,69210
2017-08-01,pampeana,35020,85440
2017-08-01,patagonia,36180,100210
2017-09-01,cuyo,31410,81660
2017-09-01,gran_buenos_aires,35160,85780
2017-09-01,noreste,31250,71560
2017-09-01,noroeste,30600,69450
2017-09-01,pampeana,34960,85300
2017-09-01,patagonia,36050,99870
2017-10-01,cuyo,31450,81780
2017-10-01,gran_buenos_aires,35150,85780
2017-10-01,noreste,31310,71700
2017-10-01,noroeste,30650,69570
2017-10-01,pampeana,35020,85440
2017-10-01,patagonia,36130,100090
2017-11-01,cuyo,31640,82270
2017-11-01,gran_buenos_aires,35390,86350
2017-11-01,noreste,31560,72270
2017-11-01,noroeste,30840,70000
2017-11-01,pampeana,35240,85990
2017-11-01,patagonia,36500,101120
2017-12-01,cuyo,31010,83100
2017-12-01,gran_buenos_aires,34710,87130
2017-12-01,noreste,30960,72760
2017-12-01,noroeste,30200,70360
2017-12-01,pampeana,34570,86770
2017-12-01,patagonia,35860,102210
2018-01-01,cuyo,31190,82970
2018-01-01,gran_buenos_aires,34850,87120
2018-01-01,noreste,31090,72740
2018-01-01,noroeste,30370,70470
2018-01-01,pampeana,34770,86920
2018-01-01,patagonia,36030,101960
2018-02-01,cuyo,31290,83560
2018-02-01,gran_buenos_aires,34990,87820
2018-02-01,noreste,31230,73390
2018-02-01,noroeste,30470,71000
2018-02-01,pampeana,34830,87430
2018-02-01,patagonia,36260,103350
2018-03-01,cuyo,30990,83070
2018-03-01,gran_buenos_aires,34720,87490
2018-03-01,noreste,30980,73100
2018-03-01,noroeste,30210,70700
2018-03-01,pampeana,34460,86830
2018-03-01,patagonia,35820,102440
2018-04-01,cuyo,30230,82240
2018-04-01,gran_buenos_aires,33960,86940
2018-04-01,noreste,30230,72260
2018-04-01,noroeste,29430,69750
2018-04-01,pampeana,33620,86060
2018-04-01,patagonia,34930,101290
2018-05-01,cuyo,30990,83060
2018-05-01,gran_buenos_aires,34800,87710
2018-05-01,noreste,30990,73140
2018-05-01,noroeste,30050,70330
2018-05-01,pampeana,34390,86660
2018-05-01,patagonia,35880,102620
2018-06-01,cuyo,31450,83650
2018-06-01,gran_buenos_aires,35230,88060
2018-06-01,noreste,31410,73500
2018-06-01,noroeste,30540,70840
2018-06-01,pampeana,34820,87060
2018-06-01,patagonia,36310,103120
2018-07-01,cuyo,31680,83650
2018-07-01,gran_buenos_aires,35330,87630
2018-07-01,noreste,31600,73300
2018-07-01,noroeste,30830,70900
2018-07-01,pampeana,35060,86950
2018-07-01,patagonia,36450,102430
2018-08-01,cuyo,31450,83660
2018-08-01,gran_buenos_aires,35080,87710
2018-08-01,noreste,31360,73370
2018-08-01,noroeste,30670,71150
2018-08-01,pampeana,34840,87110
2018-08-01,patagonia,36140,102630
2018-09-01,cuyo,31970,84720
2018-09-01,gran_buenos_aires,35740,88990
2018-09-01,noreste,31950,74430
2018-09-01,noroeste,31170,72010
2018-09-01,pampeana,35370,88070
2018-09-01,patagonia,36750,104010
2018-10-01,cuyo,32630,86470
2018-10-01,gran_buenos_aires,36460,90780
2018-10-01,noreste,32520,75780
2018-10-01,noroeste,31690,73210
2018-10-01,pampeana,36100,89880
2018-10-01,patagonia,37520,105790
2018-11-01,cuyo,32920,87240
2018-11-01,gran_buenos_aires,36750,91500
2018-11-01,noreste,32790,76390
2018-11-01,noroeste,31910,73710
2018-11-01,pampeana,36440,90730
2018-11-01,patagonia,38000,107150
2018-12-01,cuyo,32230,85730
2018-12-01,gran_buenos_aires,36140,90360
2018-12-01,noreste,32040,74970
2018-12-01,noroeste,31240,72480
2018-12-01,pampeana,35810,89520
2018-12-01,patagonia,37170,105560
2019-01-01,cuyo,32230,85740
2019-01-01,gran_buenos_aires,36190,90480
2019-01-01,noreste,32070,75040
2019-01-01,noroeste,31240,72470
2019-01-01,pampeana,35870,89680
2019-01-01,patagonia,37230,105750
2019-02-01,cuyo,32610,86090
2019-02-01,gran_buenos_aires,36680,90970
2019-02-01,noreste,32560,75540
2019-02-01,noroeste,31720,72960
2019-02-01,pampeana,36320,90070
2019-02-01,patagonia,37670,106220
2019-03-01,cuyo,32680,85960
2019-03-01,gran_buenos_aires,36830,90980
2019-03-01,noreste,32650,75740
2019-03-01,noroeste,31980,73550
2019-03-01,pampeana,36430,89990
2019-03-01,patagonia,37650,105800
2019-04-01,cuyo,32050,85250
2019-04-01,gran_buenos_aires,36250,90250
2019-04-01,noreste,32020,74930
2019-04-01,noroeste,31360,72450
2019-04-01,pampeana,35740,88990
2019-04-01,patagonia,36930,104530
2019-05-01,cuyo,31690,84610
2019-05-01,gran_buenos_aires,35860,90000
2019-05-01,noreste,31680,74450
2019-05-01,noroeste,31010,72250
2019-05-01,pampeana,35310,88630
2019-05-01,patagonia,36540,103780
2019-06-01,cuyo,31920,85560
2019-06-01,gran_buenos_aires,35900,90110
2019-06-01,noreste,31930,75030
2019-06-01,noroeste,31200,72700
2019-06-01,pampeana,35490,89070
2019-06-01,patagonia,36850,105020
2019-07-01,cuyo,32100,85390
2019-07-01,gran_buenos_aires,36200,90510
2019-07-01,noreste,32120,75150
2019-07-01,noroeste,31360,72750
2019-07-01,pampeana,35730,89330
2019-07-01,patagonia,37160,105530
2019-08-01,cuyo,32080,85020
2019-08-01,gran_buenos_aires,36120,89950
2019-08-01,noreste,32310,75280
2019-08-01,noroeste,31440,72630
2019-08-01,pampeana,35670,88810
2019-08-01,patagonia,37380,105800
2019-09-01,cuyo,32030,85200
2019-09-01,gran_buenos_aires,35880,89710
2019-09-01,noreste,32310,75600
2019-09-01,noroeste,31400,72850
2019-09-01,pampeana,35480,88700
2019-09-01,patagonia,37470,106420
2019-10-01,cuyo,31780,84850
2019-10-01,gran_buenos_aires,35560,89270
2019-10-01,noreste,31940,75070
2019-10-01,noroeste,31080,72420
2019-10-01,pampeana,35230,88440
2019-10-01,patagonia,37100,105740
2019-11-01,cuyo,32440,85960
2019-11-01,gran_buenos_aires,36240,90240
2019-11-01,noreste,32650,76080
2019-11-01,noroeste,31800,73450
2019-11-01,pampeana,35980,89240
2019-11-01,patagonia,37760,106470
2019-12-01,cuyo,32040,85240
2019-12-01,gran_buenos_aires,36000,89990
2019-12-01,noreste,32250,75470
2019-12-01,noroeste,31390,72820
2019-12-01,pampeana,35710,89290
2019-12-01,patagonia,37300,105930
2020-01-01,cuyo,32770,85190
2020-01-01,gran_buenos_aires,36990,90610
2020-01-01,noreste,32940,75440
2020-01-01,noroeste,31960,72540
2020-01-01,pampeana,36590,89650
2020-01-01,patagonia,38220,106240
2020-02-01,cuyo,32890,84860
2020-02-01,gran_buenos_aires,36900,89660
2020-02-01,noreste,33130,75200
2020-02-01,noroeste,32030,72060
2020-02-01,pampeana,36600,88950
2020-02-01,patagonia,38450,105750
2020-03-01,cuyo,33120,85450
2020-03-01,gran_buenos_aires,37090,89760
2020-03-01,noreste,33360,75720
2020-03-01,noroeste,32380,72870
2020-03-01,pampeana,36900,89290
2020-03-01,patagonia,38620,106200
2020-04-01,cuyo,33310,84610
2020-04-01,gran_buenos_aires,37620,89530
2020-04-01,noreste,33530,74780
2020-04-01,noroeste,32690,72240
2020-04-01,pampeana,37150,88410
2020-04-01,patagonia,38790,105130
2020-05-01,cuyo,32820,84360
2020-05-01,gran_buenos_aires,37140,89520
2020-05-01,noreste,33060,74730
2020-05-01,noroeste,32240,72210
2020-05-01,pampeana,36630,88280
2020-05-01,patagonia,38220,104720
2020-06-01,cuyo,32590,84070
2020-06-01,gran_buenos_aires,36850,89550
2020-06-01,noreste,32830,74520
2020-06-01,noroeste,32050,72110
2020-06-01,pampeana,36360,88360
2020-06-01,patagonia,37880,104550
2020-07-01,cuyo,32440,84020
2020-07-01,gran_buenos_aires,36730,89260
2020-07-01,noreste,32770,74720
2020-07-01,noroeste,31880,72040
2020-07-01,pampeana,36170,87900
2020-07-01,patagonia,37850,104460
2020-08-01,cuyo,32350,83460
2020-08-01,gran_buenos_aires,36730,88880
2020-08-01,noreste,32810,74480
2020-08-01,noroeste,31840,71640
2020-08-01,pampeana,36120,87420
2020-08-01,patagonia,37990,104480
2020-09-01,cuyo,32830,85020
2020-09-01,gran_buenos_aires,37040,90000
2020-09-01,noreste,33170,75640
2020-09-01,noroeste,32250,72890
2020-09-01,pampeana,36600,88950
2020-09-01,patagonia,38410,106000
2020-10-01,cuyo,34080,87240
2020-10-01,gran_buenos_aires,38200,92060
2020-10-01,noreste,34280,77130
2020-10-01,noroeste,33430,74540
2020-10-01,pampeana,38030,91640
2020-10-01,patagonia,39820,108700
2020-11-01,cuyo,34270,87730
2020-11-01,gran_buenos_aires,38520,92450
2020-11-01,noreste,34430,77460
2020-11-01,noroeste,33490,74690
2020-11-01,pampeana,38270,91860
2020-11-01,patagonia,40050,109330
2020-12-01,cuyo,34230,86930
2020-12-01,gran_buenos_aires,38720,92540
2020-12-01,noreste,34690,77700
2020-12-01,noroeste,33400,74150
2020-12-01,pampeana,38340,91620
2020-12-01,patagonia,40250,109080
2021-01-01,cuyo,34220,86560
2021-01-01,gran_buenos_aires,38690,92080
2021-01-01,noreste,34760,77170
2021-01-01,noroeste,33260,73160
2021-01-01,pampeana,38330,91230
2021-01-01,patagonia,40390,109040
2021-02-01,cuyo,34260,85990
2021-02-01,gran_buenos_aires,38740,91420
2021-02-01,noreste,34810,76930
2021-02-01,noroeste,33340,73020
2021-02-01,pampeana,38320,90450
2021-02-01,patagonia,40440,108370
2021-03-01,cuyo,34320,86480
2021-03-01,gran_buenos_aires,38870,92120
2021-03-01,noreste,34890,77470
2021-03-01,noroeste,33490,73670
2021-03-01,pampeana,38370,90930
2021-03-01,patagonia,40320,108470
2021-04-01,cuyo,34120,85640
2021-04-01,gran_buenos_aires,38840,91670
2021-04-01,noreste,34790,76880
2021-04-01,noroeste,33430,73210
2021-04-01,pampeana,38160,90060
2021-04-01,patagonia,40010,107230
2021-05-01,cuyo,34000,84990
2021-05-01,gran_buenos_aires,38580,90670
2021-05-01,noreste,34670,76270
2021-05-01,noroeste,33320,72630
2021-05-01,pampeana,37940,89160
2021-05-01,patagonia,39700,106000
2021-06-01,cuyo,34010,84680
2021-06-01,gran_buenos_aires,38710,90580
2021-06-01,noreste,34620,75820
2021-06-01,noroeste,33350,72370
2021-06-01,pampeana,37960,88820
2021-06-01,patagonia,39620,105380
2021-07-01,cuyo,33990,84290
2021-07-01,gran_buenos_aires,38450,89580
2021-07-01,noreste,34460,75110
2021-07-01,noroeste,33260,71850
2021-07-01,pampeana,37870,87860
2021-07-01,patagonia,39430,104090
2021-08-01,cuyo,33450,83300
2021-08-01,gran_buenos_aires,37770,88380
2021-08-01,noreste,33960,74370
2021-08-01,noroeste,32790,71160
2021-08-01,pampeana,37290,87270
2021-08-01,patagonia,38800,103210
2021-09-01,cuyo,33410,83530
2021-09-01,gran_buenos_aires,37600,88350
2021-09-01,noreste,33750,74260
2021-09-01,noroeste,32680,71240
2021-09-01,pampeana,37210,87070
2021-09-01,patagonia,38640,102800
2021-10-01,cuyo,33570,83600
2021-10-01,gran_buenos_aires,37540,87830
2021-10-01,noreste,33850,74140
2021-10-01,noroeste,32840,71270
2021-10-01,pampeana,37320,87330
2021-10-01,patagonia,38720,103000
2021-11-01,cuyo,33440,82930
2021-11-01,gran_buenos_aires,37490,87350
2021-11-01,noreste,33830,73750
2021-11-01,noroeste,32630,70470
2021-11-01,pampeana,37140,86530
2021-11-01,patagonia,38820,102470
2021-12-01,cuyo,33380,82110
2021-12-01,gran_buenos_aires,37470,86550
2021-12-01,noreste,33880,73190
2021-12-01,noroeste,32540,69630
2021-12-01,pampeana,37130,85780
2021-12-01,patagonia,38790,101620
2022-01-01,cuyo,33590,81950
2022-01-01,gran_buenos_aires,37570,86050
2022-01-01,noreste,34010,73120
2022-01-01,noroeste,32740,69740
2022-01-01,pampeana,37420,85680
2022-01-01,patagonia,38900,101150
2022-02-01,cuyo,34640,82450
2022-02-01,gran_buenos_aires,38470,86160
2022-02-01,noreste,35000,73150
2022-02-01,noroeste,33610,69570
2022-02-01,pampeana,38450,85740
2022-02-01,patagonia,40190,102090
2022-03-01,cuyo,34420,82260
2022-03-01,gran_buenos_aires,38370,86330
2022-03-01,noreste,34780,73050
2022-03-01,noroeste,33570,69820
2022-03-01,pampeana,38200,85940
2022-03-01,patagonia,39790,101460
2022-04-01,cuyo,34590,82320
2022-04-01,gran_buenos_aires,38810,86930
2022-04-01,noreste,34960,73070
2022-04-01,noroeste,33780,70250
2022-04-01,pampeana,38410,86040
2022-04-01,patagonia,40010,101620
2022-05-01,cuyo,34360,82130
2022-05-01,gran_buenos_aires,38600,86450
2022-05-01,noreste,34860,73200
2022-05-01,noroeste,33600,69890
2022-05-01,pampeana,38160,85490
2022-05-01,patagonia,39890,101330
2022-06-01,cuyo,34390,82200
2022-06-01,gran_buenos_aires,38460,86160
2022-06-01,noreste,34700,72870
2022-06-01,noroeste,33450,69570
2022-06-01,pampeana,38080,85300
2022-06-01,patagonia,39770,101420
2022-07-01,cuyo,34110,81860
2022-07-01,gran_buenos_aires,38240,86040
2022-07-01,noreste,34300,72380
2022-07-01,noroeste,33040,69050
2022-07-01,pampeana,37740,84920
2022-07-01,patagonia,39560,101260
2022-08-01,cuyo,34170,82350
2022-08-01,gran_buenos_aires,38360,86690
2022-08-01,noreste,34520,72830
2022-08-01,noroeste,33230,69790
2022-08-01,pampeana,37850,85540
2022-08-01,patagonia,39860,102040
2022-09-01,cuyo,34600,83050
2022-09-01,gran_buenos_aires,38750,87570
2022-09-01,noreste,35020,73880
2022-09-01,noroeste,33820,70680
2022-09-01,pampeana,38370,86710
2022-09-01,patagonia,40500,103670
2022-10-01,cuyo,35570,85010
2022-10-01,gran_buenos_aires,39940,89860
2022-10-01,noreste,35940,75480
2022-10-01,noroeste,34750,72290
2022-10-01,pampeana,39480,88430
2022-10-01,patagonia,41680,106280
2022-11-01,cuyo,34990,85020
2022-11-01,gran_buenos_aires,39250,89490
2022-11-01,noreste,35190,74960
2022-11-01,noroeste,34070,71890
2022-11-01,pampeana,38830,88540
2022-11-01,patagonia,40800,105670
2022-12-01,cuyo,35040,84800
2022-12-01,gran_buenos_aires,39230,89060
2022-12-01,noreste,35000,74560
2022-12-01,noroeste,33840,71400
2022-12-01,pampeana,38890,88280
2022-12-01,patagonia,40750,105140
2023-01-01,cuyo,32730,83940
2023-01-01,gran_buenos_aires,36740,88510
2023-01-01,noreste,32890,74160
2023-01-01,noroeste,31920,71370
2023-01-01,pampeana,36410,87690
2023-01-01,patagonia,37950,103770
2023-02-01,cuyo,32730,83940
2023-02-01,gran_buenos_aires,36740,88510
2023-02-01,noreste,32890,74160
2023-02-01,noroeste,31920,71370
2023-02-01,pampeana,36410,87690
2023-02-01,patagonia,37950,103770
2023-03-01,cuyo,32730,83940
2023-03-01,gran_buenos_aires,36740,88510
2023-03-01,noreste,32890,74160
2023-03-01,noroeste,31920,71370
2023-03-01,pampeana,36410,87690
2023-03-01,patagonia,37950,103770
2023-04-01,cuyo,32730,83940
2023-04-01,gran_buenos_aires,36740,88510
2023-04-01,noreste,32890,74160
2023-04-01,noroeste,31920,71370
2023-04-01,pampeana,36410,87690
2023-04-01,patagonia,37950,103770
2023-05-01,cuyo,32730,83940
2023-05-01,gran_buenos_aires,36740,88510
2023-05-01,noreste,32890,74160
2023-05-01,noroeste,31920,71370
2023-05-01,pampeana,36410,87690
2023-05-01,patagonia,37950,103770
2023-06-01,cuyo,32730,83940
2023-06-01,gran_buenos_aires,36740,88510
2023-06-01,noreste,32890,74160
2023-06-01,noroeste,31920,71370
2023-06-01,pampeana,36410,87690
2023-06-01,patagonia,37950,103770
2023-07-01,cuyo,32730,83940
2023-07-01,gran_buenos_aires,36740,88510
2023-07-01,noreste,32890,74160
2023-07-01,noroeste,31920,71370
2023-07-01,pampeana,36410,87690
2023-07-01,patagonia,37950,103770
2023-08-01,cuyo,32730,83940
2023-08-01,gran_buenos_aires,36740,88510
2023-08-01,noreste,32890,74160
2023-08-01,noroeste,31920,71370
2023-08-01,pampeana,36410,87690
2023-08-01,patagonia,37950,103770
2023-09-01,cuyo,32730,83940
2023-09-01,gran_buenos_aires,36740,88510
2023-09-01,noreste,32890,74160
2023-09-01,noroeste,31920,71370
2023-09-01,pampeana,36410,87690
2023-09-01,patagonia,37950,103770
2023-10-01,cuyo,32730,83940
2023-10-01,gran_buenos_aires,36740,88510
2023-10-01,noreste,32890,74160
