Q,Region,CBA,CBT
2013-05-01,pampeana,164470,387110
2013-05-01,patagonia,171390,458060
2013-06-01,cuyo,148020,371030
2013-06-01,gran_buenos_aires,166080,391040
2013-06-01,noreste,148600,327520
2013-06-01,noroeste,144240,315160
2013-06-01,pampeana,164470,387110
2013-06-01,patagonia,171390,458060
2013-07-01,cuyo,148020,371030
2013-07-01,gran_buenos_aires,166080,391040
2013-07-01,noreste,148600,327520
2013-07-01,noroeste,144240,315160
2013-07-01,pampeana,164470,387110
2013-07-01,patagonia,171390,458060
2013-08-01,cuyo,148020,371030
2013-08-01,gran_buenos_aires,166080,391040
2013-08-01,noreste,148600,327520
2013-08-01,noroeste,144240,315160
2013-08-01,pampeana,164470,387110
2013-08-01,patagonia,171390,458060
2013-09-01,cuyo,148020,371030
2013-09-01,gran_buenos_aires,166080,391040
2013-09-01,noreste,148600,327520
2013-09-01,noroeste,144240,315160
2013-09-01,pampeana,164470,387110
2013-09-01,patagonia,171390,458060
2013-10-01,cuyo,148020,371030
2013-10-01,gran_buenos_aires,166080,391040
2013-10-01,noreste,148600,327520
2013-10-01,noroeste,144240,315160
2013-10-01,pampeana,164470,387110
2013-10-01,patagonia,171390,458060
2013-11-01,cuyo,148020,371030
2013-11-01,gran_buenos_aires,166080,391040
2013-11-01,noreste,148600,327520
2013-11-01,noroeste,144240,315160
2013-11-01,pampeana,164470,387110
2013-11-01,patagonia,171390,458060
2013-12-01,cuyo,148020,371030
2013-12-01,gran_buenos_aires,166080,391040
2013-12-01,noreste,148600,327520
2013-12-01,noroeste,144240,315160
2013-12-01,pampeana,164470,387110
2013-12-01,patagonia,171390,458060
2014-01-01,cuyo,148020,371030
2014-01-01,gran_buenos_aires,166080,391040
2014-01-01,noreste,148600,327520
2014-01-01,noroeste,144240,315160
2014-01-01,pampeana,164470,387110
2014-01-01,patagonia,171390,458060
2014-02-01,cuyo,148020,371030
2014-02-01,gran_buenos_aires,166080,391040
2014-02-01,noreste,148600,327520
2014-02-01,noroeste,144240,315160
2014-02-01,pampeana,164470,387110
2014-02-01,patagonia,171390,458060
2014-03-01,cuyo,148020,371030
2014-03-01,gran_buenos_aires,166080,391040
2014-03-01,noreste,148600,327520
2014-03-01,noroeste,144240,315160
2014-03-01,pampeana,164470,387110
2014-03-01,patagonia,171390,458060
2014-04-01,cuyo,148020,371030
2014-04-01,gran_buenos_aires,166080,391040
2014-04-01,noreste,148600,327520
2014-04-01,noroeste,144240,315160
2014-04-01,pampeana,164470,387110
2014-04-01,patagonia,171390,458060
2014-05-01,cuyo,148020,371030
2014-05-01,gran_buenos_aires,166080,391040
2014-05-01,noreste,148600,327520
2014-05-01,noroeste,144240,315160
2014-05-01,pampeana,164470,387110
2014-05-01,patagonia,171390,458060
2014-06-01,cuyo,148020,371030
2014-06-01,gran_buenos_aires,166080,391040
2014-06-01,noreste,148600,327520
2014-06-01,noroeste,144240,315160
2014-06-01,pampeana,164470,387110
2014-06-01,patagonia,171390,458060
2014-07-01,cuyo,148020,371030
2014-07-01,gran_buenos_aires,166080,391040
2014-07-01,noreste,148600,327520
2014-07-01,noroeste,144240,315160
2014-07-01,pampeana,164470,387110
2014-07-01,patagonia,171390,458060
2014-08-01,cuyo,148020,371030
2014-08-01,gran_buenos_aires,166080,391040
2014-08-01,noreste,148600,327520
2014-08-01,noroeste,144240,315160
2014-08-01,pampeana,164470,387110
2014-08-01,patagonia,171390,458060
2014-09-01,cuyo,148020,371030
2014-09-01,gran_buenos_aires,166080,391040
2014-09-01,noreste,148600,327520
2014-09-01,noroeste,144240,315160
2014-09-01,pampeana,164470,387110
2014-09-01,patagonia,171390,458060
2014-10-01,cuyo,148020,371030
2014-10-01,gran_buenos_aires,166080,391040
2014-10-01,noreste,148600,327520
2014-10-01,noroeste,144240,315160
2014-10-01,pampeana,164470,387110
2014-10-01,patagonia,171390,458060
2014-11-01,cuyo,148020,371030
2014-11-01,gran_buenos_aires,166080,391040
2014-11-01,noreste,148600,327520
2014-11-01,noroeste,144240,315160
2014-11-01,pampeana,164470,387110
2014-11-01,patagonia,171390,458060
2014-12-01,cuyo,148020,371030
2014-12-01,gran_buenos_aires,166080,391040
2014-12-01,noreste,148600,327520
2014-12-01,noroeste,144240,315160
2014-12-01,pampeana,164470,387110
2014-12-01,patagonia,171390,458060
2015-01-01,cuyo,148020,371030
2015-01-01,gran_buenos_aires,166080,391040
2015-01-01,noreste,148600,327520
2015-01-01,noroeste,144240,315160
2015-01-01,pampeana,164470,387110
2015-01-01,patagonia,171390,458060
2015-02-01,cuyo,148020,371030
2015-02-01,gran_buenos_aires,166080,391040
2015-02-01,noreste,148600,327520
2015-02-01,noroeste,144240,315160
2015-02-01,pampeana,164470,387110
2015-02-01,patagonia,171390,458060
2015-03-01,cuyo,148020,371030
2015-03-01,gran_buenos_aires,166080,391040
2015-03-01,noreste,148600,327520
2015-03-01,noroeste,144240,315160
2015-03-01,pampeana,164470,387110
2015-03-01,patagonia,171390,458060
2015-04-01,cuyo,148020,371030
2015-04-01,gran_buenos_aires,166080,391040
2015-04-01,noreste,148600,327520
2015-04-01,noroeste,144240,315160
2015-04-01,pampeana,164470,387110
2015-04-01,patagonia,171390,458060
2015-05-01,cuyo,148020,371030
2015-05-01,gran_buenos_aires,166080,391040
2015-05-01,noreste,148600,327520
2015-05-01,noroeste,144240,315160
2015-05-01,pampeana,164470,387110
2015-05-01,patagonia,171390,458060
2015-06-01,cuyo,148020,371030
2015-06-01,gran_buenos_aires,166080,391040
2015-06-01,noreste,148600,327520
2015-06-01,noroeste,144240,315160
2015-06-01,pampeana,164470,387110
2015-06-01,patagonia,171390,458060
2015-07-01,cuyo,148020,371030
2015-07-01,gran_buenos_aires,166080,391040
2015-07-01,noreste,148600,327520
2015-07-01,noroeste,144240,315160
2015-07-01,pampeana,164470,387110
2015-07-01,patagonia,171390,458060
2015-08-01,cuyo,148020,371030
2015-08-01,gran_buenos_aires,166080,391040
2015-08-01,noreste,148600,327520
2015-08-01,noroeste,144240,315160
2015-08-01,pampeana,164470,387110
2015-08-01,patagonia,171390,458060
2015-09-01,cuyo,148020,371030
2015-09-01,gran_buenos_aires,166080,391040
2015-09-01,noreste,148600,327520
2015-09-01,noroeste,144240,315160
2015-09-01,pampeana,164470,387110
2015-09-01,patagonia,171390,458060
2015-10-01,cuyo,148020,371030
2015-10-01,gran_buenos_aires,166080,391040
2015-10-01,noreste,148600,327520
2015-10-01,noroeste,144240,315160
2015-10-01,pampeana,164470,387110
2015-10-01,patagonia,171390,458060
2015-11-01,cuyo,148020,371030
2015-11-01,gran_buenos_aires,166080,391040
2015-11-01,noreste,148600,327520
2015-11-01,noroeste,144240,315160
2015-11-01,pampeana,164470,387110
2015-11-01,patagonia,171390,458060
2015-12-01,cuyo,148020,371030
2015-12-01,gran_buenos_aires,166080,391040
2015-12-01,noreste,148600,327520
2015-12-01,noroeste,144240,315160
2015-12-01,pampeana,164470,387110
2015-12-01,patagonia,171390,458060
2016-01-01,cuyo,148020,371030
2016-01-01,gran_buenos_aires,166080,391040
2016-01-01,noreste,148600,327520
2016-01-01,noroeste,144240,315160
2016-01-01,pampeana,164470,387110
2016-01-01,patagonia,171390,458060
2016-02-01,cuyo,148020,371030
2016-02-01,gran_buenos_aires,166080,391040
2016-02-01,noreste,148600,327520
2016-02-01,noroeste,144240,315160
2016-02-01,pampeana,164470,387110
2016-02-01,patagonia,171390,458060
2016-03-01,cuyo,148020,371030
2016-03-01,gran_buenos_aires,166080,391040
2016-03-01,noreste,148600,327520
2016-03-01,noroeste,144240,315160
2016-03-01,pampeana,164470,387110
2016-03-01,patagonia,171390,458060
2016-04-01,cuyo,140900,363520
2016-04-01,gran_buenos_aires,157110,380200
2016-04-01,noreste,142280,321550
2016-04-01,noroeste,138370,309950
2016-04-01,pampeana,157150,380300
2016-04-01,patagonia,161510,444140
2016-05-01,cuyo,138630,361840
2016-05-01,gran_buenos_aires,154810,379280
2016-05-01,noreste,139240,320240
2016-05-01,noroeste,135780,309570
2016-05-01,pampeana,154950,379630
2016-05-01,patagonia,159070,442210
2016-06-01,cuyo,139870,363660
2016-06-01,gran_buenos_aires,156240,381220
2016-06-01,noreste,140100,320840
2016-06-01,noroeste,136830,310600
2016-06-01,pampeana,156240,381220
2016-06-01,patagonia,160790,445400
2016-07-01,cuyo,141720,365650
2016-07-01,gran_buenos_aires,158080,382560
2016-07-01,noreste,141930,322180
2016-07-01,noroeste,138330,311240
2016-07-01,pampeana,157480,381110
2016-07-01,patagonia,162560,447030
2016-08-01,cuyo,141850,364540
2016-08-01,gran_buenos_aires,158810,382740
2016-08-01,noreste,142400,321820
2016-08-01,noroeste,138370,309940
2016-08-01,pampeana,157670,379980
2016-08-01,patagonia,163440,447830
2016-09-01,cuyo,143370,365590
2016-09-01,gran_buenos_aires,159690,381660
2016-09-01,noreste,143780,322060
2016-09-01,noroeste,139850,310470
2016-09-01,pampeana,159140,380350
2016-09-01,patagonia,164980,447100
2016-10-01,cuyo,142090,365160
2016-10-01,gran_buenos_aires,158520,382040
2016-10-01,noreste,142130,321220
2016-10-01,noroeste,138240,309660
2016-10-01,pampeana,157840,380390
2016-10-01,patagonia,163820,448860
2016-11-01,cuyo,141680,362700
2016-11-01,gran_buenos_aires,158290,381480
2016-11-01,noreste,141280,317870
2016-11-01,noroeste,137640,306930
2016-11-01,pampeana,157450,379450
2016-11-01,patagonia,163410,446110
2016-12-01,cuyo,139240,357850
2016-12-01,gran_buenos_aires,156260,376590
2016-12-01,noreste,139010,314160
2016-12-01,noroeste,135050,302520
2016-12-01,pampeana,155150,373910
2016-12-01,patagonia,161240,441810
2017-01-01,cuyo,138970,357140
2017-01-01,gran_buenos_aires,155850,375600
2017-01-01,noreste,138540,313110
2017-01-01,noroeste,134300,300830
2017-01-01,pampeana,154800,373070
2017-01-01,patagonia,161020,441200
2017-02-01,cuyo,138990,359980
2017-02-01,gran_buenos_aires,155430,377690
2017-02-01,noreste,138300,315320
2017-02-01,noroeste,134060,302970
2017-02-01,pampeana,154510,375470
2017-02-01,patagonia,160670,443440
2017-03-01,cuyo,139420,359690
2017-03-01,gran_buenos_aires,155590,378080
2017-03-01,noreste,138690,314830
2017-03-01,noroeste,134600,302840
2017-03-01,pampeana,154510,375470
2017-03-01,patagonia,160830,442280
2017-04-01,cuyo,138840,360980
2017-04-01,gran_buenos_aires,155170,380160
2017-04-01,noreste,138450,317040
2017-04-01,noroeste,134570,305470
2017-04-01,pampeana,154010,375780
2017-04-01,patagonia,160040,444920
2017-05-01,cuyo,138110,360460
2017-05-01,gran_buenos_aires,154500,378520
2017-05-01,noreste,137920,315840
2017-05-01,noroeste,134140,304490
2017-05-01,pampeana,153280,375540
2017-05-01,patagonia,159100,442300
2017-06-01,cuyo,137810,359680
2017-06-01,gran_buenos_aires,154240,377890
2017-06-01,noreste,137480,316200
2017-06-01,noroeste,133920,305340
2017-06-01,pampeana,153010,374870
2017-06-01,patagonia,158630,442590
2017-07-01,cuyo,136930,357390
2017-07-01,gran_buenos_aires,153730,376630
2017-07-01,noreste,136430,313800
2017-07-01,noroeste,133100,303460
2017-07-01,pampeana,152220,372930
2017-07-01,patagonia,157620,438180
2017-08-01,cuyo,137840,358390
2017-08-01,gran_buenos_aires,154330,376560
2017-08-01,noreste,137140,312680
2017-08-01,noroeste,134030,302910
2017-08-01,pampeana,153260,373950
2017-08-01,patagonia,158330,438560
2017-09-01,cuyo,137450,357380
2017-09-01,gran_buenos_aires,153870,375440
2017-09-01,noreste,136760,313180
2017-09-01,noroeste,133900,303960
2017-09-01,pampeana,153000,373320
2017-09-01,patagonia,157800,437100
2017-10-01,cuyo,137650,357900
2017-10-01,gran_buenos_aires,153860,375410
2017-10-01,noreste,137020,313780
2017-10-01,noroeste,134140,304490
2017-10-01,pampeana,153260,373940
2017-10-01,patagonia,158140,438060
2017-11-01,cuyo,138480,360050
2017-11-01,gran_buenos_aires,154880,377910
2017-11-01,noreste,138120,316300
2017-11-01,noroeste,134960,306360
2017-11-01,pampeana,154250,376360
2017-11-01,patagonia,159760,442550
2017-12-01,cuyo,135700,363690
2017-12-01,gran_buenos_aires,151920,381320
2017-12-01,noreste,135500,318420
2017-12-01,noroeste,132160,307930
2017-12-01,pampeana,151300,379760
2017-12-01,patagonia,156960,447320
2018-01-01,cuyo,136520,363130
2018-01-01,gran_buenos_aires,152510,381280
2018-01-01,noreste,136060,318370
2018-01-01,noroeste,132930,308410
2018-01-01,pampeana,152160,380400
2018-01-01,patagonia,157670,446220
2018-02-01,cuyo,136960,365690
2018-02-01,gran_buenos_aires,153130,384370
2018-02-01,noreste,136680,321200
2018-02-01,noroeste,133350,310720
2018-02-01,pampeana,152450,382650
2018-02-01,patagonia,158710,452320
2018-03-01,cuyo,135650,363550
2018-03-01,gran_buenos_aires,151950,382920
2018-03-01,noreste,135570,319940
2018-03-01,noroeste,132230,309420
2018-03-01,pampeana,150800,380030
2018-03-01,patagonia,156760,448320
2018-04-01,cuyo,132320,359920
2018-04-01,gran_buenos_aires,148640,380510
2018-04-01,noreste,132320,316250
2018-04-01,noroeste,128800,305250
2018-04-01,pampeana,147120,376640
2018-04-01,patagonia,152860,443300
2018-05-01,cuyo,135650,363530
2018-05-01,gran_buenos_aires,152330,383860
2018-05-01,noreste,135630,320100
2018-05-01,noroeste,131540,307790
2018-05-01,pampeana,150500,379270
2018-05-01,patagonia,157040,449130
2018-06-01,cuyo,137630,366100
2018-06-01,gran_buenos_aires,154170,385420
2018-06-01,noreste,137470,321690
2018-06-01,noroeste,133650,310060
2018-06-01,pampeana,152410,381010
2018-06-01,patagonia,158920,451330
2018-07-01,cuyo,138670,366090
2018-07-01,gran_buenos_aires,154640,383520
2018-07-01,noreste,138280,320810
2018-07-01,noroeste,134920,310320
2018-07-01,pampeana,153440,380530
2018-07-01,patagonia,159540,448310
2018-08-01,cuyo,137650,366160
2018-08-01,gran_buenos_aires,153540,383850
2018-08-01,noreste,137240,321130
2018-08-01,noroeste,134220,311400
2018-08-01,pampeana,152490,381230
2018-08-01,patagonia,158160,449170
2018-09-01,cuyo,139930,370810
2018-09-01,gran_buenos_aires,156410,389450
2018-09-01,noreste,139810,325770
2018-09-01,noroeste,136430,315150
2018-09-01,pampeana,154800,385460
2018-09-01,patagonia,160860,455230
2018-10-01,cuyo,142810,378450
2018-10-01,gran_buenos_aires,159560,397310
2018-10-01,noreste,142350,331670
2018-10-01,noroeste,138710,320420
2018-10-01,pampeana,157980,393360
2018-10-01,patagonia,164190,463020
2018-11-01,cuyo,144080,381810
2018-11-01,gran_buenos_aires,160830,400460
2018-11-01,noreste,143490,334330
2018-11-01,noroeste,139660,322610
2018-11-01,pampeana,159480,397110
2018-11-01,patagonia,166290,468940
2018-12-01,cuyo,141050,375190
2018-12-01,gran_buenos_aires,158180,395460
2018-12-01,noreste,140220,328120
2018-12-01,noroeste,136740,317230
2018-12-01,pampeana,156720,391790
2018-12-01,patagonia,162670,461990
2019-01-01,cuyo,141080,375270
2019-01-01,gran_buenos_aires,158400,395990
2019-01-01,noreste,140350,328420
2019-01-01,noroeste,136720,317180
2019-01-01,pampeana,156990,392480
2019-01-01,patagonia,162960,462810
2019-02-01,cuyo,142720,376790
2019-02-01,gran_buenos_aires,160540,398140
2019-02-01,noreste,142510,330620
2019-02-01,noroeste,138830,319320
2019-02-01,pampeana,158960,394220
2019-02-01,patagonia,164850,464870
2019-03-01,cuyo,143050,376220
2019-03-01,gran_buenos_aires,161210,398180
2019-03-01,noreste,142880,331470
2019-03-01,noroeste,139950,321890
2019-03-01,pampeana,159460,393860
2019-03-01,patagonia,164790,463060
2019-04-01,cuyo,140270,373110
2019-04-01,gran_buenos_aires,158640,395010
2019-04-01,noreste,140140,327920
2019-04-01,noroeste,137270,317090
2019-04-01,pampeana,156410,389450
2019-04-01,patagonia,161650,457470
2019-05-01,cuyo,138690,370300
2019-05-01,gran_buenos_aires,156930,393890
2019-05-01,noreste,138650,325820
2019-05-01,noroeste,135710,316200
2019-05-01,pampeana,154540,387900
2019-05-01,patagonia,159930,454200
2019-06-01,cuyo,139720,374440
2019-06-01,gran_buenos_aires,157120,394370
2019-06-01,noreste,139740,328380
2019-06-01,noroeste,136560,318200
2019-06-01,pampeana,155310,389830
2019-06-01,patagonia,161270,459610
2019-07-01,cuyo,140500,373720
2019-07-01,gran_buenos_aires,158450,396130
2019-07-01,noreste,140560,328910
2019-07-01,noroeste,137240,318390
2019-07-01,pampeana,156380,390950
2019-07-01,patagonia,162620,461840
2019-08-01,cuyo,140410,372080
2019-08-01,gran_buenos_aires,158100,393660
2019-08-01,noreste,141400,329470
2019-08-01,noroeste,137600,317860
2019-08-01,pampeana,156100,388680
2019-08-01,patagonia,163620,463040
2019-09-01,cuyo,140190,372890
2019-09-01,gran_buenos_aires,157050,392630
2019-09-01,noreste,141400,330880
2019-09-01,noroeste,137430,318850
2019-09-01,pampeana,155290,388220
2019-09-01,patagonia,164000,465770
2019-10-01,cuyo,139090,371370
2019-10-01,gran_buenos_aires,155650,390680
2019-10-01,noreste,139800,328540
2019-10-01,noroeste,136030,316940
2019-10-01,pampeana,154210,387060
2019-10-01,patagonia,162380,462780
2019-11-01,cuyo,141960,376200
2019-11-01,gran_buenos_aires,158610,394930
2019-11-01,noreste,142910,332970
2019-11-01,noroeste,139160,321450
2019-11-01,pampeana,157480,390550
2019-11-01,patagonia,165250,465990
2019-12-01,cuyo,140250,373060
2019-12-01,gran_buenos_aires,157540,393840
2019-12-01,noreste,141150,330290
2019-12-01,noroeste,137380,318710
2019-12-01,pampeana,156310,390770
2019-12-01,patagonia,163240,463610
2020-01-01,cuyo,143410,372860
2020-01-01,gran_buenos_aires,161870,396580
2020-01-01,noreste,144190,330190
2020-01-01,noroeste,139860,317470
2020-01-01,pampeana,160150,392380
2020-01-01,patagonia,167260,464990
2020-02-01,cuyo,143950,371400
2020-02-01,gran_buenos_aires,161480,392400
2020-02-01,noreste,144990,329120
2020-02-01,noroeste,140170,315370
2020-02-01,pampeana,160200,389280
2020-02-01,patagonia,168290,462810
2020-03-01,cuyo,144960,373990
2020-03-01,gran_buenos_aires,162340,392860
2020-03-01,noreste,146000,331420
2020-03-01,noroeste,141740,318910
2020-03-01,pampeana,161480,390780
2020-03-01,patagonia,169010,464780
2020-04-01,cuyo,145790,370320
2020-04-01,gran_buenos_aires,164640,391850
2020-04-01,noreste,146760,327280
2020-04-01,noroeste,143070,316190
2020-04-01,pampeana,162590,386950
2020-04-01,patagonia,169780,460100
2020-05-01,cuyo,143660,369210
2020-05-01,gran_buenos_aires,162560,391770
2020-05-01,noreste,144710,327040
2020-05-01,noroeste,141100,316050
2020-05-01,pampeana,160320,386380
2020-05-01,patagonia,167270,458320
2020-06-01,cuyo,142620,367960
2020-06-01,gran_buenos_aires,161280,391920
2020-06-01,noreste,143680,326160
2020-06-01,noroeste,140260,315580
2020-06-01,pampeana,159140,386710
2020-06-01,patagonia,165780,457560
2020-07-01,cuyo,141980,367720
2020-07-01,gran_buenos_aires,160770,390670
2020-07-01,noreste,143430,327020
2020-07-01,noroeste,139510,315290
2020-07-01,pampeana,158310,384690
2020-07-01,patagonia,165650,457200
2020-08-01,cuyo,141580,365280
2020-08-01,gran_buenos_aires,160740,388990
2020-08-01,noreste,143590,325950
2020-08-01,noroeste,139360,313560
2020-08-01,pampeana,158090,382590
2020-08-01,patagonia,166290,457290
2020-09-01,cuyo,143670,372110
2020-09-01,gran_buenos_aires,162090,393880
2020-09-01,noreste,145190,331030
2020-09-01,noroeste,141160,319020
2020-09-01,pampeana,160200,389280
2020-09-01,patagonia,168090,463940
2020-10-01,cuyo,149150,381820
2020-10-01,gran_buenos_aires,167190,402920
2020-10-01,noreste,150030,337560
2020-10-01,noroeste,146290,326230
2020-10-01,pampeana,166430,401080
2020-10-01,patagonia,174260,475720
2020-11-01,cuyo,149990,383970
2020-11-01,gran_buenos_aires,168580,404600
2020-11-01,noreste,150670,339010
2020-11-01,noroeste,146590,326900
2020-11-01,pampeana,167510,402020
2020-11-01,patagonia,175280,478500
2020-12-01,cuyo,149790,380470
2020-12-01,gran_buenos_aires,169460,405010
2020-12-01,noreste,151800,340040
2020-12-01,noroeste,146190,324530
2020-12-01,pampeana,167780,400990
2020-12-01,patagonia,176160,477390
2021-01-01,cuyo,149750,378860
2021-01-01,gran_buenos_aires,169320,402990
2021-01-01,noreste,152130,337730
2021-01-01,noroeste,145550,320200
2021-01-01,pampeana,167760,399280
2021-01-01,patagonia,176750,477230
2021-02-01,cuyo,149940,376350
2021-02-01,gran_buenos_aires,169530,400100
2021-02-01,noreste,152350,336690
2021-02-01,noroeste,145930,319580
2021-02-01,pampeana,167730,395850
2021-02-01,patagonia,176980,474300
2021-03-01,cuyo,150190,378480
2021-03-01,gran_buenos_aires,170120,403190
2021-03-01,noreste,152720,339040
2021-03-01,noroeste,146560,322430
2021-03-01,pampeana,167910,397940
2021-03-01,patagonia,176480,474740
2021-04-01,cuyo,149320,374790
2021-04-01,gran_buenos_aires,170010,401220
2021-04-01,noreste,152250,336470
2021-04-01,noroeste,146310,320430
2021-04-01,pampeana,167010,394150
2021-04-01,patagonia,175120,469320
2021-05-01,cuyo,148780,371960
2021-05-01,gran_buenos_aires,168850,396810
2021-05-01,noreste,151730,333810
2021-05-01,noroeste,145820,317880
2021-05-01,pampeana,166060,390230
2021-05-01,patagonia,173750,463920
2021-06-01,cuyo,148840,370620
2021-06-01,gran_buenos_aires,169410,396410
2021-06-01,noreste,151520,331830
2021-06-01,noroeste,145950,316720
2021-06-01,pampeana,166120,388720
2021-06-01,patagonia,173390,461210
2021-07-01,cuyo,148760,368920
2021-07-01,gran_buenos_aires,168270,392060
2021-07-01,noreste,150800,328740
2021-07-01,noroeste,145580,314450
2021-07-01,pampeana,165740,384520
2021-07-01,patagonia,172570,455570
2021-08-01,cuyo,146410,364550
2021-08-01,gran_buenos_aires,165310,386820
2021-08-01,noreste,148620,325470
2021-08-01,noroeste,143520,311450
2021-08-01,pampeana,163220,381930
2021-08-01,patagonia,169820,451720
2021-09-01,cuyo,146230,365580
2021-09-01,gran_buenos_aires,164540,386680
2021-09-01,noreste,147730,325000
2021-09-01,noroeste,143030,311790
2021-09-01,pampeana,162840,381050
2021-09-01,patagonia,169130,449890
2021-10-01,cuyo,146930,365860
2021-10-01,gran_buenos_aires,164280,384410
2021-10-01,noreste,148170,324490
2021-10-01,noroeste,143730,311900
2021-10-01,pampeana,163330,382190
2021-10-01,patagonia,169460,450770
2021-11-01,cuyo,146350,362940
2021-11-01,gran_buenos_aires,164080,382300
2021-11-01,noreste,148060,322770
2021-11-01,noroeste,142790,308430
2021-11-01,pampeana,162540,378720
2021-11-01,patagonia,169880,448480
2021-12-01,cuyo,146080,359350
2021-12-01,gran_buenos_aires,163990,378810
2021-12-01,noreste,148290,320310
2021-12-01,noroeste,142400,304740
2021-12-01,pampeana,162510,375400
2021-12-01,patagonia,169750,444740
2022-01-01,cuyo,146990,358650
2022-01-01,gran_buenos_aires,164450,376580
2022-01-01,noreste,148840,320010
2022-01-01,noroeste,143300,305220
2022-01-01,pampeana,163750,374990
2022-01-01,patagonia,170260,442670
2022-02-01,cuyo,151760,361180
2022-02-01,gran_buenos_aires,168500,377440
2022-02-01,noreste,153330,320460
2022-02-01,noroeste,147240,304780
2022-02-01,pampeana,168420,375580
2022-02-01,patagonia,176070,447210
2022-03-01,cuyo,150770,360350
2022-03-01,gran_buenos_aires,168070,378160
2022-03-01,noreste,152370,319980
2022-03-01,noroeste,147040,305840
2022-03-01,pampeana,167320,376470
2022-03-01,patagonia,174290,444450
2022-04-01,cuyo,151510,360590
2022-04-01,gran_buenos_aires,169990,380790
2022-04-01,noreste,153150,320080
2022-04-01,noroeste,147950,307750
2022-04-01,pampeana,168260,376900
2022-04-01,patagonia,175250,445130
2022-05-01,cuyo,150540,359790
2022-05-01,gran_buenos_aires,169070,378720
2022-05-01,noreste,152690,320650
2022-05-01,noroeste,147190,306150
2022-05-01,pampeana,167180,374490
2022-05-01,patagonia,174760,443900
2022-06-01,cuyo,150670,360090
2022-06-01,gran_buenos_aires,168500,377430
2022-06-01,noreste,152010,319210
2022-06-01,noroeste,146530,304770
2022-06-01,pampeana,166820,373680
2022-06-01,patagonia,174240,444300
2022-07-01,cuyo,149410,358590
2022-07-01,gran_buenos_aires,167510,376900
2022-07-01,noreste,150270,317070
2022-07-01,noroeste,144720,302460
2022-07-01,pampeana,165330,371990
2022-07-01,patagonia,173280,443600
2022-08-01,cuyo,149690,360760
2022-08-01,gran_buenos_aires,168030,379740
2022-08-01,noreste,151200,319030
2022-08-01,noroeste,145580,305720
2022-08-01,pampeana,165800,374700
2022-08-01,patagonia,174610,447010
2022-09-01,cuyo,151590,363810
2022-09-01,gran_buenos_aires,169730,383590
2022-09-01,noreste,153390,323650
2022-09-01,noroeste,148150,309630
2022-09-01,pampeana,168080,379860
2022-09-01,patagonia,177400,454150
2022-10-01,cuyo,155820,372400
2022-10-01,gran_buenos_aires,174950,393640
2022-10-01,noreste,157460,330660
2022-10-01,noroeste,152240,316660
2022-10-01,pampeana,172940,387390
2022-10-01,patagonia,182570,465550
2022-11-01,cuyo,153270,372440
2022-11-01,gran_buenos_aires,171930,392010
2022-11-01,noreste,154170,328380
2022-11-01,noroeste,149250,314920
2022-11-01,pampeana,170110,387850
2022-11-01,patagonia,178720,462890
2022-12-01,cuyo,153510,371480
2022-12-01,gran_buenos_aires,171860,390120
2022-12-01,noreste,153340,326610
2022-12-01,noroeste,148230,312760
2022-12-01,pampeana,170360,386720
2022-12-01,patagonia,178520,460590
2023-01-01,cuyo,156880,378080
2023-01-01,gran_buenos_aires,174370,395830
2023-01-01,noreste,156400,331570
2023-01-01,noroeste,151430,318000
2023-01-01,pampeana,174060,393380
2023-01-01,patagonia,182630,469360
2023-02-01,cuyo,161810,380260
2023-02-01,gran_buenos_aires,180910,398010
2023-02-01,noreste,162810,335380
2023-02-01,noroeste,156740,321310
2023-02-01,pampeana,179290,394440
2023-02-01,patagonia,189240,473090
2023-03-01,cuyo,163860,380150
2023-03-01,gran_buenos_aires,183380,399760
2023-03-01,noreste,164520,335620
2023-03-01,noroeste,158920,321020
2023-03-01,pampeana,181330,395300
2023-03-01,patagonia,190700,472940
2023-04-01,cuyo,164330,379610
2023-04-01,gran_buenos_aires,183380,396110
2023-04-01,noreste,163880,332670
2023-04-01,noroeste,159560,320710
2023-04-01,pampeana,181560,392160
2023-04-01,patagonia,189320,465720
2023-05-01,cuyo,161600,378140
2023-05-01,gran_buenos_aires,179790,395540
2023-05-01,noreste,160870,331390
2023-05-01,noroeste,157100,320490
2023-05-01,pampeana,178320,392300
2023-05-01,patagonia,184880,462200
2023-06-01,cuyo,161400,382530
2023-06-01,gran_buenos_aires,179590,400480
2023-06-01,noreste,160550,335550
2023-06-01,noroeste,156110,323140
2023-06-01,pampeana,177600,396040
2023-06-01,patagonia,184570,466970
2023-07-01,cuyo,162740,387310
2023-07-01,gran_buenos_aires,180860,403310
2023-07-01,noreste,162110,338810
2023-07-01,noroeste,157170,325350
2023-07-01,pampeana,178730,398580
2023-07-01,patagonia,186940,474830
2023-08-01,cuyo,167940,389620
2023-08-01,gran_buenos_aires,186940,407530
2023-08-01,noreste,168270,343280
2023-08-01,noroeste,162740,328730
2023-08-01,pampeana,184530,402270
2023-08-01,patagonia,193240,479220
2023-09-01,cuyo,167000,384090
2023-09-01,gran_buenos_aires,185970,401690
2023-09-01,noreste,168130,339630
2023-09-01,noroeste,162420,324850
2023-09-01,pampeana,183570,396520
2023-09-01,patagonia,192890,472580
2023-10-01,cuyo,168000,384710
2023-10-01,gran_buenos_aires,187020,402090
2023-10-01,noreste,168440,340260
