Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-11,CBT_2022-11
2014-11-15,patagonia,1422.3866776697025,3935.376729360791,73.71651429106518,1049,2901,20054,55486
2015-02-15,cuyo,1227.3627684117912,3184.7771977502325,77.72429553997085,954,2475,17305,44903
2015-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,77.72429553997085,1071,2611,19436,47370
2015-02-15,noreste,1232.130273205757,2811.8558949373987,77.72429553997085,958,2185,17372,39645
2015-02-15,noroeste,1197.4449498245592,2708.834587450183,77.72429553997085,931,2105,16883,38192
2015-02-15,pampeana,1366.1084763454912,3328.815534019302,77.72429553997085,1062,2587,19261,46934
2015-02-15,patagonia,1422.3866776697025,3935.376729360791,77.72429553997085,1106,3059,20054,55486
2015-05-15,cuyo,1227.3627684117912,3184.7771977502325,82.0519832133,1007,2613,17305,44903
2015-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,82.0519832133,1131,2757,19436,47370
2015-05-15,noreste,1232.130273205757,2811.8558949373987,82.0519832133,1011,2307,17372,39645
2015-05-15,noroeste,1197.4449498245592,2708.834587450183,82.0519832133,983,2223,16883,38192
2015-05-15,pampeana,1366.1084763454912,3328.815534019302,82.0519832133,1121,2731,19261,46934
2015-05-15,patagonia,1422.3866776697025,3935.376729360791,82.0519832133,1167,3229,20054,55486
2015-08-15,cuyo,1227.3627684117912,3184.7771977502325,86.52020080775632,1062,2755,17305,44903
2015-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,86.52020080775632,1193,2907,19436,47370
2015-08-15,noreste,1232.130273205757,2811.8558949373987,86.52020080775632,1066,2433,17372,39645
2015-08-15,noroeste,1197.4449498245592,2708.834587450183,86.52020080775632,1036,2344,16883,38192
2015-08-15,pampeana,1366.1084763454912,3328.815534019302,86.52020080775632,1182,2880,19261,46934
2015-08-15,patagonia,1422.3866776697025,3935.376729360791,86.52020080775632,1231,3405,20054,55486
2015-11-15,cuyo,1227.3627684117912,3184.7771977502325,92.42820916868264,1134,2944,17305,44903
2015-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,92.42820916868264,1274,3105,19436,47370
2015-11-15,noreste,1232.130273205757,2811.8558949373987,92.42820916868264,1139,2599,17372,39645
2015-11-15,noroeste,1197.4449498245592,2708.834587450183,92.42820916868264,1107,2504,16883,38192
2015-11-15,pampeana,1366.1084763454912,3328.815534019302,92.42820916868264,1263,3077,19261,46934
2015-11-15,patagonia,1422.3866776697025,3935.376729360791,92.42820916868264,1315,3637,20054,55486
2016-02-15,cuyo,1227.3627684117912,3184.7771977502325,103.24784844363312,1267,3288,17305,44903
2016-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,103.24784844363312,1423,3469,19436,47370
2016-02-15,noreste,1232.130273205757,2811.8558949373987,103.24784844363312,1272,2903,17372,39645
2016-02-15,noroeste,1197.4449498245592,2708.834587450183,103.24784844363312,1236,2797,16883,38192
2016-02-15,pampeana,1366.1084763454912,3328.815534019302,103.24784844363312,1410,3437,19261,46934
2016-02-15,patagonia,1422.3866776697025,3935.376729360791,103.24784844363312,1469,4063,20054,55486
2016-05-15,cuyo,1207.588355126825,3135.6156745226813,115.99376394180683,1401,3637,17026,44210
2016-05-15,gran_buenos_aires,1347.9528975663015,3284.415299869173,115.99376394180683,1564,3810,19005,46308
2016-05-15,noreste,1213.9742041315612,2771.718440991723,115.99376394180683,1408,3215,17116,39079
2016-05-15,noroeste,1183.3120434288564,2678.0781956938413,115.99376394180683,1373,3106,16684,37759
2016-05-15,pampeana,1348.4837987471562,3285.7135765303024,115.99376394180683,1564,3811,19013,46326
2016-05-15,patagonia,1386.0124902643465,3834.531920855467,115.99376394180683,1608,4448,19542,54064
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905,122.73389029083904,1509,3872,17332,44484
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662,122.73389029083904,1684,4053,19347,46562
2016-08-15,noreste,1232.64368377748,2781.5826864873525,122.73389029083904,1513,3414,17379,39218
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246,122.73389029083904,1472,3292,16910,37821
2016-08-15,pampeana,1365.6404948017207,3286.564673711961,122.73389029083904,1676,4034,19254,46338
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035,122.73389029083904,1735,4742,19932,54478
2016-11-15,cuyo,1218.6070300077283,3127.7430925512504,128.87120799678112,1570,4031,17181,44099
2016-11-15,gran_buenos_aires,1362.840021511635,3284.4444429454343,128.87120799678112,1756,4233,19215,46308
2016-11-15,noreste,1216.909015785943,2746.1463396863387,128.87120799678112,1568,3539,17157,38718
2016-11-15,noroeste,1183.8217925560537,2647.798480861675,128.87120799678112,1526,3412,16691,37332
2016-11-15,pampeana,1355.2477492099297,3266.1450257192278,128.87120799678112,1747,4209,19108,46050
2016-11-15,patagonia,1407.193880574899,3851.0079572799045,128.87120799678112,1813,4963,19840,54296
2017-02-15,cuyo,1203.6458122493514,3105.4067755078086,135.840136892316,1635,4218,16970,43784
2017-02-15,gran_buenos_aires,1346.385531519027,3262.727474095316,135.840136892316,1829,4432,18983,46002
2017-02-15,noreste,1198.3484948228731,2720.2433045816947,135.840136892316,1628,3695,16896,38353
2017-02-15,noroeste,1162.0717687887548,2614.655960208918,135.840136892316,1579,3552,16384,36865
2017-02-15,pampeana,1337.6185771384264,3241.486103923624,135.840136892316,1817,4403,18859,45702
2017-02-15,patagonia,1391.5196929642464,3826.6691157811415,135.840136892316,1890,5198,19619,53953
2017-05-15,cuyo,1196.0904606332922,3117.793909547922,144.74207974882765,1731,4513,16864,43958
2017-05-15,gran_buenos_aires,1337.8487120720165,3277.729681504438,144.74207974882765,1936,4744,18863,46213
2017-05-15,noreste,1193.4827463730285,2737.0401134320714,144.74207974882765,1727,3962,16827,38590
2017-05-15,noroeste,1161.134703311406,2639.639422911073,144.74207974882765,1681,3821,16371,37217
2017-05-15,pampeana,1327.4446533966636,3247.797707293237,144.74207974882765,1921,4701,18716,45791
2017-05-15,patagonia,1377.8492329727608,3834.993739628064,144.74207974882765,1994,5551,19427,54070
2017-08-15,cuyo,1188.8139299287109,3094.8646667091502,151.5372711957803,1801,4690,16761,43635
2017-08-15,gran_buenos_aires,1332.1223344864313,3254.8116039428764,151.5372711957803,2019,4932,18782,45890
2017-08-15,noreste,1183.358566690905,2709.8721907109916,151.5372711957803,1793,4106,16684,38207
2017-08-15,noroeste,1156.5184623196963,2625.2707402916662,151.5372711957803,1753,3978,16306,37014
2017-08-15,pampeana,1322.1842457221924,3230.520652212929,151.5372711957803,2004,4895,18642,45548
2017-08-15,patagonia,1366.2137082114823,3788.9555419632434,151.5372711957803,2070,5742,19262,53421
2017-11-15,cuyo,1187.6908330755823,3119.3055150253517,159.4838297369489,1894,4975,16745,43980
2017-11-15,gran_buenos_aires,1328.4784068132296,3272.1555779518417,159.4838297369489,2119,5219,18730,46135
2017-11-15,noreste,1184.2418002531133,2735.357609512328,159.4838297369489,1889,4362,16697,38566
2017-11-15,noroeste,1157.1695222091057,2649.641877107655,159.4838297369489,1845,4226,16315,37358
2017-11-15,pampeana,1323.120324148412,3258.955839922834,159.4838297369489,2110,5198,18655,45949
2017-11-15,patagonia,1369.4472645698504,3829.5783357646665,159.4838297369489,2184,6108,19308,53994
2018-02-15,cuyo,1179.877537901227,3150.2509510507457,170.58075421572207,2013,5374,16635,44416
2018-02-15,gran_buenos_aires,1319.6557493815844,3312.3201184561563,170.58075421572207,2251,5650,18606,46701
2018-02-15,noreste,1177.493512980798,2767.099763526068,170.58075421572207,2009,4720,16602,39014
2018-02-15,noroeste,1149.2752650970888,2677.805726848834,170.58075421572207,1960,4568,16204,37755
2018-02-15,pampeana,1313.3608346410745,3296.5013415320846,170.58075421572207,2240,5623,18517,46478
2018-02-15,patagonia,1364.4750431528173,3884.1911306391103,170.58075421572207,2328,6626,19238,54764
2018-05-15,cuyo,1169.68723912139,3142.096452839995,184.4180016243092,2157,5795,16492,44301
2018-05-15,gran_buenos_aires,1312.545103502285,3315.8688238460527,184.4180016243092,2421,6115,18506,46751
2018-05-15,noreste,1169.2097104847182,2762.864114906513,184.4180016243092,2156,5095,16485,38954
2018-05-15,noroeste,1136.1865902385962,2662.114090502351,184.4180016243092,2095,4909,16019,37534
2018-05-15,pampeana,1297.8413543329607,3278.7467873644496,184.4180016243092,2393,6047,18299,46228
2018-05-15,patagonia,1352.0028937722493,3875.2064546712772,184.4180016243092,2493,7147,19062,54637
2018-08-15,cuyo,1200.4112303622976,3181.0601997118315,205.4706248352969,2466,6536,16925,44850
2018-08-15,gran_buenos_aires,1339.8219100420404,3336.1249468829174,205.4706248352969,2753,6855,18890,47037
2018-08-15,noreste,1197.761709243477,2790.754103207549,205.4706248352969,2461,5734,16887,39347
2018-08-15,noroeste,1169.6196169448283,2701.8022333624467,205.4706248352969,2403,5551,16491,38093
2018-08-15,pampeana,1328.7006147046686,3308.43822555855,205.4706248352969,2730,6798,18734,46646
2018-08-15,patagonia,1380.0970034988713,3901.034947362996,205.4706248352969,2836,8015,19458,55001
2018-11-15,cuyo,1234.122288019082,3274.492175381872,234.9386709991244,2899,7693,17400,46168
2018-11-15,gran_buenos_aires,1380.1467980838886,3441.1274789440176,234.9386709991244,3242,8085,19459,48517
2018-11-15,noreste,1228.706471075943,2866.930695144929,234.9386709991244,2887,6736,17324,40421
2018-11-15,noroeste,1197.1164271005648,2769.2827133895116,234.9386709991244,2812,6506,16878,39045
2018-11-15,pampeana,1367.4592471712933,3409.4928510043733,234.9386709991244,3213,8010,19280,48071
2018-11-15,patagonia,1422.1971199922398,4019.978447870844,234.9386709991244,3341,9444,20052,56678
2019-02-15,cuyo,1230.9769757821987,3253.790302982328,259.637534515823,3196,8448,17356,45876
2019-02-15,gran_buenos_aires,1384.6710946959595,3438.471240238058,259.637534515823,3595,8928,19523,48480
2019-02-15,noreste,1227.7769622712906,2856.536974805078,259.637534515823,3188,7417,17311,40275
2019-02-15,noroeste,1198.2645793319282,2763.8945546395976,259.637534515823,3111,7176,16895,38969
2019-02-15,pampeana,1371.0179623898655,3404.5808815657706,259.637534515823,3560,8840,19330,48002
2019-02-15,patagonia,1420.5974543381628,4010.731872346642,259.637534515823,3688,10413,20029,56548
2019-05-15,cuyo,1207.3897705026523,3223.715201372841,287.6148874711069,3473,9272,17023,45452
2019-05-15,gran_buenos_aires,1363.1710674825824,3412.410891462219,287.6148874711069,3921,9815,19220,48112
2019-05-15,noreste,1206.9546598565255,2832.3019559488416,287.6148874711069,3471,8146,17017,39933
2019-05-15,noroeste,1181.0586669290117,2743.948925608956,287.6148874711069,3397,7892,16652,38687
2019-05-15,pampeana,1344.6372231962014,3366.0182479455266,287.6148874711069,3867,9681,18958,47458
2019-05-15,patagonia,1392.459419386785,3954.5736018490657,287.6148874711069,4005,11374,19633,55756
2019-08-15,cuyo,1214.3710029012798,3226.1786014240897,315.54807128527204,3832,10180,17122,45486
2019-08-15,gran_buenos_aires,1365.8108840973503,3409.9681242067745,315.54807128527204,4310,10760,19257,48078
2019-08-15,noreste,1220.9401411642993,2852.9223913817573,315.54807128527204,3853,9002,17214,40224
2019-08-15,noroeste,1188.942579162941,2754.37835804536,315.54807128527204,3752,8691,16763,38834
2019-08-15,pampeana,1348.9819530229395,3367.953155811911,315.54807128527204,4257,10628,19020,47485
2019-08-15,patagonia,1413.7952660570245,4010.4590890496106,315.54807128527204,4461,12655,19933,56544
2019-11-15,cuyo,1214.9690081427145,3231.7339329983643,355.8147174920937,4323,11499,17130,45565
2019-11-15,gran_buenos_aires,1360.5916938786102,3401.3946067946836,355.8147174920937,4841,12103,19183,47957
2019-11-15,noreste,1222.3573083371464,2860.2259769148045,355.8147174920937,4349,10177,17234,40327
2019-11-15,noroeste,1189.769496017799,2760.1749209130103,355.8147174920937,4233,9821,16775,38916
2019-11-15,pampeana,1349.630908270016,3369.441154924069,355.8147174920937,4802,11989,19029,47506
2019-11-15,patagonia,1415.594280043555,4015.439531957219,355.8147174920937,5037,14288,19959,56614
2020-02-15,cuyo,1246.739033007723,3224.857179038212,389.8327971329338,4860,12572,17578,45468
2020-02-15,gran_buenos_aires,1400.6653632608095,3408.270899404921,389.8327971329338,5460,13287,19748,48054
2020-02-15,noreste,1254.9753987879155,2857.1103835032263,389.8327971329338,4892,11138,17694,40283
2020-02-15,noroeste,1216.2964544997876,2744.733841241294,389.8327971329338,4742,10700,17149,38699
2020-02-15,pampeana,1389.537088434655,3381.155208477065,389.8327971329338,5417,13181,19591,47672
2020-02-15,patagonia,1455.104306748053,4016.0088646291574,389.8327971329338,5672,15656,20516,56622
2020-05-15,cuyo,1246.0465861156686,3193.8397086648843,412.029042944096,5134,13160,17568,45031
2020-05-15,gran_buenos_aires,1408.7284899311662,3390.093307924038,412.029042944096,5804,13968,19862,47798
2020-05-15,noreste,1254.9337958126232,2827.5965224486367,412.029042944096,5171,11651,17694,39867
2020-05-15,noroeste,1223.985647585833,2733.3956480306474,412.029042944096,5043,11262,17257,38539
2020-05-15,pampeana,1390.1704019504912,3345.4239651939956,412.029042944096,5728,13784,19600,47168
2020-05-15,patagonia,1450.1010927689392,3968.1503308531705,412.029042944096,5975,16350,20445,55948
2020-08-15,cuyo,1232.0688219577094,3186.9755924462734,437.3365963308409,5388,13938,17371,44934
2020-08-15,gran_buenos_aires,1394.6455896307807,3384.3526884120015,437.3365963308409,6099,14801,19663,47717
2020-08-15,noreste,1246.432086638479,2837.7248400079734,437.3365963308409,5451,12410,17574,40010
2020-08-15,noroeste,1211.3039439619572,2733.5283270753266,437.3365963308409,5297,11955,17078,38541
2020-08-15,pampeana,1374.4588876711816,3335.375808492861,437.3365963308409,6011,14587,19379,47026
2020-08-15,patagonia,1442.0276008122246,3975.20034773346,437.3365963308409,6307,17385,20331,56047
2020-11-15,cuyo,1294.653173160637,3305.6733014052566,480.9002178610232,6226,15897,18254,46607
2020-11-15,gran_buenos_aires,1457.0207451623485,3496.784596195939,480.9002178610232,7007,16816,20543,49302
2020-11-15,noreste,1304.9522682906645,2931.765829911132,480.9002178610232,6276,14099,18399,41336
2020-11-15,noroeste,1266.2199178942449,2819.4540476792185,480.9002178610232,6089,13559,17853,39752
2020-11-15,pampeana,1446.8751661031213,3472.462622820487,480.9002178610232,6958,16699,20400,48959
2020-11-15,patagonia,1516.0266392000315,4128.590855114678,480.9002178610232,7291,19854,21375,58210
2021-02-15,cuyo,1297.3871444724437,3269.408598796234,543.6847161392772,7054,17775,18292,46096
2021-02-15,gran_buenos_aires,1467.8319343949581,3478.755204337916,543.6847161392772,7980,18913,20695,49048
2021-02-15,noreste,1318.4993813241874,2922.6747861125427,543.6847161392772,7168,15890,18590,41207
2021-02-15,noroeste,1263.2414729144086,2774.923361560357,543.6847161392772,6868,15087,17811,39124
2021-02-15,pampeana,1451.7557216296398,3440.6622091162512,543.6847161392772,7893,18706,20469,48511
2021-02-15,patagonia,1529.0695176129448,4113.190247973778,543.6847161392772,8313,22363,21559,57993
2021-05-15,cuyo,1288.934495631994,3222.3494464217633,607.2893794978752,7828,19569,18173,45433
2021-05-15,gran_buenos_aires,1465.7853760171954,3444.612810046861,607.2893794978752,8902,20919,20666,48566
2021-05-15,noreste,1313.612166110621,2889.9678775712814,607.2893794978752,7977,17550,18521,40746
2021-05-15,noroeste,1263.386147833763,2754.191542749677,607.2893794978752,7672,16726,17813,38832
2021-05-15,pampeana,1439.5967499561568,3383.078185653711,607.2893794978752,8743,20545,20297,47699
2021-05-15,patagonia,1506.1308243679116,4021.4175121223448,607.2893794978752,9147,24422,21235,56699
2021-08-15,cuyo,1272.9362917791605,3169.538965391867,662.7010332848812,8436,21005,17947,44688
2021-08-15,gran_buenos_aires,1436.5087642938136,3361.322574123473,662.7010332848812,9520,22276,20254,47392
2021-08-15,noreste,1289.4939465974942,2823.9033149314437,662.7010332848812,8545,18714,18181,39815
2021-08-15,noroeste,1246.209148526655,2704.2004836461942,662.7010332848812,8259,17921,17571,38127
2021-08-15,pampeana,1418.2920565139364,3309.24364069594,662.7010332848812,9399,21930,19997,46658
2021-08-15,patagonia,1475.151450539174,3913.9496875246823,662.7010332848812,9776,25938,20798,55183
2021-11-15,cuyo,1267.0540510763817,3138.10545416782,726.4509391643928,9205,22797,17864,44245
2021-11-15,gran_buenos_aires,1419.8450455550483,3303.5183538662823,726.4509391643928,10314,23998,20019,46577
2021-11-15,noreste,1281.9382529213397,2790.3453678359106,726.4509391643928,9313,20270,18074,39342
2021-11-15,noroeste,1236.9683636770071,2667.7829372090687,726.4509391643928,8986,19380,17440,37614
2021-11-15,pampeana,1408.4389427935869,3276.9994169727875,726.4509391643928,10232,23806,19858,46203
2021-11-15,patagonia,1468.1478922384251,3875.8939776538773,726.4509391643928,10665,28156,20700,54647
2022-02-15,cuyo,1227.3627684117912,3184.7771977502325,833.8194084511597,10234,26555,17305,44903
2022-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,833.8194084511597,11494,28014,19436,47370
2022-02-15,noreste,1232.130273205757,2811.8558949373987,833.8194084511597,10274,23446,17372,39645
2022-02-15,noroeste,1197.4449498245592,2708.834587450183,833.8194084511597,9985,22587,16883,38192
2022-02-15,pampeana,1366.1084763454912,3328.815534019302,833.8194084511597,11391,27756,19261,46934
2022-02-15,patagonia,1422.3866776697025,3935.376729360791,833.8194084511597,11860,32814,20054,55486
2022-05-15,cuyo,1227.3627684117912,3184.7771977502325,985.9413386701756,12101,31400,17305,44903
2022-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,985.9413386701756,13591,33125,19436,47370
2022-05-15,noreste,1232.130273205757,2811.8558949373987,985.9413386701756,12148,27723,17372,39645
2022-05-15,noroeste,1197.4449498245592,2708.834587450183,985.9413386701756,11806,26708,16883,38192
2022-05-15,pampeana,1366.1084763454912,3328.815534019302,985.9413386701756,13469,32820,19261,46934
2022-05-15,patagonia,1422.3866776697025,3935.376729360791,985.9413386701756,14024,38801,20054,55486
2022-08-15,cuyo,1227.3627684117912,3184.7771977502325,1180.0502729017844,14483,37582,17305,44903
2022-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,1180.0502729017844,16267,39647,19436,47370
2022-08-15,noreste,1232.130273205757,2811.8558949373987,1180.0502729017844,14540,33181,17372,39645
2022-08-15,noroeste,1197.4449498245592,2708.834587450183,1180.0502729017844,14130,31966,16883,38192
2022-08-15,pampeana,1366.1084763454912,3328.815534019302,1180.0502729017844,16121,39282,19261,46934
2022-08-15,patagonia,1422.3866776697025,3935.376729360791,1180.0502729017844,16785,46439,20054,55486
2022-11-15,cuyo,1227.3627684117912,3184.7771977502325,1411.5197015187096,17324,44954,17305,44903
2022-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,1411.5197015187096,19458,47423,19436,47370
2022-11-15,noreste,1232.130273205757,2811.8558949373987,1411.5197015187096,17392,39690,17372,39645
2022-11-15,noroeste,1197.4449498245592,2708.834587450183,1411.5197015187096,16902,38236,16883,38192
2022-11-15,pampeana,1366.1084763454912,3328.815534019302,1411.5197015187096,19283,46987,19261,46934
2022-11-15,patagonia,1422.3866776697025,3935.376729360791,1411.5197015187096,20077,55549,20054,55486
2023-02-15,cuyo,1227.3627684117912,3184.7771977502325,1681.6113808915234,20639,53556,17305,44903
2023-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,1681.6113808915234,23181,56498,19436,47370
2023-02-15,noreste,1232.130273205757,2811.8558949373987,1681.6113808915234,20720,47284,17372,39645
2023-02-15,noroeste,1197.4449498245592,2708.834587450183,1681.6113808915234,20136,45552,16883,38192
2023-02-15,pampeana,1366.1084763454912,3328.815534019302,1681.6113808915234,22973,55978,19261,46934
2023-02-15,patagonia,1422.3866776697025,3935.376729360791,1681.6113808915234,23919,66178,20054,55486
2023-05-15,cuyo,1227.3627684117912,3184.7771977502325,1887.6660104013963,23169,60118,17305,44903
2023-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,1887.6660104013963,26021,63421,19436,47370
2023-05-15,noreste,1232.130273205757,2811.8558949373987,1887.6660104013963,23259,53078,17372,39645
2023-05-15,noroeste,1197.4449498245592,2708.834587450183,1887.6660104013963,22604,51134,16883,38192
2023-05-15,pampeana,1366.1084763454912,3328.815534019302,1887.6660104013963,25788,62837,19261,46934
2023-05-15,patagonia,1422.3866776697027,3935.3767293607916,1887.6660104013963,26850,74287,20054,55486
