Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-10,CBT_2022-10
2014-11-15,pampeana,1366.3165918104341,3329.3231423785296,73.71651429106515,1007,2454,18147,44220
2014-11-15,patagonia,1422.6035857569748,3935.977438105287,73.71651429106515,1049,2901,18895,52278
2015-02-15,cuyo,1227.5497483078755,3185.262801511715,77.72429553997081,954,2476,16304,42307
2015-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,77.72429553997081,1072,2612,18312,44631
2015-02-15,noreste,1232.3180087411235,2812.2847191646474,77.72429553997081,958,2186,16368,37353
2015-02-15,noroeste,1197.6273538805053,2709.247600128068,77.72429553997081,931,2106,15907,35984
2015-02-15,pampeana,1366.3165918104341,3329.3231423785296,77.72429553997081,1062,2588,18147,44220
2015-02-15,patagonia,1422.6035857569748,3935.977438105287,77.72429553997081,1106,3059,18895,52278
2015-05-15,cuyo,1227.5497483078755,3185.262801511715,82.05198321329999,1007,2614,16304,42307
2015-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,82.05198321329999,1131,2757,18312,44631
2015-05-15,noreste,1232.3180087411235,2812.2847191646474,82.05198321329999,1011,2308,16368,37353
2015-05-15,noroeste,1197.6273538805053,2709.247600128068,82.05198321329999,983,2223,15907,35984
2015-05-15,pampeana,1366.3165918104341,3329.3231423785296,82.05198321329999,1121,2732,18147,44220
2015-05-15,patagonia,1422.6035857569748,3935.977438105287,82.05198321329999,1167,3230,18895,52278
2015-08-15,cuyo,1227.5497483078755,3185.262801511715,86.52020080775627,1062,2756,16304,42307
2015-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,86.52020080775627,1193,2907,18312,44631
2015-08-15,noreste,1232.3180087411235,2812.2847191646474,86.52020080775627,1066,2433,16368,37353
2015-08-15,noroeste,1197.6273538805053,2709.247600128068,86.52020080775627,1036,2344,15907,35984
2015-08-15,pampeana,1366.3165918104341,3329.3231423785296,86.52020080775627,1182,2881,18147,44220
2015-08-15,patagonia,1422.6035857569748,3935.977438105287,86.52020080775627,1231,3405,18895,52278
2015-11-15,cuyo,1227.5497483078755,3185.262801511715,92.42820916868268,1135,2944,16304,42307
2015-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,92.42820916868268,1274,3106,18312,44631
2015-11-15,noreste,1232.3180087411235,2812.2847191646474,92.42820916868268,1139,2599,16368,37353
2015-11-15,noroeste,1197.6273538805053,2709.247600128068,92.42820916868268,1107,2504,15907,35984
2015-11-15,pampeana,1366.3165918104341,3329.3231423785296,92.42820916868268,1263,3077,18147,44220
2015-11-15,patagonia,1422.6035857569748,3935.977438105287,92.42820916868268,1315,3638,18895,52278
2016-02-15,cuyo,1227.5497483078755,3185.262801511715,103.24784844363312,1267,3289,16304,42307
2016-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,103.24784844363312,1423,3469,18312,44631
2016-02-15,noreste,1232.3180087411235,2812.2847191646474,103.24784844363312,1272,2904,16368,37353
2016-02-15,noroeste,1197.6273538805053,2709.247600128068,103.24784844363312,1237,2797,15907,35984
2016-02-15,pampeana,1366.3165918104341,3329.3231423785296,103.24784844363312,1411,3437,18147,44220
2016-02-15,patagonia,1422.6035857569748,3935.977438105287,103.24784844363312,1469,4064,18895,52278
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804,115.99376394180683,1401,3637,16039,41647
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173,115.99376394180683,1564,3810,17904,43624
2016-05-15,noreste,1213.974204131561,2771.7184409917227,115.99376394180683,1408,3215,16124,36814
2016-05-15,noroeste,1183.312043428856,2678.078195693841,115.99376394180683,1373,3106,15717,35570
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015,115.99376394180683,1564,3811,17911,43641
2016-05-15,patagonia,1386.0124902643465,3834.531920855467,115.99376394180683,1608,4448,18409,50930
2016-08-15,cuyo,1229.282602515156,3155.079850296792,122.73389029083904,1509,3872,16327,41906
2016-08-15,gran_buenos_aires,1372.2387476147308,3302.4515055266625,122.73389029083904,1684,4053,18226,43863
2016-08-15,noreste,1232.6436837774802,2781.582686487354,122.73389029083904,1513,3414,16372,36945
2016-08-15,noroeste,1199.361235634582,2682.499121777525,122.73389029083904,1472,3292,15930,35629
2016-08-15,pampeana,1365.640494801721,3286.564673711962,122.73389029083904,1676,4034,18138,43652
2016-08-15,patagonia,1413.679512316171,3863.911264673805,122.73389029083904,1735,4742,18777,51321
2016-11-15,cuyo,1218.67617422543,3127.9207933927887,128.86370884540213,1570,4031,16186,41545
2016-11-15,gran_buenos_aires,1362.917616484305,3284.6314466450917,128.86370884540213,1756,4233,18102,43627
2016-11-15,noreste,1216.978044486568,2746.302344400414,128.86370884540213,1568,3539,16164,36476
2016-11-15,noroeste,1183.8888565879172,2647.9487044511716,128.86370884540213,1526,3412,15724,35170
2016-11-15,pampeana,1355.3247933901496,3266.3307020705743,128.86370884540213,1747,4209,18001,43383
2016-11-15,patagonia,1407.2739501605356,3851.2273479269807,128.86370884540213,1813,4963,18691,51152
2017-02-15,cuyo,1203.8530689749173,3105.9414979596227,135.8167504984958,1635,4218,15990,41253
2017-02-15,gran_buenos_aires,1346.6173667098883,3263.289285722801,135.8167504984958,1829,4432,17886,43343
2017-02-15,noreste,1198.5548393991564,2720.7117054304435,135.8167504984958,1628,3695,15919,36137
2017-02-15,noroeste,1162.2718668468553,2615.1061798892256,135.8167504984958,1579,3552,15437,34734
2017-02-15,pampeana,1337.8489027404705,3242.0442579827577,135.8167504984958,1817,4403,17769,43061
2017-02-15,patagonia,1391.759299842108,3827.328032966488,135.8167504984958,1890,5198,18485,50835
2017-05-15,cuyo,1196.2964163968802,3118.3307649501553,144.7171607863119,1731,4513,15889,41418
2017-05-15,gran_buenos_aires,1338.0790773011765,3278.2940763738957,144.7171607863119,1936,4744,17772,43542
2017-05-15,noreste,1193.6882531122326,2737.5114065366365,144.7171607863119,1727,3962,15855,36360
2017-05-15,noroeste,1161.3346400154594,2640.0939445136064,144.7171607863119,1681,3821,15425,35066
2017-05-15,pampeana,1327.6732271427213,3248.356948152353,144.7171607863119,1921,4701,17634,43145
2017-05-15,patagonia,1378.0864859232904,3835.6540902369816,144.7171607863119,1994,5551,18304,50945
2017-08-15,cuyo,1189.0186327407146,3095.3975739069015,151.51118236530874,1801,4690,15793,41113
2017-08-15,gran_buenos_aires,1332.3517136861003,3255.3720525304107,151.51118236530874,2019,4932,17696,43238
2017-08-15,noreste,1183.5623301395929,2710.33880574943,151.51118236530874,1793,4106,15720,35999
2017-08-15,noroeste,1156.717604149558,2625.7227877393616,151.51118236530874,1753,3978,15364,34875
2017-08-15,pampeana,1322.4119136744873,3231.0769181222495,151.51118236530874,2004,4895,17564,42915
2017-08-15,patagonia,1366.4489576317899,3789.607965218449,151.51118236530874,2070,5742,18149,50334
2017-11-15,cuyo,1187.8953425006503,3119.8426307121313,159.45637281784147,1894,4975,15778,41438
2017-11-15,gran_buenos_aires,1328.707158562108,3272.7190130119975,159.45637281784147,2119,5219,17648,43468
2017-11-15,noreste,1184.445715786488,2735.8286129052126,159.45637281784147,1889,4362,15732,36337
2017-11-15,noroeste,1157.368776145486,2650.0981210406994,159.45637281784147,1845,4226,15372,35199
2017-11-15,pampeana,1323.348153284793,3259.5170021096455,159.45637281784147,2110,5198,17577,43293
2017-11-15,patagonia,1369.6830707787883,3830.2377538909072,159.45637281784147,2184,6108,18192,50873
2018-02-15,cuyo,1180.080701948811,3150.793395256658,170.55138683736462,2013,5374,15674,41849
2018-02-15,gran_buenos_aires,1319.8829819500925,3312.8904694803455,170.55138683736462,2251,5650,17531,44002
2018-02-15,noreste,1177.6962665212434,2767.5762326255867,170.55138683736462,2009,4720,15642,36759
2018-02-15,noroeste,1149.473159715085,2678.266820337467,170.55138683736462,1960,4568,15267,35573
2018-02-15,pampeana,1313.586983283228,3297.0689687085487,170.55138683736462,2240,5623,17447,43792
2018-02-15,patagonia,1364.7099931910116,3884.859952585746,170.55138683736462,2328,6626,18126,51599
2018-05-15,cuyo,1169.8886484933576,3142.637492916403,184.38625200956207,2157,5795,15538,41741
2018-05-15,gran_buenos_aires,1312.7711116830478,3316.4397859246333,184.38625200956207,2421,6115,17436,44049
2018-05-15,noreste,1169.4110376306517,2763.3398546663425,184.38625200956207,2156,5095,15532,36703
2018-05-15,noroeste,1136.3822311073038,2662.572482035695,184.38625200956207,2095,4909,15093,35364
2018-05-15,pampeana,1298.0648306635105,3279.3113573701717,184.38625200956207,2393,6047,17241,43556
2018-05-15,patagonia,1352.2356962211652,3875.8737295394426,184.38625200956207,2493,7147,17960,51479
2018-08-15,cuyo,1200.6179301226468,3181.6079489866684,205.43525077678356,2466,6536,15947,42258
2018-08-15,gran_buenos_aires,1340.0526150377218,3336.6993968793645,205.43525077678356,2753,6855,17799,44318
2018-08-15,noreste,1197.9679527806868,2791.23464536655,205.43525077678356,2461,5734,15911,37073
2018-08-15,noroeste,1169.8210146728795,2702.2674588285386,205.43525077678356,2403,5551,15538,35892
2018-08-15,pampeana,1328.929404715699,3309.0079081565273,205.43525077678356,2730,6798,17651,43950
2018-08-15,patagonia,1380.3346434947887,3901.7066696597717,205.43525077678356,2836,8015,18334,51823
2018-11-15,cuyo,1234.3347925131432,3275.056012782583,234.8982236879744,2899,7693,16394,43499
2018-11-15,gran_buenos_aires,1380.3844466539729,3441.7200094096056,234.8982236879744,3242,8085,18334,45713
2018-11-15,noreste,1228.9180430161957,2867.424354211615,234.8982236879744,2887,6736,16323,38085
2018-11-15,noroeste,1197.32255952613,2769.7595583728926,234.8982236879744,2812,6506,15903,36788
2018-11-15,pampeana,1367.6947110619392,3410.0799342783253,234.8982236879744,3213,8010,18166,45293
2018-11-15,patagonia,1422.4420092405526,4020.6706511431566,234.8982236879744,3341,9444,18893,53403
2019-02-15,cuyo,1231.188938682456,3254.3505757112393,259.5928350199921,3196,8448,16353,43224
2019-02-15,gran_buenos_aires,1384.9095223082613,3439.0633133238025,259.5928350199921,3595,8928,18394,45678
2019-02-15,noreste,1227.9883741586873,2857.02884416883,259.5928350199921,3188,7417,16310,37947
2019-02-15,noroeste,1198.4709094587358,2764.370471831659,259.5928350199921,3111,7176,15918,36716
2019-02-15,pampeana,1371.2540390585036,3405.167119043818,259.5928350199921,3560,8840,18213,45228
2019-02-15,patagonia,1420.8420681387813,4011.422483443796,259.5928350199921,3688,10413,18872,53280
2019-05-15,cuyo,1207.5976719033545,3224.270295446191,287.5653713620921,3473,9272,16039,42825
2019-05-15,gran_buenos_aires,1363.4057929881726,3412.9984771958716,287.5653713620921,3921,9815,18109,45332
2019-05-15,noreste,1207.1624863351808,2832.7896522655064,287.5653713620921,3471,8146,16034,37625
2019-05-15,noroeste,1181.2620343561382,2744.4214083473603,287.5653713620921,3397,7892,15690,36451
2019-05-15,pampeana,1344.8687573444674,3366.5978452931545,287.5653713620921,3867,9681,17863,44715
2019-05-15,patagonia,1392.6991880768828,3955.2545430091527,287.5653713620921,4005,11374,18498,52534
2019-08-15,cuyo,1214.580106405917,3226.734119672246,315.49374616728335,3832,10180,16132,42858
2019-08-15,gran_buenos_aires,1366.0460641550544,3410.5552893183994,315.49374616728335,4310,10760,18144,45299
2019-08-15,noreste,1221.1503758140561,2853.4136383475293,315.49374616728335,3853,9002,16219,37899
2019-08-15,noroeste,1189.1473041271581,2754.8526366359947,315.49374616728335,3752,8691,15794,36590
2019-08-15,pampeana,1349.214235293675,3368.533086332857,315.49374616728335,4257,10628,17920,44741
2019-08-15,patagonia,1414.0387085834564,4011.1496531759935,315.49374616728335,4461,12655,18781,53276
2019-11-15,cuyo,1215.1782146183484,3232.290407823464,355.75346002209494,4323,11499,16140,42931
2019-11-15,gran_buenos_aires,1360.8259752398178,3401.980295625557,355.75346002209494,4841,12103,18075,45185
2019-11-15,noreste,1222.5677870100412,2860.7184814907537,355.75346002209494,4349,10177,16238,37996
2019-11-15,noroeste,1189.9743633694848,2760.650197618396,355.75346002209494,4233,9821,15805,36667
2019-11-15,pampeana,1349.86330228487,3370.0213416647616,355.75346002209494,4802,11989,17929,44761
2019-11-15,patagonia,1415.8380323436304,4016.130953670012,355.75346002209494,5037,14288,18805,53342
2020-02-15,cuyo,1246.9537099890965,3225.412469749602,389.7656830713143,4860,12572,16562,42840
2020-02-15,gran_buenos_aires,1400.9065449388818,3408.8577722700634,389.7656830713143,5460,13287,18607,45277
2020-02-15,noreste,1255.191493995635,2857.602351602678,389.7656830713143,4892,11138,16671,37955
2020-02-15,noroeste,1216.5058895494606,2745.206459134944,389.7656830713143,4742,10700,16158,36462
2020-02-15,pampeana,1389.7763539262726,3381.7374122699152,389.7656830713143,5417,13181,18459,44916
2020-02-15,patagonia,1455.3548623109139,4016.700384375794,389.7656830713143,5672,15656,19330,53350
2020-05-15,cuyo,1246.2611438640624,3194.3896584534864,411.9581075513317,5134,13160,16553,42428
2020-05-15,gran_buenos_aires,1408.9710600054043,3390.6770507753067,411.9581075513317,5804,13968,18714,45035
2020-05-15,noreste,1255.1498838566924,2828.0834085329793,411.9581075513317,5171,11651,16671,37563
2020-05-15,noroeste,1224.1964066437515,2733.866313591828,411.9581075513317,5043,11262,16260,36311
2020-05-15,pampeana,1390.4097764928638,3346.000016395768,411.9581075513317,5728,13784,18467,44442
2020-05-15,patagonia,1450.3507868244221,3968.833609800975,411.9581075513317,5975,16350,19264,52714
2020-08-15,cuyo,1232.2809728638247,3187.524360297269,437.2613039606493,5388,13938,16367,42337
2020-08-15,gran_buenos_aires,1394.8857347592646,3384.9354427814524,437.2613039606493,6099,14801,18527,44959
2020-08-15,noreste,1246.6467107665137,2838.213470095339,437.2613039606493,5451,12410,16558,37697
2020-08-15,noroeste,1211.5125193472868,2733.9990154826187,437.2613039606493,5297,11955,16091,36313
2020-08-15,pampeana,1374.6955568354697,3335.9501294945744,437.2613039606493,6011,14587,18259,44308
2020-08-15,patagonia,1442.275904686735,3975.884840629255,437.2613039606493,6307,17385,19156,52808
2020-11-15,cuyo,1294.876100515745,3306.2425079087516,480.8174255277675,6226,15897,17199,43914
2020-11-15,gran_buenos_aires,1457.271630718257,3497.386710304623,480.8174255277675,7007,16816,19356,46452
2020-11-15,noreste,1305.1769690551191,2932.270652991019,480.8174255277675,6276,14099,17335,38946
2020-11-15,noroeste,1266.437949304613,2819.939531704383,480.8174255277675,6089,13559,16821,37455
2020-11-15,pampeana,1447.1243046837374,3473.060548909316,480.8174255277675,6958,16699,19221,46129
2020-11-15,patagonia,1516.2876850275604,4129.301760443405,480.8174255277675,7291,19854,20139,54845
2021-02-15,cuyo,1297.6105425922376,3269.971560851871,543.5911147547635,7054,17775,17235,43432
2021-02-15,gran_buenos_aires,1468.0846815381021,3479.3542139513397,543.5911147547635,7980,18913,19499,46213
2021-02-15,noreste,1318.7264147767635,2923.1780437983994,543.5911147547635,7168,15890,17515,38826
2021-02-15,noroeste,1263.4589914639773,2775.401177811417,543.5911147547635,6868,15087,16781,36863
2021-02-15,pampeana,1452.0057005969772,3441.2546594666624,543.5911147547635,7893,18706,19286,45707
2021-02-15,patagonia,1529.3328093040363,4113.898501459768,543.5911147547635,8313,22363,20313,54641
2021-05-15,cuyo,1289.1564382834904,3222.9043053246864,607.1848278615427,7828,19569,17123,42807
2021-05-15,gran_buenos_aires,1466.0377707618316,3445.2059406543744,607.1848278615427,8902,20919,19472,45759
2021-05-15,noreste,1313.8383580297389,2890.465503428654,607.1848278615427,7977,17550,17450,38391
2021-05-15,noroeste,1263.6036912950203,2754.6657891724376,607.1848278615427,7672,16726,16783,36588
2021-05-15,pampeana,1439.8446352605326,3383.6607205655214,607.1848278615427,8743,20545,19124,44942
2021-05-15,patagonia,1506.3901662272485,4022.109963188274,607.1848278615427,9147,24422,20008,53422
2021-08-15,cuyo,1273.1554796872667,3170.0847308162415,662.5869419146574,8436,21005,16910,42105
2021-08-15,gran_buenos_aires,1436.7561178754934,3361.9013629193064,662.5869419146574,9520,22276,19083,44653
2021-08-15,noreste,1289.7159855812954,2824.3895650794607,662.5869419146574,8545,18714,17130,37514
2021-08-15,noroeste,1246.4237342667996,2704.6661220689,662.5869419146574,8259,17921,16555,35923
2021-08-15,pampeana,1418.5362733462778,3309.8134619789867,662.5869419146574,9399,21930,18841,43961
2021-08-15,patagonia,1475.4054580355994,3914.6236336207926,662.5869419146574,9776,25938,19596,51994
2021-11-15,cuyo,1267.2722261168037,3138.645807031006,726.3258725372307,9205,22797,16832,41688
2021-11-15,gran_buenos_aires,1420.0895297978032,3304.087189307657,726.3258725372307,10314,23998,18862,43885
2021-11-15,noreste,1282.1589908842639,2790.8258396144442,726.3258725372307,9313,20270,17030,37068
2021-11-15,noroeste,1237.1813582390912,2668.2423048656165,726.3258725372307,8986,19380,16432,35440
2021-11-15,pampeana,1408.6814630104752,3277.563686097419,726.3258725372307,10232,23806,18710,43533
2021-11-15,patagonia,1468.4006937866013,3876.561370907171,726.3258725372307,10665,28156,19503,51489
2022-02-15,cuyo,1227.5497483078755,3185.262801511715,833.7745904220492,10235,26558,16304,42307
2022-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,833.7745904220492,11495,28017,18312,44631
2022-02-15,noreste,1232.3180087411235,2812.2847191646474,833.7745904220492,10275,23448,16368,37353
2022-02-15,noroeste,1197.6273538805053,2709.247600128068,833.7745904220492,9986,22589,15907,35984
2022-02-15,pampeana,1366.3165918104341,3329.3231423785296,833.7745904220492,11392,27759,18147,44220
2022-02-15,patagonia,1422.6035857569748,3935.977438105287,833.7745904220492,11861,32817,18895,52278
2022-05-15,cuyo,1227.5497483078755,3185.262801511715,985.9413386701752,12103,31405,16304,42307
2022-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,985.9413386701752,13593,33130,18312,44631
2022-05-15,noreste,1232.3180087411235,2812.2847191646474,985.9413386701752,12150,27727,16368,37353
2022-05-15,noroeste,1197.6273538805053,2709.247600128068,985.9413386701752,11808,26712,15907,35984
2022-05-15,pampeana,1366.3165918104341,3329.3231423785296,985.9413386701752,13471,32825,18147,44220
2022-05-15,patagonia,1422.6035857569748,3935.977438105287,985.9413386701752,14026,38806,18895,52278
2022-08-15,cuyo,1227.5497483078755,3185.262801511715,1180.194342183626,14487,37592,16304,42307
2022-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,1180.194342183626,16271,39658,18312,44631
2022-08-15,noreste,1232.3180087411235,2812.2847191646474,1180.194342183626,14544,33190,16368,37353
2022-08-15,noroeste,1197.6273538805053,2709.247600128068,1180.194342183626,14134,31974,15907,35984
2022-08-15,pampeana,1366.3165918104341,3329.3231423785296,1180.194342183626,16125,39292,18147,44220
2022-08-15,patagonia,1422.6035857569748,3935.977438105287,1180.194342183626,16789,46452,18895,52278
2022-11-15,cuyo,1227.5497483078755,3185.262801511715,1409.8459475534728,17307,44907,16304,42307
2022-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,1409.8459475534728,19438,47374,18312,44631
2022-11-15,noreste,1232.3180087411235,2812.2847191646474,1409.8459475534728,17374,39649,16368,37353
2022-11-15,noroeste,1197.6273538805053,2709.247600128068,1409.8459475534728,16885,38196,15907,35984
2022-11-15,pampeana,1366.3165918104341,3329.3231423785296,1409.8459475534728,19263,46938,18147,44220
2022-11-15,patagonia,1422.6035857569748,3935.977438105287,1409.8459475534728,20057,55491,18895,52278
2023-02-15,cuyo,1227.5497483078755,3185.262801511715,1630.7662220592842,20018,51944,16304,42307
2023-02-15,gran_buenos_aires,1378.7020068841643,3360.2576260783367,1630.7662220592842,22483,54798,18312,44631
2023-02-15,noreste,1232.3180087411235,2812.2847191646474,1630.7662220592842,20096,45862,16368,37353
2023-02-15,noroeste,1197.6273538805053,2709.247600128068,1630.7662220592842,19531,44181,15907,35984
2023-02-15,pampeana,1366.3165918104341,3329.3231423785296,1630.7662220592842,22281,54293,18147,44220
2023-02-15,patagonia,1422.6035857569748,3935.977438105287,1630.7662220592842,23199,64187,18895,52278
