Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2023-01,CBT_2023-01
2015-02-15,cuyo,1227.272916873667,3184.5438451502873,77.72429553997081,954,2475,19219,49869
2015-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,77.72429553997081,1071,2611,21585,52609
2015-02-15,noreste,1232.0400585518482,2811.6498272412978,77.72429553997081,958,2185,19293,44030
2015-02-15,noroeste,1197.357297166011,2708.6361178545194,77.72429553997081,931,2105,18750,42417
2015-02-15,pampeana,1366.008468296367,3328.571607304201,77.72429553997081,1062,2587,21391,52125
2015-02-15,patagonia,1422.2824444035543,3935.0880640775827,77.72429553997081,1105,3059,22273,61622
2015-05-15,cuyo,1227.272916873667,3184.5438451502873,82.05198321329998,1007,2613,19219,49869
2015-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,82.05198321329998,1131,2757,21585,52609
2015-05-15,noreste,1232.0400585518482,2811.6498272412978,82.05198321329998,1011,2307,19293,44030
2015-05-15,noroeste,1197.357297166011,2708.6361178545194,82.05198321329998,982,2222,18750,42417
2015-05-15,pampeana,1366.008468296367,3328.571607304201,82.05198321329998,1121,2731,21391,52125
2015-05-15,patagonia,1422.2824444035543,3935.0880640775827,82.05198321329998,1167,3229,22273,61622
2015-08-15,cuyo,1227.272916873667,3184.5438451502873,86.52020080775623,1062,2755,19219,49869
2015-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,86.52020080775623,1193,2907,21585,52609
2015-08-15,noreste,1232.0400585518482,2811.6498272412978,86.52020080775623,1066,2433,19293,44030
2015-08-15,noroeste,1197.357297166011,2708.6361178545194,86.52020080775623,1036,2344,18750,42417
2015-08-15,pampeana,1366.008468296367,3328.571607304201,86.52020080775623,1182,2880,21391,52125
2015-08-15,patagonia,1422.2824444035543,3935.0880640775827,86.52020080775623,1231,3405,22273,61622
2015-11-15,cuyo,1227.272916873667,3184.5438451502873,92.42820916868266,1134,2943,19219,49869
2015-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,92.42820916868266,1274,3105,21585,52609
2015-11-15,noreste,1232.0400585518482,2811.6498272412978,92.42820916868266,1139,2599,19293,44030
2015-11-15,noroeste,1197.357297166011,2708.6361178545194,92.42820916868266,1107,2504,18750,42417
2015-11-15,pampeana,1366.008468296367,3328.571607304201,92.42820916868266,1263,3077,21391,52125
2015-11-15,patagonia,1422.2824444035543,3935.0880640775827,92.42820916868266,1315,3637,22273,61622
2016-02-15,cuyo,1227.272916873667,3184.5438451502873,103.24784844363312,1267,3288,19219,49869
2016-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,103.24784844363312,1423,3469,21585,52609
2016-02-15,noreste,1232.0400585518482,2811.6498272412978,103.24784844363312,1272,2903,19293,44030
2016-02-15,noroeste,1197.357297166011,2708.6361178545194,103.24784844363312,1236,2797,18750,42417
2016-02-15,pampeana,1366.008468296367,3328.571607304201,103.24784844363312,1410,3437,21391,52125
2016-02-15,patagonia,1422.2824444035543,3935.0880640775827,103.24784844363312,1468,4063,22273,61622
2016-05-15,cuyo,1207.5883551268255,3135.615674522682,115.9937639418068,1401,3637,18911,49103
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748,115.9937639418068,1564,3810,21109,51433
2016-05-15,noreste,1213.974204131562,2771.7184409917245,115.9937639418068,1408,3215,19011,43404
2016-05-15,noroeste,1183.312043428857,2678.0781956938426,115.9937639418068,1373,3106,18530,41938
2016-05-15,pampeana,1348.4837987471567,3285.713576530304,115.9937639418068,1564,3811,21117,51453
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697,115.9937639418068,1608,4448,21705,60048
2016-08-15,cuyo,1229.282602515156,3155.079850296792,122.733890290839,1509,3872,19250,49408
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634,122.733890290839,1684,4053,21489,51716
2016-08-15,noreste,1232.6436837774802,2781.582686487354,122.733890290839,1513,3414,19303,43559
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255,122.733890290839,1472,3292,18782,42007
2016-08-15,pampeana,1365.640494801721,3286.5646737119623,122.733890290839,1676,4034,21386,51467
2016-08-15,patagonia,1413.6795123161712,3863.911264673805,122.733890290839,1735,4742,22138,60508
2016-11-15,cuyo,1218.5738033644209,3127.657699980859,128.87481256653734,1570,4031,19083,48978
2016-11-15,gran_buenos_aires,1362.8027339326438,3284.3545799687126,128.87481256653734,1756,4233,21341,51432
2016-11-15,noreste,1216.8758446533468,2746.0713729984345,128.87481256653734,1568,3539,19056,43003
2016-11-15,noroeste,1183.7895655276836,2647.7262922421423,128.87481256653734,1526,3412,18538,41463
2016-11-15,pampeana,1355.2107263093867,3266.055800588018,128.87481256653734,1747,4209,21222,51146
2016-11-15,patagonia,1407.1554038424956,3850.9025310415623,128.87481256653734,1813,4963,22036,60304
2017-02-15,cuyo,1203.5462168598533,3105.1498193549196,135.85137788261096,1635,4218,18847,48626
2017-02-15,gran_buenos_aires,1346.2741251650468,3262.4575004782423,135.85137788261096,1829,4432,21082,51089
2017-02-15,noreste,1198.2493377586588,2720.0182186895727,135.85137788261096,1628,3695,18764,42595
2017-02-15,noroeste,1161.9756134337001,2614.4396111167594,135.85137788261096,1579,3552,18196,40941
2017-02-15,pampeana,1337.5078962040236,3241.2178879187263,135.85137788261096,1817,4403,20945,50757
2017-02-15,patagonia,1391.4045519946983,3826.352478945631,135.85137788261096,1890,5198,21789,59920
2017-05-15,cuyo,1195.991490409586,3117.5359284245424,144.75405738924343,1731,4513,18729,48820
2017-05-15,gran_buenos_aires,1337.7380120951527,3277.4584665332427,144.75405738924343,1936,4744,20949,51324
2017-05-15,noreste,1193.3839919240252,2736.8136376919538,144.75405738924343,1727,3962,18688,42858
2017-05-15,noroeste,1161.0386254936136,2639.4210065681727,144.75405738924343,1681,3821,18182,41333
2017-05-15,pampeana,1327.3348143011867,3247.528969036204,144.75405738924343,1921,4701,20786,50855
2017-05-15,patagonia,1377.7352231622078,3834.676413973512,144.75405738924343,1994,5551,21575,60050
2017-08-15,cuyo,1188.7155617998253,3094.6085828605733,151.54981114924183,1801,4690,18615,48461
2017-08-15,gran_buenos_aires,1332.0121083373333,3254.5422853226155,151.54981114924183,2019,4932,20859,50965
2017-08-15,noreste,1183.260649964767,2709.6479629742466,151.54981114924183,1793,4106,18530,42432
2017-08-15,noroeste,1156.4227664716784,2625.053512882028,151.54981114924183,1753,3978,18109,41108
2017-08-15,pampeana,1322.0748418979108,3230.2533435417536,151.54981114924183,2004,4895,20703,50585
2017-08-15,patagonia,1366.1006611796877,3788.6420257285245,151.54981114924183,2070,5742,21393,59329
2017-11-15,cuyo,1187.592557877082,3119.0474088245332,159.49702728093908,1894,4975,18597,48843
2017-11-15,gran_buenos_aires,1328.36848218007,3271.8848242085346,159.49702728093908,2119,5219,20802,51237
2017-11-15,noreste,1184.1438104440224,2735.131272990602,159.49702728093908,1889,4362,18543,42831
2017-11-15,noroeste,1157.0737724892908,2649.4226331140367,159.49702728093908,1845,4226,18119,41489
2017-11-15,pampeana,1323.0108428685417,3258.6861783887434,159.49702728093908,2110,5198,20718,51030
2017-11-15,patagonia,1369.333949978196,3829.2614582064343,159.49702728093908,2184,6108,21443,59965
2018-02-15,cuyo,1179.7799092119974,3149.990284277105,170.5948700481005,2013,5374,18475,49328
2018-02-15,gran_buenos_aires,1319.5465547771378,3312.046041307396,170.5948700481005,2251,5650,20664,51866
2018-02-15,noreste,1177.3960815571493,2766.8708005072767,170.5948700481005,2009,4720,18438,43328
2018-02-15,noroeste,1149.180168585721,2677.584152444096,170.5948700481005,1960,4568,17996,41930
2018-02-15,pampeana,1313.2521609078667,3296.2285733042986,170.5948700481005,2240,5623,20565,51618
2018-02-15,patagonia,1364.3621399864542,3883.8697341580178,170.5948700481005,2328,6626,21366,60820
2018-05-15,cuyo,1169.5904536260346,3141.836460808389,184.4332625112157,2157,5795,18315,49200
2018-05-15,gran_buenos_aires,1312.4364972665578,3315.5944530604993,184.4332625112157,2421,6115,20552,51921
2018-05-15,noreste,1169.1129645023575,2762.63550236547,184.4332625112157,2156,5095,18308,43262
2018-05-15,noroeste,1136.0925767465494,2661.893814498369,184.4332625112157,2095,4909,17791,41685
2018-05-15,pampeana,1297.7339647554988,3278.4754882330694,184.4332625112157,2393,6047,20322,51340
2018-05-15,patagonia,1351.8910226109515,3874.8858016250815,184.4332625112157,2493,7147,21170,60680
2018-08-15,cuyo,1200.311902617517,3180.7969836341604,205.4876278607097,2466,6536,18797,49810
2018-08-15,gran_buenos_aires,1339.7110467933755,3335.8489000092304,205.4876278607097,2753,6855,20980,52238
2018-08-15,noreste,1197.662600732698,2790.5231829159875,205.4876278607097,2461,5734,18755,43699
2018-08-15,noroeste,1169.522837044854,2701.5786733724235,205.4876278607097,2403,5551,18314,42306
2018-08-15,pampeana,1328.5906716849693,3308.1644696161043,205.4876278607097,2730,6798,20805,51805
2018-08-15,patagonia,1379.9828076970755,3900.7121571442513,205.4876278607097,2836,8015,21610,61084
2018-11-15,cuyo,1234.0201708607676,3274.2212282973574,234.95811255285835,2899,7693,19324,51273
2018-11-15,gran_buenos_aires,1380.0325981618507,3440.842743660522,234.95811255285835,3242,8085,21611,53883
2018-11-15,noreste,1228.604802048127,2866.6934716391916,234.95811255285835,2887,6736,19240,44892
2018-11-15,noroeste,1197.017371983504,2769.0535697430473,234.95811255285835,2812,6506,18745,43363
2018-11-15,pampeana,1367.3460970776705,3409.2107333207223,234.95811255285835,3213,8010,21412,53387
2018-11-15,patagonia,1422.0794406262105,4019.6458157001366,234.95811255285835,3341,9444,22269,62947
2019-02-15,cuyo,1230.8751188820063,3253.5210688693755,259.65901994032606,3196,8448,19275,50949
2019-02-15,gran_buenos_aires,1384.5565204120642,3438.186724744412,259.65901994032606,3595,8928,21682,53841
2019-02-15,noreste,1227.6753701554628,2856.3006113252864,259.65901994032606,3188,7417,19225,44729
2019-02-15,noroeste,1198.1654292112823,2763.6658568350626,259.65901994032606,3111,7176,18763,43278
2019-02-15,pampeana,1370.9045178311899,3404.299170321878,259.65901994032606,3560,8840,21468,53310
2019-02-15,patagonia,1420.479907336093,4010.400005281654,259.65901994032606,3688,10413,22244,62802
2019-05-15,cuyo,1207.2898653202096,3223.4484558170934,287.6386880666651,3473,9272,18906,50478
2019-05-15,gran_buenos_aires,1363.0582722133786,3412.128532325998,287.6386880666651,3921,9815,21345,53433
2019-05-15,noreste,1206.854790677211,2832.067597789981,287.6386880666651,3471,8146,18899,44349
2019-05-15,noroeste,1180.9609405075382,2743.7218782008,287.6386880666651,3397,7892,18494,42966
2019-05-15,pampeana,1344.525961505582,3365.7397275576764,287.6386880666651,3867,9681,21055,52707
2019-05-15,patagonia,1392.344200659795,3954.2463815869537,287.6386880666651,4005,11374,21804,61922
2019-08-15,cuyo,1214.270520058406,3225.911652034887,315.57418339681755,3832,10180,19015,50517
2019-08-15,gran_buenos_aires,1365.6978703971429,3409.6859671967572,315.57418339681755,4310,10760,21386,53395
2019-08-15,noreste,1220.8391147596255,2852.6863269898217,315.57418339681755,3853,9002,19118,44672
2019-08-15,noroeste,1188.8442003890057,2754.150447656273,315.57418339681755,3752,8691,18617,43129
2019-08-15,pampeana,1348.8703318286737,3367.6744753205676,315.57418339681755,4257,10628,21123,52737
2019-08-15,patagonia,1413.6782819004231,4010.127244556013,315.57418339681755,4461,12655,22138,62798
2019-11-15,cuyo,1214.8684758180373,3231.4665239345572,355.8441617335206,4323,11499,19025,50604
2019-11-15,gran_buenos_aires,1360.4791120390692,3401.1131591983467,355.8441617335206,4841,12103,21305,53261
2019-11-15,noreste,1222.2561646693082,2859.989308189402,355.8441617335206,4349,10177,19140,44787
2019-11-15,noroeste,1189.6710488208228,2759.946530888692,355.8441617335206,4233,9821,18630,43220
2019-11-15,pampeana,1349.5192333781008,3369.1623513085883,355.8441617335206,4802,11989,21133,52760
2019-11-15,patagonia,1415.4771470279647,4015.1072753580434,355.8441617335206,5037,14288,22166,62875
2020-02-15,cuyo,1246.635871879814,3224.5903389897917,389.8650564252864,4860,12572,19522,50496
2020-02-15,gran_buenos_aires,1400.5494655349248,3407.9888828313688,389.8650564252864,5460,13287,21932,53368
2020-02-15,noreste,1254.8715561438582,2856.873972576866,389.8650564252864,4892,11138,19651,44738
2020-02-15,noroeste,1216.1958123358736,2744.5067288854793,389.8650564252864,4742,10700,19045,42978
2020-02-15,pampeana,1389.4221115152523,3380.875435584979,389.8650564252864,5417,13181,21758,52944
2020-02-15,patagonia,1454.9839044845996,4015.676560920683,389.8650564252864,5672,15656,22785,62884
2020-05-15,cuyo,1245.9434822841142,3193.5754351497503,412.0631390115688,5134,13160,19511,50011
2020-05-15,gran_buenos_aires,1408.6119250237623,3389.812795451014,412.0631390115688,5804,13968,22058,53084
2020-05-15,noreste,1254.8299566109936,2827.362553639763,412.0631390115688,5171,11651,19650,44276
2020-05-15,noroeste,1223.884369181446,2733.169473850961,412.0631390115688,5043,11262,19166,42801
2020-05-15,pampeana,1390.05537262771,3345.1471488752254,412.0631390115688,5728,13784,21768,52384
2020-05-15,patagonia,1449.9811044952487,3967.82198718781,412.0631390115688,5975,16350,22706,62135
2020-08-15,cuyo,1231.9668747129617,3186.7118869008227,437.37278663915055,5388,13938,19292,49903
2020-08-15,gran_buenos_aires,1394.530190009649,3384.0726509451906,437.37278663915055,6099,14801,21838,52994
2020-08-15,noreste,1246.3289509087754,2837.4900331338486,437.37278663915055,5451,12410,19517,44434
2020-08-15,noroeste,1211.2037149021533,2733.3021419171455,437.37278663915055,5297,11955,18967,42803
2020-08-15,pampeana,1374.3451583939539,3335.099823606454,437.37278663915055,6011,14587,21522,52227
2020-08-15,patagonia,1441.9082805777277,3974.871420716115,437.37278663915055,6307,17385,22580,62245
2020-11-15,cuyo,1294.5460473884757,3305.399774245808,480.9400131292369,6226,15897,20272,51762
2020-11-15,gran_buenos_aires,1456.90018432365,3496.4952555773743,480.9400131292369,7007,16816,22815,54754
2020-11-15,noreste,1304.8442903223006,2931.523241637427,480.9400131292369,6276,14099,20434,45907
2020-11-15,noroeste,1266.1151448251003,2819.220752617505,480.9400131292369,6089,13559,19827,44148
2020-11-15,pampeana,1446.7554447579744,3472.1752947178866,480.9400131292369,6958,16699,22656,54373
2020-11-15,patagonia,1515.9011959325155,4128.249235835893,480.9400131292369,7291,19854,23739,64647
2021-02-15,cuyo,1297.2797924784697,3269.1380723510697,543.7297069259286,7054,17775,20315,51194
2021-02-15,gran_buenos_aires,1467.7104789869502,3478.4673555571376,543.7297069259286,7980,18913,22984,54472
2021-02-15,noreste,1318.3902824031431,2922.4329500751173,543.7297069259286,7168,15890,20646,45765
2021-02-15,noroeste,1263.1369462959929,2774.693751179788,543.7297069259286,6868,15087,19780,43451
2021-02-15,pampeana,1451.6355964440743,3440.377512331399,543.7297069259286,7893,18706,22732,53875
2021-02-15,patagonia,1528.9429951155237,4112.849903014608,543.7297069259286,8313,22363,23943,64406
2021-05-15,cuyo,1288.82784305046,3222.0828138750894,607.3396336729467,7828,19569,20183,50457
2021-05-15,gran_buenos_aires,1465.6640899511797,3444.3277863704657,607.3396336729467,8902,20919,22952,53937
2021-05-15,noreste,1313.5034715810505,2889.7287478593066,607.3396336729467,7977,17550,20569,45252
2021-05-15,noroeste,1263.2816092442556,2753.963647818577,607.3396336729467,7672,16726,19783,43126
2021-05-15,pampeana,1439.477630861842,3382.798253645331,607.3396336729467,8743,20545,22542,52974
2021-05-15,patagonia,1506.0061999272664,4021.0847608766076,607.3396336729467,9147,24422,23584,62969
2021-08-15,cuyo,1272.8309629652385,3169.276702636016,662.7558728636249,8436,21005,19932,49630
2021-08-15,gran_buenos_aires,1436.3899007141445,3361.0444422780474,662.7558728636249,9520,22276,22493,52633
2021-08-15,noreste,1289.3872477243206,2823.6696517161567,662.7558728636249,8545,18714,20191,44218
2021-08-15,noroeste,1246.106031243912,2703.976725213514,662.7558728636249,8259,17921,19514,42344
2021-08-15,pampeana,1418.1747002714656,3308.969818109606,662.7558728636249,9399,21930,22208,51818
2021-08-15,patagonia,1475.0293894795248,3913.6258286787997,662.7558728636249,9776,25938,23099,61286
2021-11-15,cuyo,1266.949208987083,3137.8457923704605,726.5110541506091,9205,22797,19840,49138
2021-11-15,gran_buenos_aires,1419.7275608108655,3303.245005017461,726.5110541506091,10314,23998,22233,51728
2021-11-15,noreste,1281.8321792422616,2790.114481365061,726.5110541506091,9313,20270,20073,43692
2021-11-15,noroeste,1236.8660110208325,2667.5621921377,726.5110541506091,8986,19380,19369,41773
2021-11-15,pampeana,1408.3224018446933,3276.7282624271597,726.5110541506091,10232,23806,22054,51313
2021-11-15,patagonia,1468.0264106865604,3875.5732677187552,726.5110541506091,10665,28156,22989,60690
2022-02-15,cuyo,1227.272916873667,3184.5438451502873,833.8409508503054,10234,26554,19219,49869
2022-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,833.8409508503054,11494,28013,21585,52609
2022-02-15,noreste,1232.0400585518482,2811.6498272412978,833.8409508503054,10273,23445,19293,44030
2022-02-15,noroeste,1197.357297166011,2708.6361178545194,833.8409508503054,9984,22586,18750,42417
2022-02-15,pampeana,1366.008468296367,3328.571607304201,833.8409508503054,11390,27755,21391,52125
2022-02-15,patagonia,1422.2824444035543,3935.0880640775827,833.8409508503054,11860,32812,22273,61622
2022-05-15,cuyo,1227.272916873667,3184.5438451502873,985.9413386701756,12100,31398,19219,49869
2022-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,985.9413386701756,13590,33123,21585,52609
2022-05-15,noreste,1232.0400585518482,2811.6498272412978,985.9413386701756,12147,27721,19293,44030
2022-05-15,noroeste,1197.357297166011,2708.6361178545194,985.9413386701756,11805,26706,18750,42417
2022-05-15,pampeana,1366.008468296367,3328.571607304201,985.9413386701756,13468,32818,21391,52125
2022-05-15,patagonia,1422.2824444035543,3935.0880640775827,985.9413386701756,14023,38798,22273,61622
2022-08-15,cuyo,1227.272916873667,3184.5438451502873,1180.050272901785,14482,37579,19219,49869
2022-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,1180.050272901785,16266,39644,21585,52609
2022-08-15,noreste,1232.0400585518482,2811.6498272412978,1180.050272901785,14539,33179,19293,44030
2022-08-15,noroeste,1197.357297166011,2708.6361178545194,1180.050272901785,14129,31963,18750,42417
2022-08-15,pampeana,1366.008468296367,3328.571607304201,1180.050272901785,16120,39279,21391,52125
2022-08-15,patagonia,1422.2824444035543,3935.0880640775827,1180.050272901785,16784,46436,22273,61622
2022-11-15,cuyo,1227.272916873667,3184.5438451502873,1400.9465828601387,17193,44614,19219,49869
2022-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,1400.9465828601387,19311,47065,21585,52609
2022-11-15,noreste,1232.0400585518482,2811.6498272412978,1400.9465828601387,17260,39390,19293,44030
2022-11-15,noroeste,1197.357297166011,2708.6361178545194,1400.9465828601387,16774,37947,18750,42417
2022-11-15,pampeana,1366.008468296367,3328.571607304201,1400.9465828601387,19137,46632,21391,52125
2022-11-15,patagonia,1422.2824444035543,3935.0880640775827,1400.9465828601387,19925,55128,22273,61622
2023-02-15,cuyo,1227.272916873667,3184.5438451502873,1661.0792230710397,20386,52898,19219,49869
2023-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,1661.0792230710397,22896,55804,21585,52609
2023-02-15,noreste,1232.0400585518482,2811.6498272412978,1661.0792230710397,20465,46704,19293,44030
2023-02-15,noroeste,1197.357297166011,2708.6361178545194,1661.0792230710397,19889,44993,18750,42417
2023-02-15,pampeana,1366.008468296367,3328.571607304201,1661.0792230710397,22690,55290,21391,52125
2023-02-15,patagonia,1422.2824444035543,3935.0880640775827,1661.0792230710397,23625,65365,22273,61622
2023-05-15,cuyo,1227.272916873667,3184.5438451502873,1918.1926587863045,23541,61086,19219,49869
2023-05-15,gran_buenos_aires,1378.3908423611733,3359.4984851060176,1918.1926587863045,26440,64442,21585,52609
2023-05-15,noreste,1232.0400585518482,2811.6498272412978,1918.1926587863045,23633,53933,19293,44030
2023-05-15,noroeste,1197.357297166011,2708.6361178545194,1918.1926587863045,22968,51957,18750,42417
2023-05-15,pampeana,1366.008468296367,3328.5716073042013,1918.1926587863045,26203,63848,21391,52125
2023-05-15,patagonia,1422.2824444035543,3935.0880640775827,1918.1926587863045,27282,75483,22273,61622
