Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-08,CBT_2022-08
2015-02-15,cuyo,1227.6426365873447,3185.504040804561,77.72429553997085,954,2476,14362,37267
2015-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,77.72429553997085,1072,2612,16131,39314
2015-02-15,noreste,1232.411272408719,2812.4977513969793,77.72429553997085,958,2186,14418,32903
2015-02-15,noroeste,1197.7179689641584,2709.4527774645167,77.72429553997085,931,2106,14012,31698
2015-02-15,pampeana,1366.4199798637735,3329.575313163305,77.72429553997085,1062,2588,15986,38952
2015-02-15,patagonia,1422.711341828358,3936.275859501955,77.72429553997085,1106,3059,16644,46050
2015-05-15,cuyo,1227.6426365873447,3185.504040804561,82.0519832133,1007,2614,14362,37267
2015-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,82.0519832133,1131,2757,16131,39314
2015-05-15,noreste,1232.411272408719,2812.4977513969793,82.0519832133,1011,2308,14418,32903
2015-05-15,noroeste,1197.7179689641584,2709.4527774645167,82.0519832133,983,2223,14012,31698
2015-05-15,pampeana,1366.4199798637735,3329.575313163305,82.0519832133,1121,2732,15986,38952
2015-05-15,patagonia,1422.711341828358,3936.275859501955,82.0519832133,1167,3230,16644,46050
2015-08-15,cuyo,1227.6426365873447,3185.504040804561,86.5202008077563,1062,2756,14362,37267
2015-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,86.5202008077563,1193,2908,16131,39314
2015-08-15,noreste,1232.411272408719,2812.4977513969793,86.5202008077563,1066,2433,14418,32903
2015-08-15,noroeste,1197.7179689641584,2709.4527774645167,86.5202008077563,1036,2344,14012,31698
2015-08-15,pampeana,1366.4199798637735,3329.575313163305,86.5202008077563,1182,2881,15986,38952
2015-08-15,patagonia,1422.711341828358,3936.275859501955,86.5202008077563,1231,3406,16644,46050
2015-11-15,cuyo,1227.6426365873447,3185.504040804561,92.4282091686826,1135,2944,14362,37267
2015-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,92.4282091686826,1274,3106,16131,39314
2015-11-15,noreste,1232.411272408719,2812.4977513969793,92.4282091686826,1139,2600,14418,32903
2015-11-15,noroeste,1197.7179689641584,2709.4527774645167,92.4282091686826,1107,2504,14012,31698
2015-11-15,pampeana,1366.4199798637735,3329.575313163305,92.4282091686826,1263,3077,15986,38952
2015-11-15,patagonia,1422.711341828358,3936.275859501955,92.4282091686826,1315,3638,16644,46050
2016-02-15,cuyo,1227.6426365873447,3185.504040804561,103.24784844363312,1268,3289,14362,37267
2016-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,103.24784844363312,1424,3470,16131,39314
2016-02-15,noreste,1232.411272408719,2812.4977513969793,103.24784844363312,1272,2904,14418,32903
2016-02-15,noroeste,1197.7179689641584,2709.4527774645167,103.24784844363312,1237,2797,14012,31698
2016-02-15,pampeana,1366.4199798637735,3329.575313163305,103.24784844363312,1411,3438,15986,38952
2016-02-15,patagonia,1422.711341828358,3936.275859501955,103.24784844363312,1469,4064,16644,46050
2016-05-15,cuyo,1207.5883551268255,3135.615674522682,115.9937639418068,1401,3637,14127,36683
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748,115.9937639418068,1564,3810,15770,38424
2016-05-15,noreste,1213.974204131562,2771.7184409917245,115.9937639418068,1408,3215,14202,32426
2016-05-15,noroeste,1183.312043428857,2678.0781956938426,115.9937639418068,1373,3106,13843,31331
2016-05-15,pampeana,1348.4837987471567,3285.713576530304,115.9937639418068,1564,3811,15776,38439
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697,115.9937639418068,1608,4448,16215,44860
2016-08-15,cuyo,1229.282602515156,3155.079850296792,122.73389029083904,1509,3872,14381,36911
2016-08-15,gran_buenos_aires,1372.2387476147308,3302.4515055266625,122.73389029083904,1684,4053,16054,38635
2016-08-15,noreste,1232.6436837774802,2781.582686487354,122.73389029083904,1513,3414,14421,32542
2016-08-15,noroeste,1199.361235634582,2682.499121777525,122.73389029083904,1472,3292,14031,31382
2016-08-15,pampeana,1365.640494801721,3286.564673711962,122.73389029083904,1676,4034,15977,38449
2016-08-15,patagonia,1413.679512316171,3863.911264673805,122.73389029083904,1735,4742,16539,45204
2016-11-15,cuyo,1218.7105238402928,3128.0090720033586,128.8599843605883,1570,4031,14258,36594
2016-11-15,gran_buenos_aires,1362.9561642836015,3284.7243467497524,128.8599843605883,1756,4233,15945,38428
2016-11-15,noreste,1217.0123367146061,2746.3798447615914,128.8599843605883,1568,3539,14238,32130
2016-11-15,noroeste,1183.9221728035345,2648.023332852707,128.8599843605883,1526,3412,13851,30979
2016-11-15,pampeana,1355.3630675655752,3266.422942772253,128.8599843605883,1747,4209,15856,38214
2016-11-15,patagonia,1407.3137273034447,3851.3363372898234,128.8599843605883,1813,4963,16464,45057
2017-02-15,cuyo,1203.9560304218396,3106.207138542288,135.80513554845254,1635,4218,14085,36339
2017-02-15,gran_buenos_aires,1346.7325383002592,3263.5683837250763,135.80513554845254,1829,4432,15755,38180
2017-02-15,noreste,1198.657347706574,2720.9443986228844,135.80513554845254,1628,3695,14023,31832
2017-02-15,noroeste,1162.3712719953835,2615.329841001263,135.80513554845254,1579,3552,13598,30597
2017-02-15,pampeana,1337.9633243940254,3242.3215389702723,135.80513554845254,1817,4403,15653,37932
2017-02-15,patagonia,1391.878332268051,3827.6553712790082,135.80513554845254,1890,5198,16283,44779
2017-05-15,cuyo,1196.398731549082,3118.5974651445704,144.70478467963304,1731,4513,13997,36484
2017-05-15,gran_buenos_aires,1338.1935186407773,3278.5744576847387,144.70478467963304,1936,4744,15655,38356
2017-05-15,noreste,1193.7903451971245,2737.7455365502137,144.70478467963304,1727,3962,13966,32029
2017-05-15,noroeste,1161.4339650061738,2640.319742743926,144.70478467963304,1681,3821,13588,30889
2017-05-15,pampeana,1327.7867785054498,3248.634769042727,144.70478467963304,1921,4701,15534,38006
2017-05-15,patagonia,1378.2043489600946,3835.9821406487827,144.70478467963304,1994,5551,16124,44877
2017-08-15,cuyo,1189.1203254489028,3095.662312703706,151.4982252388298,1801,4690,13911,36216
2017-08-15,gran_buenos_aires,1332.4656651838256,3255.6504733987354,151.4982252388298,2019,4932,15588,38088
2017-08-15,noreste,1183.66355618883,2710.570611783141,151.4982252388298,1793,4106,13848,31711
2017-08-15,noroeste,1156.8165342609423,2625.947356853658,151.4982252388298,1753,3978,13534,30721
2017-08-15,pampeana,1322.5250150550198,3231.3532611105934,151.4982252388298,2004,4895,15472,37803
2017-08-15,patagonia,1366.5658253504917,3789.93207746223,151.4982252388298,2070,5742,15987,44338
2017-11-15,cuyo,1187.996939137655,3120.109460211266,159.4427362244349,1894,4975,13898,36502
2017-11-15,gran_buenos_aires,1328.8207983534637,3272.998917506684,159.4427362244349,2119,5219,15546,38291
2017-11-15,noreste,1184.547017388686,2736.062598995188,159.4427362244349,1889,4362,13858,32009
2017-11-15,noroeste,1157.4677619493896,2650.3247748941135,159.4427362244349,1845,4226,13541,31006
2017-11-15,pampeana,1323.4613347387058,3259.795777481369,159.4427362244349,2110,5198,15483,38136
2017-11-15,patagonia,1369.8002151001563,3830.565341061932,159.4427362244349,2184,6108,16025,44814
2018-02-15,cuyo,1180.181630226264,3151.06287186912,170.5368014064023,2013,5374,13807,36864
2018-02-15,gran_buenos_aires,1319.99586703972,3313.1738097026887,170.5368014064023,2251,5650,15443,38761
2018-02-15,noreste,1177.7969908660666,2767.812933981195,170.5368014064023,2009,4720,13779,32380
2018-02-15,noroeste,1149.5714702338457,2678.4958833636556,170.5368014064023,1960,4568,13449,31336
2018-02-15,pampeana,1313.699329897564,3297.350955771895,170.5368014064023,2240,5623,15369,38575
2018-02-15,patagonia,1364.826712182016,3885.1922114071235,170.5368014064023,2328,6626,15967,45453
2018-05-15,cuyo,1169.988705079241,3142.9062719823555,184.37048343095972,2157,5795,13688,36769
2018-05-15,gran_buenos_aires,1312.8833885186684,3316.7234297079067,184.37048343095972,2421,6115,15359,38802
2018-05-15,noreste,1169.511053368107,2763.5761936989925,184.37048343095972,2156,5095,13682,32331
2018-05-15,noroeste,1136.4794220035908,2662.800202778659,184.37048343095972,2095,4909,13296,31152
2018-05-15,pampeana,1298.1758497210753,3279.5918256855875,184.37048343095972,2393,6047,15187,38368
2018-05-15,patagonia,1352.3513483280967,3876.2052197998128,184.37048343095972,2493,7147,15821,45347
2018-08-15,cuyo,1200.7206148791777,3181.8800610628095,205.417682103066,2466,6536,14047,37225
2018-08-15,gran_buenos_aires,1340.1672251672735,3336.984773398062,205.417682103066,2753,6855,15679,39039
2018-08-15,noreste,1198.0704108936939,2791.4733701455057,205.417682103066,2461,5734,14016,32657
2018-08-15,noroeste,1169.9210654742728,2702.4985745474764,205.417682103066,2403,5551,13687,31616
2018-08-15,pampeana,1329.0430635150105,3309.2909163166437,205.417682103066,2730,6798,15548,38715
2018-08-15,patagonia,1380.4526988088412,3902.0403693234,205.417682103066,2836,8015,16150,45650
2018-11-15,cuyo,1234.4403609579151,3275.3361171528945,234.8781353621721,2899,7693,14442,38318
2018-11-15,gran_buenos_aires,1380.5025062275217,3442.0143679830967,234.8781353621721,3242,8085,16150,40268
2018-11-15,noreste,1229.0231481848587,2867.6695952365067,234.8781353621721,2887,6736,14378,33549
2018-11-15,noroeste,1197.4249624408549,2769.996446460909,234.8781353621721,2812,6506,14009,32406
2018-11-15,pampeana,1367.8116853256845,3410.371586784107,234.8781353621721,3213,8010,16002,39898
2018-11-15,patagonia,1422.5636658539809,4021.014525390368,234.8781353621721,3341,9444,16642,47042
2019-02-15,cuyo,1231.2942380730788,3254.628909216137,259.5706348289311,3196,8448,14405,38076
2019-02-15,gran_buenos_aires,1385.0279688960961,3439.357444679136,259.5706348289311,3595,8928,16203,40237
2019-02-15,noreste,1228.0933998159428,2857.273196101202,259.5706348289311,3188,7417,14367,33427
2019-02-15,noroeste,1198.573410587913,2764.6068990094823,259.5706348289311,3111,7176,14022,32343
2019-02-15,pampeana,1371.3713177394318,3405.4583513732664,259.5706348289311,3560,8840,16044,39840
2019-02-15,patagonia,1420.9635879147033,4011.7655667267645,259.5706348289311,3688,10413,16624,46933
2019-05-15,cuyo,1207.7009536133935,3224.546056287314,287.5407789800016,3473,9272,14129,37724
2019-05-15,gran_buenos_aires,1363.5224004353825,3413.290379314671,287.5407789800016,3921,9815,15952,39932
2019-05-15,noreste,1207.2657308252826,2833.0319311024687,287.5407789800016,3471,8146,14124,33143
2019-05-15,noroeste,1181.3630636689227,2744.656129349824,287.5407789800016,3397,7892,13821,32110
2019-05-15,pampeana,1344.9837793822442,3366.885778924169,287.5407789800016,3867,9681,15735,39389
2019-05-15,patagonia,1392.8183008882613,3955.5928224397503,287.5407789800016,4005,11374,16294,46276
2019-08-15,cuyo,1214.6839852997637,3227.0100912358516,315.46676537082595,3832,10180,14210,37753
2019-08-15,gran_buenos_aires,1366.1628974156513,3410.8469824796725,315.46676537082595,4310,10760,15983,39903
2019-08-15,noreste,1221.2548166406355,2853.6576810836773,315.46676537082595,3853,9002,14287,33385
2019-08-15,noroeste,1189.2490078401713,2755.088249785835,315.46676537082595,3752,8691,13913,32232
2019-08-15,pampeana,1349.3296289853592,3368.8211854784367,315.46676537082595,4257,10628,15786,39412
2019-08-15,patagonia,1414.1596464912398,4011.492713124718,315.46676537082595,4461,12655,16544,46930
2019-11-15,cuyo,1215.28214466635,3232.5668545974427,355.7230362440948,4323,11499,14217,37818
2019-11-15,gran_buenos_aires,1360.9423620440145,3402.2712553968663,355.7230362440948,4841,12103,15922,39803
2019-11-15,noreste,1222.6723490629654,2860.96314898522,355.7230362440948,4349,10177,14304,33470
2019-11-15,noroeste,1190.0761378180537,2760.8863066138524,355.7230362440948,4233,9821,13923,32299
2019-11-15,pampeana,1349.9787514890397,3370.309568095743,355.7230362440948,4802,11989,15793,39429
2019-11-15,patagonia,1415.9591241414375,4016.4744396523765,355.7230362440948,5037,14288,16565,46988
2020-02-15,cuyo,1247.0603576868382,3225.688328276996,389.7323505926559,4860,12572,14589,37737
2020-02-15,gran_buenos_aires,1401.026359697499,3409.1493202484926,389.7323505926559,5460,13287,16391,39883
2020-02-15,noreste,1255.2988462429455,2857.8467525851834,389.7323505926559,4892,11138,14686,33434
2020-02-15,noroeste,1216.6099331489706,2745.441247280123,389.7323505926559,4742,10700,14233,32119
2020-02-15,pampeana,1389.8952167576153,3382.0266407364547,389.7323505926559,5417,13181,16260,39566
2020-02-15,patagonia,1455.479333848405,4017.043919059624,389.7323505926559,5672,15656,17028,46995
2020-05-15,cuyo,1246.3677323289867,3194.6628637056438,411.92287719261975,5134,13160,14581,37374
2020-05-15,gran_buenos_aires,1409.0915644944898,3390.967043818639,411.92287719261975,5804,13968,16485,39671
2020-05-15,noreste,1255.2572325452304,2828.325284860968,411.92287719261975,5171,11651,14685,33088
2020-05-15,noroeste,1224.301107986959,2734.1001318530393,411.92287719261975,5043,11262,14323,31986
2020-05-15,pampeana,1390.5286934986786,3346.2861883647324,411.92287719261975,5728,13784,16268,39148
2020-05-15,patagonia,1450.4748303804056,3969.173050602841,411.92287719261975,5975,16350,16969,46435
2020-08-15,cuyo,1232.3863656524056,3187.7969783838903,437.223909690924,5388,13938,14418,37294
2020-08-15,gran_buenos_aires,1395.0050345785228,3385.224944764634,437.223909690924,6099,14801,16320,39603
2020-08-15,noreste,1246.753332207659,2838.45621281294,437.223909690924,5451,12410,14586,33207
2020-08-15,noroeste,1211.616135880875,2734.2328450933687,437.223909690924,5297,11955,14175,31988
2020-08-15,pampeana,1374.8131298576743,3336.2354419309886,437.223909690924,6011,14587,16084,39030
2020-08-15,patagonia,1442.3992576255903,3976.2248844988426,437.223909690924,6307,17385,16875,46518
2020-11-15,cuyo,1294.986846852097,3306.5252795536194,480.7763063701013,6226,15897,15150,38683
2020-11-15,gran_buenos_aires,1457.3962661904134,3497.685829861173,480.7763063701013,7007,16816,17050,40919
2020-11-15,noreste,1305.2885963896233,2932.5214400986665,480.7763063701013,6276,14099,15270,34307
2020-11-15,noroeste,1266.546263422888,2820.180711514364,480.7763063701013,6089,13559,14817,32993
2020-11-15,pampeana,1447.2480722897083,3473.357587932252,480.7763063701013,6958,16699,16931,40635
2020-11-15,patagonia,1516.4173679415514,4129.654925538875,480.7763063701013,7291,19854,17740,48313
2021-02-15,cuyo,1297.7215227960933,3270.2512303663475,543.544627236702,7054,17775,15182,38258
2021-02-15,gran_buenos_aires,1468.2102418136137,3479.65179124998,543.544627236702,7980,18913,17176,40708
2021-02-15,noreste,1318.839200949146,2923.428053246195,543.544627236702,7168,15890,15429,34201
2021-02-15,noroeste,1263.5670508021483,2775.638548407898,543.544627236702,6868,15087,14782,32472
2021-02-15,pampeana,1452.1298856920905,3441.548978240356,543.544627236702,7893,18706,16988,40262
2021-02-15,patagonia,1529.463607923013,4114.250349167035,543.544627236702,8313,22363,17893,48132
2021-05-15,cuyo,1289.2666954366398,3223.179949337334,607.132901855238,7828,19569,15083,37708
2021-05-15,gran_buenos_aires,1466.1631559720463,3445.500597367672,607.132901855238,8902,20919,17153,40309
2021-05-15,noreste,1313.9507261433002,2890.7127150844485,607.132901855238,7977,17550,15372,33818
2021-05-15,noroeste,1263.7117630088749,2754.9013863418527,607.132901855238,7672,16726,14784,32229
2021-05-15,pampeana,1439.967780261207,3383.9501135260616,607.132901855238,8743,20545,16846,39589
2021-05-15,patagonia,1506.519002640215,4022.4539605349314,607.132901855238,9147,24422,17625,47058
2021-08-15,cuyo,1273.2643683330032,3170.3558573508362,662.5302779597224,8436,21005,14896,37090
2021-08-15,gran_buenos_aires,1436.8789987258097,3362.1888948762025,662.5302779597224,9520,22276,16810,39334
2021-08-15,noreste,1289.8262905906165,2824.631125485617,662.5302779597224,8545,18714,15090,33045
2021-08-15,noroeste,1246.5303366375258,2704.8974429373247,662.5302779597224,8259,17921,14583,31644
2021-08-15,pampeana,1418.657595915435,3310.0965390353745,662.5302779597224,9399,21930,16597,38725
2021-08-15,patagonia,1475.5316444321552,3914.958438028292,662.5302779597224,9776,25938,17262,45801
2021-11-15,cuyo,1267.3806115879281,3138.9142447016798,726.263757675156,9205,22797,14827,36722
2021-11-15,gran_buenos_aires,1420.2109852116864,3304.369776615474,726.263757675156,10314,23998,16615,38658
2021-11-15,noreste,1282.2686495696034,2791.0645294296387,726.263757675156,9313,20270,15001,32652
2021-11-15,noroeste,1237.287170140919,2668.4705105291882,726.263757675156,8986,19380,14475,31218
2021-11-15,pampeana,1408.8019427313163,3277.844004940471,726.263757675156,10232,23806,16481,38347
2021-11-15,patagonia,1468.5262810895622,3876.8929199791605,726.263757675156,10665,28156,17180,45355
2022-02-15,cuyo,1227.6426365873447,3185.504040804561,833.7523313609405,10235,26559,14362,37267
2022-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,833.7523313609405,11496,28018,16131,39314
2022-02-15,noreste,1232.411272408719,2812.4977513969793,833.7523313609405,10275,23449,14418,32903
2022-02-15,noroeste,1197.7179689641584,2709.4527774645167,833.7523313609405,9986,22590,14012,31698
2022-02-15,pampeana,1366.4199798637735,3329.575313163305,833.7523313609405,11393,27760,15986,38952
2022-02-15,patagonia,1422.711341828358,3936.275859501955,833.7523313609405,11862,32819,16644,46050
2022-05-15,cuyo,1227.6426365873447,3185.504040804561,985.9413386701756,12104,31407,14362,37267
2022-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,985.9413386701756,13594,33133,16131,39314
2022-05-15,noreste,1232.411272408719,2812.4977513969793,985.9413386701756,12151,27730,14418,32903
2022-05-15,noroeste,1197.7179689641584,2709.4527774645167,985.9413386701756,11809,26714,14012,31698
2022-05-15,pampeana,1366.4199798637735,3329.575313163305,985.9413386701756,13472,32828,15986,38952
2022-05-15,patagonia,1422.711341828358,3936.275859501955,985.9413386701756,14027,38809,16644,46050
2022-08-15,cuyo,1227.6426365873447,3185.504040804561,1171.109201175501,14377,37306,14362,37267
2022-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,1171.109201175501,16147,39355,16131,39314
2022-08-15,noreste,1232.411272408719,2812.4977513969793,1171.109201175501,14433,32937,14418,32903
2022-08-15,noroeste,1197.7179689641584,2709.4527774645167,1171.109201175501,14027,31731,14012,31698
2022-08-15,pampeana,1366.4199798637735,3329.575313163305,1171.109201175501,16002,38993,15986,38952
2022-08-15,patagonia,1422.711341828358,3936.275859501955,1171.109201175501,16662,46098,16644,46050
2022-11-15,cuyo,1227.6426365873447,3185.504040804561,1384.7096340718836,16999,44110,14362,37267
2022-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,1384.7096340718836,19092,46533,16131,39314
2022-11-15,noreste,1232.411272408719,2812.4977513969793,1384.7096340718836,17065,38945,14418,32903
2022-11-15,noroeste,1197.7179689641584,2709.4527774645167,1384.7096340718836,16585,37518,14012,31698
2022-11-15,pampeana,1366.4199798637735,3329.575313163305,1384.7096340718836,18921,46105,15986,38952
2022-11-15,patagonia,1422.711341828358,3936.275859501955,1384.7096340718836,19700,54506,16644,46050
2023-02-15,cuyo,1227.6426365873447,3185.504040804561,1546.7313319281996,18988,49271,14362,37267
2023-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,1546.7313319281996,21326,51978,16131,39314
2023-02-15,noreste,1232.411272408719,2812.4977513969793,1546.7313319281996,19062,43502,14418,32903
2023-02-15,noroeste,1197.7179689641584,2709.4527774645167,1546.7313319281996,18525,41908,14012,31698
2023-02-15,pampeana,1366.4199798637733,3329.575313163305,1546.7313319281996,21135,51500,15986,38952
2023-02-15,patagonia,1422.711341828358,3936.275859501955,1546.7313319281996,22006,60884,16644,46050
