Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-09,CBT_2022-09
2015-02-15,cuyo,1227.6426365873447,3185.504040804561,77.72429553997085,954,2476,15187,39407
2015-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,77.72429553997085,1072,2612,17057,41572
2015-02-15,noreste,1232.411272408719,2812.4977513969793,77.72429553997085,958,2186,15246,34793
2015-02-15,noroeste,1197.7179689641584,2709.4527774645167,77.72429553997085,931,2106,14817,33518
2015-02-15,pampeana,1366.4199798637735,3329.575313163305,77.72429553997085,1062,2588,16904,41190
2015-02-15,patagonia,1422.711341828358,3936.275859501955,77.72429553997085,1106,3059,17600,48695
2015-05-15,cuyo,1227.6426365873447,3185.504040804561,82.0519832133,1007,2614,15187,39407
2015-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,82.0519832133,1131,2757,17057,41572
2015-05-15,noreste,1232.411272408719,2812.4977513969793,82.0519832133,1011,2308,15246,34793
2015-05-15,noroeste,1197.7179689641584,2709.4527774645167,82.0519832133,983,2223,14817,33518
2015-05-15,pampeana,1366.4199798637735,3329.575313163305,82.0519832133,1121,2732,16904,41190
2015-05-15,patagonia,1422.711341828358,3936.275859501955,82.0519832133,1167,3230,17600,48695
2015-08-15,cuyo,1227.6426365873447,3185.504040804561,86.5202008077563,1062,2756,15187,39407
2015-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,86.5202008077563,1193,2908,17057,41572
2015-08-15,noreste,1232.411272408719,2812.4977513969793,86.5202008077563,1066,2433,15246,34793
2015-08-15,noroeste,1197.7179689641584,2709.4527774645167,86.5202008077563,1036,2344,14817,33518
2015-08-15,pampeana,1366.4199798637735,3329.575313163305,86.5202008077563,1182,2881,16904,41190
2015-08-15,patagonia,1422.711341828358,3936.275859501955,86.5202008077563,1231,3406,17600,48695
2015-11-15,cuyo,1227.6426365873447,3185.504040804561,92.4282091686826,1135,2944,15187,39407
2015-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,92.4282091686826,1274,3106,17057,41572
2015-11-15,noreste,1232.411272408719,2812.4977513969793,92.4282091686826,1139,2600,15246,34793
2015-11-15,noroeste,1197.7179689641584,2709.4527774645167,92.4282091686826,1107,2504,14817,33518
2015-11-15,pampeana,1366.4199798637735,3329.575313163305,92.4282091686826,1263,3077,16904,41190
2015-11-15,patagonia,1422.711341828358,3936.275859501955,92.4282091686826,1315,3638,17600,48695
2016-02-15,cuyo,1227.6426365873447,3185.504040804561,103.24784844363312,1268,3289,15187,39407
2016-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,103.24784844363312,1424,3470,17057,41572
2016-02-15,noreste,1232.411272408719,2812.4977513969793,103.24784844363312,1272,2904,15246,34793
2016-02-15,noroeste,1197.7179689641584,2709.4527774645167,103.24784844363312,1237,2797,14817,33518
2016-02-15,pampeana,1366.4199798637735,3329.575313163305,103.24784844363312,1411,3438,16904,41190
2016-02-15,patagonia,1422.711341828358,3936.275859501955,103.24784844363312,1469,4064,17600,48695
2016-05-15,cuyo,1207.5883551268255,3135.615674522682,115.9937639418068,1401,3637,14939,38790
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748,115.9937639418068,1564,3810,16675,40631
2016-05-15,noreste,1213.974204131562,2771.7184409917245,115.9937639418068,1408,3215,15018,34289
2016-05-15,noroeste,1183.312043428857,2678.0781956938426,115.9937639418068,1373,3106,14639,33130
2016-05-15,pampeana,1348.4837987471567,3285.713576530304,115.9937639418068,1564,3811,16682,40647
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697,115.9937639418068,1608,4448,17146,47436
2016-08-15,cuyo,1229.282602515156,3155.079850296792,122.73389029083904,1509,3872,15207,39031
2016-08-15,gran_buenos_aires,1372.2387476147308,3302.4515055266625,122.73389029083904,1684,4053,16976,40854
2016-08-15,noreste,1232.6436837774802,2781.582686487354,122.73389029083904,1513,3414,15249,34411
2016-08-15,noroeste,1199.361235634582,2682.499121777525,122.73389029083904,1472,3292,14837,33185
2016-08-15,pampeana,1365.640494801721,3286.564673711962,122.73389029083904,1676,4034,16894,40658
2016-08-15,patagonia,1413.679512316171,3863.911264673805,122.73389029083904,1735,4742,17488,47800
2016-11-15,cuyo,1218.7105238402928,3128.0090720033586,128.8599843605883,1570,4031,15076,38696
2016-11-15,gran_buenos_aires,1362.9561642836015,3284.7243467497524,128.8599843605883,1756,4233,16861,40635
2016-11-15,noreste,1217.0123367146061,2746.3798447615914,128.8599843605883,1568,3539,15055,33975
2016-11-15,noroeste,1183.9221728035345,2648.023332852707,128.8599843605883,1526,3412,14646,32758
2016-11-15,pampeana,1355.3630675655752,3266.422942772253,128.8599843605883,1747,4209,16767,40408
2016-11-15,patagonia,1407.3137273034447,3851.3363372898234,128.8599843605883,1813,4963,17410,47644
2017-02-15,cuyo,1203.9560304218396,3106.207138542288,135.80513554845254,1635,4218,14894,38426
2017-02-15,gran_buenos_aires,1346.7325383002592,3263.5683837250763,135.80513554845254,1829,4432,16660,40373
2017-02-15,noreste,1198.657347706574,2720.9443986228844,135.80513554845254,1628,3695,14828,33660
2017-02-15,noroeste,1162.3712719953835,2615.329841001263,135.80513554845254,1579,3552,14380,32354
2017-02-15,pampeana,1337.9633243940254,3242.3215389702723,135.80513554845254,1817,4403,16552,40110
2017-02-15,patagonia,1391.878332268051,3827.6553712790082,135.80513554845254,1890,5198,17219,47351
2017-05-15,cuyo,1196.398731549082,3118.5974651445704,144.70478467963304,1731,4513,14800,38580
2017-05-15,gran_buenos_aires,1338.1935186407773,3278.5744576847387,144.70478467963304,1936,4744,16555,40559
2017-05-15,noreste,1193.7903451971245,2737.7455365502137,144.70478467963304,1727,3962,14768,33868
2017-05-15,noroeste,1161.4339650061738,2640.319742743926,144.70478467963304,1681,3821,14368,32663
2017-05-15,pampeana,1327.7867785054498,3248.634769042727,144.70478467963304,1921,4701,16426,40188
2017-05-15,patagonia,1378.2043489600946,3835.9821406487827,144.70478467963304,1994,5551,17050,47454
2017-08-15,cuyo,1189.1203254489028,3095.662312703706,151.4982252388298,1801,4690,14710,38296
2017-08-15,gran_buenos_aires,1332.4656651838256,3255.6504733987354,151.4982252388298,2019,4932,16484,40275
2017-08-15,noreste,1183.66355618883,2710.570611783141,151.4982252388298,1793,4106,14643,33532
2017-08-15,noroeste,1156.8165342609423,2625.947356853658,151.4982252388298,1753,3978,14311,32485
2017-08-15,pampeana,1322.5250150550198,3231.3532611105934,151.4982252388298,2004,4895,16361,39975
2017-08-15,patagonia,1366.5658253504917,3789.93207746223,151.4982252388298,2070,5742,16906,46885
2017-11-15,cuyo,1187.996939137655,3120.109460211266,159.4427362244349,1894,4975,14697,38598
2017-11-15,gran_buenos_aires,1328.8207983534637,3272.998917506684,159.4427362244349,2119,5219,16439,40490
2017-11-15,noreste,1184.547017388686,2736.062598995188,159.4427362244349,1889,4362,14654,33847
2017-11-15,noroeste,1157.4677619493896,2650.3247748941135,159.4427362244349,1845,4226,14319,32787
2017-11-15,pampeana,1323.4613347387058,3259.795777481369,159.4427362244349,2110,5198,16372,40326
2017-11-15,patagonia,1369.8002151001563,3830.565341061932,159.4427362244349,2184,6108,16946,47387
2018-02-15,cuyo,1180.181630226264,3151.06287186912,170.5368014064023,2013,5374,14600,38981
2018-02-15,gran_buenos_aires,1319.99586703972,3313.1738097026887,170.5368014064023,2251,5650,16329,40987
2018-02-15,noreste,1177.7969908660666,2767.812933981195,170.5368014064023,2009,4720,14570,34240
2018-02-15,noroeste,1149.5714702338457,2678.4958833636556,170.5368014064023,1960,4568,14221,33135
2018-02-15,pampeana,1313.699329897564,3297.350955771895,170.5368014064023,2240,5623,16252,40791
2018-02-15,patagonia,1364.826712182016,3885.1922114071235,170.5368014064023,2328,6626,16884,48063
2018-05-15,cuyo,1169.988705079241,3142.9062719823555,184.37048343095972,2157,5795,14474,38880
2018-05-15,gran_buenos_aires,1312.8833885186684,3316.7234297079067,184.37048343095972,2421,6115,16241,41031
2018-05-15,noreste,1169.511053368107,2763.5761936989925,184.37048343095972,2156,5095,14468,34188
2018-05-15,noroeste,1136.4794220035908,2662.800202778659,184.37048343095972,2095,4909,14059,32941
2018-05-15,pampeana,1298.1758497210753,3279.5918256855875,184.37048343095972,2393,6047,16060,40571
2018-05-15,patagonia,1352.3513483280967,3876.2052197998128,184.37048343095972,2493,7147,16730,47952
2018-08-15,cuyo,1200.7206148791777,3181.8800610628095,205.417682103066,2466,6536,14854,39363
2018-08-15,gran_buenos_aires,1340.1672251672735,3336.984773398062,205.417682103066,2753,6855,16579,41281
2018-08-15,noreste,1198.0704108936939,2791.4733701455057,205.417682103066,2461,5734,14821,34533
2018-08-15,noroeste,1169.9210654742728,2702.4985745474764,205.417682103066,2403,5551,14473,33432
2018-08-15,pampeana,1329.0430635150105,3309.2909163166437,205.417682103066,2730,6798,16441,40939
2018-08-15,patagonia,1380.4526988088412,3902.0403693234,205.417682103066,2836,8015,17077,48272
2018-11-15,cuyo,1234.4403609579151,3275.3361171528945,234.8781353621721,2899,7693,15271,40519
2018-11-15,gran_buenos_aires,1380.5025062275217,3442.0143679830967,234.8781353621721,3242,8085,17078,42581
2018-11-15,noreste,1229.0231481848587,2867.6695952365067,234.8781353621721,2887,6736,15204,35476
2018-11-15,noroeste,1197.4249624408549,2769.996446460909,234.8781353621721,2812,6506,14813,34267
2018-11-15,pampeana,1367.8116853256845,3410.371586784107,234.8781353621721,3213,8010,16921,42189
2018-11-15,patagonia,1422.5636658539809,4021.014525390368,234.8781353621721,3341,9444,17598,49743
2019-02-15,cuyo,1231.2942380730788,3254.628909216137,259.5706348289311,3196,8448,15232,40263
2019-02-15,gran_buenos_aires,1385.0279688960961,3439.357444679136,259.5706348289311,3595,8928,17134,42548
2019-02-15,noreste,1228.0933998159428,2857.273196101202,259.5706348289311,3188,7417,15193,35347
2019-02-15,noroeste,1198.573410587913,2764.6068990094823,259.5706348289311,3111,7176,14827,34201
2019-02-15,pampeana,1371.3713177394318,3405.4583513732664,259.5706348289311,3560,8840,16965,42128
2019-02-15,patagonia,1420.9635879147033,4011.7655667267645,259.5706348289311,3688,10413,17579,49629
2019-05-15,cuyo,1207.7009536133935,3224.546056287314,287.5407789800016,3473,9272,14940,39890
2019-05-15,gran_buenos_aires,1363.5224004353825,3413.290379314671,287.5407789800016,3921,9815,16868,42225
2019-05-15,noreste,1207.2657308252826,2833.0319311024687,287.5407789800016,3471,8146,14935,35047
2019-05-15,noroeste,1181.3630636689227,2744.656129349824,287.5407789800016,3397,7892,14614,33954
2019-05-15,pampeana,1344.9837793822442,3366.885778924169,287.5407789800016,3867,9681,16639,41651
2019-05-15,patagonia,1392.8183008882613,3955.5928224397503,287.5407789800016,4005,11374,17230,48934
2019-08-15,cuyo,1214.6839852997637,3227.0100912358516,315.46676537082595,3832,10180,15027,39921
2019-08-15,gran_buenos_aires,1366.1628974156513,3410.8469824796725,315.46676537082595,4310,10760,16901,42195
2019-08-15,noreste,1221.2548166406355,2853.6576810836773,315.46676537082595,3853,9002,15108,35302
2019-08-15,noroeste,1189.2490078401713,2755.088249785835,315.46676537082595,3752,8691,14712,34083
2019-08-15,pampeana,1349.3296289853592,3368.8211854784367,315.46676537082595,4257,10628,16692,41675
2019-08-15,patagonia,1414.1596464912398,4011.492713124718,315.46676537082595,4461,12655,17494,49626
2019-11-15,cuyo,1215.28214466635,3232.5668545974427,355.7230362440948,4323,11499,15034,39990
2019-11-15,gran_buenos_aires,1360.9423620440145,3402.2712553968663,355.7230362440948,4841,12103,16836,42089
2019-11-15,noreste,1222.6723490629654,2860.96314898522,355.7230362440948,4349,10177,15126,35393
2019-11-15,noroeste,1190.0761378180537,2760.8863066138524,355.7230362440948,4233,9821,14722,34155
2019-11-15,pampeana,1349.9787514890397,3370.309568095743,355.7230362440948,4802,11989,16700,41694
2019-11-15,patagonia,1415.9591241414375,4016.4744396523765,355.7230362440948,5037,14288,17517,49687
2020-02-15,cuyo,1247.0603576868382,3225.688328276996,389.7323505926559,4860,12572,15427,39905
2020-02-15,gran_buenos_aires,1401.026359697499,3409.1493202484926,389.7323505926559,5460,13287,17332,42174
2020-02-15,noreste,1255.2988462429455,2857.8467525851834,389.7323505926559,4892,11138,15529,35354
2020-02-15,noroeste,1216.6099331489706,2745.441247280123,389.7323505926559,4742,10700,15051,33963
2020-02-15,pampeana,1389.8952167576153,3382.0266407364547,389.7323505926559,5417,13181,17194,41839
2020-02-15,patagonia,1455.479333848405,4017.043919059624,389.7323505926559,5672,15656,18006,49694
2020-05-15,cuyo,1246.3677323289867,3194.6628637056438,411.92287719261975,5134,13160,15419,39521
2020-05-15,gran_buenos_aires,1409.0915644944898,3390.967043818639,411.92287719261975,5804,13968,17432,41949
2020-05-15,noreste,1255.2572325452304,2828.325284860968,411.92287719261975,5171,11651,15529,34989
2020-05-15,noroeste,1224.301107986959,2734.1001318530393,411.92287719261975,5043,11262,15146,33823
2020-05-15,pampeana,1390.5286934986786,3346.2861883647324,411.92287719261975,5728,13784,17202,41396
2020-05-15,patagonia,1450.4748303804056,3969.173050602841,411.92287719261975,5975,16350,17944,49102
2020-08-15,cuyo,1232.3863656524056,3187.7969783838903,437.223909690924,5388,13938,15246,39436
2020-08-15,gran_buenos_aires,1395.0050345785228,3385.224944764634,437.223909690924,6099,14801,17257,41878
2020-08-15,noreste,1246.753332207659,2838.45621281294,437.223909690924,5451,12410,15423,35114
2020-08-15,noroeste,1211.616135880875,2734.2328450933687,437.223909690924,5297,11955,14989,33825
2020-08-15,pampeana,1374.8131298576743,3336.2354419309886,437.223909690924,6011,14587,17008,41272
2020-08-15,patagonia,1442.3992576255903,3976.2248844988426,437.223909690924,6307,17385,17844,49189
2020-11-15,cuyo,1294.986846852097,3306.5252795536194,480.7763063701013,6226,15897,16020,40905
2020-11-15,gran_buenos_aires,1457.3962661904134,3497.685829861173,480.7763063701013,7007,16816,18029,43269
2020-11-15,noreste,1305.2885963896233,2932.5214400986665,480.7763063701013,6276,14099,16148,36278
2020-11-15,noroeste,1266.546263422888,2820.180711514364,480.7763063701013,6089,13559,15668,34888
2020-11-15,pampeana,1447.2480722897083,3473.357587932252,480.7763063701013,6958,16699,17904,42968
2020-11-15,patagonia,1516.4173679415514,4129.654925538875,480.7763063701013,7291,19854,18759,51087
2021-02-15,cuyo,1297.7215227960933,3270.2512303663475,543.544627236702,7054,17775,16054,40456
2021-02-15,gran_buenos_aires,1468.2102418136137,3479.65179124998,543.544627236702,7980,18913,18163,43046
2021-02-15,noreste,1318.839200949146,2923.428053246195,543.544627236702,7168,15890,16315,36165
2021-02-15,noroeste,1263.5670508021483,2775.638548407898,543.544627236702,6868,15087,15631,34337
2021-02-15,pampeana,1452.1298856920905,3441.548978240356,543.544627236702,7893,18706,17964,42575
2021-02-15,patagonia,1529.463607923013,4114.250349167035,543.544627236702,8313,22363,18921,50897
2021-05-15,cuyo,1289.2666954366398,3223.179949337334,607.132901855238,7828,19569,15949,39873
2021-05-15,gran_buenos_aires,1466.1631559720463,3445.500597367672,607.132901855238,8902,20919,18138,42624
2021-05-15,noreste,1313.9507261433002,2890.7127150844485,607.132901855238,7977,17550,16255,35761
2021-05-15,noroeste,1263.7117630088749,2754.9013863418527,607.132901855238,7672,16726,15633,34080
2021-05-15,pampeana,1439.967780261207,3383.9501135260616,607.132901855238,8743,20545,17814,41862
2021-05-15,patagonia,1506.519002640215,4022.4539605349314,607.132901855238,9147,24422,18637,49761
2021-08-15,cuyo,1273.2643683330032,3170.3558573508362,662.5302779597224,8436,21005,15751,39220
2021-08-15,gran_buenos_aires,1436.8789987258097,3362.1888948762025,662.5302779597224,9520,22276,17775,41593
2021-08-15,noreste,1289.8262905906165,2824.631125485617,662.5302779597224,8545,18714,15956,34943
2021-08-15,noroeste,1246.5303366375258,2704.8974429373247,662.5302779597224,8259,17921,15421,33462
2021-08-15,pampeana,1418.657595915435,3310.0965390353745,662.5302779597224,9399,21930,17550,40949
2021-08-15,patagonia,1475.5316444321552,3914.958438028292,662.5302779597224,9776,25938,18254,48431
2021-11-15,cuyo,1267.3806115879281,3138.9142447016798,726.263757675156,9205,22797,15679,38831
2021-11-15,gran_buenos_aires,1420.2109852116864,3304.369776615474,726.263757675156,10314,23998,17569,40878
2021-11-15,noreste,1282.2686495696034,2791.0645294296387,726.263757675156,9313,20270,15863,34528
2021-11-15,noroeste,1237.287170140919,2668.4705105291882,726.263757675156,8986,19380,15306,33011
2021-11-15,pampeana,1408.8019427313163,3277.844004940471,726.263757675156,10232,23806,17428,40550
2021-11-15,patagonia,1468.5262810895622,3876.8929199791605,726.263757675156,10665,28156,18167,47960
2022-02-15,cuyo,1227.6426365873447,3185.504040804561,833.7523313609405,10235,26559,15187,39407
2022-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,833.7523313609405,11496,28018,17057,41572
2022-02-15,noreste,1232.411272408719,2812.4977513969793,833.7523313609405,10275,23449,15246,34793
2022-02-15,noroeste,1197.7179689641584,2709.4527774645167,833.7523313609405,9986,22590,14817,33518
2022-02-15,pampeana,1366.4199798637735,3329.575313163305,833.7523313609405,11393,27760,16904,41190
2022-02-15,patagonia,1422.711341828358,3936.275859501955,833.7523313609405,11862,32819,17600,48695
2022-05-15,cuyo,1227.6426365873447,3185.504040804561,985.9413386701756,12104,31407,15187,39407
2022-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,985.9413386701756,13594,33133,17057,41572
2022-05-15,noreste,1232.411272408719,2812.4977513969793,985.9413386701756,12151,27730,15246,34793
2022-05-15,noroeste,1197.7179689641584,2709.4527774645167,985.9413386701756,11809,26714,14817,33518
2022-05-15,pampeana,1366.4199798637735,3329.575313163305,985.9413386701756,13472,32828,16904,41190
2022-05-15,patagonia,1422.711341828358,3936.275859501955,985.9413386701756,14027,38809,17600,48695
2022-08-15,cuyo,1227.6426365873447,3185.504040804561,1171.109201175501,14377,37306,15187,39407
2022-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,1171.109201175501,16147,39355,17057,41572
2022-08-15,noreste,1232.411272408719,2812.4977513969793,1171.109201175501,14433,32937,15246,34793
2022-08-15,noroeste,1197.7179689641584,2709.4527774645167,1171.109201175501,14027,31731,14817,33518
2022-08-15,pampeana,1366.4199798637735,3329.575313163305,1171.109201175501,16002,38993,16904,41190
2022-08-15,patagonia,1422.711341828358,3936.275859501955,1171.109201175501,16662,46098,17600,48695
2022-11-15,cuyo,1227.6426365873447,3185.504040804561,1384.7096340718836,16999,44110,15187,39407
2022-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,1384.7096340718836,19092,46533,17057,41572
2022-11-15,noreste,1232.411272408719,2812.4977513969793,1384.7096340718836,17065,38945,15246,34793
2022-11-15,noroeste,1197.7179689641584,2709.4527774645167,1384.7096340718836,16585,37518,14817,33518
2022-11-15,pampeana,1366.4199798637735,3329.575313163305,1384.7096340718836,18921,46105,16904,41190
2022-11-15,patagonia,1422.711341828358,3936.275859501955,1384.7096340718836,19700,54506,17600,48695
2023-02-15,cuyo,1227.6426365873447,3185.504040804561,1546.7313319281996,18988,49271,15187,39407
2023-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,1546.7313319281996,21326,51978,17057,41572
2023-02-15,noreste,1232.411272408719,2812.4977513969793,1546.7313319281996,19062,43502,15246,34793
2023-02-15,noroeste,1197.7179689641584,2709.4527774645167,1546.7313319281996,18525,41908,14817,33518
2023-02-15,pampeana,1366.4199798637733,3329.575313163305,1546.7313319281996,21135,51500,16904,41190
2023-02-15,patagonia,1422.711341828358,3936.275859501955,1546.7313319281996,22006,60884,17600,48695
