Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-08,CBT_2022-08
2014-11-15,pampeana,1366.5171676587531,3329.8123610787966,73.71651429106518,1007,2455,15598,38008
2014-11-15,patagonia,1422.8126356880955,3936.556384345786,73.71651429106518,1049,2902,16241,44934
2015-02-15,cuyo,1227.7299542876933,3185.7308127978154,77.72429553997085,954,2476,14014,36363
2015-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,77.72429553997085,1072,2612,15739,38361
2015-02-15,noreste,1232.49894298489,2812.6980079280893,77.72429553997085,958,2186,14068,32105
2015-02-15,noroeste,1197.8031497939326,2709.645650163685,77.72429553997085,931,2106,13672,30929
2015-02-15,pampeana,1366.5171676587531,3329.8123610787966,77.72429553997085,1062,2588,15598,38008
2015-02-15,patagonia,1422.8126356880955,3936.556384345786,77.72429553997085,1106,3060,16241,44934
2015-05-15,cuyo,1227.7299542876933,3185.7308127978154,82.0519832133,1007,2614,14014,36363
2015-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,82.0519832133,1131,2758,15739,38361
2015-05-15,noreste,1232.49894298489,2812.6980079280893,82.0519832133,1011,2308,14068,32105
2015-05-15,noroeste,1197.8031497939326,2709.645650163685,82.0519832133,983,2223,13672,30929
2015-05-15,pampeana,1366.5171676587531,3329.8123610787966,82.0519832133,1121,2732,15598,38008
2015-05-15,patagonia,1422.8126356880955,3936.556384345786,82.0519832133,1167,3230,16241,44934
2015-08-15,cuyo,1227.7299542876933,3185.7308127978154,86.52020080775632,1062,2756,14014,36363
2015-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,86.52020080775632,1193,2908,15739,38361
2015-08-15,noreste,1232.49894298489,2812.6980079280893,86.52020080775632,1066,2434,14068,32105
2015-08-15,noroeste,1197.8031497939326,2709.645650163685,86.52020080775632,1036,2344,13672,30929
2015-08-15,pampeana,1366.5171676587531,3329.8123610787966,86.52020080775632,1182,2881,15598,38008
2015-08-15,patagonia,1422.8126356880955,3936.556384345786,86.52020080775632,1231,3406,16241,44934
2015-11-15,cuyo,1227.7299542876933,3185.7308127978154,92.42820916868268,1135,2945,14014,36363
2015-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,92.42820916868268,1274,3106,15739,38361
2015-11-15,noreste,1232.49894298489,2812.6980079280893,92.42820916868268,1139,2600,14068,32105
2015-11-15,noroeste,1197.8031497939326,2709.645650163685,92.42820916868268,1107,2504,13672,30929
2015-11-15,pampeana,1366.5171676587531,3329.8123610787966,92.42820916868268,1263,3078,15598,38008
2015-11-15,patagonia,1422.8126356880955,3936.556384345786,92.42820916868268,1315,3638,16241,44934
2016-02-15,cuyo,1227.7299542876933,3185.7308127978154,103.24784844363312,1268,3289,14014,36363
2016-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,103.24784844363312,1424,3470,15739,38361
2016-02-15,noreste,1232.49894298489,2812.6980079280893,103.24784844363312,1273,2904,14068,32105
2016-02-15,noroeste,1197.8031497939326,2709.645650163685,103.24784844363312,1237,2798,13672,30929
2016-02-15,pampeana,1366.5171676587531,3329.8123610787966,103.24784844363312,1411,3438,15598,38008
2016-02-15,patagonia,1422.8126356880955,3936.556384345786,103.24784844363312,1469,4064,16241,44934
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804,115.99376394180683,1401,3637,13784,35791
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173,115.99376394180683,1564,3810,15386,37490
2016-05-15,noreste,1213.974204131561,2771.7184409917227,115.99376394180683,1408,3215,13857,31638
2016-05-15,noroeste,1183.312043428856,2678.078195693841,115.99376394180683,1373,3106,13507,30569
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015,115.99376394180683,1564,3811,15392,37505
2016-05-15,patagonia,1386.0124902643465,3834.531920855467,115.99376394180683,1608,4448,15821,43769
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905,122.73389029083904,1509,3872,14032,36014
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662,122.73389029083904,1684,4053,15663,37696
2016-08-15,noreste,1232.64368377748,2781.5826864873525,122.73389029083904,1513,3414,14070,31750
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246,122.73389029083904,1472,3292,13690,30619
2016-08-15,pampeana,1365.6404948017207,3286.564673711961,122.73389029083904,1676,4034,15588,37514
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035,122.73389029083904,1735,4742,16136,44105
2016-11-15,cuyo,1218.7428134832358,3128.0920564800745,128.85648381672,1570,4031,13911,35706
2016-11-15,gran_buenos_aires,1362.9924003427393,3284.8116755661263,128.85648381672,1756,4233,15558,37494
2016-11-15,noreste,1217.0445724122549,2746.4526973685383,128.85648381672,1568,3539,13892,31349
2016-11-15,noroeste,1183.9534910209527,2648.0934857335646,128.85648381672,1526,3412,13514,30227
2016-11-15,pampeana,1355.3990464102687,3266.5096517305324,128.85648381672,1747,4209,15471,37286
2016-11-15,patagonia,1407.3511189815451,3851.4387904796135,128.85648381672,1813,4963,16064,43962
2017-02-15,cuyo,1204.0528171943067,3106.4568484618844,135.79421896691517,1635,4218,13744,35459
2017-02-15,gran_buenos_aires,1346.8408029648026,3263.830744012832,135.79421896691517,1829,4432,15373,37255
2017-02-15,noreste,1198.7537085146494,2721.1631370317223,135.79421896691517,1628,3695,13683,31061
2017-02-15,noroeste,1162.464715743313,2615.540088990269,135.79421896691517,1579,3552,13269,29855
2017-02-15,pampeana,1338.0708840960208,3242.582191210992,135.79421896691517,1817,4403,15273,37012
2017-02-15,patagonia,1391.9902262309895,3827.9630788697687,135.79421896691517,1890,5198,15889,43694
2017-05-15,cuyo,1196.4949107856025,3118.848171130212,144.69315270728956,1731,4513,13657,35600
2017-05-15,gran_buenos_aires,1338.3010968482308,3278.838024320093,144.69315270728956,1936,4744,15276,37426
2017-05-15,noreste,1193.8863147438478,2737.965625612957,144.69315270728956,1727,3962,13628,31252
2017-05-15,noroeste,1161.527333403413,2640.531999686642,144.69315270728956,1681,3821,13258,30140
2017-05-15,pampeana,1327.8935201086058,3248.8959288079313,144.69315270728956,1921,4701,15157,37084
2017-05-15,patagonia,1378.3151436630287,3836.290517633701,144.69315270728956,1994,5551,15733,43789
2017-08-15,cuyo,1189.21591956984,3095.9111749182084,151.48604718148383,1801,4690,13574,35338
2017-08-15,gran_buenos_aires,1332.5727829255848,3255.912197160766,151.48604718148383,2019,4932,15211,37165
2017-08-15,noreste,1183.7587116366997,2710.7885162368166,151.48604718148383,1793,4106,13512,30942
2017-08-15,noroeste,1156.909531460058,2626.1584583913527,151.48604718148383,1753,3978,13206,29976
2017-08-15,pampeana,1322.631333661746,3231.6130316046488,151.48604718148383,2004,4895,15097,36887
2017-08-15,patagonia,1366.6756844252895,3790.236752453989,151.48604718148383,2070,5742,15600,43264
2017-11-15,cuyo,1188.0924429488698,3120.36028774713,159.42991955425882,1894,4975,13561,35617
2017-11-15,gran_buenos_aires,1328.9276230821167,3273.2620359209036,159.42991955425882,2119,5219,15169,37363
2017-11-15,noreste,1184.6422438585503,2736.2825527655373,159.42991955425882,1889,4362,13522,31233
2017-11-15,noroeste,1157.5608115011037,2650.5378361475737,159.42991955425882,1845,4226,13213,30255
2017-11-15,pampeana,1323.567728616753,3260.057834486968,159.42991955425882,2110,5198,15108,37212
2017-11-15,patagonia,1369.9103341895536,3830.8732825869706,159.42991955425882,2184,6108,15637,43727
2018-02-15,cuyo,1180.2765057599452,3151.3161877689563,170.52309294913255,2013,5374,13472,35971
2018-02-15,gran_buenos_aires,1320.1019823266681,3313.440157801426,170.52309294913255,2251,5650,15068,37821
2018-02-15,noreste,1177.8916746971097,2768.0354401806776,170.52309294913255,2009,4720,13445,31596
2018-02-15,noroeste,1149.6638849977687,2678.711209310009,170.52309294913255,1960,4568,13123,30576
2018-02-15,pampeana,1313.804939001984,3297.616031861584,170.52309294913255,2240,5623,14996,37641
2018-02-15,patagonia,1364.9364314484274,3885.50454442017,170.52309294913255,2328,6626,15580,44351
2018-05-15,cuyo,1170.0827611973439,3143.158932168066,184.3556629648018,2157,5795,13356,35878
2018-05-15,gran_buenos_aires,1312.9889320290542,3316.9900631627984,184.3556629648018,2421,6115,14987,37862
2018-05-15,noreste,1169.6050710874924,2763.798359304295,184.3556629648018,2156,5095,13350,31547
2018-05-15,noroeste,1136.5707842896315,2663.0142669395095,184.3556629648018,2095,4909,12973,30397
2018-05-15,pampeana,1298.28021088329,3279.855474107788,184.3556629648018,2393,6047,14819,37438
2018-05-15,patagonia,1352.4600646922656,3876.516830343028,184.3556629648018,2493,7147,15438,44248
2018-08-15,cuyo,1200.8171415545812,3182.13585437561,205.40116977555465,2466,6536,13707,36322
2018-08-15,gran_buenos_aires,1340.2749620422194,3337.253035674946,205.40116977555465,2753,6855,15299,38093
2018-08-15,noreste,1198.1667245175543,2791.6977784221344,205.40116977555465,2461,5734,13676,31866
2018-08-15,noroeste,1170.0151161547856,2702.7158300850692,205.40116977555465,2403,5551,13355,30850
2018-08-15,pampeana,1329.1499061116976,3309.55695226717,205.40116977555465,2730,6798,15172,37777
2018-08-15,patagonia,1380.5636742580148,3902.3540567703167,205.40116977555465,2836,8015,15758,44543
2018-11-15,cuyo,1234.5395983846315,3275.5994234560403,234.85925488091755,2899,7693,14092,37389
2018-11-15,gran_buenos_aires,1380.6134856807432,3442.2910736542676,234.85925488091755,3242,8085,15759,39292
2018-11-15,noreste,1229.1219501184783,2867.9001289749563,234.85925488091755,2887,6736,14030,32736
2018-11-15,noroeste,1197.5212241767124,2770.219128194311,234.85925488091755,2812,6506,13669,31621
2018-11-15,pampeana,1367.9216445559377,3410.64574867246,234.85925488091755,3213,8010,15614,38931
2018-11-15,patagonia,1422.6780266299281,4021.337777243523,234.85925488091755,3341,9444,16239,45901
2019-02-15,cuyo,1231.3932225810247,3254.8905508539883,259.5497694618861,3196,8448,14056,37153
2019-02-15,gran_buenos_aires,1385.1393121540711,3439.6339367585965,259.5497694618861,3595,8928,15811,39262
2019-02-15,noreste,1228.1921270065147,2857.502894066675,259.5497694618861,3188,7417,14019,32617
2019-02-15,noroeste,1198.6697646482307,2764.829147473823,259.5497694618861,3111,7176,13682,31559
2019-02-15,pampeana,1371.4815631307447,3405.732118283578,259.5497694618861,3560,8840,15655,38875
2019-02-15,patagonia,1421.0778200593925,4012.088075050395,259.5497694618861,3688,10413,16221,45796
2019-05-15,cuyo,1207.79804144256,3224.8052795459485,287.5176652564567,3473,9272,13786,36809
2019-05-15,gran_buenos_aires,1363.6320148473624,3413.5647758465693,287.5176652564567,3921,9815,15565,38964
2019-05-15,noreste,1207.362783666619,2833.259680297604,287.5176652564567,3471,8146,13781,32340
2019-05-15,noroeste,1181.458034178771,2744.87677395941,287.5176652564567,3397,7892,13486,31331
2019-05-15,pampeana,1345.0919034629726,3367.156444961443,287.5176652564567,3867,9681,15354,38434
2019-05-15,patagonia,1392.93027041586,3955.910815001607,287.5176652564567,4005,11374,15900,45155
2019-08-15,cuyo,1214.7816344991813,3227.2695125797854,315.44140684036546,3832,10180,13866,36838
2019-08-15,gran_buenos_aires,1366.2727240988227,3411.121182585384,315.44140684036546,4310,10760,15595,38936
2019-08-15,noreste,1221.3529940732624,2853.8870883956547,315.44140684036546,3853,9002,13941,32576
2019-08-15,noroeste,1189.344612305966,2755.3097330400583,315.44140684036546,3752,8691,13576,31450
2019-08-15,pampeana,1349.4381024316344,3369.092007104246,315.44140684036546,4257,10628,15403,38456
2019-08-15,patagonia,1414.2733316628562,4011.81519951348,315.44140684036546,4461,12655,16143,45793
2019-11-15,cuyo,1215.3798419521702,3232.826722653032,355.6944417471769,4323,11499,13873,36901
2019-11-15,gran_buenos_aires,1361.0517690451072,3402.544766094555,355.6944417471769,4841,12103,15536,38838
2019-11-15,noreste,1222.7706404519033,2861.1931435882957,355.6944417471769,4349,10177,13957,32659
2019-11-15,noroeste,1190.1718087773404,2761.1082559774622,355.6944417471769,4233,9821,13585,31517
2019-11-15,pampeana,1350.0872771186762,3370.5805093735544,355.6944417471769,4802,11989,15411,38473
2019-11-15,patagonia,1416.0729539741787,4016.7973265252253,355.6944417471769,5037,14288,16164,45850
2020-02-15,cuyo,1247.160609642925,3225.947643363586,389.7010222856238,4860,12572,14236,36823
2020-02-15,gran_buenos_aires,1401.1389890760395,3409.4233838780838,389.7010222856238,5460,13287,15993,38917
2020-02-15,noreste,1255.3997604962403,2858.076496659219,389.7010222856238,4892,11138,14330,32623
2020-02-15,noroeste,1216.7077371765313,2745.6619550058276,389.7010222856238,4742,10700,13888,31340
2020-02-15,pampeana,1390.0069512966668,3382.298523957008,389.7010222856238,5417,13181,15866,38607
2020-02-15,patagonia,1455.5963407353313,4017.366851713277,389.7010222856238,5672,15656,16615,45856
2020-05-15,cuyo,1246.4679286044905,3194.919684635881,411.889765118781,5134,13160,14228,36468
2020-05-15,gran_buenos_aires,1409.2048422398486,3391.239645763743,411.889765118781,5804,13968,16085,38709
2020-05-15,noreste,1255.3581434531739,2828.552655685891,411.889765118781,5171,11651,14329,32286
2020-05-15,noroeste,1224.3995303128377,2734.319927859435,411.889765118781,5043,11262,13976,31211
2020-05-15,pampeana,1390.640478963318,3346.5551983881373,411.889765118781,5728,13784,15873,38199
2020-05-15,patagonia,1450.591434952192,3969.4921348876683,411.889765118781,5975,16350,16558,45310
2020-08-15,cuyo,1232.485437957166,3188.053247361346,437.1887638148792,5388,13938,14068,36390
2020-08-15,gran_buenos_aires,1395.1171798990001,3385.4970850988325,437.1887638148792,6099,14801,15925,38644
2020-08-15,noreste,1246.8535594817772,2838.684398069449,437.1887638148792,5451,12410,14232,32402
2020-08-15,noroeste,1211.713538453974,2734.452651768665,437.1887638148792,5297,11955,13831,31212
2020-08-15,pampeana,1374.9236519384,3336.5036439686505,437.1887638148792,6011,14587,15694,38084
2020-08-15,patagonia,1442.5152129970713,3976.544535684974,437.1887638148792,6307,17385,16466,45390
2020-11-15,cuyo,1295.090951648391,3306.7910931728893,480.73765957130007,6226,15897,14783,37745
2020-11-15,gran_buenos_aires,1457.5134271807199,3497.967010995717,480.73765957130007,7007,16816,16637,39927
2020-11-15,noreste,1305.393529349956,2932.757187317174,480.73765957130007,6276,14099,14900,33476
2020-11-15,noroeste,1266.6480818630296,2820.407427591981,480.73765957130007,6089,13559,14458,32193
2020-11-15,pampeana,1447.3644174604094,3473.6368133043293,480.73765957130007,6958,16699,16521,39650
2020-11-15,patagonia,1516.5392736748565,4129.986911061224,480.73765957130007,7291,19854,17311,47142
2021-02-15,cuyo,1297.8258474346837,3270.5141278922915,543.500934859249,7054,17775,14814,37331
2021-02-15,gran_buenos_aires,1468.3282721461321,3479.931522616969,543.500934859249,7980,18913,16760,39722
2021-02-15,noreste,1318.9452232509886,2923.663069441691,543.500934859249,7168,15890,15055,33372
2021-02-15,noroeste,1263.6686297415388,2775.86168371338,543.500934859249,6868,15087,14424,31685
2021-02-15,pampeana,1452.246623314801,3441.8256464985607,543.500934859249,7893,18706,16577,39287
2021-02-15,patagonia,1529.586562451647,4114.581096305929,543.500934859249,8313,22363,17459,46966
2021-05-15,cuyo,1289.3703403864117,3223.4390627737835,607.0840979878412,7828,19569,14717,36794
2021-05-15,gran_buenos_aires,1466.2810217380631,3445.7775832989896,607.0840979878412,8902,20919,16737,39332
2021-05-15,noreste,1314.0563554576192,2890.945101273605,607.0840979878412,7977,17550,14999,32999
2021-05-15,noroeste,1263.813353581769,2755.1228545740064,607.0840979878412,7672,16726,14426,31448
2021-05-15,pampeana,1440.083540164714,3384.2221513757845,607.0840979878412,8743,20545,16438,38629
2021-05-15,patagonia,1506.6401126377903,4022.777328105174,607.0840979878412,9147,24422,17198,45918
2021-08-15,cuyo,1273.3667268457682,3170.610724225749,662.4770210208657,8436,21005,14535,36191
2021-08-15,gran_buenos_aires,1436.994510320252,3362.459183328054,662.4770210208657,9520,22276,16403,38381
2021-08-15,noreste,1289.9299805265903,2824.858199334776,662.4770210208657,8545,18714,14724,32244
2021-08-15,noroeste,1246.6305459848916,2705.1148913214365,662.4770210208657,8259,17921,14230,30877
2021-08-15,pampeana,1418.771642679997,3310.362639750411,662.4770210208657,9399,21930,16195,37786
2021-08-15,patagonia,1475.6502633367743,3915.2731639667695,662.4770210208657,9776,25938,16844,44691
2021-11-15,cuyo,1267.4824971018372,3139.1665839658394,726.2053775741656,9205,22797,14468,35832
2021-11-15,gran_buenos_aires,1420.3251568541789,3304.635416952526,726.2053775741656,10314,23998,16212,37721
2021-11-15,noreste,1282.3717319421255,2791.2889048393095,726.2053775741656,9313,20270,14638,31861
2021-11-15,noroeste,1237.386636424394,2668.6850305295975,726.2053775741656,8986,19380,14124,30462
2021-11-15,pampeana,1408.9151971938034,3278.1075128542775,726.2053775741656,10232,23806,16082,37418
2021-11-15,patagonia,1468.6443368286748,3877.2045858070196,726.2053775741656,10665,28156,16764,44256
2022-02-15,cuyo,1227.7299542876933,3185.7308127978154,833.7314106635095,10236,26560,14014,36363
2022-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,833.7314106635095,11496,28020,15739,38361
2022-02-15,noreste,1232.49894298489,2812.6980079280893,833.7314106635095,10276,23450,14068,32105
2022-02-15,noroeste,1197.8031497939326,2709.645650163685,833.7314106635095,9986,22591,13672,30929
2022-02-15,pampeana,1366.5171676587531,3329.8123610787966,833.7314106635095,11393,27762,15598,38008
2022-02-15,patagonia,1422.8126356880955,3936.556384345786,833.7314106635095,11862,32820,16241,44934
2022-05-15,cuyo,1227.7299542876933,3185.7308127978154,985.9413386701756,12105,31409,14014,36363
2022-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,985.9413386701756,13595,33135,15739,38361
2022-05-15,noreste,1232.49894298489,2812.6980079280893,985.9413386701756,12152,27732,14068,32105
2022-05-15,noroeste,1197.8031497939326,2709.645650163685,985.9413386701756,11810,26716,13672,30929
2022-05-15,pampeana,1366.5171676587531,3329.8123610787966,985.9413386701756,13473,32830,15598,38008
2022-05-15,patagonia,1422.8126356880955,3936.556384345786,985.9413386701756,14028,38812,16241,44934
2022-08-15,cuyo,1227.7299542876933,3185.7308127978154,1142.6379369603176,14029,36401,14014,36363
2022-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,1142.6379369603176,15756,38401,15739,38361
2022-08-15,noreste,1232.49894298489,2812.6980079280893,1142.6379369603176,14083,32139,14068,32105
2022-08-15,noroeste,1197.8031497939326,2709.645650163685,1142.6379369603176,13687,30961,13672,30929
2022-08-15,pampeana,1366.5171676587531,3329.8123610787966,1142.6379369603176,15614,38048,15598,38008
2022-08-15,patagonia,1422.8126356880955,3936.556384345786,1142.6379369603176,16258,44981,16241,44934
2022-11-15,cuyo,1227.7299542876933,3185.7308127978154,1351.2973932915572,16590,43049,14014,36363
2022-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,1351.2973932915572,18633,45414,15739,38361
2022-11-15,noreste,1232.49894298489,2812.6980079280893,1351.2973932915572,16655,38008,14068,32105
2022-11-15,noroeste,1197.8031497939326,2709.645650163685,1351.2973932915572,16186,36615,13672,30929
2022-11-15,pampeana,1366.5171676587531,3329.8123610787966,1351.2973932915572,18466,44996,15598,38008
2022-11-15,patagonia,1422.8126356880955,3936.556384345786,1351.2973932915572,19226,53195,16241,44934
2023-02-15,cuyo,1227.7299542876933,3185.7308127978154,1509.593751133721,18534,48092,14014,36363
2023-02-15,gran_buenos_aires,1378.9045623053385,3360.751795908175,1509.593751133721,20816,50734,15739,38361
2023-02-15,noreste,1232.49894298489,2812.6980079280893,1509.593751133721,18606,42460,14068,32105
2023-02-15,noroeste,1197.8031497939326,2709.645650163685,1509.593751133721,18082,40905,13672,30929
2023-02-15,pampeana,1366.517167658753,3329.812361078796,1509.593751133721,20629,50267,15598,38008
2023-02-15,patagonia,1422.8126356880953,3936.556384345786,1509.593751133721,21479,59426,16241,44934
