Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-12,CBT_2022-12
2015-02-15,cuyo,1227.272916873667,3184.5438451502873,77.72429553997081,954,2475,18139,47066
2015-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,77.72429553997081,1071,2611,20372,49652
2015-02-15,noreste,1232.0400585518482,2811.6498272412978,77.72429553997081,958,2185,18209,41555
2015-02-15,noroeste,1197.357297166011,2708.6361178545194,77.72429553997081,931,2105,17696,40033
2015-02-15,pampeana,1366.008468296367,3328.571607304201,77.72429553997081,1062,2587,20189,49195
2015-02-15,patagonia,1422.2824444035543,3935.0880640775827,77.72429553997081,1105,3059,21021,58159
2015-05-15,cuyo,1227.272916873667,3184.5438451502873,82.05198321329998,1007,2613,18139,47066
2015-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,82.05198321329998,1131,2757,20372,49652
2015-05-15,noreste,1232.0400585518482,2811.6498272412978,82.05198321329998,1011,2307,18209,41555
2015-05-15,noroeste,1197.357297166011,2708.6361178545194,82.05198321329998,982,2222,17696,40033
2015-05-15,pampeana,1366.008468296367,3328.571607304201,82.05198321329998,1121,2731,20189,49195
2015-05-15,patagonia,1422.2824444035543,3935.0880640775827,82.05198321329998,1167,3229,21021,58159
2015-08-15,cuyo,1227.272916873667,3184.5438451502873,86.52020080775623,1062,2755,18139,47066
2015-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,86.52020080775623,1193,2907,20372,49652
2015-08-15,noreste,1232.0400585518482,2811.6498272412978,86.52020080775623,1066,2433,18209,41555
2015-08-15,noroeste,1197.357297166011,2708.6361178545194,86.52020080775623,1036,2344,17696,40033
2015-08-15,pampeana,1366.008468296367,3328.571607304201,86.52020080775623,1182,2880,20189,49195
2015-08-15,patagonia,1422.2824444035543,3935.0880640775827,86.52020080775623,1231,3405,21021,58159
2015-11-15,cuyo,1227.272916873667,3184.5438451502873,92.42820916868266,1134,2943,18139,47066
2015-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,92.42820916868266,1274,3105,20372,49652
2015-11-15,noreste,1232.0400585518482,2811.6498272412978,92.42820916868266,1139,2599,18209,41555
2015-11-15,noroeste,1197.357297166011,2708.6361178545194,92.42820916868266,1107,2504,17696,40033
2015-11-15,pampeana,1366.008468296367,3328.571607304201,92.42820916868266,1263,3077,20189,49195
2015-11-15,patagonia,1422.2824444035543,3935.0880640775827,92.42820916868266,1315,3637,21021,58159
2016-02-15,cuyo,1227.272916873667,3184.5438451502873,103.24784844363312,1267,3288,18139,47066
2016-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,103.24784844363312,1423,3469,20372,49652
2016-02-15,noreste,1232.0400585518482,2811.6498272412978,103.24784844363312,1272,2903,18209,41555
2016-02-15,noroeste,1197.357297166011,2708.6361178545194,103.24784844363312,1236,2797,17696,40033
2016-02-15,pampeana,1366.008468296367,3328.571607304201,103.24784844363312,1410,3437,20189,49195
2016-02-15,patagonia,1422.2824444035543,3935.0880640775827,103.24784844363312,1468,4063,21021,58159
2016-05-15,cuyo,1207.5883551268255,3135.615674522682,115.9937639418068,1401,3637,17848,46343
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748,115.9937639418068,1564,3810,19922,48542
2016-05-15,noreste,1213.974204131562,2771.7184409917245,115.9937639418068,1408,3215,17942,40965
2016-05-15,noroeste,1183.312043428857,2678.0781956938426,115.9937639418068,1373,3106,17489,39581
2016-05-15,pampeana,1348.4837987471567,3285.713576530304,115.9937639418068,1564,3811,19930,48562
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697,115.9937639418068,1608,4448,20485,56673
2016-08-15,cuyo,1229.282602515156,3155.079850296792,122.733890290839,1509,3872,18168,46631
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634,122.733890290839,1684,4053,20281,48809
2016-08-15,noreste,1232.6436837774802,2781.582686487354,122.733890290839,1513,3414,18218,41111
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255,122.733890290839,1472,3292,17726,39646
2016-08-15,pampeana,1365.640494801721,3286.5646737119623,122.733890290839,1676,4034,20184,48574
2016-08-15,patagonia,1413.6795123161712,3863.911264673805,122.733890290839,1735,4742,20894,57107
2016-11-15,cuyo,1218.5738033644209,3127.657699980859,128.87481256653734,1570,4031,18010,46226
2016-11-15,gran_buenos_aires,1362.8027339326438,3284.3545799687126,128.87481256653734,1756,4233,20142,48541
2016-11-15,noreste,1216.8758446533468,2746.0713729984345,128.87481256653734,1568,3539,17985,40586
2016-11-15,noroeste,1183.7895655276836,2647.7262922421423,128.87481256653734,1526,3412,17496,39132
2016-11-15,pampeana,1355.2107263093867,3266.055800588018,128.87481256653734,1747,4209,20029,48271
2016-11-15,patagonia,1407.1554038424956,3850.9025310415623,128.87481256653734,1813,4963,20797,56915
2017-02-15,cuyo,1203.5462168598533,3105.1498193549196,135.85137788261096,1635,4218,17788,45893
2017-02-15,gran_buenos_aires,1346.2741251650468,3262.4575004782423,135.85137788261096,1829,4432,19897,48218
2017-02-15,noreste,1198.2493377586588,2720.0182186895727,135.85137788261096,1628,3695,17710,40201
2017-02-15,noroeste,1161.9756134337001,2614.4396111167594,135.85137788261096,1579,3552,17174,38640
2017-02-15,pampeana,1337.5078962040236,3241.2178879187263,135.85137788261096,1817,4403,19768,47904
2017-02-15,patagonia,1391.4045519946983,3826.352478945631,135.85137788261096,1890,5198,20564,56552
2017-05-15,cuyo,1195.991490409586,3117.5359284245424,144.75405738924343,1731,4513,17676,46076
2017-05-15,gran_buenos_aires,1337.7380120951527,3277.4584665332427,144.75405738924343,1936,4744,19771,48440
2017-05-15,noreste,1193.3839919240252,2736.8136376919538,144.75405738924343,1727,3962,17638,40449
2017-05-15,noroeste,1161.0386254936136,2639.4210065681727,144.75405738924343,1681,3821,17160,39010
2017-05-15,pampeana,1327.3348143011867,3247.528969036204,144.75405738924343,1921,4701,19617,47997
2017-05-15,patagonia,1377.7352231622078,3834.676413973512,144.75405738924343,1994,5551,20362,56675
2017-08-15,cuyo,1188.7155617998253,3094.6085828605733,151.54981114924183,1801,4690,17569,45737
2017-08-15,gran_buenos_aires,1332.0121083373333,3254.5422853226155,151.54981114924183,2019,4932,19687,48101
2017-08-15,noreste,1183.260649964767,2709.6479629742466,151.54981114924183,1793,4106,17488,40047
2017-08-15,noroeste,1156.4227664716784,2625.053512882028,151.54981114924183,1753,3978,17091,38797
2017-08-15,pampeana,1322.0748418979108,3230.2533435417536,151.54981114924183,2004,4895,19540,47742
2017-08-15,patagonia,1366.1006611796877,3788.6420257285245,151.54981114924183,2070,5742,20190,55995
2017-11-15,cuyo,1187.592557877082,3119.0474088245332,159.49702728093908,1894,4975,17552,46098
2017-11-15,gran_buenos_aires,1328.36848218007,3271.8848242085346,159.49702728093908,2119,5219,19633,48357
2017-11-15,noreste,1184.1438104440224,2735.131272990602,159.49702728093908,1889,4362,17501,40424
2017-11-15,noroeste,1157.0737724892908,2649.4226331140367,159.49702728093908,1845,4226,17101,39157
2017-11-15,pampeana,1323.0108428685417,3258.6861783887434,159.49702728093908,2110,5198,19554,48162
2017-11-15,patagonia,1369.333949978196,3829.2614582064343,159.49702728093908,2184,6108,20238,56595
2018-02-15,cuyo,1179.7799092119974,3149.990284277105,170.5948700481005,2013,5374,17437,46556
2018-02-15,gran_buenos_aires,1319.5465547771378,3312.046041307396,170.5948700481005,2251,5650,19502,48951
2018-02-15,noreste,1177.3960815571493,2766.8708005072767,170.5948700481005,2009,4720,17401,40893
2018-02-15,noroeste,1149.180168585721,2677.584152444096,170.5948700481005,1960,4568,16984,39574
2018-02-15,pampeana,1313.2521609078667,3296.2285733042986,170.5948700481005,2240,5623,19409,48717
2018-02-15,patagonia,1364.3621399864542,3883.8697341580178,170.5948700481005,2328,6626,20165,57402
2018-05-15,cuyo,1169.5904536260346,3141.836460808389,184.4332625112157,2157,5795,17286,46435
2018-05-15,gran_buenos_aires,1312.4364972665578,3315.5944530604993,184.4332625112157,2421,6115,19397,49003
2018-05-15,noreste,1169.1129645023575,2762.63550236547,184.4332625112157,2156,5095,17279,40831
2018-05-15,noroeste,1136.0925767465494,2661.893814498369,184.4332625112157,2095,4909,16791,39342
2018-05-15,pampeana,1297.7339647554988,3278.4754882330694,184.4332625112157,2393,6047,19180,48455
2018-05-15,patagonia,1351.8910226109515,3874.8858016250815,184.4332625112157,2493,7147,19980,57269
2018-08-15,cuyo,1200.311902617517,3180.7969836341604,205.4876278607097,2466,6536,17740,47011
2018-08-15,gran_buenos_aires,1339.7110467933755,3335.8489000092304,205.4876278607097,2753,6855,19800,49302
2018-08-15,noreste,1197.662600732698,2790.5231829159875,205.4876278607097,2461,5734,17701,41243
2018-08-15,noroeste,1169.522837044854,2701.5786733724235,205.4876278607097,2403,5551,17285,39928
2018-08-15,pampeana,1328.5906716849693,3308.1644696161043,205.4876278607097,2730,6798,19636,48893
2018-08-15,patagonia,1379.9828076970755,3900.7121571442513,205.4876278607097,2836,8015,20396,57651
2018-11-15,cuyo,1234.0201708607676,3274.2212282973574,234.95811255285835,2899,7693,18238,48392
2018-11-15,gran_buenos_aires,1380.0325981618507,3440.842743660522,234.95811255285835,3242,8085,20396,50854
2018-11-15,noreste,1228.604802048127,2866.6934716391916,234.95811255285835,2887,6736,18158,42369
2018-11-15,noroeste,1197.017371983504,2769.0535697430473,234.95811255285835,2812,6506,17691,40925
2018-11-15,pampeana,1367.3460970776705,3409.2107333207223,234.95811255285835,3213,8010,20209,50387
2018-11-15,patagonia,1422.0794406262105,4019.6458157001366,234.95811255285835,3341,9444,21018,59409
2019-02-15,cuyo,1230.8751188820063,3253.5210688693755,259.65901994032606,3196,8448,18192,48086
2019-02-15,gran_buenos_aires,1384.5565204120642,3438.186724744412,259.65901994032606,3595,8928,20463,50815
2019-02-15,noreste,1227.6753701554628,2856.3006113252864,259.65901994032606,3188,7417,18145,42215
2019-02-15,noroeste,1198.1654292112823,2763.6658568350626,259.65901994032606,3111,7176,17708,40846
2019-02-15,pampeana,1370.9045178311899,3404.299170321878,259.65901994032606,3560,8840,20261,50314
2019-02-15,patagonia,1420.479907336093,4010.400005281654,259.65901994032606,3688,10413,20994,59272
2019-05-15,cuyo,1207.2898653202096,3223.4484558170934,287.6386880666651,3473,9272,17843,47641
2019-05-15,gran_buenos_aires,1363.0582722133786,3412.128532325998,287.6386880666651,3921,9815,20145,50430
2019-05-15,noreste,1206.854790677211,2832.067597789981,287.6386880666651,3471,8146,17837,41857
2019-05-15,noroeste,1180.9609405075382,2743.7218782008,287.6386880666651,3397,7892,17454,40551
2019-05-15,pampeana,1344.525961505582,3365.7397275576764,287.6386880666651,3867,9681,19872,49744
2019-05-15,patagonia,1392.344200659795,3954.2463815869537,287.6386880666651,4005,11374,20578,58442
2019-08-15,cuyo,1214.270520058406,3225.911652034887,315.57418339681755,3832,10180,17946,47678
2019-08-15,gran_buenos_aires,1365.6978703971429,3409.6859671967572,315.57418339681755,4310,10760,20184,50394
2019-08-15,noreste,1220.8391147596255,2852.6863269898217,315.57418339681755,3853,9002,18044,42162
2019-08-15,noroeste,1188.8442003890057,2754.150447656273,315.57418339681755,3752,8691,17571,40705
2019-08-15,pampeana,1348.8703318286737,3367.6744753205676,315.57418339681755,4257,10628,19936,49773
2019-08-15,patagonia,1413.6782819004231,4010.127244556013,315.57418339681755,4461,12655,20894,59268
2019-11-15,cuyo,1214.8684758180373,3231.4665239345572,355.8441617335206,4323,11499,17955,47760
2019-11-15,gran_buenos_aires,1360.4791120390692,3401.1131591983467,355.8441617335206,4841,12103,20107,50267
2019-11-15,noreste,1222.2561646693082,2859.989308189402,355.8441617335206,4349,10177,18064,42269
2019-11-15,noroeste,1189.6710488208228,2759.946530888692,355.8441617335206,4233,9821,17583,40791
2019-11-15,pampeana,1349.5192333781008,3369.1623513085883,355.8441617335206,4802,11989,19945,49795
2019-11-15,patagonia,1415.4771470279647,4015.1072753580434,355.8441617335206,5037,14288,20920,59342
2020-02-15,cuyo,1246.635871879814,3224.5903389897917,389.8650564252864,4860,12572,18425,47658
2020-02-15,gran_buenos_aires,1400.5494655349248,3407.9888828313688,389.8650564252864,5460,13287,20700,50369
2020-02-15,noreste,1254.8715561438582,2856.873972576866,389.8650564252864,4892,11138,18546,42223
2020-02-15,noroeste,1216.1958123358736,2744.5067288854793,389.8650564252864,4742,10700,17975,40563
2020-02-15,pampeana,1389.4221115152523,3380.875435584979,389.8650564252864,5417,13181,20535,49968
2020-02-15,patagonia,1454.9839044845996,4015.676560920683,389.8650564252864,5672,15656,21504,59350
2020-05-15,cuyo,1245.9434822841142,3193.5754351497503,412.0631390115688,5134,13160,18415,47200
2020-05-15,gran_buenos_aires,1408.6119250237623,3389.812795451014,412.0631390115688,5804,13968,20819,50100
2020-05-15,noreste,1254.8299566109936,2827.362553639763,412.0631390115688,5171,11651,18546,41787
2020-05-15,noroeste,1223.884369181446,2733.169473850961,412.0631390115688,5043,11262,18089,40395
2020-05-15,pampeana,1390.05537262771,3345.1471488752254,412.0631390115688,5728,13784,20544,49440
2020-05-15,patagonia,1449.9811044952487,3967.82198718781,412.0631390115688,5975,16350,21430,58643
2020-08-15,cuyo,1231.9668747129617,3186.7118869008227,437.37278663915055,5388,13938,18208,47098
2020-08-15,gran_buenos_aires,1394.530190009649,3384.0726509451906,437.37278663915055,6099,14801,20611,50015
2020-08-15,noreste,1246.3289509087754,2837.4900331338486,437.37278663915055,5451,12410,18420,41937
2020-08-15,noroeste,1211.2037149021533,2733.3021419171455,437.37278663915055,5297,11955,17901,40397
2020-08-15,pampeana,1374.3451583939539,3335.099823606454,437.37278663915055,6011,14587,20312,49291
2020-08-15,patagonia,1441.9082805777277,3974.871420716115,437.37278663915055,6307,17385,21311,58747
2020-11-15,cuyo,1294.5460473884757,3305.399774245808,480.9400131292369,6226,15897,19133,48852
2020-11-15,gran_buenos_aires,1456.90018432365,3496.4952555773743,480.9400131292369,7007,16816,21532,51677
2020-11-15,noreste,1304.8442903223006,2931.523241637427,480.9400131292369,6276,14099,19285,43327
2020-11-15,noroeste,1266.1151448251003,2819.220752617505,480.9400131292369,6089,13559,18713,41667
2020-11-15,pampeana,1446.7554447579744,3472.1752947178866,480.9400131292369,6958,16699,21382,51317
2020-11-15,patagonia,1515.9011959325155,4128.249235835893,480.9400131292369,7291,19854,22404,61014
2021-02-15,cuyo,1297.2797924784697,3269.1380723510697,543.7297069259286,7054,17775,19173,48317
2021-02-15,gran_buenos_aires,1467.7104789869502,3478.4673555571376,543.7297069259286,7980,18913,21692,51410
2021-02-15,noreste,1318.3902824031431,2922.4329500751173,543.7297069259286,7168,15890,19485,43192
2021-02-15,noroeste,1263.1369462959929,2774.693751179788,543.7297069259286,6868,15087,18669,41009
2021-02-15,pampeana,1451.6355964440743,3440.377512331399,543.7297069259286,7893,18706,21455,50847
2021-02-15,patagonia,1528.9429951155237,4112.849903014608,543.7297069259286,8313,22363,22597,60786
2021-05-15,cuyo,1288.82784305046,3222.0828138750894,607.3396336729467,7828,19569,19048,47621
2021-05-15,gran_buenos_aires,1465.6640899511797,3444.3277863704657,607.3396336729467,8902,20919,21662,50906
2021-05-15,noreste,1313.5034715810505,2889.7287478593066,607.3396336729467,7977,17550,19413,42709
2021-05-15,noroeste,1263.2816092442556,2753.963647818577,607.3396336729467,7672,16726,18671,40702
2021-05-15,pampeana,1439.477630861842,3382.798253645331,607.3396336729467,8743,20545,21275,49996
2021-05-15,patagonia,1506.0061999272664,4021.0847608766076,607.3396336729467,9147,24422,22258,59430
2021-08-15,cuyo,1272.8309629652385,3169.276702636016,662.7558728636249,8436,21005,18812,46841
2021-08-15,gran_buenos_aires,1436.3899007141445,3361.0444422780474,662.7558728636249,9520,22276,21229,49675
2021-08-15,noreste,1289.3872477243206,2823.6696517161567,662.7558728636249,8545,18714,19057,41733
2021-08-15,noroeste,1246.106031243912,2703.976725213514,662.7558728636249,8259,17921,18417,39964
2021-08-15,pampeana,1418.1747002714656,3308.969818109606,662.7558728636249,9399,21930,20960,48905
2021-08-15,patagonia,1475.0293894795248,3913.6258286787997,662.7558728636249,9776,25938,21800,57842
2021-11-15,cuyo,1266.949208987083,3137.8457923704605,726.5110541506091,9205,22797,18725,46376
2021-11-15,gran_buenos_aires,1419.7275608108655,3303.245005017461,726.5110541506091,10314,23998,20983,48821
2021-11-15,noreste,1281.8321792422616,2790.114481365061,726.5110541506091,9313,20270,18945,41237
2021-11-15,noroeste,1236.8660110208325,2667.5621921377,726.5110541506091,8986,19380,18280,39425
2021-11-15,pampeana,1408.3224018446933,3276.7282624271597,726.5110541506091,10232,23806,20814,48429
2021-11-15,patagonia,1468.0264106865604,3875.5732677187552,726.5110541506091,10665,28156,21697,57279
2022-02-15,cuyo,1227.272916873667,3184.5438451502873,833.8409508503054,10234,26554,18139,47066
2022-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,833.8409508503054,11494,28013,20372,49652
2022-02-15,noreste,1232.0400585518482,2811.6498272412978,833.8409508503054,10273,23445,18209,41555
2022-02-15,noroeste,1197.357297166011,2708.6361178545194,833.8409508503054,9984,22586,17696,40033
2022-02-15,pampeana,1366.008468296367,3328.571607304201,833.8409508503054,11390,27755,20189,49195
2022-02-15,patagonia,1422.2824444035543,3935.0880640775827,833.8409508503054,11860,32812,21021,58159
2022-05-15,cuyo,1227.272916873667,3184.5438451502873,985.9413386701756,12100,31398,18139,47066
2022-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,985.9413386701756,13590,33123,20372,49652
2022-05-15,noreste,1232.0400585518482,2811.6498272412978,985.9413386701756,12147,27721,18209,41555
2022-05-15,noroeste,1197.357297166011,2708.6361178545194,985.9413386701756,11805,26706,17696,40033
2022-05-15,pampeana,1366.008468296367,3328.571607304201,985.9413386701756,13468,32818,20189,49195
2022-05-15,patagonia,1422.2824444035543,3935.0880640775827,985.9413386701756,14023,38798,21021,58159
2022-08-15,cuyo,1227.272916873667,3184.5438451502873,1180.050272901785,14482,37579,18139,47066
2022-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,1180.050272901785,16266,39644,20372,49652
2022-08-15,noreste,1232.0400585518482,2811.6498272412978,1180.050272901785,14539,33179,18209,41555
2022-08-15,noroeste,1197.357297166011,2708.6361178545194,1180.050272901785,14129,31963,17696,40033
2022-08-15,pampeana,1366.008468296367,3328.571607304201,1180.050272901785,16120,39279,20189,49195
2022-08-15,patagonia,1422.2824444035543,3935.0880640775827,1180.050272901785,16784,46436,21021,58159
2022-11-15,cuyo,1227.272916873667,3184.5438451502873,1400.9465828601387,17193,44614,18139,47066
2022-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,1400.9465828601387,19311,47065,20372,49652
2022-11-15,noreste,1232.0400585518482,2811.6498272412978,1400.9465828601387,17260,39390,18209,41555
2022-11-15,noroeste,1197.357297166011,2708.6361178545194,1400.9465828601387,16774,37947,17696,40033
2022-11-15,pampeana,1366.008468296367,3328.571607304201,1400.9465828601387,19137,46632,20189,49195
2022-11-15,patagonia,1422.2824444035543,3935.0880640775827,1400.9465828601387,19925,55128,21021,58159
2023-02-15,cuyo,1227.272916873667,3184.5438451502873,1661.0792230710397,20386,52898,18139,47066
2023-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,1661.0792230710397,22896,55804,20372,49652
2023-02-15,noreste,1232.0400585518482,2811.6498272412978,1661.0792230710397,20465,46704,18209,41555
2023-02-15,noroeste,1197.357297166011,2708.6361178545194,1661.0792230710397,19889,44993,17696,40033
2023-02-15,pampeana,1366.008468296367,3328.571607304201,1661.0792230710397,22690,55290,20189,49195
2023-02-15,patagonia,1422.2824444035543,3935.0880640775827,1661.0792230710397,23625,65365,21021,58159
2023-05-15,cuyo,1227.272916873667,3184.5438451502873,1918.1926587863045,23541,61086,18139,47066
2023-05-15,gran_buenos_aires,1378.3908423611733,3359.4984851060176,1918.1926587863045,26440,64442,20372,49652
2023-05-15,noreste,1232.0400585518482,2811.6498272412978,1918.1926587863045,23633,53933,18209,41555
2023-05-15,noroeste,1197.357297166011,2708.6361178545194,1918.1926587863045,22968,51957,17696,40033
2023-05-15,pampeana,1366.008468296367,3328.5716073042013,1918.1926587863045,26203,63848,20189,49195
2023-05-15,patagonia,1422.2824444035543,3935.0880640775827,1918.1926587863045,27282,75483,21021,58159
