Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-11,CBT_2022-11
2015-02-15,cuyo,1227.4502761017075,3185.0044631636356,77.72429553997085,954,2476,17235,44721
2015-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,77.72429553997085,1071,2612,19357,47178
2015-02-15,noreste,1232.2181345392971,2812.056587195188,77.72429553997085,958,2186,17302,39484
2015-02-15,noroeste,1197.530315994407,2709.027879809974,77.72429553997085,931,2106,16815,38037
2015-02-15,pampeana,1366.2058756058093,3329.05309771373,77.72429553997085,1062,2587,19183,46743
2015-02-15,patagonia,1422.4881919289285,3935.6578645825125,77.72429553997085,1106,3059,19973,55261
2015-05-15,cuyo,1227.4502761017075,3185.0044631636356,82.0519832133,1007,2613,17235,44721
2015-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,82.0519832133,1131,2757,19357,47178
2015-05-15,noreste,1232.2181345392971,2812.056587195188,82.0519832133,1011,2307,17302,39484
2015-05-15,noroeste,1197.530315994407,2709.027879809974,82.0519832133,983,2223,16815,38037
2015-05-15,pampeana,1366.2058756058093,3329.05309771373,82.0519832133,1121,2732,19183,46743
2015-05-15,patagonia,1422.4881919289285,3935.6578645825125,82.0519832133,1167,3229,19973,55261
2015-08-15,cuyo,1227.4502761017075,3185.0044631636356,86.52020080775632,1062,2756,17235,44721
2015-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,86.52020080775632,1193,2907,19357,47178
2015-08-15,noreste,1232.2181345392971,2812.056587195188,86.52020080775632,1066,2433,17302,39484
2015-08-15,noroeste,1197.530315994407,2709.027879809974,86.52020080775632,1036,2344,16815,38037
2015-08-15,pampeana,1366.2058756058093,3329.05309771373,86.52020080775632,1182,2880,19183,46743
2015-08-15,patagonia,1422.4881919289285,3935.6578645825125,86.52020080775632,1231,3405,19973,55261
2015-11-15,cuyo,1227.4502761017075,3185.0044631636356,92.42820916868268,1135,2944,17235,44721
2015-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,92.42820916868268,1274,3106,19357,47178
2015-11-15,noreste,1232.2181345392971,2812.056587195188,92.42820916868268,1139,2599,17302,39484
2015-11-15,noroeste,1197.530315994407,2709.027879809974,92.42820916868268,1107,2504,16815,38037
2015-11-15,pampeana,1366.2058756058093,3329.05309771373,92.42820916868268,1263,3077,19183,46743
2015-11-15,patagonia,1422.4881919289285,3935.6578645825125,92.42820916868268,1315,3638,19973,55261
2016-02-15,cuyo,1227.4502761017075,3185.0044631636356,103.24784844363312,1267,3288,17235,44721
2016-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,103.24784844363312,1423,3469,19357,47178
2016-02-15,noreste,1232.2181345392971,2812.056587195188,103.24784844363312,1272,2903,17302,39484
2016-02-15,noroeste,1197.530315994407,2709.027879809974,103.24784844363312,1236,2797,16815,38037
2016-02-15,pampeana,1366.2058756058093,3329.05309771373,103.24784844363312,1411,3437,19183,46743
2016-02-15,patagonia,1422.4881919289285,3935.6578645825125,103.24784844363312,1469,4063,19973,55261
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804,115.99376394180683,1401,3637,16956,44027
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173,115.99376394180683,1564,3810,18927,46116
2016-05-15,noreste,1213.974204131561,2771.7184409917227,115.99376394180683,1408,3215,17045,38918
2016-05-15,noroeste,1183.312043428856,2678.078195693841,115.99376394180683,1373,3106,16615,37603
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015,115.99376394180683,1564,3811,18934,46135
2016-05-15,patagonia,1386.0124902643465,3834.531920855467,115.99376394180683,1608,4448,19461,53841
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905,122.73389029083904,1509,3872,17260,44300
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662,122.73389029083904,1684,4053,19268,46370
2016-08-15,noreste,1232.64368377748,2781.5826864873525,122.73389029083904,1513,3414,17308,39056
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246,122.73389029083904,1472,3292,16840,37665
2016-08-15,pampeana,1365.6404948017207,3286.564673711961,122.73389029083904,1676,4034,19175,46147
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035,122.73389029083904,1735,4742,19849,54253
2016-11-15,cuyo,1218.63938990785,3127.8262575891217,128.8676980284031,1570,4031,17111,43918
2016-11-15,gran_buenos_aires,1362.876336414732,3284.5319617755613,128.8676980284031,1756,4233,19136,46118
2016-11-15,noreste,1216.9413216233943,2746.2193508090872,128.8676980284031,1568,3539,17087,38560
2016-11-15,noroeste,1183.8531789169817,2647.8687863841556,128.8676980284031,1526,3412,16622,37179
2016-11-15,pampeana,1355.2838063389238,3266.2319233425465,128.8676980284031,1747,4209,19030,45861
2016-11-15,patagonia,1407.2313536114027,3851.1106333917037,128.8676980284031,1813,4963,19759,54073
2017-02-15,cuyo,1203.7428096145952,3105.6570287568707,135.82919092008035,1635,4218,16902,43607
2017-02-15,gran_buenos_aires,1346.4940317504331,3262.9904052377465,135.82919092008035,1829,4432,18906,45816
2017-02-15,noreste,1198.4450652968937,2720.462518930868,135.82919092008035,1628,3695,16827,38198
2017-02-15,noroeste,1162.1654158555664,2614.8666656644423,135.82919092008035,1579,3552,16318,36715
2017-02-15,pampeana,1337.7263708733972,3241.747323302577,135.82919092008035,1817,4403,18783,45517
2017-02-15,patagonia,1391.6318303908292,3826.977492895168,135.82919092008035,1890,5198,19540,53735
2017-05-15,cuyo,1196.186849140687,3118.0451610303116,144.73041645974013,1731,4513,16796,43780
2017-05-15,gran_buenos_aires,1337.9565243527102,3277.9938216192895,144.73041645974013,1936,4744,18786,46026
2017-05-15,noreste,1193.5789247343737,2737.260681373959,144.73041645974013,1727,3962,16759,38434
2017-05-15,noroeste,1161.2282748635753,2639.8521416914737,144.73041645974013,1681,3821,16305,37066
2017-05-15,pampeana,1327.55162725274,3248.059435300967,144.73041645974013,1921,4701,18640,45606
2017-05-15,patagonia,1377.9602687475224,3835.3027875927432,144.73041645974013,1994,5551,19348,53851
2017-08-15,cuyo,1188.9097320474027,3095.114070408645,151.5250603514664,1801,4690,16693,43458
2017-08-15,gran_buenos_aires,1332.2296852995298,3255.073897174602,151.5250603514664,2019,4932,18706,45704
2017-08-15,noreste,1183.4539291820463,2710.090569290447,151.5250603514664,1793,4106,16617,38052
2017-08-15,noroeste,1156.6116618660737,2625.4823011530666,151.5250603514664,1753,3978,16240,36864
2017-08-15,pampeana,1322.290795661466,3230.7809879266756,151.5250603514664,2004,4895,18566,45363
2017-08-15,patagonia,1366.3238063223287,3789.26087987981,151.5250603514664,2070,5742,19185,53205
2017-11-15,cuyo,1187.7865446880523,3119.556888322438,159.47097856046832,1894,4975,16678,43802
2017-11-15,gran_buenos_aires,1328.585463975672,3272.4192688703006,159.47097856046832,2119,5219,18655,45948
2017-11-15,noreste,1184.3372339207817,2735.5780418674476,159.47097856046832,1889,4362,16629,38410
2017-11-15,noroeste,1157.262774221993,2649.8554019488543,159.47097856046832,1845,4226,16249,37207
2017-11-15,pampeana,1323.2269495227854,3259.218467123214,159.47097856046832,2110,5198,18579,45763
2017-11-15,patagonia,1369.5576232610467,3829.8869473219747,159.47097856046832,2184,6108,19230,53775
2018-02-15,cuyo,1179.9726198691303,3150.504818126093,170.56700885119054,2013,5374,16568,44236
2018-02-15,gran_buenos_aires,1319.762095558688,3312.5870460864157,170.56700885119054,2251,5650,18531,46512
2018-02-15,noreste,1177.5884028289486,2767.3227538640044,170.56700885119054,2009,4720,16535,38856
2018-02-15,noroeste,1149.367880940986,2678.021521310541,170.56700885119054,1960,4568,16138,37602
2018-02-15,pampeana,1313.466673534276,3296.766994385606,170.56700885119054,2240,5623,18442,46290
2018-02-15,patagonia,1364.5850011510759,3884.5041432396138,170.56700885119054,2328,6626,19160,54542
2018-05-15,cuyo,1169.7814998907959,3142.349662774485,184.4031412570295,2157,5795,16425,44122
2018-05-15,gran_buenos_aires,1312.6508766587303,3316.136037453358,184.4031412570295,2421,6115,18431,46562
2018-05-15,noreste,1169.3039327718568,2763.08676390919,184.4031412570295,2156,5095,16418,38796
2018-05-15,noroeste,1136.278151314585,2662.3286204331084,184.4031412570295,2095,4909,15954,37382
2018-05-15,pampeana,1297.9459425686312,3279.011009444102,184.4031412570295,2393,6047,18224,46041
2018-05-15,patagonia,1352.1118466861083,3875.5187432299667,184.4031412570295,2493,7147,18985,54416
2018-08-15,cuyo,1200.507967064548,3181.3165495906032,205.45406805166763,2466,6536,16856,44669
2018-08-15,gran_buenos_aires,1339.9298813354624,3336.393792856275,205.45406805166763,2753,6855,18814,46846
2018-08-15,noreste,1197.8582324306174,2790.978999761252,205.45406805166763,2461,5734,16819,39188
2018-08-15,noroeste,1169.7138722648122,2702.01996161388,205.45406805166763,2403,5551,16424,37939
2018-08-15,pampeana,1328.8076897740227,3308.704840361415,205.45406805166763,2730,6798,18658,46458
2018-08-15,patagonia,1380.2082204131482,3901.3493173444035,205.45406805166763,2836,8015,19379,54779
2018-11-15,cuyo,1234.2217413708129,3274.7560545980728,234.91973968597472,2899,7693,17330,45981
2018-11-15,gran_buenos_aires,1380.2580190109254,3441.404786683159,234.91973968597472,3242,8085,19380,48321
2018-11-15,noreste,1228.8054879870126,2867.161730488493,234.91973968597472,2887,6736,17254,40258
2018-11-15,noroeste,1197.2128982868023,2769.5058796433027,234.91973968597472,2812,6506,16810,38887
2018-11-15,pampeana,1367.5694456555175,3409.7676094258254,234.91973968597472,3213,8010,19202,47877
2018-11-15,patagonia,1422.311729599228,4020.3024030691317,234.91973968597472,3341,9444,19971,56449
2019-02-15,cuyo,1231.0761756648478,3254.0525139111837,259.61661297297746,3196,8448,17286,45690
2019-02-15,gran_buenos_aires,1384.7826802193315,3438.7483339207465,259.61661297297746,3595,8928,19444,48283
2019-02-15,noreste,1227.8759042766835,2856.7671725571545,259.61661297297746,3188,7417,17241,40112
2019-02-15,noroeste,1198.3611430435092,2764.1172866816014,259.61661297297746,3111,7176,16826,38811
2019-02-15,pampeana,1371.1284476577905,3404.855244149771,259.61661297297746,3560,8840,19252,47808
2019-02-15,patagonia,1420.7119350340124,4011.0550823976027,259.61661297297746,3688,10413,19948,56319
2019-05-15,cuyo,1207.4870695796474,3223.974988660469,287.59171151851416,3473,9272,16954,45268
2019-05-15,gran_buenos_aires,1363.2809203982627,3412.6858850377635,287.59171151851416,3921,9815,19142,47918
2019-05-15,noreste,1207.0519238695624,2832.530200690364,287.59171151851416,3471,8146,16948,39772
2019-05-15,noroeste,1181.153844079735,2744.170050306469,287.59171151851416,3397,7892,16585,38531
2019-05-15,pampeana,1344.7455825379038,3366.289502909478,287.59171151851416,3867,9681,18882,47266
2019-05-15,patagonia,1392.5716325424444,3954.892286312666,287.59171151851416,4005,11374,19553,55531
2019-08-15,cuyo,1214.4688645699796,3226.4385872280195,315.52264448207296,3832,10180,17052,45302
2019-08-15,gran_buenos_aires,1365.9209497460906,3410.24292092874,315.52264448207296,4310,10760,19179,47883
2019-08-15,noreste,1221.0385322155605,2853.152297847924,315.52264448207296,3853,9002,17145,40061
2019-08-15,noroeste,1189.038391648999,2754.600323212269,315.52264448207296,3752,8691,16695,38677
2019-08-15,pampeana,1349.0906624903535,3368.224566702934,315.52264448207296,4257,10628,18943,47293
2019-08-15,patagonia,1413.9091985896732,4010.782277117975,315.52264448207296,4461,12655,19853,56315
2019-11-15,cuyo,1215.0669180024454,3231.994366485924,355.7860460102488,4323,11499,17061,45380
2019-11-15,gran_buenos_aires,1360.70133893211,3401.6687126085835,355.7860460102488,4841,12103,19106,47763
2019-11-15,noreste,1222.4558135926698,2860.4564719499217,355.7860460102488,4349,10177,17164,40164
2019-11-15,noroeste,1189.8653751420288,2760.3973532034856,355.7860460102488,4233,9821,16707,38759
2019-11-15,pampeana,1349.739670034334,3369.712685727438,355.7860460102488,4802,11989,18952,47314
2019-11-15,patagonia,1415.708357552089,4015.7631213810614,355.7860460102488,5037,14288,19878,56385
2020-02-15,cuyo,1246.8395030962804,3225.117058353598,389.80138448074143,4860,12572,17507,45284
2020-02-15,gran_buenos_aires,1400.7782377031428,3408.545559353815,389.80138448074143,5460,13287,19668,47859
2020-02-15,noreste,1255.0765326147355,2857.340627464191,389.80138448074143,4892,11138,17623,40120
2020-02-15,noroeste,1216.3944713335118,2744.955029192257,389.80138448074143,4742,10700,17079,38542
2020-02-15,pampeana,1389.64906609047,3381.427683272695,389.80138448074143,5417,13181,19512,47479
2020-02-15,patagonia,1455.221568223541,4016.3324999334145,389.80138448074143,5672,15656,20433,56393
2020-05-15,cuyo,1246.1470004024911,3194.0970883970263,411.9958417226639,5134,13160,17497,44848
2020-05-15,gran_buenos_aires,1408.8420141510624,3390.3665030080497,411.9958417226639,5804,13968,19782,47604
2020-05-15,noreste,1255.0349262868124,2827.824387996672,411.9958417226639,5171,11651,17622,39705
2020-05-15,noroeste,1224.0842840631947,2733.615922278544,411.9958417226639,5043,11262,17187,38383
2020-05-15,pampeana,1390.2824306426999,3345.693560540853,411.9958417226639,5728,13784,19521,46977
2020-05-15,patagonia,1450.2179510539127,3968.470109415157,411.9958417226639,5975,16350,20363,55721
2020-08-15,cuyo,1232.168109828205,3187.2324190246723,437.3013558315997,5388,13938,17301,44752
2020-08-15,gran_buenos_aires,1394.757978961817,3384.625420880715,437.3013558315997,6099,14801,19584,47524
2020-08-15,noreste,1246.5325319913634,2837.95352175967,437.3013558315997,5451,12410,17503,39848
2020-08-15,noroeste,1211.4015584677181,2733.7486120153385,437.3013558315997,5297,11955,17009,38385
2020-08-15,pampeana,1374.569650230552,3335.644594095926,437.3013558315997,6011,14587,19300,46836
2020-08-15,patagonia,1442.1438084843358,3975.5206944302395,437.3013558315997,6307,17385,20249,55820
2020-11-15,cuyo,1294.7575044725747,3305.9396933931057,480.8614670134959,6226,15897,18180,46419
2020-11-15,gran_buenos_aires,1457.1381610765213,3497.0663891363565,480.8614670134959,7007,16816,20460,49102
2020-11-15,noreste,1305.0574295685958,2932.002090078466,480.8614670134959,6276,14099,18324,41168
2020-11-15,noroeste,1266.3219578752798,2819.681257055321,480.8614670134959,6089,13559,17780,39591
2020-11-15,pampeana,1446.9917644225936,3472.7424557430063,480.8614670134959,6958,16699,20317,48761
2020-11-15,patagonia,1516.1488101810166,4128.923562985247,480.8614670134959,7291,19854,21288,57974
2021-02-15,cuyo,1297.4916961050205,3269.6720683457993,543.6409061288931,7054,17775,18218,45909
2021-02-15,gran_buenos_aires,1467.950221542895,3479.035544356313,543.6409061288931,7980,18913,20611,48849
2021-02-15,noreste,1318.605634313865,2922.9103136662743,543.6409061288931,7168,15890,18515,41041
2021-02-15,noroeste,1263.3432728735768,2775.1469823731295,543.6409061288931,6868,15087,17739,38966
2021-02-15,pampeana,1451.8727132550357,3440.939479361021,543.6409061288931,7893,18706,20386,48314
2021-02-15,patagonia,1529.1927396712729,4113.521714766369,543.6409061288931,8313,22363,21471,57758
2021-05-15,cuyo,1289.0383660968562,3222.60912364825,607.2404442358896,7828,19569,18099,45249
2021-05-15,gran_buenos_aires,1465.9034982405599,3444.8903986559503,607.2404442358896,8902,20919,20583,48370
2021-05-15,noreste,1313.7180252576957,2890.200769396193,607.2404442358896,7977,17550,18446,40581
2021-05-15,noroeste,1263.4879594517472,2754.413492861831,607.2404442358896,7672,16726,17741,38675
2021-05-15,pampeana,1439.7127617349859,3383.350815414959,607.2404442358896,8743,20545,20215,47506
2021-05-15,patagonia,1506.252197881772,4021.741583289502,607.2404442358896,9147,24422,21149,56469
2021-08-15,cuyo,1273.038873007932,3169.7943868169673,662.6476329624373,8436,21005,17875,44507
2021-08-15,gran_buenos_aires,1436.624527223297,3361.5934506804356,662.6476329624373,9520,22276,20172,47200
2021-08-15,noreste,1289.5978621464415,2824.1308828575434,662.6476329624373,8545,18714,18107,39654
2021-08-15,noroeste,1246.3095759137816,2704.4184051637494,662.6476329624373,8259,17921,17499,37973
2021-08-15,pampeana,1418.4063514262998,3309.510320404232,662.6476329624373,9399,21930,19916,46469
2021-08-15,patagonia,1475.2703275398515,3914.2650982572445,662.6476329624373,9776,25938,20714,54960
2021-11-15,cuyo,1267.1561582771262,3138.358342482484,726.3924018867324,9205,22797,17792,44066
2021-11-15,gran_buenos_aires,1419.9594656170568,3303.78457219488,726.3924018867324,10314,23998,19938,46388
2021-11-15,noreste,1282.0415595848726,2790.570231451143,726.3924018867324,9313,20270,18001,39182
2021-11-15,noroeste,1237.0680463834528,2667.99792397122,726.3924018867324,8986,19380,17370,37461
2021-11-15,pampeana,1408.5524436799508,3277.263498238322,726.3924018867324,10232,23806,19777,46016
2021-11-15,patagonia,1468.2662048482368,3876.2063216175025,726.3924018867324,10665,28156,20616,54426
2022-02-15,cuyo,1227.4502761017075,3185.0044631636356,833.7984314289615,10234,26557,17235,44721
2022-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,833.7984314289615,11495,28016,19357,47178
2022-02-15,noreste,1232.2181345392971,2812.056587195188,833.7984314289615,10274,23447,17302,39484
2022-02-15,noroeste,1197.530315994407,2709.027879809974,833.7984314289615,9985,22588,16815,38037
2022-02-15,pampeana,1366.2058756058093,3329.05309771373,833.7984314289615,11391,27758,19183,46743
2022-02-15,patagonia,1422.4881919289285,3935.6578645825125,833.7984314289615,11861,32815,19973,55261
2022-05-15,cuyo,1227.4502761017075,3185.0044631636356,985.9413386701756,12102,31402,17235,44721
2022-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,985.9413386701756,13592,33127,19357,47178
2022-05-15,noreste,1232.2181345392971,2812.056587195188,985.9413386701756,12149,27725,17302,39484
2022-05-15,noroeste,1197.530315994407,2709.027879809974,985.9413386701756,11807,26709,16815,38037
2022-05-15,pampeana,1366.2058756058093,3329.05309771373,985.9413386701756,13470,32823,19183,46743
2022-05-15,patagonia,1422.4881919289285,3935.6578645825125,985.9413386701756,14025,38803,19973,55261
2022-08-15,cuyo,1227.4502761017075,3185.0044631636356,1180.0502729017846,14485,37585,17235,44721
2022-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,1180.0502729017846,16268,39650,19357,47178
2022-08-15,noreste,1232.2181345392971,2812.056587195188,1180.0502729017846,14541,33184,17302,39484
2022-08-15,noroeste,1197.530315994407,2709.027879809974,1180.0502729017846,14131,31968,16815,38037
2022-08-15,pampeana,1366.2058756058093,3329.05309771373,1180.0502729017846,16122,39285,19183,46743
2022-08-15,patagonia,1422.4881919289285,3935.6578645825125,1180.0502729017846,16786,46443,19973,55261
2022-11-15,cuyo,1227.4502761017075,3185.0044631636356,1405.6321871625837,17253,44769,17235,44721
2022-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,1405.6321871625837,19378,47229,19357,47178
2022-11-15,noreste,1232.2181345392971,2812.056587195188,1405.6321871625837,17320,39527,17302,39484
2022-11-15,noroeste,1197.530315994407,2709.027879809974,1405.6321871625837,16833,38079,16815,38037
2022-11-15,pampeana,1366.2058756058093,3329.05309771373,1405.6321871625837,19204,46794,19183,46743
2022-11-15,patagonia,1422.4881919289285,3935.6578645825125,1405.6321871625837,19995,55321,19973,55261
2023-02-15,cuyo,1227.4502761017075,3185.0044631636356,1668.8404477703675,20484,53153,17235,44721
2023-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,1668.8404477703675,23006,56073,19357,47178
2023-02-15,noreste,1232.2181345392971,2812.056587195188,1668.8404477703675,20564,46929,17302,39484
2023-02-15,noroeste,1197.530315994407,2709.027879809974,1668.8404477703675,19985,45209,16815,38037
2023-02-15,pampeana,1366.2058756058093,3329.05309771373,1668.8404477703675,22800,55557,19183,46743
2023-02-15,patagonia,1422.4881919289285,3935.6578645825125,1668.8404477703675,23739,65680,19973,55261
